rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs58384577,22,4.86e-09,-0.2063,0.9841,0.01045,1.152e-09,-0.2153,0.4834,0.1631,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs60295735,22,1.69e-08,-0.1976,0.8188,0.1085,2.912e-09,-0.2084,0.3688,0.2036,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs58168942,22,1.38e-06,-0.1776,0.4314,-0.3633,6.301e-07,-0.184,0.4986,0.1622,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,5.6100000000000005e-22,-0.2272,0.1448,-0.5368,5.1e-19,-0.2139,2.525e-05,-0.4827,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,8.360000000000002e-22,-0.2283,0.1437,-0.545,7.639e-19,-0.2148,2.47e-05,-0.4869,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,3.63e-20,-0.2233,0.3442,-0.3735,1.453e-17,-0.2099,2.661e-05,-0.498,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs60295735,22,1.39e-18,-0.2121,0.4278,-0.2849,3.855e-16,-0.1988,3.344e-05,-0.4811,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs58168942,22,3.95e-17,-0.212,0.1607,0.4908,3.798e-15,-0.2014,2.98e-05,-0.5064,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs11912763,22,2.81e-16,-0.205,0.2751,0.4393,3.005e-14,-0.1931,3.035e-05,-0.5025,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs73405727,22,1.39e-15,-0.1981,0.3241,0.3936,1.41e-13,-0.1859,3.069e-05,-0.4959,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs56339459,22,1.04e-15,-0.1977,0.2819,0.3984,8.214e-14,-0.1868,5.576e-05,-0.4769,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs6000235,22,1.69e-11,-0.1327,0.2752,0.0579,4.718e-13,-0.158,0.004327,-0.1904,0.2465,0.9354,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs55633261,22,9.05e-16,-0.1989,0.4272,0.3033,7.679e-14,-0.1879,7.369e-05,-0.4725,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs5750248,22,3.98e-07,0.09451,0.06551,-0.06985,1.234e-10,0.1418,0.01702,0.1475,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs4820227,22,7.81e-11,0.126,0.345,-0.04374,1.963e-12,0.1532,0.00212,0.2109,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs56098991,22,2.29e-10,0.1245,0.2891,-0.04822,1.035e-11,0.1509,0.0002842,0.2462,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs11296505,22,9.49e-12,0.1314,0.2616,-0.05227,6.218e-14,0.1633,0.004428,0.2002,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,4.65e-22,-0.2988,0.01388,-0.7813,1.07e-21,-0.3034,0.6901,0.07567,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,3.66e-22,-0.302,0.01355,-0.7931,9.734e-22,-0.3066,0.6873,0.077,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,5.1300000000000004e-21,-0.3001,0.01389,-0.8376,8.670000000000001e-21,-0.3029,0.9331,0.01646,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs60295735,22,5.49e-20,-0.2908,0.09173,-0.7288,4.621e-20,-0.2951,0.8149,-0.04457,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs58168942,22,2.28e-16,-0.2721,0.2501,-0.4838,1.789e-16,-0.2782,0.9499,0.01266,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs11912763,22,1.32e-15,-0.2632,0.0187,-0.8277,2.747e-15,-0.265,0.931,0.01734,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs73405727,22,3.72e-15,-0.2564,0.01458,-0.8429,8.045e-15,-0.2576,0.955,0.01115,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs56339459,22,4.59e-15,-0.2546,0.04225,-0.6995,7.928e-15,-0.2565,0.9283,-0.01761,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs6000235,22,4.68e-14,-0.1984,0.8674,0.01066,1.793e-18,-0.258,0.7907,-0.02604,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs55633261,22,2.14e-14,-0.2498,0.08761,-0.7835,2.085e-14,-0.2536,0.9792,-0.005124,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs5750248,22,7.33e-10,0.1512,0.5704,-0.02576,1.876e-16,0.2444,0.9399,0.006745,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs4820227,22,6e-09,0.1477,0.5763,-0.03088,1.617e-12,0.2052,0.6758,0.0426599999999999,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs56098991,22,2.91e-10,0.1613,0.8947,-0.007181,1.804e-13,0.2184,0.4487,0.07709,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs11296505,22,2.11e-10,0.1615,0.6377,-0.02616,2.759e-14,0.2206,0.5744,0.05857,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,2.66e-07,-0.2881,0.06439,-1.456,3.701e-07,-0.2877,0.8811,-0.05573,1.0,0.0,244,Hypocalcemia,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,1.74e-07,-0.2951,0.0589,-1.505,2.473e-07,-0.2947,0.8776,-0.05786,1.0,0.0,244,Hypocalcemia,#e377c2,#f30bff,endocrine or metabolic
rs60295735,22,3.68e-07,-0.2898,0.02892,-1.129,9.244e-07,-0.2828,0.8554,-0.0682,1.0,0.0,244,Hypocalcemia,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,4.2e-19,-0.3562,0.006743,-1.148,2.457e-18,-0.3556,0.9286,-0.02206,1.0,0.0,245,Disorders of phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,2.34e-19,-0.3615,0.006927,-1.159,1.549e-18,-0.361,0.9214,-0.02446,1.0,0.0,245,Disorders of phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,2.54e-19,-0.3675,0.01523,-1.122,8.862e-19,-0.3674,0.7705,-0.07416,1.0,0.0,245,Disorders of phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs60295735,22,3.6e-18,-0.3545,0.04995,-0.9274,1.435e-17,-0.3522,0.3313,-0.2398,1.0,0.0,245,Disorders of phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs58168942,22,4.53e-18,-0.3665,0.2034,-0.7883,8.554e-18,-0.3713,0.72,-0.09359,1.0,0.0,245,Disorders of phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs11912763,22,3.72e-17,-0.3549,0.05204,-1.392,6.84e-17,-0.3583,0.7544,-0.08113,1.0,0.0,245,Disorders of phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs73405727,22,4.22e-17,-0.3491,0.03222,-1.022,1.569e-16,-0.3502,0.7912,-0.06774,1.0,0.0,245,Disorders of phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs56339459,22,6.35e-17,-0.3469,0.08234,-1.146,1.31e-16,-0.3496,0.6282,-0.1227,1.0,0.0,245,Disorders of phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs6000235,22,1.9e-17,-0.2999,0.2326,-0.1148,4.959e-19,-0.3428,0.2372,-0.1508,1.0,0.0,245,Disorders of phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs55633261,22,1.47e-16,-0.3446,0.05472,-1.306,2.812e-16,-0.3473,0.6923,-0.1008,1.0,0.0,245,Disorders of phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs5750248,22,5.29e-14,0.2499,0.261,0.07682,1.077e-16,0.3221,0.4082,0.09648,1.0,0.0,245,Disorders of phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs4820227,22,3.58e-12,0.2368,0.1639,0.1158,1.381e-12,0.2678,0.2388,0.1565,1.0,0.0,245,Disorders of phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs56098991,22,2.25e-12,0.2435,0.1021,0.1335,1.682e-12,0.2722,0.146,0.1927,1.0,0.0,245,Disorders of phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs11296505,22,9.52e-13,0.2452,0.1927,0.109,9.623e-14,0.2804,0.2741,0.1488,1.0,0.0,245,Disorders of phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,1e-13,-0.1439,0.08349,-0.4167,2.527e-14,-0.1488,0.4,0.09895,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,1.8e-13,-0.1442,0.07803,-0.4293,3.722e-14,-0.1492,0.4022,0.09924,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,4.06e-12,-0.1383,0.06938,-0.4708,1.38e-12,-0.1421,0.5587,0.07101,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#f30bff,endocrine or metabolic
rs60295735,22,2.21e-10,-0.126,0.1411,-0.3491,6.924e-11,-0.1298,0.6179,0.05888,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#f30bff,endocrine or metabolic
rs58168942,22,5.36e-08,-0.113,0.6987,-0.08934,2.053e-08,-0.1175,0.7452,0.04056,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#f30bff,endocrine or metabolic
rs11912763,22,4.79e-07,-0.1045,0.2572,-0.301,2.478e-07,-0.1074,0.7749,0.03543,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#f30bff,endocrine or metabolic
rs73405727,22,5.7e-07,-0.1024,0.252,-0.3021,3.284e-07,-0.1052,0.7637,0.03674,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#f30bff,endocrine or metabolic
rs56339459,22,7.69e-07,-0.1007,0.2919,-0.2576,4.431e-07,-0.1035,0.7953,0.03145,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#f30bff,endocrine or metabolic
rs6000235,22,3.59e-08,-0.0857,0.164,-0.04929,6.686e-09,-0.1015,0.972,0.00215,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#f30bff,endocrine or metabolic
rs5750248,22,5.13e-05,0.05861,0.6243,0.01234,6.53e-07,0.08787,0.9496,-0.003525,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,6.08e-11,-0.1535,0.02958,-0.5204,1.328e-10,-0.1519,0.5188,-0.08655,1.0,0.0,251,Hyperpotassemia,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,9.06e-11,-0.1537,0.02757,-0.532,1.889e-10,-0.152,0.5234,-0.08624,1.0,0.0,251,Hyperpotassemia,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,5.55e-10,-0.1497,0.02066,-0.5828,1.583e-09,-0.1464,0.3757,-0.1224,1.0,0.0,251,Hyperpotassemia,#e377c2,#f30bff,endocrine or metabolic
rs60295735,22,1.95e-09,-0.1437,0.05918,-0.5366,3.25e-09,-0.1427,0.4815,-0.09483,1.0,0.0,251,Hyperpotassemia,#e377c2,#f30bff,endocrine or metabolic
rs58168942,22,7.89e-10,-0.1539,0.1528,-0.3982,5.339e-10,-0.1564,0.9211,-0.01408,1.0,0.0,251,Hyperpotassemia,#e377c2,#f30bff,endocrine or metabolic
rs11912763,22,1.23e-08,-0.1418,0.02094,-0.5923,1.243e-08,-0.1424,0.9017,0.01744,1.0,0.0,251,Hyperpotassemia,#e377c2,#f30bff,endocrine or metabolic
rs73405727,22,7.26e-09,-0.1425,0.05875,-0.601,4.485e-09,-0.1451,0.8838,0.02033,1.0,0.0,251,Hyperpotassemia,#e377c2,#f30bff,endocrine or metabolic
rs56339459,22,1.42e-08,-0.1392,0.06633,-0.5394,7.508e-09,-0.1423,0.7928,0.03623,1.0,0.0,251,Hyperpotassemia,#e377c2,#f30bff,endocrine or metabolic
rs6000235,22,1.16e-06,-0.09155,0.6138,-0.02123,6.569e-09,-0.1241,0.2743,0.07649,1.0,0.0,251,Hyperpotassemia,#e377c2,#f30bff,endocrine or metabolic
rs55633261,22,1.01e-08,-0.1408,0.03296,-0.5344,8.051e-09,-0.1426,0.7576,0.04279,1.0,0.0,251,Hyperpotassemia,#e377c2,#f30bff,endocrine or metabolic
rs5750248,22,0.000361,0.06255,0.7854,-0.008166,1.925e-07,0.1123,0.2854,-0.06828,1.0,0.0,251,Hyperpotassemia,#e377c2,#f30bff,endocrine or metabolic
rs4820227,22,3.38e-05,0.07653,0.4963,0.02489,9.578e-07,0.1041,0.4941,-0.04976,1.0,0.0,251,Hyperpotassemia,#e377c2,#f30bff,endocrine or metabolic
rs56098991,22,1.85e-06,0.08747,0.159,0.05059,4.87e-07,0.1092,0.7966,-0.01871,1.0,0.0,251,Hyperpotassemia,#e377c2,#f30bff,endocrine or metabolic
rs11296505,22,1.85e-06,0.08751,0.4104,0.03028,3.097e-08,0.1179,0.3592,-0.06814,1.0,0.0,251,Hyperpotassemia,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,5.51e-09,-0.2297,0.7201,0.1924,1.984e-09,-0.2375,0.9515,-0.01453,1.0,0.0,257,Fluid overload,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,7.4e-09,-0.2304,0.7128,0.2002,2.504e-09,-0.2383,0.9528,-0.01428,1.0,0.0,257,Fluid overload,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,1.12e-08,-0.2317,0.9007,-0.0719,5.58e-09,-0.2365,0.764,-0.0743,1.0,0.0,257,Fluid overload,#e377c2,#f30bff,endocrine or metabolic
rs60295735,22,7.81e-08,-0.2165,0.5677,0.2993,2.521e-08,-0.2248,0.933,-0.02022,1.0,0.0,257,Fluid overload,#e377c2,#f30bff,endocrine or metabolic
rs58168942,22,1.85e-07,-0.2193,0.285,0.5429,2.02e-08,-0.2364,0.3506,0.2372,1.0,0.0,257,Fluid overload,#e377c2,#f30bff,endocrine or metabolic
rs11912763,22,5.5e-07,-0.2095,0.9114,0.06518,1.113e-07,-0.2222,0.3741,0.2244,1.0,0.0,257,Fluid overload,#e377c2,#f30bff,endocrine or metabolic
rs73405727,22,9.05e-07,-0.2032,0.841,-0.1167,2.124e-07,-0.2148,0.3673,0.2245,1.0,0.0,257,Fluid overload,#e377c2,#f30bff,endocrine or metabolic
rs56339459,22,1.07e-06,-0.2012,0.6375,-0.2545,2.581e-07,-0.2125,0.3452,0.2328,1.0,0.0,257,Fluid overload,#e377c2,#f30bff,endocrine or metabolic
rs6000235,22,6.34e-07,-0.1629,0.3048,-0.07976,2.736e-07,-0.1877,0.4763,-0.08749,1.0,0.0,257,Fluid overload,#e377c2,#f30bff,endocrine or metabolic
rs55633261,22,1.39e-06,-0.1998,0.5755,-0.3118,3.361e-07,-0.2114,0.3023,0.2558,1.0,0.0,257,Fluid overload,#e377c2,#f30bff,endocrine or metabolic
rs4820227,22,0.000323,0.1158,0.01523,-0.1683,2.686e-07,0.1865,0.2355,0.1522,1.0,0.0,257,Fluid overload,#e377c2,#f30bff,endocrine or metabolic
rs11296505,22,8.48e-05,0.1267,0.03352,-0.1465,4.502e-08,0.1979,0.3364,0.1262,1.0,0.0,257,Fluid overload,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,2.54e-16,-0.1614,0.3153,-0.2999,1.409e-16,-0.1629,0.5781,-0.07285,1.0,0.0,286,Anemia of chronic disease,#ff7f0e,#f30bff,hematopoietic
rs60910145,22,2.66e-16,-0.1626,0.3086,-0.3079,1.701e-16,-0.164,0.5936,-0.07043,1.0,0.0,286,Anemia of chronic disease,#ff7f0e,#f30bff,hematopoietic
rs58384577,22,1.22e-15,-0.1617,0.2698,-0.3537,8.15e-16,-0.1629,0.5603,-0.07879,1.0,0.0,286,Anemia of chronic disease,#ff7f0e,#f30bff,hematopoietic
rs60295735,22,2.18e-14,-0.153,0.3557,-0.2685,1.335e-14,-0.1545,0.6325,-0.0629,1.0,0.0,286,Anemia of chronic disease,#ff7f0e,#f30bff,hematopoietic
rs58168942,22,5.28e-15,-0.164,0.9106,-0.03183,6.164e-15,-0.164,0.1698,-0.1907,1.0,0.0,286,Anemia of chronic disease,#ff7f0e,#f30bff,hematopoietic
rs11912763,22,6.65e-14,-0.1563,0.3234,-0.3212,1.085e-13,-0.155,0.1831,-0.1837,1.0,0.0,286,Anemia of chronic disease,#ff7f0e,#f30bff,hematopoietic
rs73405727,22,5.94e-14,-0.1549,0.3775,-0.285,1.02e-13,-0.1534,0.1421,-0.2,1.0,0.0,286,Anemia of chronic disease,#ff7f0e,#f30bff,hematopoietic
rs56339459,22,2.23e-13,-0.1506,0.3881,-0.2582,4.092e-13,-0.149,0.1405,-0.1988,1.0,0.0,286,Anemia of chronic disease,#ff7f0e,#f30bff,hematopoietic
rs6000235,22,6.07e-14,-0.1229,0.5136,-0.02799,1.1e-15,-0.1423,0.2532,-0.07845,0.1109,1.347,286,Anemia of chronic disease,#ff7f0e,#f30bff,hematopoietic
rs55633261,22,2.28e-13,-0.1515,0.176,-0.417,4.109e-13,-0.1496,0.1658,-0.188,1.0,0.0,286,Anemia of chronic disease,#ff7f0e,#f30bff,hematopoietic
rs5750248,22,2.4e-10,0.09802,0.8542,-0.005625,1.987e-14,0.1372,0.5288,0.03961,1.0,0.0,286,Anemia of chronic disease,#ff7f0e,#f30bff,hematopoietic
rs4820227,22,5.74e-11,0.1046,0.79,-0.009958,5.97e-14,0.1327,0.5732,0.04036,1.0,0.0,286,Anemia of chronic disease,#ff7f0e,#f30bff,hematopoietic
rs56098991,22,1.34e-10,0.1042,0.7088,-0.0137,1.346e-13,0.1336,0.3282,0.06987,1.0,0.0,286,Anemia of chronic disease,#ff7f0e,#f30bff,hematopoietic
rs11296505,22,2.69e-11,0.1061,0.5141,-0.02453,6.041e-15,0.1382,0.7438,0.02394,1.0,0.0,286,Anemia of chronic disease,#ff7f0e,#f30bff,hematopoietic
rs73885319,22,9.48e-26,-0.2442,0.01678,-0.7035,9.478e-25,-0.2424,0.2395,-0.1842,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#f30bff,hematopoietic
rs60910145,22,2.11e-25,-0.2456,0.01585,-0.7166,1.384e-24,-0.2439,0.2496,-0.1816,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#f30bff,hematopoietic
rs58384577,22,3.92e-24,-0.243,0.01487,-0.7634,2.278e-23,-0.2407,0.2065,-0.2039,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#f30bff,hematopoietic
rs60295735,22,1.2e-21,-0.2276,0.01627,-0.7081,4.425e-21,-0.2261,0.3477,-0.1474,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#f30bff,hematopoietic
rs58168942,22,8.75e-22,-0.2391,0.2018,-0.4833,1.86e-21,-0.2394,0.2814,-0.1793,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#f30bff,hematopoietic
rs11912763,22,4.99e-20,-0.2268,0.03072,-0.7132,1.845e-19,-0.2254,0.3307,-0.1608,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#f30bff,hematopoietic
rs73405727,22,9.89e-20,-0.2227,0.05298,-0.832,2.648e-19,-0.2218,0.2745,-0.1782,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#f30bff,hematopoietic
rs56339459,22,4.82e-19,-0.2172,0.03026,-0.6722,2.011e-18,-0.2154,0.3231,-0.1595,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#f30bff,hematopoietic
rs6000235,22,2.72e-18,-0.1747,0.2317,-0.06755,1.509e-19,-0.1952,0.2426,-0.09618,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#f30bff,hematopoietic
rs55633261,22,3.02e-19,-0.2193,0.01043,-0.7817,1.622e-18,-0.2169,0.3547,-0.1502,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#f30bff,hematopoietic
rs5750248,22,1.04e-13,0.1431,0.6111,0.02057,6.859e-17,0.182,0.2201,0.09259,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#f30bff,hematopoietic
rs4820227,22,6.45e-14,0.1469,0.7077,0.01854,4.817e-16,0.1736,0.3593,0.07876,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#f30bff,hematopoietic
rs56098991,22,8.09e-14,0.1481,0.4737,0.03479,1.477e-15,0.1743,0.2759,0.09343,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#f30bff,hematopoietic
rs11296505,22,4.49e-14,0.1479,0.6942,0.01954,1.94e-16,0.176,0.5027,0.0589,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#f30bff,hematopoietic
rs73885319,22,4.26e-18,-0.1145,0.01889,-0.3867,5.255e-18,-0.1126,0.1589,-0.1172,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#f30bff,circulatory system
rs60910145,22,2.86e-18,-0.1158,0.01679,-0.3969,4.149e-18,-0.1139,0.1724,-0.1144,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#f30bff,circulatory system
rs58384577,22,1.92e-17,-0.1155,0.02497,-0.41,1.317e-17,-0.1142,0.2686,-0.09512,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#f30bff,circulatory system
rs60295735,22,3.41e-17,-0.113,0.02735,-0.3703,9.651e-17,-0.1101,0.06638,-0.1534,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#f30bff,circulatory system
rs58168942,22,1.51e-14,-0.1084,0.3722,-0.1489,1.913e-14,-0.1065,0.04982,-0.1646,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#f30bff,circulatory system
rs11912763,22,7.88e-14,-0.1045,0.08543,-0.3279,1.691e-13,-0.1016,0.04163,-0.1689,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#f30bff,circulatory system
rs73405727,22,6.15e-14,-0.1035,0.09701,-0.3136,1.604e-13,-0.1006,0.03699,-0.1707,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#f30bff,circulatory system
rs56339459,22,1.32e-13,-0.1017,0.04781,-0.3357,5.252e-13,-0.09804,0.0381,-0.1685,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#f30bff,circulatory system
rs6000235,22,1e-11,-0.07267,0.6214,0.01254,3.647e-14,-0.08708,0.06783,-0.0793,0.1523,0.7393,551,Hypertensive heart and/or renal disease,#c7c7c7,#f30bff,circulatory system
rs55633261,22,1.35e-13,-0.1022,0.02262,-0.3902,5.884e-13,-0.09823,0.04343,-0.1653,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#f30bff,circulatory system
rs5750248,22,2.51e-09,0.06025,0.3092,-0.01841,2.864e-14,0.08821,0.1557,0.05633,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#f30bff,circulatory system
rs4820227,22,3.07e-11,0.06842,0.7178,-0.00798,4.419e-14,0.0866,0.2703,0.04977,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#f30bff,circulatory system
rs56098991,22,2.02e-10,0.06733,0.6722,-0.009171,9.555e-14,0.08703,0.2469,0.0522,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#f30bff,circulatory system
