rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs149004927,3,7.08e-05,0.02427,1.016e-08,0.03679,0.9433,-0.0008632,0.877,0.003148,0.6035,-0.1378,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#17e8ff,other
rs555562525,11,4.99e-07,0.02927,1.035e-12,0.03684,0.5415,-0.008663,0.064,0.03077,0.2804,0.1254,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs1026186,18,6.55e-07,0.02439,2.76e-07,0.02435,0.02669,0.02533,0.1741,0.02021,0.585,0.03471,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#c539ff,other
rs66825211,1,4.25e-06,-0.03548,8.227e-09,-0.04354,0.01942,-0.04235,0.5914,0.01066,0.9334,-0.01096,364,Substance addiction and disorders,#2ca02c,#00ffff,other
rs555562525,11,2.87e-13,0.05557,2.06e-14,0.05822,0.03951,0.03092,1.615e-05,0.09074,0.3436,-0.2271,364,Substance addiction and disorders,#2ca02c,#748bff,other
rs555562525,11,1.61e-13,0.05607,9.879e-16,0.05819,0.0253,0.03485,9.361e-05,0.08014,0.9452,0.01501,366,Alcoholism,#2ca02c,#748bff,other
rs555562525,11,2.92e-17,0.05549,1.092e-21,0.05937,0.0338,0.03036,8.152e-05,0.0725,0.6741,0.07644,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs66825211,1,1.12e-08,-0.03392,2.589e-11,-0.03341,0.004449,-0.04866,0.15,-0.02448,0.911,0.008819,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs555562525,11,5.87e-13,0.04205,6.436e-19,0.04436,0.1289,0.02228,0.002985,0.05153,0.1942,0.185,368,Tobacco use disorder,#2ca02c,#748bff,other
rs149004927,3,0.000519,0.02329,5.094e-07,0.0344,0.4179,-0.01053,0.06441,0.03896,0.8293,0.06097,371,Sleep disorders,#1f77b4,#17e8ff,neurological
rs555562525,11,0.000228,0.02013,8.032e-09,0.0308,0.2314,-0.0199,0.06845,-0.03694,0.4519,-0.1103,469,Senile cataract,#7f7f7f,#748bff,sense organs
rs555562525,11,0.000319,0.02149,1.273e-08,0.03135,0.8323,-0.003652,0.07036,-0.03828,0.2337,-0.1839,467,Cataract,#7f7f7f,#748bff,sense organs
rs555562525,11,0.003053,0.01744,2.047e-07,0.02826,0.1209,-0.02654,0.4947,-0.01278,0.05171,-0.2438,471,Disorders of refraction and accommodation; blindness and low vision,#7f7f7f,#748bff,sense organs
rs555562525,11,1.18e-05,0.03153,2.789e-07,0.03726,0.948,0.001336,0.3096,0.02368,0.8837,0.02801,534,Dizziness and giddiness (Light-headedness and vertigo),#7f7f7f,#748bff,sense organs
rs6507603,18,0.01565,0.01661,1.555e-07,0.03726,0.00523,-0.0356,0.3824,0.02427,0.6101,-0.1216,551,Hypertensive heart and/or renal disease,#c7c7c7,#c539ff,circulatory system
rs8089498,18,0.01474,0.01678,1.478e-07,0.03734,0.005377,-0.03547,0.3828,0.02425,0.6145,-0.1201,551,Hypertensive heart and/or renal disease,#c7c7c7,#c539ff,circulatory system
rs72902653,18,0.000634,0.02706,9.293e-08,0.03799,0.2325,-0.0242,0.6889,0.01152,0.4974,-0.1639,551,Hypertensive heart and/or renal disease,#c7c7c7,#c539ff,circulatory system
rs17739187,18,0.00063,0.02707,9.285e-08,0.03799,0.2347,-0.02408,0.6886,0.01153,0.4979,-0.1638,551,Hypertensive heart and/or renal disease,#c7c7c7,#c539ff,circulatory system
rs11082430,18,0.01618,0.01654,1.481e-07,0.03733,0.004525,-0.0363,0.3963,0.02358,0.6778,-0.09898,551,Hypertensive heart and/or renal disease,#c7c7c7,#c539ff,circulatory system
rs72902669,18,0.000667,0.02695,9.397e-08,0.03798,0.2178,-0.025,0.6864,0.01162,0.4975,-0.1639,551,Hypertensive heart and/or renal disease,#c7c7c7,#c539ff,circulatory system
rs72902670,18,0.000667,0.02695,9.397e-08,0.03798,0.2178,-0.025,0.6864,0.01162,0.4975,-0.1639,551,Hypertensive heart and/or renal disease,#c7c7c7,#c539ff,circulatory system
rs6507603,18,0.003143,0.0189,3.623e-07,0.0268,0.7231,-0.004926,0.7603,0.007427,0.7731,-0.06045,560,Coronary atherosclerosis,#c7c7c7,#c539ff,circulatory system
rs8089498,18,0.003192,0.01888,3.402e-07,0.02686,0.7016,-0.005326,0.758,0.007501,0.7719,-0.06079,560,Coronary atherosclerosis,#c7c7c7,#c539ff,circulatory system
rs72902653,18,0.006448,0.01855,4.069e-07,0.02685,0.05441,-0.04014,0.7261,0.008807,0.7583,-0.06528,560,Coronary atherosclerosis,#c7c7c7,#c539ff,circulatory system
rs17739187,18,0.006395,0.01857,4.069e-07,0.02685,0.05597,-0.03988,0.7279,0.008748,0.7583,-0.06529,560,Coronary atherosclerosis,#c7c7c7,#c539ff,circulatory system
rs11082430,18,0.003248,0.01884,3.711e-07,0.02678,0.7047,-0.005278,0.7658,0.007256,0.8224,-0.04704,560,Coronary atherosclerosis,#c7c7c7,#c539ff,circulatory system
rs72902669,18,0.007354,0.01817,4.166e-07,0.02683,0.04901,-0.03886,0.7234,0.0089,0.7572,-0.06558,560,Coronary atherosclerosis,#c7c7c7,#c539ff,circulatory system
rs72902670,18,0.007354,0.01817,4.166e-07,0.02683,0.04901,-0.03886,0.7234,0.0089,0.7572,-0.06558,560,Coronary atherosclerosis,#c7c7c7,#c539ff,circulatory system
rs6507603,18,0.003812,0.01816,9.25e-07,0.02568,0.8896,-0.001775,0.674,0.009669,0.7903,-0.05298,556,Ischemic Heart Disease,#c7c7c7,#c539ff,circulatory system
rs8089498,18,0.004036,0.01805,8.626e-07,0.02575,0.8587,-0.002276,0.6725,0.009715,0.787,-0.05382,556,Ischemic Heart Disease,#c7c7c7,#c539ff,circulatory system
rs72902653,18,0.004227,0.01794,8.864e-07,0.02592,0.05012,-0.03758,0.7417,0.00783,0.7505,-0.06414,556,Ischemic Heart Disease,#c7c7c7,#c539ff,circulatory system
rs17739187,18,0.004109,0.018,8.862e-07,0.02592,0.05166,-0.03733,0.7435,0.007774,0.7498,-0.06432,556,Ischemic Heart Disease,#c7c7c7,#c539ff,circulatory system
rs11082430,18,0.004147,0.01799,9.396e-07,0.02567,0.8578,-0.002295,0.6917,0.009119,0.8545,-0.03652,556,Ischemic Heart Disease,#c7c7c7,#c539ff,circulatory system
rs72902669,18,0.00474,0.01764,9.073e-07,0.0259,0.04591,-0.03613,0.7405,0.007871,0.7497,-0.06434,556,Ischemic Heart Disease,#c7c7c7,#c539ff,circulatory system
rs72902670,18,0.00474,0.01764,9.073e-07,0.0259,0.04591,-0.03613,0.7405,0.007871,0.7497,-0.06434,556,Ischemic Heart Disease,#c7c7c7,#c539ff,circulatory system
rs66825211,1,6.84e-05,-0.02375,4.765e-09,-0.03128,0.3328,-0.01738,0.2937,0.01773,0.9212,-0.007903,571,Nonspecific chest pain,#c7c7c7,#00ffff,circulatory system
rs2647411,6,0.02635,0.01366,2.931e-07,0.03218,0.1276,-0.01629,0.7365,-0.006028,0.04488,0.09357,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2647410,6,0.02013,0.01422,3.203e-07,0.03204,0.1849,-0.01397,0.7798,-0.005007,0.0423,0.09453,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2748940,6,0.0119,0.0147,3.256e-07,0.03183,0.16,-0.01466,0.7767,-0.005034,0.04157,0.0932,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2842561,6,0.01268,0.01457,3.582e-07,0.03194,0.152,-0.01487,0.7682,-0.005288,0.03979,0.09569,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2842560,6,0.005331,0.01629,2.559e-07,0.03238,0.2422,-0.01211,0.8054,-0.004424,0.02454,0.1048,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2748943,6,0.003263,0.0177,1.483e-07,0.03314,0.7474,-0.003165,0.7353,-0.006451,0.01723,0.1121,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2647417,6,0.001285,0.01853,1.515e-07,0.03286,0.8064,-0.00238,0.754,-0.005942,0.01561,0.112,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2748944,6,0.003284,0.01769,1.412e-07,0.03319,0.7467,-0.003176,0.7214,-0.006805,0.01575,0.1138,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2748946,6,0.001117,0.01884,2.12e-07,0.03271,0.8305,-0.002102,0.7779,-0.005392,0.01645,0.113,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2748947,6,0.01026,0.01573,1.671e-07,0.03305,0.2654,-0.01151,0.7471,-0.006098,0.01799,0.1115,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2748948,6,0.007749,0.01558,2.658e-07,0.03234,0.1678,-0.01432,0.7745,-0.005142,0.02482,0.1046,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2647408,6,0.008262,0.01543,2.799e-07,0.03232,0.1628,-0.01449,0.7777,-0.005071,0.02462,0.1047,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs11345480,6,0.01178,0.01549,3.3e-07,0.03228,0.3143,-0.01067,0.7008,-0.006968,0.02585,0.105,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2133191,6,0.005433,0.01631,2.649e-07,0.03234,0.2465,-0.01215,0.7533,-0.005634,0.02553,0.104,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2842559,6,0.002148,0.01776,1.94e-07,0.03278,0.5861,-0.00534,0.7543,-0.005994,0.01679,0.1125,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2748950,6,0.007749,0.01558,2.658e-07,0.03234,0.1678,-0.01432,0.7745,-0.005142,0.02482,0.1046,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2133190,6,0.009202,0.01522,2.733e-07,0.03231,0.1415,-0.01529,0.7865,-0.004864,0.02468,0.1047,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2748952,6,0.005804,0.01618,2.48e-07,0.03242,0.2356,-0.01245,0.7432,-0.005872,0.02556,0.104,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2842558,6,0.001158,0.01878,2.182e-07,0.03268,0.823,-0.002198,0.7643,-0.005732,0.01646,0.113,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs55931849,6,0.009744,0.01513,1.577e-07,0.03287,0.1266,-0.01589,0.799,-0.004626,0.02433,0.1063,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2842556,6,0.005923,0.01614,2.707e-07,0.03232,0.2332,-0.01254,0.7367,-0.006027,0.02555,0.104,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs9447538,6,0.000866,0.01931,2.695e-07,0.03265,0.8699,-0.001624,0.8167,-0.004416,0.01082,0.1208,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2647406,6,0.004569,0.01664,2.347e-07,0.03264,0.2649,-0.0115,0.7922,-0.004992,0.01773,0.1117,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2647405,6,0.004656,0.01671,2.123e-07,0.03285,0.2379,-0.0126,0.8301,-0.003883,0.02701,0.1044,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2748954,6,0.01037,0.01578,1.592e-07,0.03335,0.2206,-0.01288,0.8659,-0.003223,0.01939,0.1114,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2842555,6,0.006509,0.01648,1.457e-07,0.03336,0.42,-0.007981,0.8292,-0.004231,0.01854,0.1121,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs2842553,6,0.009162,0.01612,7.441e-08,0.03438,0.194,-0.01379,0.8066,-0.00473,0.01946,0.1131,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs555562525,11,1.49e-05,0.02619,3.673e-12,0.03768,0.09748,-0.02474,0.1766,0.02439,0.9365,-0.0114,571,Nonspecific chest pain,#c7c7c7,#748bff,circulatory system
rs555562525,11,3.54e-07,0.03733,1.28e-10,0.04526,0.6616,0.008771,0.8552,0.004694,0.4722,0.1574,627,Cerebrovascular disease,#c7c7c7,#748bff,circulatory system
rs66825211,1,3.78e-07,-0.05476,1.664e-07,-0.05288,0.04157,-0.07701,0.2502,-0.05106,1.0,0.0,714,Chronic bronchitis,#d62728,#00ffff,respiratory system
rs66825211,1,1.32e-10,-0.04322,3.66e-15,-0.04524,0.006515,-0.05836,0.6783,-0.009887,0.2433,0.1506,712,Chronic airway obstruction,#d62728,#00ffff,respiratory system
rs555562525,11,3.28e-10,0.04312,2.085e-15,0.04555,0.3303,0.01805,0.01973,0.05855,0.9547,0.01322,712,Chronic airway obstruction,#d62728,#748bff,respiratory system
rs555562525,11,0.001183,0.01807,1.856e-07,0.02695,0.3297,-0.01467,0.9412,-0.001299,0.2223,-0.1563,736,Other symptoms of respiratory system,#d62728,#748bff,respiratory system
rs12947381,17,0.906,0.002099,0.04806,-0.04123,0.34,0.03536,7.066e-07,0.3105,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#ba45ff,other
rs555562525,11,0.001119,0.01838,6.933e-10,0.03058,0.2707,-0.01637,0.2446,-0.01958,0.5294,-0.07199,1199,Back pain,#8c564b,#748bff,symptoms
rs112103133,6,0.9971,7.6e-05,3.252e-07,-0.6703,0.3324,0.0208,0.5026,-0.0807,1.0,0.0,1213,Muscle weakness,#8c564b,#3ac5ff,symptoms
rs9786975,1,0.000106,0.0611,8.698e-08,0.09623,0.5889,-0.02975,0.4625,0.02208,0.5878,-0.04815,1235,Malaise and fatigue,#8c564b,#00ffff,symptoms
rs186396781,1,8.08e-07,-0.4913,4.304e-08,-0.5377,0.2389,0.5906,0.2112,-0.4943,1.0,0.0,1235,Malaise and fatigue,#8c564b,#00ffff,symptoms
rs66825211,1,5.94e-05,-0.02717,4.913e-07,-0.03411,0.854,0.004244,0.9956,-0.0001207,0.3155,0.1162,1235,Malaise and fatigue,#8c564b,#00ffff,symptoms
rs113114004,2,1.66e-05,-0.06598,2.934e-07,-0.07557,0.04973,0.1423,0.2484,-0.07079,0.9615,0.02712,1235,Malaise and fatigue,#8c564b,#0bf4ff,symptoms
rs79937228,2,4.84e-05,-0.06022,4.992e-07,-0.07185,0.06284,0.1294,0.5798,-0.03216,0.9684,0.02169,1235,Malaise and fatigue,#8c564b,#0bf4ff,symptoms
rs113831810,2,3.77e-05,-0.05775,4.05e-07,-0.07322,0.9975,-0.0001079,0.8816,-0.008719,0.9643,-0.02408,1235,Malaise and fatigue,#8c564b,#0bf4ff,symptoms
rs113763643,2,3.82e-05,-0.06455,6.421e-07,-0.07511,0.1591,0.103,0.6505,-0.02964,0.8518,-0.101,1235,Malaise and fatigue,#8c564b,#0bf4ff,symptoms
rs192513548,2,1.3e-05,-0.5398,6.879e-07,-0.5684,1.0,0.0,0.5385,0.4517,1.0,0.0,1235,Malaise and fatigue,#8c564b,#0bf4ff,symptoms
rs184846573,2,1.3e-05,-0.5398,6.879e-07,-0.5684,1.0,0.0,0.5385,0.4517,1.0,0.0,1235,Malaise and fatigue,#8c564b,#0bf4ff,symptoms
rs472931,3,0.07271,-0.03303,4.074e-07,-0.3757,0.5708,-0.01093,0.4914,-0.05772,0.4665,-0.1577,1235,Malaise and fatigue,#8c564b,#17e8ff,symptoms
rs1768170,3,0.06892,-0.03369,4.027e-07,-0.3802,0.5549,-0.01145,0.4589,-0.06265,0.4867,-0.152,1235,Malaise and fatigue,#8c564b,#17e8ff,symptoms
rs149004927,3,0.000168,0.02978,9.565e-07,0.04081,0.9213,-0.001626,0.511,0.01887,0.8892,0.06741,1235,Malaise and fatigue,#8c564b,#17e8ff,symptoms
rs142637810,4,0.3895,0.02842,2.74e-08,-1.1,0.09054,0.05717,0.6889,0.06528,1.0,0.0,1235,Malaise and fatigue,#8c564b,#22ddff,symptoms
rs9293286,5,1.27e-05,-0.1392,5.908e-07,-0.1516,0.2192,0.199,0.3541,-0.187,1.0,0.0,1235,Malaise and fatigue,#8c564b,#2ed1ff,symptoms
rs9654419,5,1.35e-05,-0.1568,3.14e-07,-0.1754,0.2118,0.2241,0.8163,-0.0539,1.0,0.0,1235,Malaise and fatigue,#8c564b,#2ed1ff,symptoms
rs568487834,5,9.99e-07,-0.1538,5.058e-08,-0.1633,0.1674,0.2172,0.05665,-0.3685,1.0,0.0,1235,Malaise and fatigue,#8c564b,#2ed1ff,symptoms
rs189035880,5,1.38e-06,-0.1516,7.061e-08,-0.1618,0.09473,0.264,0.04319,-0.3535,1.0,0.0,1235,Malaise and fatigue,#8c564b,#2ed1ff,symptoms
rs10062090,5,1.45e-05,-0.1358,5.262e-07,-0.15,0.03666,0.3428,0.2097,-0.2149,1.0,0.0,1235,Malaise and fatigue,#8c564b,#2ed1ff,symptoms
rs28886911,5,3.12e-06,-0.1487,2.195e-07,-0.1579,0.0459,0.3351,0.03856,-0.3597,1.0,0.0,1235,Malaise and fatigue,#8c564b,#2ed1ff,symptoms
rs2647411,6,0.000175,0.02676,4.219e-07,0.03993,0.8233,-0.003083,0.3458,0.02216,0.9307,0.005853,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2647410,6,3.24e-05,0.02854,5.073e-07,0.03964,0.9021,0.001674,0.3218,0.02329,0.9145,0.007216,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2748940,6,3.27e-05,0.02846,5.272e-07,0.03925,0.9098,0.001527,0.3125,0.02352,0.9233,0.006357,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2842561,6,0.000184,0.02649,4.674e-07,0.03975,0.8783,-0.002053,0.3882,0.02031,0.8975,0.008658,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2842560,6,5.13e-05,0.02757,3.691e-07,0.04014,0.8738,-0.002123,0.3799,0.0207,0.8253,0.01484,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2748943,6,2.49e-05,0.02843,4.277e-07,0.04013,0.8149,0.002967,0.2882,0.02659,0.9238,-0.006563,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2647417,6,2.62e-05,0.02829,3.913e-07,0.03995,0.8238,0.002787,0.2997,0.0258,0.9293,-0.005997,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2748944,6,8.6e-05,0.02754,4.938e-07,0.03991,0.8163,0.002946,0.283,0.02689,0.9012,-0.00854,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2748946,6,2.81e-05,0.02813,4.151e-07,0.04018,0.7899,0.003373,0.3118,0.02537,0.921,-0.006814,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2748947,6,4.97e-05,0.02772,4.004e-07,0.04021,0.81,-0.003206,0.2356,0.02945,0.8899,-0.009513,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2748948,6,5.57e-05,0.02748,3.875e-07,0.04007,0.8731,-0.002142,0.434,0.01843,0.8279,0.01461,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2647408,6,5.16e-05,0.02759,3.978e-07,0.04011,0.9034,-0.001626,0.433,0.01848,0.8261,0.01477,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs11345480,6,0.000152,0.02701,5.564e-07,0.03978,0.91,-0.001549,0.3991,0.02007,0.8465,0.01316,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2133191,6,3.49e-05,0.02825,3.697e-07,0.04014,0.993,-0.0001192,0.3732,0.02095,0.8366,0.01386,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2842559,6,3.15e-05,0.02799,3.795e-07,0.04034,0.8636,0.002171,0.2893,0.02664,0.9218,-0.006735,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2748950,6,5.57e-05,0.02748,3.875e-07,0.04007,0.8731,-0.002142,0.434,0.01843,0.8279,0.01461,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2133190,6,5.48e-05,0.0275,3.78e-07,0.04011,0.8821,-0.001991,0.4307,0.01856,0.8269,0.0147,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2748952,6,3.57e-05,0.02817,3.549e-07,0.0402,0.9875,0.0002118,0.374,0.02091,0.837,0.01382,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2842558,6,2.8e-05,0.02812,4.17e-07,0.04018,0.7877,0.003411,0.3072,0.02562,0.9199,-0.006906,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs55931849,6,8.07e-05,0.02691,6.073e-07,0.0396,0.877,-0.002078,0.4096,0.01965,0.8326,0.01439,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2842556,6,4.81e-05,0.02776,3.585e-07,0.04019,0.8739,-0.002157,0.3731,0.02095,0.8378,0.01376,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs9447538,6,5.01e-05,0.02738,6.459e-07,0.03959,0.8701,0.002091,0.3149,0.0251,0.8361,-0.0143,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2647406,6,4.71e-05,0.0278,4.279e-07,0.04011,0.8434,-0.00263,0.2491,0.02868,0.8942,-0.009141,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2647405,6,4.12e-05,0.02815,3.837e-07,0.04033,0.8787,-0.002105,0.341,0.02261,0.8839,0.009944,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2748954,6,0.000134,0.02731,4.994e-07,0.04011,0.854,-0.002497,0.2149,0.03107,0.846,-0.0135,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2842555,6,1.04e-05,0.02997,4.19e-07,0.04048,0.5478,0.007658,0.3265,0.02524,0.8786,-0.01061,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs2842553,6,6.83e-05,0.02746,8.528e-07,0.03955,0.8171,-0.003169,0.2434,0.02958,0.8368,-0.01455,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs183002533,6,3.55e-06,-0.9965,9.778e-08,-1.199,1.0,0.0,0.9105,-0.057,1.0,0.0,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs112103133,6,0.3542,-0.01659,6.707e-07,-0.522,0.8732,-0.002926,0.947,-0.006126,1.0,0.0,1235,Malaise and fatigue,#8c564b,#3ac5ff,symptoms
rs117458443,7,2.75e-05,0.2907,9.442e-07,0.3259,0.5786,-0.1244,0.1556,0.6068,1.0,0.0,1235,Malaise and fatigue,#8c564b,#45baff,symptoms
rs575311656,7,2.44e-05,0.2975,8.887e-07,0.3245,0.331,-0.3151,0.3224,0.4475,1.0,0.0,1235,Malaise and fatigue,#8c564b,#45baff,symptoms
rs62477307,7,0.000809,0.02097,6.744e-07,0.034,0.5362,-0.0087,0.3907,-0.01853,0.4584,-0.05796,1235,Malaise and fatigue,#8c564b,#45baff,symptoms
rs72736845,9,2.1e-05,-0.08489,6.39e-07,-0.09573,0.7985,0.02576,0.6918,0.03629,1.0,0.0,1235,Malaise and fatigue,#8c564b,#5da2ff,symptoms
rs117746570,9,2.1e-05,-0.08254,7.47e-07,-0.0923,0.8202,0.02224,0.8057,0.02187,1.0,0.0,1235,Malaise and fatigue,#8c564b,#5da2ff,symptoms
rs72736881,9,2.13e-05,-0.08249,7.235e-07,-0.09237,0.8109,0.02341,0.8043,0.02202,1.0,0.0,1235,Malaise and fatigue,#8c564b,#5da2ff,symptoms
rs114571849,9,1.22e-05,-0.1175,3.259000000000001e-07,-0.1312,0.9723,-0.005238,0.5393,0.0752,1.0,0.0,1235,Malaise and fatigue,#8c564b,#5da2ff,symptoms
rs139607921,11,1.7e-05,-0.1318,6.371e-07,-0.1476,0.567,-0.07469,0.9411,0.008182,1.0,0.0,1235,Malaise and fatigue,#8c564b,#748bff,symptoms
rs142082750,11,3.63e-06,-0.142,3.378e-07,-0.1513,0.5282,-0.08137,0.5159,-0.07442,1.0,0.0,1235,Malaise and fatigue,#8c564b,#748bff,symptoms
rs555562525,11,2.12e-06,0.0333,7.943e-07,0.03411,0.3134,0.01937,0.05505,0.04511,0.5808,-0.1152,1235,Malaise and fatigue,#8c564b,#748bff,symptoms
rs183035475,11,2.97e-05,-0.6728,3.699e-07,-0.7942,1.0,0.0,0.3458,0.491,1.0,0.0,1235,Malaise and fatigue,#8c564b,#748bff,symptoms
