rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs60355660,6,0.000249,-0.08318,9.337e-07,-0.1305,0.8968,-0.009024,0.9729,0.002489,0.2498,0.08057,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs2006308,6,0.000482,-0.07387,7.282e-07,-0.1299,0.8754,-0.007538,0.7948,0.01826,0.2644,0.07675,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs9402664,6,0.000312,-0.07687,8.266e-07,-0.1293,0.7001,-0.01903,0.8494,0.01341,0.2713,0.07559,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs9402672,6,0.000474,-0.07453,8.44e-07,-0.1292,0.861,-0.008655,0.8058,0.01735,0.2708,0.07559,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs9389252,6,0.000446,-0.07441,8.764e-07,-0.1287,0.9253,-0.004577,0.7742,0.02022,0.3903,0.05858,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs9399134,6,0.000442,-0.07448,8.763e-07,-0.1287,0.9209,-0.00485,0.7746,0.02018,0.3903,0.05858,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs9376088,6,0.000194,-0.07997,8.908e-07,-0.1286,0.6437,-0.02411,0.8465,0.01375,0.3902,0.05858,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs9376089,6,0.000442,-0.07448,8.763e-07,-0.1287,0.9209,-0.00485,0.7746,0.02018,0.3903,0.05858,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs78440668,6,0.000443,-0.07445,8.783e-07,-0.1287,0.9216,-0.004807,0.7746,0.02018,0.3902,0.05858,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs76498000,6,0.002501,-0.05517,8.424e-07,-0.1286,0.9532,-0.001729,0.7198,0.02272,0.4216,0.05482,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs151272362,8,0.000693,-0.5905,3.691e-07,-1.465,0.4876,-0.4342,0.3348,0.2435,1.0,0.0,37,1010.1,#98df8a,#51aeff,infectious diseases
rs545263297,8,0.01508,-0.3526,9.713e-07,-1.267,0.5537,0.169,0.3475,0.2227,1.0,0.0,37,1010.1,#98df8a,#51aeff,infectious diseases
rs542781752,13,1.0,0.0,5.017e-07,-1.509,1.0,0.0,1.0,0.0,1.0,0.0,37,1010.1,#98df8a,#8b74ff,infectious diseases
rs74671273,13,0.003555,-0.2217,7.614e-07,-0.6325,0.7236,-0.04695,0.2801,0.2489,0.9414,0.01254,37,1010.1,#98df8a,#8b74ff,infectious diseases
rs142235929,13,0.000536,-0.3157,5.182e-07,-0.636,1.0,0.0,0.2443,0.2679,0.8174,-0.03808,37,1010.1,#98df8a,#8b74ff,infectious diseases
rs76272377,13,0.001568,-0.2471,6.167e-07,-0.6462,0.6577,-0.05995,0.1991,0.3154,0.7702,-0.05262,37,1010.1,#98df8a,#8b74ff,infectious diseases
rs201440141,13,0.000312,-0.3454,3.016e-07,-0.6618,1.0,0.0,0.275,0.2703,0.9609,-0.00892,37,1010.1,#98df8a,#8b74ff,infectious diseases
rs150643928,13,0.000579,-0.3342,5.969e-07,-0.6513,1.0,0.0,0.249,0.2952,0.9606,0.00906,37,1010.1,#98df8a,#8b74ff,infectious diseases
rs76143267,13,0.01189,-0.2505,6.254e-07,-0.6854,0.0021,0.8349,0.3103,0.2994,0.9296,-0.01947,37,1010.1,#98df8a,#8b74ff,infectious diseases
rs77457394,13,0.02682,-0.1343,4.663e-07,-0.6885,0.8341,-0.01564,0.122,0.377,0.942,-0.01591,37,1010.1,#98df8a,#8b74ff,infectious diseases
rs184976039,15,0.000124,-0.2213,3.754e-07,-0.3188,0.1197,0.3431,0.2886,0.1876,1.0,0.0,37,1010.1,#98df8a,#a25dff,infectious diseases
rs560525293,1,1.0,0.0,1.0,0.0,9.182e-07,-2.051,1.0,0.0,1.0,0.0,37,1010.1,#98df8a,#00ffff,infectious diseases
rs571239127,1,1.0,0.0,1.0,0.0,2.502e-07,-2.557,1.0,0.0,1.0,0.0,37,1010.1,#98df8a,#00ffff,infectious diseases
rs547606592,1,1.44e-07,-1.281,1.0,0.0,1.102e-07,-1.493,0.9736,0.02126,1.0,0.0,37,1010.1,#98df8a,#00ffff,infectious diseases
rs868320354,2,1.0,0.0,1.0,0.0,7.478e-08,-1.854,1.0,0.0,1.0,0.0,37,1010.1,#98df8a,#0bf4ff,infectious diseases
rs535238259,2,1.0,0.0,1.0,0.0,5.448e-07,-0.9921,1.0,0.0,1.0,0.0,37,1010.1,#98df8a,#0bf4ff,infectious diseases
rs78109732,3,4.89e-07,-0.1521,0.1874,-0.4475,9.863e-07,-0.1518,0.3777,-0.1154,1.0,0.0,37,1010.1,#98df8a,#17e8ff,infectious diseases
rs549955267,5,0.006918,-0.7913,0.5552,-0.2224,7.133e-07,-3.016,0.4912,0.4807,1.0,0.0,37,1010.1,#98df8a,#2ed1ff,infectious diseases
rs2893859,6,1.96e-05,-0.1181,0.8435,-0.01267,2.008e-07,-0.1675,0.4522,0.06787,1.0,0.0,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs74418533,6,1.21e-05,-0.1208,0.7956,-0.01675,1.253e-07,-0.1697,0.4133,0.07406,1.0,0.0,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs73738493,6,1.08e-05,-0.1204,0.8589,-0.01141,9.064e-08,-0.1699,0.4165,0.07349,1.0,0.0,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs73738495,6,1.08e-05,-0.1204,0.8589,-0.01141,9.064e-08,-0.1699,0.4165,0.07349,1.0,0.0,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs73738502,6,8.4e-06,-0.1212,0.8461,-0.01245,6.128e-08,-0.1709,0.3854,0.07791,1.0,0.0,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs73739003,6,8.9e-06,-0.1208,0.846,-0.01246,6.899e-08,-0.1703,0.3851,0.07797,1.0,0.0,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs147697166,6,9.37e-06,-0.1209,0.8467,-0.01241,6.861e-08,-0.1709,0.3851,0.07808,1.0,0.0,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs73739033,6,6.05e-05,-0.1098,0.8875,-0.009128,5.336e-07,-0.1588,0.2666,0.1007,1.0,0.0,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs9402208,6,0.000232,-0.03316,0.2208,-0.01378,5.135e-07,-0.09573,0.3089,-0.0236,0.8782,-0.01066,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs1983718,6,0.000438,0.03295,0.505,0.008006,3.947e-07,0.09934,0.3405,0.02213,0.162,0.09769,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs565469015,6,1.0,0.0,1.0,0.0,2.879e-07,-1.004,1.0,0.0,1.0,0.0,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs560177460,8,3.45e-07,-0.5674,1.0,0.0,5.101e-07,-0.5854,0.9928,0.005719,1.0,0.0,37,1010.1,#98df8a,#51aeff,infectious diseases
rs534429358,8,1e-07,-0.501,1.0,0.0,1.448e-07,-0.5122,0.971,-0.02246,1.0,0.0,37,1010.1,#98df8a,#51aeff,infectious diseases
rs182457625,9,0.02871,-0.2355,0.9505,-0.007849,8.688e-07,-1.355,0.8328,0.06279,1.0,0.0,37,1010.1,#98df8a,#5da2ff,infectious diseases
rs191324770,9,0.02893,-0.2326,0.9814,0.002904,7.204e-07,-1.356,0.9814,0.006841,1.0,0.0,37,1010.1,#98df8a,#5da2ff,infectious diseases
rs199807632,11,1.0,0.0,1.0,0.0,4.484e-07,-1.327,1.0,0.0,1.0,0.0,37,1010.1,#98df8a,#748bff,infectious diseases
rs373246767,15,1.0,0.0,1.0,0.0,3.549e-07,-2.876,1.0,0.0,1.0,0.0,37,1010.1,#98df8a,#a25dff,infectious diseases
rs369641916,15,1.0,0.0,1.0,0.0,3.238e-07,-2.577,1.0,0.0,1.0,0.0,37,1010.1,#98df8a,#a25dff,infectious diseases
rs189667155,16,3.53e-05,-0.9346,1.0,0.0,7.677e-07,-1.549,0.9484,-0.02282,1.0,0.0,37,1010.1,#98df8a,#ae51ff,infectious diseases
rs114643419,19,5.38e-08,-0.3718,1.0,0.0,1.119e-07,-0.3738,0.355,-0.3213,1.0,0.0,37,1010.1,#98df8a,#d12eff,infectious diseases
rs201394156,22,0.000196,-0.09892,0.07491,0.1425,1.894e-07,-0.1639,0.5968,0.03904,0.6919,-0.04395,37,1010.1,#98df8a,#f30bff,infectious diseases
rs5755461,22,0.000431,-0.1015,0.2071,0.1034,4.508e-07,-0.1868,0.5169,0.04218,0.2796,-0.1071,37,1010.1,#98df8a,#f30bff,infectious diseases
rs547200726,1,0.01601,-0.8376,0.46,0.3064,1.0,0.0,6.722e-07,-3.216,1.0,0.0,37,1010.1,#98df8a,#00ffff,infectious diseases
rs553479101,1,0.01814,-0.3783,0.4985,0.1293,0.7026,-0.2856,9.585e-07,-1.615,1.0,0.0,37,1010.1,#98df8a,#00ffff,infectious diseases
rs571888995,2,0.001635,-0.3044,1.0,0.0,0.08374,-0.1727,2.599e-07,-1.896,1.0,0.0,37,1010.1,#98df8a,#0bf4ff,infectious diseases
rs192709246,2,0.04274,-0.06708,0.05629,0.3998,0.3923,-0.0299,6.266e-07,-0.5652,1.0,0.0,37,1010.1,#98df8a,#0bf4ff,infectious diseases
rs115597188,2,0.0114,-0.1769,1.0,0.0,0.6331,-0.03574,1.24e-07,-1.048,1.0,0.0,37,1010.1,#98df8a,#0bf4ff,infectious diseases
rs146324639,3,0.00013,-1.266,1.0,0.0,0.3898,-0.3491,1.479e-07,-3.006,1.0,0.0,37,1010.1,#98df8a,#17e8ff,infectious diseases
rs537097478,3,0.005205,-0.5657,1.0,0.0,0.6141,-0.1122,1.407e-07,-2.59,1.0,0.0,37,1010.1,#98df8a,#17e8ff,infectious diseases
rs62325483,4,0.000842,-0.06785,0.4045,-0.01909,0.01885,-0.1582,6.006e-07,-0.2589,0.5369,0.3183,37,1010.1,#98df8a,#22ddff,infectious diseases
rs190160969,4,0.1636,-0.1988,1.0,0.0,0.9628,0.006893,5.399e-07,-2.601,1.0,0.0,37,1010.1,#98df8a,#22ddff,infectious diseases
rs143848713,4,0.1636,-0.1988,1.0,0.0,0.9628,0.006893,5.399e-07,-2.601,1.0,0.0,37,1010.1,#98df8a,#22ddff,infectious diseases
rs140317937,4,0.1636,-0.1988,1.0,0.0,0.9628,0.006893,5.399e-07,-2.601,1.0,0.0,37,1010.1,#98df8a,#22ddff,infectious diseases
rs545596048,7,0.001816,-0.5501,0.7371,-0.07087,0.5691,-0.3818,9.521e-07,-1.822,1.0,0.0,37,1010.1,#98df8a,#45baff,infectious diseases
rs553076512,8,0.08745,-0.2354,1.0,0.0,0.9774,-0.004107,7.765e-07,-2.212,1.0,0.0,37,1010.1,#98df8a,#51aeff,infectious diseases
rs538468882,9,0.3462,-0.1473,1.0,0.0,0.229,0.2025,4.624e-07,-2.184,1.0,0.0,37,1010.1,#98df8a,#5da2ff,infectious diseases
rs78404818,21,0.2074,-0.08303,0.4338,0.133,0.5447,0.04674,1.31e-07,-0.9902,1.0,0.0,37,1010.1,#98df8a,#e817ff,infectious diseases
rs9307754,4,0.4849,0.009203,0.8691,0.00309,0.1018,0.03291,0.4275,-0.03493,6.365e-07,-1.542,37,1010.1,#98df8a,#22ddff,infectious diseases
rs150303491,4,0.5561,0.007763,0.8422,0.003662,0.1427,0.02943,0.394,-0.03688,5.868e-07,-1.517,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10024835,4,0.5537,0.007796,0.8305,0.003945,0.1442,0.02934,0.4113,-0.03556,5.137e-07,-1.525,37,1010.1,#98df8a,#22ddff,infectious diseases
rs28756053,4,0.5522,0.007818,0.823,0.004121,0.1468,0.02914,0.4344,-0.03382,5.136e-07,-1.525,37,1010.1,#98df8a,#22ddff,infectious diseases
rs28374167,4,0.5533,0.007803,0.8308,0.003937,0.1444,0.02931,0.4126,-0.03545,5.137e-07,-1.525,37,1010.1,#98df8a,#22ddff,infectious diseases
rs9884906,4,0.597,0.006888,0.8548,0.00337,0.1533,0.02869,0.3886,-0.03731,5.701e-07,-1.52,37,1010.1,#98df8a,#22ddff,infectious diseases
rs9884913,4,0.7066,0.00476,0.7576,0.005392,0.1879,0.02631,0.1775,-0.05531,8.293e-07,-1.488,37,1010.1,#98df8a,#22ddff,infectious diseases
rs6837633,4,0.7051,-0.004556,0.9093,0.002094,0.8451,0.00336,0.2456,-0.04678,6.087e-07,-1.511,37,1010.1,#98df8a,#22ddff,infectious diseases
rs6838188,4,0.7051,-0.004556,0.9093,0.002094,0.8451,0.00336,0.2456,-0.04678,6.087e-07,-1.511,37,1010.1,#98df8a,#22ddff,infectious diseases
rs9884718,4,0.7278,-0.004239,0.9092,0.002095,0.8368,0.003544,0.2451,-0.04682,6.028e-07,-1.511,37,1010.1,#98df8a,#22ddff,infectious diseases
rs28707325,4,0.7259,-0.004245,0.9068,0.002141,0.8309,0.00366,0.2409,-0.04707,5.791e-07,-1.507,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10027147,4,0.5663,0.007499,0.8272,0.004008,0.1529,0.02863,0.4097,-0.03556,4.953e-07,-1.52,37,1010.1,#98df8a,#22ddff,infectious diseases
rs28445899,4,0.7054,-0.004548,0.8999,0.002301,0.8591,0.003038,0.2485,-0.0463,5.792e-07,-1.507,37,1010.1,#98df8a,#22ddff,infectious diseases
rs28543983,4,0.7094,-0.004495,0.9003,0.002297,0.8639,0.002934,0.2599,-0.04527,5.727e-07,-1.508,37,1010.1,#98df8a,#22ddff,infectious diseases
rs28435836,4,0.7509,-0.003842,0.867,0.003068,0.8717,0.002766,0.2943,-0.04208,5.802e-07,-1.507,37,1010.1,#98df8a,#22ddff,infectious diseases
rs28564684,4,0.5726,0.007346,0.8221,0.004135,0.1642,0.02787,0.4313,-0.034,4.856e-07,-1.522,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10027822,4,0.7064,-0.004512,0.8984,0.002334,0.8508,0.003222,0.2463,-0.04653,5.761e-07,-1.507,37,1010.1,#98df8a,#22ddff,infectious diseases
rs72981012,4,0.7887,-0.004142,0.8315,0.003962,0.8432,0.006247,0.3944,-0.04172,9.233e-07,-1.614,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10007954,4,0.7055,-0.004545,0.8994,0.002312,0.86,0.00302,0.249,-0.04624,5.877e-07,-1.506,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10030366,4,0.7052,-0.00455,0.8994,0.002311,0.8622,0.00297,0.2491,-0.04623,5.896e-07,-1.505,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10030705,4,0.7103,-0.004389,0.9168,0.001872,0.8488,0.003202,0.257,-0.04458,7.128e-07,-1.446,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10030542,4,0.7055,-0.004545,0.8998,0.002302,0.8602,0.003013,0.2486,-0.04628,5.81e-07,-1.506,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10030761,4,0.7055,-0.004545,0.8999,0.0023,0.8615,0.002984,0.2486,-0.04628,5.81e-07,-1.506,37,1010.1,#98df8a,#22ddff,infectious diseases
rs9997970,4,0.6832,-0.004913,0.8975,0.002353,0.9059,0.002032,0.2619,-0.04509,6.505e-07,-1.499,37,1010.1,#98df8a,#22ddff,infectious diseases
rs7677620,4,0.702,-0.004609,0.899,0.002321,0.8648,0.002913,0.2462,-0.04652,5.904e-07,-1.505,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10033944,4,0.7055,-0.004545,0.8999,0.0023,0.8615,0.002984,0.2486,-0.04628,5.81e-07,-1.506,37,1010.1,#98df8a,#22ddff,infectious diseases
rs144522698,4,0.6804,-0.004976,0.9132,0.001992,0.8975,0.002224,0.2603,-0.04528,8.463e-07,-1.468,37,1010.1,#98df8a,#22ddff,infectious diseases
rs116434282,4,0.5801,0.007262,0.8259,0.004037,0.1593,0.02836,0.4111,-0.0355,4.825e-07,-1.523,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10034126,4,0.7055,-0.004545,0.8999,0.0023,0.8615,0.002984,0.2486,-0.04628,5.81e-07,-1.506,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10014291,4,0.7036,-0.004548,0.8997,0.002306,0.8433,0.003386,0.2383,-0.04732,5.81e-07,-1.506,37,1010.1,#98df8a,#22ddff,infectious diseases
rs9991813,4,0.708,-0.004506,0.9003,0.002291,0.8615,0.002985,0.2547,-0.0457,5.806e-07,-1.507,37,1010.1,#98df8a,#22ddff,infectious diseases
rs9995143,4,0.7069,-0.004517,0.9003,0.002291,0.8575,0.003073,0.2495,-0.04619,5.726e-07,-1.507,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10017882,4,0.7358,-0.004026,0.8999,0.0023,0.7939,0.004466,0.2382,-0.0473,5.715e-07,-1.507,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10017976,4,0.7341,-0.004058,0.9023,0.002245,0.7967,0.004402,0.2374,-0.04738,6e-07,-1.504,37,1010.1,#98df8a,#22ddff,infectious diseases
rs140047422,4,0.4866,0.009144,0.8534,0.003401,0.09145,0.03481,0.4231,-0.03496,3.851e-07,-1.558,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10010144,4,0.7341,-0.004058,0.9023,0.002245,0.7967,0.004402,0.2374,-0.04738,6e-07,-1.504,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10010149,4,0.7341,-0.004058,0.9023,0.002245,0.7967,0.004402,0.2374,-0.04738,6e-07,-1.504,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10020812,4,0.5794,0.007203,0.822,0.004129,0.1634,0.0279,0.4144,-0.0352,4.928e-07,-1.52,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10020824,4,0.7194,-0.00436,0.9567,0.0009965,0.7823,0.004724,0.2204,-0.04929,5.943e-07,-1.506,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10001164,4,0.5794,0.007203,0.822,0.004129,0.1634,0.0279,0.4144,-0.0352,4.928e-07,-1.52,37,1010.1,#98df8a,#22ddff,infectious diseases
rs28638447,4,0.5817,0.00717,0.824,0.004081,0.1639,0.02787,0.4079,-0.03568,4.947e-07,-1.52,37,1010.1,#98df8a,#22ddff,infectious diseases
rs28620974,4,0.7316,-0.004122,0.9035,0.002217,0.8113,0.004083,0.2408,-0.04706,6.052e-07,-1.504,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10708369,4,0.6652,-0.005238,0.8769,0.002799,0.9616,0.0008307,0.27,-0.04364,5.849e-07,-1.387,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10022697,4,0.5176,0.008482,0.8071,0.004482,0.124,0.03149,0.4438,-0.0333,4.928e-07,-1.52,37,1010.1,#98df8a,#22ddff,infectious diseases
rs60263398,4,0.5469,0.007981,0.787,0.004982,0.1497,0.02947,0.3961,-0.03706,8.16e-07,-1.484,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10010276,4,0.5591,0.007721,0.7852,0.005007,0.1641,0.02845,0.4212,-0.03507,8.158e-07,-1.484,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10019692,4,0.5055,0.008875,0.8471,0.003588,0.1311,0.0309,0.4965,-0.02985,8.06e-07,-1.485,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10021086,4,0.5287,0.008311,0.8545,0.003417,0.1319,0.03086,0.4999,-0.02969,8.021e-07,-1.488,37,1010.1,#98df8a,#22ddff,infectious diseases
rs10009349,4,0.5087,0.00889,0.8472,0.003586,0.1299,0.03102,0.4989,-0.02969,8.133e-07,-1.485,37,1010.1,#98df8a,#22ddff,infectious diseases
rs7992294,13,0.614,0.004588,0.4939,-0.007987,0.5722,0.009881,0.7562,0.007655,9.432e-07,0.3496,37,1010.1,#98df8a,#8b74ff,infectious diseases
rs75250475,18,8.06e-05,-0.6241,1.0,0.0,1.0,0.0,0.245,-0.2218,7.615e-07,-1.455,37,1010.1,#98df8a,#c539ff,infectious diseases
rs138936482,18,6.18e-05,-0.6335,1.0,0.0,1.0,0.0,0.2027,-0.2423,8.652e-07,-1.454,37,1010.1,#98df8a,#c539ff,infectious diseases
