rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs56156688,6,0.000403,-0.1126,9.311e-07,-0.1921,0.5512,0.03377,0.9582,-0.00653,1.0,0.0,425,Nerve root lesions,#1f77b4,#3ac5ff,neurological
rs6932598,6,0.00028,-0.1155,9.713e-07,-0.1919,0.7549,0.01752,0.9312,0.01068,1.0,0.0,425,Nerve root lesions,#1f77b4,#3ac5ff,neurological
rs113941131,6,0.001092,-0.09938,6.954e-07,-0.1914,0.387,0.04429,0.9559,0.006556,1.0,0.0,425,Nerve root lesions,#1f77b4,#3ac5ff,neurological
rs57535414,6,4.28e-05,-0.7004,5.533e-07,-2.014,0.1393,-0.2997,0.244,0.8526,1.0,0.0,425,Nerve root lesions,#1f77b4,#3ac5ff,neurological
rs185428905,8,0.000712,-0.9139,8.522e-07,-2.466,0.1786,0.5538,0.2863,0.9149,1.0,0.0,425,Nerve root lesions,#1f77b4,#51aeff,neurological
rs141257436,10,1.26e-06,-0.9797,9.915e-07,-1.139,0.7038,0.4044,0.2019,1.16,1.0,0.0,425,Nerve root lesions,#1f77b4,#6897ff,neurological
rs117779690,12,2.54e-07,-0.5547,1.615e-07,-0.624,0.2907,-0.5782,0.576,0.2034,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs12831505,12,1.35e-06,-0.4062,9.273e-07,-0.4392,0.3914,-0.3634,0.5886,0.2033,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs71454251,12,1.52e-06,-0.4183,9.824e-07,-0.4543,0.4407,-0.3452,0.5272,0.2492,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs12816003,12,4.51e-07,-0.3439,5.862e-07,-0.453,0.018,-0.2655,0.1373,0.4658,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs79786921,12,5.22e-07,-0.3419,5.867e-07,-0.453,0.02028,-0.2607,0.1338,0.4699,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs74640055,12,1.15e-06,-0.4196,4.266e-07,-0.4675,0.3834,-0.3916,0.2808,0.3922,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs185862291,12,2.21e-06,-0.4205,8.454e-07,-0.4696,0.3503,-0.4275,0.2802,0.3959,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs34928790,12,6.49e-07,-0.3882,3.53e-07,-0.4756,0.07285,-0.294,0.1395,0.502,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs75634508,12,2.9e-07,-0.3839,3.508e-07,-0.478,0.03042,-0.3069,0.148,0.4761,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs34922115,12,2.85e-07,-0.3842,3.515e-07,-0.478,0.03018,-0.3076,0.149,0.4749,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs35637757,12,0.01749,-0.1143,8.171e-07,-0.454,0.8941,0.007624,0.3145,0.2187,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs35925562,12,3.68e-05,-0.34,6.648e-07,-0.4667,0.4495,0.1681,0.4553,0.24,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs11833277,12,0.03271,-0.0969,3.374e-07,-0.4652,0.6851,0.02154,0.323,0.2018,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs11838043,12,0.005096,-0.1338,6.635e-07,-0.4522,0.6966,-0.02229,0.2401,0.2536,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs11831157,12,0.005096,-0.1338,6.635e-07,-0.4522,0.6966,-0.02229,0.2401,0.2536,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs35345627,12,0.000661,-0.1598,9.105e-07,-0.4437,0.3582,-0.05138,0.9442,-0.01458,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs2274395,14,6.57e-06,-0.1058,6.235e-07,-0.1387,0.4637,-0.03551,0.6255,-0.03593,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs3814860,14,7.94e-06,-0.1047,8.134e-07,-0.137,0.4623,-0.0356,0.6251,-0.03592,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs72675487,14,5.94e-06,-0.1056,5.535e-07,-0.1383,0.4696,-0.03497,0.6457,-0.03374,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs35553183,14,4.31e-06,-0.1068,4.322e-07,-0.139,0.4566,-0.03597,0.5978,-0.03865,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs12880644,14,4.32e-06,-0.1068,4.327e-07,-0.139,0.4573,-0.03591,0.5985,-0.03857,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs34548662,14,7.26e-06,-0.1063,8.929e-07,-0.1377,0.433,-0.03844,0.5962,-0.03945,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs12886769,14,1.03e-05,-0.1033,8.995e-07,-0.1362,0.5039,-0.03231,0.6361,-0.03473,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs35693868,14,1.03e-05,-0.1033,8.994e-07,-0.1362,0.5039,-0.03231,0.6362,-0.03472,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs12882250,14,6.58e-05,-0.0904,9.918e-07,-0.1345,0.8744,-0.006892,0.8268,-0.01563,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs7152341,14,9.7e-06,-0.1031,8.029e-07,-0.1362,0.5045,-0.03208,0.6416,-0.034,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs56046902,14,4.49e-06,-0.1061,3.895e-07,-0.139,0.4869,-0.0334,0.6055,-0.03767,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs8006321,14,4.21e-06,-0.1065,3.481e-07,-0.1396,0.4887,-0.03325,0.6039,-0.03785,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs4902622,14,1.05e-05,-0.1025,8.752e-07,-0.1358,0.5142,-0.03133,0.6721,-0.03092,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs8003621,14,1.07e-05,-0.1025,9.115e-07,-0.1355,0.5128,-0.03143,0.6356,-0.0346,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs8003397,14,9.55e-06,-0.103,8.46e-07,-0.1359,0.5091,-0.03171,0.6382,-0.03434,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs35459433,14,9.84e-06,-0.103,8.021e-07,-0.1362,0.5084,-0.03178,0.6431,-0.03384,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs12587625,14,9.84e-06,-0.103,8.03e-07,-0.1362,0.5085,-0.03178,0.6433,-0.03382,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs12590172,14,1e-05,-0.1029,7.987e-07,-0.1362,0.5126,-0.03147,0.6454,-0.03361,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs12588175,14,4.77e-06,-0.106,3.903e-07,-0.139,0.4897,-0.03318,0.6037,-0.03785,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs34649642,14,4.91e-06,-0.1058,4.086e-07,-0.1387,0.4877,-0.0333,0.6016,-0.03805,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs4902636,14,4.08e-06,-0.1063,4.063e-07,-0.1382,0.5069,-0.03172,0.5032,-0.04896,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs4902637,14,4.04e-06,-0.1063,4.066e-07,-0.1382,0.5062,-0.03177,0.5009,-0.04923,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs12588110,14,3.98e-06,-0.1064,3.868e-07,-0.1385,0.5065,-0.03177,0.507,-0.04853,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs7161403,14,4.34e-05,-0.09223,8.156e-07,-0.1349,0.8701,-0.007119,0.6951,-0.02803,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs2415549,14,8.03e-06,-0.1036,7.885e-07,-0.1358,0.5277,-0.03024,0.5377,-0.04517,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs8006123,14,3.92e-06,-0.1065,3.853e-07,-0.1385,0.5013,-0.03216,0.5072,-0.04851,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs4902648,14,5.58e-06,-0.1055,4.533e-07,-0.1388,0.5168,-0.03123,0.6037,-0.03804,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs2415550,14,5.16e-06,-0.1038,3.639e-07,-0.1372,0.5339,-0.02936,0.6118,-0.03639,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs1950336,14,5.49e-06,-0.1056,4.489e-07,-0.1388,0.5141,-0.03144,0.602,-0.03822,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs1950338,14,9.75e-06,-0.1033,8.062e-07,-0.1368,0.5342,-0.03001,0.6458,-0.03377,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs7140983,14,5.71e-06,-0.1054,4.515e-07,-0.1388,0.5229,-0.03081,0.6073,-0.03768,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs36010374,14,1.4e-05,-0.1016,9.177e-07,-0.1361,0.5971,-0.02547,0.6287,-0.03553,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs7152935,14,6.59e-06,-0.1048,5.124e-07,-0.1383,0.5303,-0.03027,0.6143,-0.03698,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs910370,14,6.56e-06,-0.1048,5.436e-07,-0.1381,0.5244,-0.03068,0.6079,-0.03765,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs910371,14,6.56e-06,-0.1048,5.436e-07,-0.1381,0.5244,-0.03068,0.6079,-0.03765,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs12588483,14,6.82e-06,-0.1048,5.457e-07,-0.1381,0.5182,-0.03117,0.6125,-0.03717,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs4902665,14,4.45e-06,-0.1064,6.873e-07,-0.1368,0.4919,-0.03315,0.383,-0.06161,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs71407788,14,6.53e-06,-0.1048,5.438e-07,-0.1381,0.524,-0.03072,0.6076,-0.03768,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs71407789,14,7.4e-06,-0.1043,6.214e-07,-0.1375,0.5211,-0.03093,0.6168,-0.03674,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs71407790,14,7.84e-06,-0.1061,5.856e-07,-0.1402,0.5483,-0.02956,0.613,-0.03793,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs2207291,14,6.56e-06,-0.1048,5.431e-07,-0.1381,0.525,-0.03064,0.6078,-0.03766,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs719455,14,6.86e-06,-0.1046,5.422e-07,-0.1381,0.5406,-0.02952,0.6053,-0.03793,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs4902676,14,6.4e-06,-0.1051,5.472e-07,-0.1383,0.5834,-0.02644,0.4923,-0.05038,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs34432449,14,1.47e-05,-0.1033,5.595e-07,-0.1386,0.9436,-0.003736,0.5441,-0.04496,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs4899277,14,1.16e-05,-0.1031,6.507e-07,-0.138,0.6943,-0.01945,0.5991,-0.03881,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs4899278,14,7.65e-06,-0.1042,5.657e-07,-0.1379,0.5483,-0.02897,0.6089,-0.03755,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs2348874,14,2.49e-05,0.1239,8.256e-07,0.155,0.5834,-0.05991,0.8696,0.01361,1.0,0.0,425,Nerve root lesions,#1f77b4,#9768ff,neurological
rs1024469026,1,1.0,0.0,1.0,0.0,3.346e-07,-1.775,1.0,0.0,1.0,0.0,425,Nerve root lesions,#1f77b4,#00ffff,neurological
rs201032143,1,1.0,0.0,1.0,0.0,2.928e-07,-1.658,1.0,0.0,1.0,0.0,425,Nerve root lesions,#1f77b4,#00ffff,neurological
rs144428765,2,9.64e-08,-0.7506,1.0,0.0,2.198e-07,-0.7916,0.2738,0.9773,1.0,0.0,425,Nerve root lesions,#1f77b4,#0bf4ff,neurological
rs59348937,2,5.61e-07,-0.6947,1.0,0.0,8.65e-07,-0.7336,0.2792,0.9577,1.0,0.0,425,Nerve root lesions,#1f77b4,#0bf4ff,neurological
rs111404977,2,1.0,0.0,1.0,0.0,9.329e-08,-2.4,1.0,0.0,1.0,0.0,425,Nerve root lesions,#1f77b4,#0bf4ff,neurological
rs559661319,4,1.0,0.0,1.0,0.0,3.093e-07,-1.727,1.0,0.0,1.0,0.0,425,Nerve root lesions,#1f77b4,#22ddff,neurological
rs192565507,5,1.0,0.0,1.0,0.0,6.976e-07,-3.009,1.0,0.0,1.0,0.0,425,Nerve root lesions,#1f77b4,#2ed1ff,neurological
rs889686641,5,1.0,0.0,1.0,0.0,6.74e-07,-2.969,1.0,0.0,1.0,0.0,425,Nerve root lesions,#1f77b4,#2ed1ff,neurological
rs73669037,8,8.47e-05,-0.2947,0.3465,0.2045,2.414e-07,-0.4586,0.4913,0.1291,1.0,0.0,425,Nerve root lesions,#1f77b4,#51aeff,neurological
rs536350556,8,1.0,0.0,1.0,0.0,7.287e-07,-2.929,1.0,0.0,1.0,0.0,425,Nerve root lesions,#1f77b4,#51aeff,neurological
rs148156132,10,4.62e-08,-1.054,1.0,0.0,6.05e-07,-1.064,0.9347,-0.1459,1.0,0.0,425,Nerve root lesions,#1f77b4,#6897ff,neurological
rs61041907,12,0.000174,-0.185,0.8903,-0.0101,3.896e-07,-0.3505,0.7717,-0.05783,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs181051317,12,0.03667,-0.3912,0.08818,0.3867,4.241e-07,-2.219,0.9827,-0.01739,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs533498219,13,1.69e-08,-1.376,1.0,0.0,6.596e-07,-1.409,0.6598,0.8647,1.0,0.0,425,Nerve root lesions,#1f77b4,#8b74ff,neurological
rs151215928,16,1.0,0.0,1.0,0.0,2.406e-07,-3.153,1.0,0.0,1.0,0.0,425,Nerve root lesions,#1f77b4,#ae51ff,neurological
rs190519149,16,1.0,0.0,1.0,0.0,1.893e-07,-3.179,1.0,0.0,1.0,0.0,425,Nerve root lesions,#1f77b4,#ae51ff,neurological
rs192488568,16,1.0,0.0,1.0,0.0,1.82e-07,-3.182,1.0,0.0,1.0,0.0,425,Nerve root lesions,#1f77b4,#ae51ff,neurological
rs188285829,16,1.0,0.0,1.0,0.0,1.159e-07,-3.218,1.0,0.0,1.0,0.0,425,Nerve root lesions,#1f77b4,#ae51ff,neurological
rs569180439,16,1.0,0.0,1.0,0.0,9.538e-07,-3.186,1.0,0.0,1.0,0.0,425,Nerve root lesions,#1f77b4,#ae51ff,neurological
rs148582372,1,0.001149,-0.3961,1.0,0.0,0.4366,-0.1032,9.06e-07,-1.61,1.0,0.0,425,Nerve root lesions,#1f77b4,#00ffff,neurological
rs77402743,1,6.04e-05,-1.315,1.0,0.0,0.726,-0.135,1.543e-07,-3.962,1.0,0.0,425,Nerve root lesions,#1f77b4,#00ffff,neurological
rs9307839,4,0.9964,9.8e-05,0.5261,-0.01633,0.0455,-0.09268,6.837e-07,0.3538,1.0,0.0,425,Nerve root lesions,#1f77b4,#22ddff,neurological
rs6831880,4,0.9912,0.000242,0.5733,-0.01456,0.03804,-0.09572,6.556e-07,0.3541,1.0,0.0,425,Nerve root lesions,#1f77b4,#22ddff,neurological
rs10028838,4,0.9592,-0.001107,0.5241,-0.01639,0.03909,-0.09207,4.579e-07,0.3577,1.0,0.0,425,Nerve root lesions,#1f77b4,#22ddff,neurological
rs11734418,4,0.9631,-0.001002,0.5049,-0.01715,0.04109,-0.09117,3.554e-07,0.3618,1.0,0.0,425,Nerve root lesions,#1f77b4,#22ddff,neurological
rs4835087,4,0.9655,0.0009476,0.5563,-0.0152,0.04513,-0.09286,5.136e-07,0.3586,1.0,0.0,425,Nerve root lesions,#1f77b4,#22ddff,neurological
rs10032496,4,0.9487,0.001383,0.532,-0.01587,0.05499,-0.08604,3.698e-07,0.3572,1.0,0.0,425,Nerve root lesions,#1f77b4,#22ddff,neurological
rs4835415,4,0.4094,-0.0182,0.5738,-0.01475,8.361e-05,-0.1782,6.189e-07,0.352,1.0,0.0,425,Nerve root lesions,#1f77b4,#22ddff,neurological
rs116800525,5,1.4e-05,-0.8699,1.0,0.0,0.4392,-0.1791,8.601e-08,-2.589,1.0,0.0,425,Nerve root lesions,#1f77b4,#2ed1ff,neurological
rs78294495,5,0.002305,-0.4904,0.058,-2.546,0.9578,0.00948,7.717e-07,-2.127,1.0,0.0,425,Nerve root lesions,#1f77b4,#2ed1ff,neurological
rs145144041,5,0.002305,-0.4904,0.058,-2.546,0.9578,0.00948,7.717e-07,-2.127,1.0,0.0,425,Nerve root lesions,#1f77b4,#2ed1ff,neurological
rs114926442,5,0.002873,-0.4833,0.07348,-2.406,0.9186,0.01845,8.633e-07,-2.138,1.0,0.0,425,Nerve root lesions,#1f77b4,#2ed1ff,neurological
rs562827949,9,2.04e-09,-2.541,1.0,0.0,0.8745,0.1562,5.064e-07,-3.113,1.0,0.0,425,Nerve root lesions,#1f77b4,#5da2ff,neurological
rs578151805,9,3.82e-09,-2.42,1.0,0.0,0.93,0.08615,9.889e-07,-2.923,1.0,0.0,425,Nerve root lesions,#1f77b4,#5da2ff,neurological
rs9411420,9,6.38e-08,-1.904,0.2505,-0.5521,1.0,0.0,7.761e-07,-3.355,1.0,0.0,425,Nerve root lesions,#1f77b4,#5da2ff,neurological
rs556780062,11,4e-06,-0.8755,0.6735,-0.1104,0.4269,-0.9969,3.27e-07,-1.69,1.0,0.0,425,Nerve root lesions,#1f77b4,#748bff,neurological
rs147363651,11,6.6e-05,-0.6639,0.9532,0.0125,0.1555,-1.358,2.91e-07,-1.651,1.0,0.0,425,Nerve root lesions,#1f77b4,#748bff,neurological
rs148786956,11,5.97e-05,-0.6751,0.9174,0.02243,0.1149,-1.566,2.842e-07,-1.653,1.0,0.0,425,Nerve root lesions,#1f77b4,#748bff,neurological
rs576280366,11,5.99e-05,-0.6752,0.9103,0.0244,0.1137,-1.574,2.833e-07,-1.651,1.0,0.0,425,Nerve root lesions,#1f77b4,#748bff,neurological
rs112386933,12,0.09797,-0.03801,0.8974,0.003437,0.9888,0.0007829,2.818e-08,-0.3773,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs78372860,12,0.09797,-0.03801,0.8974,0.003437,0.9888,0.0007829,2.818e-08,-0.3773,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs111335378,16,2.16e-07,-2.114,1.0,0.0,0.1937,0.8135,6.447e-09,-4.103,1.0,0.0,425,Nerve root lesions,#1f77b4,#ae51ff,neurological
rs377621044,4,0.07441,-0.181,9.917e-08,-2.579,0.9611,0.005157,0.7047,0.2027,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#22ddff,neurological
rs146680189,6,0.00011,-0.09589,2.958e-07,-0.154,0.5901,0.02452,0.7213,-0.03529,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs60481532,6,0.000172,-0.09161,4.029e-07,-0.1497,0.5536,0.02646,0.7953,-0.02515,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs56156688,6,0.0002,-0.09001,3.919e-07,-0.1497,0.5841,0.02413,0.969,-0.003735,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs6932598,6,0.000186,-0.09041,4.502e-07,-0.149,0.6841,0.01776,0.9657,0.004111,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs113941131,6,0.000232,-0.0851,1.826e-07,-0.1514,0.6294,0.01921,0.8279,0.01993,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs181051317,12,0.1384,-0.2156,0.1373,0.2492,6.741e-07,-1.891,0.747,0.1967,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#807fff,neurological
rs533498219,13,1.85e-09,-1.216,1.0,0.0,5.516e-08,-1.258,0.3953,1.282,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#8b74ff,neurological
rs77402743,1,0.007709,-0.7113,1.0,0.0,0.681,0.1233,3.097e-07,-3.461,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#00ffff,neurological
rs147363651,11,0.000175,-0.495,0.5582,-0.09282,0.2585,-0.8384,7.968e-07,-1.367,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#748bff,neurological
rs148786956,11,0.000729,-0.4516,0.9395,-0.01223,0.1863,-1.019,9.265e-07,-1.362,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#748bff,neurological
rs576280366,11,0.000752,-0.451,0.95,-0.01012,0.1824,-1.03,9.305e-07,-1.36,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#748bff,neurological
rs112386933,12,0.812,-0.004104,0.1613,0.02776,0.6889,0.0173,2.894e-07,-0.2674,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#807fff,neurological
rs78372860,12,0.812,-0.004104,0.1613,0.02776,0.6889,0.0173,2.894e-07,-0.2674,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#807fff,neurological
rs111335378,16,7.05e-05,-1.433,1.0,0.0,0.4882,0.3362,2.573e-07,-3.47,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#ae51ff,neurological
rs9307839,4,1.05e-07,-0.02942,1.376e-08,-0.02735,0.006187,-0.03453,0.03931,-0.03588,0.6482,-0.0269,560,Coronary atherosclerosis,#c7c7c7,#22ddff,circulatory system
rs6831880,4,5.14e-08,-0.0303,1.12e-08,-0.02768,0.003027,-0.03734,0.03562,-0.03652,0.6351,-0.02799,560,Coronary atherosclerosis,#c7c7c7,#22ddff,circulatory system
rs10028838,4,1.46e-07,-0.02888,8.585e-09,-0.02777,0.01423,-0.02958,0.03863,-0.03594,0.6271,-0.02863,560,Coronary atherosclerosis,#c7c7c7,#22ddff,circulatory system
