rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17096291,14,0.6306,-0.02266,2.198e-07,-2.11,0.7831,0.01321,0.8867,-0.03799,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#9768ff,other
rs112576857,14,0.6296,-0.02281,2.116e-07,-2.122,0.785,0.01314,0.883,-0.03934,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#9768ff,other
rs73303679,14,0.6477,-0.02164,2.193e-07,-2.127,0.7688,0.01417,0.8919,-0.03633,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#9768ff,other
rs8015859,14,0.7351,-0.01619,3.204e-07,-2.106,0.7178,0.0175,0.9387,0.02069,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#9768ff,other
rs6573271,14,0.5984,0.02617,6.335e-07,-2.121,0.2247,0.06134,0.8245,0.06494,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#9768ff,other
rs7150390,14,0.5955,0.02654,6.451e-07,-2.12,0.2224,0.06166,0.8354,0.06087,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#9768ff,other
rs7150138,14,0.5588,0.02912,9.83e-07,-2.085,0.2059,0.06394,0.8407,0.05877,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#9768ff,other
rs544355223,16,1.0,0.0,7.602e-08,-3.453,1.0,0.0,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#ae51ff,other
rs72777896,2,0.2883,-0.06464,0.09466,0.1282,6.02e-07,-0.5805,0.3668,0.1635,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#0bf4ff,other
rs112542216,2,0.085,-0.2692,0.3898,0.1603,6.065e-07,-1.692,0.9686,0.02029,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#0bf4ff,other
rs28383042,2,0.08358,-0.2724,0.4117,0.1542,7.911e-07,-1.679,0.9363,0.04145,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#0bf4ff,other
rs111850011,2,0.07219,-0.2869,0.445,0.1457,6.804e-07,-1.706,0.9331,0.04394,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#0bf4ff,other
rs111650729,2,0.0377,-0.3491,0.5422,0.1243,4.405e-07,-1.727,0.8125,0.1378,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#0bf4ff,other
rs111563683,2,0.05414,-0.3212,0.4611,0.1489,6.399e-07,-1.691,0.7883,0.155,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#0bf4ff,other
rs113049398,2,0.01094,-0.4251,0.9586,-0.01052,9.763e-07,-1.644,0.7502,0.1933,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#0bf4ff,other
rs188988282,2,0.01295,-0.5941,0.4079,0.245,1.009e-08,-2.54,0.898,-0.1116,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#0bf4ff,other
rs181981572,2,0.01295,-0.5941,0.4079,0.245,1.009e-08,-2.54,0.898,-0.1116,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#0bf4ff,other
rs560111169,2,0.01295,-0.5941,0.4079,0.245,1.009e-08,-2.54,0.898,-0.1116,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#0bf4ff,other
rs112015124,2,0.01047,-0.4645,0.8678,0.03664,3.704e-07,-1.848,0.9406,-0.04873,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#0bf4ff,other
rs78321529,2,9.27e-07,-0.4746,1.0,0.0,6.231e-07,-0.4895,0.5282,0.4887,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#0bf4ff,other
rs146847302,2,1.0,0.0,1.0,0.0,8.434e-07,-0.9707,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#0bf4ff,other
rs7629359,3,0.0654,0.05012,0.4575,-0.0256,9.149e-07,0.2614,0.909,-0.008335,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#17e8ff,other
rs34749608,3,8.77e-05,0.1197,0.4514,0.03021,1.167e-07,0.2929,0.2077,0.1019,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#17e8ff,other
rs11713033,3,0.000163,0.1144,0.4717,0.0287,1.023e-07,0.2941,0.3071,0.08197,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#17e8ff,other
rs9827214,3,0.000152,0.1148,0.4682,0.02893,1.04e-07,0.2939,0.2832,0.08612,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#17e8ff,other
rs76382449,4,0.03911,-0.6374,0.9289,-0.03038,2.667e-07,-3.077,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#22ddff,other
rs75726895,4,0.01783,-0.7283,0.6808,-0.1394,1.577e-07,-3.09,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#22ddff,other
rs76359325,4,0.01128,-0.7591,0.6365,-0.1585,5.104e-07,-2.838,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#22ddff,other
rs116665095,4,1.0,0.0,1.0,0.0,8.671e-07,-0.5873,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#22ddff,other
rs7731234,5,2.15e-06,-0.2921,1.0,0.0,9.275e-07,-0.3051,0.4615,0.308,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#2ed1ff,other
rs116688595,6,1.26e-06,-0.324,0.1492,1.169,6.74e-07,-0.3376,0.6107,-0.2049,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#3ac5ff,other
rs1001024109,6,1.0,0.0,1.0,0.0,2.437e-07,-2.85,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#3ac5ff,other
rs2120845,7,0.001662,0.0757,0.7469,-0.01117,9.179e-07,0.1852,0.4937,0.04683,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#45baff,other
rs140950633,9,1.0,0.0,1.0,0.0,2.651e-07,-0.7394,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs116649438,9,1.0,0.0,1.0,0.0,7.917e-07,-0.728,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs151202001,9,1.0,0.0,1.0,0.0,5.635e-07,-0.6599,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs115221556,9,1.0,0.0,1.0,0.0,2.003e-07,-0.7575,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs139190441,9,1.0,0.0,1.0,0.0,6.902e-07,-0.7255,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs115602784,9,1.0,0.0,1.0,0.0,1.465e-07,-0.9457,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs115676288,9,1.0,0.0,1.0,0.0,4.829e-07,-0.7356,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs139954513,9,1.0,0.0,1.0,0.0,1.509e-07,-0.7495,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs114949735,9,1.0,0.0,1.0,0.0,1.041e-07,-0.6484,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs150630519,9,1.0,0.0,1.0,0.0,1.906e-07,-0.634,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs114104167,9,1.0,0.0,1.0,0.0,1.075e-07,-0.6636,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs147843401,9,1.0,0.0,1.0,0.0,3.563e-07,-0.6086,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs148907635,9,1.0,0.0,1.0,0.0,3.56e-07,-0.6086,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs112428755,9,1.0,0.0,1.0,0.0,5.416e-07,-0.5965,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs561735460,9,1.0,0.0,1.0,0.0,6.848e-07,-0.6005,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs528972946,9,1.0,0.0,1.0,0.0,6.848e-07,-0.6005,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs141803210,9,1.0,0.0,1.0,0.0,3.56e-07,-0.6086,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs142995061,9,1.0,0.0,1.0,0.0,6.159e-07,-0.5952,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs142275052,9,1.0,0.0,1.0,0.0,6.933e-07,-0.5927,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs116552572,9,1.0,0.0,1.0,0.0,9.072e-07,-0.5682,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs141900661,9,1.0,0.0,1.0,0.0,9.072e-07,-0.5682,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs150156718,9,1.0,0.0,1.0,0.0,8.889e-07,-0.5708,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs145652563,9,1.0,0.0,1.0,0.0,9.867e-07,-0.5619,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs185499087,9,1.0,0.0,1.0,0.0,9.229e-07,-0.5748,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#5da2ff,other
rs186675450,10,5.69e-07,-0.808,0.7322,0.3352,6.014e-07,-0.839,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#6897ff,other
rs769840,11,5.11e-06,0.1124,0.3067,0.04094,8.613e-07,0.1624,0.3064,0.09116,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#748bff,other
rs553344472,18,1.0,0.0,1.0,0.0,1.828e-07,-2.717,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#c539ff,other
rs569155749,21,1.0,0.0,1.0,0.0,2.747e-07,-2.338,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#e817ff,other
rs192470299,7,1.0,0.0,1.0,0.0,1.0,0.0,7.978e-07,-2.554,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#45baff,other
rs141643141,7,8.37e-07,-1.099,0.03668,-0.5837,0.07586,-1.446,4.115e-07,-2.285,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#45baff,other
rs186903751,8,0.004973,-0.5498,0.554,0.1652,0.5478,0.3276,3.745e-07,-1.694,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#51aeff,other
rs192387047,8,0.006445,-0.5312,0.5185,0.1797,0.5349,0.3381,5.507e-07,-1.66,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#51aeff,other
rs147839626,10,0.1694,-0.2651,0.0461,0.4488,0.2616,-0.6398,5.352e-07,-2.127,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#6897ff,other
rs705424,13,6.95e-06,-0.2194,0.04776,-0.1196,0.02824,-0.2372,9.793e-07,-0.6474,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#8b74ff,other
rs577412161,19,0.2628,-0.2293,1.0,0.0,0.5562,0.1272,5.692e-07,-2.883,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#d12eff,other
rs564254242,7,2.55e-08,-1.421,0.2037,-0.4911,0.2373,2.092,4.784e-07,-2.231,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#45baff,injuries and poisonings
