rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3218878,2,6.41e-05,-0.2254,7.295e-08,-0.3836,0.3623,0.0885,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218879,2,6.39e-05,-0.2254,7.105e-08,-0.3838,0.3625,0.08847,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs7570875,2,6.39e-05,-0.2254,7.106e-08,-0.3838,0.3623,0.08851,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218883,2,1.14e-05,-0.2442,7.72e-08,-0.3828,0.8999,0.01179,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218885,2,1.1e-05,-0.2444,7.707e-08,-0.3828,0.9118,0.01038,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218888,2,1.74e-05,-0.2383,8.585e-08,-0.3814,0.833,0.01953,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2310171,2,4.02e-06,-0.2547,7.024e-08,-0.384,0.7825,-0.02538,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218892,2,6.54e-05,-0.2249,7.106e-08,-0.3838,0.3602,0.08889,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2073492,2,0.000103,-0.2182,7.202e-08,-0.3837,0.2713,0.1063,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2073491,2,0.000107,-0.2179,7.031e-08,-0.3841,0.2712,0.1064,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2282746,2,1.89e-05,-0.2375,7.734e-08,-0.3828,0.7659,0.02779,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2282745,2,1.26e-06,-0.3064,1.322e-07,-0.3806,0.9118,0.01619,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2282744,2,0.000106,-0.218,7.039e-08,-0.3841,0.2712,0.1063,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2282743,2,0.000103,-0.2184,7.044e-08,-0.384,0.2693,0.1068,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3819370,2,1.89e-05,-0.2375,7.734e-08,-0.3828,0.7659,0.02779,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218903,2,1.89e-05,-0.2375,7.734e-08,-0.3828,0.7659,0.02779,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218905,2,1.89e-05,-0.2375,7.734e-08,-0.3828,0.7659,0.02779,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218906,2,1.87e-05,-0.2378,7.766e-08,-0.3828,0.7671,0.02765,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218909,2,0.000107,-0.2179,7.13e-08,-0.3838,0.2712,0.1063,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218911,2,0.000108,-0.2177,7.316e-08,-0.3835,0.271,0.1064,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218914,2,2.48e-05,-0.2352,8.794e-08,-0.3814,0.7091,0.03504,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218919,2,5.43e-06,-0.2824,1.888e-07,-0.3748,0.6456,0.06204,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218920,2,8.84e-05,-0.2205,6.518e-08,-0.3849,0.2862,0.1031,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218923,2,8.76e-05,-0.2207,6.382e-08,-0.3853,0.2865,0.1031,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218925,2,1.59e-05,-0.2409,6.432e-08,-0.3865,0.778,0.02646,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218926,2,0.000109,-0.2168,6.194e-08,-0.3846,0.2463,0.1116,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218927,2,9.55e-05,-0.219,6.187e-08,-0.3847,0.2719,0.1058,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218928,2,6.14e-06,-0.2488,6.08e-08,-0.3849,0.9231,-0.00882,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2236929,2,6.15e-06,-0.2488,6.08e-08,-0.3849,0.9224,-0.008903,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2236928,2,1.7e-05,-0.2384,6.653e-08,-0.3838,0.7733,0.02685,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2236927,2,1.31e-06,-0.3069,1.165e-07,-0.3816,0.7958,0.03889,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2236926,2,1.7e-05,-0.2384,6.653e-08,-0.3838,0.7731,0.02687,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2236925,2,1.71e-05,-0.2383,6.656e-08,-0.3838,0.7728,0.0269,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2236924,2,9.61e-05,-0.2188,6.18e-08,-0.3847,0.2718,0.1059,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2236923,2,0.000104,-0.2158,6.542e-08,-0.3808,0.2584,0.1082,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2072482,2,0.000123,-0.2159,5.946e-08,-0.3859,0.2108,0.1217,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2072481,2,0.000127,-0.2156,6.157e-08,-0.3855,0.2112,0.1216,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2072480,2,0.000128,-0.2156,5.955e-08,-0.3858,0.2108,0.1217,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2072479,2,0.000109,-0.2179,5.75e-08,-0.3864,0.2238,0.1184,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2072478,2,0.000109,-0.2179,5.75e-08,-0.3864,0.2238,0.1184,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2072477,2,2.02e-05,-0.2372,6.285e-08,-0.3853,0.6842,0.03825,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2072476,2,0.000111,-0.2174,5.749e-08,-0.3864,0.2248,0.1182,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218953,2,6.38e-05,-0.2029,3.111e-07,-0.3234,0.6863,0.03533,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2072475,2,2.53e-05,-0.2148,1.04e-07,-0.3411,0.7349,0.02956,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2072474,2,5.63e-06,-0.2303,1.35e-07,-0.3378,0.7506,-0.02739,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2236922,2,1.39e-06,-0.2469,1.682e-07,-0.338,0.3801,-0.07606,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218966,2,1.33e-05,-0.2245,1.375e-07,-0.3409,0.9702,0.003315,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218971,2,3.75e-05,-0.2177,2.326e-07,-0.3436,0.7876,0.02426,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218972,2,3.73e-05,-0.2178,2.29e-07,-0.3438,0.7877,0.02425,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs4851528,2,1.54e-06,-0.2491,1.071e-07,-0.3476,0.4779,-0.06254,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs200103986,2,2.85e-06,-0.2453,2.15e-07,-0.3441,0.4767,-0.06286,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2072473,2,1.55e-06,-0.2804,1.323e-08,-0.3776,0.2712,0.1495,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs733498,2,2.8e-05,-0.2205,5.825e-09,-0.3861,0.222,0.1111,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218991,2,3.71e-06,-0.2709,4.512e-08,-0.3637,0.3081,0.1386,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs7592826,2,4.03e-05,-0.2155,1.025e-08,-0.3785,0.2202,0.1116,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs4851532,2,5.94e-06,-0.2624,5.631e-08,-0.3564,0.2418,0.1586,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs7570670,2,2.98e-05,-0.2159,5.613e-08,-0.3539,0.5583,0.05193,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs17026501,2,5.95e-06,-0.2622,5.621e-08,-0.3563,0.2456,0.1573,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs10084206,2,4.35e-05,-0.2108,1.489e-07,-0.342,0.6544,0.03935,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs34212858,2,2.51e-05,-0.2187,9.929e-08,-0.348,0.7223,0.0316,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs35678243,2,2.51e-07,-0.2996,1.067e-07,-0.3477,0.5934,-0.07396,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs10460489,2,7.79e-07,-0.2863,2.866e-07,-0.3352,0.6146,-0.06813,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs10460490,2,2.59e-07,-0.2979,1.072e-07,-0.3472,0.57,-0.07691,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs4850995,2,2.16e-07,-0.3008,1.252e-07,-0.3458,0.4756,-0.09723,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs62154652,2,1.41e-06,-0.2774,7.082e-07,-0.32,0.5431,-0.08248,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs17026510,2,9.86e-08,-0.3077,5.638e-08,-0.3543,0.4779,-0.09636,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs62154653,2,2.58e-07,-0.2976,1.267e-07,-0.3451,0.5279,-0.08514,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs145390933,2,8.22e-09,-1.325,8.522e-07,-1.325,0.4232,-1.34,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs560261229,4,1.0,0.0,6.629e-07,-3.023,1.0,0.0,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#22ddff,neurological
rs553415019,4,1.0,0.0,3.826e-07,-3.589,1.0,0.0,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#22ddff,neurological
rs10242027,7,0.000643,-0.6482,3.965e-07,-3.267,0.8301,-0.04519,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#45baff,neurological
rs35569097,8,0.04588,-0.1999,2.328e-07,-1.526,0.5714,0.06199,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#51aeff,neurological
rs112938121,14,1.0,0.0,3.194e-07,-2.038,1.0,0.0,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#9768ff,neurological
rs60455905,19,2.33e-06,-0.4358,4.331e-07,-0.6139,0.4275,-0.1217,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#d12eff,neurological
rs72758767,1,0.2151,-0.1063,0.1894,0.124,7.058e-07,-1.187,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#00ffff,neurological
rs138669652,2,1.0,0.0,1.0,0.0,7.53e-07,-4.15,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs905999364,2,1.0,0.0,1.0,0.0,3.755e-07,-4.555,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs532203785,2,1.0,0.0,1.0,0.0,4.965e-07,-4.161,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs139112375,2,1.0,0.0,1.0,0.0,5.109e-07,-4.158,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs886161708,2,1.0,0.0,1.0,0.0,4.463e-07,-4.534,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs968788030,2,1.0,0.0,1.0,0.0,7.053e-07,-4.499,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs969962348,2,1.0,0.0,1.0,0.0,6.501e-07,-4.574,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs1025724023,2,1.0,0.0,1.0,0.0,6.501e-07,-4.574,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs7583980,2,1.0,0.0,1.0,0.0,6.491e-07,-4.622,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs905187926,3,1.0,0.0,1.0,0.0,8.501e-08,-4.256,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#17e8ff,neurological
rs73170000,5,1.0,0.0,1.0,0.0,9.592e-07,-2.801,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#2ed1ff,neurological
rs78766260,5,1.03e-07,-0.7438,0.9761,-0.04005,8.648e-07,-0.7516,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#2ed1ff,neurological
rs371168425,5,9.79e-08,-0.7451,0.9445,-0.09216,8.21e-07,-0.7525,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#2ed1ff,neurological
rs145087438,6,1.96e-09,-1.48,0.07314,-0.5598,9.907e-08,-2.999,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#3ac5ff,neurological
rs147851500,6,1.14e-05,-1.184,0.9023,-0.04218,6.183e-07,-3.004,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#3ac5ff,neurological
rs560176130,13,1.0,0.0,1.0,0.0,1.258e-07,-4.954,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#8b74ff,neurological
rs187616134,14,1.0,0.0,1.0,0.0,2.883e-07,-3.867,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#9768ff,neurological
rs547076783,14,1.0,0.0,1.0,0.0,5.818e-07,-3.601,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#9768ff,neurological
rs78713087,16,8.26e-08,-0.7738,0.6981,0.4807,5.676e-07,-0.7909,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#ae51ff,neurological
