rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs372569592,3,8.56e-06,0.1193,5.379e-07,0.1562,0.1963,0.07081,0.3361,-0.09605,1.0,0.0,573,Carditis,#c7c7c7,#17e8ff,circulatory system
rs144589786,4,1.5e-07,-0.9587,6.258e-07,-1.024,0.4135,0.996,0.4684,1.349,1.0,0.0,573,Carditis,#c7c7c7,#22ddff,circulatory system
rs79815284,6,2.72e-07,-0.5009,5.093e-08,-0.566,0.8346,0.1115,0.09138,0.9318,1.0,0.0,573,Carditis,#c7c7c7,#3ac5ff,circulatory system
rs77431016,6,9.32e-10,-0.5122,2.468e-10,-0.5685,0.4667,0.3482,0.2762,0.5414,1.0,0.0,573,Carditis,#c7c7c7,#3ac5ff,circulatory system
rs78392807,6,9.82e-08,-0.5436,2.5e-08,-0.6102,0.6519,0.2736,0.08122,1.079,1.0,0.0,573,Carditis,#c7c7c7,#3ac5ff,circulatory system
rs115772439,9,1.98e-05,-0.3944,7.674e-07,-0.511,0.6018,-0.2734,0.1977,0.3146,1.0,0.0,573,Carditis,#c7c7c7,#5da2ff,circulatory system
rs187747848,12,3.15e-09,-1.38,1.408e-07,-1.382,1.0,0.0,0.2876,-1.331,1.0,0.0,573,Carditis,#c7c7c7,#807fff,circulatory system
rs117519668,13,1.71e-06,-0.2225,5.965e-07,-0.2373,0.4337,-0.1829,0.463,0.1906,1.0,0.0,573,Carditis,#c7c7c7,#8b74ff,circulatory system
rs117674558,13,1e-07,-0.2694,3.084e-08,-0.2876,0.81,-0.0624,0.9021,0.03419,1.0,0.0,573,Carditis,#c7c7c7,#8b74ff,circulatory system
rs575508719,1,0.02628,-0.5401,0.2621,0.3253,8.374e-07,-2.868,0.8458,0.2022,1.0,0.0,573,Carditis,#c7c7c7,#00ffff,circulatory system
rs531737579,3,1.0,0.0,1.0,0.0,4.455e-07,-3.069,1.0,0.0,1.0,0.0,573,Carditis,#c7c7c7,#17e8ff,circulatory system
rs575588848,3,1.0,0.0,1.0,0.0,1.908e-07,-2.538,1.0,0.0,1.0,0.0,573,Carditis,#c7c7c7,#17e8ff,circulatory system
rs926441838,3,1.0,0.0,1.0,0.0,8.181e-07,-2.551,1.0,0.0,1.0,0.0,573,Carditis,#c7c7c7,#17e8ff,circulatory system
rs986180074,3,1.0,0.0,1.0,0.0,9.11e-07,-2.546,1.0,0.0,1.0,0.0,573,Carditis,#c7c7c7,#17e8ff,circulatory system
rs569535919,3,1.0,0.0,1.0,0.0,9.11e-07,-2.546,1.0,0.0,1.0,0.0,573,Carditis,#c7c7c7,#17e8ff,circulatory system
rs554800075,3,1.0,0.0,1.0,0.0,3.442e-07,-2.509,1.0,0.0,1.0,0.0,573,Carditis,#c7c7c7,#17e8ff,circulatory system
rs565491731,3,1.0,0.0,1.0,0.0,4.217e-07,-2.498,1.0,0.0,1.0,0.0,573,Carditis,#c7c7c7,#17e8ff,circulatory system
rs527592756,3,1.0,0.0,1.0,0.0,4.704e-07,-2.49,1.0,0.0,1.0,0.0,573,Carditis,#c7c7c7,#17e8ff,circulatory system
rs529852546,3,1.0,0.0,1.0,0.0,5.736e-07,-2.478,1.0,0.0,1.0,0.0,573,Carditis,#c7c7c7,#17e8ff,circulatory system
rs28818822,4,4.52e-07,-0.2505,0.1183,-0.2467,5.923e-07,-0.2658,0.8378,0.04721,1.0,0.0,573,Carditis,#c7c7c7,#22ddff,circulatory system
rs372988872,4,2.9e-08,-0.8743,1.0,0.0,7.851e-07,-0.8507,0.05659,-2.141,1.0,0.0,573,Carditis,#c7c7c7,#22ddff,circulatory system
rs368455561,4,2.5e-08,-0.8863,1.0,0.0,7.21e-07,-0.862,0.05282,-2.188,1.0,0.0,573,Carditis,#c7c7c7,#22ddff,circulatory system
rs114832293,4,2.5e-08,-0.8863,1.0,0.0,7.21e-07,-0.862,0.05282,-2.188,1.0,0.0,573,Carditis,#c7c7c7,#22ddff,circulatory system
rs145904286,5,7.4e-08,-0.8456,1.0,0.0,9.583e-07,-0.8326,0.1615,-1.408,1.0,0.0,573,Carditis,#c7c7c7,#2ed1ff,circulatory system
rs576643317,6,1.0,0.0,1.0,0.0,1.642e-07,-2.17,1.0,0.0,1.0,0.0,573,Carditis,#c7c7c7,#3ac5ff,circulatory system
rs2327782,6,0.000249,0.07926,0.4814,0.02031,7.685e-09,0.2024,0.2642,-0.07616,1.0,0.0,573,Carditis,#c7c7c7,#3ac5ff,circulatory system
rs117528730,8,0.02162,-0.2818,0.8496,0.02614,9.123e-07,-1.808,0.5994,-0.2292,1.0,0.0,573,Carditis,#c7c7c7,#51aeff,circulatory system
rs187102776,8,0.02183,-0.275,0.6217,0.06607,7.175e-08,-1.89,0.8852,0.07612,1.0,0.0,573,Carditis,#c7c7c7,#51aeff,circulatory system
rs140249686,8,0.03268,-0.2464,0.6942,0.05014,2.095e-07,-1.813,0.8292,0.1128,1.0,0.0,573,Carditis,#c7c7c7,#51aeff,circulatory system
rs138720198,8,0.1488,-0.1562,0.3036,0.1228,4.413e-07,-1.642,0.9057,0.05447,1.0,0.0,573,Carditis,#c7c7c7,#51aeff,circulatory system
rs146179252,8,2.5e-08,-0.8288,1.0,0.0,2.592e-07,-0.8372,0.8219,-0.2646,1.0,0.0,573,Carditis,#c7c7c7,#51aeff,circulatory system
rs1011485116,8,1.0,0.0,1.0,0.0,8.783e-07,-2.413,1.0,0.0,1.0,0.0,573,Carditis,#c7c7c7,#51aeff,circulatory system
rs10125807,9,0.01382,-0.04664,0.9759,0.0006638,8.122e-07,-0.1879,0.6281,-0.03815,1.0,0.0,573,Carditis,#c7c7c7,#5da2ff,circulatory system
rs547541178,10,1.0,0.0,1.0,0.0,5.313e-07,-1.963,1.0,0.0,1.0,0.0,573,Carditis,#c7c7c7,#6897ff,circulatory system
rs568983813,10,6.08e-09,-1.242,1.0,0.0,2.504e-07,-1.258,0.7525,-0.4549,1.0,0.0,573,Carditis,#c7c7c7,#6897ff,circulatory system
rs528622876,10,2.45e-09,-1.263,1.0,0.0,1.801e-07,-1.268,0.4697,-1.028,1.0,0.0,573,Carditis,#c7c7c7,#6897ff,circulatory system
rs561754330,10,2.23e-09,-1.26,1.0,0.0,1.699e-07,-1.265,0.469,-1.023,1.0,0.0,573,Carditis,#c7c7c7,#6897ff,circulatory system
rs141370090,10,4.34e-08,-1.191,1.0,0.0,9.22e-07,-1.217,0.9198,-0.136,1.0,0.0,573,Carditis,#c7c7c7,#6897ff,circulatory system
rs10833992,11,0.06249,0.0402,0.4119,-0.02144,3.454e-07,0.2119,0.8944,-0.009688,1.0,0.0,573,Carditis,#c7c7c7,#748bff,circulatory system
rs753499345,12,1.0,0.0,1.0,0.0,5.761e-07,-1.169,1.0,0.0,1.0,0.0,573,Carditis,#c7c7c7,#807fff,circulatory system
rs117161354,12,0.2005,-0.08907,0.3896,0.06444,2.142e-07,-1.219,0.7137,-0.1028,1.0,0.0,573,Carditis,#c7c7c7,#807fff,circulatory system
rs73358908,12,2.54e-06,-0.2764,0.7252,-0.1507,5.095e-07,-0.3039,0.1543,0.4423,1.0,0.0,573,Carditis,#c7c7c7,#807fff,circulatory system
rs4564397,12,4.39e-07,0.1245,0.008695,0.08667,3.115e-07,0.2002,0.8979,0.01045,1.0,0.0,573,Carditis,#c7c7c7,#807fff,circulatory system
rs7311413,12,5.07e-07,0.1239,0.009189,0.08604,3.192e-07,0.2003,0.9145,0.008748,1.0,0.0,573,Carditis,#c7c7c7,#807fff,circulatory system
rs4635147,12,1.13e-06,0.1226,0.01361,0.08436,6.621e-07,0.1952,0.9096,0.009482,1.0,0.0,573,Carditis,#c7c7c7,#807fff,circulatory system
rs190072041,13,1.0,0.0,1.0,0.0,7.539e-07,-2.032,1.0,0.0,1.0,0.0,573,Carditis,#c7c7c7,#8b74ff,circulatory system
rs545459724,14,1.0,0.0,1.0,0.0,3.802e-07,-1.702,1.0,0.0,1.0,0.0,573,Carditis,#c7c7c7,#9768ff,circulatory system
rs556850419,14,1.0,0.0,1.0,0.0,3.802e-07,-1.702,1.0,0.0,1.0,0.0,573,Carditis,#c7c7c7,#9768ff,circulatory system
rs114907789,14,1.26e-08,-0.9333,1.0,0.0,4.126e-07,-0.9209,0.1682,-1.602,1.0,0.0,573,Carditis,#c7c7c7,#9768ff,circulatory system
rs192459751,14,1.63e-08,-0.949,1.0,0.0,7.307e-07,-0.9253,0.06585,-2.048,1.0,0.0,573,Carditis,#c7c7c7,#9768ff,circulatory system
rs149954460,14,2.7e-09,-0.9849,1.0,0.0,4.844e-07,-0.9549,0.04672,-1.391,1.0,0.0,573,Carditis,#c7c7c7,#9768ff,circulatory system
rs1035564,16,0.001733,0.04668,0.413,0.0143,6.601e-07,0.1613,0.3926,0.04609,1.0,0.0,573,Carditis,#c7c7c7,#ae51ff,circulatory system
rs62015820,16,0.00191,0.04683,0.4504,0.01334,6.057e-07,0.1639,0.3591,0.05001,1.0,0.0,573,Carditis,#c7c7c7,#ae51ff,circulatory system
rs35459620,16,0.00161,0.04829,0.4404,0.01362,6.671e-07,0.1632,0.3612,0.04976,1.0,0.0,573,Carditis,#c7c7c7,#ae51ff,circulatory system
rs536269550,16,1.0,0.0,1.0,0.0,2.729e-07,-2.019,1.0,0.0,1.0,0.0,573,Carditis,#c7c7c7,#ae51ff,circulatory system
rs117418097,16,0.04093,-0.1268,0.8578,-0.01233,7.665e-07,-1.077,0.6676,-0.07649,1.0,0.0,573,Carditis,#c7c7c7,#ae51ff,circulatory system
rs117564652,16,0.04093,-0.1268,0.8578,-0.01233,7.665e-07,-1.077,0.6676,-0.07649,1.0,0.0,573,Carditis,#c7c7c7,#ae51ff,circulatory system
rs116857549,16,0.07147,-0.1171,0.814,0.01709,3.568e-07,-1.15,0.6458,-0.08347,1.0,0.0,573,Carditis,#c7c7c7,#ae51ff,circulatory system
rs549422802,17,1.0,0.0,1.0,0.0,1.627e-07,-2.422,1.0,0.0,1.0,0.0,573,Carditis,#c7c7c7,#ba45ff,circulatory system
rs112981014,1,0.003341,-0.181,0.313,-0.08342,0.5022,-0.06959,8.234e-07,-0.9457,1.0,0.0,573,Carditis,#c7c7c7,#00ffff,circulatory system
rs7699436,4,0.4669,-0.01217,0.8223,0.004374,0.3557,0.03455,7.509e-07,-0.2906,1.0,0.0,573,Carditis,#c7c7c7,#22ddff,circulatory system
rs138603052,7,0.000143,-1.147,1.0,0.0,0.5174,0.249,8.658e-08,-3.205,1.0,0.0,573,Carditis,#c7c7c7,#45baff,circulatory system
rs147874209,7,2.69e-05,-1.334,1.0,0.0,0.7455,0.1347,8.342e-08,-3.272,1.0,0.0,573,Carditis,#c7c7c7,#45baff,circulatory system
rs146264082,7,1.69e-05,-1.411,1.0,0.0,0.7072,0.1639,6.927e-08,-3.323,1.0,0.0,573,Carditis,#c7c7c7,#45baff,circulatory system
rs549099163,7,0.001386,-0.9802,1.0,0.0,0.5502,0.224,9.819e-07,-3.205,1.0,0.0,573,Carditis,#c7c7c7,#45baff,circulatory system
rs570872718,7,0.000384,-1.103,1.0,0.0,0.6655,0.1661,4.168e-07,-3.303,1.0,0.0,573,Carditis,#c7c7c7,#45baff,circulatory system
rs148239323,7,3.48e-06,-1.571,1.0,0.0,0.8242,0.1013,2.994e-08,-3.487,1.0,0.0,573,Carditis,#c7c7c7,#45baff,circulatory system
rs571498453,7,1.0,0.0,1.0,0.0,1.0,0.0,1.532e-07,-2.375,1.0,0.0,573,Carditis,#c7c7c7,#45baff,circulatory system
rs115846557,8,0.02534,-0.1145,0.8021,-0.0292,0.7841,-0.01646,4.926e-08,-0.9003,1.0,0.0,573,Carditis,#c7c7c7,#51aeff,circulatory system
rs111632325,8,0.05523,-0.09393,0.6906,-0.04478,0.8771,-0.008811,7.137e-07,-0.8111,1.0,0.0,573,Carditis,#c7c7c7,#51aeff,circulatory system
rs555400553,8,0.02909,-0.1126,0.8671,-0.02044,0.7983,-0.01531,4.891e-08,-0.9095,1.0,0.0,573,Carditis,#c7c7c7,#51aeff,circulatory system
rs112840637,8,0.4139,-0.03839,0.9207,-0.01222,0.3325,0.05129,7.738e-07,-0.7736,1.0,0.0,573,Carditis,#c7c7c7,#51aeff,circulatory system
rs4733596,8,0.2853,-0.01921,0.4958,-0.01424,0.06616,0.07102,6.415e-07,-0.3142,1.0,0.0,573,Carditis,#c7c7c7,#51aeff,circulatory system
rs114196295,14,0.006965,-0.1526,1.0,0.0,0.1994,-0.07452,8.104e-07,-1.05,1.0,0.0,573,Carditis,#c7c7c7,#9768ff,circulatory system
rs116237982,14,0.007011,-0.1524,1.0,0.0,0.199,-0.07458,8.188e-07,-1.049,1.0,0.0,573,Carditis,#c7c7c7,#9768ff,circulatory system
rs140268893,16,0.000774,-0.4331,0.365,-0.133,0.6048,0.3275,6.604e-07,-1.602,1.0,0.0,573,Carditis,#c7c7c7,#ae51ff,circulatory system
rs544474568,17,8.32e-09,-2.168,0.8757,0.1178,1.0,0.0,1.248e-07,-2.894,1.0,0.0,573,Carditis,#c7c7c7,#ba45ff,circulatory system
rs192738604,17,1.58e-08,-2.075,0.9112,0.08144,1.0,0.0,2.009e-07,-2.772,1.0,0.0,573,Carditis,#c7c7c7,#ba45ff,circulatory system
rs138930673,17,0.07898,-0.159,0.9465,-0.03579,0.7719,0.02815,9.977e-07,-1.375,1.0,0.0,573,Carditis,#c7c7c7,#ba45ff,circulatory system
rs2547950,19,0.9791,-0.0004571,0.4386,0.01479,0.08748,0.08342,5.524e-07,-0.3098,1.0,0.0,573,Carditis,#c7c7c7,#d12eff,circulatory system
rs2547948,19,0.9863,-0.000304,0.2058,0.02452,0.5133,0.03149,2.158e-07,-0.3225,1.0,0.0,573,Carditis,#c7c7c7,#d12eff,circulatory system
rs78428449,19,0.9619,0.0008327,0.2731,0.02105,0.2894,0.05299,9.191e-07,-0.3049,1.0,0.0,573,Carditis,#c7c7c7,#d12eff,circulatory system
rs3972312,19,0.556,-0.009266,0.3201,0.01829,0.9086,-0.003946,8.298e-08,-0.3072,1.0,0.0,573,Carditis,#c7c7c7,#d12eff,circulatory system
rs9676494,19,0.5676,-0.00926,0.2834,0.02019,0.635,-0.01694,7.142e-07,-0.2928,1.0,0.0,573,Carditis,#c7c7c7,#d12eff,circulatory system
rs9676548,19,0.7343,-0.005995,0.2417,0.02234,0.9822,-0.001174,2.514e-07,-0.315,1.0,0.0,573,Carditis,#c7c7c7,#d12eff,circulatory system
rs144674956,19,0.7295,-0.006122,0.2422,0.02231,0.9816,-0.00122,2.502e-07,-0.315,1.0,0.0,573,Carditis,#c7c7c7,#d12eff,circulatory system
rs7257622,19,0.6613,-0.007679,0.32,0.01909,0.9933,0.0004455,6.843e-07,-0.3041,1.0,0.0,573,Carditis,#c7c7c7,#d12eff,circulatory system
rs372056346,19,0.3507,-0.01703,0.9823,-0.0004689,0.4333,0.0313,8.807e-07,-0.3255,1.0,0.0,573,Carditis,#c7c7c7,#d12eff,circulatory system
rs2112930,19,0.66,-0.007834,0.3126,0.01942,0.9788,-0.00141,6.052e-07,-0.3063,1.0,0.0,573,Carditis,#c7c7c7,#d12eff,circulatory system
rs7260269,19,0.2272,-0.01983,0.6197,0.009342,0.5166,-0.02491,1.591e-07,-0.31,1.0,0.0,573,Carditis,#c7c7c7,#d12eff,circulatory system
rs7260293,19,0.3098,-0.01684,0.619,0.009372,0.9391,-0.003099,5.425e-08,-0.3237,1.0,0.0,573,Carditis,#c7c7c7,#d12eff,circulatory system
rs7249642,19,0.2855,-0.01804,0.7615,0.00575,0.9697,-0.001546,4.132e-07,-0.3029,1.0,0.0,573,Carditis,#c7c7c7,#d12eff,circulatory system
rs1971064,19,0.3846,-0.01415,0.7023,0.0071,0.7241,0.01337,2.078e-07,-0.3043,1.0,0.0,573,Carditis,#c7c7c7,#d12eff,circulatory system
rs1035564,16,2.07e-06,0.02637,1.336e-07,0.02638,0.05881,0.02222,0.1834,0.02672,0.02018,0.1714,712,Chronic airway obstruction,#d62728,#ae51ff,respiratory system
rs62015820,16,1.93e-06,0.02668,1.545e-07,0.02652,0.0577,0.0226,0.1701,0.02786,0.02569,0.1673,712,Chronic airway obstruction,#d62728,#ae51ff,respiratory system
rs35459620,16,1.95e-06,0.02668,1.53e-07,0.02655,0.05766,0.0226,0.1738,0.0276,0.02569,0.1673,712,Chronic airway obstruction,#d62728,#ae51ff,respiratory system
rs1035564,16,6.66e-07,0.02285,3.855e-07,0.02324,0.01326,0.0229,0.1116,0.02209,0.8254,-0.009119,736,Other symptoms of respiratory system,#d62728,#ae51ff,respiratory system
rs62015820,16,9.64e-07,0.02289,2.505e-07,0.02379,0.01596,0.02258,0.1212,0.02177,0.8454,-0.008187,736,Other symptoms of respiratory system,#d62728,#ae51ff,respiratory system
rs35459620,16,9.36e-07,0.02289,2.711e-07,0.02376,0.01686,0.02238,0.1177,0.02197,0.8463,-0.008139,736,Other symptoms of respiratory system,#d62728,#ae51ff,respiratory system
