rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs113471102,2,8.14e-07,-0.69,6.276e-07,-0.7486,0.3034,1.166,0.1969,1.573,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#0bf4ff,sense organs
rs351118,5,7.24e-06,0.1087,7.056e-07,0.1247,0.9351,-0.008868,0.83,0.01733,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#2ed1ff,sense organs
rs116107648,6,4.72e-06,-0.4611,8.209e-07,-0.5219,0.09888,1.088,0.5224,0.3938,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#3ac5ff,sense organs
rs530361169,7,2.78e-07,-0.5162,4e-07,-0.5463,0.462,-0.3031,0.8642,-0.09125,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#45baff,sense organs
rs10885422,10,0.000254,-0.164,3.49e-07,-0.3,0.6654,0.03192,0.6252,-0.0782,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#6897ff,sense organs
rs548729654,11,3.89e-12,-1.438,3.667e-09,-1.449,0.7781,0.5821,0.1585,-1.74,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#748bff,sense organs
rs189687495,11,5.02e-12,-1.445,4.459e-09,-1.455,0.7896,0.5539,0.1487,-1.792,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#748bff,sense organs
rs146942990,12,0.07655,-0.2242,3.678e-07,-2.316,0.4156,0.1098,0.1505,-1.179,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#807fff,sense organs
rs111321551,12,0.07655,-0.2242,3.678e-07,-2.316,0.4156,0.1098,0.1505,-1.179,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#807fff,sense organs
rs149426240,12,0.07655,-0.2242,3.678e-07,-2.316,0.4156,0.1098,0.1505,-1.179,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#807fff,sense organs
rs148946802,12,0.1149,-0.1971,6.246e-07,-2.223,0.3408,0.1269,0.1585,-1.154,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#807fff,sense organs
rs565582136,12,0.05616,-0.2379,1.759e-07,-2.284,0.4372,0.1035,0.1706,-1.109,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#807fff,sense organs
rs577117814,12,0.05616,-0.2379,1.759e-07,-2.284,0.4372,0.1035,0.1706,-1.109,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#807fff,sense organs
rs74927236,13,0.4849,-0.06824,9.84e-07,-2.052,0.2638,0.1139,0.903,0.06787,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#8b74ff,sense organs
rs181984903,15,1.31e-07,-0.8922,2.687e-07,-0.9564,0.3028,1.328,0.7665,-0.2592,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#a25dff,sense organs
rs149541059,17,0.1625,-0.205,5.133e-07,-2.731,0.3186,0.157,0.9794,0.01981,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#ba45ff,sense organs
rs146744566,17,0.04449,-0.31,2.921e-07,-2.897,0.6334,0.07923,0.9465,0.05628,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#ba45ff,sense organs
rs148006779,17,0.1334,-0.2252,7.851e-07,-2.843,0.3754,0.1421,0.6268,-0.3726,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#ba45ff,sense organs
rs147650673,17,0.02741,-0.3326,4.468e-07,-2.869,0.8207,0.0366,0.7042,-0.3132,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#ba45ff,sense organs
rs78363904,18,0.005807,-0.251,5.227e-07,-1.821,0.3214,-0.09488,0.7696,0.1475,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#c539ff,sense organs
rs141776277,18,1.28e-06,-1.15,3.214e-07,-2.949,0.1837,-0.3756,0.4421,1.88,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#c539ff,sense organs
rs80099743,19,0.01615,-0.3369,7.75e-07,-2.62,0.6311,-0.07158,0.1781,1.09,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#d12eff,sense organs
rs191381882,1,1.39e-10,-1.514,1.0,0.0,3.598e-08,-1.548,0.4981,1.531,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#00ffff,sense organs
rs2221797,1,0.05994,-0.05297,0.8956,0.004221,8.276e-07,-0.3251,0.6956,0.03755,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#00ffff,sense organs
rs193122069,1,1.38e-08,-1.249,1.0,0.0,3.271e-07,-1.314,0.4096,1.099,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#00ffff,sense organs
rs115047283,2,2.21e-08,-1.071,1.0,0.0,4.617e-07,-1.091,0.5264,1.343,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#0bf4ff,sense organs
rs566734679,3,6.26e-11,-3.365,1.0,0.0,3.324e-07,-4.261,0.1178,-1.43,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#17e8ff,sense organs
rs181139204,3,0.01845,-0.6437,0.0876,0.5653,5.38e-07,-3.218,0.3821,1.413,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#17e8ff,sense organs
rs552734179,4,1.0,0.0,1.0,0.0,2.862e-07,-5.094,1.0,0.0,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#22ddff,sense organs
rs542670414,4,1.0,0.0,1.0,0.0,2.633e-07,-4.913,1.0,0.0,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#22ddff,sense organs
rs77515214,4,3.45e-08,-0.8773,1.0,0.0,2.645e-07,-0.9007,0.9021,0.1297,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#22ddff,sense organs
rs60929499,4,1.47e-08,-0.9102,1.0,0.0,1.542e-07,-0.9323,0.9357,0.08796,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#22ddff,sense organs
rs59180983,4,2.35e-11,-1.277,1.0,0.0,5.819e-09,-1.295,0.7023,-0.4905,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#22ddff,sense organs
rs73864448,4,1.44e-08,-0.9105,1.0,0.0,1.559e-07,-0.9324,0.958,0.05686,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#22ddff,sense organs
rs73864450,4,2.35e-11,-1.277,1.0,0.0,5.819e-09,-1.295,0.7023,-0.4905,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#22ddff,sense organs
rs114139848,4,3.47e-08,-0.8848,1.0,0.0,2.24e-07,-0.9179,0.7151,0.3647,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#22ddff,sense organs
rs73864456,4,1.63e-08,-0.909,1.0,0.0,1.642e-07,-0.9312,0.9374,0.08552,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#22ddff,sense organs
rs58530399,5,2.11e-07,-0.5944,0.4918,0.4957,2.243e-07,-0.6392,0.8005,0.1986,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#2ed1ff,sense organs
rs547069352,5,1.0,0.0,1.0,0.0,2.53e-07,-1.864,1.0,0.0,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#2ed1ff,sense organs
rs188383894,5,1.0,0.0,1.0,0.0,6.276e-07,-1.491,1.0,0.0,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#2ed1ff,sense organs
rs538934226,5,0.000982,-0.7439,0.9071,-0.02941,5.204e-08,-3.496,0.3904,1.213,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#2ed1ff,sense organs
rs147651207,6,2.16e-08,-1.448,1.0,0.0,9.532e-07,-1.465,0.7704,-0.5568,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#3ac5ff,sense organs
rs564570099,7,1.22e-08,-1.33,1.0,0.0,8.301e-07,-1.337,0.6137,-0.922,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#45baff,sense organs
rs143057290,8,0.006104,-0.2599,0.3664,-0.0919,9.964e-07,-1.59,0.7082,0.1492,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#51aeff,sense organs
rs113017268,11,1.0,0.0,1.0,0.0,9.295e-07,-4.57,1.0,0.0,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#748bff,sense organs
rs961209227,11,1.0,0.0,1.0,0.0,4.628e-07,-4.198,1.0,0.0,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#748bff,sense organs
rs189749662,11,0.04337,-0.5363,0.03443,0.6789,8.499e-07,-2.971,0.1607,1.121,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#748bff,sense organs
rs80225829,12,1.57e-07,-0.885,1.0,0.0,7.698e-07,-0.9347,0.3205,1.062,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#807fff,sense organs
rs116148223,12,7.53e-07,-0.7737,0.5175,0.5582,8.222e-07,-0.8645,0.2752,1.113,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#807fff,sense organs
rs114032998,12,5.29e-07,-0.7836,0.5167,0.5564,5.914e-07,-0.8764,0.2649,1.128,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#807fff,sense organs
rs186927410,12,1.0,0.0,1.0,0.0,2.872e-07,-2.367,1.0,0.0,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#807fff,sense organs
rs185897968,12,1.0,0.0,1.0,0.0,3.814e-07,-2.243,1.0,0.0,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#807fff,sense organs
rs184867842,12,1.0,0.0,1.0,0.0,4.27e-07,-2.504,1.0,0.0,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#807fff,sense organs
rs117642162,12,0.006449,-0.2686,0.5094,-0.06876,8.555e-07,-1.725,0.8191,-0.1237,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#807fff,sense organs
rs12368915,12,0.00327,-0.2626,0.3246,-0.09323,2.532e-07,-1.521,0.943,0.03366,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#807fff,sense organs
rs114649214,15,1.0,0.0,1.0,0.0,8.292e-07,-3.473,1.0,0.0,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#a25dff,sense organs
rs530690111,1,1.0,0.0,1.0,0.0,1.0,0.0,5.775e-07,-2.107,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#00ffff,sense organs
rs9989735,2,0.01118,-0.06962,0.261,-0.03316,0.8924,-0.01168,9.3e-07,-0.4891,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#0bf4ff,sense organs
rs9989835,2,0.01743,-0.06405,0.2684,-0.03264,0.8502,0.01398,9.645e-07,-0.4836,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#0bf4ff,sense organs
rs9989746,2,0.005208,-0.07948,0.1542,-0.04318,0.9337,0.008405,8.41e-07,-0.5008,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#0bf4ff,sense organs
rs13385151,2,0.01044,-0.07026,0.2612,-0.03315,0.8229,-0.01928,9.679e-07,-0.4883,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#0bf4ff,sense organs
rs10498246,2,0.01646,-0.06409,0.2703,-0.03226,0.8898,0.01018,9.065e-07,-0.4806,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#0bf4ff,sense organs
rs7423615,2,0.0119,-0.06844,0.2677,-0.03246,0.9252,-0.008036,8.602e-07,-0.4862,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#0bf4ff,sense organs
rs28693552,2,0.008925,-0.07167,0.2349,-0.03511,0.8432,-0.01682,8.756e-07,-0.4913,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#0bf4ff,sense organs
rs569514895,4,4.16e-07,-1.114,1.0,0.0,0.3914,-0.2398,1.145e-07,-2.413,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#22ddff,sense organs
rs7805979,7,0.06774,-0.05214,0.9404,0.002472,0.7376,-0.02311,8.962e-07,-0.424,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#45baff,sense organs
rs4730025,7,0.06457,-0.05289,0.9494,0.002096,0.7022,-0.02624,9.089e-07,-0.4235,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#45baff,sense organs
rs140069132,7,0.06918,-0.05374,0.9153,0.003605,0.6867,-0.02859,9.637e-07,-0.4351,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#45baff,sense organs
rs56767420,7,0.08682,-0.04759,0.7953,0.008351,0.7653,-0.01997,5.593e-07,-0.4196,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#45baff,sense organs
rs144250021,7,0.0918,-0.04684,0.7952,0.008358,0.8153,-0.01561,5.642e-07,-0.4194,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#45baff,sense organs
rs6945006,7,0.1002,-0.04624,0.775,0.009314,0.8532,-0.01254,5.809e-07,-0.424,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#45baff,sense organs
rs2385240,7,0.1036,-0.046,0.7602,0.009946,0.839,-0.01376,6.024e-07,-0.4245,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#45baff,sense organs
rs2385242,7,0.09564,-0.04641,0.8003,0.008144,0.8557,-0.01214,5.841e-07,-0.4189,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#45baff,sense organs
rs6942671,7,0.08741,-0.0475,0.7951,0.008359,0.7709,-0.01948,5.663e-07,-0.4193,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#45baff,sense organs
rs12334259,7,0.08707,-0.04755,0.7958,0.008334,0.7676,-0.01977,5.676e-07,-0.4193,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#45baff,sense organs
rs10255158,7,0.08627,-0.04768,0.7954,0.008348,0.7593,-0.02051,5.627e-07,-0.4195,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#45baff,sense organs
rs28499009,7,0.1059,-0.04421,0.7374,0.01055,0.8713,-0.01054,4.599e-07,-0.4114,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#45baff,sense organs
rs28696342,7,0.03609,-0.05762,0.9265,-0.0028769999999999,0.532,-0.04334,2.393e-07,-0.4385,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#45baff,sense organs
rs13438368,7,0.09356,-0.04617,0.755,0.009919,0.7675,-0.01951,5.411e-07,-0.4138,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#45baff,sense organs
rs2385249,7,0.102,-0.04516,0.7151,0.01157,0.644,-0.03033,9.099e-07,-0.4108,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#45baff,sense organs
rs539105003,15,5.18e-07,-2.376,0.6328,-0.2908,1.0,0.0,6.351e-07,-5.171,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#a25dff,sense organs
rs141539677,17,0.000343,-0.8165,1.0,0.0,0.347,0.2539,6.821e-08,-3.182,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#ba45ff,sense organs
