rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3095604,16,6.46e-05,-0.1162,1.728e-09,-0.2204,0.2236,0.06315,0.7919,0.02829,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs28463809,16,7.05e-05,-0.1157,2.06e-09,-0.2195,0.2234,0.06318,0.8051,0.02651,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs4784226,16,5.54e-09,-0.2002,1.528e-09,-0.2278,0.1286,-0.1616,0.7712,0.03409,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs111605160,16,2.88e-05,-0.1256,1.83e-09,-0.2262,0.4976,0.03656,0.4711,0.08002,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs45465998,16,4.7e-05,-0.1213,2.737e-09,-0.2219,0.4231,0.04275,0.4785,0.07811,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs3095606,16,4.63e-05,-0.1189,1.362e-09,-0.2218,0.2783,0.05683,0.699,0.04152,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs3095607,16,6.85e-05,-0.1161,1.783e-09,-0.2202,0.2205,0.0636,0.7905,0.02849,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs3112578,16,5.18e-05,0.1202,2.985e-09,0.221,0.3832,-0.04644,0.5303,-0.06915,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs3803662,16,8.96e-05,0.1122,2.141e-09,0.2156,0.1879,-0.06713,0.8053,-0.02597,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs3803661,16,7.44e-05,0.1147,1.993e-09,0.2186,0.1969,-0.0667,0.8524,-0.01989,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs4784227,16,2.71e-09,-0.2003,2.843e-09,-0.2198,0.07109,-0.1897,0.881,-0.01708,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs12922061,16,9.4e-07,-0.1816,5.913e-08,-0.2213,0.8667,-0.01875,0.9544,-0.007064,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs17271951,16,4.12e-09,-0.2233,1.702e-08,-0.2243,0.05872,-0.2154,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs35668161,16,2.15e-09,-0.2239,1.311e-08,-0.2258,0.03995,-0.2118,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs12600239,16,5.16e-08,-0.1945,2.607e-08,-0.2208,0.2206,-0.09461,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs7500427,16,2.3e-05,-0.1407,2.657e-08,-0.2203,0.5501,0.03497,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs9936081,16,1.09e-05,-0.1444,1.824e-08,-0.2205,0.687,0.02328,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs1345388,16,1.18e-05,-0.1436,1.729e-08,-0.2208,0.6661,0.02492,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs12918816,16,1.06e-05,-0.1442,1.7e-08,-0.2201,0.6747,0.02423,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs1362548,16,1.98e-05,-0.1428,9.537e-09,-0.2309,0.4617,0.04275,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs9921569,16,1.15e-05,-0.1399,1.199e-08,-0.2174,0.6066,0.029,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs35850695,16,9.41e-09,-0.2061,4.126e-09,-0.2274,0.3476,-0.08572,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs4784223,16,1.07e-05,-0.1409,1.179e-08,-0.2176,0.6052,0.02923,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs8045285,16,0.000113,-0.1224,3.842e-08,-0.2114,0.2936,0.0569,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs3095602,16,3.75e-05,-0.1287,5.214e-09,-0.2205,0.2567,0.06136,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs112149573,16,3.58e-09,-0.2195,4.327e-09,-0.2297,0.2209,-0.1362,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs12930156,16,3.51e-05,-0.1294,4.135e-09,-0.222,0.2371,0.06429,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs3095604,16,6.55e-05,-0.1248,5.041e-09,-0.2207,0.179,0.0726,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs28463809,16,7.42e-05,-0.1239,6.047e-09,-0.2197,0.1786,0.07267,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs4784226,16,2.82e-09,-0.2199,3.246e-09,-0.2302,0.2203,-0.1355,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs111605160,16,1.73e-05,-0.1386,6.923e-09,-0.2249,0.4273,0.04454,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs45465998,16,3.37e-05,-0.1325,1.08e-08,-0.2202,0.3596,0.05089,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs3095606,16,2.92e-05,-0.1312,3.991e-09,-0.2222,0.2645,0.06088,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs3095607,16,6.16e-05,-0.1253,5.192e-09,-0.2205,0.1769,0.07299,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs3112578,16,4.29e-05,0.1308,1.226e-08,0.219,0.3274,-0.05429,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs3803662,16,9.98e-05,0.12,6.273e-09,0.2158,0.1521,-0.07602,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs3803661,16,8.78e-05,0.1223,5.967e-09,0.2187,0.1593,-0.07574,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs4784227,16,1.93e-09,-0.2178,4.277e-09,-0.2241,0.1311,-0.1649,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs12922061,16,2.23e-07,-0.2066,3.974e-08,-0.231,0.8738,-0.01846,1.0,0.0,1.0,0.0,92,Malignant neoplasm of female breast,#2ca02c,#ae51ff,other
rs17271951,16,5.54e-13,-0.223,4.916e-13,-0.2441,0.00915,-0.2374,0.706,0.0438,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs35668161,16,2.03e-13,-0.2257,3.03e-13,-0.246,0.004552,-0.2487,0.6766,0.04834,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs12600239,16,3.22e-11,-0.1951,1.801e-13,-0.2478,0.1498,-0.09613,0.3257,0.111,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs7500427,16,3.69e-07,-0.1396,1.205e-13,-0.2492,0.2528,0.05774,0.3727,0.09748,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs9936081,16,1.64e-07,-0.1425,5.585e-14,-0.2498,0.3698,0.0447,0.2717,0.1188,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs1345388,16,1.48e-07,-0.1425,5.121e-14,-0.2502,0.3558,0.04599,0.2637,0.1208,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs12918816,16,9.95e-08,-0.144,3.743e-14,-0.2506,0.3584,0.04573,0.3285,0.1032,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs1362548,16,2.37e-07,-0.143,2.061e-14,-0.2611,0.1994,0.06431,0.3977,0.09361,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs9921569,16,1.26e-07,-0.1395,2.779e-14,-0.2462,0.3515,0.04525,0.292,0.1081,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs35850695,16,1.68e-13,-0.2153,2.69e-14,-0.2506,0.0255,-0.1663,0.5508,0.06487,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs4784223,16,1.14e-07,-0.1402,2.694e-14,-0.2464,0.3297,0.04753,0.2951,0.1075,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs8045285,16,4.66e-07,-0.1319,3.123e-13,-0.2382,0.3438,0.04425,0.4557,0.07536,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs3095602,16,6.61e-08,-0.1395,1.139e-14,-0.2481,0.2659,0.05193,0.6337,0.0474,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs112149573,16,1.08e-13,-0.2246,1.93e-14,-0.2549,0.03164,-0.1939,0.6232,0.05372,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs12930156,16,1.7e-07,-0.1355,8.205e-15,-0.2495,0.1111,0.07478,0.675,0.04174,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs3095604,16,1.01e-07,-0.1376,1.083e-14,-0.2484,0.1849,0.0618,0.652,0.04486,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs28463809,16,1.42e-07,-0.136,1.434e-14,-0.2473,0.1868,0.06153,0.661,0.04368,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs4784226,16,5.01e-14,-0.2258,1.423e-14,-0.2547,0.02414,-0.2013,0.6442,0.05031,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs111605160,16,2.17e-07,-0.1382,1.298e-14,-0.2545,0.1753,0.0656,0.342,0.09782,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs45465998,16,3.17e-07,-0.1351,2.028e-14,-0.2505,0.16,0.06733,0.3484,0.09582,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs3095606,16,2.89e-07,-0.1331,7.795e-15,-0.2498,0.09795,0.07791,0.5407,0.06097,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs3095607,16,1.12e-07,-0.137,1.136e-14,-0.2481,0.195,0.06042,0.6504,0.04508,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs3112578,16,4.35e-07,0.1334,1.712e-14,0.2502,0.1428,-0.07008,0.378,-0.09004,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs3803662,16,2.11e-07,0.1321,1.459e-14,0.2431,0.159,-0.06449,0.6592,-0.04309,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs3803661,16,1.36e-07,0.1357,1.069e-14,0.2467,0.1659,-0.06432,0.6901,-0.03952,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs4784227,16,1.85e-14,-0.2251,1.256e-14,-0.2502,0.01812,-0.2076,0.8743,0.01678,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs12922061,16,6.08e-10,-0.2021,1.745e-11,-0.2404,0.3016,-0.1034,0.6047,0.05933,1.0,0.0,90,Breast cancer,#f7b6d2,#ae51ff,neoplasms
rs3809773,17,0.000813,-0.02623,7.811e-07,-0.03732,0.7078,-0.005709,0.5845,0.01736,0.8294,-0.02863,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs9907753,17,0.000927,-0.02582,9.756e-07,-0.03693,0.7572,-0.004708,0.5527,0.01885,0.7922,-0.03501,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs9908166,17,0.000894,-0.02602,7.845e-07,-0.03731,0.7486,-0.004879,0.5836,0.0174,0.8302,-0.02849,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs7215321,17,0.000873,-0.02609,7.265e-07,-0.03741,0.7506,-0.00484,0.5799,0.01757,0.8303,-0.02848,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs11353035,17,0.000678,-0.02723,1.59e-07,-0.04051,0.8922,-0.002113,0.4988,0.02199,0.9453,-0.009203,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs7215226,17,0.000592,-0.02696,2.13e-07,-0.03945,0.8391,-0.003095,0.5432,0.01939,0.8368,-0.02737,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs7211817,17,0.000565,-0.02704,2.005e-07,-0.03955,0.8353,-0.003169,0.5451,0.0193,0.837,-0.02734,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs7211412,17,0.000592,-0.02696,2.138e-07,-0.03945,0.839,-0.003097,0.5433,0.01939,0.8376,-0.02722,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs12150596,17,0.000596,-0.02697,2.134e-07,-0.03947,0.8456,-0.002976,0.5409,0.01952,0.8373,-0.0273,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs12150590,17,0.000572,-0.02704,1.973e-07,-0.03956,0.842,-0.003037,0.5502,0.01905,0.8438,-0.02618,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs1879110,17,0.000461,-0.02714,1.532e-07,-0.03936,0.806,-0.003699,0.5675,0.01796,0.8459,-0.02526,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs6504508,17,0.000504,-0.02719,1.998e-07,-0.03954,0.8368,-0.003139,0.5492,0.0191,0.8375,-0.02725,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs1879109,17,0.00051,-0.02716,1.996e-07,-0.03954,0.8414,-0.003049,0.5491,0.01911,0.8373,-0.02728,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs2411802,17,0.000495,-0.0272,1.837e-07,-0.03965,0.8388,-0.0031,0.5459,0.01926,0.8377,-0.02722,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs9905521,17,0.000572,-0.02702,1.88e-07,-0.03961,0.8462,-0.002956,0.5509,0.01908,0.8391,-0.02698,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs564526295,17,0.001342,-0.02597,5.189e-07,-0.0396,0.9393,-0.001222,0.3762,0.02874,0.6923,0.05176,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs12103773,17,2.75e-05,-0.03349,8.623e-08,-0.04132,0.1651,-0.02216,0.6572,0.01435,0.8269,-0.02927,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs115087496,2,0.003885,-0.04367,3.111e-07,-0.04692,0.7446,-0.01803,0.4958,-0.03286,1.0,0.0,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs11693221,2,0.004319,-0.04252,5.326e-07,-0.0454699999999999,0.6581,-0.0243,0.5503,-0.02833,1.0,0.0,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs55873205,2,0.000367,0.02234,8.99e-07,0.01974,0.06578,0.04065,0.05681,0.03595,0.3553,-0.06619,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1116969,2,0.000314,0.02242,8.748e-07,0.01978,0.06618,0.03908,0.04762,0.03521,0.4043,-0.05828,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs77502408,2,0.000309,0.02244,8.952e-07,0.01976,0.06551,0.03917,0.04777,0.03519,0.4204,-0.05628,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6710184,2,0.000394,-0.01918,1.257e-07,-0.02029,0.8212,-0.0023,0.0008725,-0.05098,0.8819,-0.007061,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs113684406,2,0.000314,0.02242,8.748e-07,0.01978,0.06618,0.03908,0.04762,0.03521,0.4043,-0.05828,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs75690826,2,0.00029,0.02248,8.239e-07,0.01985,0.06847,0.03877,0.04628,0.03545,0.4037,-0.05836,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs55690795,2,0.00029,0.02255,8.795e-07,0.01975,0.05479,0.04096,0.0477,0.03517,0.4027,-0.05849,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs80104709,2,0.000304,0.0224,7.89e-07,0.01979,0.03877,0.03803,0.0558,0.03581,0.3392,-0.06704,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6753083,2,0.000323,0.02239,7.912e-07,0.01978,0.03407,0.04108,0.06599,0.03447,0.3152,-0.07071,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs11346794,2,0.000685,0.02106,3.464e-07,0.02003,0.1176,0.03069,0.1048,0.03032,0.2202,-0.08568,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs143953401,2,0.001375,0.0197,8.344e-07,0.01972,0.4428,0.01433,0.09715,0.03088,0.3313,-0.06848,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs79077595,2,0.000679,0.02275,9.724e-07,0.01952,0.03821,0.03828,0.05945,0.03513,0.3163,-0.07041,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs9288715,2,6.41e-05,-0.02239,9.377e-07,-0.01905,0.1988,-0.01545,0.0006913,-0.05276,0.8061,-0.01586,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1125843,2,0.000125,-0.02073,1.287e-07,-0.02021,0.4535,-0.007826,0.0008627,-0.05051,0.7797,-0.01315,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs11295333,2,0.000121,-0.0206,2.087e-07,-0.01978,0.3924,-0.008896,0.001062,-0.04933,0.7292,-0.01612,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1986307,2,0.000813,-0.01793,1.48e-07,-0.02012,0.8509,0.001886,0.001051,-0.04961,0.7692,-0.0138,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs11689148,2,0.000274,0.02253,7.601e-07,0.01985,0.03299,0.03939,0.05564,0.03584,0.3411,-0.06679,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs4664964,2,0.00013,-0.02068,1.347e-07,-0.0202,0.4527,-0.007838,0.0008908,-0.05038,0.7797,-0.01315,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs11677735,2,0.000302,0.02249,8.954e-07,0.0197,0.02993,0.0422,0.06534,0.03456,0.3294,-0.06846,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs11689197,2,0.000302,0.02249,8.954e-07,0.0197,0.02993,0.0422,0.06534,0.03456,0.3294,-0.06846,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs76949861,2,0.000274,0.02253,7.882e-07,0.01979,0.03358,0.03921,0.05565,0.03583,0.34,-0.06693,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs76083436,2,0.000307,0.02248,8.05e-07,0.01976,0.02901,0.04242,0.06678,0.03437,0.3299,-0.06836,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs78434609,2,0.000274,0.02253,7.882e-07,0.01979,0.03358,0.03921,0.05565,0.03583,0.34,-0.06693,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs11694048,2,0.000274,0.02253,7.882e-07,0.01979,0.03358,0.03921,0.05565,0.03583,0.34,-0.06693,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs143443830,2,0.000334,0.02228,6.588e-07,0.0199,0.03522,0.04049,0.07171,0.03356,0.2959,-0.07339,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs74902339,2,0.000304,0.0224,7.897e-07,0.01979,0.03883,0.03802,0.05571,0.03582,0.3392,-0.06704,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs139466124,2,0.000679,0.02275,9.724e-07,0.01952,0.03821,0.03828,0.05945,0.03513,0.3163,-0.07041,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1990814,2,0.000275,-0.01977,8.733e-07,-0.01881,0.2187,-0.01296,0.01326,-0.03784,0.5194,-0.04025,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1990814,2,0.000679,0.02275,9.724e-07,0.01952,0.03821,0.03828,0.05945,0.03513,0.3163,-0.07041,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs11683559,2,0.000323,0.0224,8.057e-07,0.01976,0.03388,0.04113,0.06682,0.03436,0.3292,-0.06846,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
