rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs183138643,2,0.000258,-0.9534,8.125e-07,-3.393,0.6798,0.1294,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#0bf4ff,respiratory system
rs191646740,2,0.000161,-0.994,7.742e-07,-3.396,0.7369,0.1068,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#0bf4ff,respiratory system
rs115134448,2,0.000258,-0.9534,8.125e-07,-3.393,0.6798,0.1294,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#0bf4ff,respiratory system
rs115829718,2,0.000161,-0.994,7.742e-07,-3.396,0.7369,0.1068,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#0bf4ff,respiratory system
rs114477833,2,0.000164,-0.9937,8.156e-07,-3.392,0.7396,0.1058,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#0bf4ff,respiratory system
rs185853981,2,0.000578,-0.9607,8.658e-07,-3.395,0.333,0.3343,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#0bf4ff,respiratory system
rs570220331,2,0.000115,-1.153,7.802e-07,-3.544,0.5262,0.2383,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#0bf4ff,respiratory system
rs186362499,2,0.000126,-1.159,7.528e-07,-3.613,0.5163,0.2457,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#0bf4ff,respiratory system
rs560019880,6,1.0,0.0,6.392e-07,-3.212,1.0,0.0,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#3ac5ff,respiratory system
rs535050546,6,2.24e-12,-3.632,2.973e-07,-3.701,0.6785,1.936,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#3ac5ff,respiratory system
rs150315666,9,1.06e-08,-1.005,2.126e-07,-1.015,0.7041,-0.486,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#5da2ff,respiratory system
rs183656065,9,7.81e-09,-0.992,1.817e-07,-1.003,0.7477,-0.4074,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#5da2ff,respiratory system
rs145580153,10,3.92e-11,-2.167,6.396e-07,-2.076,0.04113,-2.969,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#6897ff,respiratory system
rs532935147,10,1.0,0.0,9.61e-07,-3.08,1.0,0.0,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#6897ff,respiratory system
rs2996074,10,1.17e-07,-0.8628,8.878e-07,-0.8787,0.9072,-0.1299,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#6897ff,respiratory system
rs146837376,15,9.81e-05,-0.635,9.5e-07,-1.68,0.4266,-0.1564,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#a25dff,respiratory system
rs2955715,15,1.62e-05,-0.7305,9.191e-07,-1.639,0.2647,-0.2348,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#a25dff,respiratory system
rs117656742,15,8.07e-05,-0.567,1.912e-07,-1.63,0.4457,-0.1301,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#a25dff,respiratory system
rs114956066,15,6.35e-05,-0.63,5.568e-07,-1.562,0.4679,-0.1411,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#a25dff,respiratory system
rs114199873,4,2.64e-07,-0.5586,0.8827,-0.08522,6.747e-07,-0.575,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#22ddff,respiratory system
rs144280603,4,1.56e-05,-0.8837,0.5874,-0.1295,1.89e-07,-2.633,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#22ddff,respiratory system
rs151235861,4,1.86e-12,-3.532,0.555,0.7726,2.194e-07,-4.231,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#22ddff,respiratory system
rs541252898,5,1.0,0.0,1.0,0.0,6.649e-07,-5.563,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#2ed1ff,respiratory system
rs536393755,5,1.0,0.0,1.0,0.0,7.961e-07,-5.642,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#2ed1ff,respiratory system
rs147517634,6,1.0,0.0,1.0,0.0,5.946e-07,-1.856,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#3ac5ff,respiratory system
rs145245506,7,1.0,0.0,1.0,0.0,6.574e-07,-2.841,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#45baff,respiratory system
rs11783110,8,0.000778,-0.3804,0.3296,-0.1181,7.957e-07,-1.68,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#51aeff,respiratory system
rs78255114,8,1.07e-06,-0.4147,0.9758,-0.009224,7.693e-07,-0.4474,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#51aeff,respiratory system
rs80325606,8,9.67e-07,-0.4152,0.9696,-0.01156,7.013e-07,-0.4477,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#51aeff,respiratory system
rs10108151,8,0.04522,0.0781,0.6048,-0.02256,6.991e-07,0.3994,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#51aeff,respiratory system
rs13269662,8,1.0,0.0,1.0,0.0,2.175e-07,0.4525,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#51aeff,respiratory system
rs1427005,8,1.0,0.0,1.0,0.0,2.175e-07,0.4525,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#51aeff,respiratory system
rs1427006,8,1.0,0.0,1.0,0.0,2.148e-07,0.4534,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#51aeff,respiratory system
rs1427007,8,1.0,0.0,1.0,0.0,2.052e-07,0.4539,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#51aeff,respiratory system
rs6530748,8,3.93e-07,0.4083,0.9955,-0.00157,2.49e-07,0.4433,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#51aeff,respiratory system
rs4831570,8,1.0,0.0,1.0,0.0,2.831e-07,0.4484,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#51aeff,respiratory system
rs2410172,8,1.0,0.0,1.0,0.0,3.626e-07,0.4446,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#51aeff,respiratory system
rs9643917,8,1.0,0.0,1.0,0.0,5.842e-07,0.4372,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#51aeff,respiratory system
rs12114752,8,1.0,0.0,1.0,0.0,4.096e-07,0.4439,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#51aeff,respiratory system
rs72659651,8,0.08491,-0.1653,0.5885,0.05456,6.861e-07,-1.546,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#51aeff,respiratory system
rs570228536,8,1.0,0.0,1.0,0.0,3.912e-07,-2.632,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#51aeff,respiratory system
rs571123383,8,1.0,0.0,1.0,0.0,6.665e-07,-2.541,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#51aeff,respiratory system
rs62533085,9,0.03106,-0.3789,0.03737,0.416,3.801e-07,-2.004,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#5da2ff,respiratory system
rs148565792,9,0.0911,-0.2756,0.06732,0.3388,9.011e-07,-2.022,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#5da2ff,respiratory system
rs141137211,9,0.0941,-0.2733,0.0669,0.3392,9.568e-07,-2.019,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#5da2ff,respiratory system
rs150324579,9,0.08786,-0.2786,0.0705,0.3348,9.187e-07,-2.021,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#5da2ff,respiratory system
rs62530798,9,0.08786,-0.2786,0.0705,0.3348,9.187e-07,-2.021,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#5da2ff,respiratory system
rs62530799,9,0.08786,-0.2786,0.0705,0.3348,9.187e-07,-2.021,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#5da2ff,respiratory system
rs533294517,12,1.0,0.0,1.0,0.0,8.681e-07,-1.758,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#807fff,respiratory system
rs552796394,15,1.0,0.0,1.0,0.0,7.889e-07,-2.989,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#a25dff,respiratory system
rs558170454,15,1.0,0.0,1.0,0.0,7.254e-07,-3.007,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#a25dff,respiratory system
rs538849953,15,1.0,0.0,1.0,0.0,9.245e-07,-3.041,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#a25dff,respiratory system
rs370400007,17,1.0,0.0,1.0,0.0,8.723e-07,-2.462,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#ba45ff,respiratory system
rs73383434,22,1.0,0.0,1.0,0.0,4.503e-07,-0.5289,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#f30bff,respiratory system
rs8140543,22,1.0,0.0,1.0,0.0,2.148e-07,-0.5597,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#f30bff,respiratory system
rs150315666,9,1.03e-05,-0.2989,5.484e-07,-0.3387,0.898,0.04451,0.09243,0.729,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#5da2ff,musculoskeletal system
