rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2846139,11,1.29e-07,-0.03594,1.534e-13,-0.03672,0.1391,-0.02374,0.01464,-0.04656,0.4495,-0.0427,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs34294277,11,1.32e-07,-0.03589,1.465e-13,-0.03663,0.1804,-0.02153,0.009172,-0.04958,0.4502,-0.04265,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs58621819,11,2.32e-06,-0.03149,9.826e-14,-0.03701,0.6561,-0.006207,0.02651,-0.0415,0.3662,-0.05075,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs12789028,11,1e-07,-0.03651,4.534e-14,-0.03696,0.06243,-0.02978,0.03214,-0.04192,0.4211,-0.04486,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs1346,11,2.06e-07,-0.0353,8.191e-14,-0.03563,0.08108,-0.02782,0.03058,-0.04167,0.3612,-0.05007,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs142601087,11,0.000854,-0.03258,4.61e-07,-0.05077,0.4196,0.01352,0.05251,-0.06005,0.1258,-0.1574,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs34512931,11,0.000326,-0.03454,2.723e-07,-0.05114,0.4398,0.01307,0.02171,-0.06976,0.1629,-0.1406,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs12808303,11,0.000121,-0.03891,3.848e-07,-0.05038,0.5259,0.01262,0.01522,-0.07464,0.1638,-0.1401,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs72256166,11,0.000332,-0.03446,2.724e-07,-0.05114,0.436,0.01317,0.02144,-0.0699,0.162,-0.1408,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs12785585,11,5.29e-05,-0.0398,2.348e-07,-0.05126,0.8682,0.00303,0.01345,-0.07507,0.2201,-0.1227,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs7935551,11,0.00011,-0.03891,4.489e-07,-0.05011,0.539,0.01226,0.0147,-0.0752,0.1406,-0.148,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs35292734,11,0.0001,-0.03947,3.743e-07,-0.05041,0.4767,0.01445,0.01196,-0.07726,0.1643,-0.14,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs12364730,11,0.000122,-0.03876,3.849e-07,-0.05038,0.5396,0.0122,0.01532,-0.07456,0.1644,-0.1399,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs12294910,11,2.8e-05,-0.04239,3.939e-07,-0.05085,0.6906,0.008243,0.004924,-0.08628,0.1824,-0.1342,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs12269965,11,4.56e-05,-0.04088,4.68e-07,-0.05054,0.721,0.00709,0.009268,-0.07977,0.1743,-0.1366,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs12269975,11,0.000191,-0.03572,3.284e-07,-0.05117,0.5211,0.01071,0.01316,-0.07462,0.1797,-0.1348,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs35469818,11,4.92e-05,-0.04083,4.648e-07,-0.05056,0.72,0.007116,0.009194,-0.07986,0.1742,-0.1367,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs7931615,11,4.63e-05,-0.04107,5.029e-07,-0.05031,0.6542,0.009113,0.007494,-0.08193,0.1754,-0.1363,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs12788055,11,0.000142,-0.03675,2.508e-07,-0.0519,0.5686,0.009662,0.01402,-0.07445,0.1715,-0.1378,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs11227196,11,4.97e-05,-0.04068,5.061e-07,-0.05032,0.7189,0.007143,0.009649,-0.0793,0.1741,-0.1368,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs11227197,11,5e-05,-0.04084,4.997e-07,-0.05034,0.6162,0.01017,0.006552,-0.08331,0.1738,-0.1368,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs34877911,11,4.4e-05,-0.04117,4.971e-07,-0.05035,0.6538,0.009107,0.006445,-0.08347,0.1738,-0.1368,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs11227198,11,4.02e-05,-0.04128,4.629e-07,-0.05049,0.8013,0.00498,0.008914,-0.08019,0.1712,-0.1376,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs11227199,11,3.64e-05,-0.04145,4.709e-07,-0.05046,0.8042,0.004915,0.008792,-0.08035,0.1731,-0.137,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs12360896,11,4.08e-05,-0.04123,4.634e-07,-0.05049,0.7961,0.005111,0.008915,-0.08019,0.1713,-0.1376,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs10896006,11,3.45e-05,-0.04135,3.2e-07,-0.051,0.7968,0.005028,0.008566,-0.07994,0.1836,-0.133,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs34527830,11,3.59e-05,-0.04121,3.241e-07,-0.051,0.7889,0.005229,0.00878,-0.07972,0.1837,-0.133,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs35826299,11,3.63e-05,-0.04119,3.254e-07,-0.05099,0.7886,0.005237,0.008775,-0.07973,0.1838,-0.133,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs7128776,11,3.9e-05,-0.04101,3.337e-07,-0.05094,0.7227,0.006968,0.009229,-0.07935,0.1827,-0.1335,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs11227201,11,3.77e-05,-0.04125,3.49e-07,-0.05085,0.6483,0.009156,0.006398,-0.08293,0.186,-0.1324,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs11227202,11,4.69e-05,-0.04023,2.53e-07,-0.05139,0.6673,0.008204,0.00894,-0.07922,0.1958,-0.1294,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs10896007,11,2.39e-05,-0.04145,2.439e-07,-0.05099,0.9975,5.994e-05,0.01728,-0.07086,0.1763,-0.1354,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs10896008,11,6.94e-06,-0.0462,3.139e-07,-0.051,0.9916,-0.000231,0.002999,-0.09119,0.1862,-0.1327,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs10896009,11,3.11e-05,-0.04133,2.515e-07,-0.05139,0.8056,0.004708,0.009407,-0.07867,0.1875,-0.1317,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs10896010,11,2.72e-05,-0.0422,3.148e-07,-0.05103,0.8099,0.004807,0.00719,-0.08174,0.184,-0.1329,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs112253806,11,3.61e-05,-0.04088,2.514e-07,-0.05139,0.7607,0.005782,0.00915,-0.07885,0.169,-0.1373,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs111308917,11,3.18e-05,-0.04101,2.488e-07,-0.05141,0.8159,0.004425,0.009492,-0.07847,0.1692,-0.1372,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs17146964,11,3.23e-05,-0.04079,2.413e-07,-0.05102,0.8293,0.004053,0.009263,-0.07787,0.1779,-0.1335,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs35850004,11,7.77e-05,-0.03895,2.243e-07,-0.05153,0.4671,0.01362,0.007371,-0.08074,0.179,-0.1338,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs35906628,11,2.05e-05,-0.04243,2.343e-07,-0.05151,0.8249,0.004377,0.00617,-0.08277,0.1765,-0.1349,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs11227205,11,3.48e-05,-0.04158,4.034e-07,-0.05063,0.7444,0.006532,0.008836,-0.07974,0.1698,-0.1373,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs11227206,11,1.16e-07,-0.05705,6.052e-09,-0.06023,0.8758,-0.003894,0.0004982,-0.1098,0.2417,-0.1171,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs4102217,11,3.96e-08,-0.05859,5.377e-10,-0.0627,0.9037,0.003041,0.000201,-0.116,0.2603,-0.1126,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs3200401,11,4.92e-10,-0.0657,7.417e-13,-0.07316,0.8893,0.003335,3.789e-05,-0.1267,0.4153,-0.08181,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs529361751,11,1.11e-08,-0.05198,9.577e-11,-0.06189,0.3656,-0.01497,0.0002844,-0.09169,0.9164,-0.009158,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs10896012,11,1.37e-10,-0.06864,6.86e-13,-0.07321,0.9177,-0.002631,2.71e-05,-0.1298,0.4157,-0.08182,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs1783541,11,6.39e-09,-0.06032,6.954e-13,-0.07301,0.2711,0.02476,2.658e-05,-0.1276,0.3757,-0.08817,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs1144928,11,1.61e-10,-0.06831,4.429e-13,-0.07366,0.8256,0.005706,2.056e-05,-0.1308,0.4009,-0.08359,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs947791,11,1.95e-09,-0.06211,4.134e-13,-0.07371,0.4261,0.01778,2.449e-05,-0.128,0.3895,-0.08535,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs3831381,11,6.73e-10,-0.06444,1.892e-12,-0.07114,0.684,0.009547,8.789e-06,-0.1347,0.3502,-0.0929,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs11227217,11,2.28e-09,-0.062,3.706e-13,-0.07388,0.4225,0.01791,2.433e-05,-0.1279,0.3847,-0.08617,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs2846139,11,1.71e-10,-0.06814,4.375e-13,-0.07366,0.7961,0.006647,1.869e-05,-0.1312,0.388,-0.08568,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs34294277,11,1.8e-10,-0.06757,1.808e-12,-0.07123,0.9021,0.003167,9.369e-06,-0.135,0.3477,-0.09329,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs58621819,11,1.58e-09,-0.06234,3.069e-13,-0.07406,0.4682,0.01618,2.762e-05,-0.1269,0.3891,-0.08497,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs12789028,11,1.33e-10,-0.06887,1.241e-13,-0.07556,0.8759,0.004,5.524e-05,-0.1253,0.3644,-0.08892,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs1346,11,4.36e-11,-0.06998,1.023e-13,-0.07475,0.9719,-0.0009013,1.698e-05,-0.1318,0.3672,-0.08703,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs3200401,11,9.39e-06,-0.03763,1.408e-08,-0.04248,0.8383,-0.004128,0.007878,-0.06998,0.1518,0.148,185,Type 2 diabetes with neurological manifestations,#e377c2,#748bff,endocrine or metabolic
rs529361751,11,0.000387,-0.02611,2.519e-07,-0.03655,0.9176,0.001447,0.09799,-0.03827,0.5205,0.05726,185,Type 2 diabetes with neurological manifestations,#e377c2,#748bff,endocrine or metabolic
rs10896012,11,6.93e-06,-0.03875,1.817e-08,-0.04211,0.7143,-0.007872,0.005808,-0.07305,0.1532,0.1477,185,Type 2 diabetes with neurological manifestations,#e377c2,#748bff,endocrine or metabolic
rs1783541,11,1.24e-05,-0.03645,2.584e-08,-0.04161,0.7856,-0.005166,0.008072,-0.06877,0.1274,0.1562,185,Type 2 diabetes with neurological manifestations,#e377c2,#748bff,endocrine or metabolic
rs1144928,11,1.36e-05,-0.03715,3.015e-08,-0.0414,0.9773,-0.0006213,0.007049,-0.07092,0.1059,0.1657,185,Type 2 diabetes with neurological manifestations,#e377c2,#748bff,endocrine or metabolic
rs947791,11,1.05e-05,-0.03672,2.76e-08,-0.04153,0.7241,-0.006657,0.006817,-0.07013,0.1326,0.1535,185,Type 2 diabetes with neurological manifestations,#e377c2,#748bff,endocrine or metabolic
rs3831381,11,8.56e-06,-0.03754,7.57e-08,-0.04004,0.5241,-0.01261,0.003892,-0.07509,0.1313,0.1544,185,Type 2 diabetes with neurological manifestations,#e377c2,#748bff,endocrine or metabolic
rs11227217,11,1.34e-05,-0.03643,3.548e-08,-0.04123,0.7257,-0.006616,0.00679,-0.07015,0.135,0.1524,185,Type 2 diabetes with neurological manifestations,#e377c2,#748bff,endocrine or metabolic
rs2846139,11,1.73e-05,-0.03684,4.092e-08,-0.04101,0.9793,-0.0005623,0.006696,-0.0713,0.1358,0.1523,185,Type 2 diabetes with neurological manifestations,#e377c2,#748bff,endocrine or metabolic
rs34294277,11,1.55e-05,-0.03683,6.811e-08,-0.04015,0.9019,-0.00268,0.005219,-0.07327,0.1369,0.152,185,Type 2 diabetes with neurological manifestations,#e377c2,#748bff,endocrine or metabolic
rs58621819,11,1.13e-05,-0.03672,3.959e-08,-0.04105,0.6421,-0.00875,0.006488,-0.07041,0.1456,0.1477,185,Type 2 diabetes with neurological manifestations,#e377c2,#748bff,endocrine or metabolic
rs12789028,11,2.39e-05,-0.03654,1.136e-07,-0.03928,0.7953,-0.00561,0.004743,-0.0752,0.1642,0.1403,185,Type 2 diabetes with neurological manifestations,#e377c2,#748bff,endocrine or metabolic
rs1346,11,2.65e-05,-0.03591,1.336e-07,-0.03814,0.6954,-0.008446,0.00589,-0.07241,0.1627,0.1384,185,Type 2 diabetes with neurological manifestations,#e377c2,#748bff,endocrine or metabolic
rs142601087,11,0.003607,-0.02777,5.819e-07,-0.04958,0.1599,0.02306,0.07422,-0.05421,0.1326,-0.1511,192,Diabetic retinopathy,#e377c2,#748bff,endocrine or metabolic
rs34512931,11,0.00209,-0.02922,1.962e-07,-0.05098,0.06811,0.03022,0.02439,-0.06729,0.1374,-0.1463,192,Diabetic retinopathy,#e377c2,#748bff,endocrine or metabolic
rs12808303,11,0.000452,-0.03479,2.929e-07,-0.05017,0.1188,0.0304,0.01102,-0.07706,0.1436,-0.1439,192,Diabetic retinopathy,#e377c2,#748bff,endocrine or metabolic
rs72256166,11,0.002204,-0.02901,1.959e-07,-0.05099,0.06654,0.03039,0.02411,-0.06741,0.1364,-0.1466,192,Diabetic retinopathy,#e377c2,#748bff,endocrine or metabolic
rs12785585,11,4.35e-05,-0.03946,1.772e-07,-0.05106,0.7373,0.005996,0.007934,-0.07926,0.1542,-0.1391,192,Diabetic retinopathy,#e377c2,#748bff,endocrine or metabolic
rs7935551,11,0.000512,-0.03436,3.423e-07,-0.04991,0.1126,0.031,0.01041,-0.07787,0.1239,-0.151,192,Diabetic retinopathy,#e377c2,#748bff,endocrine or metabolic
rs35292734,11,0.000418,-0.03522,2.853e-07,-0.05019,0.09595,0.03311,0.008678,-0.07948,0.144,-0.1437,192,Diabetic retinopathy,#e377c2,#748bff,endocrine or metabolic
rs12364730,11,0.000444,-0.03486,2.933e-07,-0.05017,0.1208,0.0302,0.01112,-0.07696,0.144,-0.1437,192,Diabetic retinopathy,#e377c2,#748bff,endocrine or metabolic
rs12294910,11,0.0002,-0.03709,2.623e-07,-0.05076,0.1726,0.02767,0.009371,-0.07872,0.1573,-0.1391,192,Diabetic retinopathy,#e377c2,#748bff,endocrine or metabolic
rs12269965,11,0.000301,-0.03563,3.033e-07,-0.05052,0.1994,0.02495,0.01697,-0.07235,0.1505,-0.1413,192,Diabetic retinopathy,#e377c2,#748bff,endocrine or metabolic
rs12269975,11,0.001911,-0.02928,1.856e-07,-0.05133,0.08507,0.02816,0.03435,-0.06307,0.1561,-0.1393,192,Diabetic retinopathy,#e377c2,#748bff,endocrine or metabolic
rs35469818,11,0.0003,-0.03565,3.017e-07,-0.05054,0.1992,0.02496,0.01683,-0.07245,0.1504,-0.1414,192,Diabetic retinopathy,#e377c2,#748bff,endocrine or metabolic
rs7931615,11,0.000313,-0.03578,3.374e-07,-0.05023,0.1641,0.02773,0.01402,-0.07433,0.1514,-0.141,192,Diabetic retinopathy,#e377c2,#748bff,endocrine or metabolic
rs12788055,11,0.001315,-0.03034,1.346e-07,-0.05216,0.1072,0.02674,0.03346,-0.06363,0.141,-0.145,192,Diabetic retinopathy,#e377c2,#748bff,endocrine or metabolic
rs11227196,11,0.000337,-0.03531,3.386e-07,-0.05025,0.1985,0.02499,0.0176,-0.0719,0.1512,-0.1411,192,Diabetic retinopathy,#e377c2,#748bff,endocrine or metabolic
rs11227197,11,0.000314,-0.0357,3.393e-07,-0.05022,0.1603,0.02789,0.01253,-0.07555,0.1499,-0.1415,192,Diabetic retinopathy,#e377c2,#748bff,endocrine or metabolic
