rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs998495458,5,1.0,0.0,1.0,0.0,1.928e-07,-3.639,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#2ed1ff,injuries and poisonings
rs999678652,5,1.0,0.0,1.0,0.0,1.044e-08,-3.817,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#2ed1ff,injuries and poisonings
rs17066285,6,1.11e-06,-0.7765,0.9882,0.005382,8.16e-07,-0.964,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#3ac5ff,injuries and poisonings
rs77635737,9,1.11e-06,-0.9781,0.4056,-0.2149,3.231e-07,-2.138,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#5da2ff,injuries and poisonings
rs114404910,9,1.0,0.0,1.0,0.0,2.887e-07,-1.013,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#5da2ff,injuries and poisonings
rs7995368,13,5.94e-08,-0.7044,0.3047,1.759,2.755e-07,-0.7186,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#8b74ff,injuries and poisonings
rs149229395,14,1.0,0.0,1.0,0.0,1.583e-07,-1.753,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#9768ff,injuries and poisonings
rs140903454,14,1.0,0.0,1.0,0.0,4.236e-07,-0.737,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#9768ff,injuries and poisonings
rs74068779,14,6.52e-08,-0.7085,0.9328,-0.133,3.644e-07,-0.7126,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#9768ff,injuries and poisonings
rs111789274,14,1.3e-07,-0.7038,0.6303,0.667,5.508e-07,-0.7166,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#9768ff,injuries and poisonings
rs181446109,14,1.0,0.0,1.0,0.0,8.381e-07,-3.871,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#9768ff,injuries and poisonings
rs188341131,16,1.61e-09,-2.441,0.587,0.4213,8.039e-07,-3.508,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#ae51ff,injuries and poisonings
rs185439901,17,1.0,0.0,1.0,0.0,4.791e-07,-2.764,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#ba45ff,injuries and poisonings
rs4816416,21,0.000463,-0.2938,0.6765,-0.04125,1.212e-07,-0.9411,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#e817ff,injuries and poisonings
rs2822969,21,0.000192,-0.3082,0.4542,-0.07281,1.567e-07,-0.9155,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#e817ff,injuries and poisonings
rs34562914,21,0.000474,-0.2951,0.687,-0.04006,1.063e-07,-0.9536,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#e817ff,injuries and poisonings
rs34298000,21,0.000451,-0.2962,0.6818,-0.04077,1.04e-07,-0.9533,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#e817ff,injuries and poisonings
rs999678652,5,1.0,0.0,1.0,0.0,1.396e-07,-3.411,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#2ed1ff,injuries and poisonings
