rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs958153810,2,1.0,0.0,1.0,0.0,7.909e-07,-3.008,1.0,0.0,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#0bf4ff,congenital anomaly
rs555760304,3,1.18e-11,-2.763,0.05288,-1.204,9.378e-07,-3.811,1.0,0.0,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#17e8ff,congenital anomaly
rs188132931,6,1.93e-06,-1.764,0.5771,0.278,1.6e-07,-4.215,0.4095,2.207,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#3ac5ff,congenital anomaly
rs188880391,7,7.64e-08,-1.83,0.6657,0.2157,1.307e-07,-3.724,0.8144,-0.3476,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#45baff,congenital anomaly
rs142887175,7,3.36e-07,-1.777,0.7745,0.1458,9.213e-07,-3.555,0.6212,-0.74,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#45baff,congenital anomaly
rs184511709,7,9.74e-08,-1.775,0.6134,0.2467,1.289e-07,-3.64,0.7947,-0.378,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#45baff,congenital anomaly
rs186869253,7,6.5e-08,-1.792,0.6527,0.2193,1.064e-07,-3.644,0.8155,-0.3369,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#45baff,congenital anomaly
rs184023726,7,5.02e-07,-1.755,0.5834,0.2813,6.924e-07,-3.606,0.6658,-0.6436,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#45baff,congenital anomaly
rs181540296,7,1.51e-08,-2.135,0.6199,0.2815,2.536e-07,-3.899,0.2628,-2.576,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#45baff,congenital anomaly
rs543681552,7,2.65e-10,-2.325,0.631,0.2861,2.132e-07,-4.053,0.03994,-2.816,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#45baff,congenital anomaly
rs576757005,7,1.13e-10,-2.708,0.6279,0.3352,1.217e-07,-4.589,0.04561,-3.173,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#45baff,congenital anomaly
rs187346976,7,1.13e-10,-2.708,0.6279,0.3352,1.217e-07,-4.589,0.04561,-3.173,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#45baff,congenital anomaly
rs117175882,8,0.0386,-0.1901,0.829,-0.02182,2.577e-07,-1.551,0.2297,0.3653,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#51aeff,congenital anomaly
rs10108649,8,0.00621,-0.2727,0.5151,-0.07194,7.152e-08,-1.648,0.1714,0.4783,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#51aeff,congenital anomaly
rs7106028,11,2.83e-09,-0.6701,0.02844,-1.238,1.309e-07,-0.6619,0.6995,-0.2147,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#748bff,congenital anomaly
rs113639932,11,3.6e-07,-0.5648,1.0,0.0,6.999e-07,-0.5895,0.9765,-0.01576,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#748bff,congenital anomaly
rs7925513,11,2.19e-07,-0.5697,1.0,0.0,2.482e-07,-0.6136,0.5474,0.3017,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#748bff,congenital anomaly
rs7102866,11,6.28e-10,-0.8351,1.0,0.0,1.604e-08,-0.8514,0.6573,-0.336,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#748bff,congenital anomaly
rs6483711,11,1.09e-07,-0.5652,1.0,0.0,1.028e-07,-0.6126,0.4677,0.3472,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#748bff,congenital anomaly
rs75814734,11,6.17e-07,-0.5193,1.0,0.0,4.276e-07,-0.5644,0.4301,0.3747,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#748bff,congenital anomaly
rs7115911,11,7.98e-07,-0.5205,1.0,0.0,5.874e-07,-0.5649,0.4756,0.3392,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#748bff,congenital anomaly
rs4537751,11,1.16e-07,0.5411,1.0,0.0,1.438e-07,0.5755,0.8328,-0.09522,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#748bff,congenital anomaly
rs7126902,11,7.11e-07,-0.5217,1.0,0.0,7.468e-07,-0.5579,0.6868,0.1932,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#748bff,congenital anomaly
rs138564512,11,1.76e-07,-0.5733,1.0,0.0,1.683e-07,-0.6198,0.4438,0.3923,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#748bff,congenital anomaly
rs75380604,11,6.36e-07,-0.5168,1.0,0.0,6.297e-07,-0.5533,0.65,0.2156,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#748bff,congenital anomaly
rs115020031,11,7.51e-08,-0.8011,1.0,0.0,9.819e-07,-0.805,0.4149,-0.6828,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#748bff,congenital anomaly
rs142929226,11,0.000587,-0.5158,0.8227,-0.03846,6.58e-07,-2.09,0.3274,-0.5617,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#748bff,congenital anomaly
rs78709053,12,1.0,0.0,1.0,0.0,7.484e-07,-2.436,1.0,0.0,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#807fff,congenital anomaly
rs570921136,12,1.41e-10,-3.887,0.8737,0.2155,5.509e-07,-4.832,1.0,0.0,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#807fff,congenital anomaly
rs74036736,14,1.29e-08,-1.051,1.0,0.0,9.969e-07,-1.035,0.1588,-1.683,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#9768ff,congenital anomaly
rs573240876,14,1.0,0.0,1.0,0.0,5.036e-08,-3.542,1.0,0.0,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#9768ff,congenital anomaly
rs534932583,17,4.38e-08,-2.801,0.9704,-0.0288,4.343e-07,-5.085,0.3698,2.661,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#ba45ff,congenital anomaly
rs80165420,2,0.04428,-0.3362,0.9322,0.1128,0.0373,0.4096,5.406e-07,-1.935,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#0bf4ff,congenital anomaly
rs139554893,2,0.09614,-0.2496,0.8276,0.302,0.06805,0.318,4.175e-07,-1.974,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#0bf4ff,congenital anomaly
rs6718418,2,0.04541,-0.3342,0.8265,-0.2912,0.03836,0.4064,6.437e-07,-1.929,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#0bf4ff,congenital anomaly
rs190148489,3,2.12e-10,-4.12,0.1019,-1.642,0.6768,-2.022,8.793e-07,-5.823,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#17e8ff,congenital anomaly
rs372590716,8,4.01e-12,-4.072,0.3868,1.332,1.0,0.0,1.346e-07,-4.925,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#51aeff,congenital anomaly
rs552708021,11,3.87e-06,-1.152,0.991,-0.003945,0.4823,1.118,6.058e-07,-2.358,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#748bff,congenital anomaly
rs200834369,11,2.89e-06,-1.085,0.7915,-0.3078,0.8119,0.08229,5.073e-07,-2.159,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#748bff,congenital anomaly
rs7124361,11,0.000325,-0.3533,0.3112,-0.1115,0.7723,-0.1542,8.48e-07,-1.212,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#748bff,congenital anomaly
rs543424882,15,1.0,0.0,1.0,0.0,1.0,0.0,9.161e-09,-2.865,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#a25dff,congenital anomaly
rs116217375,3,0.000562,-0.475,3.235e-07,-2.752,0.2082,-0.1881,0.9978,0.002008,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#17e8ff,congenital anomaly
rs181413220,10,2.04e-08,-1.73,6.756e-07,-1.931,0.4244,1.895,0.987,-0.0187,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#6897ff,congenital anomaly
rs17708843,17,1.23e-05,0.1397,3.629e-07,0.1771,0.5069,-0.06481,0.5146,0.06459,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#ba45ff,congenital anomaly
rs12453444,17,1.11e-05,0.1299,2.811e-07,0.167,0.558,-0.04606,0.2991,0.09657,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#ba45ff,congenital anomaly
rs17635849,17,7.43e-06,0.1329,5.276e-07,0.1661,0.7117,-0.02738,0.1305,0.1413,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#ba45ff,congenital anomaly
rs12951489,17,1.04e-05,0.1309,6.209e-07,0.1655,0.5305,-0.04661,0.09278,0.1576,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#ba45ff,congenital anomaly
rs188132931,6,0.000739,-1.127,0.2492,0.484,7.652e-07,-3.828,0.329,2.189,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#3ac5ff,congenital anomaly
rs188880391,7,6.92e-05,-1.235,0.3443,0.3975,7.931e-07,-3.371,0.9511,0.07961,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#45baff,congenital anomaly
rs184511709,7,7e-05,-1.207,0.3162,0.4121,7.729e-07,-3.291,0.9361,-0.1023,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#45baff,congenital anomaly
rs186869253,7,5.46e-05,-1.22,0.3326,0.3976,6.514e-07,-3.295,0.9453,-0.08698,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#45baff,congenital anomaly
rs576757005,7,1.96e-06,-1.961,0.3453,0.5497,6.891e-07,-4.175,0.1065,-5.158,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#45baff,congenital anomaly
rs187346976,7,1.96e-06,-1.961,0.3453,0.5497,6.891e-07,-4.175,0.1065,-5.158,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#45baff,congenital anomaly
rs117175882,8,0.03523,-0.1647,0.6674,-0.0366,3.015e-07,-1.385,0.3294,0.2542,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs10108649,8,0.03299,-0.1811,0.8804,-0.01402,5.266e-08,-1.492,0.1824,0.3992,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs573240876,14,1.0,0.0,1.0,0.0,3.582e-07,-3.197,1.0,0.0,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#9768ff,congenital anomaly
rs534932583,17,2.04e-05,-1.99,0.4857,0.4583,9.845e-07,-4.688,0.2943,2.667,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#ba45ff,congenital anomaly
rs372590716,8,9.92e-10,-3.475,0.3206,1.285,1.0,0.0,5.955e-07,-4.534,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs543424882,15,1.0,0.0,1.0,0.0,1.0,0.0,1.514e-08,-2.646,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#a25dff,congenital anomaly
