rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17031284,2,0.000151,-0.1301,2.955e-07,-0.2111,0.415,0.06206,0.9041,0.01162,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#0bf4ff,endocrine or metabolic
rs149919085,2,8.92e-05,-0.1382,3.17e-07,-0.2152,0.5669,0.04606,0.9273,0.008926,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#0bf4ff,endocrine or metabolic
rs62136376,2,0.000179,-0.1263,2.936e-07,-0.2108,0.5724,0.03991,0.7332,0.03258,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#0bf4ff,endocrine or metabolic
rs12621907,2,1.53e-05,-0.1539,2.635e-07,-0.2154,0.825,-0.01897,0.8725,0.016,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#0bf4ff,endocrine or metabolic
rs12623703,2,1.49e-05,-0.1537,2.085e-07,-0.2167,0.8689,-0.01416,0.8754,0.01543,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#0bf4ff,endocrine or metabolic
rs4952998,2,1.73e-05,-0.1529,2.085e-07,-0.2172,0.8956,-0.01129,0.8242,0.02196,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#0bf4ff,endocrine or metabolic
rs9678037,2,6.56e-05,-0.147,3.448e-07,-0.2193,0.8682,0.01537,0.5444,0.06153,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#0bf4ff,endocrine or metabolic
rs73814679,4,0.009787,-0.2142,9.012e-09,-2.379,0.803,-0.0216,0.09737,-0.6523,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#22ddff,endocrine or metabolic
rs35138852,4,0.0206,-0.1957,2.019e-07,-2.174,0.8165,-0.02047,0.08399,-0.6848,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#22ddff,endocrine or metabolic
rs73814681,4,0.009253,-0.2159,8.975e-09,-2.379,0.7903,-0.02302,0.09257,-0.664,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#22ddff,endocrine or metabolic
rs562085442,8,2.76e-10,-1.725,4.286e-07,-1.702,0.05347,-4.522,0.9559,-0.1569,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#51aeff,endocrine or metabolic
rs186585479,8,1.0,0.0,7.129e-07,-1.699,1.0,0.0,1.0,0.0,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#51aeff,endocrine or metabolic
rs565516714,9,1.92e-10,-1.998,3.717e-07,-2.022,0.8411,-0.496,1.0,0.0,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#5da2ff,endocrine or metabolic
rs77743915,9,1.7e-11,-1.604,1.571e-07,-1.824,0.6593,-0.89,0.02788,-1.077,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#5da2ff,endocrine or metabolic
rs1469486590,13,3.84e-09,-1.794,6.5e-07,-1.845,0.7867,0.5527,1.0,0.0,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#8b74ff,endocrine or metabolic
rs557453996,19,2e-07,-0.7707,5.775e-07,-0.83,0.7649,0.2426,0.9695,-0.03175,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#d12eff,endocrine or metabolic
rs374489524,3,6.47e-05,-1.172,0.2795,0.4453,5.758e-07,-2.97,0.2803,-1.179,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#17e8ff,endocrine or metabolic
rs6926308,6,0.379,-0.0244,0.1518,0.04768,8.701e-07,-0.2814,0.366,0.07673,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#3ac5ff,endocrine or metabolic
rs12547957,8,0.3247,-0.02847,0.4014,0.02816,7.093e-07,-0.345,0.2998,0.08488,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#51aeff,endocrine or metabolic
rs112175572,11,3.74e-08,-0.8983,1.0,0.0,7.167e-07,-0.895,0.3268,-1.038,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#748bff,endocrine or metabolic
rs113326162,11,5.25e-08,-0.8875,1.0,0.0,9.064e-07,-0.8844,0.3327,-1.023,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#748bff,endocrine or metabolic
rs187324040,11,2.65e-08,-1.161,1.0,0.0,8.966e-07,-1.162,0.4677,-1.1,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#748bff,endocrine or metabolic
rs367832980,14,1.0,0.0,1.0,0.0,9.655e-07,-2.067,1.0,0.0,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#9768ff,endocrine or metabolic
rs112144084,14,1.0,0.0,1.0,0.0,4.53e-07,-2.078,1.0,0.0,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#9768ff,endocrine or metabolic
rs113687046,14,1.0,0.0,1.0,0.0,4.766e-07,-2.061,1.0,0.0,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#9768ff,endocrine or metabolic
rs7157365,14,0.03417,0.05413,0.762,0.009092,6.171e-07,0.2932,0.4419,-0.05828,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#9768ff,endocrine or metabolic
rs10693089,14,0.02735,0.05689,0.7183,0.0109,4.823e-07,0.2962,0.4702,-0.0551,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#9768ff,endocrine or metabolic
rs10129851,14,0.02969,0.05561,0.7112,0.01111,5.326e-07,0.2946,0.467,-0.05508,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#9768ff,endocrine or metabolic
rs4277275,14,0.02716,0.05667,0.676,0.01247,9.468e-07,0.289,0.5014,-0.05062,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#9768ff,endocrine or metabolic
rs10145673,14,0.03244,0.05424,0.7021,0.01142,9.025e-07,0.2895,0.4822,-0.05294,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#9768ff,endocrine or metabolic
rs4587897,14,0.02701,0.05663,0.696,0.01167,5.272e-07,0.2953,0.4696,-0.05449,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#9768ff,endocrine or metabolic
rs8022712,14,0.02531,0.05702,0.6885,0.01198,6.984e-07,0.2922,0.5558,-0.04431,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#9768ff,endocrine or metabolic
rs10141629,14,0.02554,0.05697,0.6878,0.01201,5.975e-07,0.2938,0.5551,-0.04439,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#9768ff,endocrine or metabolic
rs35858830,14,0.123,-0.1363,0.1974,0.137,8.097e-07,-0.9449,0.3638,0.2999,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#9768ff,endocrine or metabolic
rs115785168,15,1.25e-07,-0.8257,1.0,0.0,7.676e-07,-0.8369,0.8758,-0.1849,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#a25dff,endocrine or metabolic
rs117722128,15,2.09e-08,-2.584,0.5348,-0.4219,6.297e-07,-4.312,0.1133,-4.241,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#a25dff,endocrine or metabolic
rs148686581,17,1.0,0.0,1.0,0.0,2.488e-07,-1.567,1.0,0.0,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#ba45ff,endocrine or metabolic
rs531987452,17,1.0,0.0,1.0,0.0,2.088e-07,-1.592,1.0,0.0,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#ba45ff,endocrine or metabolic
rs564183743,17,1.0,0.0,1.0,0.0,7.192e-07,-1.757,1.0,0.0,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#ba45ff,endocrine or metabolic
rs565402053,17,1.0,0.0,1.0,0.0,6.18e-08,-2.538,1.0,0.0,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#ba45ff,endocrine or metabolic
rs556242606,17,1.0,0.0,1.0,0.0,5.454e-07,-2.137,1.0,0.0,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#ba45ff,endocrine or metabolic
rs537674518,17,1.0,0.0,1.0,0.0,2.432e-07,-2.634,1.0,0.0,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#ba45ff,endocrine or metabolic
rs111939917,17,1.0,0.0,1.0,0.0,7.434e-07,-3.238,1.0,0.0,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#ba45ff,endocrine or metabolic
rs570081675,19,2.43e-08,-2.758,0.7923,-0.2293,9.686e-07,-4.119,0.9174,-0.2559,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#d12eff,endocrine or metabolic
rs534962076,19,2.84e-09,-3.02,0.5738,-0.5184,7.653e-07,-4.171,0.7246,-1.102,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#d12eff,endocrine or metabolic
rs554330150,19,2.84e-09,-3.02,0.5738,-0.5184,7.653e-07,-4.171,0.7246,-1.102,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#d12eff,endocrine or metabolic
rs565221469,19,2.74e-09,-3.024,0.5638,-0.532,7.746e-07,-4.171,0.7175,-1.125,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#d12eff,endocrine or metabolic
rs148896022,19,3.78e-09,-2.968,0.4406,-0.6927,5.759e-07,-4.248,0.79,0.6518,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#d12eff,endocrine or metabolic
rs551282115,19,1.21e-08,-2.513,0.08559,-1.528,6.787e-07,-4.146,0.8299,0.1941,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#d12eff,endocrine or metabolic
rs180908660,19,1.21e-08,-2.513,0.08559,-1.528,6.787e-07,-4.146,0.8299,0.1941,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#d12eff,endocrine or metabolic
rs114743106,1,0.002734,-0.771,1.0,0.0,0.4646,0.2197,2.558e-07,-3.173,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#00ffff,endocrine or metabolic
rs183151121,2,6.46e-06,-1.686,1.0,0.0,0.9,-0.05892,1.663e-07,-4.268,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#0bf4ff,endocrine or metabolic
rs192862445,2,5.1e-06,-2.273,0.4996,-0.4278,0.4467,-2.129,8.511e-07,-5.237,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#0bf4ff,endocrine or metabolic
rs555319026,3,0.000154,-0.9043,0.3354,0.3107,0.4292,1.216,1.832e-07,-2.454,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#17e8ff,endocrine or metabolic
rs181098752,3,0.000101,-0.9383,0.3697,0.2924,0.5202,0.9885,1.571e-07,-2.492,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#17e8ff,endocrine or metabolic
rs528840683,3,0.004606,-0.5884,0.6702,0.1052,0.3644,0.697,2.683e-07,-2.865,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#17e8ff,endocrine or metabolic
rs576067244,5,0.1233,-0.2112,0.1755,0.2154,0.1999,0.7611,6.846e-07,-1.762,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#2ed1ff,endocrine or metabolic
rs190048254,7,1.17e-05,-1.804,1.0,0.0,0.6598,0.2435,4.948e-07,-4.146,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#45baff,endocrine or metabolic
rs139768848,7,0.000595,-0.2311,0.7132,-0.04447,0.07904,-0.1527,8.283e-07,-1.051,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#45baff,endocrine or metabolic
rs73182736,12,0.001585,-0.2737,0.8443,-0.01945,0.2376,-0.4454,1.651e-07,-1.126,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#807fff,endocrine or metabolic
rs140896107,12,0.002304,-0.273,0.9842,-0.002018,0.2274,-0.4722,8.409e-08,-1.23,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#807fff,endocrine or metabolic
rs73182748,12,0.002133,-0.2656,0.9364,-0.007893,0.2285,-0.4545,1.601e-07,-1.125,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#807fff,endocrine or metabolic
rs2364868,12,0.002231,-0.2642,0.9492,-0.006287,0.2293,-0.4537,1.604e-07,-1.124,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#807fff,endocrine or metabolic
rs200491395,13,1.0,0.0,1.0,0.0,1.0,0.0,8.883e-07,-2.619,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#8b74ff,endocrine or metabolic
rs188463505,17,1.0,0.0,1.0,0.0,1.0,0.0,7.955e-07,-2.02,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#ba45ff,endocrine or metabolic
