rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2888082,2,0.2818,0.02782,0.7821,-0.009137,0.9905,-0.0005226,5.36e-07,0.4735,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs17015545,2,0.2868,0.02752,0.7441,-0.01078,0.982,0.0009878,5.431e-07,0.4733,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs60874872,2,0.2256,0.03171,0.7833,-0.009147,0.847,0.008569,3.984e-07,0.4866,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs13407226,2,0.2372,0.03099,0.6908,-0.01323,0.7807,0.01247,3.639e-07,0.4857,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs62163895,2,0.2596,0.02998,0.7378,-0.01115,0.9179,0.004818,2.919e-07,0.4978,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs10170848,2,0.2349,0.03157,0.7422,-0.01095,0.8495,0.008856,2.667e-07,0.4996,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs10177431,2,0.2415,0.0311,0.7436,-0.01089,0.8632,0.008033,2.84e-07,0.4983,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs10177530,2,0.242,0.03111,0.7425,-0.01094,0.8666,0.007857,2.861e-07,0.4982,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs10177809,2,0.2281,0.03204,0.7826,-0.009187,0.8713,0.007553,3.705e-07,0.4916,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs3856480,2,0.3808,0.02289,0.7121,-0.01208,0.7748,-0.01318,5.132e-07,0.4682,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs2122250,2,0.2462,0.02732,0.6735,-0.01172,0.7567,0.01521,4.712e-07,0.4067,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs185318810,6,3.6e-07,-1.266,1.0,0.0,0.292,-0.3338,1.3e-07,-2.608,1.0,0.0,920,Cystitis,#ff9896,#3ac5ff,genitourinary system
rs192449189,6,2.88e-07,-1.272,1.0,0.0,0.2458,-0.3657,1.494e-07,-2.597,1.0,0.0,920,Cystitis,#ff9896,#3ac5ff,genitourinary system
rs184056979,6,1.58e-07,-1.339,1.0,0.0,0.2231,-0.4034,1.715e-07,-2.579,1.0,0.0,920,Cystitis,#ff9896,#3ac5ff,genitourinary system
rs189488928,6,2.34e-07,-1.252,1.0,0.0,0.3894,-0.2715,5.505e-08,-2.522,1.0,0.0,920,Cystitis,#ff9896,#3ac5ff,genitourinary system
rs150592648,7,2.62e-05,-1.016,1.0,0.0,0.1542,-0.3797,1.959e-07,-3.375,1.0,0.0,920,Cystitis,#ff9896,#45baff,genitourinary system
rs7032482,9,0.8714,-0.003757,0.8135,0.006863,0.06997,0.07389,9.334e-07,-0.41,1.0,0.0,920,Cystitis,#ff9896,#5da2ff,genitourinary system
rs11794168,9,0.2219,-0.02968,0.8164,0.006771,0.8976,-0.006088,9.34e-07,-0.4281,1.0,0.0,920,Cystitis,#ff9896,#5da2ff,genitourinary system
rs555766337,20,0.1285,-0.04739,0.09335,-0.06443,0.01386,0.1402,2.425e-07,-0.5707,1.0,0.0,920,Cystitis,#ff9896,#dd21ff,genitourinary system
rs117743999,22,0.000902,-0.3361,0.4197,-0.09032,0.6721,-0.2002,9.332e-08,-1.584,1.0,0.0,920,Cystitis,#ff9896,#f30bff,genitourinary system
rs145980154,22,0.001035,-0.3315,0.4184,-0.09043,0.778,-0.1306,9.564e-08,-1.582,1.0,0.0,920,Cystitis,#ff9896,#f30bff,genitourinary system
rs137966677,22,0.000987,-0.3289,0.4215,-0.0885,0.6865,-0.188,9.208e-08,-1.577,1.0,0.0,920,Cystitis,#ff9896,#f30bff,genitourinary system
rs149790470,22,0.001354,-0.3184,0.4155,-0.08887,0.5916,-0.2511,2.211e-07,-1.54,1.0,0.0,920,Cystitis,#ff9896,#f30bff,genitourinary system
rs16831853,3,0.06478,-0.08911,9.628e-08,-1.368,0.9969,0.0001949,0.0327,-0.4735,1.0,0.0,919,Cystitis and urethritis,#ff9896,#17e8ff,genitourinary system
rs544773671,6,7.94e-08,-0.9865,5.358e-07,-1.04,0.5246,0.6232,0.4074,-1.307,1.0,0.0,919,Cystitis and urethritis,#ff9896,#3ac5ff,genitourinary system
rs140503017,6,1.18e-07,-0.4665,1.268e-07,-0.4998,0.7996,-0.09569,0.6644,-0.1886,1.0,0.0,919,Cystitis and urethritis,#ff9896,#3ac5ff,genitourinary system
rs75148933,12,6.81e-07,-0.2326,1.546e-08,-0.28,0.03705,0.4974,0.8094,0.04236,1.0,0.0,919,Cystitis and urethritis,#ff9896,#807fff,genitourinary system
rs11645741,16,5.76e-06,-0.09585,6.437e-07,-0.1304,0.3997,-0.03179,0.4749,-0.05769,1.0,0.0,919,Cystitis and urethritis,#ff9896,#ae51ff,genitourinary system
rs1097908,16,3.08e-05,-0.09101,9.831e-07,-0.1281,0.5832,-0.02387,0.8187,0.01707,1.0,0.0,919,Cystitis and urethritis,#ff9896,#ae51ff,genitourinary system
rs566210,18,3e-06,0.09353,1.908e-07,0.1232,0.2252,0.05232,0.5075,-0.04252,1.0,0.0,919,Cystitis and urethritis,#ff9896,#c539ff,genitourinary system
rs6016553,20,0.5376,-0.07164,8.055e-07,-2.448,0.1494,0.1773,0.9914,0.00601,1.0,0.0,919,Cystitis and urethritis,#ff9896,#dd21ff,genitourinary system
rs6016554,20,0.848,-0.02153,6.255e-07,-2.479,0.06419,0.219,0.9859,0.00966,1.0,0.0,919,Cystitis and urethritis,#ff9896,#dd21ff,genitourinary system
rs6029656,20,0.5129,-0.07664,6.183e-07,-2.48,0.1471,0.18,0.9922,0.005402,1.0,0.0,919,Cystitis and urethritis,#ff9896,#dd21ff,genitourinary system
rs374918739,20,0.3707,-0.1066,5.51e-07,-2.488,0.214,0.1574,0.9985,0.001015,1.0,0.0,919,Cystitis and urethritis,#ff9896,#dd21ff,genitourinary system
rs187851367,20,1.6e-06,-0.7543,8.21e-07,-1.099,0.3103,-0.2583,0.5974,0.5586,1.0,0.0,919,Cystitis and urethritis,#ff9896,#dd21ff,genitourinary system
rs368549866,21,1.0,0.0,1.0,0.0,3.303e-07,-3.54,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#e817ff,genitourinary system
rs113038126,21,1.0,0.0,1.0,0.0,3.872e-07,-3.417,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#e817ff,genitourinary system
rs111791684,21,1.0,0.0,1.0,0.0,5.438e-07,-3.367,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#e817ff,genitourinary system
rs370002602,21,1.0,0.0,1.0,0.0,4.767e-07,-3.434,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#e817ff,genitourinary system
rs368350708,21,1.0,0.0,1.0,0.0,4.767e-07,-3.434,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#e817ff,genitourinary system
rs13407226,2,0.6584,0.009932,0.5346,-0.01921,0.5166,-0.02227,6.551e-07,0.4013,1.0,0.0,919,Cystitis and urethritis,#ff9896,#0bf4ff,genitourinary system
rs62163895,2,0.6574,0.01015,0.5658,-0.01778,0.4839,-0.02507,9.745e-07,0.3996,1.0,0.0,919,Cystitis and urethritis,#ff9896,#0bf4ff,genitourinary system
rs10170848,2,0.6141,0.01153,0.567,-0.01772,0.5492,-0.02143,8.711e-07,0.4015,1.0,0.0,919,Cystitis and urethritis,#ff9896,#0bf4ff,genitourinary system
rs10177431,2,0.6504,0.01036,0.5676,-0.01769,0.4885,-0.02477,9.332e-07,0.4003,1.0,0.0,919,Cystitis and urethritis,#ff9896,#0bf4ff,genitourinary system
rs10177530,2,0.641,0.01067,0.5665,-0.01775,0.5159,-0.02329,9.444e-07,0.4002,1.0,0.0,919,Cystitis and urethritis,#ff9896,#0bf4ff,genitourinary system
rs189488928,6,2.99e-05,-0.8447,1.0,0.0,0.594,-0.1306,1.56e-07,-2.239,1.0,0.0,919,Cystitis and urethritis,#ff9896,#3ac5ff,genitourinary system
rs150592648,7,0.002239,-0.5812,1.0,0.0,0.5321,-0.1272,1.7e-07,-3.093,1.0,0.0,919,Cystitis and urethritis,#ff9896,#45baff,genitourinary system
rs117743999,22,0.007021,-0.2532,0.6648,-0.04518,0.5167,-0.2378,8.939e-07,-1.38,1.0,0.0,919,Cystitis and urethritis,#ff9896,#f30bff,genitourinary system
rs145980154,22,0.006223,-0.2564,0.6651,-0.04505,0.4126,-0.2939,9.215e-07,-1.377,1.0,0.0,919,Cystitis and urethritis,#ff9896,#f30bff,genitourinary system
rs137966677,22,0.006605,-0.2514,0.6795,-0.04237,0.3853,-0.3135,9.06e-07,-1.373,1.0,0.0,919,Cystitis and urethritis,#ff9896,#f30bff,genitourinary system
