rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10268924,7,3.68e-05,-0.03286,3.136e-07,-0.03341,0.2699,-0.06109,0.945,-0.00278,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs7796080,7,4.08e-05,-0.03268,3.135e-07,-0.03341,0.3284,-0.05418,0.9678,-0.001626,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6950647,7,4.96e-05,-0.03235,1.848e-07,-0.03391,0.6258,-0.02762,0.928,0.003661,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6975279,7,4.05e-05,-0.03292,3.286e-07,-0.03338,0.2254,-0.06735,0.9256,-0.00377,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs7784584,7,5.91e-05,-0.03224,2.986e-07,-0.0335,0.5098,-0.0377,0.9785,0.001093,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10499812,7,5.26e-05,-0.03224,1.74e-07,-0.03401,0.736,-0.01923,0.9019,0.004995,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6651055,7,4.03e-05,-0.03293,3.238e-07,-0.0334,0.2202,-0.06813,0.9289,-0.003602,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6961345,7,4.03e-05,-0.03293,3.231e-07,-0.0334,0.2197,-0.06821,0.9289,-0.003602,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs12698871,7,7.19e-05,-0.03155,8.241e-07,-0.03182,0.2561,-0.06294,0.8233,-0.008922,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs7805470,7,0.000117,-0.03112,6.794e-07,-0.03239,0.6255,-0.02822,0.9962,-0.0001929,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs873835,7,6.78e-05,-0.03215,7.092e-07,-0.03232,0.238,-0.0661,0.8024,-0.01012,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs870920,7,4.83e-05,-0.0326,3.593e-07,-0.03311,0.2837,-0.0601,0.9129,-0.004424,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs7781035,7,0.000122,-0.03104,6.519e-07,-0.03244,0.7244,-0.02033,0.9567,-0.002206,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs7788024,7,0.000122,-0.03104,6.475e-07,-0.03245,0.7288,-0.01999,0.9558,-0.002253,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs34670374,7,5.42e-05,-0.03311,4.973e-07,-0.03336,0.1952,-0.07441,0.889,-0.005732,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs7808540,7,0.000102,-0.03139,6.235e-07,-0.03252,0.6251,-0.02826,0.9079,-0.004714,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs199890083,7,6.06e-05,-0.03295,2.645e-07,-0.03415,0.4888,-0.04073,0.9705,0.001531,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs12698877,7,7.88e-05,-0.03186,8.176e-07,-0.03218,0.285,-0.0599,0.8339,-0.008469,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs7790934,7,2.62e-05,-0.03401,1.533e-07,-0.03453,0.3051,-0.05746,0.8098,-0.009766,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs201510008,7,3.29e-05,-0.03392,1.282e-07,-0.03538,0.6197,-0.02932,0.9637,0.00189,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6969375,7,4.48e-05,-0.03304,1.493e-07,-0.03457,0.7583,-0.01773,0.9591,-0.002092,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10258962,7,0.000127,-0.03095,8.585e-07,-0.03223,0.7123,-0.02107,0.9155,-0.00433,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs7792964,7,0.000129,-0.03092,8.036e-07,-0.03232,0.7412,-0.01888,0.9543,-0.002333,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs12112638,7,9.16e-05,-0.03136,6.569e-07,-0.03248,0.6552,-0.02517,0.8944,-0.005392,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6460541,7,0.000103,-0.03133,8.104e-07,-0.03189,0.3012,-0.05791,0.9408,-0.003006,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs7781401,7,0.000193,-0.03032,8.081e-07,-0.03221,0.9874,-0.0009065,0.9709,0.001487,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs7781727,7,0.000192,-0.03033,8.052e-07,-0.03222,0.9789,-0.001517,0.971,0.001482,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs2280613,7,0.00015,-0.03058,7.318e-07,-0.03219,0.7565,-0.01729,0.9547,0.002282,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs2280614,7,0.000204,-0.03021,8.126e-07,-0.03223,0.9707,-0.002108,0.9037,0.004938,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs3846984,7,0.000194,-0.03008,7.914e-07,-0.03219,0.9961,0.0002736,0.8659,0.006851,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6976581,7,0.000171,-0.03033,7.068e-07,-0.03229,0.9825,-0.001234,0.9334,0.003388,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs13221252,7,0.000152,-0.03077,7.507e-07,-0.03215,0.5741,-0.03128,0.9663,0.001697,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs35908435,7,0.000165,-0.0309,5.661e-07,-0.03294,0.9428,-0.004184,0.8864,0.005882,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs59382904,7,0.00019,-0.03037,9.051e-07,-0.03229,0.9684,-0.002306,0.9158,0.00435,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs11329812,7,0.000206,-0.03041,8.694e-07,-0.03234,0.9253,-0.005472,0.9204,0.004114,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6954715,7,0.000237,-0.03034,4.921e-07,-0.03288,0.9285,-0.005158,0.6776,0.01709,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6954837,7,0.000146,-0.03108,4.981e-07,-0.03263,0.4818,-0.0393,0.8007,0.01021,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs12698895,7,0.000279,-0.02997,4.205e-07,-0.03298,0.9222,0.005486,0.591,0.02195,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs12698896,7,0.000159,-0.03091,4.69e-07,-0.03272,0.5206,-0.03583,0.7094,0.01508,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs1357759,7,0.000234,-0.03036,4.609e-07,-0.03298,0.9218,-0.005644,0.6396,0.01926,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs12374873,7,0.00025,-0.03023,4.969e-07,-0.03288,0.9197,-0.005801,0.6162,0.02062,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs2103132,7,0.000247,-0.03007,2.628e-07,-0.03364,0.9525,0.003356,0.3141,0.04168,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs12698897,7,0.000213,-0.03036,4.931e-07,-0.03289,0.9148,-0.006155,0.6138,0.02076,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs1404274,7,0.000248,-0.03025,4.993e-07,-0.03288,0.9037,-0.006956,0.6175,0.02055,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs1880368,7,0.000225,-0.03022,3.871e-07,-0.03311,0.9228,0.005438,0.593,0.02184,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10256062,7,0.000222,-0.03048,4.548e-07,-0.03298,0.9336,-0.00479,0.7014,0.01576,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6953344,7,0.000153,-0.03099,4.338e-07,-0.03283,0.5703,-0.03166,0.7424,0.0133,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6957740,7,0.000209,-0.03062,4.334e-07,-0.03305,0.9156,-0.00609,0.7063,0.01548,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs11766329,7,0.000198,-0.03051,4.58e-07,-0.03299,0.9189,-0.005856,0.641,0.01918,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6967697,7,0.00022,-0.0305,4.58e-07,-0.03297,0.9247,-0.005436,0.7047,0.01558,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10254839,7,0.00022,-0.0305,4.589e-07,-0.03297,0.9246,-0.005443,0.7047,0.01558,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10277411,7,0.00022,-0.0305,4.586e-07,-0.03297,0.9249,-0.005418,0.7048,0.01557,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6460543,7,0.000235,-0.03037,4.983e-07,-0.03286,0.9286,-0.005154,0.6859,0.01663,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10280135,7,0.000191,-0.03058,3.939e-07,-0.03307,0.9399,-0.004315,0.6983,0.01588,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs9918496,7,0.000218,-0.03051,3.936e-07,-0.03308,0.9571,-0.00308,0.691,0.01629,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs9918544,7,0.000219,-0.0305,3.964e-07,-0.03308,0.9691,-0.002219,0.6941,0.01612,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10229027,7,0.000171,-0.03058,3.019e-07,-0.03332,0.9207,0.005564,0.6622,0.01777,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10229155,7,0.000214,-0.03055,3.92e-07,-0.03308,0.9282,-0.005156,0.6904,0.01632,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs61633599,7,0.000126,-0.03146,2.339e-07,-0.03382,0.9201,-0.005799,0.7229,0.01459,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10244275,7,0.000214,-0.03055,3.926e-07,-0.03308,0.9379,-0.004457,0.6959,0.01601,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs12698899,7,0.000214,-0.03055,3.924e-07,-0.03309,0.9379,-0.00446,0.6957,0.01602,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10246631,7,0.00013,-0.0311,3.809e-07,-0.03286,0.5685,-0.03162,0.7897,0.01074,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs1464786,7,0.000183,-0.03067,3.886e-07,-0.0331,0.9395,-0.004346,0.694,0.01612,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6943555,7,0.000126,-0.03044,3.547e-07,-0.03216,0.5823,-0.02988,0.8173,0.009065,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10251416,7,0.000192,-0.03056,4.151e-07,-0.03302,0.9198,-0.00577,0.6735,0.01728,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs1464787,7,0.000196,-0.03054,4.264e-07,-0.03301,0.9339,-0.004755,0.6679,0.01759,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs1464788,7,0.000196,-0.03054,4.183e-07,-0.03301,0.9307,-0.004977,0.6666,0.01766,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs1524518,7,0.000209,-0.03041,4.036e-07,-0.0331,0.9167,-0.005989,0.5529,0.02437,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10486874,7,0.000194,-0.03055,3.989e-07,-0.03316,0.9471,-0.0038,0.6395,0.01922,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs13226923,7,0.000192,-0.03057,4.154e-07,-0.0331,0.9421,-0.00416,0.6487,0.01869,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs35303761,7,0.000189,-0.03061,4.152e-07,-0.0331,0.9224,-0.005582,0.651,0.01856,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10234844,7,0.000198,-0.03048,3.932e-07,-0.03304,0.8278,-0.01209,0.607,0.0208,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10258298,7,0.000191,-0.03059,4.306e-07,-0.03303,0.9238,-0.00548,0.6875,0.0165,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6967986,7,0.000184,-0.03067,3.973e-07,-0.03314,0.9073,-0.006674,0.665,0.01778,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs35343280,7,0.000152,-0.03105,2.393e-07,-0.03377,0.8839,0.00825,0.7303,0.01409,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10280622,7,0.000213,-0.03034,3.456e-07,-0.03326,0.9058,0.006623,0.6247,0.01992,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs35789493,7,0.000135,-0.03133,2.739e-07,-0.03374,0.902,-0.007123,0.6888,0.01651,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10237530,7,0.000197,-0.03053,4.225e-07,-0.03306,0.9149,-0.006122,0.6521,0.01849,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10237685,7,0.000185,-0.03065,4.22e-07,-0.03305,0.9262,-0.005308,0.7164,0.01489,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10486875,7,0.000147,-0.03137,2.961e-07,-0.03367,0.8238,-0.01297,0.7146,0.01508,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs2866278,7,0.000142,-0.03138,4.467e-07,-0.03316,0.5844,-0.0306,0.8005,0.0103,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs5884780,7,0.000145,-0.03158,4.186e-07,-0.03343,0.6282,-0.02729,0.7928,0.01078,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs13228123,7,2.27e-11,-0.0363,5.709e-14,-0.03293,4.449e-06,-0.04146,0.029,-0.03381,0.07513,-0.07893,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs10235487,7,1.11e-10,-0.03492,3.985e-14,-0.03321,2.247e-05,-0.03736,0.06209,-0.03019,0.07185,-0.07984,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs12698855,7,2.78e-11,-0.03614,2.22e-13,-0.03207,2.917e-06,-0.04236,0.02888,-0.03393,0.07616,-0.07868,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs1035010,7,1.03e-10,-0.03499,1.385e-13,-0.03242,1.136e-05,-0.03869,0.0551,-0.03108,0.07177,-0.07986,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs7790729,7,2.17e-11,-0.03648,2.163e-13,-0.03211,2.509e-06,-0.04267,0.02266,-0.03541,0.07493,-0.07902,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs6460537,7,2.58e-11,-0.03618,2.224e-13,-0.03208,3.791e-06,-0.04186,0.02171,-0.0357,0.07774,-0.07835,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs10235781,7,2.88e-11,-0.0363,2.043e-13,-0.03211,3.215e-06,-0.04211,0.0213,-0.03575,0.07503,-0.07897,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs61374035,7,5.76e-11,-0.03622,1.459e-13,-0.03282,7.109e-06,-0.04142,0.03081,-0.0342,0.1034,-0.07376,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs10251306,7,1.61e-10,-0.0349,2.32e-14,-0.03369,1.592e-05,-0.03815,0.07273,-0.02912,0.2278,-0.05307,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs12698866,7,3.24e-11,-0.03612,3.929e-14,-0.03333,3.308e-06,-0.04227,0.04016,-0.03203,0.2738,-0.04831,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs10256186,7,3.64e-11,-0.03613,3.713e-14,-0.03337,4.788e-06,-0.04144,0.03271,-0.03332,0.2348,-0.05228,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs10268924,7,1.42e-10,-0.03501,8.865e-14,-0.03287,1.425e-05,-0.03843,0.05982,-0.0306,0.09039,-0.07555,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs7796080,7,1.97e-10,-0.03472,8.816e-14,-0.03288,2.62e-05,-0.03724,0.05443,-0.03129,0.09069,-0.07548,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs6950647,7,1.77e-11,-0.03674,3.817e-14,-0.0334,3.536e-06,-0.04206,0.02916,-0.03412,0.09072,-0.07548,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs6975279,7,5.29e-11,-0.03585,9.815e-14,-0.03283,3.962e-06,-0.0411,0.06247,-0.03033,0.09076,-0.07548,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs7784584,7,9.44e-12,-0.03733,1.506e-13,-0.03253,7.886e-07,-0.04538,0.0274,-0.03468,0.09399,-0.07474,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs10499812,7,3.33e-11,-0.03631,3.799e-14,-0.03335,3.068e-06,-0.04242,0.03623,-0.03267,0.24,-0.05175,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs6651055,7,5.31e-11,-0.03586,1.039e-13,-0.03279,4.191e-06,-0.04098,0.0598,-0.03065,0.08774,-0.07698,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs6961345,7,5.31e-11,-0.03586,1.038e-13,-0.0328,4.202e-06,-0.04098,0.0598,-0.03065,0.08781,-0.07697,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs12698871,7,6.31e-11,-0.03547,1.503e-14,-0.03411,2.896e-05,-0.03702,0.02854,-0.03314,0.09031,-0.07635,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs7805470,7,9.93e-12,-0.03748,1.829e-14,-0.03434,8.194e-06,-0.04116,0.01231,-0.0389,0.1199,-0.0714,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs873835,7,6.13e-11,-0.03582,1.153e-14,-0.03462,3.461e-05,-0.03708,0.02636,-0.03399,0.1164,-0.07194,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs870920,7,5.87e-11,-0.03586,8.212e-15,-0.0348,5.107e-05,-0.03625,0.02169,-0.03547,0.1125,-0.0727,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs7781035,7,1.39e-11,-0.03715,1.667e-14,-0.03435,9.28e-06,-0.04079,0.01089,-0.03949,0.278,-0.04894,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs7788024,7,1.49e-11,-0.03708,1.669e-14,-0.03436,1.001e-05,-0.04063,0.01102,-0.03942,0.2864,-0.04833,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs34670374,7,2.01e-10,-0.03541,7.403e-15,-0.03527,7.857e-05,-0.03619,0.03578,-0.03263,0.3064,-0.04699,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs7808540,7,2.2e-11,-0.03706,2.057e-14,-0.03426,8.775e-06,-0.041,0.01294,-0.03851,0.2831,-0.04853,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs199890083,7,2.19e-11,-0.03776,1.15e-14,-0.03505,1.457e-05,-0.04083,0.01315,-0.03943,0.159,-0.0657,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs12698877,7,2.22e-10,-0.03477,8.008e-15,-0.03485,0.0001154,-0.03449,0.02809,-0.03361,0.2737,-0.04939,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs7790934,7,7.44e-11,-0.03566,1.428e-14,-0.03439,3.808e-05,-0.03682,0.01851,-0.03649,0.2589,-0.05086,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs1474368,7,2.13e-10,-0.03482,2.3e-14,-0.03429,8.168e-05,-0.03532,0.03856,-0.0317,0.1153,-0.07225,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs201510008,7,1.59e-11,-0.03789,1.924e-14,-0.03475,8.589e-06,-0.04191,0.00961,-0.04125,0.2916,-0.04841,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs6969375,7,1.13e-11,-0.03752,2.114e-14,-0.03411,5.357e-06,-0.04185,0.008917,-0.04098,0.2735,-0.04891,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs10258962,7,7.6e-12,-0.03777,1.06e-13,-0.03335,3.767e-06,-0.04239,0.00812,-0.04141,0.08006,-0.08008,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs7792964,7,9.68e-12,-0.03751,9.36e-14,-0.0334,3.873e-06,-0.04227,0.007342,-0.0419,0.196,-0.05828,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs12112638,7,1.86e-11,-0.03686,6.734e-14,-0.03359,2.672e-05,-0.03815,0.00487,-0.04383,0.08787,-0.07745,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs11768390,7,1.66e-11,-0.03693,3.088e-14,-0.03425,2.105e-05,-0.03892,0.007798,-0.04125,0.1753,-0.06245,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs6460541,7,3.69e-11,-0.036,4.164e-14,-0.03373,5.814e-05,-0.03641,0.00827,-0.0411,0.1259,-0.06962,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs7781401,7,2.87e-10,-0.0348,8.923e-13,-0.03186,9.321e-05,-0.03576,0.005143,-0.0437,0.2501,-0.05132,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs7781727,7,2.87e-10,-0.0348,8.975e-13,-0.03186,9.359e-05,-0.03574,0.005114,-0.04373,0.2503,-0.0513,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs2280613,7,1.14e-09,-0.03326,7.953e-14,-0.03325,0.001383,-0.0288,0.008609,-0.04043,0.1125,-0.07185,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs2280614,7,2.92e-10,-0.0348,3.826e-13,-0.0324,9.335e-05,-0.03573,0.0074,-0.04183,0.2851,-0.04797,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs3846984,7,2.19e-10,-0.03474,1.853e-13,-0.03281,0.000284,-0.033,0.005392,-0.04339,0.1108,-0.07226,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs2866277,7,1.88e-10,-0.03487,9.701e-14,-0.03318,0.0002902,-0.03291,0.005382,-0.04333,0.1099,-0.07241,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs6952281,7,3e-10,-0.03445,2.298e-13,-0.03262,0.0003599,-0.03227,0.00293,-0.04617,0.2452,-0.05173,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs10234614,7,2.9e-10,-0.03448,2.251e-13,-0.03264,0.000307,-0.03276,0.003568,-0.04529,0.245,-0.05175,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
