rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs57905685,19,1.06e-07,-0.379,0.4828,-0.6604,8.491e-07,-0.362,0.03997,-0.7874,1.0,0.0,360,Impulse control disorder,#2ca02c,#d12eff,other
rs7247360,19,6.31e-08,-0.3542,0.3553,-0.7745,1.852e-07,-0.3482,0.241,-0.543,1.0,0.0,360,Impulse control disorder,#2ca02c,#d12eff,other
rs60133195,19,7.98e-08,-0.392,0.4971,-0.6893,7.179e-07,-0.3739,0.03426,-0.8343,1.0,0.0,360,Impulse control disorder,#2ca02c,#d12eff,other
rs73893369,21,7.13e-09,-0.6132,1.0,0.0,1.498e-08,-0.6366,0.5244,0.4389,1.0,0.0,360,Impulse control disorder,#2ca02c,#e817ff,other
rs192493757,21,0.01061,-0.1159,0.7197,-0.02028,5.881e-07,-0.4323,0.1496,0.2017,1.0,0.0,360,Impulse control disorder,#2ca02c,#e817ff,other
rs233276,21,0.1039,-0.0351,0.644,0.01215,8.588e-07,-0.2137,0.2007,0.0812,1.0,0.0,360,Impulse control disorder,#2ca02c,#e817ff,other
rs76554903,2,0.007175,-0.1219,0.6167,-0.07024,0.3638,-0.04574,9.347e-07,-0.6638,1.0,0.0,360,Impulse control disorder,#2ca02c,#0bf4ff,other
rs78907767,2,0.006975,-0.1223,0.6198,-0.06964,0.3594,-0.04616,9.412e-07,-0.6637,1.0,0.0,360,Impulse control disorder,#2ca02c,#0bf4ff,other
rs77065496,2,0.007098,-0.122,0.6197,-0.06965,0.3608,-0.04602,9.263e-07,-0.664,1.0,0.0,360,Impulse control disorder,#2ca02c,#0bf4ff,other
rs533880668,4,2.76e-06,-1.867,0.5998,-0.2807,1.0,0.0,6.1e-07,-3.666,1.0,0.0,360,Impulse control disorder,#2ca02c,#22ddff,other
rs184470423,7,2.33e-07,-1.011,1.0,0.0,0.9082,-0.09381,7.479e-07,-1.065,1.0,0.0,360,Impulse control disorder,#2ca02c,#45baff,other
rs373009934,9,0.1494,-0.1285,0.8731,0.1164,0.4034,0.07936,2.336e-07,-1.408,1.0,0.0,360,Impulse control disorder,#2ca02c,#5da2ff,other
rs80226301,1,1.0,0.0,5.176e-07,-1.877,1.0,0.0,1.0,0.0,1.0,0.0,359,Conduct disorders,#2ca02c,#00ffff,other
rs142428917,4,0.002482,-0.3262,8.497e-07,-1.18,0.6355,-0.06051,0.7756,0.1197,1.0,0.0,359,Conduct disorders,#2ca02c,#22ddff,other
rs559898041,5,2.32e-09,-1.736,9.816e-07,-1.736,1.0,0.0,0.1952,-1.74,1.0,0.0,359,Conduct disorders,#2ca02c,#2ed1ff,other
rs60279547,6,1.24e-05,-0.09905,6.086e-07,-0.1429,0.4871,-0.02725,0.4237,-0.06192,1.0,0.0,359,Conduct disorders,#2ca02c,#3ac5ff,other
rs17064363,6,0.004475,-0.1978,3.161e-07,-2.072,0.1337,-0.1069,0.5787,-0.2076,1.0,0.0,359,Conduct disorders,#2ca02c,#3ac5ff,other
rs151264294,6,0.01187,-0.2029,6.821e-07,-2.31,0.2226,-0.1008,0.9992,0.0004577,1.0,0.0,359,Conduct disorders,#2ca02c,#3ac5ff,other
rs140494882,6,0.01187,-0.2029,6.821e-07,-2.31,0.2226,-0.1008,0.9992,0.0004577,1.0,0.0,359,Conduct disorders,#2ca02c,#3ac5ff,other
rs114519025,6,0.01182,-0.203,6.8e-07,-2.308,0.2221,-0.1009,0.9988,0.0006883,1.0,0.0,359,Conduct disorders,#2ca02c,#3ac5ff,other
rs59878311,6,0.01166,-0.203,8.462e-07,-2.281,0.2138,-0.1025,0.9969,-0.001759,1.0,0.0,359,Conduct disorders,#2ca02c,#3ac5ff,other
rs7755475,6,0.01096,-0.2046,9.345e-07,-2.267,0.2049,-0.1044,0.9815,-0.01048,1.0,0.0,359,Conduct disorders,#2ca02c,#3ac5ff,other
rs76248423,6,3.26e-05,-0.4751,1.719e-07,-2.865,0.01485,-0.2932,0.6985,-0.2603,1.0,0.0,359,Conduct disorders,#2ca02c,#3ac5ff,other
rs142629624,6,3.95e-05,-0.4285,6e-07,-2.621,0.008253,-0.2879,0.7131,-0.2242,1.0,0.0,359,Conduct disorders,#2ca02c,#3ac5ff,other
rs145248040,8,1.68e-06,-0.5372,5.952e-07,-0.6158,0.8472,-0.1082,0.4774,0.304,1.0,0.0,359,Conduct disorders,#2ca02c,#51aeff,other
rs202061210,10,8.75e-05,0.08528,5.888e-07,0.1391,0.4339,-0.02863,0.01477,0.1878,1.0,0.0,359,Conduct disorders,#2ca02c,#6897ff,other
rs1227079,10,7.45e-07,-0.08618,4.029e-07,-0.1136,0.2154,-0.03716,0.09162,-0.08909,1.0,0.0,359,Conduct disorders,#2ca02c,#6897ff,other
rs7209176,17,0.000371,-0.06581,8.846e-07,-0.1077,0.3265,0.03733,0.7576,-0.01767,1.0,0.0,359,Conduct disorders,#2ca02c,#ba45ff,other
rs185583654,18,1.18e-07,-1.616,9.269e-07,-1.683,0.7888,-0.4248,0.6717,-0.7952,1.0,0.0,359,Conduct disorders,#2ca02c,#c539ff,other
rs550248855,1,3.78e-08,-0.6386,0.461,0.8583,5.376e-08,-0.6753,0.4274,0.7048,1.0,0.0,359,Conduct disorders,#2ca02c,#00ffff,other
rs200693797,1,2.89e-08,-0.6418,0.4539,0.8679,4.198e-08,-0.6788,0.4158,0.722,1.0,0.0,359,Conduct disorders,#2ca02c,#00ffff,other
rs574253204,2,2.18e-05,-1.379,0.2903,-0.4338,7.261e-07,-3.361,0.8753,0.1976,1.0,0.0,359,Conduct disorders,#2ca02c,#0bf4ff,other
rs79543846,3,0.002571,-0.4019,0.6621,0.07138,9.196e-07,-1.428,0.1824,-0.6051,1.0,0.0,359,Conduct disorders,#2ca02c,#17e8ff,other
rs183927134,3,0.000815,-0.4798,0.6411,0.08176,3.471e-07,-1.6,0.07522,-0.9719,1.0,0.0,359,Conduct disorders,#2ca02c,#17e8ff,other
rs185347694,3,0.000479,-0.4657,0.7943,0.04299,5.892e-07,-1.559,0.04682,-0.8147,1.0,0.0,359,Conduct disorders,#2ca02c,#17e8ff,other
rs181959088,3,0.000469,-0.4661,0.7949,0.04284,5.775e-07,-1.559,0.04729,-0.8122,1.0,0.0,359,Conduct disorders,#2ca02c,#17e8ff,other
rs183137081,3,0.000546,-0.5405,0.7546,0.06065,3.562000000000001e-07,-1.714,0.267,-0.6567,1.0,0.0,359,Conduct disorders,#2ca02c,#17e8ff,other
rs181064989,3,0.000546,-0.5405,0.7546,0.06065,3.562000000000001e-07,-1.714,0.267,-0.6567,1.0,0.0,359,Conduct disorders,#2ca02c,#17e8ff,other
rs148979641,3,0.00056,-0.4615,0.5654,0.09588,2.175e-07,-1.601,0.04002,-0.8196,1.0,0.0,359,Conduct disorders,#2ca02c,#17e8ff,other
rs187650929,3,0.00056,-0.4615,0.5654,0.09588,2.175e-07,-1.601,0.04002,-0.8196,1.0,0.0,359,Conduct disorders,#2ca02c,#17e8ff,other
rs557438310,4,1.0,0.0,1.0,0.0,9.828e-07,-2.459,1.0,0.0,1.0,0.0,359,Conduct disorders,#2ca02c,#22ddff,other
rs145855871,6,3.62e-09,-0.9845,0.3695,-0.7898,1.645e-07,-1.007,0.3533,-0.6883,1.0,0.0,359,Conduct disorders,#2ca02c,#3ac5ff,other
rs148467841,6,1.18e-09,-1.134,1.0,0.0,6.962e-07,-1.109,0.02042,-1.298,1.0,0.0,359,Conduct disorders,#2ca02c,#3ac5ff,other
rs922026059,9,1.0,0.0,1.0,0.0,5.381e-08,-2.344,1.0,0.0,1.0,0.0,359,Conduct disorders,#2ca02c,#5da2ff,other
rs564424576,9,1.0,0.0,1.0,0.0,1.893e-07,-2.006,1.0,0.0,1.0,0.0,359,Conduct disorders,#2ca02c,#5da2ff,other
rs146531216,9,1.0,0.0,1.0,0.0,9.648e-08,-2.837,1.0,0.0,1.0,0.0,359,Conduct disorders,#2ca02c,#5da2ff,other
rs138369383,12,0.02219,-0.1615,0.4531,-0.05938,9.567e-07,-1.051,0.2499,0.247,1.0,0.0,359,Conduct disorders,#2ca02c,#807fff,other
rs530145439,13,4.83e-07,-1.869,0.05004,-0.9023,4.358e-07,-3.838,0.5302,-1.03,1.0,0.0,359,Conduct disorders,#2ca02c,#8b74ff,other
rs7150829,14,1.0,0.0,1.0,0.0,1.834e-07,0.3326,1.0,0.0,1.0,0.0,359,Conduct disorders,#2ca02c,#9768ff,other
rs113290866,19,1.73e-07,-0.3283,0.8227,0.2136,4.526e-07,-0.3225,0.09496,-0.6721,1.0,0.0,359,Conduct disorders,#2ca02c,#d12eff,other
rs58016768,19,3.71e-08,-0.3607,0.4735,-0.6025,3.1e-07,-0.346,0.04827,-0.7154,1.0,0.0,359,Conduct disorders,#2ca02c,#d12eff,other
rs73557323,19,4.15e-08,-0.3596,0.02393,-1.181,7.253e-07,-0.3343,0.07215,-0.8085,1.0,0.0,359,Conduct disorders,#2ca02c,#d12eff,other
rs73557325,19,1.36e-07,-0.3465,1.0,0.0,8.499e-07,-0.3324,0.04169,-0.7234,1.0,0.0,359,Conduct disorders,#2ca02c,#d12eff,other
rs73557340,19,5.93e-08,-0.3597,1.0,0.0,4.804e-07,-0.3439,0.02899,-0.7664,1.0,0.0,359,Conduct disorders,#2ca02c,#d12eff,other
rs57905685,19,2.66e-08,-0.369,0.1956,-1.122,3.002e-07,-0.3511,0.04711,-0.7341,1.0,0.0,359,Conduct disorders,#2ca02c,#d12eff,other
rs7359912,19,5.09e-08,-0.3653,0.1697,-1.193,5.488e-07,-0.3462,0.04068,-0.7539,1.0,0.0,359,Conduct disorders,#2ca02c,#d12eff,other
rs16980057,19,5.45e-08,-0.365,0.1621,-1.22,5.799e-07,-0.3462,0.0485,-0.7482,1.0,0.0,359,Conduct disorders,#2ca02c,#d12eff,other
rs7247360,19,1.57e-07,-0.3224,0.1807,-1.035,6.515e-07,-0.3111,0.1204,-0.6646,1.0,0.0,359,Conduct disorders,#2ca02c,#d12eff,other
rs60133195,19,2.7e-08,-0.3786,0.1955,-1.212,3.281e-07,-0.3593,0.03444,-0.7883,1.0,0.0,359,Conduct disorders,#2ca02c,#d12eff,other
rs73893369,21,4.72e-08,-0.5491,1.0,0.0,6.14e-08,-0.5736,0.4548,0.4756,1.0,0.0,359,Conduct disorders,#2ca02c,#e817ff,other
rs192493757,21,0.01296,-0.1052,0.709,-0.01939,4.304e-07,-0.4089,0.04209,0.2857,1.0,0.0,359,Conduct disorders,#2ca02c,#e817ff,other
rs233276,21,0.1568,-0.02807,0.3826,0.02112,5.048e-07,-0.2029,0.336,0.05604,1.0,0.0,359,Conduct disorders,#2ca02c,#e817ff,other
rs233278,21,0.1751,-0.02707,0.3699,0.02168,7.507e-07,-0.2005,0.3194,0.05798,1.0,0.0,359,Conduct disorders,#2ca02c,#e817ff,other
rs76554903,2,0.002059,-0.1291,0.4145,-0.1053,0.2814,-0.05035,1.584e-07,-0.6563,1.0,0.0,359,Conduct disorders,#2ca02c,#0bf4ff,other
rs78907767,2,0.002015,-0.1294,0.4174,-0.1046,0.2773,-0.0508,1.591e-07,-0.6563,1.0,0.0,359,Conduct disorders,#2ca02c,#0bf4ff,other
rs77065496,2,0.002034,-0.1292,0.4175,-0.1046,0.2786,-0.05065,1.567e-07,-0.6565,1.0,0.0,359,Conduct disorders,#2ca02c,#0bf4ff,other
rs190959610,4,8.91e-06,-1.075,0.796,-0.09323,0.6158,0.6135,5.2e-07,-1.999,1.0,0.0,359,Conduct disorders,#2ca02c,#22ddff,other
rs555298143,4,7.14e-06,-1.023,0.8645,-0.05749,0.633,0.5178,2.076e-07,-1.968,1.0,0.0,359,Conduct disorders,#2ca02c,#22ddff,other
rs147276486,4,1.77e-05,-0.9361,0.9132,-0.03379,0.8954,0.1336,2.538e-07,-1.931,1.0,0.0,359,Conduct disorders,#2ca02c,#22ddff,other
rs577697495,4,1.19e-06,-1.195,0.828,-0.08436,0.7499,0.386,1.636e-07,-2.051,1.0,0.0,359,Conduct disorders,#2ca02c,#22ddff,other
rs149793893,4,6.59e-06,-1.054,0.9571,0.01881,0.9191,-0.1129,2.024e-07,-2.006,1.0,0.0,359,Conduct disorders,#2ca02c,#22ddff,other
rs145231441,4,1.14e-05,-1.065,0.9391,-0.02808,0.9775,-0.03184,7.287e-07,-1.958,1.0,0.0,359,Conduct disorders,#2ca02c,#22ddff,other
rs533880668,4,2.18e-07,-1.926,0.2826,-0.5292,1.0,0.0,1.776e-07,-3.613,1.0,0.0,359,Conduct disorders,#2ca02c,#22ddff,other
rs184470423,7,4.98e-08,-0.9782,1.0,0.0,0.8643,0.129,1.486e-07,-1.042,1.0,0.0,359,Conduct disorders,#2ca02c,#45baff,other
rs191124841,7,8.61e-08,-0.9735,1.0,0.0,0.8084,0.1807,2.008e-07,-1.044,1.0,0.0,359,Conduct disorders,#2ca02c,#45baff,other
rs373009934,9,0.04393,-0.167,0.5524,0.3994,0.9092,-0.01006,9.631e-07,-1.286,1.0,0.0,359,Conduct disorders,#2ca02c,#5da2ff,other
rs147600296,19,0.02126,-0.2585,0.6689,0.05677,0.7696,0.1249,8.564e-07,-1.253,1.0,0.0,359,Conduct disorders,#2ca02c,#d12eff,other
