rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11296206,18,2.88e-05,-0.06041,6.068e-07,-0.07557,0.8319,-0.0088,0.8266,0.01049,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#c539ff,sense organs
rs140685242,19,6.26e-05,-0.0914,9.577e-07,-0.1197,0.4047,-0.06608,0.6544,0.02429,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#d12eff,sense organs
rs10408522,19,0.000138,-0.07875,5.69e-07,-0.119,0.854,-0.008411,0.9103,0.005876,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#d12eff,sense organs
rs4807525,19,3.25e-05,-0.09315,7.45e-07,-0.1205,0.4202,-0.0538,0.9172,0.005672,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#d12eff,sense organs
rs62133054,19,4.23e-05,-0.09095,7.088e-07,-0.1208,0.6205,-0.03059,0.9714,-0.001955,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#d12eff,sense organs
rs73359837,21,0.4609,-0.0505,1.628e-07,-1.648,0.3698,0.06413,0.6649,-0.1251,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#e817ff,sense organs
rs60081374,21,0.4851,-0.04776,3.381e-07,-1.619,0.3821,0.06249,0.6716,-0.1223,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#e817ff,sense organs
rs73359859,21,0.2523,-0.07525,5.137e-08,-1.685,0.5784,0.03792,0.4819,-0.1954,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#e817ff,sense organs
rs73359884,21,0.6123,-0.03455,9.378e-07,-1.554,0.329,0.06925,0.7336,-0.09551,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#e817ff,sense organs
rs73361817,21,0.2811,-0.07058,2.211e-07,-1.59,0.6124,0.03463,0.5588,-0.1577,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#e817ff,sense organs
rs114431233,1,1.57e-07,-0.6705,1.0,0.0,2.844e-07,-0.6942,0.9887,-0.009456,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#00ffff,sense organs
rs138866436,1,2.47e-07,-0.661,1.0,0.0,5.378e-07,-0.6789,0.7683,-0.192,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#00ffff,sense organs
rs183641083,1,1.27e-07,-0.6594,1.0,0.0,2.629e-07,-0.6802,0.8611,-0.1111,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#00ffff,sense organs
rs115556717,1,1.4e-07,-0.6571,1.0,0.0,2.789e-07,-0.6785,0.8766,-0.09839,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#00ffff,sense organs
rs115713025,1,2.47e-07,-0.661,1.0,0.0,5.378e-07,-0.6789,0.7683,-0.192,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#00ffff,sense organs
rs141891900,1,7.17e-08,-0.659,1.0,0.0,2.232e-07,-0.6696,0.5471,-0.376,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#00ffff,sense organs
rs142262488,1,7e-08,-0.6627,1.0,0.0,1.577e-07,-0.6822,0.8169,-0.1452,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#00ffff,sense organs
rs147809414,2,3.42e-06,-0.8659,0.02829,-0.4357,1.268e-07,-2.911,1.0,0.0,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#0bf4ff,sense organs
rs140178243,2,4.27e-06,-0.7617,0.05362,-0.3433,1.618e-08,-2.828,0.4798,-0.5641,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#0bf4ff,sense organs
rs143595695,4,1.0,0.0,1.0,0.0,4.43e-07,-1.483,1.0,0.0,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#22ddff,sense organs
rs368554910,4,1.0,0.0,1.0,0.0,4.895e-07,-3.14,1.0,0.0,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#22ddff,sense organs
rs370775492,4,0.009992,-0.6185,0.5472,0.1658,7.895e-07,-2.799,0.4445,1.038,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#22ddff,sense organs
rs58506634,5,0.4634,-0.03784,0.03632,0.1259,8.569e-07,-0.486,0.1416,0.2576,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#2ed1ff,sense organs
rs77641417,5,0.4735,-0.03698,0.03636,0.1258,9.9e-07,-0.4825,0.1405,0.2582,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#2ed1ff,sense organs
rs371287743,6,1.07e-08,-1.159,1.0,0.0,8.999e-08,-1.214,0.5086,0.7858,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#3ac5ff,sense organs
rs139652176,6,1.0,0.0,1.0,0.0,7.033e-07,-4.159,1.0,0.0,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#3ac5ff,sense organs
rs182333015,6,3.14e-07,-0.6162,1.0,0.0,9.116e-07,-0.6268,0.6926,-0.2694,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#3ac5ff,sense organs
rs115713290,7,3.33e-07,-0.4604,1.0,0.0,5.859e-07,-0.4716,0.6545,-0.1951,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#45baff,sense organs
rs115849276,7,4.73e-07,-0.4365,1.0,0.0,5.75e-07,-0.4527,0.8274,-0.08726,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#45baff,sense organs
rs115567338,7,4.73e-07,-0.4365,1.0,0.0,5.75e-07,-0.4527,0.8274,-0.08726,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#45baff,sense organs
rs116787338,7,8.73e-07,-0.4251,1.0,0.0,8.393e-07,-0.4438,0.9332,-0.033,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#45baff,sense organs
rs190999933,7,4.55e-07,-0.4652,1.0,0.0,8.308e-07,-0.4736,0.623,-0.2358,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#45baff,sense organs
rs142677556,7,3.22e-07,-0.4713,1.0,0.0,6.865e-07,-0.4773,0.5281,-0.3055,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#45baff,sense organs
rs115584196,7,3.34e-07,-0.4721,1.0,0.0,7.478e-07,-0.4771,0.4937,-0.332,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#45baff,sense organs
rs116019292,7,3.02e-07,-0.4741,1.0,0.0,6.966e-07,-0.4787,0.4724,-0.3474,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#45baff,sense organs
rs115088016,7,3.01e-07,-0.4743,1.0,0.0,6.884e-07,-0.4789,0.4728,-0.3471,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#45baff,sense organs
rs182692084,7,4.37e-08,-0.4221,0.7875,-0.08144,8.211e-08,-0.443,0.2461,-0.4616,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#45baff,sense organs
rs187341726,7,7.31e-08,-0.4215,1.0,0.0,2.034e-07,-0.4213,0.2769,-0.4259,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#45baff,sense organs
rs116795501,10,3.52e-05,-0.4327,0.8397,-0.04075,7.957e-07,-0.6537,0.2683,0.4482,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#6897ff,sense organs
rs566354027,12,1.0,0.0,1.0,0.0,9.742e-07,-2.72,1.0,0.0,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#807fff,sense organs
rs35203512,13,0.04655,-0.1562,0.6559,0.03683,5.313e-07,-1.48,0.04702,-0.5656,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#8b74ff,sense organs
rs71196529,13,0.01625,-0.1874,0.7369,0.0275,4.504e-09,-1.583,0.1301,-0.4987,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#8b74ff,sense organs
rs56212854,13,0.02367,-0.1682,0.6901,0.0311,4.058e-09,-1.512,0.2363,-0.3621,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#8b74ff,sense organs
rs35477587,13,0.02754,-0.1627,0.685,0.03133,5.785e-09,-1.498,0.2249,-0.3862,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#8b74ff,sense organs
rs35052783,13,0.03097,-0.1645,0.8617,0.01388,5.391e-08,-1.478,0.3144,-0.3259,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#8b74ff,sense organs
rs12875880,13,0.02422,-0.1759,0.8989,-0.01036,2.025e-07,-1.446,0.4543,-0.2464,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#8b74ff,sense organs
rs1376069,13,0.03618,0.0339,0.6268,0.009076,5.671e-07,0.1786,0.1439,-0.07003,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#8b74ff,sense organs
rs142504595,20,0.009934,-0.2542,0.2979,-0.1161,9.176e-07,-1.845,0.9421,0.01599,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#dd21ff,sense organs
rs115832314,20,1.0,0.0,1.0,0.0,7.172e-07,-2.087,1.0,0.0,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#dd21ff,sense organs
rs975330,2,0.2624,-0.04493,1.0,0.0,0.5741,0.02337,6.684e-07,-0.5814,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#0bf4ff,sense organs
rs571655012,3,0.000674,-0.4646,0.3242,-0.1535,0.1067,1.289,7.086e-07,-1.474,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#17e8ff,sense organs
rs114432641,5,8.59e-05,-0.3137,1.0,0.0,0.02421,-0.1896,8.142e-07,-1.321,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#2ed1ff,sense organs
rs57538069,5,0.2727,-0.0376,0.6242,0.06032,0.5826,0.02038,8.2e-07,-0.5049,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#2ed1ff,sense organs
rs116381609,8,0.003699,-0.2375,0.1883,-0.723,0.4711,-0.06305,6.035e-07,-1.231,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs140104302,8,0.00276,-0.2493,0.09659,-0.9421,0.5036,-0.05971,3.346e-07,-1.263,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs114814028,8,0.002654,-0.2503,0.0693,-1.049,0.5176,-0.05775,2.953e-07,-1.268,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs116545580,8,0.002654,-0.2503,0.0693,-1.049,0.5176,-0.05775,2.953e-07,-1.268,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs200154931,8,0.000333,-0.2915,0.03637,-0.8513,0.1942,-0.1139,9.568e-07,-1.215,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs529939864,8,0.000168,-0.3161,1.0,0.0,0.1183,-0.1405,1.377e-07,-1.233,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs113748319,9,0.000305,-0.6632,0.4943,-0.1408,1.0,0.0,3.936e-07,-2.061,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#5da2ff,sense organs
rs146347611,10,0.5607,-0.06251,0.01186,0.2918,0.8444,-0.1061,4.459e-07,-1.364,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#6897ff,sense organs
rs141797064,10,0.6609,-0.04701,0.008753,0.3022,0.8825,-0.07934,6.3e-07,-1.345,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#6897ff,sense organs
rs193239554,11,0.008759,-0.5095,1.0,0.0,0.5711,0.1265,7.654e-07,-2.207,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#748bff,sense organs
rs149632875,14,1.01e-06,-1.461,1.0,0.0,0.3556,0.5228,1.008e-07,-2.186,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs184244965,14,7.71e-07,-1.254,0.481,-0.2737,1.0,0.0,6.834e-07,-1.882,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs558638150,14,3.47e-05,-0.7219,0.9808,-0.0049,1.0,0.0,1.719e-09,-2.196,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs541701436,14,0.000821,-0.5489,0.5777,0.1076,0.9457,0.04897,2.513e-09,-2.137,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs539244946,14,1.14e-06,-0.879,0.8449,-0.04068,1.0,0.0,7.023e-12,-2.76,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs191940552,14,6.31e-05,-0.8285,0.1365,0.3812,0.1078,2.276,2.709e-12,-2.905,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs549437076,14,6.07e-05,-0.8414,0.1814,0.3452,0.1299,2.202,4.173e-12,-2.914,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs566474675,14,6.07e-05,-0.8414,0.1814,0.3452,0.1299,2.202,4.173e-12,-2.914,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs183830391,14,0.000348,-0.3104,0.1766,-0.1239,0.4276,0.3685,5.582e-09,-1.518,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs558546984,14,0.000729,-0.3125,0.5135,-0.06401,0.6393,0.2534,3.917e-10,-1.722,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs9743682,14,0.0359,-0.07067,0.3928,-0.03936,0.9558,0.00281,2.68e-07,-0.6057,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs8021709,14,0.02768,-0.07462,0.4157,-0.03719,0.9416,0.003821,4.915e-08,-0.6383,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs178771,14,0.004448,-0.09204,0.3703,-0.04044,0.4109,-0.03928,2.199e-08,-0.6312,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs178772,14,0.02942,-0.06462,0.413,-0.0362,0.8246,-0.009123,3.737e-07,-0.5209,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs178773,14,0.02804,-0.06518,0.3928,-0.03779,0.8245,-0.009129,4.012e-07,-0.5195,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs178775,14,0.02436,-0.06625,0.4282,-0.0346,0.7608,-0.01247,2.589e-07,-0.5194,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs77766165,14,0.02796,-0.06483,0.4326,-0.03428,0.8268,-0.009008,2.262e-07,-0.5241,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs78638638,14,0.0359,-0.09282,0.3788,-0.04064,0.2347,0.205,6.391e-07,-0.7501,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs73602428,14,0.02796,-0.06483,0.4326,-0.03428,0.8268,-0.009008,2.262e-07,-0.5241,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs742874,14,0.01879,-0.06853,0.4117,-0.03584,0.7318,-0.01385,1.053e-07,-0.5332,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs564201918,14,1.78e-07,-0.751,0.6171,-0.08445,0.8992,0.06211,2.637e-15,-2.766,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs1028588,14,0.1195,0.03885,0.9194,0.002625,0.4396,-0.08135,8.268e-07,0.3686,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs57395461,14,0.01597,-0.08754,0.6518,-0.0174,0.3935,0.1118,2.748e-10,-0.7204,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs568034017,14,1.0,0.0,1.0,0.0,1.0,0.0,2.424e-19,-3.929,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs192463315,14,4.23e-05,-0.6283,0.9235,-0.02092,0.7166,-0.3252,8.053e-07,-1.178,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs190886364,14,1.42e-05,-0.6967,0.7823,0.06343,0.2689,1.164,2.753e-08,-1.419,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs181160538,14,7.55e-06,-0.7108,0.706,0.08705,0.3721,-0.8688,6.873e-08,-1.343,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs548969452,14,1.47e-07,-1.006,0.711,0.1105,0.6892,-0.4393,2.436e-09,-1.741,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs530209920,14,5.11e-05,-0.8906,0.2138,0.3428,0.9242,0.1502,1.241e-10,-2.739,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
