rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34088184,22,1.41e-10,-0.1028,3.465e-09,-0.116,0.0005195,-0.1093,0.4606,-0.03148,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs35877437,22,3.13e-10,-0.09791,1.336e-08,-0.1099,0.0004595,-0.104,0.444,-0.032,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs62228070,22,9.81e-08,0.08618,2.076e-07,0.103,0.03252,0.07021,0.4059,0.03617,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs35734750,22,5.06e-10,-0.09808,1.294e-08,-0.1104,0.0009477,-0.1014,0.3822,-0.03679,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs113114145,22,5.95e-08,-0.08941,3.305e-07,-0.102,0.0169,-0.08077,0.2827,-0.04679,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs573325231,22,1.14e-11,-0.1059,2.943e-09,-0.1154,2.234e-05,-0.1256,0.5043,-0.02744,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs62226057,22,2.65e-05,0.04124,8.665e-07,0.04725,0.3656,-0.03258,0.1005,0.05491,0.7996,-0.02928,1104,Spinal stenosis of lumbar region,#9467bd,#f30bff,musculoskeletal system
rs35051352,22,4e-06,0.03945,4.007e-07,0.04454,0.6313,0.009037,0.01674,0.06794,0.9022,-0.01329,1104,Spinal stenosis of lumbar region,#9467bd,#f30bff,musculoskeletal system
rs34315830,22,1.88e-06,0.04079,1.833e-07,0.04582,0.5668,0.0108,0.01425,0.06976,0.9113,-0.01208,1104,Spinal stenosis of lumbar region,#9467bd,#f30bff,musculoskeletal system
rs9330811,22,7.01e-06,0.02992,3.184e-07,0.03377,0.3655,0.01353,0.1105,0.03598,0.8487,0.01516,1103,Spinal stenosis,#9467bd,#f30bff,musculoskeletal system
rs10453459,22,2.38e-06,0.03314,1.779e-07,0.03622,0.4543,0.01151,0.01673,0.05506,0.9527,0.004882,1103,Spinal stenosis,#9467bd,#f30bff,musculoskeletal system
rs62226057,22,2.05e-05,0.03624,3.301e-08,0.04279,0.7821,0.008066,0.7987,0.006974,0.855,-0.01648,1103,Spinal stenosis,#9467bd,#f30bff,musculoskeletal system
rs35051352,22,4.65e-06,0.03204,9.124e-08,0.03758,0.4272,0.01207,0.0934,0.03945,0.9393,0.006429,1103,Spinal stenosis,#9467bd,#f30bff,musculoskeletal system
rs34672378,22,2.88e-05,0.02955,6.136e-07,0.03552,0.9681,0.0006242,0.04695,0.0472,0.9685,0.003434,1103,Spinal stenosis,#9467bd,#f30bff,musculoskeletal system
rs34315830,22,6.36e-06,0.03316,2.921e-08,0.03902,0.4116,0.01249,0.1073,0.03795,0.926,0.007861,1103,Spinal stenosis,#9467bd,#f30bff,musculoskeletal system
rs62654724,22,1.98e-05,-0.03091,5.579e-07,-0.03553,0.6887,-0.006262,0.02749,-0.05274,0.8838,-0.013,1103,Spinal stenosis,#9467bd,#f30bff,musculoskeletal system
rs62228063,22,2.78e-05,-0.03013,3.634e-07,-0.03627,0.5686,-0.008551,0.09655,-0.03959,0.951,0.00541,1103,Spinal stenosis,#9467bd,#f30bff,musculoskeletal system
rs9330811,22,8.23e-08,0.05292,3.726e-07,0.05426,0.007929,0.05779,0.3205,0.03177,1.0,0.0,1110,Displacement of intervertebral disc,#9467bd,#f30bff,musculoskeletal system
rs10453459,22,1.78e-07,0.05201,5.545e-07,0.0557,0.03355,0.04804,0.3148,0.03314,1.0,0.0,1110,Displacement of intervertebral disc,#9467bd,#f30bff,musculoskeletal system
rs34672378,22,1.44e-07,0.05425,5.9e-07,0.05711,0.01621,0.05481,0.3849,0.02942,1.0,0.0,1110,Displacement of intervertebral disc,#9467bd,#f30bff,musculoskeletal system
rs62654724,22,2.86e-07,-0.05317,6.178e-07,-0.05665,0.02227,-0.05225,0.4182,-0.02763,1.0,0.0,1110,Displacement of intervertebral disc,#9467bd,#f30bff,musculoskeletal system
rs10453459,22,2.06e-06,0.05531,2.744e-08,0.06912,0.4826,0.01875,0.5735,0.0203,1.0,0.0,1130,"Rupture of tendon, nontraumatic",#9467bd,#f30bff,musculoskeletal system
rs35051352,22,5.15e-06,0.05333,9.064e-07,0.06175,0.1486,0.03809,0.5896,0.01969,1.0,0.0,1130,"Rupture of tendon, nontraumatic",#9467bd,#f30bff,musculoskeletal system
rs34672378,22,1.39e-06,0.05662,8.445e-07,0.06289,0.03637,0.05561,0.7461,0.01201,1.0,0.0,1130,"Rupture of tendon, nontraumatic",#9467bd,#f30bff,musculoskeletal system
rs34315830,22,5.27e-06,0.05329,5.398e-07,0.06308,0.1499,0.038,0.7496,0.01167,1.0,0.0,1130,"Rupture of tendon, nontraumatic",#9467bd,#f30bff,musculoskeletal system
rs62654724,22,2.24e-06,-0.05574,4.701e-07,-0.06394,0.1273,-0.04137,0.5612,-0.02178,1.0,0.0,1130,"Rupture of tendon, nontraumatic",#9467bd,#f30bff,musculoskeletal system
rs62228063,22,1.93e-06,-0.05573,7.518e-07,-0.06299,0.06523,-0.04798,0.6102,-0.01886,1.0,0.0,1130,"Rupture of tendon, nontraumatic",#9467bd,#f30bff,musculoskeletal system
rs9330808,22,2.22e-10,0.05646,3.199e-12,0.06873,0.04139,0.04226,0.946,-0.001797,0.1612,0.1403,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs10448607,22,6.949999999999998e-32,-0.09047,6.162e-35,-0.1066,0.008933,-0.04603,0.0009746,-0.07279,0.2963,-0.06455,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs9330811,22,7.26e-65,-0.1157,2.888e-73,-0.1359,3.043e-05,-0.06591,0.0002921,-0.07403,0.2777,-0.06342,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs28615830,22,1.99e-19,-0.1106,4.478e-29,-0.1696,0.08427,-0.03624,0.8746,-0.006595,0.4344,0.2743,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs77270210,22,2.63e-19,-0.1102,4.284e-29,-0.1696,0.09462,-0.03507,0.8684,-0.006921,0.4347,0.2741,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs10453459,22,1.98e-62,-0.1169,1.2330000000000001e-71,-0.1397,0.0001392,-0.0614,0.0004753,-0.07355,0.3778,-0.05349,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs10453460,22,7.640000000000001e-79,-0.1429,2.095e-99,-0.1841,7.913e-06,-0.07073,0.05461,-0.04359,0.7699,-0.06349,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs28971325,22,6.58e-83,-0.1493,1.619e-102,-0.1926,4.546e-06,-0.07338,0.02269,-0.05191,0.8724,-0.03612,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs62226057,22,1.78e-46,-0.1223,6.313999999999997e-54,-0.1369,0.1462,-0.04509,0.001645,-0.07856,0.2543,-0.07567,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs35051352,22,5.54e-65,-0.121,8.295e-75,-0.145,1.418e-05,-0.06941,0.00125,-0.06866,0.3108,-0.06307,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs34672378,22,8.770000000000001e-64,-0.1218,7.533e-70,-0.1421,3.861e-06,-0.07596,0.0002613,-0.07901,0.3374,-0.06147,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs34315830,22,3.57e-66,-0.1224,4.376e-77,-0.1475,2.412e-05,-0.06759,0.001064,-0.06976,0.3119,-0.0631,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs116000286,22,2.25e-14,-0.09096,4.328999999999999e-22,-0.1431,0.1074,-0.03186,0.8044,0.01025,1.0,0.0,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs369793727,22,3.08e-15,-0.09464,2.82e-23,-0.148,0.1064,-0.03236,0.7992,0.01052,1.0,0.0,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs62654723,22,2.1599999999999998e-47,-0.1364,9.571000000000001e-57,-0.1621,0.00496,-0.07205,0.0579,-0.05078,0.8331,-0.05447,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs376587422,22,3.08e-15,-0.09464,2.82e-23,-0.148,0.1064,-0.03236,0.7992,0.01052,1.0,0.0,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs188277966,22,8.26e-15,-0.09235,2.413e-23,-0.1468,0.1337,-0.02979,0.7393,0.01364,1.0,0.0,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs62654724,22,2.1100000000000007e-59,0.1206,1.951e-70,0.142,2.666e-05,0.06913,0.0003925,0.0775,0.2762,0.0714,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs113951080,22,2.22e-78,-0.143,1.928e-95,-0.1814,8.818e-06,-0.07187,0.02152,-0.05175,0.6311,0.1132,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs73446600,22,1.13e-39,-0.1321,5.1e-49,-0.1678,0.05002,-0.04328,0.002439,-0.08455,1.0,0.0,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs62228061,22,1.5e-75,-0.1398,7.6169999999999984e-93,-0.1781,3.93e-06,-0.07288,0.02338,-0.05078,0.5836,0.1277,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs62228062,22,6.91e-79,-0.134,5.062e-96,-0.1721,6.411e-07,-0.07194,0.03611,-0.04443,0.9174,0.02167,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs62228063,22,2.6200000000000002e-65,0.1243,5.205e-77,0.1494,4.253e-06,0.07261,0.0006006,0.07402,0.2564,0.07361,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs62228064,22,1.37e-45,-0.138,6.2079999999999986e-55,-0.1581,0.2546,-0.0485,0.03276,-0.05549,0.9399,0.0194,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs62228065,22,1.98e-79,-0.1388,1.674e-96,-0.1779,1.418e-06,-0.07278,0.03146,-0.04696,0.867,0.03708,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs62228066,22,4.23e-78,-0.1381,4.116e-96,-0.1778,1.476e-06,-0.07244,0.03356,-0.04644,0.871,0.03596,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs62228067,22,1.49e-65,-0.1317,1.465e-83,-0.1702,0.0001989,-0.0604,0.08546,-0.03982,0.5923,0.1261,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs62228068,22,6.96e-75,-0.1413,8.003e-97,-0.1878,5.712e-05,-0.06206,0.02633,-0.0504,0.7455,0.07858,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs73448613,22,8.37e-75,-0.1385,2.679e-94,-0.1802,2.413e-05,-0.06548,0.02899,-0.04885,0.8827,0.03503,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs34088184,22,2.5800000000000003e-66,-0.1372,7.193999999999999e-87,-0.1798,0.001065,-0.05517,0.06456,-0.04387,0.8147,0.05904,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs35877437,22,5.579999999999999e-72,-0.1385,1.148e-89,-0.1797,2.384e-05,-0.06664,0.02608,-0.05084,0.5768,0.1388,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs62228070,22,7.41e-65,0.1357,1.616e-76,0.17,9.12e-05,0.06831,0.05783,0.04588,1.0,0.0,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs35734750,22,7.32e-64,-0.133,1.695e-82,-0.1732,0.0002864,-0.05937,0.05373,-0.04519,0.7377,0.08135,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs113114145,22,2.27e-56,-0.1301,3.9670000000000003e-72,-0.1663,0.001642,-0.05685,0.0656,-0.0446,0.5187,0.1653,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs573325231,22,3.7099999999999996e-67,-0.1349,4.833e-85,-0.1764,2.01e-05,-0.06702,0.03515,-0.04728,0.9714,0.008198,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs62228072,22,3.24e-45,0.108,6.954e-41,0.1191,2.21e-05,0.0716,3.697e-05,0.1031,0.07622,0.1444,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs62228073,22,9.67e-45,-0.1414,1.482e-50,-0.1603,0.001964,-0.1042,0.01535,-0.06433,0.8556,0.04773,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs28729745,22,2.62e-45,-0.1388,1.878e-52,-0.1598,0.003147,-0.09208,0.0354,-0.05556,0.9612,0.01204,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs35860421,22,9e-27,0.1022,1.786e-29,0.1112,0.1449,0.04463,0.0172,0.07024,0.02032,0.2207,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs28562363,22,1.63e-29,-0.08638,6.473e-38,-0.1102,0.1548,-0.02504,0.02363,-0.04895,0.1148,0.3968,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs78980420,22,3.21e-41,-0.1095,5.199e-48,-0.1264,0.1055,-0.03911,0.0009765,-0.07382,0.6278,0.1436,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs28502139,22,6.1500000000000005e-43,-0.112,1.5950000000000001e-46,-0.1236,0.01483,-0.06698,0.001077,-0.07311,0.6728,0.1256,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs28628653,22,5.29e-41,-0.1071,2.858e-44,-0.1176,0.01416,-0.06563,0.0007999,-0.07332,0.7849,0.07963,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs566983790,22,1.93e-20,-0.07533,4.878e-29,-0.1003,0.3665,-0.01692,0.49,-0.01702,0.07624,0.4081,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs28477160,22,9.81e-22,-0.07604,2.5909999999999998e-27,-0.09411,0.9226,-0.00188,0.001897,-0.07192,0.4958,0.172,1132,Fasciitis,#9467bd,#f30bff,musculoskeletal system
rs9330808,22,6.11e-69,0.4099,1.065e-69,0.4006,2.404e-05,0.4172,4.416e-08,0.5606,1.0,0.0,1133,Contracture of palmar fascia [Dupuytren's disease],#9467bd,#f30bff,musculoskeletal system
rs10448607,22,2.69e-153,-0.5066,4.934999999999998e-159,-0.5198,0.0001121,-0.3076,9.014e-10,-0.5045,1.0,0.0,1133,Contracture of palmar fascia [Dupuytren's disease],#9467bd,#f30bff,musculoskeletal system
rs9330811,22,2.57e-303,-0.7086,1.1125400467536e-294,-0.707,9.984e-17,-0.7345,2.041e-16,-0.7127,1.0,0.0,1133,Contracture of palmar fascia [Dupuytren's disease],#9467bd,#f30bff,musculoskeletal system
rs28615830,22,1.2799999999999995e-151,-0.7117,2.703e-130,-0.7297,1.856e-10,-0.5594,2.122e-08,-0.7208,1.0,0.0,1133,Contracture of palmar fascia [Dupuytren's disease],#9467bd,#f30bff,musculoskeletal system
rs77270210,22,4.1299999999999985e-152,-0.7126,2.516e-130,-0.7297,9.316e-11,-0.5682,1.975e-08,-0.7215,1.0,0.0,1133,Contracture of palmar fascia [Dupuytren's disease],#9467bd,#f30bff,musculoskeletal system
rs10453459,22,1.1126299292536e-294,-0.7348,1.11253692957985e-293,-0.7295,2.08e-24,-0.8121,3.18e-17,-0.7389,1.0,0.0,1133,Contracture of palmar fascia [Dupuytren's disease],#9467bd,#f30bff,musculoskeletal system
rs10453460,22,0.0,-0.8786,0.0,-0.8751,1.794e-28,-0.8735,4.197e-32,-0.9391,1.0,0.0,1133,Contracture of palmar fascia [Dupuytren's disease],#9467bd,#f30bff,musculoskeletal system
rs28971325,22,0.0,-0.9072,0.0,-0.9017,2.8799999999999997e-32,-0.9163,1.2939999999999996e-34,-0.9867,1.0,0.0,1133,Contracture of palmar fascia [Dupuytren's disease],#9467bd,#f30bff,musculoskeletal system
rs62226057,22,3.689999999999999e-235,-0.7709,4.5539999999999984e-245,-0.768,6.441e-06,-0.8105,1.837e-13,-0.8142,1.0,0.0,1133,Contracture of palmar fascia [Dupuytren's disease],#9467bd,#f30bff,musculoskeletal system
rs35051352,22,1.1125369311886e-294,-0.7575,0.0,-0.7569,5.85e-22,-0.8015,6.492e-16,-0.7164,1.0,0.0,1133,Contracture of palmar fascia [Dupuytren's disease],#9467bd,#f30bff,musculoskeletal system
