rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs140539098,13,4.29e-05,-0.5338,6.955e-08,-1.908,0.1352,-0.216,0.5413,0.4954,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs114264413,13,4.06e-05,-0.529,9.5e-08,-1.829,0.1346,-0.2146,0.5942,0.4276,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs150852188,14,1.56e-07,-1.22,9.064e-07,-1.306,0.5519,1.206,0.5491,0.8637,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#9768ff,sense organs
rs146943422,15,3.09e-05,-0.4951,6.287e-07,-1.04,0.3177,-0.152,0.4781,0.6422,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#a25dff,sense organs
rs191379460,15,2.14e-08,-1.445,4.669e-07,-1.487,0.3527,-1.969,0.5572,1.066,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#a25dff,sense organs
rs12453251,17,0.000141,-0.09182,5.295e-07,-0.1427,0.322,0.04626,0.3557,-0.09431,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#ba45ff,sense organs
rs8088160,18,8.15e-05,-0.08329,3.029e-07,-0.1253,0.1641,0.06425,0.3268,-0.07371,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#c539ff,sense organs
rs8091870,18,8.15e-05,-0.08329,3.029e-07,-0.1253,0.1641,0.06425,0.3268,-0.07371,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#c539ff,sense organs
rs115644439,1,0.01079,-0.485,0.4771,0.1627,4.657e-07,-2.539,0.9336,-0.05024,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#00ffff,sense organs
rs531045071,1,1.13e-07,-0.6709,0.3021,-0.802,4.307e-07,-0.6817,0.7381,0.3598,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#00ffff,sense organs
rs542812193,1,8.5e-07,-1.195,0.7701,0.141,4.256e-07,-1.721,0.6338,0.6678,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#00ffff,sense organs
rs542118912,2,1.62e-11,-2.376,1.0,0.0,1.781e-07,-2.373,0.2993,-2.517,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#0bf4ff,sense organs
rs549211014,2,1.0,0.0,1.0,0.0,1.452e-07,-2.488,1.0,0.0,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#0bf4ff,sense organs
rs62140671,2,0.01244,-0.5496,0.1643,0.3816,9.674e-07,-2.646,0.4081,-0.5664,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#0bf4ff,sense organs
rs148146141,2,1.0,0.0,1.0,0.0,7.468e-07,-2.75,1.0,0.0,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#0bf4ff,sense organs
rs191397140,3,1.0,0.0,1.0,0.0,6.889e-07,-1.552,1.0,0.0,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#17e8ff,sense organs
rs974828738,3,1.0,0.0,1.0,0.0,8.209e-07,-1.458,1.0,0.0,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#17e8ff,sense organs
rs143990744,3,1.0,0.0,1.0,0.0,7.926e-07,-1.46,1.0,0.0,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#17e8ff,sense organs
rs970478444,3,1.0,0.0,1.0,0.0,1.486e-07,-1.915,1.0,0.0,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#17e8ff,sense organs
rs10055113,5,0.01123,0.04741,0.5857,0.01145,6.181e-07,0.2114,0.7922,-0.01979,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#2ed1ff,sense organs
rs115597049,5,1.13e-06,-0.4787,1.0,0.0,8.763e-07,-0.5005,0.1931,1.06,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#2ed1ff,sense organs
rs114532448,5,1.14e-06,-0.4783,1.0,0.0,8.793e-07,-0.5001,0.1932,1.058,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#2ed1ff,sense organs
rs78896164,5,1.13e-06,-0.4786,1.0,0.0,8.817e-07,-0.5003,0.1931,1.059,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#2ed1ff,sense organs
rs140061094,5,5.69e-07,-0.4941,1.0,0.0,5.028e-07,-0.5144,0.258,0.9228,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#2ed1ff,sense organs
rs115109033,5,5.44e-07,-0.4948,1.0,0.0,4.871e-07,-0.5149,0.2624,0.9144,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#2ed1ff,sense organs
rs112459799,5,4.73e-07,-0.4955,1.0,0.0,4.264e-07,-0.5153,0.2791,0.8717,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#2ed1ff,sense organs
rs142290013,6,1.0,0.0,1.0,0.0,6.296e-07,-2.5,1.0,0.0,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#3ac5ff,sense organs
rs10249763,7,0.001362,-0.1359,0.8115,-0.01699,6.624e-07,-0.309,0.5095,0.06208,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#45baff,sense organs
rs568769814,7,1.0,0.0,1.0,0.0,9.611e-07,-3.53,1.0,0.0,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#45baff,sense organs
rs149487794,7,0.09152,-0.1728,0.7259,0.03915,7.037e-07,-1.633,0.7555,0.1371,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#45baff,sense organs
rs35597981,7,0.007769,0.06514,0.3173,0.0268,4.446e-07,0.3457,0.9946,-0.0006687,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#45baff,sense organs
rs567739695,9,7.84e-05,-1.472,0.6846,-0.1885,9.28e-07,-3.979,0.3965,2.13,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#5da2ff,sense organs
rs916542003,9,1.0,0.0,1.0,0.0,7.83e-07,-1.975,1.0,0.0,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#5da2ff,sense organs
rs184751140,9,1.0,0.0,1.0,0.0,6.876e-07,-1.925,1.0,0.0,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#5da2ff,sense organs
rs5790331,11,0.1201,-0.03733,0.3405,0.02766,2.944e-07,-0.2379,0.4438,0.06515,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#748bff,sense organs
rs574853446,13,1.0,0.0,1.0,0.0,4.194e-07,-2.228,1.0,0.0,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs140978195,13,5.97e-09,-1.085,1.0,0.0,1.137e-07,-1.103,0.7784,0.4763,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs972380663,13,7.56e-09,-1.077,1.0,0.0,1.333e-07,-1.096,0.7692,0.49,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs548414339,13,7.8e-09,-1.079,1.0,0.0,1.378e-07,-1.098,0.7488,0.5423,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs115902937,13,7.56e-09,-1.077,1.0,0.0,1.333e-07,-1.096,0.7692,0.49,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs183809360,13,7.56e-09,-1.077,1.0,0.0,1.333e-07,-1.096,0.7692,0.49,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs554414968,13,3.69e-09,-1.078,1.0,0.0,7.673e-08,-1.097,0.7755,0.4677,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs143342407,13,3.15e-09,-1.064,1.0,0.0,6.972e-08,-1.082,0.7876,0.4332,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs562094360,13,2.63e-08,-0.9998,1.0,0.0,3.009e-07,-1.012,0.9749,0.05158,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs144022061,13,1.67e-08,-1.017,1.0,0.0,2.011e-07,-1.039,0.6979,0.5826,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs149965710,13,3.88e-09,-1.06,1.0,0.0,7.856e-08,-1.079,0.76,0.4947,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs183235836,13,3.37e-09,-1.056,1.0,0.0,7.279e-08,-1.074,0.7686,0.4733,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs189961852,13,9.56e-09,-1.12,1.0,0.0,1.663e-07,-1.149,0.6769,0.6241,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs575073400,13,2.24e-08,-1.083,1.0,0.0,3.277e-07,-1.11,0.7029,0.5782,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs141427354,13,1.22e-08,-1.049,1.0,0.0,2.148e-07,-1.07,0.7928,0.3918,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs147275603,13,7.94e-09,-1.061,1.0,0.0,1.656e-07,-1.082,0.8172,0.3451,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs146651154,13,3.6e-08,-0.9631,1.0,0.0,3.662e-07,-0.985,0.7557,0.4263,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs78005445,13,1.8e-08,-0.9956,1.0,0.0,2.577e-07,-1.012,0.9074,0.171,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs151024374,13,4.08e-08,-0.9725,1.0,0.0,5.104e-07,-0.9914,0.8133,0.3452,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs533407080,22,0.1167,-0.286,0.1222,0.3262,7.885e-07,-2.29,0.3392,0.9497,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#f30bff,sense organs
rs185150468,2,0.05185,-0.3339,0.7254,0.1302,0.4805,0.1476,2.207e-07,-3.094,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#0bf4ff,sense organs
rs201962366,2,0.01698,-0.3209,1.0,0.0,0.8954,0.01895,7.216e-07,-2.006,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#0bf4ff,sense organs
rs111628472,2,0.02151,-0.288,1.0,0.0,0.892,0.01811,6.739e-07,-1.92,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#0bf4ff,sense organs
rs77334398,2,0.02192,-0.2867,1.0,0.0,0.891,0.01827,7.031e-07,-1.916,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#0bf4ff,sense organs
rs79215134,2,0.02647,-0.2779,1.0,0.0,0.871,0.02163,9.844e-07,-1.89,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#0bf4ff,sense organs
rs73834031,3,0.0426,-0.1741,0.2115,0.708,0.8538,-0.01671,6.268e-07,-1.451,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#17e8ff,sense organs
rs115985836,6,0.3748,-0.1787,0.06755,0.4084,0.2211,1.284,9.088e-07,-3.168,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#3ac5ff,sense organs
rs189517728,10,4.1e-05,-1.32,1.0,0.0,0.6271,0.2046,5.459e-07,-3.238,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#6897ff,sense organs
rs562873613,10,1.28e-06,-1.531,1.0,0.0,0.4333,-0.3096,3.533e-07,-3.451,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#6897ff,sense organs
rs543077308,10,2.17e-06,-1.471,1.0,0.0,0.4879,-0.2678,3.938e-07,-3.41,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#6897ff,sense organs
rs186833019,14,1.31e-09,-2.544,1.0,0.0,0.5107,-0.4758,1.462e-07,-3.519,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#9768ff,sense organs
rs571812592,16,1.0,0.0,1.0,0.0,1.0,0.0,3.744e-07,-3.34,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#ae51ff,sense organs
rs567079848,16,6.57e-08,-2.354,1.0,0.0,0.3105,1.037,8.575e-07,-3.064,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#ae51ff,sense organs
rs145260552,18,0.01894,-0.3212,0.7593,0.04627,0.3544,0.6491,3.501e-08,-2.352,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#c539ff,sense organs
rs191379460,15,0.164,-0.1728,0.9761,-0.003556,3.409e-07,-2.236,0.6194,-0.2076,1.0,0.0,1160,Osteoarthritis; localized,#9467bd,#a25dff,musculoskeletal system
rs191379460,15,0.3269,-0.1308,0.5393,0.08114,1.196e-07,-2.398,0.8703,-0.0762,1.0,0.0,1161,"Osteoarthrosis, localized, primary",#9467bd,#a25dff,musculoskeletal system
