rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs55730499,6,2.06e-103,-0.2769,1.3189999999999998e-162,-0.2767,6.709e-06,-0.2763,6.088e-09,-0.2798,1.0,0.0,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,2.9e-105,-0.2778,2.77e-165,-0.2774,5.221e-06,-0.2778,3.031e-09,-0.2843,1.0,0.0,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#3ac5ff,circulatory system
rs35634071,19,1.5e-05,-0.03096,7.363e-09,-0.03558,0.6593,-0.008148,0.2893,-0.02684,0.7433,-0.027,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#d12eff,circulatory system
rs55730499,6,5.36e-115,-0.2524,1.3979999999999998e-201,-0.2554,1.657e-07,-0.2413,6.812e-09,-0.227,1.0,0.0,556,Ischemic Heart Disease,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,9.45e-117,-0.2528,2.141e-204,-0.256,1.786e-07,-0.2389,5.745e-09,-0.2266,1.0,0.0,556,Ischemic Heart Disease,#c7c7c7,#3ac5ff,circulatory system
rs35634071,19,0.000602,-0.02021,4.736e-07,-0.02636,0.5481,0.008086,0.3223,-0.01997,0.07572,-0.1111,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs55730499,6,5.75e-08,-0.2284,1.932e-08,-0.2339,0.6337,0.1708,1.0,0.0,1.0,0.0,564,ASCVD,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,3.39e-08,-0.2309,1.074e-08,-0.2364,0.6587,0.1574,1.0,0.0,1.0,0.0,564,ASCVD,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,3.58e-10,-0.1454,2.11e-10,-0.1491,0.8365,-0.0202,0.04282,-0.2256,1.0,0.0,563,Other forms of chronic heart disease,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,1.39e-10,-0.1482,7.536e-11,-0.1518,0.672,-0.04118,0.06481,-0.2203,1.0,0.0,563,Other forms of chronic heart disease,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,2.31e-11,-0.07021,4.548e-17,-0.07377,0.296,-0.04447,0.1405,-0.05226,1.0,0.0,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,3.6e-11,-0.06912,4.141e-17,-0.07359,0.4009,-0.03551,0.1783,-0.04761,1.0,0.0,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,1.54e-08,-0.1125,5.129e-10,-0.1192,0.4924,0.0577,0.04281,-0.1729,1.0,0.0,578,Primary/intrinsic cardiomyopathies,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,1.01e-08,-0.1136,3.854e-10,-0.1194,0.488,0.05789,0.02419,-0.1898,1.0,0.0,578,Primary/intrinsic cardiomyopathies,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,1.24e-08,-0.1113,1.92e-10,-0.1193,0.2562,0.09387,0.02841,-0.1811,1.0,0.0,577,Cardiomyopathy,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,7.81e-09,-0.1121,1.738e-10,-0.119,0.2524,0.09397,0.01486,-0.1986,1.0,0.0,577,Cardiomyopathy,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,3.21e-07,-0.09512,4.836e-09,-0.1031,0.7168,0.03776,0.9028,-0.01124,1.0,0.0,594,Cardiac pacemaker/device in situ,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,2.89e-07,-0.09511,4.785e-09,-0.1025,0.7432,0.0339,0.794,-0.02399,1.0,0.0,594,Cardiac pacemaker/device in situ,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,4.51e-11,-0.1751,5.492e-13,-0.1878,0.5152,0.08499,0.2738,-0.141,1.0,0.0,596,Cardiac defibrillator in situ,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,1.47e-11,-0.1782,1.979e-13,-0.1903,0.5306,0.08137,0.2216,-0.157,1.0,0.0,596,Cardiac defibrillator in situ,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,3.31e-07,-0.06369,2.69e-09,-0.06992,0.7879,-0.01515,0.9622,-0.002533,1.0,0.0,583,Cardiac conduction disorders,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,2.73e-07,-0.0636,1.73e-09,-0.07028,0.9863,-0.0009616,0.923,-0.005153,1.0,0.0,583,Cardiac conduction disorders,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,2.7e-09,-0.1756,3.997e-10,-0.1843,0.9154,-0.01567,0.4694,-0.1152,1.0,0.0,600,Paroxysmal ventricular tachycardia,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,8.61e-10,-0.1797,1.53e-10,-0.1874,0.8425,-0.02913,0.3973,-0.1344,1.0,0.0,600,Paroxysmal ventricular tachycardia,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,1.3e-07,-0.07087,2.421e-13,-0.07865,0.884,0.01051,0.7429,0.01978,1.0,0.0,601,Atrial fibrillation and flutter,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,3.77e-08,-0.07295,5.891e-14,-0.0801,0.9336,0.005961,0.853,0.01115,1.0,0.0,601,Atrial fibrillation and flutter,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,1.87e-07,-0.07035,3.785e-12,-0.07596,0.8221,-0.01665,0.9781,0.001681,1.0,0.0,602,Atrial fibrillation,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,7.76e-08,-0.07193,1.267e-12,-0.07712,0.7767,-0.02087,0.9359,-0.004923,1.0,0.0,602,Atrial fibrillation,#c7c7c7,#3ac5ff,circulatory system
rs189451113,1,5.91e-07,-0.8968,9.04e-07,-0.9892,0.3844,1.121,0.3288,1.107,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#00ffff,circulatory system
rs545156993,3,1.0,0.0,3.365e-08,-1.761,1.0,0.0,1.0,0.0,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#17e8ff,circulatory system
rs565047868,3,1.0,0.0,3.365e-08,-1.761,1.0,0.0,1.0,0.0,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#17e8ff,circulatory system
rs530481364,3,2.61e-09,-1.486,8.941e-08,-1.51,0.9591,-0.09716,1.0,0.0,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#17e8ff,circulatory system
rs148375830,3,1.03e-09,-1.291,8.086e-08,-1.327,0.6262,1.032,0.7467,0.891,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#17e8ff,circulatory system
rs55730499,6,1.4e-05,-0.2087,8.271e-07,-0.2434,0.0891,0.3927,0.8405,-0.04775,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,6.8e-06,-0.2145,3.966e-07,-0.2485,0.08959,0.3895,0.7683,-0.0697,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#3ac5ff,circulatory system
rs118082591,9,9.23e-06,-0.308,7.92e-07,-0.3528,0.6213,0.1671,0.2191,0.5195,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#5da2ff,circulatory system
rs146231557,10,6.06e-09,-1.41,9.477e-07,-1.374,0.1427,-2.216,0.2174,-3.656,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs35634071,19,0.000162,-0.1032,5.241e-07,-0.1535,0.3659,0.05547,0.8997,0.01416,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#d12eff,circulatory system
rs848245,2,0.000327,-0.1946,0.932,-0.006175,2.719e-07,-0.4399,0.5404,-0.15,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#0bf4ff,circulatory system
rs540829591,3,2.22e-07,-0.3362,0.7385,0.131,1.151e-07,-0.3538,0.6004,-0.1921,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#17e8ff,circulatory system
rs187964549,3,1.19e-08,-1.338,1.0,0.0,5.94e-07,-1.36,0.5462,1.666,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#17e8ff,circulatory system
rs544275078,4,0.00718,-0.2793,0.9043,-0.0136,8.822e-07,-1.499,0.206,-0.6757,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#22ddff,circulatory system
rs61413123,6,0.006108,-0.1172,0.6052,0.02855,5.661e-07,-0.3423,0.9016,-0.02484,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#3ac5ff,circulatory system
rs190875652,7,1.0,0.0,1.0,0.0,6.117e-07,-3.805,1.0,0.0,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#45baff,circulatory system
rs137920997,8,4.06e-09,-1.204,1.0,0.0,2.077e-07,-1.227,0.6039,1.05,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#51aeff,circulatory system
rs148244074,8,4.06e-09,-1.204,1.0,0.0,2.077e-07,-1.227,0.6039,1.05,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#51aeff,circulatory system
rs199695252,8,8.26e-09,-1.34,1.0,0.0,9.435e-07,-1.322,0.1871,-2.998,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#51aeff,circulatory system
rs138500241,8,2.52e-09,-1.188,1.0,0.0,1.4e-07,-1.21,0.8281,0.365,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#51aeff,circulatory system
rs148508010,8,2.52e-09,-1.188,1.0,0.0,1.4e-07,-1.21,0.8281,0.365,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#51aeff,circulatory system
rs202155070,8,3.66e-09,-1.196,1.0,0.0,1.931e-07,-1.218,0.6278,0.9703,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#51aeff,circulatory system
rs144515295,10,1.0,0.0,1.0,0.0,9.635e-08,-2.295,1.0,0.0,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs146557708,10,5.3e-09,-1.269,1.0,0.0,4.397e-07,-1.261,0.2998,-1.734,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs549142961,10,1.0,0.0,1.0,0.0,1.72e-08,-2.237,1.0,0.0,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs148826670,10,3.08e-11,-2.186,1.0,0.0,2.727e-07,-2.197,0.8491,1.051,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs148477471,10,1.0,0.0,1.0,0.0,3.172e-08,-1.952,1.0,0.0,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs145183229,10,1.0,0.0,1.0,0.0,3.259e-08,-1.952,1.0,0.0,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs531004942,10,1.0,0.0,1.0,0.0,5.07e-08,-1.937,1.0,0.0,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs139166342,10,1.0,0.0,1.0,0.0,6.971e-08,-1.92,1.0,0.0,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs192911662,10,1.24e-10,-1.694,1.0,0.0,1.187e-07,-1.669,0.05733,-7.827,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs186697643,10,1.0,0.0,1.0,0.0,3.038e-07,-2.188,1.0,0.0,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs538840330,10,1.0,0.0,1.0,0.0,3.038e-07,-2.188,1.0,0.0,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs570754071,10,1.0,0.0,1.0,0.0,3.099e-07,-2.185,1.0,0.0,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs148320055,10,1.0,0.0,1.0,0.0,3.428e-07,-2.174,1.0,0.0,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs557246942,10,1.0,0.0,1.0,0.0,4.259e-07,-2.154,1.0,0.0,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs146412514,10,5.91e-05,-0.6212,0.3307,-0.1724,1.701e-07,-2.072,0.6396,0.4079,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs145621653,10,6.91e-05,-0.6522,0.5578,-0.1114,8.339e-08,-2.2,0.7544,0.2962,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs142425202,10,5.65e-05,-0.7112,0.5965,-0.1091,8.269e-08,-2.349,0.8687,0.1683,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs149497930,10,4.17e-05,-0.7278,0.5501,-0.124,7.936e-08,-2.36,0.8679,0.1698,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs144599521,10,3.18e-05,-0.7837,0.6419,-0.1034,4.741e-08,-2.504,0.9085,0.1213,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs193019097,10,3.08e-05,-0.7963,0.6526,-0.1016,4.581e-08,-2.537,0.9113,0.1186,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs7161316,14,9.32e-07,0.1668,0.0188,0.09514,2.707e-07,0.3194,0.1585,0.2434,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#9768ff,circulatory system
rs73531147,16,2.5e-07,-0.6454,1.0,0.0,8.349e-07,-0.655,0.9132,0.1223,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#ae51ff,circulatory system
rs7601845,2,0.2019,-0.03802,0.9357,0.002735,0.6957,-0.02482,8.957e-07,-0.6135,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#0bf4ff,circulatory system
rs11125384,2,0.05009,-0.1392,0.9554,-0.02875,0.9588,-0.003859,4.501e-07,-1.325,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#0bf4ff,circulatory system
rs11563081,2,0.004483,-0.2342,0.4488,0.4975,0.3474,-0.08198,5.74e-07,-1.442,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#0bf4ff,circulatory system
rs143928894,2,1.04e-06,-1.33,1.0,0.0,0.04709,-0.6257,9.783e-08,-4.716,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#0bf4ff,circulatory system
rs146802490,2,3.22e-06,-1.645,1.0,0.0,0.2372,-0.4865,7.603e-07,-4.556,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#0bf4ff,circulatory system
rs61451338,3,0.000419,-0.1505,0.007143,-0.1303,0.08122,0.2036,5.381e-07,-0.6329,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#17e8ff,circulatory system
rs138611977,4,2.01e-08,-1.642,1.0,0.0,0.07426,-0.6304,5.377e-07,-3.656,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#22ddff,circulatory system
rs11930716,4,0.01761,0.06462,0.04049,0.06476,0.1912,-0.07321,3.437e-07,0.5603,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#22ddff,circulatory system
rs191848999,6,1.32e-06,-1.177,0.699,0.1419,0.4991,1.015,1.901e-07,-2.264,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#3ac5ff,circulatory system
rs189433972,6,5.29e-07,-1.246,0.8323,0.08144,0.4659,1.134,2.051e-07,-2.256,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#3ac5ff,circulatory system
rs117987653,6,0.001534,-0.3363,0.2879,0.1593,0.4011,-0.333,6.086e-07,-0.8537,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#3ac5ff,circulatory system
rs77540778,6,0.000981,-0.3479,0.3435,0.1406,0.2474,-0.4581,6.31e-07,-0.8521,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#3ac5ff,circulatory system
rs4707805,6,0.001043,-0.346,0.3495,0.139,0.285,-0.4169,6.333e-07,-0.852,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#3ac5ff,circulatory system
rs59596977,6,0.001926,-0.3242,0.2766,0.1595,0.3762,-0.3434,6.779e-07,-0.8438,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#3ac5ff,circulatory system
rs552027087,7,0.000112,-0.8309,0.4665,0.194,0.1416,-1.349,2.392e-07,-2.68,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#45baff,circulatory system
rs182237781,7,0.000351,-0.7555,0.2739,0.2822,0.1298,-1.399,1.016e-07,-2.777,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#45baff,circulatory system
rs192303301,7,0.000856,-0.7177,0.1721,0.3598,0.1131,-1.482,1.652e-07,-2.764,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#45baff,circulatory system
rs181472492,12,2.45e-10,-1.866,1.0,0.0,0.552,1.217,2.811e-07,-1.929,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#807fff,circulatory system
rs147027983,12,1.46e-10,-1.874,1.0,0.0,0.5689,-0.8671,3.362e-07,-1.911,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#807fff,circulatory system
rs189411968,12,1.33e-11,-1.872,1.0,0.0,0.7625,-0.5231,7.314e-08,-1.906,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#807fff,circulatory system
rs79685637,12,3.35e-10,-1.658,1.0,0.0,0.4525,-0.6666,2.384e-07,-1.751,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#807fff,circulatory system
rs183101922,12,1.16e-08,-1.387,0.6987,-0.6491,0.2669,1.267,5.241e-07,-1.527,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#807fff,circulatory system
