rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11868372,17,0.000371,0.1052,4.435e-07,0.1725,0.06426,-0.1213,0.4048,0.07992,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs11869992,17,0.000429,0.09854,9.453e-07,0.1667,0.321,-0.05258,0.4685,0.06919,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs12944603,17,0.000188,0.1046,9.825e-07,0.1667,0.5208,-0.03418,0.409,0.07897,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs12936488,17,0.000333,0.1065,5.536e-07,0.1714,0.07082,-0.1201,0.3785,0.0847,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs150821134,1,1.78e-10,-1.856,0.4133,-1.1,4.699e-07,-1.858,0.06518,-6.387,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#00ffff,genitourinary system
rs149143917,2,1.0,0.0,1.0,0.0,4.38e-07,-2.509,1.0,0.0,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#0bf4ff,genitourinary system
rs529574017,3,1.0,0.0,1.0,0.0,8.515e-09,-3.98,1.0,0.0,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#17e8ff,genitourinary system
rs534893286,4,1e-08,-1.012,1.0,0.0,2.567e-07,-1.025,0.6081,1.153,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#22ddff,genitourinary system
rs139320353,4,1.25e-08,-0.8611,1.0,0.0,1.444e-07,-0.8784,0.4581,1.238,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#22ddff,genitourinary system
rs572378402,4,8.76e-09,-0.8699,1.0,0.0,1.229e-07,-0.8827,0.6596,0.7538,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#22ddff,genitourinary system
rs138510509,4,9.52e-09,-0.8673,1.0,0.0,1.223e-07,-0.883,0.5008,1.154,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#22ddff,genitourinary system
rs191426702,4,1.28e-08,-0.8649,1.0,0.0,1.499e-07,-0.8808,0.5005,1.163,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#22ddff,genitourinary system
rs904766488,4,1.0,0.0,1.0,0.0,2.841e-07,-2.384,1.0,0.0,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#22ddff,genitourinary system
rs557337972,4,6e-11,-2.118,0.9693,-0.04044,1.546e-07,-2.322,1.0,0.0,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#22ddff,genitourinary system
rs150901041,4,1.0,0.0,1.0,0.0,4.838e-07,-2.35,1.0,0.0,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#22ddff,genitourinary system
rs180943512,5,1.0,0.0,1.0,0.0,8.92e-07,-2.924,1.0,0.0,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#2ed1ff,genitourinary system
rs530962845,5,1.87e-10,-1.379,1.0,0.0,3.636e-08,-1.405,0.5815,1.187,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#2ed1ff,genitourinary system
rs148091507,5,5.15e-11,-1.451,1.0,0.0,2.206e-08,-1.478,0.6034,1.133,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#2ed1ff,genitourinary system
rs138972652,5,1.42e-09,-1.271,1.0,0.0,1.127e-07,-1.302,0.5469,1.119,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#2ed1ff,genitourinary system
rs571205798,5,3.32e-09,-1.395,1.0,0.0,4.049e-07,-1.422,0.672,0.9346,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#2ed1ff,genitourinary system
rs555877343,5,1.26e-08,-1.344,1.0,0.0,7.106e-07,-1.389,0.6372,0.768,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#2ed1ff,genitourinary system
rs148433162,6,0.003449,-0.3814,0.8537,0.04847,9.624e-08,-1.706,0.8198,0.04099,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#3ac5ff,genitourinary system
rs531014421,7,2.58e-11,-2.001,1.0,0.0,8.138e-08,-2.043,0.6652,1.123,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#45baff,genitourinary system
rs75966735,9,1.93e-06,-1.057,0.226,-0.3451,6.202e-07,-2.533,0.4967,-0.459,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#5da2ff,genitourinary system
rs113279760,9,0.09866,0.0554,0.2234,-0.05151,6.327e-07,0.2859,0.3341,-0.1193,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#5da2ff,genitourinary system
rs146530559,9,0.1768,0.05412,0.1585,-0.07407,4.3e-07,0.332,0.04164,-0.2806,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#5da2ff,genitourinary system
rs111792949,9,0.09646,0.05598,0.228,-0.05106,4.935e-07,0.2911,0.3264,-0.1214,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#5da2ff,genitourinary system
rs1189316,10,0.001375,-0.1359,0.9866,0.001028,2.639e-07,-0.3111,0.1321,0.2617,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#6897ff,genitourinary system
rs2684732,10,0.001823,-0.1373,0.9798,-0.001524,1.158e-07,-0.3534,0.08719,0.3112,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#6897ff,genitourinary system
rs1550717,10,0.002168,-0.1352,0.9812,-0.001424,1.666e-07,-0.3493,0.08767,0.3108,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#6897ff,genitourinary system
rs77965970,11,0.06272,-0.1003,0.6487,0.02913,1.462e-08,-0.7451,0.2405,0.1691,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#748bff,genitourinary system
rs117220114,11,0.08848,-0.1322,0.5957,0.04484,2.632e-07,-1.153,0.3274,0.3624,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#748bff,genitourinary system
rs143338496,11,0.1448,-0.1068,0.4706,0.05739,1.822e-07,-1.122,0.2759,0.3757,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#748bff,genitourinary system
rs116138222,13,1.0,0.0,1.0,0.0,6.935e-07,-1.386,1.0,0.0,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#8b74ff,genitourinary system
rs34165573,15,0.02653,-0.07119,0.3248,-0.0375,5.139e-07,-0.3321,0.002271,0.3131,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#a25dff,genitourinary system
rs544277920,20,1.0,0.0,1.0,0.0,9.386e-07,-3.258,1.0,0.0,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#dd21ff,genitourinary system
rs560952168,20,1.0,0.0,1.0,0.0,9.386e-07,-3.258,1.0,0.0,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#dd21ff,genitourinary system
rs115901689,3,3.4e-07,-1.244,1.0,0.0,0.1764,-0.391,6.043e-07,-3.179,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#17e8ff,genitourinary system
rs139748265,3,4.03e-07,-1.238,1.0,0.0,0.1749,-0.3923,7.216e-07,-3.169,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#17e8ff,genitourinary system
rs9357378,6,0.03249,0.06275,0.6269,0.01669,0.6102,0.03106,4.893e-07,0.4959,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#3ac5ff,genitourinary system
rs148343773,6,0.000299,-0.5605,0.343,-0.1848,0.8279,0.08223,6.945e-07,-1.939,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#3ac5ff,genitourinary system
rs145706203,6,0.000847,-0.9817,0.07885,0.6331,0.3382,-2.2,1.794e-07,-3.81,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#3ac5ff,genitourinary system
rs186411512,9,4.82e-08,-0.8898,0.147,-0.4651,0.8779,0.1514,8.562e-07,-1.07,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#5da2ff,genitourinary system
rs150098282,9,0.000327,-0.9927,1.0,0.0,0.4786,0.2374,8.579e-07,-3.419,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#5da2ff,genitourinary system
rs79780878,9,8.39e-05,-1.52,1.0,0.0,0.0627,1.001,7.424e-07,-4.078,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#5da2ff,genitourinary system
rs2778649,10,0.2934,0.03022,0.9525,-0.002007,0.4874,-0.04166,9.524e-07,0.4842,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#6897ff,genitourinary system
rs2808079,10,0.4628,0.02087,0.9976,0.0001024,0.1599,-0.08146,9.854e-07,0.4805,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#6897ff,genitourinary system
rs58907991,10,0.2617,0.03193,0.9329,0.002834,0.4018,-0.04764,3.706e-07,0.5002,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#6897ff,genitourinary system
rs75884078,12,0.002995,-0.1237,0.2721,-0.05041,0.5128,-0.08373,5.121e-07,-0.6428,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#807fff,genitourinary system
rs11051620,12,0.003131,-0.1226,0.2658,-0.05085,0.5319,-0.07976,6.098e-07,-0.6355,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#807fff,genitourinary system
rs2186010,12,0.00566,-0.1126,0.3397,-0.0428,0.5983,-0.06619,8.062e-07,-0.6146,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#807fff,genitourinary system
rs11051641,12,0.006506,-0.1114,0.2199,-0.05471,0.6434,0.06455,9.551e-07,-0.6062,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#807fff,genitourinary system
rs9788199,12,0.0122,-0.1049,0.2197,-0.05546,0.09291,0.2775,6.542e-07,-0.624,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#807fff,genitourinary system
rs565933047,14,1.08e-05,-0.6677,1.0,0.0,0.08217,-0.2887,3.649e-07,-2.323,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#9768ff,genitourinary system
rs79488758,14,1.84e-05,-0.6575,1.0,0.0,0.1101,-0.2696,4.965e-07,-2.284,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#9768ff,genitourinary system
rs567639764,17,0.1504,-0.161,1.0,0.0,0.3459,0.1123,6.041e-07,-1.837,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
