rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35879229,5,7.7e-07,-0.1201,0.8579,-0.01178,7.616e-08,-0.1452,0.781,-0.02474,1.0,0.0,5,Septicemia,#98df8a,#2ed1ff,infectious diseases
rs76742872,8,2.14e-06,-0.2891,1.0,0.0,5.912000000000002e-07,-0.3154,0.3729,0.2499,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs118009895,21,0.08556,-0.2536,0.2667,0.1774,1.249e-07,-2.174,0.7688,-0.1805,1.0,0.0,5,Septicemia,#98df8a,#e817ff,infectious diseases
rs150553544,3,0.000434,-0.5468,1.0,0.0,0.2032,-0.2114,4.391e-08,-2.654,1.0,0.0,5,Septicemia,#98df8a,#17e8ff,infectious diseases
rs113935429,16,1.2e-05,-0.03653,3.196e-08,-0.05335,0.538,0.009811,0.05449,-0.0544,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs72805612,16,1e-10,-0.0567,4.974e-11,-0.05964,0.09441,-0.04504,0.1069,-0.04512,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs113935429,16,1.53e-06,-0.08605,2.611e-08,-0.1149,0.9045,-0.004294,0.2273,-0.08053,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs72805612,16,2.13e-08,-0.104,3.605e-08,-0.1078,0.5816,-0.03323,0.02313,-0.1461,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs113935429,16,4.78e-22,-0.04972,4.3050000000000005e-30,-0.06209,0.02137,-0.02244,0.006658,-0.04686,0.4238,-0.06108,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs72805612,16,1.04e-24,-0.05554,6.468000000000001e-30,-0.05813,0.03557,-0.03435,0.0005625,-0.05859,0.5852,-0.04175,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs113935429,16,5.84e-27,-0.06038,4.295e-39,-0.07783,0.05176,-0.02066,0.005154,-0.05374,0.9813,-0.002275,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs72805612,16,5.11e-34,-0.07125,7.065e-40,-0.07393,0.002769,-0.05215,0.00013,-0.07222,0.7872,-0.02622,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs113935429,16,1.16e-20,-0.04752,1.048e-29,-0.06096,0.04183,-0.0198,0.01932,-0.04018,0.5359,-0.04571,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs72805612,16,2.97e-24,-0.0547,6.230999999999999e-30,-0.05754,0.05115,-0.03216,0.0008638,-0.05604,0.6093,-0.03779,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs112635299,14,5.54e-06,0.1483,1.157e-07,0.1458,0.167,0.1705,0.3372,0.1723,1.0,0.0,95,Cancer of prostate,#2ca02c,#9768ff,other
rs28929474,14,1.24e-05,0.1396,4.404e-07,0.1359,0.1664,0.1682,0.3167,0.1759,1.0,0.0,95,Cancer of prostate,#2ca02c,#9768ff,other
rs113935429,16,0.000229,-0.01872,4.148e-07,-0.02589,0.7261,0.003684,0.479,-0.01313,0.5196,-0.04623,132,Benign neoplasm of colon,#f7b6d2,#ae51ff,neoplasms
rs72805612,16,2.63e-06,-0.02433,3.55e-07,-0.02395,0.05413,-0.03417,0.3714,-0.01637,0.5169,-0.04668,132,Benign neoplasm of colon,#f7b6d2,#ae51ff,neoplasms
rs111541819,12,4.67e-06,0.06667,1.475e-10,0.07523,0.6514,-0.03519,0.5415,0.02798,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs113008351,12,4.23e-08,0.0708,4.937e-15,0.08931,0.6441,-0.0149,0.1183,0.06684,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs74321301,12,1.49e-07,0.07106,5.764e-12,0.07767,0.9902,0.0009012,0.4326,0.03452,0.2487,-0.9666,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs77052307,12,8.14e-07,0.06939,2.951e-11,0.07562,0.6474,-0.03689,0.3136,0.04477,0.1938,-1.145,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs111541819,12,3.76e-06,0.06511,6.714e-11,0.07527,0.462,-0.05562,0.728,0.01564,1.0,0.0,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs113008351,12,4.67e-08,0.06825,3.486e-15,0.08806,0.4862,-0.02181,0.1938,0.05458,1.0,0.0,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs74321301,12,7.33e-07,0.06694,5.785e-12,0.07616,0.8572,-0.01277,0.692,0.01711,0.2104,-1.02,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs77052307,12,1.18e-06,0.06604,2.741e-11,0.07425,0.5052,-0.05219,0.4796,0.03083,0.1855,-1.135,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs113935429,16,2.03e-10,-0.1005,3.914e-12,-0.1284,0.1066,-0.04864,0.3883,-0.04613,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs72805612,16,4.6e-13,-0.1196,9.006e-13,-0.1252,0.01713,-0.1174,0.1688,-0.07283,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,3.51e-21,-0.09794,3.4740000000000003e-31,-0.133,0.4201,-0.0154,0.001965,-0.1084,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs72805612,16,3.95e-25,-0.1129,3.054e-29,-0.1211,0.1164,-0.05099,0.001057,-0.114,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,7.27e-57,-0.08264,4.098e-185,-0.1173,0.03509,-0.01946,9.075e-07,-0.07518,0.06145,-0.1012,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs72805612,16,2.44e-85,-0.1091,4.673e-185,-0.1096,1.897e-14,-0.115,2.808e-11,-0.1014,0.06456,-0.1004,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,8.69e-29,-0.09681,8.745999999999998e-47,-0.1339,0.5784,-0.008803,5.127e-05,-0.1158,0.07271,-0.1751,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs72805612,16,1.53e-39,-0.1214,2.354e-45,-0.1238,0.0003393,-0.09204,1.431e-06,-0.1362,0.106,-0.1583,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,1.5999999999999999e-31,-0.09688,9.994e-67,-0.1498,0.7319,0.00521,0.01463,-0.06024,0.0173,-0.2147,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs72805612,16,4.83e-46,-0.1242,8.427999999999999e-66,-0.1399,0.0056,-0.06936,0.0008595,-0.0808,0.03843,-0.188,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,1.0299999999999999e-54,-0.1034,1.3549999999999998e-105,-0.1342,0.02392,-0.02787,2.767e-07,-0.1103,0.1193,-0.15,185,Type 2 diabetes with neurological manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs72805612,16,1.92e-67,-0.1208,1.138e-97,-0.121,4.069e-08,-0.1125,1.861e-09,-0.1272,0.1948,-0.1257,185,Type 2 diabetes with neurological manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,5.28e-16,-0.1091,2.3420000000000003e-26,-0.1604,0.4745,0.01963,0.5021,-0.03178,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#ae51ff,endocrine or metabolic
rs72805612,16,5.13e-26,-0.1463,4.1050000000000005e-28,-0.1573,0.03038,-0.09629,0.03463,-0.09698,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,1.75e-15,-0.0986,2.013e-22,-0.1382,0.599,-0.01227,0.04951,-0.07779,1.0,0.0,187,Insulin pump user,#e377c2,#ae51ff,endocrine or metabolic
rs72805612,16,8.1500000000000005e-22,-0.1244,2.66e-20,-0.123,0.0005239,-0.1307,0.001028,-0.1278,1.0,0.0,187,Insulin pump user,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,2.9e-30,-0.1194,3.61e-39,-0.1444,0.0499,-0.04282,0.00265,-0.1091,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs72805612,16,2.33e-30,-0.1234,2.674e-34,-0.1266,0.01093,-0.09406,0.0006146,-0.1223,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,3.0100000000000004e-32,-0.09699,9.58e-72,-0.1527,0.4373,0.01156,0.0125,-0.06038,0.1086,-0.1482,192,Diabetic retinopathy,#e377c2,#ae51ff,endocrine or metabolic
rs72805612,16,3.1500000000000002e-49,-0.1267,3.412e-68,-0.1401,0.0001395,-0.0924,0.0004448,-0.08356,0.1721,-0.1267,192,Diabetic retinopathy,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,1.1600000000000001e-57,-0.08307,2.737e-181,-0.117,0.03108,-0.01981,8.793e-07,-0.07505,0.07276,-0.09709,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs72805612,16,2.46e-86,-0.1092,3.017999999999999e-181,-0.1094,6.54e-15,-0.117,2.378e-11,-0.1015,0.07377,-0.0972,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,2.12e-09,-0.07283,2.506e-12,-0.1058,0.6417,-0.009946,0.1986,-0.05032,0.004922,-0.347,221,Proteinuria,#e377c2,#ae51ff,endocrine or metabolic
rs72805612,16,1.54e-10,-0.08353,7.069e-12,-0.09794,0.4318,0.0286,0.02196,-0.08657,0.005836,-0.3417,221,Proteinuria,#e377c2,#ae51ff,endocrine or metabolic
rs112635299,14,3.97e-88,-0.9602,4.04e-69,-0.977,0.05983,-0.4865,0.00145,-0.9665,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#9768ff,endocrine or metabolic
rs28929474,14,1.4699999999999997e-87,-0.9421,6.581e-69,-0.9591,0.06441,-0.4708,0.00164,-0.938,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#9768ff,endocrine or metabolic
rs112635299,14,3.27e-61,-0.718,9.33e-51,-0.732,0.1656,-0.3184,0.002308,-0.7471,1.0,0.0,222,Disorders of protein plasma/amino-acid transport and metabolism,#e377c2,#9768ff,endocrine or metabolic
rs28929474,14,1.43e-60,-0.7038,2.878e-50,-0.7164,0.1771,-0.3053,0.001257,-0.7689,1.0,0.0,222,Disorders of protein plasma/amino-acid transport and metabolism,#e377c2,#9768ff,endocrine or metabolic
rs113935429,16,1.51e-15,-0.04451,6.639e-23,-0.05414,0.09276,-0.01767,0.001896,-0.05501,0.3327,-0.05711,230,Hyperlipidemia,#e377c2,#ae51ff,endocrine or metabolic
rs72805612,16,3.7300000000000006e-21,-0.05527,4.38e-26,-0.05413,0.004862,-0.04886,0.0001072,-0.0674,0.2215,-0.07207,230,Hyperlipidemia,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,1.21e-15,-0.04467,1.276e-22,-0.05419,0.09968,-0.0173,0.001196,-0.05748,0.3323,-0.05716,229,Disorders of lipoid metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs72805612,16,9.67e-22,-0.05577,6.735e-26,-0.05434,0.004122,-0.04982,6.651e-05,-0.06952,0.2243,-0.07165,229,Disorders of lipoid metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs72805612,16,0.000119,-0.03007,8.497e-07,-0.03405,0.3386,-0.02185,0.7777,0.008261,0.3919,-0.05503,236,Gout,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,9.69e-07,-0.05127,1.772e-12,-0.08164,0.06868,0.03811,0.1099,-0.06133,1.0,0.0,251,Hyperpotassemia,#e377c2,#ae51ff,endocrine or metabolic
rs72805612,16,1.58e-10,-0.06944,4.228e-12,-0.0757,0.9254,0.003317,0.01682,-0.08724,1.0,0.0,251,Hyperpotassemia,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,4.13e-05,-0.07664,2.81e-07,-0.1146,0.2027,0.04475,0.005576,-0.1771,1.0,0.0,257,Fluid overload,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,8.56e-05,-0.07125,6.014e-07,-0.1033,0.945,0.00257,0.7768,0.01895,1.0,0.0,258,Other disorders of metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs72805612,16,1.3e-06,-0.09048,6.767e-07,-0.0973,0.229,-0.07525,0.638,-0.03099,1.0,0.0,258,Other disorders of metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs4889496,16,0.008767,0.01256,1.196e-07,0.02174,0.4327,-0.007576,0.6976,-0.005702,0.7961,0.05061,264,Obesity,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,3.21e-98,-0.1043,1.5869999999999996e-252,-0.1411,0.3903,-0.007903,2.348e-17,-0.1217,0.0006259,-0.191,264,Obesity,#e377c2,#ae51ff,endocrine or metabolic
rs72805612,16,2.39e-143,-0.132,1.2009999999999999e-253,-0.1326,2.588e-17,-0.1215,8.246e-21,-0.1334,0.0007286,-0.1895,264,Obesity,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,5.540000000000002e-75,-0.1314,3.19e-155,-0.181,0.5959,-0.007129,4.154e-11,-0.1478,0.566,-0.08008,265,Morbid obesity,#e377c2,#ae51ff,endocrine or metabolic
rs72805612,16,2.54e-105,-0.1641,3.847999999999999e-151,-0.168,3.187e-12,-0.1468,9.671e-13,-0.1584,0.6594,-0.06166,265,Morbid obesity,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,3.789999999999999e-96,-0.1007,1.4329999999999998e-212,-0.1326,0.2635,-0.01031,2.854e-17,-0.1225,0.009025,-0.1381,263,"Overweight, obesity and other hyperalimentation",#e377c2,#ae51ff,endocrine or metabolic
rs72805612,16,2.37e-137,-0.1256,2.038e-215,-0.1251,5.773e-16,-0.1187,1.7760000000000002e-20,-0.1334,0.006462,-0.1444,263,"Overweight, obesity and other hyperalimentation",#e377c2,#ae51ff,endocrine or metabolic
rs112635299,14,1.52e-05,0.1458,6.075e-07,0.1619,0.402,-0.1045,0.1774,0.2154,1.0,0.0,271,"Iron deficiency anemias, unspecified or not due to blood loss",#ff7f0e,#9768ff,hematopoietic
rs28929474,14,2.32e-05,0.1397,9.881e-07,0.1555,0.3815,-0.1074,0.1682,0.2156,1.0,0.0,271,"Iron deficiency anemias, unspecified or not due to blood loss",#ff7f0e,#9768ff,hematopoietic
rs113935429,16,1.19e-07,-0.04008,2.072e-12,-0.06157,0.6703,-0.005797,0.4821,0.01943,0.01268,-0.3001,271,"Iron deficiency anemias, unspecified or not due to blood loss",#ff7f0e,#ae51ff,hematopoietic
rs72805612,16,9.89e-11,-0.05194,1.698e-12,-0.05798,0.08706,-0.0397,0.8647,-0.004661,0.09147,-0.2175,271,"Iron deficiency anemias, unspecified or not due to blood loss",#ff7f0e,#ae51ff,hematopoietic
rs113935429,16,3.43e-08,-0.04028,8.756e-14,-0.06219,0.7296,-0.004575,0.4636,0.01941,0.01883,-0.2688,270,Iron deficiency anemias,#ff7f0e,#ae51ff,hematopoietic
rs72805612,16,1.36e-11,-0.05241,6.778e-14,-0.05867,0.0893,-0.03832,0.8623,-0.004545,0.06231,-0.2268,270,Iron deficiency anemias,#ff7f0e,#ae51ff,hematopoietic
rs113935429,16,1.07e-08,-0.05708,4.635e-14,-0.09177,0.224,0.02125,0.004492,-0.104,0.04647,-0.2577,286,Anemia of chronic disease,#ff7f0e,#ae51ff,hematopoietic
rs72805612,16,9e-13,-0.07724,1.908e-12,-0.08073,0.1605,-0.04176,0.01617,-0.08712,0.09206,-0.2304,286,Anemia of chronic disease,#ff7f0e,#ae51ff,hematopoietic
rs113935429,16,1.64e-06,-0.06138,2.795e-12,-0.1132,0.2543,0.02402,0.06101,-0.08557,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#ae51ff,hematopoietic
rs72805612,16,3.3e-11,-0.09314,1.052e-12,-0.1091,0.5927,-0.01921,0.07915,-0.07956,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#ae51ff,hematopoietic
rs112635299,14,8.37e-08,0.1251,1.168e-08,0.1173,0.1074,0.1477,0.01657,0.2987,1.0,0.0,284,Other anemias,#ff7f0e,#9768ff,hematopoietic
rs28929474,14,1.91e-07,0.1218,2.028e-08,0.113,0.1235,0.1391,0.01364,0.3015,1.0,0.0,284,Other anemias,#ff7f0e,#9768ff,hematopoietic
rs113935429,16,2.9e-06,-0.02571,6.358e-13,-0.04189,0.2335,0.01207,0.2513,-0.02324,0.09472,-0.1313,284,Other anemias,#ff7f0e,#ae51ff,hematopoietic
rs72805612,16,2.19e-12,-0.0405,3.857e-14,-0.0407,0.08029,-0.03011,0.0149,-0.04824,0.2556,-0.08951,284,Other anemias,#ff7f0e,#ae51ff,hematopoietic
rs113935429,16,1.66e-06,-0.03707,1.418e-10,-0.04751,0.8651,0.002976,0.3758,-0.03014,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ae51ff,hematopoietic
rs72805612,16,4.36e-08,-0.04304,3.965e-12,-0.04835,0.809,0.007079,0.5111,-0.02203,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ae51ff,hematopoietic
rs28929474,14,4e-06,-0.1959,5.734e-07,-0.2087,0.9788,-0.006019,0.9525,0.01516,1.0,0.0,302,Elevated white blood cell count,#ff7f0e,#9768ff,hematopoietic
rs112635299,14,7.11e-06,-0.1702,5.343e-07,-0.1842,0.9198,0.01962,0.839,0.04506,1.0,0.0,299,Diseases of white blood cells,#ff7f0e,#9768ff,hematopoietic
rs28929474,14,3.73e-06,-0.1719,2.695e-07,-0.1855,0.9033,0.02333,0.902,0.0267,1.0,0.0,299,Diseases of white blood cells,#ff7f0e,#9768ff,hematopoietic
rs113935429,16,5.82e-06,0.0282,1.711e-11,0.04515,0.1912,0.01303,0.8553,-0.003513,0.7685,-0.03033,364,Substance addiction and disorders,#2ca02c,#ae51ff,other
rs72805612,16,5.58e-08,0.03677,7.548e-11,0.04193,0.01468,0.03881,0.8881,0.002683,0.8985,-0.01317,364,Substance addiction and disorders,#2ca02c,#ae51ff,other
rs113935429,16,2.41e-08,0.03493,1.474e-17,0.05543,0.8031,0.002603,0.1472,0.02719,0.448,-0.0716,366,Alcoholism,#2ca02c,#ae51ff,other
rs72805612,16,1.07e-11,0.04513,5.677e-15,0.04788,0.0194,0.0396,0.03337,0.03889,0.8119,-0.02245,366,Alcoholism,#2ca02c,#ae51ff,other
rs113935429,16,6.12e-10,0.03472,5.64e-23,0.0551,0.9122,0.001057,0.07439,0.0301,0.2504,-0.08883,365,Alcohol-related disorders,#2ca02c,#ae51ff,other
rs72805612,16,2.46e-14,0.04525,1.29e-19,0.04787,0.004478,0.04391,0.03039,0.03506,0.5454,-0.04676,365,Alcohol-related disorders,#2ca02c,#ae51ff,other
rs113935429,16,3.77e-38,-0.06088,2.2079999999999999e-75,-0.0826,0.5569,-0.005299,5.405e-07,-0.07174,0.905,0.006015,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs72805612,16,8.979999999999998e-54,-0.07562,2.152e-77,-0.0784,3.39e-06,-0.06762,6.568e-07,-0.07042,0.9903,-0.0006138,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs113935429,16,1.9e-39,-0.0633,4.0349999999999986e-71,-0.08521,0.4024,-0.007821,5.549e-06,-0.06738,0.9179,0.005392,375,Obstructive sleep apnea,#1f77b4,#ae51ff,neurological
rs72805612,16,7.129999999999999e-54,-0.07801,1.18e-74,-0.08201,1.104e-05,-0.06664,2.715e-06,-0.06876,0.8335,0.01104,375,Obstructive sleep apnea,#1f77b4,#ae51ff,neurological
rs113935429,16,7.1e-09,-0.03459,3.922e-12,-0.04433,0.702,-0.004598,0.08538,-0.03906,0.3695,-0.07694,416,Abnormality of gait,#1f77b4,#ae51ff,neurological
rs72805612,16,1.89e-11,-0.04176,9.579e-13,-0.04283,0.2059,-0.02556,0.02605,-0.04964,0.5932,-0.04605,416,Abnormality of gait,#1f77b4,#ae51ff,neurological
rs113935429,16,2.38e-07,-0.02873,8.313e-11,-0.03753,0.8439,-0.002223,0.1255,-0.03154,0.7219,-0.02836,414,Abnormal movement,#1f77b4,#ae51ff,neurological
rs72805612,16,5.67e-10,-0.03541,5.229e-12,-0.03731,0.6755,-0.007937,0.02075,-0.04639,0.6696,-0.03413,414,Abnormal movement,#1f77b4,#ae51ff,neurological
rs112635299,14,9.19e-07,0.1174,2.809e-08,0.1139,0.4498,0.07446,0.03274,0.239,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#9768ff,neurological
rs28929474,14,6.47e-07,0.1145,3.114e-08,0.1113,0.4798,0.06858,0.03073,0.2368,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#9768ff,neurological
rs113935429,16,1.29e-07,-0.02948,1.712e-10,-0.03689,0.1893,-0.01451,0.3641,-0.0171,0.999,9.294e-05,419,Other peripheral nerve disorders,#1f77b4,#ae51ff,neurological
rs72805612,16,1.92e-07,-0.03018,1.762e-08,-0.03042,0.06872,-0.03397,0.1547,-0.02654,0.8997,0.009325,419,Other peripheral nerve disorders,#1f77b4,#ae51ff,neurological
rs113935429,16,0.000434,-0.02439,9.025e-07,-0.03365,0.08887,0.03095,0.1527,-0.0393,0.7738,0.02565,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#ae51ff,sense organs
rs72805612,16,4.05e-07,-0.03508,3.083e-07,-0.03278,0.1261,-0.04657,0.03195,-0.05732,0.6972,-0.03476,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#ae51ff,sense organs
rs113935429,16,9.99e-05,-0.04092,3.201e-07,-0.05541,0.1197,0.04468,0.2067,-0.05156,0.3039,0.12,443,Macular puckering of retina,#7f7f7f,#ae51ff,sense organs
rs72805612,16,8.38e-08,-0.0556,4.767e-08,-0.05581,0.6345,-0.02272,0.02468,-0.08915,0.5188,0.07538,443,Macular puckering of retina,#7f7f7f,#ae51ff,sense organs
rs113935429,16,1.91e-08,-0.03111,2.286e-14,-0.04407,0.1395,0.01725,0.007224,-0.05516,0.6142,-0.03361,438,Other retinal disorders,#7f7f7f,#ae51ff,sense organs
rs72805612,16,3.41e-13,-0.04155,1.27e-13,-0.04017,0.2723,-0.02165,0.000211,-0.07481,0.404,-0.05582,438,Other retinal disorders,#7f7f7f,#ae51ff,sense organs
rs113935429,16,5.95e-07,-0.0239,3.593e-08,-0.02696,0.4364,-0.008191,0.1031,-0.0299,0.05925,-0.1164,469,Senile cataract,#7f7f7f,#ae51ff,sense organs
rs72805612,16,4.2e-08,-0.02662,2.224e-09,-0.02723,0.885,-0.002566,0.04546,-0.03611,0.07844,-0.1089,469,Senile cataract,#7f7f7f,#ae51ff,sense organs
rs113935429,16,2.61e-08,-0.02814,5.323e-11,-0.03341,0.6087,-0.005591,0.1342,-0.02874,0.005024,-0.1816,467,Cataract,#7f7f7f,#ae51ff,sense organs
rs72805612,16,1.84e-09,-0.03103,1.84e-11,-0.03187,0.7344,-0.006247,0.07409,-0.03398,0.004759,-0.1833,467,Cataract,#7f7f7f,#ae51ff,sense organs
rs113935429,16,1.97e-09,-0.02806,4.748e-11,-0.03236,0.1656,-0.01377,0.2447,-0.02,0.01874,-0.1379,474,Presbyopia,#7f7f7f,#ae51ff,sense organs
rs72805612,16,1.59e-10,-0.03054,3.764e-12,-0.03208,0.8678,-0.002786,0.06195,-0.03176,0.009853,-0.1519,474,Presbyopia,#7f7f7f,#ae51ff,sense organs
rs113935429,16,1.07e-06,-0.02388,7.139e-10,-0.03108,0.5698,0.006169,0.1087,-0.02719,0.02673,-0.1239,471,Disorders of refraction and accommodation; blindness and low vision,#7f7f7f,#ae51ff,sense organs
rs72805612,16,5.03e-09,-0.02939,7.837e-11,-0.03066,0.6715,0.00774,0.01957,-0.03826,0.009859,-0.1446,471,Disorders of refraction and accommodation; blindness and low vision,#7f7f7f,#ae51ff,sense organs
rs112635299,14,0.000177,-0.07828,1.328e-08,-0.09629,0.01723,0.247,0.6685,0.04446,1.0,0.0,537,Sensorineural hearing loss,#7f7f7f,#9768ff,sense organs
rs28929474,14,0.000179,-0.07689,1.2e-08,-0.09479,0.01314,0.2545,0.6878,0.0408,1.0,0.0,537,Sensorineural hearing loss,#7f7f7f,#9768ff,sense organs
rs112635299,14,3.08e-05,-0.082,6.41e-09,-0.09732,0.07323,0.157,0.6781,-0.03741,1.0,0.0,536,Hearing loss,#7f7f7f,#9768ff,sense organs
rs28929474,14,2.17e-05,-0.08191,3.775e-09,-0.09699,0.06718,0.1581,0.6424,-0.04096,1.0,0.0,536,Hearing loss,#7f7f7f,#9768ff,sense organs
rs113935429,16,0.000262,0.01731,9.731e-07,0.02222,0.5883,-0.005432,0.02765,0.03388,0.2531,0.06093,536,Hearing loss,#7f7f7f,#ae51ff,sense organs
rs113935429,16,2.91e-08,-0.06021,4.028e-11,-0.07144,0.776,-0.00853,0.8221,-0.01043,1.0,0.0,545,Nonrheumatic aortic valve disorders,#c7c7c7,#ae51ff,circulatory system
