rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6458331,6,2.6e-06,-0.0339,8.321e-11,-0.03667,0.2769,0.05615,0.724,-0.01215,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs6930689,6,7.4e-06,-0.03173,1.897e-10,-0.03521,0.07057,0.09246,0.8023,-0.008448,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2279087,6,7.21e-06,-0.03205,1.389e-10,-0.03573,0.08187,0.0893,0.9015,-0.004195,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs7692,6,5.39e-06,-0.03251,6.21e-11,-0.03646,0.08258,0.08902,0.9796,0.0008665,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs1563788,6,5.29e-06,-0.03253,6.357e-11,-0.03646,0.0821,0.08917,0.9928,0.0003047,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs58804120,6,3.67e-06,-0.03281,3.985e-11,-0.03657,0.1192,0.07975,0.9774,0.0009536,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs7742789,6,1.77e-06,-0.0342,1.266e-11,-0.03793,0.1146,0.08185,0.9366,-0.002697,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs112042348,6,2.26e-05,-0.0322,3.09e-08,-0.0371,0.985,0.001038,0.2026,0.04139,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs6901866,6,2.04e-05,-0.03197,1.207e-07,-0.03521,0.2354,-0.04441,0.3,0.03348,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs16896398,6,4.17e-06,-0.03438,1.447e-08,-0.03777,0.2702,-0.04125,0.3446,0.03053,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs5875832,6,8.77e-07,0.03864,1.805e-09,0.04121,0.2635,0.04604,0.7766,-0.009575,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs2270860,6,1.12e-06,-0.03557,2.61e-09,-0.03874,0.2875,-0.03912,0.4822,0.02221,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs4398731,6,2.27e-06,-0.03506,5.015e-09,-0.03874,0.322,-0.03671,0.3517,0.02976,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs6458331,6,7.58e-07,-0.03758,1.625e-09,-0.04088,0.2373,-0.04417,0.443,0.02511,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs6930689,6,1.88e-06,-0.03538,2.8e-09,-0.03942,0.4979,-0.02511,0.3737,0.02855,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs2279087,6,4.5e-06,-0.03453,6.736e-09,-0.03879,0.4955,-0.02535,0.3342,0.03114,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs7692,6,2.52e-06,-0.03518,3.372e-09,-0.03954,0.5017,-0.02496,0.3077,0.03285,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs1563788,6,3.1e-06,-0.03513,3.196e-09,-0.03962,0.5048,-0.02478,0.3023,0.0332,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs58804120,6,2.04e-06,-0.03525,2.242e-09,-0.03963,0.5365,-0.02292,0.3175,0.03194,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs7742789,6,3.21e-07,-0.03836,1.914e-10,-0.0426,0.4648,-0.02748,0.3977,0.02729,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs5020545,4,4.15e-05,-0.03086,7.419e-07,-0.03458,0.4435,-0.01266,0.1364,-0.04234,0.8376,-0.02987,95,Cancer of prostate,#2ca02c,#22ddff,other
rs1986734,4,0.001475,-0.02334,6.692e-07,-0.0342,0.1393,0.02432,0.1252,-0.04123,0.3945,0.07803,95,Cancer of prostate,#2ca02c,#22ddff,other
rs4493565,4,0.001541,-0.02329,7.055e-07,-0.03453,0.1444,0.02384,0.1156,-0.04284,0.3905,0.07997,95,Cancer of prostate,#2ca02c,#22ddff,other
rs4447885,4,0.001083,-0.02472,8.123e-07,-0.03451,0.149,0.02687,0.1369,-0.04077,0.4075,0.07501,95,Cancer of prostate,#2ca02c,#22ddff,other
rs7366775,1,8.6e-05,-0.01927,7.085e-07,-0.02339,0.9822,-0.0002717,0.2085,-0.02056,0.6768,0.024,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs423144,1,6.89e-05,-0.01954,4.934e-07,-0.02374,0.9583,-0.0006368,0.2297,-0.01961,0.6913,0.02286,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs2075571,1,7.49e-05,-0.01944,6.446e-07,-0.0235,0.925,-0.001147,0.2106,-0.02044,0.6559,0.02562,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs7742789,6,1.38e-06,-0.1225,2.119e-07,-0.1555,0.0903,-0.08294,0.6082,0.04895,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#3ac5ff,neoplasms
rs11196212,10,3.1e-11,-0.07067,2.148e-12,-0.0786,0.1434,-0.03626,0.02809,-0.0736,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs4918789,10,3.91e-11,-0.07012,2.201e-12,-0.07856,0.2,-0.03121,0.01799,-0.07936,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs11264341,1,0.01784,-0.01243,1.343e-08,-0.02241,0.3296,0.01059,0.6207,0.007289,0.331,-0.04515,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs9426886,1,0.03079,-0.01132,2.208e-08,-0.02196,0.3385,0.01038,0.5403,0.00896,0.5974,-0.02342,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs4971099,1,0.01595,-0.01286,1.664e-09,-0.02332,0.2231,0.01372,0.8071,0.003632,0.5465,-0.02732,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs4971100,1,0.02945,-0.01145,1.105e-08,-0.02242,0.2052,0.01421,0.5594,0.008546,0.6285,-0.0214,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs7366775,1,0.06717,-0.009524,6.127e-08,-0.02089,0.1389,0.01634,0.517,0.009435,0.7574,-0.01352,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs423144,1,0.05438,-0.0101,2.371e-08,-0.02163,0.1342,0.01654,0.4916,0.01,0.765,-0.01308,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2075571,1,0.05775,-0.009959,3.056e-08,-0.02147,0.1361,0.01646,0.4752,0.01039,0.7708,-0.01274,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1229984,4,4.2e-06,-0.06293,1.873e-10,-0.06723,0.9845,0.0008854,0.0002676,-0.09937,0.8434,0.009183,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs2396002,6,6.58e-06,-0.02597,8.549e-07,-0.01882,0.1419,-0.02181,7.807e-06,-0.06309,0.9416,-0.003362,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs2396002,6,5.3e-07,-0.02833,1.366e-07,-0.0203,0.001921,-0.04792,0.0001237,-0.05394,0.761,0.01341,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs34999886,6,3.57e-06,0.02578,4.351e-07,0.01863,0.03312,0.02772,9.756e-05,0.05484,0.9977,-0.0001305,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs11196212,10,1.37e-42,-0.0737,2.084e-117,-0.08963,0.008861,-0.03229,0.0003716,-0.05284,0.2355,-0.1069,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs4918789,10,1.0399999999999998e-42,-0.07372,2.656e-118,-0.09002,0.008432,-0.03174,0.0003536,-0.05317,0.2862,-0.09778,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs11196212,10,5.18e-15,-0.07088,2.61e-24,-0.09235,0.8081,-0.004994,0.1488,-0.04039,0.6724,-0.0679,183,Type 2 diabetes with renal manifestations,#e377c2,#6897ff,endocrine or metabolic
rs4918789,10,2.32e-15,-0.07136,6.059e-25,-0.09363,0.9405,-0.001508,0.1124,-0.04451,0.6119,-0.08268,183,Type 2 diabetes with renal manifestations,#e377c2,#6897ff,endocrine or metabolic
rs11196212,10,2.32e-26,-0.09097,1.697e-37,-0.1081,0.5401,-0.01206,1.133e-05,-0.1033,0.1198,-0.242,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#6897ff,endocrine or metabolic
rs4918789,10,1.61e-25,-0.08954,9.832e-38,-0.1085,0.8288,-0.004185,5.597e-06,-0.1069,0.1259,-0.2428,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#6897ff,endocrine or metabolic
rs1229984,4,0.000791,-0.06048,5.449e-07,-0.08089,0.4785,0.0433,0.1987,-0.05019,0.9193,0.008447,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs11196212,10,5.3199999999999996e-24,-0.0688,3.695e-39,-0.07663,0.01855,-0.03832,0.002378,-0.06292,0.5771,-0.08898,185,Type 2 diabetes with neurological manifestations,#e377c2,#6897ff,endocrine or metabolic
rs4918789,10,2.66e-23,-0.06798,1.541e-39,-0.07703,0.04116,-0.03278,0.001911,-0.06435,0.5047,-0.1083,185,Type 2 diabetes with neurological manifestations,#e377c2,#6897ff,endocrine or metabolic
rs11196212,10,7.13e-08,-0.07405,1.04e-07,-0.0774,0.02143,-0.08174,0.4472,-0.03369,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#6897ff,endocrine or metabolic
rs4918789,10,1.34e-07,-0.07231,8.077e-08,-0.07814,0.07304,-0.06288,0.3896,-0.03823,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#6897ff,endocrine or metabolic
rs11196212,10,1.87e-11,-0.08549,5.646e-11,-0.08972,0.08777,-0.05168,0.003489,-0.1091,1.0,0.0,187,Insulin pump user,#e377c2,#6897ff,endocrine or metabolic
rs4918789,10,6.07e-11,-0.08336,3.611e-11,-0.09063,0.2326,-0.03551,0.002732,-0.1121,1.0,0.0,187,Insulin pump user,#e377c2,#6897ff,endocrine or metabolic
rs11196212,10,8.59e-12,-0.07339,7.262e-16,-0.0855,0.7542,-0.009102,0.07107,-0.06346,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#6897ff,endocrine or metabolic
rs4918789,10,7.71e-12,-0.07314,2.764e-16,-0.08678,0.9018,0.003528,0.04296,-0.06929,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#6897ff,endocrine or metabolic
rs11196212,10,1.08e-26,-0.09028,1.537e-38,-0.107,0.1885,-0.02536,0.000159,-0.08766,0.1082,-0.2434,192,Diabetic retinopathy,#e377c2,#6897ff,endocrine or metabolic
rs4918789,10,3.5e-26,-0.08913,5.866e-39,-0.1077,0.3903,-0.01628,8.201e-05,-0.09151,0.1156,-0.2431,192,Diabetic retinopathy,#e377c2,#6897ff,endocrine or metabolic
rs11264341,1,0.02139,-0.01201,2.198e-08,-0.02222,0.244,0.01266,0.6148,0.007438,0.3137,-0.04679,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs9426886,1,0.0342,-0.01115,3.638e-08,-0.02176,0.2508,0.01247,0.534,0.009134,0.561,-0.02578,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs4971099,1,0.0174,-0.01264,3.091e-09,-0.02308,0.1912,0.01473,0.8126,0.003539,0.5115,-0.02975,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs4971100,1,0.03217,-0.0112,1.772e-08,-0.02223,0.1707,0.01538,0.5583,0.008601,0.5902,-0.02382,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs7366775,1,0.06523,-0.009637,9.88e-08,-0.02067,0.1151,0.01742,0.5249,0.009289,0.7147,-0.01601,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs423144,1,0.0589,-0.00986,3.752e-08,-0.02143,0.1084,0.01775,0.4931,0.01,0.722,-0.01557,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs2075571,1,0.05438,-0.009961,4.73e-08,-0.02128,0.1094,0.0177,0.477,0.01038,0.7275,-0.01524,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs1229984,4,5.81e-06,-0.06183,2.717e-10,-0.06712,0.9365,0.003647,0.0003529,-0.09656,0.8143,0.01092,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs2396002,6,6.86e-06,-0.02563,3.818e-07,-0.01945,0.1783,-0.02001,1.825e-05,-0.06046,0.9694,-0.001762,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs2396002,6,8.65e-07,-0.02789,6.79e-08,-0.02084,0.003262,-0.04535,0.0002777,-0.05109,0.722,0.0157,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs62646255,6,1.06e-05,-0.02429,8.011e-07,-0.01819,0.08992,-0.02408,5.751e-05,-0.05563,0.9932,-0.0003773,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs62415385,6,8.36e-06,-0.02431,7.75e-07,-0.01816,0.08208,-0.02456,3.679e-05,-0.05642,0.7936,0.01139,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs1574430,6,1.9e-06,0.02724,3.478e-07,0.01848,0.008243,0.04144,4.477e-05,0.05535,0.8269,-0.009328,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs2841648,6,1.9e-06,0.02724,3.478e-07,0.01848,0.008243,0.04144,4.477e-05,0.05535,0.8269,-0.009328,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs56401710,6,1.9e-06,0.02725,3.821e-07,0.01841,0.008257,0.04145,4.543e-05,0.05532,0.828,-0.00927,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs2242416,6,2.66e-05,0.02213,3.766e-07,0.01829,0.06391,0.02584,0.0007231,0.04592,0.6666,-0.01813,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs2254303,6,7.47e-06,0.02347,4.524e-07,0.01823,0.08775,0.02383,4.914e-05,0.05494,0.6475,-0.01973,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs34999886,6,6.55e-06,0.02529,1.573e-07,0.01938,0.0495,0.02568,0.000205,0.0522,0.9374,-0.003604,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs10948071,6,7.95e-06,0.02338,4.775e-07,0.0182,0.09889,0.02306,6.525e-05,0.05395,0.8841,-0.006213,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs9296413,6,1.02e-05,0.02321,4.462e-07,0.01824,0.09802,0.02316,6.074e-05,0.05426,0.8992,-0.00541,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs34491519,6,8.1e-06,0.02333,4.14e-07,0.01829,0.08222,0.02408,8.794e-05,0.05292,0.8581,-0.007631,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs2469,6,9.35e-06,0.0234,7.986e-07,0.01794,0.1096,0.0226,4.709e-05,0.05569,0.9421,-0.003168,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs2841642,6,7.31e-06,0.02371,9.963e-07,0.01778,0.09977,0.02325,4.238e-05,0.05615,0.9975,-0.0001344,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs35121648,6,5.23e-07,0.0285,3.855e-07,0.01849,0.003426,0.04615,3.319e-05,0.0568,0.9204,-0.004298,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs9369408,6,1.04e-06,0.02791,3.327e-07,0.01839,0.002991,0.04618,4.307e-05,0.05502,0.8599,-0.007447,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs34453672,6,9.75e-07,0.02594,4.866e-07,0.01831,0.003429,0.04715,7.994e-05,0.05387,0.8829,-0.006316,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs4714678,6,8.81e-06,0.0252,3.845e-07,0.01843,0.1021,0.02319,4.246e-05,0.05651,0.9636,0.002019,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs9369409,6,6.96e-06,0.02564,3.983e-07,0.01841,0.07876,0.02531,4.718e-05,0.05618,0.9474,0.002918,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs11196212,10,3.630000000000001e-43,-0.07393,2.083e-115,-0.08951,0.006986,-0.03334,0.00041,-0.05211,0.2674,-0.09991,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs4918789,10,2.9500000000000003e-43,-0.07386,2.811e-116,-0.0899,0.006903,-0.03268,0.0004048,-0.05228,0.3216,-0.09089,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs11264341,1,1.24e-50,0.1077,1.701e-52,0.1039,1.126e-13,0.1123,4.425e-06,0.1201,0.002393,0.1651,236,Gout,#e377c2,#00ffff,endocrine or metabolic
rs9426886,1,1.07e-50,0.1068,2.653e-52,0.1036,1.369e-13,0.1118,4.119e-06,0.1196,0.01789,0.1231,236,Gout,#e377c2,#00ffff,endocrine or metabolic
rs4971099,1,7.1e-43,0.1039,1.6539999999999999e-46,0.09852,1.775e-13,0.1157,5.642e-05,0.1062,0.01708,0.1267,236,Gout,#e377c2,#00ffff,endocrine or metabolic
rs4971100,1,6.76e-46,0.107,4.712e-52,0.1033,4.768e-13,0.1132,9.093e-06,0.1154,0.01762,0.123,236,Gout,#e377c2,#00ffff,endocrine or metabolic
rs7366775,1,8.62e-50,0.1064,5.824e-52,0.1024,2.028e-13,0.1133,3.619e-06,0.1197,0.0265,0.1138,236,Gout,#e377c2,#00ffff,endocrine or metabolic
rs423144,1,7.299999999999999e-49,0.1054,5.371999999999999e-51,0.1015,2.604e-13,0.1128,5.062e-06,0.1178,0.02558,0.1144,236,Gout,#e377c2,#00ffff,endocrine or metabolic
rs2075571,1,7.07e-48,0.105,1.571e-50,0.101,1.619e-13,0.1139,5.579e-06,0.1173,0.02533,0.1145,236,Gout,#e377c2,#00ffff,endocrine or metabolic
rs1229984,4,1.06e-06,0.08901,3.482e-08,0.09546,0.5628,0.03696,0.05578,0.09757,0.1665,0.07637,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs112042348,6,2.48e-16,-0.0665,7.421e-18,-0.06419,0.002164,-0.06491,0.009013,-0.06887,0.008417,-0.1368,236,Gout,#e377c2,#3ac5ff,endocrine or metabolic
rs2396002,6,4.74e-18,-0.06918,2.916e-19,-0.06582,0.001881,-0.06235,0.0006293,-0.08969,0.008057,-0.1435,236,Gout,#e377c2,#3ac5ff,endocrine or metabolic
rs2396002,6,1.01e-16,-0.06586,4.198e-19,-0.06358,0.001841,-0.06835,0.01266,-0.06547,0.01178,-0.1308,236,Gout,#e377c2,#3ac5ff,endocrine or metabolic
rs6901866,6,3.35e-19,-0.06688,2.706e-19,-0.06648,1.59e-05,-0.06162,0.007352,-0.0703,0.01112,-0.1307,236,Gout,#e377c2,#3ac5ff,endocrine or metabolic
rs62415384,6,1.01e-16,-0.06942,4.5360000000000006e-20,-0.06746,0.004235,-0.06864,0.00644,-0.07459,0.02859,-0.1255,236,Gout,#e377c2,#3ac5ff,endocrine or metabolic
rs62646255,6,5.73e-20,-0.07017,3.277e-21,-0.06597,4.142e-05,-0.07979,0.005684,-0.07114,0.003888,-0.1494,236,Gout,#e377c2,#3ac5ff,endocrine or metabolic
rs62415385,6,2.63e-19,-0.06832,2.8670000000000004e-20,-0.0639,4.073e-05,-0.0795,0.005613,-0.07067,0.006589,-0.139,236,Gout,#e377c2,#3ac5ff,endocrine or metabolic
rs16896398,6,3.7e-19,-0.06688,1.196e-19,-0.06706,1.974e-05,-0.06092,0.01361,-0.06488,0.006093,-0.1408,236,Gout,#e377c2,#3ac5ff,endocrine or metabolic
rs5875832,6,3.25e-18,0.06792,4.059e-19,0.06805,0.0001186,0.06068,0.01454,0.06788,0.004839,0.1542,236,Gout,#e377c2,#3ac5ff,endocrine or metabolic
rs1574430,6,8.38e-21,0.06947,5.482999999999999e-22,0.06593,0.0002214,0.0811,0.004558,0.07181,0.005284,0.1398,236,Gout,#e377c2,#3ac5ff,endocrine or metabolic
