rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs666070,1,0.000213,0.09457,6.181e-07,0.1536,0.7638,-0.01515,0.5831,-0.04761,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs666956,1,0.000304,0.09317,6.62e-07,0.1532,0.7547,-0.01575,0.5759,-0.04851,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs1752681,1,0.000214,0.09454,6.354e-07,0.1535,0.7579,-0.01555,0.5865,-0.04721,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs505822,1,0.000247,0.09364,6.724e-07,0.1531,0.7534,-0.01584,0.5755,-0.04857,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs504881,1,0.000219,0.09439,6.156e-07,0.1536,0.7534,-0.01584,0.5792,-0.04811,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs504806,1,0.00022,0.09437,5.789e-07,0.154,0.7546,-0.01576,0.5756,-0.04856,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs501057,1,0.000124,0.09788,3.179e-07,0.1586,0.9378,0.003814,0.3727,-0.07729,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs499227,1,0.000222,0.09433,6.057e-07,0.1538,0.7484,-0.01618,0.5783,-0.04822,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs586180,1,0.000264,0.0941,5.582e-07,0.1543,0.7629,-0.01524,0.5808,-0.04792,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs476157,1,0.000216,0.0945,5.814e-07,0.154,0.7593,-0.01548,0.5771,-0.04837,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs475072,1,0.000219,0.09441,5.779e-07,0.154,0.7566,-0.01563,0.5764,-0.04846,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs473420,1,0.000276,0.09377,5.638e-07,0.1542,0.752,-0.01594,0.5758,-0.04853,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs472527,1,0.000272,0.09385,5.712e-07,0.1541,0.7575,-0.01557,0.5767,-0.04842,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs580075,1,0.00019,0.09534,5.754e-07,0.154,0.815,-0.01181,0.5728,-0.04892,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs549903,1,0.000222,0.09428,6.041e-07,0.1538,0.7505,-0.01604,0.5782,-0.04823,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs494152,1,9.57e-05,0.1023,7.107e-07,0.157,0.9121,-0.005719,0.8971,-0.01148,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs643908,1,6.61e-05,0.1047,5.626e-07,0.1593,0.847,0.009706,0.7985,-0.0227,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs113623282,4,8e-08,-0.9425,5.522e-07,-1.047,0.8359,0.1807,0.385,-0.4818,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#22ddff,neoplasms
rs2180967,6,0.000339,0.1394,8.642e-07,0.2682,0.7939,0.01532,0.8222,0.0294,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#3ac5ff,neoplasms
rs9322033,6,2.19e-07,0.1812,4.136e-07,0.2004,0.2883,0.1041,0.1575,0.14,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#3ac5ff,neoplasms
rs9390366,6,3.33e-06,0.1627,7.818e-07,0.1973,0.9272,0.008333,0.168,0.1364,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#3ac5ff,neoplasms
rs62449881,7,1.15e-06,-0.5,9.361e-07,-0.5524,0.9897,0.006049,0.8545,-0.07914,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#45baff,neoplasms
rs184804043,12,2.21e-07,-0.8712,6.888e-07,-0.9465,0.7824,0.2683,0.3469,1.135,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#807fff,neoplasms
rs375245970,17,0.08911,-0.1845,2.113e-07,-2.665,0.843,0.02228,0.9472,-0.04064,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#ba45ff,neoplasms
rs116754032,17,0.08954,-0.1847,1.884e-07,-2.686,0.8312,0.02414,0.9545,-0.03512,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#ba45ff,neoplasms
rs116721361,17,0.06661,-0.1954,7.321e-08,-2.656,0.8131,0.02619,0.9209,-0.05966,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#ba45ff,neoplasms
rs116550777,17,0.0802,-0.1868,9.989e-08,-2.642,0.7634,0.03347,0.917,-0.06293,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#ba45ff,neoplasms
rs7216273,17,0.07807,-0.1906,1.061e-07,-2.677,0.7732,0.03248,0.9274,-0.05579,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#ba45ff,neoplasms
rs114081168,17,0.1092,-0.1761,1.298e-07,-2.72,0.6586,0.05054,0.9251,-0.05811,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#ba45ff,neoplasms
rs115086397,17,0.04031,-0.2438,3.724e-08,-2.947,0.8041,0.03088,0.7765,-0.1938,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#ba45ff,neoplasms
rs148990175,17,0.1203,-0.1706,3.501e-07,-2.695,0.761,0.03474,0.9468,-0.04052,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#ba45ff,neoplasms
rs556746007,22,3.08e-08,-1.093,3.654e-07,-1.153,0.2883,1.217,0.3052,-1.575,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#f30bff,neoplasms
rs56212744,3,0.001487,-0.2467,0.3625,-0.08217,2.749e-07,-1.158,0.5272,-0.1304,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#17e8ff,neoplasms
rs555351559,3,0.000916,-0.378,0.275,-0.1559,3.587e-08,-1.694,0.5352,0.1573,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#17e8ff,neoplasms
rs530484331,3,1.0,0.0,1.0,0.0,5.264e-07,-4.03,1.0,0.0,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#17e8ff,neoplasms
rs535680843,3,1.0,0.0,1.0,0.0,9.384e-07,-4.201,1.0,0.0,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#17e8ff,neoplasms
rs140918221,6,3.15e-08,-0.79,1.0,0.0,5.603e-07,-0.7706,0.06689,-2.403,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#3ac5ff,neoplasms
rs148338713,6,4.4e-08,-0.7891,1.0,0.0,7.323e-07,-0.7692,0.06461,-2.436,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#3ac5ff,neoplasms
rs146054878,6,3.57e-08,-0.7935,1.0,0.0,6.458e-07,-0.7734,0.06231,-2.462,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#3ac5ff,neoplasms
rs568545844,6,1.0,0.0,1.0,0.0,2.317e-07,-1.988,1.0,0.0,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#3ac5ff,neoplasms
rs796415176,7,1.0,0.0,1.0,0.0,3.059e-07,-2.181,1.0,0.0,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#45baff,neoplasms
rs111710854,8,9.02e-08,-0.6215,1.0,0.0,1.511e-07,-0.6524,0.8434,0.1144,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#51aeff,neoplasms
rs148593367,8,8.19e-07,-0.5754,0.515,1.159,6.735e-07,-0.6126,0.2044,1.127,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#51aeff,neoplasms
rs141628692,16,6.46e-07,-2.098,0.04028,1.538,2.027e-07,-3.429,0.4574,1.786,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#ae51ff,neoplasms
rs28615904,17,3.7e-06,-0.2625,1.0,0.0,2.887e-07,-0.2952,0.3652,0.2,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#ba45ff,neoplasms
rs9896992,17,4.35e-09,-1.254,1.0,0.0,4.864e-07,-1.232,0.1031,-3.562,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#ba45ff,neoplasms
rs9899826,17,6.14e-09,-1.256,1.0,0.0,6.2e-07,-1.233,0.09992,-3.619,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#ba45ff,neoplasms
rs139576796,17,1.0,0.0,1.0,0.0,4.787e-07,-1.446,1.0,0.0,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#ba45ff,neoplasms
rs115858384,19,2.03e-07,-0.8153,1.0,0.0,7.563e-07,-0.8397,0.6062,0.6259,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#d12eff,neoplasms
rs555665497,19,1.0,0.0,1.0,0.0,4.503e-08,-5.356,1.0,0.0,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#d12eff,neoplasms
rs998249586,19,1.0,0.0,1.0,0.0,1.507e-07,-2.284,1.0,0.0,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#d12eff,neoplasms
rs906609203,19,1.0,0.0,1.0,0.0,1.43e-07,-2.288,1.0,0.0,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#d12eff,neoplasms
rs1012357228,19,1.0,0.0,1.0,0.0,1.12e-07,-2.374,1.0,0.0,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#d12eff,neoplasms
rs188858507,22,1.0,0.0,1.0,0.0,4.552e-07,-2.148,1.0,0.0,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#f30bff,neoplasms
rs191599556,2,1.74e-06,-1.453,1.0,0.0,0.7549,-0.1212,9.242e-07,-3.358,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#0bf4ff,neoplasms
rs535241746,2,3.19e-07,-1.595,1.0,0.0,0.5372,-0.2499,8.689e-07,-3.383,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#0bf4ff,neoplasms
rs555695726,2,3.08e-07,-1.626,1.0,0.0,0.6722,-0.1787,8.13e-07,-3.354,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#0bf4ff,neoplasms
rs553527203,2,1.37e-07,-1.679,1.0,0.0,0.5464,-0.2559,7.721e-07,-3.363,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#0bf4ff,neoplasms
rs548292672,2,1.9e-07,-1.739,1.0,0.0,0.8816,-0.06823,4.76e-07,-3.481,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#0bf4ff,neoplasms
rs186732127,2,5.14e-07,-1.675,1.0,0.0,0.9512,0.02796,5.28e-07,-3.474,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#0bf4ff,neoplasms
rs964482890,2,4.21e-09,-2.035,1.0,0.0,0.4169,-0.4075,6.302e-07,-3.406,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#0bf4ff,neoplasms
rs113407772,3,0.000683,-0.8671,1.0,0.0,0.5921,0.1613,5.572e-07,-3.181,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#17e8ff,neoplasms
rs148925779,3,1.63e-07,-0.9173,0.4205,-0.4358,0.1191,-0.3759,6.304e-07,-1.74,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#17e8ff,neoplasms
rs141068569,3,1.82e-08,-1.011,0.7524,-0.2126,0.01866,-0.5442,2.655e-07,-2.159,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#17e8ff,neoplasms
rs184779977,3,3.82e-07,-0.9328,0.8839,0.095,0.08695,-0.4163,5.119e-07,-1.897,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#17e8ff,neoplasms
rs188831213,3,5.99e-07,-0.9234,0.6368,0.3169,0.0822,-0.4231,5.723e-07,-1.914,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#17e8ff,neoplasms
rs188095024,3,0.01342,-0.392,1.0,0.0,0.543,0.1073,9.334e-07,-2.146,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#17e8ff,neoplasms
rs115262154,5,7.53e-05,-0.9322,0.4698,-0.1995,0.3409,1.273,9.108e-07,-3.071,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#2ed1ff,neoplasms
rs77776361,5,6.16e-05,-0.9427,0.4522,-0.2073,0.3727,1.214,8.723e-07,-3.069,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#2ed1ff,neoplasms
rs182392226,5,6.76e-05,-0.8642,0.5655,-0.1467,0.4995,0.8385,4.554e-07,-2.847,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#2ed1ff,neoplasms
rs13261227,8,0.0337,-0.07394,0.5683,-0.02155,0.8846,0.01802,9.396e-07,-0.532,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#51aeff,neoplasms
rs78078189,10,0.000192,-0.5112,0.7311,-0.05808,0.3804,0.58,1.045e-07,-1.526,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#6897ff,neoplasms
rs112411947,12,0.009026,-0.1452,0.7341,-0.02078,0.2768,-0.2517,8.491e-07,-0.7676,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#807fff,neoplasms
rs188907892,12,1.0,0.0,1.0,0.0,1.0,0.0,9.233e-07,-2.233,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#807fff,neoplasms
rs9322033,6,0.00182,-0.01946,8.738e-07,-0.02466,0.8995,0.002438,0.607,-0.007827,0.5784,-0.02505,264,Obesity,#e377c2,#3ac5ff,endocrine or metabolic
rs9390366,6,0.000763,-0.02115,8.879e-07,-0.02472,0.3811,-0.01581,0.5506,-0.00908,0.6165,-0.02263,264,Obesity,#e377c2,#3ac5ff,endocrine or metabolic
