rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs117612504,8,6.01e-09,-1.484,8.3e-07,-1.56,0.3565,-1.534,0.4624,1.113,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs117415636,8,2.31e-08,-1.404,8.59e-07,-1.557,0.9585,-0.05645,0.4556,1.118,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs117175067,8,2.49e-08,-1.402,8.869e-07,-1.555,0.9575,-0.05777,0.4489,1.134,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs371224628,8,2.31e-08,-1.404,8.59e-07,-1.557,0.9585,-0.05645,0.4556,1.118,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs561676782,8,5.63e-09,-1.475,7.629e-07,-1.56,0.44,-1.12,0.4862,1.063,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs528847171,8,5.63e-09,-1.475,7.629e-07,-1.56,0.44,-1.12,0.4862,1.063,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs538577682,8,8.02e-10,-1.876,3.578e-07,-1.947,1.0,0.0,0.5446,1.24,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs555883922,8,4.01e-10,-1.902,3.291e-07,-1.966,0.3138,-2.237,0.5386,1.278,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs3810782,12,5.13e-05,-0.1181,2.616e-07,-0.1726,0.2443,0.07549,0.39,-0.09295,1.0,0.0,835,Paralytic ileus,#ffbb78,#807fff,digestive system
rs117248567,15,1.22e-08,-1.122,4.106e-07,-1.119,0.6961,-0.4993,0.1589,-2.621,1.0,0.0,835,Paralytic ileus,#ffbb78,#a25dff,digestive system
rs374541216,16,0.05432,-0.1291,1.231e-07,-1.658,0.5321,-0.04357,0.07766,0.6146,1.0,0.0,835,Paralytic ileus,#ffbb78,#ae51ff,digestive system
rs61740970,16,0.0154,-0.1765,6.299e-09,-1.881,0.5283,-0.04798,0.2365,0.4639,1.0,0.0,835,Paralytic ileus,#ffbb78,#ae51ff,digestive system
rs76906121,16,0.001761,-0.2597,2.36e-07,-1.893,0.1358,-0.1293,0.6345,0.2179,1.0,0.0,835,Paralytic ileus,#ffbb78,#ae51ff,digestive system
rs61743739,16,0.001458,-0.2624,1.948e-07,-1.897,0.1245,-0.1321,0.6409,0.2125,1.0,0.0,835,Paralytic ileus,#ffbb78,#ae51ff,digestive system
rs146646903,16,0.001888,-0.2527,9.008e-07,-1.804,0.0889,-0.1441,0.4853,0.3071,1.0,0.0,835,Paralytic ileus,#ffbb78,#ae51ff,digestive system
rs146941264,20,1.21e-07,-1.051,4.401e-07,-1.17,0.4312,1.217,0.2535,1.236,1.0,0.0,835,Paralytic ileus,#ffbb78,#dd21ff,digestive system
rs537821184,20,6.1e-10,-1.121,4.916e-07,-1.145,0.01176,-1.351,0.855,-0.1436,1.0,0.0,835,Paralytic ileus,#ffbb78,#dd21ff,digestive system
rs3755197,2,0.000137,-0.09566,0.07909,-0.0522,6.969e-07,-0.2472,0.8894,0.01347,1.0,0.0,835,Paralytic ileus,#ffbb78,#0bf4ff,digestive system
rs567162654,3,1e-08,-1.427,1.0,0.0,7.613e-07,-1.439,0.6681,1.742,1.0,0.0,835,Paralytic ileus,#ffbb78,#17e8ff,digestive system
rs141287699,5,0.000578,-0.6277,0.8019,-0.0533,8.16e-07,-2.236,0.8552,-0.202,1.0,0.0,835,Paralytic ileus,#ffbb78,#2ed1ff,digestive system
rs548120795,6,0.002867,-0.08671,0.5745,-0.01961,2.556e-07,-0.2856,0.758,0.03503,1.0,0.0,835,Paralytic ileus,#ffbb78,#3ac5ff,digestive system
rs528813205,7,0.00027,-0.8554,0.7265,0.1025,4.067e-07,-2.601,0.3276,1.832,1.0,0.0,835,Paralytic ileus,#ffbb78,#45baff,digestive system
rs12677625,8,0.1487,-0.04477,0.2662,0.04113,3.054e-07,-0.3263,0.6626,0.04595,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs10107823,8,0.1653,-0.04282,0.2402,0.04336,3.081e-07,-0.3261,0.6576,0.04664,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs12056609,8,0.1675,-0.04267,0.2412,0.04326,3.107e-07,-0.3263,0.6588,0.04647,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs10090765,8,0.1521,-0.04441,0.2554,0.04205,2.875e-07,-0.327,0.6619,0.04604,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs10096780,8,0.1487,-0.04377,0.3046,0.03688,6.275e-07,-0.3121,0.6813,0.0421,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs10104960,8,0.1529,-0.0433,0.2916,0.03788,6.105e-07,-0.3125,0.7017,0.03925,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs13278085,8,0.154,-0.04291,0.2953,0.03759,6.238e-07,-0.3122,0.7016,0.03926,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs13255444,8,0.1406,-0.04472,0.3054,0.03687,5.77e-07,-0.3132,0.7364,0.03454,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs950216647,9,1.0,0.0,1.0,0.0,7.486e-07,-2.153,1.0,0.0,1.0,0.0,835,Paralytic ileus,#ffbb78,#5da2ff,digestive system
rs1048417996,9,1.0,0.0,1.0,0.0,6.735e-07,-2.159,1.0,0.0,1.0,0.0,835,Paralytic ileus,#ffbb78,#5da2ff,digestive system
rs115266691,9,3.17e-05,-0.6028,0.2512,-0.2079,8.37e-07,-1.431,0.4843,0.5232,1.0,0.0,835,Paralytic ileus,#ffbb78,#5da2ff,digestive system
rs140625824,9,2.1e-05,-0.6144,0.2429,-0.2113,5.858e-07,-1.448,0.4946,0.5119,1.0,0.0,835,Paralytic ileus,#ffbb78,#5da2ff,digestive system
rs145319151,9,6.98e-06,-0.6379,0.1697,-0.2431,2.92e-07,-1.477,0.4871,0.5128,1.0,0.0,835,Paralytic ileus,#ffbb78,#5da2ff,digestive system
rs115768011,9,1.21e-05,-0.62,0.1632,-0.2458,5.599e-07,-1.434,0.4702,0.5306,1.0,0.0,835,Paralytic ileus,#ffbb78,#5da2ff,digestive system
rs116847733,9,1.59e-05,-0.6122,0.1644,-0.2451,7.445e-07,-1.419,0.4683,0.5318,1.0,0.0,835,Paralytic ileus,#ffbb78,#5da2ff,digestive system
rs141644136,9,1.06e-05,-0.6292,0.1626,-0.2465,4.321e-07,-1.487,0.4887,0.513,1.0,0.0,835,Paralytic ileus,#ffbb78,#5da2ff,digestive system
rs139791422,9,1.01e-05,-0.6303,0.1628,-0.2464,4.013e-07,-1.488,0.4881,0.5136,1.0,0.0,835,Paralytic ileus,#ffbb78,#5da2ff,digestive system
rs113317666,9,9.91e-06,-0.6307,0.1629,-0.2463,3.987e-07,-1.489,0.4882,0.5134,1.0,0.0,835,Paralytic ileus,#ffbb78,#5da2ff,digestive system
rs147473216,10,0.01814,-0.2978,0.673,0.05936,2.501e-07,-1.923,0.4956,-0.3675,1.0,0.0,835,Paralytic ileus,#ffbb78,#6897ff,digestive system
rs75061984,10,0.02148,-0.3121,0.5436,0.09302,1.839e-07,-2.081,0.5856,-0.2906,1.0,0.0,835,Paralytic ileus,#ffbb78,#6897ff,digestive system
rs35102447,13,0.06026,-0.06623,0.2918,0.04669,7.897e-07,-0.3081,0.7575,0.04023,1.0,0.0,835,Paralytic ileus,#ffbb78,#8b74ff,digestive system
rs569661791,14,1.0,0.0,1.0,0.0,9.862e-07,-3.408,1.0,0.0,1.0,0.0,835,Paralytic ileus,#ffbb78,#9768ff,digestive system
rs192323749,14,1.79e-08,-1.15,1.0,0.0,6.435e-07,-1.165,0.6635,1.079,1.0,0.0,835,Paralytic ileus,#ffbb78,#9768ff,digestive system
rs189235912,14,1.79e-08,-1.15,1.0,0.0,6.435e-07,-1.165,0.6635,1.079,1.0,0.0,835,Paralytic ileus,#ffbb78,#9768ff,digestive system
rs528936680,14,2.54e-08,-1.147,1.0,0.0,8.291e-07,-1.162,0.6655,1.075,1.0,0.0,835,Paralytic ileus,#ffbb78,#9768ff,digestive system
rs186379399,14,1.95e-08,-1.141,1.0,0.0,6.793e-07,-1.156,0.6613,1.098,1.0,0.0,835,Paralytic ileus,#ffbb78,#9768ff,digestive system
rs187043232,16,1.0,0.0,1.0,0.0,5.711e-07,-1.821,1.0,0.0,1.0,0.0,835,Paralytic ileus,#ffbb78,#ae51ff,digestive system
rs114891270,16,4.57e-09,-1.415,1.0,0.0,4.302e-07,-1.45,0.4383,1.81,1.0,0.0,835,Paralytic ileus,#ffbb78,#ae51ff,digestive system
rs190583305,16,1.0,0.0,1.0,0.0,4.235e-07,-1.873,1.0,0.0,1.0,0.0,835,Paralytic ileus,#ffbb78,#ae51ff,digestive system
rs140238678,18,8.71e-08,-0.7033,1.0,0.0,7.27e-07,-0.6953,0.2526,-1.238,1.0,0.0,835,Paralytic ileus,#ffbb78,#c539ff,digestive system
rs11878233,19,8.08e-07,-0.4554,1.0,0.0,8.917e-07,-0.4663,0.8819,0.09864,1.0,0.0,835,Paralytic ileus,#ffbb78,#d12eff,digestive system
rs1406545048,19,1.0,0.0,1.0,0.0,2.886e-07,-2.872,1.0,0.0,1.0,0.0,835,Paralytic ileus,#ffbb78,#d12eff,digestive system
rs371775217,20,1.0,0.0,1.0,0.0,1.717e-08,-3.367,1.0,0.0,1.0,0.0,835,Paralytic ileus,#ffbb78,#dd21ff,digestive system
rs150807395,1,7.76e-11,-3.191,0.7702,0.2738,1.0,0.0,5.429e-08,-4.434,1.0,0.0,835,Paralytic ileus,#ffbb78,#00ffff,digestive system
rs145674582,1,1.71e-10,-3.344,0.5305,0.658,1.0,0.0,5.554e-08,-4.612,1.0,0.0,835,Paralytic ileus,#ffbb78,#00ffff,digestive system
rs189410189,1,1.92e-08,-3.016,1.0,0.0,0.5273,0.5854,6.278e-07,-4.745,1.0,0.0,835,Paralytic ileus,#ffbb78,#00ffff,digestive system
rs572568736,2,1.06e-12,-3.484,1.0,0.0,0.2857,-2.293,3.592e-07,-3.547,1.0,0.0,835,Paralytic ileus,#ffbb78,#0bf4ff,digestive system
rs539519778,2,1.06e-12,-3.484,1.0,0.0,0.2857,-2.293,3.592e-07,-3.547,1.0,0.0,835,Paralytic ileus,#ffbb78,#0bf4ff,digestive system
rs557835023,2,5.51e-13,-3.534,1.0,0.0,0.186,-2.983,3.259000000000001e-07,-3.56,1.0,0.0,835,Paralytic ileus,#ffbb78,#0bf4ff,digestive system
rs144408055,3,2.22e-05,-1.687,0.1158,0.9657,0.4298,2.321,5.634e-07,-3.671,1.0,0.0,835,Paralytic ileus,#ffbb78,#17e8ff,digestive system
rs112744519,6,0.003362,-0.378,0.5841,0.1039,0.4316,-0.1687,7.478e-07,-1.784,1.0,0.0,835,Paralytic ileus,#ffbb78,#3ac5ff,digestive system
rs114032390,6,0.003605,-0.3732,0.5738,0.1067,0.4478,-0.1602,7.01e-07,-1.785,1.0,0.0,835,Paralytic ileus,#ffbb78,#3ac5ff,digestive system
rs7739762,6,0.04555,-0.07054,0.6052,-0.02111,0.8503,0.0155,5.096e-07,-0.574,1.0,0.0,835,Paralytic ileus,#ffbb78,#3ac5ff,digestive system
rs544321533,6,0.000218,-1.444,0.2081,0.6581,0.4926,1.568,6.941e-07,-4.262,1.0,0.0,835,Paralytic ileus,#ffbb78,#3ac5ff,digestive system
rs112376018,7,0.1311,-0.09278,0.8528,0.01873,0.8385,0.01671,8.757e-07,-1.095,1.0,0.0,835,Paralytic ileus,#ffbb78,#45baff,digestive system
rs544221131,7,3.67e-07,-2.391,0.6969,-0.255,0.8031,0.7103,6.63e-07,-4.796,1.0,0.0,835,Paralytic ileus,#ffbb78,#45baff,digestive system
rs148757484,8,0.03344,-0.214,1.0,0.0,0.6373,0.05039,6.939e-08,-1.768,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs188419540,8,0.06763,-0.2017,1.0,0.0,0.5621,0.06809,5.408e-07,-1.817,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs528584509,8,3.22e-07,-2.004,1.0,0.0,0.6512,-0.2291,2.839e-07,-4.437,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs138329424,11,3.33e-05,-0.9129,0.9758,0.007965,0.1435,-1.587,1.41e-07,-3.052,1.0,0.0,835,Paralytic ileus,#ffbb78,#748bff,digestive system
rs560827050,13,1.0,0.0,1.0,0.0,1.0,0.0,1.463e-07,-3.045,1.0,0.0,835,Paralytic ileus,#ffbb78,#8b74ff,digestive system
rs529867250,15,1.0,0.0,1.0,0.0,1.0,0.0,9.021e-07,-3.34,1.0,0.0,835,Paralytic ileus,#ffbb78,#a25dff,digestive system
rs532220929,15,1.0,0.0,1.0,0.0,1.0,0.0,9.363e-07,-3.333,1.0,0.0,835,Paralytic ileus,#ffbb78,#a25dff,digestive system
rs350223,16,0.251,-0.03512,0.7905,0.01032,0.9243,0.005058,7.15e-07,-0.5711,1.0,0.0,835,Paralytic ileus,#ffbb78,#ae51ff,digestive system
rs117084878,16,3.5e-08,-1.58,0.7459,0.1896,1.0,0.0,1.693e-07,-2.111,1.0,0.0,835,Paralytic ileus,#ffbb78,#ae51ff,digestive system
rs114256754,18,7.39e-09,-2.408,1.0,0.0,0.4951,-0.4039,5.54e-07,-4.245,1.0,0.0,835,Paralytic ileus,#ffbb78,#c539ff,digestive system
rs115911656,18,3.6e-11,-2.5,1.0,0.0,0.5643,-0.3201,8.932e-09,-4.259,1.0,0.0,835,Paralytic ileus,#ffbb78,#c539ff,digestive system
rs577838060,19,1.02e-07,-1.958,0.6224,0.2966,1.0,0.0,8.108e-07,-3.225,1.0,0.0,835,Paralytic ileus,#ffbb78,#d12eff,digestive system
rs2234331,22,0.001297,-0.3654,0.5177,-0.08115,0.3582,-0.4595,8.636e-07,-1.757,1.0,0.0,835,Paralytic ileus,#ffbb78,#f30bff,digestive system
rs183270917,22,0.006397,-0.4794,0.3554,0.1951,0.4032,0.742,1.153e-07,-2.193,1.0,0.0,835,Paralytic ileus,#ffbb78,#f30bff,digestive system
rs144466520,22,0.01214,-0.4294,0.2996,0.2113,0.4675,0.6244,1.749e-07,-2.146,1.0,0.0,835,Paralytic ileus,#ffbb78,#f30bff,digestive system
rs117778487,22,0.004095,-0.5464,0.222,0.2833,0.5094,0.6549,4.846e-08,-2.389,1.0,0.0,835,Paralytic ileus,#ffbb78,#f30bff,digestive system
rs148761514,22,0.00916,-0.4601,0.3421,0.1995,0.4637,0.6487,1.534e-07,-2.223,1.0,0.0,835,Paralytic ileus,#ffbb78,#f30bff,digestive system
rs143419881,22,0.004793,-0.5556,0.625,0.1138,0.3704,0.8705,3.03e-07,-2.48,1.0,0.0,835,Paralytic ileus,#ffbb78,#f30bff,digestive system
rs886212622,2,1.08e-08,-1.237,1.499e-07,-1.286,0.4543,1.112,1.0,0.0,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#0bf4ff,digestive system
rs184495259,2,8.13e-08,-0.8443,2.296e-07,-0.8839,0.3042,0.968,0.1983,-1.727,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs190659831,2,3.61e-08,-0.8784,1.377e-07,-0.9156,0.3067,0.9849,0.1465,-2.047,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs886212622,2,1.95e-09,-1.107,1.197e-08,-1.167,0.2866,1.232,1.0,0.0,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs189410189,1,1.38e-08,-2.117,1.0,0.0,0.05137,-0.9351,1.031e-07,-3.82,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#00ffff,digestive system
rs115911656,18,0.001048,-0.827,1.0,0.0,0.9414,0.02167,5.586e-07,-2.952,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#c539ff,digestive system
rs548120795,6,2.27e-06,-0.02515,9.057e-08,-0.0275,0.08342,-0.01776,0.1768,-0.02252,0.09859,-0.06959,1199,Back pain,#8c564b,#3ac5ff,symptoms
rs548120795,6,9.39e-06,-0.03316,8.643e-11,-0.04908,0.5185,-0.008882,0.7334,0.009399,0.8045,0.01995,1232,Elevated prostate specific antigen [PSA],#2ca02c,#3ac5ff,other
