rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs111744762,6,3.18e-09,-1.446,1.0,0.0,5.292e-07,-1.473,0.5516,1.517,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#3ac5ff,musculoskeletal system
rs111378952,6,4.44e-10,-1.536,1.0,0.0,1.764e-07,-1.562,0.5529,1.607,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#3ac5ff,musculoskeletal system
rs112448026,6,3.18e-09,-1.446,1.0,0.0,5.292e-07,-1.473,0.5516,1.517,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#3ac5ff,musculoskeletal system
rs113653940,6,3.27e-09,-1.44,1.0,0.0,5.323e-07,-1.467,0.5532,1.504,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#3ac5ff,musculoskeletal system
rs142034890,6,1.23e-06,-1.447,0.9181,-0.04283,5.448e-07,-3.011,0.4246,1.57,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#3ac5ff,musculoskeletal system
rs7784307,7,4.51e-07,-0.6655,1.0,0.0,9.842e-07,-0.6944,0.5053,0.5848,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#45baff,musculoskeletal system
rs73185649,8,0.0111,-0.0908,0.7002,-0.01582,5.064e-07,-0.4058,0.6479,0.0627,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#51aeff,musculoskeletal system
rs16924997,9,1.49e-05,-0.4175,0.9105,0.0172,6.773e-07,-0.6804,0.07151,-0.7343,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#5da2ff,musculoskeletal system
rs180929756,11,3.51e-12,-2.912,0.07207,-1.461,7.05e-07,-3.549,0.3211,-1.732,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#748bff,musculoskeletal system
rs2181618,13,0.02527,-0.066,0.9537,0.002038,7.751e-07,-0.3074,0.9046,0.01128,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#8b74ff,musculoskeletal system
rs555820525,15,1.0,0.0,1.0,0.0,6.795e-07,-2.636,1.0,0.0,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#a25dff,musculoskeletal system
rs545727002,15,1.0,0.0,1.0,0.0,1.628e-07,-1.89,1.0,0.0,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#a25dff,musculoskeletal system
rs146654351,15,1.0,0.0,1.0,0.0,7.262e-07,-1.733,1.0,0.0,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#a25dff,musculoskeletal system
rs571587268,20,5.37e-10,-1.582,1.0,0.0,2.747e-07,-1.618,0.5554,1.363,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#dd21ff,musculoskeletal system
rs145735847,1,2.44e-09,-1.394,0.005817,-0.8451,0.2775,1.62,9.742e-07,-2.612,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#00ffff,musculoskeletal system
rs6686952,1,0.000969,0.1015,0.461,0.02543,0.008841,0.2204,3.403e-07,0.4852,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#00ffff,musculoskeletal system
rs368551045,1,0.001748,0.09513,0.5497,0.02056,0.009272,0.2054,8.501e-07,0.4663,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#00ffff,musculoskeletal system
rs1339346,1,0.000459,0.1027,0.3733,0.02935,0.0106,0.2032,1.054e-07,0.4795,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#00ffff,musculoskeletal system
rs6604645,1,0.000831,0.09917,0.4206,0.02704,0.01223,0.2038,1.427e-07,0.4846,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#00ffff,musculoskeletal system
rs7355008,1,0.000705,0.1004,0.4028,0.02809,0.01225,0.2038,1.305e-07,0.4862,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#00ffff,musculoskeletal system
rs2153236,1,0.000809,0.1002,0.4642,0.02465,0.009524,0.2117,1.199e-07,0.4902,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#00ffff,musculoskeletal system
rs530353805,2,3.19e-08,-2.49,0.6129,0.3746,1.0,0.0,5.059e-07,-4.066,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#0bf4ff,musculoskeletal system
rs181718866,3,1.0,0.0,1.0,0.0,1.0,0.0,7.361e-07,-3.632,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#17e8ff,musculoskeletal system
rs189640319,5,1.0,0.0,1.0,0.0,1.0,0.0,3.089e-07,-3.254,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#2ed1ff,musculoskeletal system
rs140895594,5,8.09e-09,-2.29,0.213,1.034,0.9637,0.132,2.944e-07,-3.305,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#2ed1ff,musculoskeletal system
rs62421347,6,0.003288,-0.1874,0.7277,-0.02675,0.4214,0.2278,5.451e-07,-0.6266,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#3ac5ff,musculoskeletal system
rs7775507,6,0.01834,-0.1333,0.589,-0.03992,0.1079,0.2094,5.226e-07,-0.592,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#3ac5ff,musculoskeletal system
rs62421348,6,0.01836,-0.1324,0.5839,-0.04027,0.1069,0.208,5.284e-07,-0.5887,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#3ac5ff,musculoskeletal system
rs62421349,6,0.01078,-0.1451,0.4756,-0.05339,0.1142,0.2053,3.384e-07,-0.6043,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#3ac5ff,musculoskeletal system
rs12529550,6,0.0003,-0.3175,0.9413,0.009244,0.5343,0.2444,2.795e-07,-0.6955,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#3ac5ff,musculoskeletal system
rs79259990,6,0.006191,-0.1616,0.3413,-0.07322,0.2331,0.158,6.397e-07,-0.6334,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#3ac5ff,musculoskeletal system
rs139780275,6,0.001002,-0.2089,0.1289,-0.1302,0.1518,0.2102,6.273e-07,-0.6208,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#3ac5ff,musculoskeletal system
rs148819708,6,5.16e-05,-0.3296,0.5016,-0.07146,0.2491,-0.4155,5.85e-07,-0.694,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#3ac5ff,musculoskeletal system
rs559183581,8,3.27e-09,-2.283,0.2448,-0.6388,0.6005,1.269,6.448e-07,-4.009,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#51aeff,musculoskeletal system
rs16949455,16,0.5863,-0.02687,0.02828,0.133,0.8578,0.02028,3.918e-07,-0.6127,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#ae51ff,musculoskeletal system
rs56998380,16,0.5289,-0.03023,0.04765,0.116,0.8767,0.01733,7.888e-07,-0.5748,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#ae51ff,musculoskeletal system
rs4605159,16,0.9066,-0.005433,0.0322,0.1236,0.3243,0.09574,6.337e-07,-0.5718,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#ae51ff,musculoskeletal system
rs59286130,16,0.8963,-0.006015,0.03584,0.121,0.3211,0.09648,6.33e-07,-0.5717,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#ae51ff,musculoskeletal system
rs58638969,16,0.8963,-0.006015,0.03584,0.121,0.3211,0.09648,6.33e-07,-0.5717,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#ae51ff,musculoskeletal system
rs60584248,16,0.9539,-0.00271,0.04326,0.1178,0.1938,0.1304,6.899e-07,-0.5774,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#ae51ff,musculoskeletal system
