rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9273289,6,1.58e-05,0.2439,0.9144,-0.008266,2.092e-10,0.5036,1.0,0.0,1.0,0.0,1052,Sarcoidosis,#aec7e8,#3ac5ff,dermatological system
rs5776742,1,4.65e-06,0.2366,2.563e-07,0.3394,0.3508,0.07688,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs61803654,1,1.19e-09,-1.721,8.238e-07,-1.738,0.7706,-0.6644,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs116544004,1,1.3e-06,-1.614,9.021e-07,-3.617,0.7204,-0.1568,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs115850603,1,5.96e-07,-1.617,8.073e-07,-3.425,0.6867,-0.175,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs114005922,2,2.29e-05,-1.067,8.903e-07,-3.981,0.5112,-0.1887,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#0bf4ff,other
rs76680827,4,2.18e-08,-1.123,6.54e-07,-1.153,0.9636,0.05781,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#22ddff,other
rs146146155,4,5.72e-08,-0.9552,7.128e-07,-0.9857,0.8939,0.1427,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#22ddff,other
rs76573959,4,5.72e-08,-0.9552,7.128e-07,-0.9857,0.8939,0.1427,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#22ddff,other
rs76697438,4,6.01e-08,-0.9557,7.634e-07,-0.9857,0.9075,0.1248,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#22ddff,other
rs9273289,6,2.98e-05,-0.354,9.716e-07,-0.4973,0.8637,-0.02636,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#3ac5ff,other
rs7008336,8,0.07553,-0.171,5.293e-07,-2.365,0.9452,0.006879,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#51aeff,other
rs7015423,8,0.06566,-0.1542,3.871e-07,-2.12,0.9873,-0.00138,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#51aeff,other
rs527600830,10,1.0,0.0,2.296e-07,-4.893,1.0,0.0,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#6897ff,other
rs139546844,12,1.0,0.0,1.159e-07,-2.586,1.0,0.0,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#807fff,other
rs2204962,14,3.92e-10,-1.668,2.453e-07,-1.701,0.9921,-0.01873,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#9768ff,other
rs180974694,14,3e-11,-2.597,2.857e-07,-2.644,0.5049,2.785,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#9768ff,other
rs572675593,14,3.23e-10,-1.142,2.065e-08,-1.193,0.3263,1.221,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#9768ff,other
rs375563833,1,1.0,0.0,1.0,0.0,3.462e-07,-3.76,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs148032448,1,1.0,0.0,1.0,0.0,1.793e-07,-1.66,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs143416461,1,1.0,0.0,1.0,0.0,1.575e-07,-1.65,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs528128936,1,1.0,0.0,1.0,0.0,7.145e-08,-1.961,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs1049403448,1,1.0,0.0,1.0,0.0,6.636e-08,-1.964,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs144536965,1,1.0,0.0,1.0,0.0,6.012e-07,-1.416,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs114024325,1,1.0,0.0,1.0,0.0,1.938e-07,-1.628,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs142631631,1,1.0,0.0,1.0,0.0,5.509e-07,-1.416,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs571921920,1,1.0,0.0,1.0,0.0,1.531e-07,-1.634,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs182555679,1,1.81e-09,-1.925,0.187,-0.5614,3.259000000000001e-07,-3.656,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs182728049,1,1.43e-09,-1.941,0.1832,-0.5687,3.043e-07,-3.669,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs192370285,1,5.59e-10,-2.07,0.213,-0.5683,2.271e-07,-3.756,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs189979378,1,8.62e-10,-2.005,0.2185,-0.5423,1.93e-07,-3.749,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs189795627,1,8.47e-10,-2.031,0.2251,-0.5411,1.777e-07,-3.808,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs191501330,1,6.48e-11,-2.404,0.08799,-0.8666,3.585e-07,-4.062,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs182829296,1,4.18e-11,-2.432,0.0847,-0.8795,3.055e-07,-4.088,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs142069285,1,1.62e-10,-2.259,0.07877,-0.8557,6.954e-07,-3.783,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs77652591,1,8.41e-05,-0.8481,0.588,0.1531,6.846e-07,-2.212,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#00ffff,other
rs192039160,2,1.0,0.0,1.0,0.0,5.017e-07,-1.952,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#0bf4ff,other
rs185173940,2,5.88e-10,-2.107,0.6261,-0.2514,1.467e-07,-3.502,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#0bf4ff,other
rs191334476,2,4.78e-10,-2.078,0.6063,-0.265,1.804e-07,-3.373,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#0bf4ff,other
rs1549217,5,0.0005,0.1611,0.3441,0.05182,9.122e-07,0.4272,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#2ed1ff,other
rs145932358,6,0.00347,-0.1902,0.5198,0.05436,4.146e-07,-0.5375,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#3ac5ff,other
rs67861689,6,0.00347,-0.1902,0.5198,0.05436,4.146e-07,-0.5375,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#3ac5ff,other
rs72629708,10,0.002942,-0.1968,0.7719,0.02432,7.966e-07,-0.5473,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#6897ff,other
rs4405195,10,0.003561,-0.1926,0.7155,0.03057,8.291e-07,-0.5469,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#6897ff,other
rs72629711,10,0.003463,-0.2022,0.5763,0.05001,4.793e-07,-0.5699,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#6897ff,other
rs567658372,12,1.0,0.0,1.0,0.0,9.393e-07,-2.913,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#807fff,other
rs147935947,12,1.0,0.0,1.0,0.0,7.63e-07,-2.937,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#807fff,other
rs188357244,12,1.0,0.0,1.0,0.0,6.341e-07,-2.969,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#807fff,other
rs146235722,12,1.0,0.0,1.0,0.0,6.341e-07,-2.969,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#807fff,other
rs565163318,12,1.0,0.0,1.0,0.0,6.341e-07,-2.969,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#807fff,other
rs567309446,12,1.0,0.0,1.0,0.0,6.472e-07,-2.972,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#807fff,other
rs182720240,12,1.0,0.0,1.0,0.0,9.356e-07,-2.937,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#807fff,other
rs371894058,13,1.0,0.0,1.0,0.0,7.077e-07,-1.571,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#8b74ff,other
rs558064371,14,1.0,0.0,1.0,0.0,4.408e-07,-2.143,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#9768ff,other
rs377526702,14,1.0,0.0,1.0,0.0,5.104e-07,-2.027,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#9768ff,other
rs370837415,14,1.0,0.0,1.0,0.0,9.98e-07,-2.054,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#9768ff,other
rs2134928,15,1.0,0.0,1.0,0.0,7.877e-07,0.6043,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#a25dff,other
rs538388512,16,1.0,0.0,1.0,0.0,5.6e-08,-3.238,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#ae51ff,other
rs553338554,17,1.0,0.0,1.0,0.0,4.877e-07,-2.243,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#ba45ff,other
rs530044537,17,1.0,0.0,1.0,0.0,4.252e-07,-2.283,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#ba45ff,other
rs563033563,17,1.0,0.0,1.0,0.0,3.872e-07,-2.294,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#ba45ff,other
rs576830359,17,1.0,0.0,1.0,0.0,7.87e-07,-2.272,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#ba45ff,other
rs77227191,18,1.0,0.0,1.0,0.0,5.942e-07,-0.6428,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#c539ff,other
rs6016372,20,4.33e-07,-0.515,0.5813,0.7345,8.772e-07,-0.5222,1.0,0.0,1.0,0.0,1143,Chondromalacia,#2ca02c,#dd21ff,other
rs9273289,6,1.99e-11,-0.07491,4.106e-10,-0.07644,0.000367,-0.08306,0.06837,-0.06232,0.8939,0.0114,1293,Atopic/contact dermatitis due to other or unspecified,#aec7e8,#3ac5ff,dermatological system
