rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs187229945,11,1.55e-08,-1.671,7.429e-07,-1.701,0.5121,2.202,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#748bff,other
rs180902206,11,2.14e-09,-1.948,6.068e-07,-1.984,0.8094,0.6725,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#748bff,other
rs577182870,12,4.14e-09,-1.837,6.649e-07,-1.978,0.4717,1.038,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#807fff,other
rs7300596,12,9.63e-05,0.2118,5.153e-07,0.3113,0.6874,-0.04111,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#807fff,other
rs566460952,14,6.15e-08,-0.9862,5.269e-07,-0.9836,0.3865,-1.118,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#9768ff,other
rs74968595,21,1.04e-06,-0.5441,4.27e-07,-0.5815,0.1043,1.276,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#e817ff,other
rs191052191,2,3.69e-07,-0.8741,0.1017,-0.3215,1.766e-07,-2.255,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#0bf4ff,other
rs575007560,2,1.0,0.0,1.0,0.0,3.036e-07,-3.217,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#0bf4ff,other
rs569067167,2,7.09e-06,-1.232,0.6232,0.1703,1.311e-07,-3.203,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#0bf4ff,other
rs532516000,2,0.004099,-0.5057,0.3327,0.1944,1.411e-07,-2.294,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#0bf4ff,other
rs578187890,2,0.000559,-0.8588,0.04734,0.5981,3.017e-07,-2.585,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#0bf4ff,other
rs144451798,2,0.002298,-0.6464,0.01558,0.6097,5.574e-08,-2.41,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#0bf4ff,other
rs189690356,2,0.002031,-0.6525,0.02202,0.5703,5.186e-08,-2.44,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#0bf4ff,other
rs151211276,2,0.002137,-0.6478,0.02405,0.5589,5.54e-08,-2.439,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#0bf4ff,other
rs115392813,2,0.002383,-0.6385,0.02425,0.555,6.042e-08,-2.429,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#0bf4ff,other
rs566720878,2,0.000955,-0.7421,0.02563,0.5984,4.948e-08,-2.556,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#0bf4ff,other
rs184285527,2,0.002451,-0.5815,0.2703,0.2456,1.709e-07,-2.458,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#0bf4ff,other
rs190372511,2,0.000909,-0.6399,0.4654,0.1632,1.781e-07,-2.473,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#0bf4ff,other
rs187839639,3,1.0,0.0,1.0,0.0,3.369e-07,-2.963,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#17e8ff,other
rs183953028,3,1.0,0.0,1.0,0.0,4.624e-07,-3.065,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#17e8ff,other
rs529150356,3,1.0,0.0,1.0,0.0,4.624e-07,-3.065,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#17e8ff,other
rs567891778,3,1.54e-06,-2.068,0.2895,0.6735,8.052e-07,-4.111,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#17e8ff,other
rs184322803,5,1.0,0.0,1.0,0.0,6.25e-07,-0.9591,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#2ed1ff,other
rs142243632,7,5.11e-09,-1.818,0.1915,-0.5066,1.977e-07,-3.792,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#45baff,other
rs189331863,7,7.65e-10,-1.945,0.1516,-0.5721,1.064e-07,-3.89,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#45baff,other
rs559695583,7,9.61e-10,-1.927,0.07962,-0.6878,2.503e-07,-3.803,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#45baff,other
rs550257401,7,1.05e-06,-1.423,0.4395,-0.2722,7.75e-07,-3.458,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#45baff,other
rs548674844,9,1.0,0.0,1.0,0.0,5.432e-07,-2.809,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#5da2ff,other
rs542993439,12,1.0,0.0,1.0,0.0,7.079e-07,-2.566,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#807fff,other
rs116114690,12,1.0,0.0,1.0,0.0,3.755e-08,-2.783,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#807fff,other
rs149475310,13,1.0,0.0,1.0,0.0,9.289e-07,-1.85,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#8b74ff,other
rs564491571,18,1.0,0.0,1.0,0.0,2.119e-07,-3.531,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#c539ff,other
rs546226313,18,1.0,0.0,1.0,0.0,4.813e-07,-3.556,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#c539ff,other
rs72997256,18,0.00458,-0.3771,0.9957,-0.0007678,2.108e-07,-2.087,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#c539ff,other
rs565603531,19,0.001653,-0.5066,0.8573,0.03236,6.367e-07,-2.095,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#d12eff,other
rs147464959,19,0.001647,-0.5055,0.8528,0.03331,6.27e-07,-2.09,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#d12eff,other
rs182490655,19,0.001672,-0.5056,0.8524,0.03347,6.235e-07,-2.095,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#d12eff,other
