rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs556407958,6,0.000147,-0.0903,1.293e-07,-0.1565,0.5333,0.02561,0.794,-0.02537,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs16884857,6,0.00045,-0.07985,8.832e-07,-0.1446,0.851,0.006936,0.8845,0.01326,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs16884906,6,0.000582,-0.08001,9.669e-07,-0.1434,0.5799,0.0219,0.9687,-0.003702,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs16884919,6,0.000227,-0.0893,5.935e-07,-0.1466,0.5172,0.02875,0.7712,-0.0286,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs1967966,6,0.000397,-0.08167,7.226e-07,-0.1462,0.8312,0.008141,0.7781,0.02623,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs7760405,6,0.000134,-0.08673,8.06e-07,-0.1445,0.6813,-0.01519,0.6614,0.04005,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs6457878,6,0.000249,-0.08547,9.458e-07,-0.1436,0.8652,0.006744,0.9945,-0.0006492,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs7769981,6,0.000109,-0.094,6.55e-07,-0.1463,0.8057,0.01096,0.8217,-0.02218,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs7770183,6,0.000109,-0.09398,6.559e-07,-0.1463,0.8049,0.011,0.8238,-0.02191,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs56044978,6,0.000143,-0.09309,8.49e-07,-0.1463,0.8002,0.01136,0.8784,-0.01517,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs7752459,6,7.46e-05,-0.09672,5.428e-07,-0.1489,0.9801,-0.001105,0.9881,0.001464,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs73730459,6,7.11e-05,-0.09681,4.899e-07,-0.1494,0.9981,0.0001051,0.9899,-0.001251,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs145671870,6,2.11e-05,-0.1358,8.457e-07,-0.1631,0.1102,0.2207,0.9066,-0.01598,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs76087112,9,5.89e-06,-0.2651,4.869e-07,-0.3083,0.2634,0.3184,0.8791,0.03812,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#5da2ff,neurological
rs74679339,9,6.28e-07,-0.235,8.505e-07,-0.276,0.08971,-0.1582,0.7727,-0.0565,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#5da2ff,neurological
rs768787,14,0.000481,0.06286,5.529e-07,0.106,0.6843,-0.01482,0.2848,-0.06282,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#9768ff,neurological
rs141240407,1,0.02222,-0.1909,0.9919,-0.0009374,6.638e-07,-1.225,0.5969,-0.1849,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#00ffff,neurological
rs58631682,2,3.47e-07,-0.5244,1.0,0.0,6.81e-07,-0.539,0.9928,-0.005385,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs148008203,2,3.54e-07,-0.502,1.0,0.0,5.909e-07,-0.5169,0.9421,0.04232,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs17039464,2,2.5e-07,-0.5258,1.0,0.0,5.021e-07,-0.5408,0.9837,0.0122,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs73913283,2,2.5e-07,-0.5258,1.0,0.0,5.021e-07,-0.5408,0.9837,0.0122,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs17039489,2,3.39e-07,-0.5247,1.0,0.0,6.195e-07,-0.5406,0.9418,0.04397,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs73913300,2,3.8e-07,-0.5325,1.0,0.0,6.572e-07,-0.5502,0.8683,0.1017,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs114714335,2,3.8e-07,-0.5325,1.0,0.0,6.572e-07,-0.5502,0.8683,0.1017,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs55691954,2,3.8e-07,-0.5325,1.0,0.0,6.572e-07,-0.5502,0.8683,0.1017,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs56179019,2,3.8e-07,-0.5325,1.0,0.0,6.572e-07,-0.5502,0.8683,0.1017,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs73914905,2,3.8e-07,-0.5325,1.0,0.0,6.572e-07,-0.5502,0.8683,0.1017,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs73914906,2,5.1e-07,-0.522,0.9431,-0.05497,6.796e-07,-0.5489,0.8596,0.1065,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs57955620,2,6.17e-07,-0.5401,1.0,0.0,7.493e-07,-0.5658,0.5617,0.3647,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs73914908,2,6.22e-07,-0.5397,1.0,0.0,7.639e-07,-0.5654,0.5602,0.3662,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs60097498,2,6.17e-07,-0.5401,1.0,0.0,7.493e-07,-0.5658,0.5617,0.3647,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs17038905,2,6.17e-07,-0.5401,1.0,0.0,7.493e-07,-0.5658,0.5617,0.3647,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs17039499,2,6.17e-07,-0.5401,1.0,0.0,7.493e-07,-0.5658,0.5617,0.3647,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs73914909,2,6.17e-07,-0.5401,1.0,0.0,7.493e-07,-0.5658,0.5617,0.3647,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs73914910,2,6.17e-07,-0.5401,1.0,0.0,7.493e-07,-0.5658,0.5617,0.3647,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs17039503,2,6.17e-07,-0.5401,1.0,0.0,7.493e-07,-0.5658,0.5617,0.3647,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs59841949,2,6.17e-07,-0.5401,1.0,0.0,7.493e-07,-0.5658,0.5617,0.3647,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs73914911,2,6.17e-07,-0.5401,1.0,0.0,7.493e-07,-0.5658,0.5617,0.3647,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs73914912,2,6.17e-07,-0.5401,1.0,0.0,7.493e-07,-0.5658,0.5617,0.3647,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs73914913,2,6.17e-07,-0.5401,1.0,0.0,7.493e-07,-0.5658,0.5617,0.3647,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs190593414,2,2.21e-08,-1.578,1.0,0.0,8.686e-07,-1.751,0.775,-0.2304,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs188286989,2,2.1e-08,-1.604,1.0,0.0,8.835e-07,-1.786,0.7791,-0.2265,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs144873791,2,1.08e-07,-1.058,1.0,0.0,6.646e-07,-1.153,0.6139,0.3898,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#0bf4ff,neurological
rs554689929,3,2.04e-07,-0.7898,1.0,0.0,5.887e-07,-0.8412,0.5028,0.5026,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#17e8ff,neurological
rs147488513,3,1.63e-07,-0.8056,1.0,0.0,6.607e-07,-0.8381,0.4796,0.7273,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#17e8ff,neurological
rs566516677,4,1.0,0.0,1.0,0.0,2.18e-07,-1.143,1.0,0.0,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#22ddff,neurological
rs79172180,5,2.29e-06,0.2377,1.0,0.0,4.549e-07,0.2585,0.8618,-0.03156,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#2ed1ff,neurological
rs112204144,5,2.37e-06,0.2376,1.0,0.0,5.834e-07,0.2576,0.8943,-0.02413,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#2ed1ff,neurological
rs9405649,6,0.000748,-0.1095,0.9039,0.00739,5.094e-07,-0.2114,0.3479,0.07739,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs181525719,8,1.0,0.0,1.0,0.0,6.539e-07,-1.881,1.0,0.0,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#51aeff,neurological
rs566797345,8,1.0,0.0,1.0,0.0,8.295e-07,-1.234,1.0,0.0,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#51aeff,neurological
rs145363737,10,2.95e-07,-0.6132,1.0,0.0,9.232e-07,-0.6219,0.7192,-0.2653,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#6897ff,neurological
rs181051317,12,0.1384,-0.2156,0.1373,0.2492,6.741e-07,-1.891,0.747,0.1967,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#807fff,neurological
rs144054720,12,0.02859,-0.3251,0.5389,0.1033,1.69e-07,-2.213,0.9028,-0.06991,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#807fff,neurological
rs192634260,13,6.59e-09,-1.182,1.0,0.0,1.25e-07,-1.226,0.3662,1.357,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#8b74ff,neurological
rs186464215,13,7.81e-08,-1.133,1.0,0.0,8.736e-07,-1.174,0.4248,1.245,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#8b74ff,neurological
rs188779559,13,4.47e-08,-1.231,1.0,0.0,7.932e-07,-1.275,0.4067,1.41,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#8b74ff,neurological
rs533498219,13,1.85e-09,-1.216,1.0,0.0,5.516e-08,-1.258,0.3953,1.282,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#8b74ff,neurological
rs59300932,14,2.72e-05,-0.1766,0.08819,0.2195,6.099e-07,-0.2258,0.3521,-0.1682,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#9768ff,neurological
rs61501497,14,2.24e-05,-0.1758,0.0991,0.2115,5.953e-07,-0.2223,0.3339,-0.1715,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#9768ff,neurological
