rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs41298826,22,3.66e-06,0.1222,9.056e-07,0.1435,0.9861,-0.001594,0.3021,0.07201,1.0,0.0,706,Influenza,#d62728,#f30bff,respiratory system
rs41298830,22,5.33e-06,0.1216,9.651e-07,0.1431,0.9832,-0.001918,0.2995,0.07232,1.0,0.0,706,Influenza,#d62728,#f30bff,respiratory system
rs72646966,22,4.83e-06,0.1206,9.871e-07,0.1424,0.9501,-0.005693,0.3174,0.06949,1.0,0.0,706,Influenza,#d62728,#f30bff,respiratory system
rs72646967,22,4.83e-06,0.1206,9.871e-07,0.1424,0.9501,-0.005693,0.3174,0.06949,1.0,0.0,706,Influenza,#d62728,#f30bff,respiratory system
rs1498322,1,6.03e-05,0.101,0.05404,0.0577,5.645e-07,0.2615,0.5961,0.04194,1.0,0.0,706,Influenza,#d62728,#00ffff,respiratory system
rs150016096,1,5.8e-06,-0.2491,0.3547,-0.6036,9.258e-07,-0.2712,0.05249,0.6223,1.0,0.0,706,Influenza,#d62728,#00ffff,respiratory system
rs375155991,1,5.19e-06,-0.2403,0.6918,-0.1801,7.187e-07,-0.2645,0.1237,0.4293,1.0,0.0,706,Influenza,#d62728,#00ffff,respiratory system
rs369972364,1,5.34e-06,-0.2416,0.7228,-0.2052,7.343e-07,-0.265,0.08338,0.5174,1.0,0.0,706,Influenza,#d62728,#00ffff,respiratory system
rs62304013,4,0.4976,-0.02849,0.2171,0.05698,9.936e-07,-0.7057,0.6405,-0.05544,1.0,0.0,706,Influenza,#d62728,#22ddff,respiratory system
rs536193041,6,7.04e-08,-1.164,1.0,0.0,7.822e-07,-1.208,0.362,1.489,1.0,0.0,706,Influenza,#d62728,#3ac5ff,respiratory system
rs553139590,6,0.001098,-0.7429,0.4932,0.2047,8.24e-07,-2.252,0.41,0.8404,1.0,0.0,706,Influenza,#d62728,#3ac5ff,respiratory system
rs190662038,7,0.000128,-1.248,0.5411,0.2583,3.752e-07,-3.234,1.0,0.0,1.0,0.0,706,Influenza,#d62728,#45baff,respiratory system
rs182276427,7,0.000258,-1.196,0.4739,0.306,7.988e-07,-3.123,1.0,0.0,1.0,0.0,706,Influenza,#d62728,#45baff,respiratory system
rs35346663,7,0.1361,0.03357,0.1339,-0.04103,5.694e-08,0.2327,0.8604,-0.01302,1.0,0.0,706,Influenza,#d62728,#45baff,respiratory system
rs78683696,8,8.66e-06,-0.1232,0.2542,-0.04989,5.216e-08,-0.1981,0.3135,0.1123,1.0,0.0,706,Influenza,#d62728,#51aeff,respiratory system
rs950073800,11,1.0,0.0,1.0,0.0,6.626e-07,-1.265,1.0,0.0,1.0,0.0,706,Influenza,#d62728,#748bff,respiratory system
rs141138563,11,6.43e-08,-0.9133,1.0,0.0,6.005e-07,-0.9356,0.9389,-0.07756,1.0,0.0,706,Influenza,#d62728,#748bff,respiratory system
rs532589476,12,3.37e-05,-1.126,0.9272,0.03188,9.726e-07,-2.708,0.05599,-3.028,1.0,0.0,706,Influenza,#d62728,#807fff,respiratory system
rs192414873,1,3.99e-05,-0.8441,0.813,-0.06655,0.9817,-0.02467,9.551e-07,-1.782,1.0,0.0,706,Influenza,#d62728,#00ffff,respiratory system
rs77289869,2,0.01477,-0.2441,0.3318,-0.3897,0.9416,-0.00805,8.292e-07,-1.512,1.0,0.0,706,Influenza,#d62728,#0bf4ff,respiratory system
rs77473274,2,0.02857,-0.2256,0.7852,0.2306,0.967,-0.00455,7.754e-07,-1.571,1.0,0.0,706,Influenza,#d62728,#0bf4ff,respiratory system
rs74694846,2,0.02857,-0.2256,0.7852,0.2306,0.967,-0.00455,7.754e-07,-1.571,1.0,0.0,706,Influenza,#d62728,#0bf4ff,respiratory system
rs193064486,2,0.02118,-0.2358,0.6456,0.3822,0.8131,-0.02578,9.693e-07,-1.559,1.0,0.0,706,Influenza,#d62728,#0bf4ff,respiratory system
rs13068278,3,0.438,0.01359,0.2546,-0.02351,0.5723,0.02058,7.682e-07,0.2759,1.0,0.0,706,Influenza,#d62728,#17e8ff,respiratory system
rs28456298,8,0.8758,-0.003037,0.09076,0.04107,0.9945,0.0002418,8.155e-07,-0.3079,1.0,0.0,706,Influenza,#d62728,#51aeff,respiratory system
rs28390150,8,0.6273,-0.009467,0.08495,0.04174,0.4848,-0.0245,9.61e-07,-0.3095,1.0,0.0,706,Influenza,#d62728,#51aeff,respiratory system
rs10109115,8,0.4991,-0.01344,0.07838,0.04369,0.2945,-0.03729,7.804e-07,-0.3147,1.0,0.0,706,Influenza,#d62728,#51aeff,respiratory system
rs6985435,8,0.5061,-0.01329,0.07322,0.04455,0.2758,-0.03896,8.619e-07,-0.3166,1.0,0.0,706,Influenza,#d62728,#51aeff,respiratory system
rs73283383,14,0.01923,-0.1106,1.0,0.0,0.3575,-0.04442,8.386e-07,-0.8703,1.0,0.0,706,Influenza,#d62728,#9768ff,respiratory system
rs61343418,14,0.01978,-0.1101,1.0,0.0,0.3635,-0.04386,8.39e-07,-0.8703,1.0,0.0,706,Influenza,#d62728,#9768ff,respiratory system
rs1958085,14,0.02154,-0.1085,1.0,0.0,0.3797,-0.04238,8.648e-07,-0.8689,1.0,0.0,706,Influenza,#d62728,#9768ff,respiratory system
