rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12243326,10,1.78e-06,-0.08745,6.992e-07,-0.1037,0.4298,-0.03002,0.1179,-0.1051,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs12260037,10,1.03e-06,-0.09176,3.926e-07,-0.1077,0.3765,-0.03543,0.1572,-0.09702,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs61872790,10,1.37e-06,-0.1285,5.2e-07,-0.1395,0.3543,-0.08701,0.6277,-0.04574,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs34872471,10,9.5e-10,-0.03246,9.923e-07,-0.02729,1.48e-05,-0.04371,0.04426,-0.03384,0.1062,-0.2712,53,Dermatophytosis,#98df8a,#6897ff,infectious diseases
rs7903146,10,3.23e-11,-0.03484,1.036e-06,-0.02674,1.442e-07,-0.05402,0.02607,-0.03707,0.1021,-0.2691,53,Dermatophytosis,#98df8a,#6897ff,infectious diseases
rs34872471,10,4.86e-13,-0.04166,5.167e-09,-0.03536,5.926e-08,-0.05911,0.08073,-0.03372,0.2566,-0.2432,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs7901695,10,3.17e-11,-0.03754,2.216e-07,-0.03122,2.458e-07,-0.05323,0.1053,-0.03066,0.2822,-0.2301,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs35198068,10,3.82e-13,-0.04186,6.825e-09,-0.03504,2.768e-08,-0.06053,0.07551,-0.0343,0.2558,-0.2436,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs4506565,10,2.2e-11,-0.03678,3.674e-07,-0.03,1.554e-07,-0.05322,0.08309,-0.03212,0.3019,-0.2155,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs7903146,10,1.3e-14,-0.04393,8.476e-09,-0.03427,1.341e-10,-0.07111,0.04988,-0.03688,0.2382,-0.2479,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs4575195,10,1.52e-06,-0.02786,8.722e-07,-0.02961,0.1331,-0.01757,0.03118,-0.04037,0.8721,-0.04156,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs4132670,10,1.55e-06,-0.02811,9.523e-07,-0.02954,0.1273,-0.01817,0.02692,-0.04152,0.8375,-0.05275,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs36090025,10,2.35e-11,-0.04053,9.013e-08,-0.03238,3.828e-06,-0.06089,0.003428,-0.05827,0.6659,-0.1195,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs10659211,10,6.19e-12,-0.04217,4.772e-08,-0.03307,5.618e-07,-0.07005,0.003858,-0.05774,0.6388,-0.1301,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs7074440,10,9.29e-11,-0.03933,1.354e-07,-0.03182,1.16e-05,-0.05809,0.004326,-0.05673,0.6047,-0.1432,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs7903146,10,6.44e-11,-0.03425,1.92e-06,-0.02575,1.05e-07,-0.05406,0.02207,-0.03754,0.1426,-0.2347,51,Dermatophytosis / Dermatomycosis,#98df8a,#6897ff,infectious diseases
rs16926246,10,4.13e-06,-0.193,3.397e-07,-0.222,0.8386,0.02487,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#6897ff,neoplasms
rs72805692,10,5.54e-07,-0.2442,5.198e-07,-0.2411,0.25,-0.4027,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#6897ff,neoplasms
rs10159477,10,9.99e-07,-0.2026,1.069e-07,-0.2269,0.963,0.005938,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#6897ff,neoplasms
rs16926249,10,9.78e-07,-0.2027,9.938e-08,-0.2274,0.9654,0.005515,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#6897ff,neoplasms
rs73265749,10,1.77e-06,-0.1985,1.216e-07,-0.2267,0.7723,0.03677,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#6897ff,neoplasms
rs148471505,10,1.1e-06,-0.2036,6.582e-08,-0.2332,0.7572,0.03921,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#6897ff,neoplasms
rs113041162,10,7.75e-06,-0.188,2.722e-07,-0.2245,0.5037,0.08123,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#6897ff,neoplasms
rs1990458,7,0.7538,-0.008592,0.1109,0.04506,1.692e-07,-0.4359,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#45baff,neoplasms
rs3808319,7,0.6219,-0.01409,0.1466,0.04259,2.119e-07,-0.437,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#45baff,neoplasms
rs2268570,7,0.8455,-0.005167,0.09945,0.0452,3.731e-07,-0.413,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#45baff,neoplasms
rs7789273,7,0.778,-0.007453,0.1222,0.04203,4.964e-07,-0.4039,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#45baff,neoplasms
rs13229610,7,0.183,-0.03541,0.7194,0.009808,7.98e-07,-0.3985,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#45baff,neoplasms
rs1990458,7,0.5173,-0.01873,0.2447,0.0347,2.41e-07,-0.4664,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#45baff,neoplasms
rs3808319,7,0.3802,-0.0262,0.3322,0.03001,2.274e-07,-0.4721,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#45baff,neoplasms
rs2268570,7,0.6105,-0.01435,0.1964,0.03739,3.121e-07,-0.4503,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#45baff,neoplasms
rs7789273,7,0.549,-0.0168,0.2327,0.03424,3.585e-07,-0.4428,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#45baff,neoplasms
rs13229610,7,0.1453,-0.04098,0.8659,0.004864,9.77e-07,-0.4285,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#45baff,neoplasms
rs1065359,7,0.613,-0.01422,0.2198,0.03532,6.634e-07,-0.439,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#45baff,neoplasms
rs35011184,10,1.22e-23,-0.1907,2.863e-21,-0.1934,0.006492,-0.1549,0.0002993,-0.2075,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs61875118,10,9.39e-24,-0.1908,2.209e-21,-0.1939,0.007597,-0.1516,0.0003025,-0.2073,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs61875119,10,4.24e-23,-0.1901,6.102e-21,-0.192,0.01361,-0.1477,0.0002356,-0.2163,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs72826075,10,1.26e-23,-0.1907,2.478e-21,-0.1937,0.0073,-0.1527,0.0003044,-0.2073,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs17747324,10,8.63e-25,-0.1939,2.913e-22,-0.1961,0.01089,-0.1518,0.0001561,-0.215,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs61875120,10,4.11e-26,-0.2002,1.209e-23,-0.2036,0.01133,-0.1527,0.0001325,-0.2176,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs34872471,10,7.519999999999999e-31,-0.1835,1.319e-27,-0.2027,3.589e-06,-0.1454,0.00377,-0.148,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs7901695,10,5.83e-22,-0.1511,2.901e-21,-0.175,0.002047,-0.09278,0.00282,-0.1501,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs35198068,10,7.359999999999999e-31,-0.1834,1.901e-27,-0.202,2.931e-06,-0.1466,0.003693,-0.1483,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs4506565,10,8.139999999999999e-23,-0.1507,4.003e-22,-0.1749,0.002389,-0.08985,0.002328,-0.1497,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs7903146,10,1.86e-34,-0.1928,9.596e-28,-0.2005,1.164e-09,-0.1915,0.005686,-0.1398,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs4267006,10,2.9e-26,-0.2034,2.013e-23,-0.2029,0.00593,-0.181,0.0001178,-0.2254,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs4575195,10,1.83e-19,-0.1451,2.449e-21,-0.1754,0.05429,-0.06404,0.02062,-0.1183,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs4132670,10,1.26e-18,-0.1424,3.811e-21,-0.1747,0.1264,-0.0518,0.02028,-0.1187,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs55899248,10,1.42e-24,-0.1975,5.7e-23,-0.2029,0.07242,-0.1154,0.0001312,-0.225,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs12244851,10,2.32e-13,-0.1189,1.431e-19,-0.1684,0.31,0.03421,0.02083,-0.1201,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs36090025,10,7.18e-24,-0.1694,1.617e-24,-0.1923,0.01256,-0.09505,0.008646,-0.1415,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs55853916,10,2.82e-25,-0.2003,5.995999999999999e-23,-0.2028,0.02573,-0.1454,0.0001351,-0.2251,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs10659211,10,1.44e-24,-0.1731,5.961000000000001e-25,-0.1938,0.0106,-0.1027,0.01119,-0.1373,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs55972445,10,9.46e-25,-0.1985,6.784999999999999e-23,-0.2025,0.05466,-0.1257,0.0001174,-0.2265,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs7074440,10,1.67e-24,-0.1706,7.831e-25,-0.1928,0.005793,-0.1052,0.01955,-0.1259,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs56299331,10,9.34e-21,-0.1848,6.946e-19,-0.1873,0.0822,-0.1122,0.0001344,-0.2279,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs12243326,10,9.41e-19,-0.141,1.529e-20,-0.173,0.04863,-0.06185,0.02062,-0.1212,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs12260037,10,9.92e-19,-0.1451,1.6410000000000002e-20,-0.1758,0.08469,-0.05819,0.01319,-0.1321,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs4367880,10,9.7e-21,-0.1847,7.071e-19,-0.1872,0.08246,-0.1122,0.0001348,-0.2279,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs61872784,10,1.61e-19,-0.1519,5.605000000000001e-20,-0.174,0.0271,-0.08122,0.0124,-0.1353,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs56087297,10,4.02e-21,-0.1645,3.238e-20,-0.1761,0.01039,-0.115,0.007332,-0.1467,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs72826094,10,4.95e-22,-0.1924,5.129e-19,-0.1888,0.006426,-0.1837,0.0001548,-0.2274,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs12255372,10,1.11e-16,-0.1328,1.357e-19,-0.1679,0.2727,-0.03573,0.02195,-0.1194,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs61872790,10,3.06e-14,-0.1776,2.176e-13,-0.1814,0.1378,-0.1189,0.006491,-0.1946,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs35011184,10,6.219999999999999e-52,-0.1898,4.111e-48,-0.1858,2.652e-07,-0.179,2.742e-09,-0.2318,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs61875118,10,2.57e-51,-0.1892,5.022e-48,-0.1856,3.715e-07,-0.1763,2.918e-09,-0.2314,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs61875119,10,6.72e-50,-0.1882,4.278e-48,-0.186,9.613e-06,-0.1618,4.272e-09,-0.2351,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs72826075,10,2.26e-51,-0.1893,6.01e-48,-0.1854,2.904e-07,-0.1783,2.801e-09,-0.2317,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs17747324,10,6.87e-51,-0.187,2.6150000000000003e-46,-0.1804,7.071e-08,-0.1952,3.699e-09,-0.2282,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs61875120,10,9.769999999999999e-54,-0.1931,7.755e-50,-0.1882,1.409e-07,-0.1931,3.522e-09,-0.2291,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs34872471,10,3.6e-89,-0.2075,1.2460000000000001e-65,-0.1985,1.169e-29,-0.2203,1.283e-11,-0.2325,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7901695,10,8.310000000000001e-70,-0.18,3.58e-56,-0.1814,8.76e-20,-0.1697,1.629e-09,-0.2035,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs35198068,10,1.28e-89,-0.2077,2.6030000000000002e-65,-0.1979,1.946e-30,-0.2231,1.911e-11,-0.2304,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs4506565,10,2.69e-70,-0.177,8.93e-57,-0.1786,6.508000000000001e-20,-0.1674,3.351e-09,-0.1956,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7903146,10,3.78e-98,-0.2159,9.524e-66,-0.196,1.126e-39,-0.2583,9.216e-12,-0.2316,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs4267006,10,6.579999999999998e-54,-0.1957,7.813e-50,-0.1885,1.388e-07,-0.2125,2.33e-09,-0.2383,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs4575195,10,1.08e-51,-0.1588,1.2969999999999998e-55,-0.1807,5.419e-06,-0.0955,7.301e-07,-0.1699,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs4132670,10,1.41e-49,-0.1559,1.6969999999999994e-55,-0.1807,0.0001216,-0.08214,8.402e-07,-0.1691,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs55899248,10,1.5400000000000002e-47,-0.1845,4.724999999999998e-47,-0.1849,0.0002046,-0.1388,9.224e-09,-0.2304,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs12244851,10,2.8300000000000003e-37,-0.136,1.187e-51,-0.175,0.5262,-0.01352,1.153e-06,-0.1697,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs36090025,10,7.109999999999999e-55,-0.1717,2.781e-58,-0.1888,3.37e-06,-0.1096,4.92e-07,-0.1821,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs55853916,10,1.93e-49,-0.1896,2.593e-47,-0.1854,8.062e-06,-0.1778,5.782e-09,-0.2341,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs10659211,10,3.8100000000000004e-58,-0.1782,9.935e-59,-0.1893,8.046e-08,-0.1329,3.648e-07,-0.1849,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs55972445,10,1.19e-48,-0.1863,3.7149999999999997e-47,-0.1851,6.25e-05,-0.1515,7.596e-09,-0.2317,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7074440,10,7.6e-55,-0.1708,4.698e-57,-0.1861,7.718e-07,-0.1167,1.541e-06,-0.1737,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs56299331,10,9.66e-39,-0.1697,1.157e-37,-0.1687,0.0001473,-0.1416,3.241e-07,-0.2085,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs12243326,10,1.8600000000000002e-35,-0.1298,8.713999999999999e-46,-0.165,0.02865,-0.04275,5.86e-05,-0.1414,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs12260037,10,1.09e-36,-0.1355,1.029e-46,-0.1694,0.02981,-0.04463,3.49e-05,-0.1485,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs4367880,10,8.44e-39,-0.1698,1.021e-37,-0.1689,0.0001487,-0.1415,3.26e-07,-0.2084,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs61872784,10,6.11e-45,-0.1548,9.62e-48,-0.1718,6.08e-06,-0.102,2.527e-05,-0.1536,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs56087297,10,5.649999999999998e-54,-0.1767,5.073e-48,-0.1733,1.494e-12,-0.1936,2.562e-06,-0.1734,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs72826094,10,5.28e-42,-0.1797,3.1309999999999997e-38,-0.1707,2.144e-07,-0.2138,1.197e-07,-0.2175,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
