rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs139843,22,2.2e-15,-0.0479,2.127e-18,-0.0453,0.137,-0.02927,2.586e-06,-0.07657,0.9179,-0.006931,463,Glaucoma,#7f7f7f,#f30bff,sense organs
rs2072859,22,5.75e-14,-0.04601,3.517e-16,-0.04307,0.1631,-0.02705,2.205e-06,-0.07849,0.9211,0.006455,463,Glaucoma,#7f7f7f,#f30bff,sense organs
rs139859,22,6.24e-13,0.04478,2.113e-14,0.04151,0.1092,0.03213,3.297e-06,0.07858,0.6784,-0.02673,463,Glaucoma,#7f7f7f,#f30bff,sense organs
rs139874,22,1.37e-11,0.04471,4.733e-14,0.04082,0.1294,0.03033,6.746e-06,0.07574,0.8098,-0.01543,463,Glaucoma,#7f7f7f,#f30bff,sense organs
rs139896,22,8.94e-13,0.04445,7.115e-14,0.04106,0.1168,0.03161,6.498e-06,0.07709,0.7384,-0.02122,463,Glaucoma,#7f7f7f,#f30bff,sense organs
rs140815160,6,1.13e-76,-0.5449,1.562e-50,-0.5197,1.054e-14,-0.694,9.945e-09,-0.5542,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#3ac5ff,sense organs
rs115083191,6,2.4099999999999997e-68,-0.4913,3.459e-50,-0.5162,2.325e-09,-0.3878,4.612e-08,-0.5207,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#3ac5ff,sense organs
rs9267325,6,2.92e-35,-0.3262,9.998e-26,-0.3206,5.224e-08,-0.366,0.0002798,-0.3042,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#3ac5ff,sense organs
rs140815160,6,1.3e-10,-0.07939,6.996e-09,-0.06949,0.0001166,-0.2002,0.01228,-0.107,0.2394,0.5399,492,Inflammation of the eye,#7f7f7f,#3ac5ff,sense organs
rs115083191,6,2.45e-11,-0.07962,4.328e-09,-0.07019,0.00014,-0.1356,0.01418,-0.1022,0.2504,0.5282,492,Inflammation of the eye,#7f7f7f,#3ac5ff,sense organs
rs9267325,6,2.55e-07,-0.0523,2.208e-07,-0.05163,0.05059,-0.07421,0.265,-0.03909,0.5654,-0.09471,492,Inflammation of the eye,#7f7f7f,#3ac5ff,sense organs
rs150315666,9,1.06e-08,-1.005,2.126e-07,-1.015,0.7041,-0.486,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#5da2ff,respiratory system
rs139843,22,0.000705,0.0207,8.307e-07,0.02358,0.4333,-0.01788,0.3995,0.01729,0.1505,0.1592,712,Chronic airway obstruction,#d62728,#f30bff,respiratory system
rs132721,22,0.01954,-0.03929,0.4865,0.01406,6.842e-07,-0.1849,0.0607,-0.08018,1.0,0.0,905,End stage renal disease,#ff9896,#f30bff,genitourinary system
rs132721,22,0.1368,-0.02713,0.4244,0.01684,1.038e-07,-0.23,0.8754,0.007936,1.0,0.0,915,Secondary hyperparathyroidism (of renal origin),#ff9896,#f30bff,genitourinary system
rs132721,22,0.04241,-0.03291,0.6282,0.009031,2.983e-07,-0.2002,0.2642,-0.05152,1.0,0.0,913,Disorders resulting from impaired renal function,#ff9896,#f30bff,genitourinary system
rs140815160,6,1.33e-17,-0.3516,1.067e-14,-0.3368,0.009969,-0.7434,0.00343,-0.3908,1.0,0.0,1051,Psoriatic arthropathy,#aec7e8,#3ac5ff,dermatological system
rs115083191,6,1.11e-16,-0.3405,1.191e-14,-0.3351,0.0558,-0.5267,0.009221,-0.3472,1.0,0.0,1051,Psoriatic arthropathy,#aec7e8,#3ac5ff,dermatological system
rs9267325,6,6.43e-08,-0.199,6.098e-08,-0.2036,0.3905,-0.2314,0.247,-0.1442,1.0,0.0,1051,Psoriatic arthropathy,#aec7e8,#3ac5ff,dermatological system
rs140815160,6,5.11e-23,-0.3794,8.736e-17,-0.3519,0.0003437,-0.5981,9.163e-05,-0.4842,1.0,0.0,1089,Arthropathy associated with infections,#9467bd,#3ac5ff,musculoskeletal system
rs115083191,6,1.8700000000000002e-21,-0.3571,2.053e-16,-0.3466,0.01788,-0.3002,5.125e-05,-0.4909,1.0,0.0,1089,Arthropathy associated with infections,#9467bd,#3ac5ff,musculoskeletal system
rs9267325,6,8.71e-10,-0.2113,1.231e-08,-0.2079,0.06753,-0.2635,0.07228,-0.2123,1.0,0.0,1089,Arthropathy associated with infections,#9467bd,#3ac5ff,musculoskeletal system
rs140815160,6,1.22e-25,-0.2446,4.217e-22,-0.2316,0.000372,-0.3885,0.0002189,-0.3037,1.0,0.0,1095,Rheumatoid arthritis,#9467bd,#3ac5ff,musculoskeletal system
rs115083191,6,9.62e-26,-0.2391,9.796e-22,-0.2288,0.0004013,-0.2768,0.0001285,-0.3079,1.0,0.0,1095,Rheumatoid arthritis,#9467bd,#3ac5ff,musculoskeletal system
rs9267325,6,1.13e-20,-0.1838,6.67e-20,-0.1841,0.04059,-0.1681,0.00536,-0.1927,1.0,0.0,1095,Rheumatoid arthritis,#9467bd,#3ac5ff,musculoskeletal system
rs140815160,6,1.72e-26,-0.22,2.6960000000000003e-20,-0.1964,2.808e-07,-0.4689,2.959e-05,-0.3013,1.0,0.0,1094,Rheumatoid arthritis and other inflammatory polyarthropathies,#9467bd,#3ac5ff,musculoskeletal system
rs115083191,6,1.12e-26,-0.2148,2.8110000000000005e-20,-0.1956,2.919e-06,-0.3065,2e-05,-0.3014,1.0,0.0,1094,Rheumatoid arthritis and other inflammatory polyarthropathies,#9467bd,#3ac5ff,musculoskeletal system
rs9267325,6,3.39e-21,-0.1633,1.031e-17,-0.1531,0.0003329,-0.2406,0.000579,-0.2069,1.0,0.0,1094,Rheumatoid arthritis and other inflammatory polyarthropathies,#9467bd,#3ac5ff,musculoskeletal system
rs140815160,6,0.0,-1.713,1.72e-300,-1.675,5.912999999999999e-36,-2.194,9.092000000000001e-36,-1.668,1.0,0.0,1098,Ankylosing spondylitis,#9467bd,#3ac5ff,musculoskeletal system
rs115083191,6,0.0,-1.663,5.937999999999999e-298,-1.666,1.6640000000000003e-26,-1.664,1.3959999999999999e-34,-1.636,1.0,0.0,1098,Ankylosing spondylitis,#9467bd,#3ac5ff,musculoskeletal system
rs9267325,6,7.53e-263,-1.287,1.5449999999999998e-172,-1.251,6.974e-24,-1.634,1.5669999999999998e-23,-1.307,1.0,0.0,1098,Ankylosing spondylitis,#9467bd,#3ac5ff,musculoskeletal system
rs140815160,6,1.6899999999999997e-169,-0.6436,1.9070000000000002e-131,-0.6346,1.1449999999999998e-22,-0.9963,4.296e-10,-0.4795,1.0,0.0,1096,Other inflammatory spondylopathies,#9467bd,#3ac5ff,musculoskeletal system
rs115083191,6,4.68e-160,-0.6127,9.441999999999988e-131,-0.6311,1.888e-14,-0.6045,5.481e-10,-0.4679,1.0,0.0,1096,Other inflammatory spondylopathies,#9467bd,#3ac5ff,musculoskeletal system
rs9267325,6,1.2299999999999998e-68,-0.3754,2.0250000000000006e-58,-0.3761,1.638e-11,-0.5485,0.0002347,-0.2421,1.0,0.0,1096,Other inflammatory spondylopathies,#9467bd,#3ac5ff,musculoskeletal system
rs113877821,2,0.4086,-0.04971,4.63e-07,-1.275,0.5535,0.03734,0.7313,-0.1026,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#0bf4ff,musculoskeletal system
rs189211069,3,8.35e-08,-1.191,8.303e-07,-1.173,1.0,0.0,0.1449,-1.664,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#17e8ff,musculoskeletal system
rs144149626,4,0.653,-0.03177,3.149e-07,-1.679,0.2952,0.07695,0.6202,-0.1923,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#22ddff,musculoskeletal system
rs144222570,4,0.653,-0.03177,3.149e-07,-1.679,0.2952,0.07695,0.6202,-0.1923,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#22ddff,musculoskeletal system
rs111711510,4,0.653,-0.03177,3.149e-07,-1.679,0.2952,0.07695,0.6202,-0.1923,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#22ddff,musculoskeletal system
rs115139223,4,0.6493,-0.03214,2.899e-07,-1.686,0.2943,0.07721,0.6115,-0.1976,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#22ddff,musculoskeletal system
rs113670467,4,0.6677,-0.0304,6.956e-07,-1.633,0.3076,0.07514,0.6055,-0.2014,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#22ddff,musculoskeletal system
rs114046687,4,0.6707,-0.03007,6.941e-07,-1.633,0.3066,0.07529,0.6081,-0.1999,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#22ddff,musculoskeletal system
rs115004110,4,0.6707,-0.03007,6.941e-07,-1.633,0.3066,0.07529,0.6081,-0.1999,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#22ddff,musculoskeletal system
rs16894672,4,4.31e-05,-0.1164,4.175e-07,-0.1453,0.04323,0.2944,0.7252,0.0366,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#22ddff,musculoskeletal system
rs545876998,5,2.76e-07,-0.8354,1.289e-07,-0.9273,0.6253,0.4914,0.7268,0.2591,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#2ed1ff,musculoskeletal system
rs78932981,6,0.1743,-0.05592,3.849e-07,-1.075,0.5985,-0.02243,0.1496,0.3097,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#3ac5ff,musculoskeletal system
rs140815160,6,7.35e-05,-0.07646,3.561e-07,-0.09784,0.6195,0.04501,0.07248,0.1347,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#3ac5ff,musculoskeletal system
rs115083191,6,6.17e-05,-0.07488,2.459e-07,-0.09873,0.9351,0.004987,0.0804,0.128,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#3ac5ff,musculoskeletal system
rs9267325,6,1.67e-05,-0.06825,1.163e-08,-0.09222,0.6009,0.03229,0.006142,0.1728,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#3ac5ff,musculoskeletal system
rs80265089,6,0.6045,-0.05483,3.266e-07,-2.311,0.3109,0.1138,0.7506,0.1383,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#3ac5ff,musculoskeletal system
rs62492281,8,8.92e-06,0.1245,9.928e-07,0.147,0.9708,0.004275,0.609,0.03892,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#51aeff,musculoskeletal system
rs146801531,8,2.8e-05,0.09636,9.683e-07,0.116,0.9114,-0.01078,0.9678,-0.00281,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#51aeff,musculoskeletal system
rs113380921,8,1.32e-05,0.09845,6.324e-07,0.1182,0.8376,-0.01996,0.9992,-7.336e-05,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#51aeff,musculoskeletal system
rs117766309,8,2.3e-05,0.09563,6.331e-07,0.1156,0.7322,-0.0327,0.9855,-0.001256,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#51aeff,musculoskeletal system
rs62492289,8,1.72e-05,0.09859,4.766e-07,0.1185,0.8723,-0.01551,0.9998,1.382e-05,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#51aeff,musculoskeletal system
rs62492290,8,1.72e-05,0.09859,4.766e-07,0.1185,0.8723,-0.01551,0.9998,1.382e-05,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#51aeff,musculoskeletal system
rs150315666,9,1.03e-05,-0.2989,5.484e-07,-0.3387,0.898,0.04451,0.09243,0.729,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#5da2ff,musculoskeletal system
rs10466806,12,3.73e-07,-0.06936,3.306e-07,-0.07779,0.03542,-0.06012,0.8964,-0.007029,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#807fff,musculoskeletal system
rs12816011,12,2.75e-06,-0.06282,8.346e-08,-0.0789,0.4043,-0.02489,0.9069,0.006153,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#807fff,musculoskeletal system
rs4142699,12,0.000591,0.03539,8.689e-07,0.05513,0.9294,-0.001996,0.1666,-0.05054,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#807fff,musculoskeletal system
rs2374013,13,8.61e-06,-0.05357,8.356e-07,-0.06112,0.348,-0.04044,0.521,0.02982,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#8b74ff,musculoskeletal system
rs17113595,14,3.5e-07,-0.3688,6.586e-08,-0.4038,0.2385,-0.5018,0.909,0.02759,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#9768ff,musculoskeletal system
rs12897426,14,3.5e-07,-0.3688,6.586e-08,-0.4038,0.2385,-0.5018,0.909,0.02759,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#9768ff,musculoskeletal system
rs193137130,14,1.63e-06,-0.6956,3.359e-07,-0.779,0.5171,-0.5103,0.8033,0.1243,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#9768ff,musculoskeletal system
rs192737908,14,1.29e-06,-0.5469,3.968e-07,-0.6051,1.0,0.0,0.6854,-0.1292,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#9768ff,musculoskeletal system
rs78863138,16,0.000336,-0.3931,6.069e-07,-0.9692,0.8751,-0.07866,0.5267,-0.08801,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#ae51ff,musculoskeletal system
rs74812887,16,0.000637,-0.3766,6.498e-07,-1.023,0.9251,-0.04699,0.5469,-0.08209,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#ae51ff,musculoskeletal system
rs190347218,16,0.000637,-0.3766,6.498e-07,-1.023,0.9251,-0.04699,0.5469,-0.08209,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#ae51ff,musculoskeletal system
rs145426182,16,0.000579,-0.3815,7.071e-07,-1.016,0.9771,0.01368,0.4962,-0.0939,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#ae51ff,musculoskeletal system
rs371598392,16,0.000579,-0.3815,7.071e-07,-1.016,0.9771,0.01368,0.4962,-0.0939,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#ae51ff,musculoskeletal system
rs142298448,16,0.000637,-0.3766,6.498e-07,-1.023,0.9251,-0.04699,0.5469,-0.08209,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#ae51ff,musculoskeletal system
rs145674215,16,0.000637,-0.3764,6.601e-07,-1.022,0.9156,-0.0529,0.5472,-0.08203,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#ae51ff,musculoskeletal system
rs148425022,16,0.000579,-0.3815,7.071e-07,-1.016,0.9771,0.01368,0.4962,-0.0939,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#ae51ff,musculoskeletal system
rs78159241,16,0.000637,-0.3766,6.498e-07,-1.023,0.9251,-0.04699,0.5469,-0.08209,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#ae51ff,musculoskeletal system
rs117935106,16,0.000642,-0.3763,6.465e-07,-1.023,0.9186,-0.05106,0.5502,-0.08145,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#ae51ff,musculoskeletal system
rs4888077,16,0.000571,-0.3762,3.58e-07,-1.034,0.8815,0.06818,0.551,-0.08129,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#ae51ff,musculoskeletal system
rs75133201,16,0.000634,-0.3767,6.445e-07,-1.023,0.9095,-0.05685,0.5498,-0.08153,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#ae51ff,musculoskeletal system
rs79545174,16,0.000636,-0.3765,6.569e-07,-1.023,0.9092,-0.05697,0.5505,-0.08139,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#ae51ff,musculoskeletal system
rs16952526,16,0.000636,-0.3765,6.569e-07,-1.023,0.9092,-0.05697,0.5505,-0.08139,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#ae51ff,musculoskeletal system
rs75976752,16,0.000636,-0.3765,6.569e-07,-1.023,0.9092,-0.05697,0.5505,-0.08139,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#ae51ff,musculoskeletal system
rs117044486,21,2.86e-06,-0.5643,7.21e-09,-0.9398,0.9774,0.005511,0.9588,-0.04149,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#e817ff,musculoskeletal system
rs111374170,1,0.0682,-0.04968,0.4933,0.02211,3.043e-07,-0.303,0.8616,0.0139,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#00ffff,musculoskeletal system
rs77346037,1,0.001328,-0.2764,0.8961,-0.01563,9.383e-07,-0.8469,0.416,-0.1403,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#00ffff,musculoskeletal system
rs79235183,1,0.001649,-0.271,0.9839,-0.002421,9.509e-07,-0.8466,0.3986,-0.1455,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#00ffff,musculoskeletal system
rs1874573,2,0.1292,-0.01595,0.8072,0.002841,2.533e-07,-0.1274,0.1241,0.0574,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#0bf4ff,musculoskeletal system
rs1553032,2,0.1486,-0.01544,0.8,0.003021,3.889e-07,-0.1292,0.1046,0.06215,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#0bf4ff,musculoskeletal system
rs142379483,7,1.0,0.0,1.0,0.0,3.168e-07,-3.097,1.0,0.0,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#45baff,musculoskeletal system
rs188291613,8,6.89e-07,-0.4662,1.0,0.0,8.419e-07,-0.4819,0.6971,0.2451,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#51aeff,musculoskeletal system
rs199507766,9,7.15e-08,-0.3131,0.502,-0.2371,3.125e-07,-0.3101,0.1368,-0.4403,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#5da2ff,musculoskeletal system
rs137918928,9,0.1422,-0.1533,0.3483,0.1062,6.306e-08,-1.547,0.1672,0.7299,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#5da2ff,musculoskeletal system
rs114458446,10,4.5e-07,-0.5553,1.0,0.0,9.098e-07,-0.5634,0.977,-0.02563,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#6897ff,musculoskeletal system
rs151269247,10,4.5e-07,-0.5553,1.0,0.0,9.098e-07,-0.5634,0.977,-0.02563,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#6897ff,musculoskeletal system
rs75343040,10,4.74e-07,-0.5544,1.0,0.0,9.287e-07,-0.5629,0.9976,-0.002684,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#6897ff,musculoskeletal system
rs531786096,11,1.0,0.0,1.0,0.0,1.608e-07,-2.166,1.0,0.0,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#748bff,musculoskeletal system
rs12314992,12,1.0,0.0,1.0,0.0,6.195e-07,-0.9866,1.0,0.0,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#807fff,musculoskeletal system
rs12313376,12,1.0,0.0,1.0,0.0,6.534e-07,-0.9839,1.0,0.0,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#807fff,musculoskeletal system
rs141825534,12,2.35e-08,-0.6951,1.0,0.0,7.355e-08,-0.7209,0.534,0.5314,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#807fff,musculoskeletal system
rs148287170,12,3.24e-08,-0.6901,1.0,0.0,9.724e-08,-0.7157,0.5243,0.5515,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#807fff,musculoskeletal system
rs146725189,12,4.32e-08,-0.6789,1.0,0.0,1.119e-07,-0.7047,0.4982,0.5872,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#807fff,musculoskeletal system
rs189703046,13,1.0,0.0,1.0,0.0,5.413e-07,-0.6746,1.0,0.0,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#8b74ff,musculoskeletal system
rs142871536,15,1.06e-06,-0.3008,0.4546,-0.3465,6.388e-07,-0.3158,0.2218,0.5575,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#a25dff,musculoskeletal system
rs147444223,15,1.06e-06,-0.3008,0.4546,-0.3465,6.388e-07,-0.3158,0.2218,0.5575,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#a25dff,musculoskeletal system
rs117566858,17,0.2229,-0.05333,0.9632,-0.002064,8.58e-07,-0.7957,0.01944,0.5953,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#ba45ff,musculoskeletal system
rs6085176,20,0.02079,-0.02446,0.5232,-0.007543,3.981e-07,-0.1257,0.2073,0.04789,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#dd21ff,musculoskeletal system
rs4815819,20,0.05151,-0.02112,0.8723,-0.001946,3.115e-07,-0.128,0.1912,0.05052,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#dd21ff,musculoskeletal system
rs1967141,22,0.01651,0.04161,0.0704,-0.04782,3.336e-07,0.1192,0.5327,-0.04102,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#f30bff,musculoskeletal system
rs4820174,22,0.03354,-0.02333,0.9046,-0.001447,1.062e-07,-0.1476,0.8556,0.006913,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#f30bff,musculoskeletal system
rs132721,22,0.09878,0.01804,0.6561,-0.005254,9.146e-07,0.1552,0.2399,0.04252,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#f30bff,musculoskeletal system
rs139843,22,0.3276,-0.0103,0.8287,0.002447,6.426e-07,-0.1916,0.4328,0.02787,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#f30bff,musculoskeletal system
rs2072859,22,0.2586,-0.01228,0.919,0.001178,4.793e-07,-0.1914,0.4251,0.02893,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#f30bff,musculoskeletal system
rs139859,22,0.2861,0.01197,0.9431,-0.0008455,6.673e-07,0.195,0.303,-0.03813,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#f30bff,musculoskeletal system
rs139874,22,0.3296,0.01086,0.8815,-0.001762,5.229e-07,0.1962,0.2644,-0.04117,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#f30bff,musculoskeletal system
rs139896,22,0.4604,0.00833,0.6692,-0.005101,7.817e-07,0.1951,0.3241,-0.03687,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#f30bff,musculoskeletal system
rs73167924,22,0.4326,-0.02878,0.5431,0.02314,6.272e-07,-0.6997,0.5394,0.09629,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#f30bff,musculoskeletal system
rs150067814,22,1.0,0.0,1.0,0.0,1.919e-07,-1.642,1.0,0.0,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#f30bff,musculoskeletal system
rs138879942,3,0.003466,-0.2887,0.3456,-0.09871,0.914,-0.04683,2.997e-07,-1.683,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#17e8ff,musculoskeletal system
rs188313892,3,0.004786,-0.2736,0.4663,-0.07489,0.6666,-0.1769,2.041e-07,-1.695,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#17e8ff,musculoskeletal system
rs6860793,5,0.1063,-0.01937,0.9173,0.001334,0.4378,-0.03219,8.023e-07,-0.1962,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#2ed1ff,musculoskeletal system
rs5867076,5,0.09484,-0.02022,0.9383,0.0009971,0.3415,-0.03891,9.899e-07,-0.195,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#2ed1ff,musculoskeletal system
rs190178718,5,1.0,0.0,1.0,0.0,1.0,0.0,4.217e-07,-1.23,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#2ed1ff,musculoskeletal system
rs114920764,5,0.02051,-0.2503,0.8155,0.02727,1.0,0.0,7.863e-07,-1.297,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#2ed1ff,musculoskeletal system
rs76831501,5,0.01568,-0.2647,0.8375,0.02441,1.0,0.0,5.805e-07,-1.317,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#2ed1ff,musculoskeletal system
rs188636780,5,0.01977,-0.2539,0.7762,0.03367,1.0,0.0,6.305e-07,-1.314,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#2ed1ff,musculoskeletal system
rs183285213,9,0.1407,-0.2517,1.0,0.0,0.4195,0.1473,8.678e-07,-2.77,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#5da2ff,musculoskeletal system
rs143865520,9,0.1407,-0.2517,1.0,0.0,0.4195,0.1473,8.678e-07,-2.77,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#5da2ff,musculoskeletal system
rs550509491,11,1.0,0.0,1.0,0.0,1.0,0.0,8.325e-07,-2.458,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#748bff,musculoskeletal system
rs1259877,12,0.005251,0.03216,0.05555,0.02354,0.4019,-0.02847,9.096e-07,0.1889,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#807fff,musculoskeletal system
