rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4723107,7,0.01075,-0.1265,0.9504,-0.003485,2.185e-07,-0.5775,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs729804,7,0.01039,-0.1258,0.9312,-0.004786,2.386e-07,-0.5689,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs59608294,7,0.01068,-0.128,0.8977,-0.007286,3.43e-07,-0.5614,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs7357122,7,0.01021,-0.1275,0.9127,-0.006143,2.77e-07,-0.5726,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs6462309,7,0.00941,-0.1289,0.9105,-0.006299,2.11e-07,-0.5779,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs10259190,7,0.01297,-0.1237,0.976,-0.001691,3.255e-07,-0.5693,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs10259346,7,0.01164,-0.1255,0.9726,-0.001933,2.566e-07,-0.5728,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs57580534,7,0.009929,-0.1294,0.8074,-0.01379,8.061e-07,-0.5571,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs1019226,7,0.01146,-0.1273,0.8304,-0.01215,9.955e-07,-0.5547,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs10259824,7,0.01037,-0.1281,0.9141,-0.006084,3.007e-07,-0.5728,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs1016191,7,0.009161,-0.1301,0.8746,-0.008893,3.097e-07,-0.5723,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs2109836,7,0.009329,-0.1298,0.876,-0.008795,3.107e-07,-0.5722,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs10237722,7,0.01117,-0.1267,0.8988,-0.007166,4.383e-07,-0.5639,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs56318816,7,0.009664,-0.1307,0.8096,-0.01371,7.264e-07,-0.5637,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs66524120,7,0.009423,-0.131,0.8348,-0.01186,5.031e-07,-0.5675,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs4515453,7,0.008931,-0.132,0.7572,-0.01757,9.339e-07,-0.559,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs73094503,7,0.00684,-0.1399,0.7171,-0.02114,7.041e-07,-0.576,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs11772931,7,0.0113,-0.1281,0.8996,-0.00721,4.729e-07,-0.5692,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs4723117,7,0.00669,-0.1374,0.7292,-0.01981,5.81e-07,-0.5644,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs4723118,7,0.007502,-0.1354,0.7482,-0.01836,6.891e-07,-0.5603,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs10234000,7,0.0107,-0.1299,0.8939,-0.007675,4.84e-07,-0.5693,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs73094521,7,0.01076,-0.1301,0.8997,-0.007268,4.744e-07,-0.57,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs17334709,7,0.01327,-0.1269,0.9431,-0.004132,5.916e-07,-0.5693,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs1029983,7,0.003571,-0.1506,0.6405,-0.02733,3.014e-07,-0.5882,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs929606,7,0.0109,-0.1306,0.9561,-0.003202,2.976e-07,-0.5814,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs563225659,9,1.0,0.0,1.0,0.0,7.381e-07,-3.392,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#5da2ff,other
rs79695072,9,0.000974,-0.3726,0.5351,-0.07836,5.47e-07,-1.548,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#5da2ff,other
rs11852832,15,1.0,0.0,1.0,0.0,8.387e-07,-1.65,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#a25dff,other
rs561966832,18,1.0,0.0,1.0,0.0,8.321e-07,-2.91,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#c539ff,other
rs533994488,18,1.0,0.0,1.0,0.0,5.743e-07,-2.823,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#c539ff,other
rs573098554,18,1.0,0.0,1.0,0.0,7.208e-07,-2.783,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#c539ff,other
rs560600878,18,1.0,0.0,1.0,0.0,6.144e-07,-2.802,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#c539ff,other
rs528484903,18,1.0,0.0,1.0,0.0,5.06e-07,-2.467,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#c539ff,other
rs191220288,18,1.0,0.0,1.0,0.0,6.618e-07,-2.466,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#c539ff,other
rs183690922,18,1.0,0.0,1.0,0.0,6.634e-07,-2.487,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#c539ff,other
