rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10939499,4,3.66e-06,0.1127,5.553e-08,0.1462,0.7283,0.02426,0.249,-0.1016,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#22ddff,neoplasms
rs11725299,4,3.09e-06,0.1169,5.745e-08,0.1503,0.6488,0.03259,0.2664,-0.1005,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#22ddff,neoplasms
rs115492782,6,0.003103,-0.4044,2.95e-07,-1.384,0.8041,0.04191,0.4524,0.5415,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#3ac5ff,neoplasms
rs113999306,6,0.006198,-0.3576,5.566e-07,-1.334,0.8271,0.03471,0.3821,0.5904,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#3ac5ff,neoplasms
rs28534557,6,0.002872,-0.3922,1.87e-07,-1.403,0.8971,0.02072,0.3727,0.6079,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#3ac5ff,neoplasms
rs145336365,6,0.0025959999999999,-0.3964,1.725e-07,-1.41,0.9058,0.01899,0.3717,0.6097,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#3ac5ff,neoplasms
rs375846799,6,0.003443,-0.3905,5.688e-07,-1.373,0.9846,-0.003121,0.3687,0.6205,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#3ac5ff,neoplasms
rs9504942,6,0.003692,-0.3901,7.303e-07,-1.366,0.977,-0.004695,0.3738,0.6151,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#3ac5ff,neoplasms
rs9504946,6,0.000952,-0.4547,8.309e-07,-1.354,0.7016,-0.06446,0.6027,0.3876,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#3ac5ff,neoplasms
rs113044671,8,4.28e-07,0.4354,5.471e-07,0.4596,0.165,0.4818,0.6996,0.1215,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#51aeff,neoplasms
rs3847462,10,5.32e-06,-0.1755,3.445e-07,-0.2275,0.8802,-0.0124,0.5544,-0.1036,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#6897ff,neoplasms
rs11017180,10,7.18e-06,-0.1743,3.471e-07,-0.2291,0.994,-0.0006227,0.5655,-0.1013,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#6897ff,neoplasms
rs3847463,10,8.54e-06,-0.173,3.833e-07,-0.2282,0.9994,6.529e-05,0.5696,-0.1002,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#6897ff,neoplasms
rs11017182,10,8.31e-06,-0.1731,3.863e-07,-0.2281,0.9949,0.0005282,0.5681,-0.1006,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#6897ff,neoplasms
rs10651665,10,2.25e-06,-0.1498,6.401e-07,-0.1877,0.3634,-0.05607,0.3936,-0.1141,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#6897ff,neoplasms
rs7194083,16,1.82e-05,-0.09757,7.049e-07,-0.1269,0.8847,-0.008113,0.9225,0.008062,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#ae51ff,neoplasms
rs7203808,16,8.33e-06,-0.1004,9.016e-07,-0.1257,0.4545,-0.0395,0.9062,0.009734,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#ae51ff,neoplasms
rs12708825,16,6.47e-06,-0.1008,9.205e-07,-0.1247,0.3518,-0.04844,0.8815,0.01222,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#ae51ff,neoplasms
rs2192637,16,1.9e-05,-0.09738,9.265e-07,-0.1257,0.7687,-0.01636,0.8712,0.01345,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#ae51ff,neoplasms
rs4781331,16,5.67e-06,-0.104,4.212e-07,-0.13,0.6058,-0.02965,0.9354,0.006732,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#ae51ff,neoplasms
rs8043759,16,2.51e-06,-0.1076,3.387e-07,-0.131,0.4238,-0.04548,0.9972,0.0002933,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#ae51ff,neoplasms
rs4780479,16,3.84e-06,-0.1059,3.441e-07,-0.1309,0.5154,-0.03722,0.9505,0.005162,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#ae51ff,neoplasms
rs200332281,16,5.8e-06,-0.1051,2.399e-07,-0.1338,0.7758,-0.01681,0.8968,0.01086,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#ae51ff,neoplasms
rs8061545,16,3.29e-06,-0.1068,2.779e-07,-0.1322,0.4679,-0.04157,0.8533,0.01539,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#ae51ff,neoplasms
rs34974088,16,4.18e-06,-0.106,3.265e-07,-0.1317,0.5374,-0.0357,0.8871,0.01185,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#ae51ff,neoplasms
rs12922857,16,1.96e-06,-0.1104,1.422e-07,-0.1368,0.4912,-0.03992,0.8596,0.01498,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#ae51ff,neoplasms
rs1861560,16,1.09e-06,0.1142,9.177e-07,0.131,0.1558,0.07826,0.7344,0.02943,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#ae51ff,neoplasms
rs1021699712,1,1.0,0.0,1.0,0.0,4.633e-07,-2.539,1.0,0.0,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#00ffff,neoplasms
rs11123271,2,0.01552,-0.05693,0.4544,-0.01999,8.298e-07,-0.2776,0.4267,0.06711,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#0bf4ff,neoplasms
rs149963501,2,1.23e-06,-1.44,0.4792,-0.2721,4.919e-07,-3.384,0.7081,-0.4923,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#0bf4ff,neoplasms
rs140051855,3,3.88e-08,-0.7178,1.0,0.0,2.786e-07,-0.7278,0.7544,-0.2755,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#17e8ff,neoplasms
rs559335919,3,1.76e-08,-0.7373,1.0,0.0,8.646e-08,-0.7626,0.6203,0.4488,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#17e8ff,neoplasms
rs80188220,3,0.3667,-0.04398,0.2584,0.06062,9.554e-07,-0.7575,0.6955,-0.06922,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#17e8ff,neoplasms
rs62289145,3,0.01866,-0.06259,0.9154,-0.003274,2.957e-07,-0.2922,0.691,0.04279,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#17e8ff,neoplasms
rs62289154,3,0.0386,-0.05536,0.937,0.002447,4.232e-07,-0.2982,0.5547,0.06409,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#17e8ff,neoplasms
rs12507879,4,0.02929,0.08323,0.7953,-0.01172,1.998e-07,0.4238,0.9964,0.0005785,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#22ddff,neoplasms
rs12509151,4,0.2136,0.06008,0.7205,0.01927,2.389e-07,0.8236,0.06653,-0.2554,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#22ddff,neoplasms
rs1532020,4,0.2285,0.0584,0.7107,0.01996,2.646e-07,0.8437,0.06301,-0.2586,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#22ddff,neoplasms
rs143080958,5,9e-08,-1.057,0.09703,-0.4071,4.997e-08,-2.466,0.3349,1.058,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#2ed1ff,neoplasms
rs534893625,5,2.13e-07,-1.024,0.1393,-0.3614,5.469e-08,-2.463,0.374,0.975,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#2ed1ff,neoplasms
rs144192277,5,2.11e-07,-1.083,0.1023,-0.4211,1.568e-07,-2.519,0.4613,0.8936,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#2ed1ff,neoplasms
rs146005750,5,3.42e-05,-0.7604,0.3601,-0.2,3.429e-07,-2.281,0.405,0.8692,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#2ed1ff,neoplasms
rs187168178,5,0.000222,-0.6429,0.4641,-0.1491,9.118e-07,-2.153,0.4172,0.8088,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#2ed1ff,neoplasms
rs575598308,5,1.33e-06,-1.212,0.1521,-0.4493,8.288e-07,-2.774,0.3318,1.413,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#2ed1ff,neoplasms
rs73395853,6,0.08371,-0.08521,0.4411,0.04392,5.837e-07,-0.5563,0.8852,0.02829,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#3ac5ff,neoplasms
rs76516176,9,8.25e-09,-1.494,1.0,0.0,8.266e-07,-1.531,0.4857,1.694,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#5da2ff,neoplasms
rs187404740,9,7.38e-05,-1.415,0.7867,-0.119,3.312e-07,-4.441,0.7167,0.5622,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#5da2ff,neoplasms
rs111370005,10,4.17e-07,-0.5836,0.4379,-0.75,9.354e-07,-0.6066,0.3626,0.7829,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#6897ff,neoplasms
rs538533300,12,1.0,0.0,1.0,0.0,7.137e-07,-2.345,1.0,0.0,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#807fff,neoplasms
rs11497312,12,0.01151,-0.06065,0.5868,-0.01505,4.35e-07,-0.2705,0.6221,0.04259,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#807fff,neoplasms
rs615504,13,1.77e-05,-0.7538,0.3421,-0.1913,4.556e-07,-2.398,0.09973,-1.756,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#8b74ff,neoplasms
rs140859121,13,0.000798,-0.5824,0.8196,-0.04493,4.898e-07,-2.41,0.8815,-0.1814,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#8b74ff,neoplasms
rs182776582,14,1.23e-08,-1.153,1.0,0.0,5.54e-07,-1.137,0.1783,-2.467,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#9768ff,neoplasms
rs558664614,15,1.0,0.0,1.0,0.0,7.1e-07,-2.316,1.0,0.0,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#a25dff,neoplasms
rs529569272,15,1.0,0.0,1.0,0.0,8.773e-07,-2.231,1.0,0.0,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#a25dff,neoplasms
rs56152381,16,5.7e-10,-1.249,1.0,0.0,6.076e-07,-1.187,0.03517,-2.099,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#ae51ff,neoplasms
rs375568928,20,0.001365,-0.6651,0.3436,0.2318,3.171e-08,-2.745,1.0,0.0,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#dd21ff,neoplasms
rs75316348,1,0.0266,-0.3508,1.0,0.0,0.4545,0.1305,8.66e-07,-2.322,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#00ffff,neoplasms
rs116291515,1,0.01074,-0.5318,1.0,0.0,0.1797,0.3245,4.196e-07,-2.789,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#00ffff,neoplasms
rs116688997,1,0.01355,-0.5188,1.0,0.0,0.1797,0.3266,6.743e-07,-2.766,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#00ffff,neoplasms
rs145561203,3,4.61e-05,-1.09,0.4306,0.2847,0.5427,1.071,3.728e-07,-2.842,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#17e8ff,neoplasms
rs1442162,4,0.8159,-0.005588,0.2527,0.03082,0.9423,0.004349,9.985e-07,-0.4578,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#22ddff,neoplasms
rs528003343,8,0.002229,-0.5807,1.0,0.0,0.8844,0.03111,8.082e-07,-2.594,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#51aeff,neoplasms
rs78003539,8,0.1745,-0.06726,0.7334,0.01832,0.2772,0.2574,9.349e-07,-0.7372,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#51aeff,neoplasms
rs17789792,8,0.02071,-0.129,0.7178,-0.02198,0.7254,0.0934,5.293e-07,-0.8087,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#51aeff,neoplasms
rs186592183,11,3.04e-05,-0.9905,0.613,-0.1503,0.2707,1.142,2.114e-07,-2.902,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#748bff,neoplasms
rs73120709,12,0.001648,-0.3954,0.8962,-0.01839,0.1158,-0.9619,4.18e-07,-1.824,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#807fff,neoplasms
rs73124517,12,0.001005,-0.3864,0.9021,-0.0163,0.1189,-0.8962,2.011e-07,-1.716,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#807fff,neoplasms
rs73124532,12,0.000501,-0.412,0.8133,-0.03162,0.1137,-0.917,1.292e-07,-1.74,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#807fff,neoplasms
rs73124535,12,0.000193,-0.4231,0.5896,-0.06899,0.08811,-0.9427,8.396e-08,-1.701,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#807fff,neoplasms
rs573593994,12,0.001044,-0.3414,0.3467,-0.1085,0.8414,-0.1007,8.695e-07,-1.501,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#807fff,neoplasms
rs11123271,2,7.76e-05,0.02481,1.005e-07,0.03323,0.9463,0.0007577,0.03294,0.03986,0.8632,-0.01032,464,Open-angle glaucoma,#7f7f7f,#0bf4ff,sense organs
rs11123271,2,8.48e-05,0.02213,1.99e-07,0.02745,0.789,0.002832,0.02821,0.03671,0.9641,0.002464,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs73395853,6,9.68e-11,0.1705,7.633e-12,0.1784,0.09122,0.1519,0.1326,0.1229,1.0,0.0,1049,Psoriasis,#aec7e8,#3ac5ff,dermatological system
rs73395853,6,6.04e-10,0.1665,3.263e-11,0.1759,0.09612,0.1518,0.2098,0.1048,1.0,0.0,1050,Psoriasis vulgaris,#aec7e8,#3ac5ff,dermatological system
rs73395853,6,2.17e-10,0.1642,7.179e-12,0.1762,0.163,0.1175,0.1839,0.1067,1.0,0.0,1048,Psoriasis and related disorders,#aec7e8,#3ac5ff,dermatological system
rs73395853,6,4.42e-05,0.05829,1.276e-07,0.05967,0.07056,-0.4217,0.2666,0.08713,1.0,0.0,1060,Actinic keratosis,#aec7e8,#3ac5ff,dermatological system
