rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs140140215,5,1.0,0.0,1.0,0.0,3.684e-07,2.359,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#2ed1ff,other
rs574506231,5,1.0,0.0,1.0,0.0,6.328e-07,2.744,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#2ed1ff,other
rs530382922,8,1.0,0.0,1.0,0.0,6.542e-07,-2.515,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#51aeff,other
rs534347815,8,1.0,0.0,1.0,0.0,6.542e-07,-2.515,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#51aeff,other
rs560233627,8,1.0,0.0,1.0,0.0,6.103e-07,-2.53,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#51aeff,other
rs542618951,8,1.0,0.0,1.0,0.0,6.103e-07,-2.53,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#51aeff,other
rs562691066,8,1.0,0.0,1.0,0.0,6.103e-07,-2.53,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#51aeff,other
rs558285498,8,1.0,0.0,1.0,0.0,4.553e-07,-2.598,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#51aeff,other
rs111799713,11,0.02399,-0.3056,0.5352,-0.09792,0.6009,0.1997,4.639e-07,-1.725,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#748bff,other
rs144429460,14,0.03514,-0.2998,0.5989,0.0929,0.6657,0.2308,6.265e-07,-1.305,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#9768ff,other
rs79069435,21,0.1816,-0.08133,0.3736,-0.462,0.7485,-0.01983,2.385e-08,-1.799,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#e817ff,other
rs5773594,1,0.000701,-0.07015,3.602e-07,-0.144,0.4313,0.02726,0.5644,-0.03326,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#00ffff,other
rs28489247,4,0.04936,-0.09894,2.488e-08,-1.587,0.4,-0.04373,0.8123,-0.06054,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#22ddff,other
rs538343167,5,0.02023,-1.269,2.841e-07,-4.215,0.7359,-0.2135,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#2ed1ff,other
rs534383938,14,1.0,0.0,7.563e-07,-2.112,1.0,0.0,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#9768ff,other
rs569802749,14,1.0,0.0,9.561e-07,-1.92,1.0,0.0,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#9768ff,other
rs147881279,14,1.0,0.0,2.685e-07,-2.228,1.0,0.0,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#9768ff,other
rs17466602,1,0.05818,-0.152,0.437,0.08427,8.433e-07,-1.026,0.2507,-0.1614,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#00ffff,other
rs571775541,1,0.00526,-0.8481,0.7373,-0.119,1.78e-07,-2.719,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#00ffff,other
rs72954828,2,1.01e-06,-0.2802,0.3242,0.7149,3.734e-07,-0.2938,0.9736,-0.01158,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#0bf4ff,other
rs543192572,2,1.0,0.0,1.0,0.0,8.316e-07,-1.286,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#0bf4ff,other
rs548497203,2,1.0,0.0,1.0,0.0,9.945e-07,-1.302,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#0bf4ff,other
rs377459216,4,1.0,0.0,1.0,0.0,7.986e-07,-4.162,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#22ddff,other
rs566922731,5,1.0,0.0,1.0,0.0,1.422e-07,-2.989,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#2ed1ff,other
rs541356305,5,1.0,0.0,1.0,0.0,1.616e-08,-3.996,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#2ed1ff,other
rs535246434,5,1.0,0.0,1.0,0.0,2.8e-08,-4.908,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#2ed1ff,other
rs143759120,5,1.0,0.0,1.0,0.0,6.219e-07,4.832,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#2ed1ff,other
rs140140215,5,1.0,0.0,1.0,0.0,8.995e-07,2.661,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#2ed1ff,other
rs574506231,5,1.0,0.0,1.0,0.0,9.321e-07,3.516,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#2ed1ff,other
rs541207651,6,1.0,0.0,1.0,0.0,4.076e-07,-1.713,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#3ac5ff,other
rs936907588,6,1.0,0.0,1.0,0.0,9.337e-07,-2.287,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#3ac5ff,other
rs530382922,8,1.0,0.0,1.0,0.0,1.315e-07,-2.65,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#51aeff,other
rs534347815,8,1.0,0.0,1.0,0.0,1.315e-07,-2.65,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#51aeff,other
rs560233627,8,1.0,0.0,1.0,0.0,1.239e-07,-2.663,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#51aeff,other
rs542618951,8,1.0,0.0,1.0,0.0,1.239e-07,-2.663,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#51aeff,other
rs562691066,8,1.0,0.0,1.0,0.0,1.239e-07,-2.663,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#51aeff,other
rs558285498,8,1.0,0.0,1.0,0.0,1.01e-07,-2.716,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#51aeff,other
rs111379383,8,2.16e-05,0.2056,0.8629,-0.01768,8.688e-07,0.2728,0.4896,0.1718,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#51aeff,other
rs2484516,10,0.000588,-0.1447,0.508,-0.04092,5.779e-07,-0.3088,0.2611,0.1557,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#6897ff,other
rs77958237,16,0.000488,-0.1522,0.4853,0.05117,3.676e-07,-0.2988,0.5886,-0.07,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#ae51ff,other
rs117986964,16,0.000424,-0.1538,0.4641,0.05355,2.472e-07,-0.3037,0.5701,-0.07418,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#ae51ff,other
rs61740454,16,0.000424,-0.1538,0.4641,0.05355,2.472e-07,-0.3037,0.5701,-0.07418,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#ae51ff,other
rs116778521,19,2.8e-06,0.1893,0.1351,-0.9016,9.273e-07,0.2017,0.8416,-0.04701,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#d12eff,other
rs187685523,19,5.22e-06,0.1683,0.9283,0.02025,1.2e-07,0.2102,0.4847,-0.0706,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#d12eff,other
rs73499955,19,6.67e-07,0.1803,0.2792,-0.624,1.892e-07,0.1904,0.9015,-0.0244,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#d12eff,other
rs148926676,22,3.45e-06,-0.2307,1.0,0.0,6.104e-07,-0.2498,0.1876,0.3699,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#f30bff,other
rs141372218,22,3.22e-06,-0.2316,1.0,0.0,5.618e-07,-0.2508,0.1879,0.3698,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#f30bff,other
rs79432764,5,0.7506,-0.02696,1.0,0.0,0.5714,0.04856,9.541e-07,-1.991,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#2ed1ff,other
rs35934374,10,0.5596,-0.01149,0.2297,0.03651,0.5726,0.01612,1.842e-07,-0.3037,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#6897ff,other
rs114340862,10,0.3983,0.08155,1.0,0.0,0.1702,0.1325,7.179e-07,-3.107,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#6897ff,other
rs145914694,10,0.3923,0.08234,1.0,0.0,0.168,0.1332,6.204e-07,-3.138,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#6897ff,other
rs116389794,10,0.3923,0.08234,1.0,0.0,0.168,0.1332,6.204e-07,-3.138,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#6897ff,other
rs140142102,10,0.4375,0.07561,1.0,0.0,0.1766,0.132,2.834e-07,-3.139,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#6897ff,other
rs77662072,10,0.4463,0.07431,1.0,0.0,0.1802,0.1311,2.713e-07,-3.142,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#6897ff,other
rs7909523,10,0.3755,0.09015,1.0,0.0,0.1203,0.1588,2.225e-07,-3.044,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#6897ff,other
rs150733626,10,0.3743,0.09037,1.0,0.0,0.1203,0.1588,2.217e-07,-3.049,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#6897ff,other
rs111799713,11,0.02109,-0.338,0.8297,-0.03741,0.8509,0.07332,6.88e-08,-1.952,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#748bff,other
rs144429460,14,0.01256,-0.3767,0.6792,0.07959,0.8402,0.1089,4.83e-07,-1.356,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#9768ff,other
rs2045159,15,0.009351,0.08236,0.3797,-0.04879,0.05662,0.07964,6.342e-07,0.4648,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#a25dff,other
rs74784782,17,0.06387,-0.1351,0.8785,-0.01268,0.8625,0.03435,9.478e-08,-1.206,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#ba45ff,other
rs76696724,17,0.05689,-0.1388,0.8489,-0.01579,0.8953,0.02615,9.051e-08,-1.208,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#ba45ff,other
rs79069435,21,0.109,-0.09963,0.3073,-0.5826,0.6523,-0.02854,2.506e-08,-1.748,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#e817ff,other
rs28489247,4,0.2167,-0.06006,1.92e-07,-1.377,0.7133,-0.01848,0.555,0.1378,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#22ddff,other
rs538343167,5,0.01973,-1.222,3.164e-07,-3.938,0.6458,-0.278,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#2ed1ff,other
rs17466602,1,0.04736,-0.143,0.5942,0.05057,4.198e-07,-1.026,0.2132,-0.1594,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#00ffff,other
rs541356305,5,1.0,0.0,1.0,0.0,2.854e-07,-3.647,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#2ed1ff,other
rs535246434,5,1.0,0.0,1.0,0.0,3.919e-07,-4.485,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#2ed1ff,other
rs143759120,5,1.0,0.0,1.0,0.0,8.532e-08,3.623,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#2ed1ff,other
rs140140215,5,1.0,0.0,1.0,0.0,3.431e-07,2.185,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#2ed1ff,other
rs574506231,5,1.0,0.0,1.0,0.0,2.999e-07,2.736,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#2ed1ff,other
rs558285498,8,1.0,0.0,1.0,0.0,9.091e-07,-2.483,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#51aeff,other
rs111799713,11,0.008036,-0.3476,0.2552,-0.1721,0.5943,0.2006,2.461e-07,-1.764,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#748bff,other
rs79069435,21,0.1998,-0.07735,0.3217,-0.4854,0.7533,-0.01928,7.286e-08,-1.757,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#e817ff,other
