rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs527269425,2,1.07e-05,-0.2377,9.671e-07,-0.3108,0.9519,-0.006507,0.1855,-0.3144,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#0bf4ff,musculoskeletal system
rs762033468,3,1.0,0.0,5.823e-07,-2.552,1.0,0.0,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#17e8ff,musculoskeletal system
rs12108456,4,0.000235,-0.06703,3.749e-07,-0.107,0.578,0.02077,0.2915,0.07825,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#22ddff,musculoskeletal system
rs35736709,5,5.31e-05,-0.1114,8.55e-07,-0.1421,0.2656,0.1008,0.6698,0.0532,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#2ed1ff,musculoskeletal system
rs78651046,6,0.2724,-0.08055,7.738e-07,-1.546,0.6964,0.02952,0.6337,0.2221,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#3ac5ff,musculoskeletal system
rs142269223,6,2.75e-07,-0.4883,9.175e-08,-0.5346,0.6141,0.2454,0.8517,0.1046,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#3ac5ff,musculoskeletal system
rs117660339,7,1.36e-08,-0.8523,7.851e-07,-0.8236,0.03566,-1.169,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#45baff,musculoskeletal system
rs551730020,7,1.06e-08,-0.8626,6.246e-07,-0.835,0.03703,-1.175,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#45baff,musculoskeletal system
rs115493661,7,0.000201,-0.6664,7.873e-07,-2.501,0.5217,-0.128,0.06695,-2.393,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#45baff,musculoskeletal system
rs79546365,7,1.66e-05,-0.1646,6.158e-07,-0.1967,0.8999,0.02089,0.1616,0.2392,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#45baff,musculoskeletal system
rs73163144,7,1.41e-05,-0.1315,9.853e-07,-0.1653,0.33,-0.06635,0.1855,0.1919,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#45baff,musculoskeletal system
rs148100886,7,2.23e-05,-0.1608,8.422e-07,-0.1926,0.8938,0.02193,0.1605,0.2377,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#45baff,musculoskeletal system
rs4728228,7,1.77e-05,-0.172,9.571e-07,-0.2027,0.9131,-0.0191,0.1979,0.2267,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#45baff,musculoskeletal system
rs781336171,8,1.0,0.0,5.301e-07,-3.248,1.0,0.0,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#51aeff,musculoskeletal system
rs10115017,9,0.000549,0.1019,5.466e-07,0.1903,0.3173,-0.04741,0.09307,0.1854,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#5da2ff,musculoskeletal system
rs7853801,9,5.63e-08,-0.3701,2.688e-07,-0.3758,0.06278,-0.6402,0.3968,-0.1932,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#5da2ff,musculoskeletal system
rs551265839,10,4.57e-08,-1.005,9.887e-07,-1.013,0.252,-1.287,0.6033,1.125,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#6897ff,musculoskeletal system
rs191308296,10,3.84e-08,-1.023,9.445e-07,-1.029,0.2355,-1.359,0.5983,1.198,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#6897ff,musculoskeletal system
rs190423384,10,3.92e-08,-1.023,9.626e-07,-1.029,0.232,-1.37,0.6014,1.195,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#6897ff,musculoskeletal system
rs181516964,10,1.07e-08,-0.9128,7.125e-08,-0.9511,0.5489,-0.5613,0.2993,1.552,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#6897ff,musculoskeletal system
rs112326123,10,1.61e-08,-0.9406,1.326e-07,-0.9735,0.4615,-0.7233,0.3533,1.477,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#6897ff,musculoskeletal system
rs145530509,10,2.12e-07,-0.776,5.893e-07,-0.869,0.3503,-0.418,0.8763,0.1068,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#6897ff,musculoskeletal system
rs193030132,10,2.64e-07,-0.7785,6.461e-07,-0.8764,0.3736,-0.3987,0.8797,0.1041,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#6897ff,musculoskeletal system
rs562140644,10,1.13e-09,-0.7496,2.185e-08,-0.7532,0.5123,-0.4219,0.19,-1.295,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#6897ff,musculoskeletal system
rs117924970,11,3.43e-06,-0.1412,9.056e-07,-0.1536,0.7392,0.0438,0.4968,-0.09837,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#748bff,musculoskeletal system
rs224680,11,1.57e-05,-0.1071,7.033e-07,-0.1538,0.6603,-0.01809,0.1734,-0.167,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#748bff,musculoskeletal system
rs79296452,11,3.44e-06,-0.1411,9.184e-07,-0.1535,0.741,0.04348,0.4909,-0.09972,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#748bff,musculoskeletal system
rs147307694,11,2.25e-06,-0.462,9.849e-07,-0.5044,0.1686,0.6695,0.2239,-0.5793,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#748bff,musculoskeletal system
rs10501674,11,0.175,-0.08361,7.68e-07,-1.616,0.6973,0.02474,0.04821,-0.5797,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#748bff,musculoskeletal system
rs80226977,11,0.1245,-0.07467,3.995e-07,-0.9516,0.946,0.003438,0.798,-0.06736,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#748bff,musculoskeletal system
rs79045063,12,0.000844,-0.3892,1.412e-07,-2.243,0.2715,-0.1357,0.9057,-0.08963,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs114039990,12,0.000113,-0.4577,4.087e-08,-2.299,0.1536,-0.1795,0.6613,-0.3728,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs114473928,12,7.35e-05,-0.4647,1.013e-07,-2.192,0.09711,-0.2062,0.6929,-0.3336,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs192924295,12,9.87e-05,-0.456,1.625e-07,-2.147,0.103,-0.2025,0.6938,-0.332,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs114361018,12,7.35e-05,-0.4647,1.013e-07,-2.192,0.09711,-0.2062,0.6929,-0.3336,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs116071017,12,2.56e-05,-0.4335,6.557e-08,-2.104,0.04039,-0.2254,0.3534,-0.7524,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs112876512,12,2.56e-05,-0.4335,6.557e-08,-2.104,0.04039,-0.2254,0.3534,-0.7524,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs773545546,12,7.35e-05,-0.4647,1.013e-07,-2.192,0.09711,-0.2062,0.6929,-0.3336,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs114019081,12,2.56e-05,-0.4335,6.557e-08,-2.104,0.04039,-0.2254,0.3534,-0.7524,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs114866426,12,7.35e-05,-0.4647,1.013e-07,-2.192,0.09711,-0.2062,0.6929,-0.3336,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs115687015,12,7.35e-05,-0.4647,1.013e-07,-2.192,0.09711,-0.2062,0.6929,-0.3336,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs111270925,12,2.61e-05,-0.433,6.424e-08,-2.104,0.04098,-0.2248,0.3534,-0.7524,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs114705435,12,7.5e-05,-0.4634,9.893e-08,-2.193,0.09828,-0.2051,0.6791,-0.3493,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs146136563,12,7.35e-05,-0.4647,1.013e-07,-2.192,0.09711,-0.2062,0.6929,-0.3336,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs75804457,12,2.56e-05,-0.4335,6.557e-08,-2.104,0.04039,-0.2254,0.3534,-0.7524,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs142490164,12,7.35e-05,-0.4647,1.013e-07,-2.192,0.09711,-0.2062,0.6929,-0.3336,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs114948424,12,7.35e-05,-0.4647,1.013e-07,-2.192,0.09711,-0.2062,0.6929,-0.3336,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs115901194,12,7.35e-05,-0.4647,1.013e-07,-2.192,0.09711,-0.2062,0.6929,-0.3336,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs147622488,12,0.000396,-0.3988,8.74e-08,-2.178,0.1992,-0.1526,0.8342,-0.1678,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs113894237,12,3e-05,-0.4303,6.333e-08,-2.104,0.04495,-0.2209,0.3634,-0.7362,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs773968403,12,0.000682,-0.4513,4.623e-07,-2.267,0.3653,-0.1285,0.1568,-1.318,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs116831827,12,4.62e-05,-0.4873,8.414e-08,-2.252,0.07919,-0.2228,0.6674,-0.3714,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs114876926,12,3.01e-05,-0.4399,9.123e-08,-2.145,0.03844,-0.2328,0.4408,-0.6398,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs80080150,12,4.62e-05,-0.4873,8.414e-08,-2.252,0.07919,-0.2228,0.6674,-0.3714,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs115667917,12,4.62e-05,-0.4873,8.414e-08,-2.252,0.07919,-0.2228,0.6674,-0.3714,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs377276194,12,4.62e-05,-0.4873,8.414e-08,-2.252,0.07919,-0.2228,0.6674,-0.3714,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs77035105,12,4.64e-05,-0.487,7.632e-08,-2.252,0.0809,-0.2215,0.6913,-0.3425,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs145560057,12,4.57e-05,-0.4876,8.358e-08,-2.252,0.07906,-0.2229,0.6673,-0.3715,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs115612566,12,9.52e-05,-0.4675,1.025e-07,-2.27,0.1022,-0.2071,0.7359,-0.2905,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs8055379,16,1.02e-10,-2.145,6.008e-07,-2.049,1.0,0.0,0.03607,-3.369,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#ae51ff,musculoskeletal system
rs191101186,18,2.33e-08,-0.6314,8.496e-07,-0.6077,0.1923,0.7543,0.001132,-1.72,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#c539ff,musculoskeletal system
rs58126624,1,0.000825,-0.07576,0.563,-0.01526,5.192e-07,-0.223,0.06348,-0.1963,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#00ffff,musculoskeletal system
rs34628513,1,0.000829,-0.07574,0.5387,-0.01623,6.27e-07,-0.2218,0.06595,-0.1946,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#00ffff,musculoskeletal system
rs9436382,1,0.000935,-0.07491,0.5545,-0.0156,7.849e-07,-0.2196,0.06545,-0.1949,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#00ffff,musculoskeletal system
rs114572611,1,0.005659,-0.4075,0.8135,-0.04055,8.691e-07,-1.954,0.8877,0.06429,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#00ffff,musculoskeletal system
rs533521372,2,1.72e-08,-1.372,1.0,0.0,9.938e-07,-1.39,0.6299,1.469,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#0bf4ff,musculoskeletal system
rs114030656,2,0.01223,-0.1925,0.6015,-0.0432,8.635e-07,-1.159,0.9428,0.02766,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#0bf4ff,musculoskeletal system
rs546412573,2,1.0,0.0,1.0,0.0,6.095e-07,-1.898,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#0bf4ff,musculoskeletal system
rs76503272,2,4.24e-09,-0.8373,1.0,0.0,4.251e-07,-0.7877,0.02415,-2.106,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#0bf4ff,musculoskeletal system
rs570332026,2,1.0,0.0,1.0,0.0,4.904e-07,-1.817,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#0bf4ff,musculoskeletal system
rs1119087,5,1.02e-06,-0.2344,0.1518,-0.5599,8.331e-07,-0.2374,0.7266,0.1116,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#2ed1ff,musculoskeletal system
rs186238420,8,1.58e-09,-0.8797,1.0,0.0,3.045e-07,-0.8284,0.02068,-1.83,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#51aeff,musculoskeletal system
rs369137827,9,7.7e-08,-1.333,1.0,0.0,9.709e-07,-1.396,0.3737,1.457,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#5da2ff,musculoskeletal system
rs4879288,9,0.002202,0.1002,0.9982,9.33e-05,9.467e-07,0.267,0.4302,0.1098,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#5da2ff,musculoskeletal system
rs2021192,9,0.002347,0.1001,0.98,0.001049,5.732e-07,0.2753,0.7326,0.0479,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#5da2ff,musculoskeletal system
rs10968835,9,0.002347,0.1001,0.98,0.001049,5.732e-07,0.2753,0.7326,0.0479,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#5da2ff,musculoskeletal system
rs1434302,9,0.001252,0.1048,0.8685,0.006859,5.454e-07,0.2689,0.6356,0.06574,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#5da2ff,musculoskeletal system
rs1821432,9,0.00138,0.1048,0.9397,0.003161,3.188e-07,0.2784,0.6219,0.06949,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#5da2ff,musculoskeletal system
rs115936833,10,3.09e-07,-0.7018,1.0,0.0,7.503e-07,-0.7267,0.6016,0.4913,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#6897ff,musculoskeletal system
rs3814147,10,0.00181,-0.05807,0.3166,-0.02163,2.995e-07,-0.192,0.5135,0.05126,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#6897ff,musculoskeletal system
rs4918913,10,0.001257,0.06096,0.09173,0.03539,5.456e-07,0.2307,0.3492,-0.07143,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#6897ff,musculoskeletal system
rs7899506,10,0.002079,0.05779,0.1181,0.03263,5.629e-07,0.2282,0.2832,-0.08165,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#6897ff,musculoskeletal system
rs552462938,11,1.0,0.0,1.0,0.0,5.786e-07,-2.205,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#748bff,musculoskeletal system
rs146345794,12,9.05e-08,-0.7302,1.0,0.0,7.105e-07,-0.7215,0.2314,-1.764,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs372253161,12,1.0,0.0,1.0,0.0,1.356e-07,-2.197,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs371234678,12,1.0,0.0,1.0,0.0,8.63e-08,-2.197,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs368903222,12,1.0,0.0,1.0,0.0,9.672e-07,-2.192,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs564936310,12,1.0,0.0,1.0,0.0,7.894e-07,-2.186,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs541465151,12,1.0,0.0,1.0,0.0,1.983e-07,-2.172,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs565815305,12,1.0,0.0,1.0,0.0,2.102e-07,-1.503,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs553849359,12,1.0,0.0,1.0,0.0,2.725e-09,-2.355,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs574831270,12,1.0,0.0,1.0,0.0,7.665e-10,-2.355,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs181117522,12,1.0,0.0,1.0,0.0,8.438e-10,-2.295,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs567544604,12,1.0,0.0,1.0,0.0,1.725e-09,-2.248,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs184930500,12,1.0,0.0,1.0,0.0,1.298e-09,-2.256,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs189011331,12,1.0,0.0,1.0,0.0,1.068e-09,-2.263,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs183218156,12,1.0,0.0,1.0,0.0,1.208e-09,-2.256,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs563801772,12,1.0,0.0,1.0,0.0,3.357e-10,-2.217,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs183084931,12,1.0,0.0,1.0,0.0,3.184e-10,-2.218,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs191438738,12,1.0,0.0,1.0,0.0,5.645e-10,-2.303,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs539310992,12,1.0,0.0,1.0,0.0,3.184e-10,-2.218,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs185424828,12,1.0,0.0,1.0,0.0,5.875e-10,-2.301,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs569663496,12,1.0,0.0,1.0,0.0,3.738e-10,-2.21,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs182225894,12,1.0,0.0,1.0,0.0,6.297e-10,-2.298,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs575476778,12,1.0,0.0,1.0,0.0,2.036e-10,-2.454,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs556922910,12,1.0,0.0,1.0,0.0,2.036e-10,-2.454,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs573988994,12,1.0,0.0,1.0,0.0,2.224e-07,-1.832,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs550059585,12,1.0,0.0,1.0,0.0,5.722e-10,-2.446,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs544084660,12,1.0,0.0,1.0,0.0,5.722e-10,-2.446,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs560203828,12,1.0,0.0,1.0,0.0,5.722e-10,-2.446,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs552294102,12,1.0,0.0,1.0,0.0,9.643e-10,-2.451,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs538164423,12,1.0,0.0,1.0,0.0,9.817e-10,-2.448,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs186479788,15,1.0,0.0,1.0,0.0,1.413e-07,-1.379,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#a25dff,musculoskeletal system
rs377460251,15,1.0,0.0,1.0,0.0,8.808e-08,-1.395,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#a25dff,musculoskeletal system
rs974335220,15,1.0,0.0,1.0,0.0,7.615e-08,-1.394,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#a25dff,musculoskeletal system
rs560783266,15,1.0,0.0,1.0,0.0,7.204e-08,-1.394,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#a25dff,musculoskeletal system
rs548313315,15,1.0,0.0,1.0,0.0,9.151e-08,-1.367,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#a25dff,musculoskeletal system
rs577521421,15,1.0,0.0,1.0,0.0,8.356e-08,-1.372,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#a25dff,musculoskeletal system
rs188421947,15,1.0,0.0,1.0,0.0,8.645e-08,-1.368,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#a25dff,musculoskeletal system
rs187770499,15,1.0,0.0,1.0,0.0,8.76e-08,-1.364,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#a25dff,musculoskeletal system
rs187401143,15,1.0,0.0,1.0,0.0,9.48e-08,-1.355,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#a25dff,musculoskeletal system
rs573177694,15,1.0,0.0,1.0,0.0,1.108e-07,-1.336,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#a25dff,musculoskeletal system
rs529059727,15,1.0,0.0,1.0,0.0,1.162e-07,-1.33,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#a25dff,musculoskeletal system
rs932598954,15,1.0,0.0,1.0,0.0,1.36e-07,-1.321,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#a25dff,musculoskeletal system
rs187532774,15,1.0,0.0,1.0,0.0,1.362e-07,-1.32,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#a25dff,musculoskeletal system
rs553892322,15,1.0,0.0,1.0,0.0,1.576e-07,-1.31,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#a25dff,musculoskeletal system
rs567203124,15,1.0,0.0,1.0,0.0,6.556e-08,-1.335,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#a25dff,musculoskeletal system
rs532442804,15,1.0,0.0,1.0,0.0,1.397e-07,-1.311,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#a25dff,musculoskeletal system
rs573525049,15,1.0,0.0,1.0,0.0,3.388e-07,-1.255,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#a25dff,musculoskeletal system
rs182546492,15,1.0,0.0,1.0,0.0,4.291e-07,-1.237,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#a25dff,musculoskeletal system
rs549901106,15,1.0,0.0,1.0,0.0,4.369e-07,-1.236,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#a25dff,musculoskeletal system
rs559542791,15,1.0,0.0,1.0,0.0,5.372e-07,-1.23,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#a25dff,musculoskeletal system
rs192521272,15,1.0,0.0,1.0,0.0,7.789e-07,-1.225,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#a25dff,musculoskeletal system
rs12445630,16,5.13e-05,-0.4721,0.07923,-0.225,9.034e-07,-1.61,0.7668,-0.1948,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#ae51ff,musculoskeletal system
rs117247586,16,5.13e-05,-0.4721,0.07923,-0.225,9.034e-07,-1.61,0.7668,-0.1948,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#ae51ff,musculoskeletal system
rs190532670,16,5.13e-05,-0.4721,0.07923,-0.225,9.034e-07,-1.61,0.7668,-0.1948,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#ae51ff,musculoskeletal system
rs182829303,16,3.6e-05,-0.4832,0.07169,-0.2319,7.843e-07,-1.621,0.7173,-0.2386,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#ae51ff,musculoskeletal system
rs79255918,16,3.6e-05,-0.4832,0.07169,-0.2319,7.843e-07,-1.621,0.7173,-0.2386,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#ae51ff,musculoskeletal system
rs720049,17,0.000719,-0.08414,0.4062,-0.02628,5.834e-07,-0.2046,0.4606,0.07789,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#ba45ff,musculoskeletal system
