rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs546378014,7,1.0,0.0,1.0,0.0,2.692e-07,-1.56,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs571850427,7,1.0,0.0,1.0,0.0,1.832e-07,-1.58,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs560433325,7,1.0,0.0,1.0,0.0,1.832e-07,-1.58,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs531881465,7,1.0,0.0,1.0,0.0,1.832e-07,-1.58,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs924985433,7,1.0,0.0,1.0,0.0,1.788e-07,-1.581,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs536895130,7,1.0,0.0,1.0,0.0,1.562e-07,-1.572,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs543762155,7,1.0,0.0,1.0,0.0,1.562e-07,-1.572,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs566529307,7,1.0,0.0,1.0,0.0,1.293e-07,-1.568,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs78956953,7,1.0,0.0,1.0,0.0,1.552e-07,-1.517,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs573506015,7,1.0,0.0,1.0,0.0,1.222e-07,-1.567,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs558812452,7,1.0,0.0,1.0,0.0,1.222e-07,-1.567,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs540009711,7,1.0,0.0,1.0,0.0,1.222e-07,-1.567,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs558624045,7,1.0,0.0,1.0,0.0,5.814e-07,-1.469,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs185914580,7,1.0,0.0,1.0,0.0,5.814e-07,-1.469,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs529388582,7,1.0,0.0,1.0,0.0,5.439e-07,-1.471,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs116463112,7,1.0,0.0,1.0,0.0,5.439e-07,-1.471,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs563728141,7,1.0,0.0,1.0,0.0,1.182e-07,-1.566,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs541609989,7,1.0,0.0,1.0,0.0,1.182e-07,-1.566,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs201342757,7,1.0,0.0,1.0,0.0,1.182e-07,-1.566,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs575521405,7,1.0,0.0,1.0,0.0,1.24e-07,-1.564,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs527992596,7,1.0,0.0,1.0,0.0,8.232e-07,-1.457,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs555591272,7,1.0,0.0,1.0,0.0,5.796e-07,-1.479,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs575552021,7,1.0,0.0,1.0,0.0,1.11e-07,-1.564,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs531777504,7,1.0,0.0,1.0,0.0,1.11e-07,-1.564,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs563944636,7,1.0,0.0,1.0,0.0,1.11e-07,-1.564,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs538872128,7,1.0,0.0,1.0,0.0,1.11e-07,-1.564,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs560731837,7,1.0,0.0,1.0,0.0,1.11e-07,-1.564,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs576885645,7,1.0,0.0,1.0,0.0,5.796e-07,-1.479,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs568801008,7,1.0,0.0,1.0,0.0,1.11e-07,-1.564,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs569873295,7,1.0,0.0,1.0,0.0,1.11e-07,-1.564,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs574965643,7,1.0,0.0,1.0,0.0,1.11e-07,-1.564,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs535484047,7,1.0,0.0,1.0,0.0,1.042e-07,-1.557,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs564069532,7,1.0,0.0,1.0,0.0,1.042e-07,-1.557,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs566214551,7,1.0,0.0,1.0,0.0,1.059e-07,-1.557,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs568430039,7,1.0,0.0,1.0,0.0,5.116e-07,-1.477,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs532164658,7,1.0,0.0,1.0,0.0,5.116e-07,-1.477,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs548131770,7,1.0,0.0,1.0,0.0,1.042e-07,-1.557,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs576653277,7,1.0,0.0,1.0,0.0,1.042e-07,-1.557,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs564227828,7,1.0,0.0,1.0,0.0,1.042e-07,-1.557,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs550440739,7,1.0,0.0,1.0,0.0,1.042e-07,-1.557,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs544085769,7,1.0,0.0,1.0,0.0,1.059e-07,-1.556,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs537706691,7,1.0,0.0,1.0,0.0,1.059e-07,-1.556,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs539167575,7,1.0,0.0,1.0,0.0,1.059e-07,-1.556,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs548265445,7,1.0,0.0,1.0,0.0,1.059e-07,-1.556,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs569933769,7,1.0,0.0,1.0,0.0,1.059e-07,-1.556,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs576957308,7,1.0,0.0,1.0,0.0,1.059e-07,-1.556,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs576160714,7,1.0,0.0,1.0,0.0,1.059e-07,-1.556,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs545957216,7,1.0,0.0,1.0,0.0,1.059e-07,-1.556,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs114931560,7,5.14e-10,-1.502,1.0,0.0,1.302e-07,-1.547,0.5375,1.131,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs547530724,7,1.0,0.0,1.0,0.0,1.059e-07,-1.556,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs576442415,7,1.0,0.0,1.0,0.0,1.059e-07,-1.556,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs544702433,7,1.0,0.0,1.0,0.0,1.059e-07,-1.556,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs528702040,7,1.0,0.0,1.0,0.0,1.059e-07,-1.556,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs558991434,7,1.0,0.0,1.0,0.0,9.839e-08,-1.554,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs539451340,7,1.0,0.0,1.0,0.0,9.839e-08,-1.554,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs537347165,7,1.0,0.0,1.0,0.0,9.839e-08,-1.554,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs563745308,7,1.0,0.0,1.0,0.0,9.839e-08,-1.554,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs543164936,7,1.0,0.0,1.0,0.0,4.49e-07,-1.483,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs530908253,7,1.0,0.0,1.0,0.0,9.839e-08,-1.554,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs532465070,7,1.0,0.0,1.0,0.0,9.839e-08,-1.554,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs573322979,7,1.0,0.0,1.0,0.0,9.839e-08,-1.554,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs545509856,7,1.0,0.0,1.0,0.0,1.317e-07,-1.536,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs533157431,7,1.0,0.0,1.0,0.0,2.076e-07,-2.074,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs73719373,7,1.0,0.0,1.0,0.0,3.671e-07,-1.468,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs73719377,7,3.82e-10,-1.404,1.0,0.0,6.336e-08,-1.445,0.4645,1.318,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs73719378,7,1.0,0.0,1.0,0.0,4.694e-07,-1.459,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs73719383,7,1.0,0.0,1.0,0.0,5.254e-07,-1.494,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs73719388,7,1.0,0.0,1.0,0.0,6.751e-07,-1.446,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs73719398,7,1.0,0.0,1.0,0.0,4.58e-07,-1.861,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs117543277,7,8.41e-09,-2.026,0.2209,-0.6752,5.184e-07,-3.576,0.3353,-0.8346,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs6599562,8,0.1071,0.05188,0.5752,-0.0223,7.107e-07,0.2908,0.02148,-0.2487,1.0,0.0,806,Atrophic gastritis,#ffbb78,#51aeff,digestive system
rs149744707,9,1.0,0.0,1.0,0.0,9.401e-07,-3.622,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#5da2ff,digestive system
rs566762921,12,0.000698,-0.6053,0.2272,0.2972,9.575e-08,-1.76,0.2048,1.014,1.0,0.0,806,Atrophic gastritis,#ffbb78,#807fff,digestive system
rs141636252,13,1.0,0.0,1.0,0.0,1.728e-07,-2.655,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#8b74ff,digestive system
rs532737465,13,1.0,0.0,1.0,0.0,1.728e-07,-2.655,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#8b74ff,digestive system
rs1008404133,16,1.0,0.0,1.0,0.0,6.743e-07,-1.741,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#ae51ff,digestive system
rs1036128792,16,1.0,0.0,1.0,0.0,6.563e-07,-1.742,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#ae51ff,digestive system
rs182777447,1,2.39e-12,-2.236,0.651,-0.2278,0.0008706,-2.931,1.031e-07,-3.784,1.0,0.0,806,Atrophic gastritis,#ffbb78,#00ffff,digestive system
rs182161131,1,1.26e-05,-1.029,0.937,-0.02404,0.09006,-1.771,5.226e-07,-2.413,1.0,0.0,806,Atrophic gastritis,#ffbb78,#00ffff,digestive system
rs10192989,2,0.3259,-0.03385,0.9157,-0.005262,0.2026,0.06562,4.914e-07,-0.5269,1.0,0.0,806,Atrophic gastritis,#ffbb78,#0bf4ff,digestive system
rs61318501,2,0.3246,-0.03393,0.9156,-0.005264,0.2035,0.06548,4.884e-07,-0.5269,1.0,0.0,806,Atrophic gastritis,#ffbb78,#0bf4ff,digestive system
rs6736395,2,0.3416,-0.03265,0.9471,0.003287,0.2224,0.06299,2.929e-07,-0.5349,1.0,0.0,806,Atrophic gastritis,#ffbb78,#0bf4ff,digestive system
rs2215453,2,0.3057,-0.03529,0.9116,-0.005514,0.2154,0.06398,4.073e-07,-0.5302,1.0,0.0,806,Atrophic gastritis,#ffbb78,#0bf4ff,digestive system
rs2191510,2,0.3277,-0.03365,0.9088,-0.005693,0.2004,0.06593,4.98e-07,-0.5265,1.0,0.0,806,Atrophic gastritis,#ffbb78,#0bf4ff,digestive system
