rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs557400983,12,0.000154,-0.2221,6.975e-07,-0.3244,0.1755,0.2182,0.4458,0.1831,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#807fff,injuries and poisonings
rs138188281,12,4.27e-07,-0.3249,6.596e-08,-0.3666,0.7714,0.1101,0.5587,0.1633,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#807fff,injuries and poisonings
rs76569071,16,7.84e-06,-0.3213,8.032e-07,-0.3969,0.07925,0.6726,0.5144,-0.1252,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#ae51ff,injuries and poisonings
rs142610551,16,1.25e-06,-0.5042,8.747e-07,-0.5499,0.8934,-0.09019,0.657,0.217,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#ae51ff,injuries and poisonings
rs117047812,18,1.22e-10,-1.341,5.475e-07,-1.278,0.02428,-1.926,0.4381,-1.284,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#c539ff,injuries and poisonings
rs190477865,22,8.44e-10,-1.83,6.955e-07,-1.863,1.0,0.0,0.5084,2.167,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#f30bff,injuries and poisonings
rs140068999,22,1.63e-07,-0.5218,8.543e-07,-0.5214,0.8475,-0.126,0.1466,-0.8579,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#f30bff,injuries and poisonings
rs151179130,22,1.44e-07,-0.5911,6.186e-07,-0.605,0.4288,0.5862,0.1038,-1.057,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#f30bff,injuries and poisonings
rs11121293,1,2.25e-05,-0.1738,0.1695,-0.07096,8.41e-07,-0.3672,0.1408,-0.2072,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#00ffff,injuries and poisonings
rs72724417,1,0.000898,-0.2867,0.2237,-0.1138,3.615e-07,-1.539,0.7051,-0.1358,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#00ffff,injuries and poisonings
rs72724422,1,0.000607,-0.3095,0.1968,-0.1262,4.21e-07,-1.598,0.5725,-0.2165,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#00ffff,injuries and poisonings
rs12741005,1,2.22e-07,-0.2063,0.0009607,-0.1563,6.767e-07,-0.4057,0.8578,0.02843,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#00ffff,injuries and poisonings
rs537293423,2,5.8e-07,-1.684,0.4602,-0.3234,6.339e-07,-3.989,0.8775,0.2317,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#0bf4ff,injuries and poisonings
rs572440843,2,1.0,0.0,1.0,0.0,3.021e-07,-3.327,1.0,0.0,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#0bf4ff,injuries and poisonings
rs151162513,3,5.64e-09,-1.236,1.0,0.0,5.432e-07,-1.252,0.7166,0.9013,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#17e8ff,injuries and poisonings
rs140098131,3,6.33e-10,-1.118,0.2751,-0.5205,1.407e-07,-1.214,0.2792,-1.23,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#17e8ff,injuries and poisonings
rs370110633,3,1.0,0.0,1.0,0.0,8.558e-07,-3.157,1.0,0.0,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#17e8ff,injuries and poisonings
rs150341516,5,0.1823,-0.1675,0.1449,0.2035,5.598e-07,-1.802,0.3954,0.6335,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#2ed1ff,injuries and poisonings
rs182070585,5,0.001744,-0.4832,0.6122,0.09032,2.178e-08,-2.248,0.3869,0.8538,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#2ed1ff,injuries and poisonings
rs8192447,5,0.000129,-1.599,0.08443,0.992,1.922e-07,-4.631,0.4212,2.124,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#2ed1ff,injuries and poisonings
rs537525627,6,1.0,0.0,1.0,0.0,9.467e-07,-2.098,1.0,0.0,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#3ac5ff,injuries and poisonings
rs557287159,6,1.0,0.0,1.0,0.0,7.576e-07,-2.165,1.0,0.0,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#3ac5ff,injuries and poisonings
rs113241747,7,1.0,0.0,1.0,0.0,4.676e-07,-4.699,1.0,0.0,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#45baff,injuries and poisonings
rs111305194,7,1.0,0.0,1.0,0.0,8.564e-07,-4.54,1.0,0.0,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#45baff,injuries and poisonings
rs112913487,7,1.0,0.0,1.0,0.0,8.564e-07,-4.54,1.0,0.0,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#45baff,injuries and poisonings
rs113871993,7,1.0,0.0,1.0,0.0,8.564e-07,-4.54,1.0,0.0,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#45baff,injuries and poisonings
rs113451648,7,1.0,0.0,1.0,0.0,8.684e-07,-4.538,1.0,0.0,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#45baff,injuries and poisonings
rs112539202,7,1.0,0.0,1.0,0.0,3.762e-07,-3.699,1.0,0.0,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#45baff,injuries and poisonings
rs112610863,7,1.0,0.0,1.0,0.0,3.561e-07,-3.529,1.0,0.0,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#45baff,injuries and poisonings
rs111659974,7,1.0,0.0,1.0,0.0,2.1e-07,-3.726,1.0,0.0,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#45baff,injuries and poisonings
rs17166279,7,0.000395,-0.2502,0.723,-0.03143,8.765e-07,-0.6683,0.2138,-0.3107,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#45baff,injuries and poisonings
rs188784182,8,6.02e-11,-5.229,1.0,0.0,6.627e-07,-5.553,0.9863,0.05696,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#51aeff,injuries and poisonings
rs574257565,10,1.0,0.0,1.0,0.0,7.452e-08,-3.449,1.0,0.0,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#6897ff,injuries and poisonings
rs12255911,10,0.001413,0.1525,0.6805,0.02604,2.901e-07,0.4109,0.5837,-0.0869,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#6897ff,injuries and poisonings
rs1343450,10,3.64e-05,0.1478,0.1548,0.06117,2.894e-08,0.3995,0.4361,0.09673,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#6897ff,injuries and poisonings
rs375205969,10,1.0,0.0,1.0,0.0,3.484e-07,-2.294,1.0,0.0,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#6897ff,injuries and poisonings
rs78943791,12,0.1583,-0.1161,0.5085,0.05833,4.309e-07,-1.465,0.7802,0.1101,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#807fff,injuries and poisonings
rs9538337,13,1.5e-05,-0.712,0.4399,0.1972,9.566e-08,-1.352,0.3295,-0.8177,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#8b74ff,injuries and poisonings
rs531359135,13,1.0,0.0,1.0,0.0,9.753e-07,-2.037,1.0,0.0,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#8b74ff,injuries and poisonings
rs563362666,13,1.0,0.0,1.0,0.0,6.699e-07,-2.035,1.0,0.0,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#8b74ff,injuries and poisonings
rs188530490,13,1.0,0.0,1.0,0.0,6.435e-07,-2.055,1.0,0.0,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#8b74ff,injuries and poisonings
rs192167229,13,1.0,0.0,1.0,0.0,6.637e-07,-2.066,1.0,0.0,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#8b74ff,injuries and poisonings
rs575484928,13,1.0,0.0,1.0,0.0,6.637e-07,-2.072,1.0,0.0,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#8b74ff,injuries and poisonings
rs73496558,19,6.8e-09,-1.306,1.0,0.0,9.164e-07,-1.324,0.6441,1.234,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#d12eff,injuries and poisonings
rs139945350,20,0.005922,-0.2525,0.8219,-0.02227,3.129e-07,-1.603,0.1029,-0.7104,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#dd21ff,injuries and poisonings
rs199498637,20,0.01589,-0.2829,0.705,0.04852,5.323e-07,-1.9,0.1405,-0.8384,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#dd21ff,injuries and poisonings
rs8141269,22,0.03054,0.06549,0.7627,0.01002,2.594e-07,0.4422,0.9926,-0.001118,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#f30bff,injuries and poisonings
rs146504191,2,8.9e-06,-0.8235,0.737,-0.07804,0.4005,1.137,9.062e-08,-2.166,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#0bf4ff,injuries and poisonings
rs76395149,3,0.009822,-0.4648,0.5244,0.1311,0.4318,0.868,6.748e-07,-2.477,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#17e8ff,injuries and poisonings
rs72721086,4,0.07107,-0.1155,0.3397,0.06805,0.04288,-0.4532,6.236e-07,-0.9899,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#22ddff,injuries and poisonings
rs79929263,5,0.000555,-0.6705,1.0,0.0,0.8328,0.0486,6.491e-07,-2.435,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#2ed1ff,injuries and poisonings
rs3212397,5,0.000549,-0.671,1.0,0.0,0.8322,0.04878,6.369e-07,-2.437,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#2ed1ff,injuries and poisonings
rs142570702,5,0.005896,-0.5336,0.05124,0.4931,0.8767,0.1685,2.198e-07,-2.036,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#2ed1ff,injuries and poisonings
rs139738497,6,4.9e-09,-2.737,1.0,0.0,0.3652,-0.612,8.949e-07,-4.686,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#3ac5ff,injuries and poisonings
rs270309,6,0.4382,0.02477,0.3679,-0.03246,0.8104,-0.02062,9.367e-07,0.4973,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#3ac5ff,injuries and poisonings
rs191173665,8,0.001323,-0.6184,1.0,0.0,0.8497,0.04177,4.861e-07,-2.723,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#51aeff,injuries and poisonings
rs114781773,9,0.000247,-0.7119,1.0,0.0,0.7683,-0.06666,8.055e-07,-2.518,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#5da2ff,injuries and poisonings
rs191505528,11,1.3e-09,-2.053,1.0,0.0,0.17,-0.6353,4.558e-07,-3.676,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#748bff,injuries and poisonings
rs114435835,14,0.002896,-0.7113,0.1561,0.6426,0.2577,0.4719,3.934e-07,-2.57,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#9768ff,injuries and poisonings
