rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6470764,8,1.09e-09,0.04288,4.251e-08,0.04043,8.071e-05,0.05603,0.1147,0.0306,0.3027,0.07875,1111,Degeneration of intervertebral disc,#9467bd,#51aeff,musculoskeletal system
rs10808583,8,4.67e-14,0.05009,2.657e-12,0.04717,5.218e-06,0.05986,0.01265,0.04377,0.1198,0.1065,1109,Intervertebral disc disorders,#9467bd,#51aeff,musculoskeletal system
rs7814941,8,4.67e-14,0.05009,2.787e-12,0.04713,5.212e-06,0.05988,0.01288,0.04368,0.1199,0.1065,1109,Intervertebral disc disorders,#9467bd,#51aeff,musculoskeletal system
rs7815955,8,4.67e-14,0.05009,2.657e-12,0.04717,5.218e-06,0.05986,0.01265,0.04377,0.1198,0.1065,1109,Intervertebral disc disorders,#9467bd,#51aeff,musculoskeletal system
rs7816131,8,4.67e-14,0.05009,2.657e-12,0.04717,5.218e-06,0.05986,0.01265,0.04377,0.1198,0.1065,1109,Intervertebral disc disorders,#9467bd,#51aeff,musculoskeletal system
rs6470764,8,3.83e-15,0.0488,1.25e-12,0.04601,5.827e-06,0.05765,0.01134,0.04281,0.08041,0.1137,1109,Intervertebral disc disorders,#9467bd,#51aeff,musculoskeletal system
rs10808583,8,1.44e-13,0.03891,1.444e-09,0.03184,5.183e-07,0.05702,0.005645,0.03826,0.001632,0.1429,1199,Back pain,#8c564b,#51aeff,symptoms
rs7814941,8,1.44e-13,0.03891,1.445e-09,0.03185,5.202e-07,0.05702,0.005622,0.0383,0.001634,0.1429,1199,Back pain,#8c564b,#51aeff,symptoms
rs7815955,8,1.44e-13,0.03891,1.444e-09,0.03184,5.183e-07,0.05702,0.005645,0.03826,0.001632,0.1429,1199,Back pain,#8c564b,#51aeff,symptoms
rs7816131,8,1.44e-13,0.03891,1.444e-09,0.03184,5.183e-07,0.05702,0.005645,0.03826,0.001632,0.1429,1199,Back pain,#8c564b,#51aeff,symptoms
rs6470764,8,7.82e-14,0.03878,3.119e-10,0.03192,8.311e-07,0.0542,0.00413,0.03819,0.0009318,0.1428,1199,Back pain,#8c564b,#51aeff,symptoms
rs569350760,2,1.0,0.0,3.351e-07,-2.374,1.0,0.0,1.0,0.0,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#0bf4ff,symptoms
rs547362421,2,1.0,0.0,2.523e-07,-2.435,1.0,0.0,1.0,0.0,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#0bf4ff,symptoms
rs1368579626,2,1.0,0.0,2.334e-07,-2.7,1.0,0.0,1.0,0.0,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#0bf4ff,symptoms
rs547928785,4,1.33e-08,-1.377,5.207e-07,-1.391,0.2882,-2.567,0.6806,-0.5511,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#22ddff,symptoms
rs570250486,4,1.33e-08,-1.377,5.207e-07,-1.391,0.2882,-2.567,0.6806,-0.5511,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#22ddff,symptoms
rs73504737,8,0.4501,-0.04714,5.041e-07,-1.295,0.3451,0.06134,0.4636,-0.2393,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#51aeff,symptoms
rs112318823,8,0.1179,-0.168,5.305e-07,-1.717,0.5704,0.06576,0.554,0.3321,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#51aeff,symptoms
rs6471065,8,5.2e-06,0.09389,7.464e-07,0.1099,0.424,0.046,0.8733,-0.01238,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#51aeff,symptoms
rs187158222,9,3.49e-07,-0.5429,3.878e-07,-0.5777,0.1455,1.116,0.3773,-0.4848,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#5da2ff,symptoms
rs72940238,11,1.26e-05,-0.3249,7.456e-07,-0.3756,0.3668,0.4104,0.006628,1.341,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#748bff,symptoms
rs191009266,11,1.0,0.0,5.89e-07,-1.291,1.0,0.0,1.0,0.0,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#748bff,symptoms
rs115777285,17,0.00221,-0.293,6.41e-07,-1.636,0.2618,-0.1142,0.3846,-0.4166,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#ba45ff,symptoms
rs74342453,17,0.001515,-0.302,3.894e-07,-1.582,0.2589,-0.1149,0.3952,-0.4067,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#ba45ff,symptoms
rs139614349,17,0.001988,-0.2938,4.266e-07,-1.572,0.2586,-0.115,0.6303,-0.218,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#ba45ff,symptoms
rs115088815,1,1.0,0.0,1.0,0.0,5.558e-07,-1.04,1.0,0.0,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#00ffff,symptoms
rs147933775,1,1.0,0.0,1.0,0.0,5.558e-07,-1.04,1.0,0.0,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#00ffff,symptoms
rs114925684,1,1.0,0.0,1.0,0.0,6.058e-07,-1.04,1.0,0.0,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#00ffff,symptoms
rs114918808,1,7.83e-06,-0.7165,0.9915,-0.003308,8.347e-07,-1.011,0.7214,0.327,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#00ffff,symptoms
rs149464903,1,8.31e-06,-0.7138,0.9911,-0.003475,8.621e-07,-1.008,0.6897,0.3648,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#00ffff,symptoms
rs147443890,1,1.0,0.0,1.0,0.0,8.897e-07,-1.011,1.0,0.0,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#00ffff,symptoms
rs369633099,1,1.0,0.0,1.0,0.0,4.285e-07,-1.058,1.0,0.0,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#00ffff,symptoms
rs557174697,2,1.0,0.0,1.0,0.0,1.994e-07,-2.003,1.0,0.0,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#0bf4ff,symptoms
rs202147408,2,0.000172,-0.1726,0.9332,0.006706,6.028e-07,-0.2928,0.7339,0.0555,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#0bf4ff,symptoms
rs182279212,3,1.0,0.0,1.0,0.0,4.244e-07,-2.245,1.0,0.0,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#17e8ff,symptoms
rs571695624,3,1.0,0.0,1.0,0.0,3.873e-07,-2.258,1.0,0.0,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#17e8ff,symptoms
rs1003030991,3,1.0,0.0,1.0,0.0,5.106e-07,-2.232,1.0,0.0,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#17e8ff,symptoms
rs115259998,3,6.24e-08,-0.7786,1.0,0.0,8.638e-07,-0.7623,0.09039,-2.201,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#17e8ff,symptoms
rs144604754,3,2.04e-08,-1.05,1.0,0.0,4.656e-07,-1.049,0.4907,-1.123,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#17e8ff,symptoms
rs139114490,3,6.9e-09,-1.056,1.0,0.0,2.743e-07,-1.04,0.1335,-2.452,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#17e8ff,symptoms
rs141454703,3,7.87e-09,-1.034,1.0,0.0,2.87e-07,-1.019,0.1473,-2.295,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#17e8ff,symptoms
rs143319322,3,1.0,0.0,1.0,0.0,4.896e-07,-0.9665,1.0,0.0,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#17e8ff,symptoms
rs2963691,5,0.000272,-0.06472,0.03764,-0.04147,7.45e-07,-0.2134,0.7692,0.0169,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#2ed1ff,symptoms
rs2963298,5,0.000249,-0.06499,0.03771,-0.04135,6.123e-07,-0.2149,0.7884,0.01542,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#2ed1ff,symptoms
rs148523337,6,1.0,0.0,1.0,0.0,7.928e-07,-1.069,1.0,0.0,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#3ac5ff,symptoms
rs144439416,6,1.25e-07,-0.6604,0.5439,-0.4657,4.914e-07,-0.6841,0.9553,0.04255,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#3ac5ff,symptoms
rs143160772,6,1.26e-07,-0.7251,0.6683,-0.39,5.566e-07,-0.7548,0.8326,0.1832,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#3ac5ff,symptoms
rs150462562,6,1.31e-07,-0.8779,0.8214,0.2433,7.464e-07,-0.9219,0.9609,-0.05573,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#3ac5ff,symptoms
rs138988548,6,4.77e-08,-0.8651,0.7429,0.3334,2.936e-07,-0.9128,0.9858,0.01917,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#3ac5ff,symptoms
rs184365690,6,9.35e-08,-0.884,1.0,0.0,9.617e-07,-0.8967,0.7943,-0.288,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#3ac5ff,symptoms
rs141221144,6,5.41e-08,-0.7586,1.0,0.0,3.027e-07,-0.7789,0.9997,0.000266,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#3ac5ff,symptoms
rs538176154,6,1.92e-08,-0.8148,1.0,0.0,2.048e-07,-0.8244,0.6349,-0.4261,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#3ac5ff,symptoms
rs141285407,6,4.4e-08,-0.7622,1.0,0.0,2.778e-07,-0.7798,0.9068,-0.09767,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#3ac5ff,symptoms
rs148228469,6,3.3e-08,-0.7783,1.0,0.0,2.377e-07,-0.7935,0.8195,-0.1949,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#3ac5ff,symptoms
rs115412667,8,1.23e-07,-0.8902,1.0,0.0,7.753e-07,-0.9148,0.4538,1.099,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#51aeff,symptoms
rs116302195,8,1.44e-07,-0.8412,1.0,0.0,8.547e-07,-0.8643,0.4825,0.9575,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#51aeff,symptoms
rs60720975,8,9.78e-08,-0.8432,1.0,0.0,5.758e-07,-0.8677,0.4392,1.037,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#51aeff,symptoms
rs115790566,8,1.48e-07,-0.8408,1.0,0.0,8.614e-07,-0.8641,0.4802,0.9626,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#51aeff,symptoms
rs1329868365,8,1.0,0.0,1.0,0.0,7.658e-07,-3.831,1.0,0.0,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#51aeff,symptoms
rs10808583,8,0.3433,0.01751,0.09268,-0.0363,5.266e-07,0.2113,0.6033,0.02815,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#51aeff,symptoms
rs7814941,8,0.3464,0.01739,0.09117,-0.03648,5.366e-07,0.2112,0.5967,0.02868,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#51aeff,symptoms
rs7815955,8,0.3433,0.01751,0.09268,-0.0363,5.266e-07,0.2113,0.6033,0.02815,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#51aeff,symptoms
rs7816131,8,0.3433,0.01751,0.09268,-0.0363,5.266e-07,0.2113,0.6033,0.02815,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#51aeff,symptoms
rs6470764,8,0.5076,0.01182,0.05959,-0.03908,9.782e-07,0.1996,0.6251,0.02548,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#51aeff,symptoms
rs150666084,11,2.46e-08,-0.6819,1.0,0.0,2.897e-07,-0.67,0.1115,-1.032,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#748bff,symptoms
rs148850580,11,0.0104,-0.3378,0.575,-0.08451,6.728e-07,-1.981,0.3212,0.3897,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#748bff,symptoms
rs78318300,11,0.000177,-0.09052,0.1229,-0.04629,5.35e-07,-0.2224,0.6786,0.0324,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#748bff,symptoms
rs74835390,11,0.000197,-0.09014,0.1442,-0.04396,3.102e-07,-0.2277,0.6376,0.03706,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#748bff,symptoms
rs139721817,12,2.36e-06,-0.2736,0.2286,0.3217,5.467e-07,-0.3015,0.3029,-0.3089,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#807fff,symptoms
rs149112041,13,1.21e-06,-0.6376,0.8976,-0.03581,2.739e-07,-0.8321,0.6299,0.446,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#8b74ff,symptoms
rs200422363,14,1.0,0.0,1.0,0.0,2.593e-07,-2.308,1.0,0.0,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#9768ff,symptoms
rs144765783,15,1.11e-07,-0.5786,0.3201,-0.6999,5.902e-07,-0.5805,0.6119,-0.3639,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#a25dff,symptoms
rs376800656,16,0.01357,0.04812,0.8633,0.003809,1.991e-07,0.2326,0.6209,0.03342,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#ae51ff,symptoms
rs369893678,16,0.01357,0.04812,0.8633,0.003809,1.991e-07,0.2326,0.6209,0.03342,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#ae51ff,symptoms
rs200847532,16,0.01357,0.04812,0.8633,0.003809,1.991e-07,0.2326,0.6209,0.03342,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#ae51ff,symptoms
rs2549263,16,0.01594,-0.4836,0.5862,-0.1231,9.882e-07,-3.137,0.0697,1.194,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#ae51ff,symptoms
rs185494107,22,1.0,0.0,1.0,0.0,9.987e-07,-3.465,1.0,0.0,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#f30bff,symptoms
rs1351918,2,0.5826,0.01148,0.2857,-0.0243,0.8418,0.01249,3.502e-07,0.3584,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#0bf4ff,symptoms
rs35285,5,0.003318,-0.0469,0.22,-0.02183,0.1998,-0.05298,2.788e-07,-0.2795,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#2ed1ff,symptoms
rs35287,5,0.002133,-0.049,0.179,-0.02387,0.211,-0.05161,1.151e-07,-0.289,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#2ed1ff,symptoms
rs114942544,12,0.001096,-0.279,1.0,0.0,0.1504,-0.1285,6.324e-07,-1.417,1.0,0.0,1217,Symptoms involving nervous and musculoskeletal systems,#8c564b,#807fff,symptoms
rs10808583,8,0.000291,-0.03079,0.4292,-0.007777,3.274e-07,-0.07762,0.5373,-0.01445,0.05259,-0.1694,1232,Elevated prostate specific antigen [PSA],#2ca02c,#51aeff,other
rs7814941,8,0.000327,-0.03057,0.4309,-0.007749,3.221e-07,-0.07768,0.5653,-0.01347,0.05259,-0.1694,1232,Elevated prostate specific antigen [PSA],#2ca02c,#51aeff,other
rs7815955,8,0.000291,-0.03079,0.4292,-0.007777,3.274e-07,-0.07762,0.5373,-0.01445,0.05259,-0.1694,1232,Elevated prostate specific antigen [PSA],#2ca02c,#51aeff,other
rs7816131,8,0.000291,-0.03079,0.4292,-0.007777,3.274e-07,-0.07762,0.5373,-0.01445,0.05259,-0.1694,1232,Elevated prostate specific antigen [PSA],#2ca02c,#51aeff,other
rs6470764,8,0.000318,-0.02941,0.4561,-0.007044,1.319e-07,-0.07764,0.6473,-0.01033,0.06066,-0.1556,1232,Elevated prostate specific antigen [PSA],#2ca02c,#51aeff,other
