rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1333047,9,6.82e-137,-0.1679,4.070999999999999e-223,-0.1741,1.434e-05,-0.1097,6.549e-13,-0.153,0.008995,-0.2026,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#5da2ff,circulatory system
rs4977575,9,6.55e-137,-0.168,4.214999999999999e-223,-0.1741,1.452e-05,-0.1101,6.771e-13,-0.1531,0.009887,-0.2003,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#5da2ff,circulatory system
rs1333047,9,1.07e-134,-0.1376,3.4380000000000005e-247,-0.148,0.000411,-0.06388,4.137e-12,-0.1166,0.000584,-0.2023,556,Ischemic Heart Disease,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,8.219999999999999e-132,-0.1375,9.24299999999999e-248,-0.1482,0.0003614,-0.06477,6.863e-12,-0.1155,0.0006946,-0.1998,556,Ischemic Heart Disease,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,7.02e-08,-0.1264,9.635e-08,-0.1233,0.09283,-0.2228,1.0,0.0,1.0,0.0,564,ASCVD,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,2.45e-08,-0.1307,3.414e-08,-0.1277,0.09288,-0.2236,1.0,0.0,1.0,0.0,564,ASCVD,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,2.28e-08,-0.06705,1.09e-08,-0.07108,0.5526,-0.02182,0.07439,-0.09093,1.0,0.0,563,Other forms of chronic heart disease,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,1.22e-08,-0.06846,4.994e-09,-0.07281,0.5485,-0.02214,0.08095,-0.08904,1.0,0.0,563,Other forms of chronic heart disease,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,3.12e-14,-0.03895,5.437999999999999e-22,-0.04433,0.0322,-0.03322,0.4732,-0.01044,0.5275,-0.03146,571,Nonspecific chest pain,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,1.46e-14,-0.03951,8.225e-23,-0.04518,0.033,-0.0332,0.4985,-0.009866,0.5625,-0.02888,571,Nonspecific chest pain,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,1.15e-07,-0.0543,1.954e-09,-0.06063,0.5847,0.01717,0.02381,-0.08535,1.0,0.0,578,Primary/intrinsic cardiomyopathies,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,5.48e-08,-0.05574,9.121e-10,-0.06191,0.6709,0.0134,0.02429,-0.08514,1.0,0.0,578,Primary/intrinsic cardiomyopathies,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,2.16e-07,-0.05199,8.24e-09,-0.0569,0.6911,0.01227,0.01761,-0.08727,1.0,0.0,577,Cardiomyopathy,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,1.23e-07,-0.05341,3.772e-09,-0.05821,0.7771,0.008775,0.01806,-0.08701,1.0,0.0,577,Cardiomyopathy,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,1.67e-10,-0.06121,4.026e-11,-0.06074,0.5344,-0.02418,0.005873,-0.1035,1.0,0.0,594,Cardiac pacemaker/device in situ,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,1.19e-10,-0.06175,2.874e-11,-0.06124,0.5007,-0.0263,0.006436,-0.1025,1.0,0.0,594,Cardiac pacemaker/device in situ,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,4.35e-13,-0.1025,8.417e-15,-0.1094,0.91,0.005514,0.006411,-0.1455,1.0,0.0,596,Cardiac defibrillator in situ,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,2.61e-13,-0.1035,5.29e-15,-0.1104,0.9596,0.00248,0.006703,-0.1449,1.0,0.0,596,Cardiac defibrillator in situ,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,2.6e-08,-0.0346,1.818e-09,-0.03638,0.9983,-4.518e-05,0.03621,-0.04563,0.1297,-0.1181,583,Cardiac conduction disorders,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,1.62e-08,-0.03513,1.252e-09,-0.03679,0.9491,-0.001355,0.03356,-0.04638,0.1312,-0.1179,583,Cardiac conduction disorders,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,2.52e-09,-0.0297,8.484e-11,-0.02953,0.553,-0.01015,0.002427,-0.04779,0.69,-0.02141,597,Cardiac dysrhythmias,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,1.99e-09,-0.02991,6.303e-11,-0.02972,0.5336,-0.01069,0.002403,-0.0479,0.734,-0.01828,597,Cardiac dysrhythmias,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,7.75e-14,-0.05794,2.298e-18,-0.06134,0.7145,-0.009405,0.003639,-0.07926,0.9266,-0.009565,615,Congestive heart failure (CHF) NOS,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,5.52e-14,-0.05834,1.194e-18,-0.06187,0.7276,-0.00899,0.003932,-0.07869,0.9326,-0.008789,615,Congestive heart failure (CHF) NOS,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,2.18e-17,-0.07313,8.951e-19,-0.07199,0.3527,-0.02578,6.862e-06,-0.1361,0.2627,-0.1222,617,Heart failure with reduced EF [Systolic or combined heart failure],#c7c7c7,#5da2ff,circulatory system
rs4977575,9,1.69e-17,-0.07343,6.326e-19,-0.07234,0.3362,-0.02678,8.45e-06,-0.1349,0.2709,-0.1203,617,Heart failure with reduced EF [Systolic or combined heart failure],#c7c7c7,#5da2ff,circulatory system
rs1333047,9,1.02e-17,-0.05879,7.726e-25,-0.06237,0.5105,-0.01484,0.004114,-0.0681,0.3779,-0.07742,614,Congestive heart failure; nonhypertensive,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,8.45e-18,-0.05897,3.713e-25,-0.0628,0.5412,-0.01383,0.004816,-0.06699,0.3921,-0.07526,614,Congestive heart failure; nonhypertensive,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,1.12e-08,-0.1533,1.133e-08,-0.1607,0.931,-0.009024,0.05256,-0.1972,1.0,0.0,620,Heart transplant/surgery,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,1.36e-08,-0.1529,1.254e-08,-0.1603,0.9094,-0.0119,0.05484,-0.1955,1.0,0.0,620,Heart transplant/surgery,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,1.2e-07,-0.0648,2.4e-07,-0.06478,0.4877,-0.03128,0.03005,-0.1086,1.0,0.0,619,Ill-defined descriptions and complications of heart disease,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,1e-07,-0.06525,1.956e-07,-0.0653,0.457,-0.03366,0.03597,-0.1051,1.0,0.0,619,Ill-defined descriptions and complications of heart disease,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,2.1799999999999999e-41,-0.1292,1.657e-48,-0.1291,0.007778,-0.1155,0.0002313,-0.1417,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,1.3899999999999999e-40,-0.1286,5.664e-48,-0.1284,0.007953,-0.1157,0.0002564,-0.1409,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,9.09e-08,-0.0439,4.172e-08,-0.04417,0.4204,-0.02319,0.04472,-0.05693,0.3173,-0.1032,633,Cerebral ischemia,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,7.18e-08,-0.04427,3.658e-08,-0.0444,0.3877,-0.02496,0.04667,-0.0565,0.2572,-0.1171,633,Cerebral ischemia,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,2.09e-08,-0.04683,1.034e-08,-0.04727,0.4041,-0.02486,0.04111,-0.05972,0.3993,-0.09006,634,Transient cerebral ischemia,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,1.46e-08,-0.04738,7.919e-09,-0.04769,0.3769,-0.02643,0.04254,-0.05938,0.3251,-0.1053,634,Transient cerebral ischemia,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,1.34e-26,-0.06607,2.298e-33,-0.06877,0.09863,-0.03544,0.001617,-0.06509,0.1436,-0.1098,627,Cerebrovascular disease,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,2.82e-26,-0.06617,2.355e-33,-0.06883,0.09572,-0.03588,0.0015,-0.06565,0.1225,-0.1162,627,Cerebrovascular disease,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,7.47e-41,-0.1595,2.8019999999999995e-51,-0.1756,0.7751,-0.01109,0.0004132,-0.1584,1.0,0.0,639,Atherosclerosis of the extremities,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,1.93e-41,-0.1609,3.995e-52,-0.1772,0.7897,-0.01039,0.000374,-0.1598,1.0,0.0,639,Atherosclerosis of the extremities,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,5.8e-10,-0.1548,8.45e-09,-0.1552,0.07428,-0.137,0.03387,-0.1696,1.0,0.0,640,Atherosclerosis of native arteries of the extremities with ulceration or gangrene,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,4.97e-10,-0.1558,7.95e-09,-0.1556,0.0601,-0.1449,0.03478,-0.1689,1.0,0.0,640,Atherosclerosis of native arteries of the extremities with ulceration or gangrene,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,1.2699999999999998e-32,-0.1713,3.216e-38,-0.1857,0.4781,-0.03359,0.002626,-0.1709,1.0,0.0,641,Atherosclerosis of native arteries of the extremities with intermittent claudication,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,5.49e-33,-0.1727,7.677e-39,-0.1874,0.5237,-0.03031,0.002364,-0.1729,1.0,0.0,641,Atherosclerosis of native arteries of the extremities with intermittent claudication,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,5.629999999999999e-47,-0.1476,1.302e-59,-0.1625,0.5827,-0.01941,0.002021,-0.1163,1.0,0.0,638,Atherosclerosis,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,6.619999999999999e-47,-0.1484,2.838e-60,-0.1635,0.5683,-0.02023,0.001999,-0.1166,1.0,0.0,638,Atherosclerosis,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,6.0300000000000005e-31,-0.1213,5.338e-40,-0.1271,0.5928,-0.02504,0.02062,-0.1073,1.0,0.0,645,Aortic aneurysm,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,2.65e-30,-0.1205,1.286e-39,-0.1266,0.6145,-0.02366,0.02465,-0.1042,1.0,0.0,645,Aortic aneurysm,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,6e-46,-0.1717,4.3490000000000004e-55,-0.1756,0.1097,-0.09322,0.003714,-0.1636,1.0,0.0,646,Abdominal aortic aneurysm,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,1.33e-45,-0.1709,1.6009999999999996e-54,-0.1748,0.1076,-0.0941,0.004648,-0.1597,1.0,0.0,646,Abdominal aortic aneurysm,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,1.45e-20,-0.2983,2.398e-23,-0.319,0.6581,-0.05118,1.0,0.0,1.0,0.0,647,Aneurysm of iliac artery,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,1.03e-20,-0.2998,2.08e-23,-0.3197,0.6029,-0.06037,1.0,0.0,1.0,0.0,647,Aneurysm of iliac artery,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,2.5e-37,-0.1246,3.163e-46,-0.1303,0.2522,-0.04825,0.01159,-0.1031,1.0,0.0,644,Other aneurysm,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,4.769999999999999e-37,-0.1241,6.0639999999999995e-46,-0.13,0.2689,-0.04676,0.01404,-0.1004,1.0,0.0,644,Other aneurysm,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,3.4600000000000004e-47,-0.1136,1.807e-60,-0.1202,0.06296,-0.05152,0.000148,-0.1042,1.0,0.0,652,"Peripheral vascular disease, unspecified",#c7c7c7,#5da2ff,circulatory system
rs4977575,9,1.03e-46,-0.1138,7.174e-61,-0.1207,0.07348,-0.04978,0.0001429,-0.1046,1.0,0.0,652,"Peripheral vascular disease, unspecified",#c7c7c7,#5da2ff,circulatory system
rs1333047,9,7.1e-43,-0.1042,5.875999999999999e-54,-0.1098,0.1279,-0.04068,5.902e-05,-0.1063,1.0,0.0,649,Peripheral vascular disease,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,1.6e-42,-0.1045,1.987e-54,-0.1104,0.1459,-0.039,5.863e-05,-0.1065,1.0,0.0,649,Peripheral vascular disease,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,2.83e-09,-0.1874,5.972e-11,-0.207,0.8086,0.02629,1.0,0.0,1.0,0.0,654,Arterial embolism and thrombosis of lower extremity artery,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,4.17e-09,-0.1856,1.136e-10,-0.2041,0.8814,0.01626,1.0,0.0,1.0,0.0,654,Arterial embolism and thrombosis of lower extremity artery,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,2.71e-09,-0.1313,1.027e-12,-0.1633,0.5896,0.04206,0.2819,0.09446,1.0,0.0,653,Arterial embolism and thrombosis,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,4.4e-09,-0.1299,2.329e-12,-0.1609,0.651,0.0354,0.3015,0.09079,1.0,0.0,653,Arterial embolism and thrombosis,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,2.84e-06,0.03078,5.214e-07,0.0322,0.2887,0.022,0.4214,0.01539,0.01713,0.1574,668,Hemorrhoids,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,1.33e-06,0.03,6.633e-07,0.03193,0.3259,0.02045,0.4386,0.01484,0.01612,0.1591,668,Hemorrhoids,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,1.86e-06,-0.04584,3.124e-07,-0.04881,0.6929,-0.01327,0.1543,-0.04782,1.0,0.0,676,Hypotension NOS,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,7.57e-07,-0.04742,1.286e-07,-0.0504,0.7033,-0.01284,0.1381,-0.04984,1.0,0.0,676,Hypotension NOS,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,1.57e-07,-0.0406,3.283e-09,-0.04356,0.9013,-0.00338,0.05921,-0.05097,0.7984,0.0272,673,Hypotension,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,7e-08,-0.04181,1.081e-09,-0.04494,0.9113,-0.003046,0.05384,-0.05215,0.7825,0.02944,673,Hypotension,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,1.15e-08,-0.1565,1.406e-08,-0.1587,0.1435,-0.1343,1.0,0.0,1.0,0.0,678,Blood vessel replaced,#2ca02c,#5da2ff,other
rs4977575,9,8.07e-09,-0.1584,1.149e-08,-0.1598,0.119,-0.1436,1.0,0.0,1.0,0.0,678,Blood vessel replaced,#2ca02c,#5da2ff,other
rs1333047,9,5.27e-11,-0.07196,5.793e-11,-0.07437,0.2971,-0.0407,0.06483,-0.0768,1.0,0.0,677,Other disorders of circulatory system,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,4.17e-11,-0.07238,4.916e-11,-0.0747,0.3102,-0.03976,0.05536,-0.07978,1.0,0.0,677,Other disorders of circulatory system,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,8.66e-20,0.1146,2.5319999999999998e-24,0.1204,0.8568,-0.01537,0.09861,0.07697,1.0,0.0,792,Barrett's esophagus,#ffbb78,#5da2ff,digestive system
rs4977575,9,6.7e-21,0.1141,4.027e-24,0.1199,0.8651,-0.01452,0.1059,0.07544,1.0,0.0,792,Barrett's esophagus,#ffbb78,#5da2ff,digestive system
rs1333047,9,6.48e-06,-0.03667,3.076e-07,-0.04079,0.7179,-0.01024,0.3838,-0.0236,0.8795,-0.01498,1075,Sebaceous cyst,#aec7e8,#5da2ff,dermatological system
rs4977575,9,4.72e-06,-0.03724,2.269e-07,-0.04126,0.7085,-0.01063,0.3433,-0.0257,0.8906,-0.01362,1075,Sebaceous cyst,#aec7e8,#5da2ff,dermatological system
rs1333047,9,1.15e-09,-0.2717,3.706e-10,-0.2951,0.4334,-0.1008,1.0,0.0,1.0,0.0,1234,Cardiogenic shock,#8c564b,#5da2ff,symptoms
rs4977575,9,6.07e-10,-0.2767,1.75e-10,-0.3009,0.4431,-0.09904,1.0,0.0,1.0,0.0,1234,Cardiogenic shock,#8c564b,#5da2ff,symptoms
rs192371328,1,1.0,0.0,1.0,0.0,5.613e-07,-4.884,1.0,0.0,1.0,0.0,1234,Cardiogenic shock,#8c564b,#00ffff,symptoms
rs552955111,10,1.0,0.0,1.0,0.0,5.08e-07,-3.21,1.0,0.0,1.0,0.0,1234,Cardiogenic shock,#8c564b,#6897ff,symptoms
rs148312125,5,6.33e-06,-0.2909,2.923e-07,-0.6537,0.04153,-0.1543,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#2ed1ff,symptoms
rs141263458,5,5.79e-06,-0.3115,6.192e-08,-0.8076,0.04015,-0.1612,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#2ed1ff,symptoms
rs535605468,5,5.79e-06,-0.3115,6.192e-08,-0.8076,0.04015,-0.1612,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#2ed1ff,symptoms
rs113225765,6,4.79e-06,-0.418,6.253e-07,-0.6159,0.3173,-0.141,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#3ac5ff,symptoms
rs116352020,6,8.58e-07,-0.5166,7.762e-07,-0.6132,0.3552,-0.1999,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#3ac5ff,symptoms
rs12526948,6,2.83e-07,-0.5317,6.617e-07,-0.5487,0.4272,-0.3082,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#3ac5ff,symptoms
rs530339115,8,6.03e-08,-0.9163,9.024e-07,-0.9042,0.1923,-1.396,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#51aeff,symptoms
rs189394314,8,3.72e-08,-0.9133,5.194e-07,-0.9104,0.2996,-1.014,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#51aeff,symptoms
rs541934016,8,3.84e-08,-0.9156,6.663e-07,-0.902,0.167,-1.452,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#51aeff,symptoms
rs1333047,9,1.39e-06,-0.1511,7.459e-07,-0.158,0.3739,-0.08786,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#5da2ff,symptoms
rs4977575,9,1.19e-06,-0.1523,5.862e-07,-0.1596,0.3856,-0.08605,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#5da2ff,symptoms
rs17105300,10,5.89e-07,-0.3581,4.272e-07,-0.4021,0.3647,-0.1538,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#6897ff,symptoms
rs12413105,10,7.4e-07,-0.3562,6.534e-07,-0.397,0.3264,-0.167,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#6897ff,symptoms
rs77293807,10,1.11e-06,-0.3546,8.895e-07,-0.3966,0.3391,-0.1633,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#6897ff,symptoms
rs12572306,10,0.00011,-0.2555,9.585e-07,-0.3933,0.7288,0.04055,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#6897ff,symptoms
rs118033292,15,1.84e-07,-1.078,9.999e-07,-1.125,0.2787,1.746,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#a25dff,symptoms
rs188992271,1,1.0,0.0,1.0,0.0,9.527e-07,-3.709,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#00ffff,symptoms
rs183113539,1,1.0,0.0,1.0,0.0,8.198e-07,-1.855,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#00ffff,symptoms
rs567737448,1,1.0,0.0,1.0,0.0,7.352e-07,-1.425,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#00ffff,symptoms
rs192371328,1,1.0,0.0,1.0,0.0,1.507e-07,-4.51,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#00ffff,symptoms
rs572496610,2,1.0,0.0,1.0,0.0,6.393e-08,-3.712,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#0bf4ff,symptoms
rs182872251,3,1.0,0.0,1.0,0.0,1.365e-07,-3.459,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#17e8ff,symptoms
