rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs33961405,5,4.64e-10,0.0847,2.168e-11,0.09267,0.2247,0.04378,0.3477,0.0613,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs7734992,5,8.3e-08,-0.07108,1.4e-08,-0.0773,0.2883,-0.03401,0.1239,-0.1002,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs7726159,5,6.17e-09,-0.07417,9.919e-08,-0.06857,0.008548,-0.09163,0.03094,-0.1312,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs4449583,5,3.63e-09,-0.07698,7.607e-08,-0.07075,0.006209,-0.09694,0.02574,-0.1383,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,1.21e-14,-0.1019,6.857e-13,-0.0958,0.003401,-0.1048,0.0006936,-0.2124,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2736100,5,8.62e-15,0.09272,1.485e-13,0.09098,0.004015,0.08053,0.001491,0.1835,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2853677,5,4.65e-21,0.121,2.494e-16,0.1079,1.146e-07,0.172,0.001571,0.1976,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2736099,5,4.5e-17,0.1107,6.114e-14,0.101,6.518e-05,0.1506,0.001451,0.2044,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs62332588,5,8.85e-15,0.1048,1.999e-13,0.0985,0.0008005,0.1202,0.008266,0.1723,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs62332591,5,8.19e-16,0.104,2.669e-13,0.0959,4.318e-05,0.129,0.01017,0.1608,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2853672,5,6.45e-16,0.1004,8.689e-13,0.09043,1.065e-05,0.1291,0.004842,0.1669,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2736098,5,6.61e-19,-0.1235,2.964e-16,-0.1122,0.0001324,-0.1649,9.619e-05,-0.2579,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2853669,5,1.2e-20,-0.124,3.388e-17,-0.1117,4.912e-05,-0.1662,1.549e-05,-0.274,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs3215401,5,4.99e-20,-0.121,1.304e-16,-0.1085,4.491e-05,-0.1652,1.765e-05,-0.27,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2735940,5,1.95e-15,0.09626,6.765e-12,0.08633,1.359e-05,0.1272,0.003346,0.173,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2736109,5,1.78e-14,-0.09789,4.321e-12,-0.08748,0.0003256,-0.1411,0.0007062,-0.2064,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs10548207,5,5.22e-19,-0.1187,1.467e-15,-0.1053,3.262e-05,-0.1691,2.309e-05,-0.2672,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2736108,5,1.73e-19,-0.1194,5.875e-16,-0.1062,3.153e-05,-0.1681,2.002e-05,-0.2676,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2736107,5,6.2e-19,-0.121,3.169e-15,-0.1069,1.796e-05,-0.1766,3.385e-05,-0.2687,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2736106,5,1.91e-09,0.08157,5.422e-07,0.0665,6.94e-06,0.1695,0.06412,0.1196,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs34736137,5,5.64e-09,0.07583,9.506e-10,0.08209,0.1186,0.04814,0.3445,0.06313,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2735948,5,4.47e-12,-0.08892,1.36e-12,-0.09259,0.07857,-0.05722,0.03366,-0.1402,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2735947,5,1.28e-07,0.1033,2.088e-08,0.1063,0.6758,-0.03947,0.04731,0.2136,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2736103,5,4.39e-15,-0.1008,1.356e-12,-0.09108,0.005342,-0.102,1.846e-06,-0.2878,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2735946,5,2.87e-10,-0.08968,2.429e-11,-0.09538,0.5258,-0.02496,0.0112,-0.1946,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2735845,5,1.56e-12,-0.1132,2.566e-10,-0.09913,0.0001958,-0.2057,0.002924,-0.2162,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs34218850,5,7.37e-12,-0.09247,1.503e-14,-0.1041,0.6756,0.01556,0.003646,-0.2109,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2736102,5,6.22e-12,-0.09284,1.743e-14,-0.1042,0.6981,0.01442,0.003253,-0.2139,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2853666,5,4.2e-11,-0.08866,1.07e-14,-0.105,0.2889,0.03691,0.001938,-0.2251,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2735945,5,2.98e-11,-0.08958,1.121e-14,-0.1049,0.3512,0.0332,0.00268,-0.2179,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2735944,5,1.27e-12,0.1519,2.791e-13,0.152,0.4139,0.08016,0.02344,0.2651,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs4404721,5,1.97e-16,-0.1038,1.693e-16,-0.1077,0.01098,-0.07309,0.006172,-0.1852,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs4530805,5,1.7e-14,-0.098,7.679e-15,-0.1023,0.02577,-0.06486,0.007172,-0.1838,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs7446461,5,8.45e-14,0.1344,1.232e-14,0.1339,0.4791,0.05598,0.004031,0.2918,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs11133727,5,2.02e-16,-0.1042,1.451e-16,-0.106,0.02945,-0.07137,0.002429,-0.1991,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs551404639,5,1.68e-09,0.1591,1.238e-09,0.1547,0.2069,0.1463,0.02408,0.3195,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs201857317,5,6.16e-13,-0.102,1.647e-11,-0.09551,0.01293,-0.09772,0.0002979,-0.2377,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs183257831,5,2.8e-10,-0.09609,4.423e-09,-0.08866,0.008994,-0.1163,0.007999,-0.1844,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs186156459,5,1.06e-11,0.145,2.77e-13,0.1491,0.9164,0.009268,0.01993,0.2674,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs13189073,5,8.88e-12,0.1456,3.251e-13,0.1516,0.4602,0.05118,0.03547,0.2432,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs62651531,5,2.32e-11,-0.08444,4.751e-12,-0.08943,0.04536,-0.06016,0.1576,-0.09082,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs4635969,5,6.73e-14,0.1126,4.588e-15,0.1251,0.04886,0.05996,0.01145,0.2159,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs61574973,5,1.8e-16,-0.1039,1.919e-16,-0.1075,0.009551,-0.07441,0.005656,-0.1872,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs60622800,5,1.85e-16,-0.1044,1.313e-16,-0.1062,0.02982,-0.0712,0.002455,-0.1989,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs6554758,5,1.92e-16,-0.1043,1.32e-16,-0.1061,0.02975,-0.07124,0.00246,-0.1989,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs56335551,5,2.51e-16,-0.1031,1.332e-16,-0.1049,0.04208,-0.06694,0.001421,-0.2084,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs6866294,5,9.24e-17,-0.1026,5.368e-17,-0.1064,0.01482,-0.07014,0.004371,-0.1868,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs6866783,5,3.67e-16,-0.1011,1.908e-16,-0.1057,0.01915,-0.06684,0.006266,-0.182,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs35953391,5,2.65e-12,0.117,1.02e-13,0.1215,0.7081,-0.02524,0.003625,0.2816,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs13356727,5,2.04e-16,-0.1015,4.334e-17,-0.1067,0.03333,-0.06148,0.003702,-0.1899,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs13355267,5,1.85e-16,-0.1016,2.505e-17,-0.1077,0.03883,-0.05922,0.004733,-0.1854,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs36115365,5,2.64e-12,0.1171,1.011e-13,0.1215,0.7164,-0.02448,0.003609,0.2818,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs28379291,5,3.31e-16,-0.1013,1.653e-16,-0.1059,0.01912,-0.06684,0.006251,-0.1821,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs10078017,5,3.39e-16,-0.1014,1.167e-16,-0.1065,0.02495,-0.06403,0.005266,-0.1859,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs4975615,5,3.98e-16,-0.101,1.919e-16,-0.1057,0.02047,-0.06612,0.006024,-0.183,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs4975616,5,2.93e-16,-0.1007,3.749e-17,-0.1051,0.09579,-0.05235,0.001601,-0.2025,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs13170453,5,1.43e-13,0.1208,2.142e-14,0.1202,0.6633,0.03116,0.001759,0.2886,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs3816659,5,5.86e-17,-0.1032,3.082e-17,-0.1073,0.01677,-0.06817,0.002615,-0.1979,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs451360,5,2.49e-13,0.1198,3.84e-14,0.1188,0.56,0.0417,0.001677,0.2884,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs421629,5,3.73e-17,0.1044,1.415e-18,0.1102,0.1821,0.04234,0.0004701,0.2247,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs380286,5,2.01e-16,0.1035,9.373e-19,0.1111,0.1412,0.04316,0.000409,0.2282,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs402710,5,5.28e-09,0.07358,1.872e-07,0.06778,0.003508,0.08232,0.01593,0.1498,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs401681,5,4.62e-19,0.1055,2.588e-18,0.1081,0.01617,0.06859,0.0002349,0.2179,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs381949,5,2.82e-17,0.1035,1.678e-17,0.1078,0.03528,0.0602,0.0004526,0.2303,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs428499,5,2.19e-09,0.09196,3.207e-10,0.1008,0.5599,0.02114,0.002148,0.2219,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs410805,5,1.4e-14,0.1318,3.651e-12,0.1149,9.858e-05,0.275,0.0003726,0.2693,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs13178866,5,3.49e-18,0.1061,1.129e-18,0.1106,0.02591,0.06372,0.0006251,0.2206,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs414965,5,2.97e-17,0.1033,2.495e-17,0.1073,0.01698,0.06763,0.001472,0.2089,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs421284,5,1.59e-18,0.1074,8.626e-19,0.111,0.01807,0.06816,0.0004043,0.2282,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs465498,5,1.29e-18,0.1076,1.732e-18,0.11,0.00829,0.07582,0.0005631,0.2225,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs11133729,5,8.64e-18,0.1069,3.127e-18,0.1088,0.04641,0.06408,0.0002074,0.2384,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs383009,5,9.15e-18,0.1052,1.136e-17,0.1082,0.0165,0.06911,0.0004643,0.2303,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs139395514,5,2.43e-13,0.107,2.971e-15,0.1186,0.3842,0.02881,0.000284,0.2835,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs76879431,5,3.46e-12,0.1042,4.938e-12,0.1072,0.1579,0.04946,2.778e-05,0.3648,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs380145,5,2.13e-13,0.1201,4.144e-14,0.1175,0.3998,0.05935,0.001056,0.2989,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs452932,5,1.45e-18,0.1075,1.323e-18,0.1104,0.01648,0.06907,0.0004214,0.2273,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs452384,5,1.4e-18,0.1072,1.353e-18,0.1103,0.01521,0.06991,0.0004144,0.2276,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs370348,5,2.36e-18,0.1069,8.812e-19,0.111,0.02233,0.06553,0.000403,0.2285,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2447853,5,2.33e-17,0.1063,1.035e-18,0.1111,0.0304,0.06236,0.0005291,0.2245,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2455393,5,8.54e-15,0.1097,2.687e-14,0.1112,0.01967,0.07241,7.551e-05,0.2916,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs5865369,5,3.39e-18,-0.107,4.099e-18,-0.1097,0.01491,-0.07088,0.0004261,-0.2292,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs3030832,5,2.06e-13,0.1202,4.126e-14,0.1175,0.4061,0.05822,0.0008529,0.3044,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs457130,5,3.42e-17,0.1031,4.845e-17,0.1062,0.01248,0.07081,0.001359,0.2104,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs467095,5,9.3e-18,0.1065,2.502e-18,0.1097,0.05728,0.06047,0.000409,0.2279,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs455433,5,2.21e-18,0.107,2.726e-18,0.1095,0.0136,0.0713,0.0004608,0.2262,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs460073,5,2e-18,0.1074,2.143e-18,0.1099,0.01284,0.0719,0.0004556,0.2264,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs462608,5,3.43e-17,0.1032,2.529e-17,0.1073,0.0296,0.0624,0.000367,0.2343,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs456366,5,7.97e-18,0.1069,2.68e-18,0.1096,0.05187,0.06186,0.0004285,0.227,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs459961,5,1.86e-18,0.1072,2.931e-18,0.1095,0.01188,0.07272,0.000425,0.2277,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs31484,5,9.18e-18,0.1069,1.565e-18,0.1104,0.08835,0.05512,0.0004143,0.2276,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs34620990,5,6.37e-17,0.1027,5.829e-17,0.1061,0.0327,0.06174,0.0003919,0.2334,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs71575564,5,2.93e-18,0.1073,7.568e-18,0.1087,0.01318,0.0729,0.0002644,0.238,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs36019446,5,4.57e-15,0.09716,1.773e-15,0.09994,0.02763,0.06624,0.004163,0.1793,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs42269,5,4.15e-15,0.1062,1.851e-16,0.1097,0.3362,0.03629,0.0001371,0.2749,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs31487,5,1.96e-18,0.1071,1.31e-18,0.1106,0.01682,0.06859,0.0006455,0.2202,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs31488,5,1.06e-17,0.1053,6.141e-18,0.11,0.03834,0.06092,0.0008294,0.2194,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs31489,5,2.23e-18,0.1035,1.238e-17,0.1074,0.01293,0.06972,0.001914,0.2014,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs31490,5,1.06e-16,0.1042,3.39e-19,0.1138,0.1676,0.04023,0.001444,0.2081,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs27996,5,5.75e-14,0.09432,6.979e-15,0.09889,0.1535,0.04578,0.00336,0.1891,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs27071,5,5.36e-12,0.09654,1.085e-11,0.0983,0.01062,0.07836,0.02481,0.1716,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs27070,5,6.48e-14,0.094,3.897e-15,0.09987,0.1976,0.04143,0.005335,0.1793,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs27069,5,4.19e-15,0.09668,2.483e-15,0.1005,0.01266,0.07131,0.03855,0.1328,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs27068,5,5.24e-12,0.09656,1.416e-11,0.09788,0.01022,0.07955,0.02967,0.1664,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs37011,5,4.08e-15,0.09679,3.831e-15,0.09984,0.01123,0.07258,0.01802,0.1526,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs37010,5,2.29e-15,0.09793,8.133e-15,0.09913,0.00656,0.07918,0.007897,0.1726,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs37009,5,2.1e-15,0.09855,1.183e-14,0.09809,0.003347,0.08666,0.009854,0.1663,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs40182,5,7.76e-16,0.09994,8.391e-15,0.1001,0.003194,0.08675,0.01106,0.165,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs37008,5,1.23e-15,0.09908,1.094e-14,0.09979,0.006017,0.08112,0.009167,0.1696,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs37007,5,5.49e-15,0.0994,1.058e-14,0.09972,0.002198,0.08912,0.02752,0.143,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs57516180,5,3.7e-14,0.09668,1.89e-14,0.09963,0.02165,0.06874,0.01161,0.1659,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs40181,5,1.92e-14,0.09493,1.826e-14,0.09846,0.0288,0.06487,0.00782,0.1727,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs37006,5,2.05e-15,0.09837,3.442e-14,0.09745,0.002547,0.08875,0.00702,0.1756,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs37005,5,1.36e-14,0.09841,3.155e-14,0.0976,0.00402,0.08487,0.00858,0.1708,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs37004,5,1e-13,0.1157,1.562e-13,0.1108,0.1571,0.09611,0.0004016,0.3135,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs37003,5,2.01e-15,0.09833,4.62e-14,0.09694,0.001321,0.0937,0.01972,0.1515,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs37002,5,6.75e-14,0.09345,1.065e-12,0.09102,0.001723,0.09283,0.01342,0.1573,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs6889886,5,2.37e-10,0.0867,8.356e-10,0.08656,0.01616,0.08655,0.1479,0.101,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
