rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs142633440,17,0.000265,-0.0238,8.306e-07,-0.03368,0.6999,-0.006782,0.497,0.01253,0.8193,0.01287,34,Other symptoms,#2ca02c,#ba45ff,other
rs7218014,17,0.00116,-0.01912,3.038e-07,-0.03479,0.9432,-0.000803,0.2551,0.02,0.7776,0.01583,34,Other symptoms,#2ca02c,#ba45ff,other
rs7221651,17,0.001213,-0.01902,3.752e-07,-0.03449,0.8664,-0.001877,0.2155,0.02191,0.7808,0.01558,34,Other symptoms,#2ca02c,#ba45ff,other
rs12452511,17,0.000459,-0.02287,9.901e-07,-0.0334,0.9238,-0.001713,0.479,0.01306,0.82,0.01277,34,Other symptoms,#2ca02c,#ba45ff,other
rs1976053,17,0.000584,-0.02032,4.191e-07,-0.03439,0.6436,-0.005282,0.2591,0.0198,0.8957,0.007385,34,Other symptoms,#2ca02c,#ba45ff,other
rs1976054,17,0.001294,-0.01891,3.751e-07,-0.03449,0.8925,-0.001507,0.2156,0.0219,0.781,0.01556,34,Other symptoms,#2ca02c,#ba45ff,other
rs7208909,17,0.001294,-0.01891,3.751e-07,-0.03449,0.8925,-0.001507,0.2156,0.0219,0.781,0.01556,34,Other symptoms,#2ca02c,#ba45ff,other
rs2052187,17,0.001887,-0.01835,3.681e-07,-0.03454,0.8644,0.001929,0.2446,0.02042,0.7674,0.01657,34,Other symptoms,#2ca02c,#ba45ff,other
rs11079705,17,0.00032,-0.0234,8.36e-07,-0.03361,0.8824,-0.002679,0.4764,0.01316,0.8157,0.01311,34,Other symptoms,#2ca02c,#ba45ff,other
rs11079706,17,0.000438,-0.02293,8.489e-07,-0.03359,0.9154,-0.001903,0.4679,0.01339,0.7839,0.01541,34,Other symptoms,#2ca02c,#ba45ff,other
rs11079707,17,0.000341,-0.02327,8.259e-07,-0.03363,0.9181,-0.001841,0.4812,0.013,0.8287,0.01215,34,Other symptoms,#2ca02c,#ba45ff,other
rs80135947,17,0.000346,-0.02322,8.296e-07,-0.03362,0.9123,-0.001971,0.4739,0.01321,0.8197,0.01278,34,Other symptoms,#2ca02c,#ba45ff,other
rs113437066,17,0.000906,-0.02005,9.196e-07,-0.03437,0.64,-0.005378,0.2717,0.01953,0.9042,0.00681,34,Other symptoms,#2ca02c,#ba45ff,other
rs6504542,17,0.001304,-0.01889,3.74e-07,-0.0345,0.8933,-0.001496,0.2158,0.02189,0.7591,0.01717,34,Other symptoms,#2ca02c,#ba45ff,other
rs8082512,17,0.000354,-0.02319,8.298e-07,-0.03362,0.914,-0.001933,0.4737,0.01322,0.7972,0.01442,34,Other symptoms,#2ca02c,#ba45ff,other
rs1599859,17,0.001279,-0.0191,1.976e-07,-0.03567,0.9222,-0.00109,0.2113,0.02215,0.762,0.01696,34,Other symptoms,#2ca02c,#ba45ff,other
rs1966410,17,0.001279,-0.0191,1.976e-07,-0.03567,0.9222,-0.00109,0.2113,0.02215,0.762,0.01696,34,Other symptoms,#2ca02c,#ba45ff,other
rs58551145,17,9.01e-05,-0.02666,6.561e-07,-0.03434,0.6761,-0.01031,0.7247,0.00661,0.8477,0.01079,34,Other symptoms,#2ca02c,#ba45ff,other
rs6504543,17,0.000603,-0.02027,4.271e-07,-0.03437,0.6547,-0.005106,0.2598,0.01977,0.8965,0.00733,34,Other symptoms,#2ca02c,#ba45ff,other
rs8067892,17,0.001326,-0.01885,4.069e-07,-0.03438,0.8958,-0.001461,0.2208,0.02166,0.7784,0.01576,34,Other symptoms,#2ca02c,#ba45ff,other
rs8074078,17,0.001253,-0.01907,4.65e-07,-0.03433,0.8044,-0.002773,0.2185,0.02186,0.788,0.01512,34,Other symptoms,#2ca02c,#ba45ff,other
rs12450363,17,0.001178,-0.01909,4.59e-07,-0.03435,0.8415,-0.002239,0.2152,0.02201,0.7865,0.01523,34,Other symptoms,#2ca02c,#ba45ff,other
rs62084212,17,0.000422,-0.02304,9.987e-07,-0.03338,0.8884,-0.002512,0.4876,0.01283,0.8104,0.0135,34,Other symptoms,#2ca02c,#ba45ff,other
rs112222385,17,0.000352,-0.02322,9.534e-07,-0.03344,0.8898,-0.00248,0.485,0.01291,0.8155,0.01315,34,Other symptoms,#2ca02c,#ba45ff,other
rs11871285,17,0.000422,-0.02304,9.98e-07,-0.03338,0.8868,-0.002547,0.4865,0.01286,0.8106,0.01349,34,Other symptoms,#2ca02c,#ba45ff,other
rs2365466,17,0.000422,-0.02304,9.991e-07,-0.03338,0.8878,-0.002526,0.4876,0.01283,0.8104,0.0135,34,Other symptoms,#2ca02c,#ba45ff,other
rs3029927,17,0.000857,-0.01968,4.14e-07,-0.03435,0.7758,-0.003258,0.2476,0.02027,0.887,0.007977,34,Other symptoms,#2ca02c,#ba45ff,other
rs2365467,17,0.000952,-0.01955,4.095e-07,-0.03436,0.8325,-0.002417,0.245,0.02038,0.887,0.007975,34,Other symptoms,#2ca02c,#ba45ff,other
rs2365468,17,0.000731,-0.02008,5.813e-07,-0.03407,0.6572,-0.005077,0.2699,0.01943,0.8993,0.007172,34,Other symptoms,#2ca02c,#ba45ff,other
rs62084213,17,0.000422,-0.02304,9.991e-07,-0.03338,0.8878,-0.002526,0.4876,0.01283,0.8104,0.0135,34,Other symptoms,#2ca02c,#ba45ff,other
rs7223930,17,0.001136,-0.01917,4.595e-07,-0.03434,0.8425,-0.002224,0.2218,0.0217,0.7865,0.01523,34,Other symptoms,#2ca02c,#ba45ff,other
rs7224923,17,0.000422,-0.02304,9.991e-07,-0.03338,0.8878,-0.002526,0.4876,0.01283,0.8104,0.0135,34,Other symptoms,#2ca02c,#ba45ff,other
rs11367624,17,0.000551,-0.02075,1.201e-07,-0.0365,0.7874,-0.00312,0.2185,0.02206,0.9071,0.006664,34,Other symptoms,#2ca02c,#ba45ff,other
rs8081517,17,0.001106,-0.01922,4.582e-07,-0.03435,0.8421,-0.00223,0.2211,0.02173,0.8482,0.01077,34,Other symptoms,#2ca02c,#ba45ff,other
rs8081856,17,0.00114,-0.01916,4.569e-07,-0.03435,0.8434,-0.002211,0.2193,0.02182,0.8067,0.01378,34,Other symptoms,#2ca02c,#ba45ff,other
rs62084234,17,0.00042,-0.02305,9.84e-07,-0.0334,0.8897,-0.002483,0.4869,0.01285,0.8122,0.01337,34,Other symptoms,#2ca02c,#ba45ff,other
rs7212293,17,0.000702,-0.02014,5.08e-07,-0.03427,0.6616,-0.004995,0.269,0.01947,0.8941,0.007531,34,Other symptoms,#2ca02c,#ba45ff,other
rs79993364,17,0.000773,-0.0199,4.002e-07,-0.03439,0.7441,-0.003728,0.2457,0.02035,0.8908,0.007705,34,Other symptoms,#2ca02c,#ba45ff,other
rs4791048,17,0.000627,-0.02026,5.462e-07,-0.03416,0.6657,-0.004939,0.2695,0.01945,0.9036,0.00685,34,Other symptoms,#2ca02c,#ba45ff,other
rs2086744,17,0.00042,-0.02305,9.923e-07,-0.03339,0.8887,-0.002504,0.4879,0.01282,0.8136,0.01327,34,Other symptoms,#2ca02c,#ba45ff,other
rs2046323,17,0.00042,-0.02305,9.99e-07,-0.03338,0.8884,-0.002512,0.4875,0.01283,0.8119,0.01339,34,Other symptoms,#2ca02c,#ba45ff,other
rs4791046,17,0.002036,-0.01831,9.359e-07,-0.03342,0.9263,0.00107,0.2673,0.01989,0.7911,0.0149,34,Other symptoms,#2ca02c,#ba45ff,other
rs4790908,17,0.001173,-0.01912,4.531e-07,-0.03436,0.8554,-0.00204,0.2207,0.02175,0.7887,0.01508,34,Other symptoms,#2ca02c,#ba45ff,other
rs12450072,17,0.000422,-0.02304,9.987e-07,-0.03338,0.8884,-0.002512,0.4876,0.01283,0.8104,0.0135,34,Other symptoms,#2ca02c,#ba45ff,other
rs74541577,17,0.000422,-0.02304,9.991e-07,-0.03338,0.8878,-0.002526,0.4876,0.01283,0.8104,0.0135,34,Other symptoms,#2ca02c,#ba45ff,other
rs74561219,17,0.000418,-0.02306,9.967e-07,-0.03338,0.8835,-0.002625,0.4878,0.01282,0.8112,0.01344,34,Other symptoms,#2ca02c,#ba45ff,other
rs55931203,17,0.000313,-0.02496,4.581e-07,-0.03664,0.9511,-0.001137,0.4814,0.01368,0.8374,0.01245,34,Other symptoms,#2ca02c,#ba45ff,other
rs62084237,17,0.000374,-0.02494,6.576e-07,-0.03664,0.9988,2.906e-05,0.5514,0.01169,0.8274,0.01331,34,Other symptoms,#2ca02c,#ba45ff,other
rs2128792,17,0.000413,-0.02308,9.948e-07,-0.03339,0.8887,-0.002506,0.4878,0.01282,0.8475,0.01082,34,Other symptoms,#2ca02c,#ba45ff,other
rs2365764,17,0.000422,-0.02304,9.987e-07,-0.03338,0.8884,-0.002512,0.4876,0.01283,0.8104,0.0135,34,Other symptoms,#2ca02c,#ba45ff,other
rs60432293,17,0.001318,-0.01899,5.967e-07,-0.03398,0.8025,-0.002809,0.2361,0.02105,0.7924,0.01483,34,Other symptoms,#2ca02c,#ba45ff,other
rs8077872,17,0.000548,-0.02046,7.471e-07,-0.03372,0.5726,-0.006466,0.2892,0.01868,0.9225,0.005516,34,Other symptoms,#2ca02c,#ba45ff,other
rs34739687,17,0.0007,-0.01996,5.744e-07,-0.03377,0.7138,-0.004223,0.2821,0.01882,0.9192,0.005671,34,Other symptoms,#2ca02c,#ba45ff,other
rs4790905,17,0.001054,-0.0193,5.297e-07,-0.03414,0.7928,-0.002949,0.2351,0.02109,0.7966,0.01451,34,Other symptoms,#2ca02c,#ba45ff,other
rs9912084,17,0.001083,-0.0193,5.688e-07,-0.03404,0.7993,-0.002854,0.2307,0.02129,0.7968,0.0145,34,Other symptoms,#2ca02c,#ba45ff,other
rs9912770,17,0.001083,-0.0193,5.688e-07,-0.03404,0.7993,-0.002854,0.2307,0.02129,0.7968,0.0145,34,Other symptoms,#2ca02c,#ba45ff,other
rs9890629,17,0.001218,-0.01919,7.103e-07,-0.0337,0.7045,-0.004292,0.2063,0.02247,0.7973,0.01447,34,Other symptoms,#2ca02c,#ba45ff,other
rs9915108,17,0.001076,-0.01929,5.688e-07,-0.03404,0.7985,-0.002866,0.2307,0.02129,0.7968,0.0145,34,Other symptoms,#2ca02c,#ba45ff,other
rs9913471,17,0.001117,-0.01917,5.691e-07,-0.03404,0.7986,-0.002864,0.2319,0.02124,0.7975,0.01445,34,Other symptoms,#2ca02c,#ba45ff,other
rs563027330,17,0.001255,-0.01902,6.921e-07,-0.0335,0.7391,-0.003782,0.2142,0.02194,0.7911,0.01475,34,Other symptoms,#2ca02c,#ba45ff,other
rs73352808,17,0.001008,-0.01948,5.778e-07,-0.03403,0.7788,-0.003226,0.218,0.02189,0.8622,0.009682,34,Other symptoms,#2ca02c,#ba45ff,other
rs73352810,17,0.001023,-0.0193,5.232e-07,-0.03386,0.8217,-0.002551,0.2477,0.02039,0.791,0.01475,34,Other symptoms,#2ca02c,#ba45ff,other
rs11867537,17,0.000988,-0.01932,5.622e-07,-0.03376,0.7892,-0.003028,0.2539,0.02012,0.7981,0.01423,34,Other symptoms,#2ca02c,#ba45ff,other
rs8074644,17,0.001035,-0.01932,6.069e-07,-0.03396,0.767,-0.003329,0.2408,0.02085,0.7983,0.0144,34,Other symptoms,#2ca02c,#ba45ff,other
rs9892803,17,0.001036,-0.01932,6.076e-07,-0.03396,0.7671,-0.003326,0.2408,0.02085,0.7959,0.01457,34,Other symptoms,#2ca02c,#ba45ff,other
rs62084252,17,0.001832,-0.01838,6.283e-07,-0.03394,0.9343,0.0009364,0.2766,0.01919,0.7948,0.01468,34,Other symptoms,#2ca02c,#ba45ff,other
rs9897982,17,0.000585,-0.02048,7.076e-07,-0.0338,0.5609,-0.00667,0.2957,0.01843,0.9271,0.005195,34,Other symptoms,#2ca02c,#ba45ff,other
rs200471908,17,0.000722,-0.01989,5.74e-07,-0.03374,0.6422,-0.005323,0.2353,0.02078,0.8004,0.01412,34,Other symptoms,#2ca02c,#ba45ff,other
rs34432450,17,0.000722,-0.01989,5.74e-07,-0.03374,0.6422,-0.005323,0.2353,0.02078,0.8004,0.01412,34,Other symptoms,#2ca02c,#ba45ff,other
rs6504545,17,0.001126,-0.01927,5.872e-07,-0.034,0.7426,-0.003695,0.2378,0.02098,0.7961,0.01456,34,Other symptoms,#2ca02c,#ba45ff,other
rs6504546,17,0.001126,-0.01927,5.866e-07,-0.034,0.7419,-0.003705,0.2378,0.02098,0.7961,0.01456,34,Other symptoms,#2ca02c,#ba45ff,other
rs3935969,17,0.001091,-0.01922,6.067e-07,-0.03396,0.7778,-0.00317,0.234,0.02115,0.796,0.01457,34,Other symptoms,#2ca02c,#ba45ff,other
rs7208663,17,0.001103,-0.01919,6.095e-07,-0.03396,0.7755,-0.003204,0.2327,0.02121,0.7978,0.01444,34,Other symptoms,#2ca02c,#ba45ff,other
rs6504548,17,0.000491,-0.02062,7.368e-07,-0.03375,0.5404,-0.007017,0.2908,0.01862,0.9238,0.005425,34,Other symptoms,#2ca02c,#ba45ff,other
rs8079291,17,0.00033,-0.02328,9.96e-07,-0.03337,0.8305,-0.003819,0.5046,0.01232,0.7809,0.01566,34,Other symptoms,#2ca02c,#ba45ff,other
rs6504549,17,0.000596,-0.02038,7.249e-07,-0.03377,0.5364,-0.007086,0.2788,0.0191,0.9063,0.006675,34,Other symptoms,#2ca02c,#ba45ff,other
rs4790981,17,0.000146,-0.02243,9.749e-07,-0.0331,0.2741,-0.01281,0.3554,0.01615,0.6239,-0.02897,34,Other symptoms,#2ca02c,#ba45ff,other
rs4791300,17,0.000167,-0.0224,9.439e-07,-0.03316,0.282,-0.01261,0.3627,0.01591,0.6048,-0.0307,34,Other symptoms,#2ca02c,#ba45ff,other
rs4791299,17,0.000154,-0.02249,9.628e-07,-0.03313,0.26,-0.01318,0.3599,0.016,0.6213,-0.0292,34,Other symptoms,#2ca02c,#ba45ff,other
rs8071463,17,0.000542,0.02049,8.899e-07,0.03344,0.7167,0.004232,0.4441,-0.01348,0.7798,0.01667,34,Other symptoms,#2ca02c,#ba45ff,other
rs6504555,17,0.000172,0.02246,9.659e-07,0.03338,0.3718,0.01047,0.414,-0.01439,0.6415,0.02796,34,Other symptoms,#2ca02c,#ba45ff,other
rs11867401,17,0.000164,0.02245,7.416e-07,0.03353,0.3615,0.01063,0.4137,-0.01434,0.5715,0.03372,34,Other symptoms,#2ca02c,#ba45ff,other
rs9907491,17,0.000167,0.02239,8.135e-07,0.0334,0.3551,0.01077,0.4119,-0.01438,0.5722,0.03365,34,Other symptoms,#2ca02c,#ba45ff,other
rs71142114,17,0.000371,0.02221,6.628e-07,0.03404,0.3695,0.01056,0.4335,-0.01387,0.611,0.03051,34,Other symptoms,#2ca02c,#ba45ff,other
rs4790974,17,0.000168,0.02238,8.174e-07,0.03339,0.3555,0.01076,0.4117,-0.01439,0.5805,0.03295,34,Other symptoms,#2ca02c,#ba45ff,other
rs9899520,17,0.00018,0.0222,7.988e-07,0.03354,0.3895,0.009901,0.4569,-0.01309,0.6109,0.03041,34,Other symptoms,#2ca02c,#ba45ff,other
rs41578,7,0.003646,0.01965,3.179e-07,0.02737,0.06863,-0.0411,0.7714,0.005693,0.7436,0.01933,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs12603589,17,1.71e-10,-0.04108,2.095e-21,-0.04492,0.000852,-0.0457,0.04352,-0.03157,0.3239,0.04339,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs12601921,17,1.2e-10,-0.04119,2.001e-21,-0.04495,0.0008531,-0.04569,0.04339,-0.03159,0.3228,0.04348,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs12601919,17,2.2e-10,-0.04082,4.911e-21,-0.04446,0.0007998,-0.04592,0.04487,-0.03137,0.3233,0.04344,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs9915591,17,4.18e-05,-0.02348,6.991e-20,-0.04277,0.4546,0.007125,0.07549,-0.02814,0.3765,0.03863,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs12602556,17,6.99e-10,-0.03937,9.728e-20,-0.04254,0.001539,-0.0439,0.04096,-0.03178,0.3801,0.03839,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs62084208,17,5.25e-10,-0.03945,6.761000000000001e-20,-0.04271,0.001855,-0.04312,0.03689,-0.03244,0.3575,0.04027,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs2080090,17,4.52e-10,-0.04271,1.8340000000000002e-21,-0.04689,0.001804,-0.0451,0.0882,-0.02995,0.6304,0.02309,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs62084210,17,8.26e-10,-0.0392,1.126e-19,-0.0425,0.001797,-0.04329,0.04159,-0.03169,0.3513,0.04077,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs12449312,17,4.84e-05,-0.02352,9.392e-20,-0.04262,0.4757,0.00679,0.07521,-0.02816,0.3736,0.03884,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs7223643,17,4.15e-05,-0.02348,1.815e-20,-0.04277,0.4668,0.006863,0.07625,-0.02766,0.3391,0.04087,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs1976052,17,5.9e-10,-0.03988,1.107e-20,-0.04377,0.001919,-0.04341,0.04438,-0.03131,0.3406,0.04167,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs7209675,17,4.84e-05,-0.02352,9.392e-20,-0.04262,0.4757,0.00679,0.07521,-0.02816,0.3736,0.03884,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs75873575,17,5.25e-10,-0.0394,1.174e-19,-0.04248,0.001276,-0.0443,0.04032,-0.03173,0.3489,0.04085,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs142633440,17,4.96e-10,-0.03959,8.171000000000001e-20,-0.04275,0.0007151,-0.04594,0.04916,-0.03041,0.3198,0.04369,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs7218014,17,0.000162,-0.02191,3.079e-19,-0.0422,0.2275,0.0116,0.08627,-0.02697,0.3716,0.03905,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs7221651,17,4.9e-05,-0.0235,9.5e-20,-0.04261,0.4751,0.0068,0.07608,-0.02808,0.3719,0.03898,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs12452511,17,7.06e-10,-0.03916,1.213e-19,-0.04245,0.001839,-0.04316,0.04245,-0.03154,0.3531,0.04063,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs1976053,17,6.08e-05,-0.02306,1.661e-19,-0.04244,0.3978,0.008238,0.09582,-0.02614,0.3586,0.04037,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs1976054,17,4.9e-05,-0.0235,9.509e-20,-0.04261,0.4764,0.00678,0.07641,-0.02805,0.3715,0.03902,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs7208909,17,4.9e-05,-0.0235,9.509e-20,-0.04261,0.4764,0.00678,0.07641,-0.02805,0.3715,0.03902,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs2052187,17,8.47e-05,-0.02257,2.721e-19,-0.04224,0.3416,0.009163,0.09283,-0.02639,0.3873,0.03779,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs11079705,17,1.45e-09,-0.03872,1.023e-19,-0.04251,0.003288,-0.0411,0.03843,-0.03211,0.271,0.04832,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs11079706,17,8.73e-10,-0.03919,1.016e-19,-0.04251,0.001723,-0.04346,0.04251,-0.03154,0.3559,0.04046,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs11079707,17,6.04e-10,-0.03931,1.07e-19,-0.0425,0.001736,-0.04342,0.04025,-0.03192,0.3676,0.03948,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs80135947,17,8.46e-10,-0.03918,9.698000000000001e-20,-0.04254,0.001772,-0.04333,0.04175,-0.03165,0.3531,0.04062,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs113437066,17,0.000121,-0.02259,5.695e-19,-0.04316,0.3929,0.008385,0.1028,-0.02593,0.3838,0.03847,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs6504542,17,4.84e-05,-0.02352,9.473e-20,-0.04261,0.4762,0.006782,0.07619,-0.02807,0.3846,0.03797,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs8082512,17,8.52e-10,-0.03919,9.969000000000001e-20,-0.04253,0.001766,-0.04335,0.04203,-0.0316,0.3656,0.03959,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs1599859,17,5.67e-05,-0.02336,4.562e-20,-0.04337,0.462,0.007008,0.08809,-0.02705,0.3858,0.03788,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs1966410,17,5.67e-05,-0.02336,4.562e-20,-0.04337,0.462,0.007008,0.08809,-0.02705,0.3858,0.03788,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs58551145,17,4.11e-09,-0.04004,5.798e-20,-0.04323,0.01319,-0.04832,0.05894,-0.03179,0.359,0.04019,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs6504543,17,6.65e-05,-0.02286,1.586e-19,-0.04247,0.3873,0.008422,0.09466,-0.02623,0.3583,0.0404,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs8067892,17,3.88e-05,-0.0237,1.062e-19,-0.04256,0.4771,0.00677,0.07611,-0.02808,0.3722,0.03898,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs8074078,17,5.42e-05,-0.02338,1.811e-19,-0.04247,0.4706,0.006895,0.08224,-0.02762,0.3725,0.03914,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs8073510,17,5.25e-10,-0.0394,1.174e-19,-0.04248,0.001276,-0.0443,0.04032,-0.03173,0.3489,0.04085,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs12450363,17,6.02e-05,-0.02316,1.899e-19,-0.04245,0.4586,0.007082,0.08343,-0.02751,0.3728,0.03911,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs62084212,17,7.82e-10,-0.03904,1.626e-19,-0.04229,0.001984,-0.04283,0.04145,-0.03175,0.3587,0.0403,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs112222385,17,7.93e-10,-0.03905,1.668e-19,-0.04225,0.001999,-0.04281,0.04169,-0.03172,0.3642,0.03989,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs11871285,17,7.6e-10,-0.03904,1.616e-19,-0.04229,0.002018,-0.04276,0.04131,-0.03177,0.3573,0.04042,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs11868959,17,8.67e-10,-0.03925,1.727e-19,-0.04253,0.001931,-0.04304,0.04127,-0.03197,0.3716,0.03951,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs2365466,17,7.84e-10,-0.03904,1.616e-19,-0.04229,0.001976,-0.04285,0.0414,-0.03176,0.3574,0.0404,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs3029927,17,6.92e-05,-0.02329,3.16e-19,-0.04202,0.4417,0.00751,0.1036,-0.02553,0.3435,0.04149,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs2365467,17,6.87e-05,-0.02314,3.113e-19,-0.04204,0.3792,0.008571,0.1022,-0.02563,0.3436,0.04148,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs2365468,17,7.07e-05,-0.02317,4.143e-19,-0.04218,0.4287,0.007726,0.1029,-0.0257,0.3575,0.04071,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs62084213,17,7.84e-10,-0.03904,1.616e-19,-0.04229,0.001976,-0.04285,0.0414,-0.03176,0.3574,0.0404,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
