rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2135039,5,3.94e-06,0.07677,4.425e-08,0.09734,0.6562,-0.02571,0.6485,-0.02471,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs10037772,5,1.36e-06,0.07777,1.383e-08,0.09885,0.6075,-0.02721,0.7123,-0.01961,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs1394608,5,7.71e-07,0.0806,1.26e-08,0.09918,0.6426,-0.02908,0.7476,-0.01717,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs1394609,5,7.68e-07,0.08062,1.29e-08,0.09909,0.6439,-0.02896,0.7468,-0.01722,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs7700863,5,8.21e-07,0.08277,1.204e-08,0.09956,0.6535,-0.03122,0.885,-0.007747,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs11289380,5,1.18e-06,0.08188,3.006e-08,0.09801,0.557,-0.04107,0.9767,0.00159,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs7737163,5,2.06e-06,0.0794,3.799e-08,0.09696,0.6635,-0.02711,0.9084,-0.006213,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs7702643,5,1.42e-05,0.07327,7.466e-07,0.08811,0.6981,-0.02447,0.8657,0.009235,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs10476374,5,2.1e-07,0.08414,5.379e-08,0.09517,0.2663,0.05051,0.5413,0.03178,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs6556578,5,3.49e-07,0.08535,5.63e-08,0.09526,0.5748,0.03635,0.5747,0.02939,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs10036164,5,9.67e-08,0.08463,5.248e-08,0.09541,0.2675,0.05038,0.5416,0.03179,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs10475703,5,9.65e-08,0.08461,5.442e-08,0.09529,0.2654,0.05061,0.5423,0.03173,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs6865531,5,3.13e-07,0.08585,5.961e-08,0.0952,0.6598,0.02932,0.479,0.03706,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs12716390,5,1.44e-07,0.08623,5.81e-08,0.09545,0.6576,0.02953,0.4735,0.03758,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs7448162,5,1.42e-06,0.07963,7.617e-07,0.08745,0.4382,0.05196,0.5872,0.02831,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs4705014,5,1.88e-06,0.07876,9.301e-07,0.08645,0.4705,0.04836,0.5726,0.02938,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs2045615,11,0.532,-0.02314,8.891e-07,-0.3561,0.02957,0.09498,0.9853,0.002744,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#748bff,dermatological system
rs150761485,11,1.25e-08,-0.821,1.693e-07,-0.8663,0.6522,-0.5667,0.4455,-0.3669,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#748bff,dermatological system
rs567119072,11,8.69e-08,-0.8423,8.592e-07,-0.8616,0.6406,-0.5954,0.6295,-0.4001,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#748bff,dermatological system
rs575330871,11,1.17e-08,-0.8223,1.568e-07,-0.8677,0.6544,-0.563,0.4475,-0.366,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#748bff,dermatological system
rs73070043,12,4.69e-06,-0.1216,1.371e-07,-0.1876,0.3405,-0.03928,0.4489,-0.0771,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#807fff,dermatological system
rs16912594,12,1.6e-05,-0.1152,1.554e-07,-0.1869,0.5473,-0.02507,0.5606,-0.05949,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#807fff,dermatological system
rs16912596,12,1.51e-05,-0.1155,1.655e-07,-0.1864,0.5112,-0.02731,0.5923,-0.0547,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#807fff,dermatological system
rs2942578,12,1.71e-05,-0.1151,6.227e-07,-0.1811,0.3669,-0.03672,0.4001,-0.0851,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#807fff,dermatological system
rs2971173,12,4.77e-06,-0.1205,2.276e-07,-0.1835,0.3293,-0.03949,0.2627,-0.1119,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#807fff,dermatological system
rs7308369,12,1.95e-06,-0.135,6.582e-07,-0.1834,0.1721,-0.06268,0.2807,-0.1165,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#807fff,dermatological system
rs35803459,13,0.000464,-0.06327,6.314e-07,-0.1017,0.2969,0.04471,0.3316,0.05776,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#8b74ff,dermatological system
rs141753973,13,5.91e-10,-0.8277,7.158e-07,-0.7332,0.01617,-1.673,0.01111,-1.701,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#8b74ff,dermatological system
rs79535587,14,5.17e-06,-0.2111,5.65e-07,-0.2365,0.2576,0.292,0.934,0.01952,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#9768ff,dermatological system
rs150340970,16,1.0,0.0,7.772e-08,-1.636,1.0,0.0,1.0,0.0,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#ae51ff,dermatological system
rs529545386,16,1.32e-08,-1.36,5.041e-07,-1.399,0.5526,1.123,1.0,0.0,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#ae51ff,dermatological system
rs555499721,1,7.76e-09,-1.052,1.0,0.0,1.141e-07,-1.095,0.5298,0.7089,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#00ffff,dermatological system
rs185028881,1,0.006845,-0.4913,0.8797,0.03131,9.895e-07,-2.397,0.3916,0.8516,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#00ffff,dermatological system
rs182076639,1,0.001448,-0.5478,0.8009,-0.04956,2.752e-07,-2.431,0.5227,0.526,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#00ffff,dermatological system
rs192389163,1,0.003157,-0.564,0.9327,-0.01843,6.783e-07,-2.598,0.564,0.5336,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#00ffff,dermatological system
rs139612401,1,1.0,0.0,1.0,0.0,5.618e-07,-1.349,1.0,0.0,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#00ffff,dermatological system
rs142825659,1,1.0,0.0,1.0,0.0,5.618e-07,-1.349,1.0,0.0,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#00ffff,dermatological system
rs537763611,1,1.0,0.0,1.0,0.0,5.665e-07,-1.349,1.0,0.0,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#00ffff,dermatological system
rs140407352,1,1.0,0.0,1.0,0.0,4.778e-07,-1.35,1.0,0.0,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#00ffff,dermatological system
rs191284380,1,1.0,0.0,1.0,0.0,5.578e-07,-1.349,1.0,0.0,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#00ffff,dermatological system
rs145972787,1,1.0,0.0,1.0,0.0,5.492e-07,-1.35,1.0,0.0,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#00ffff,dermatological system
rs149064757,1,1.0,0.0,1.0,0.0,5.13e-07,-1.351,1.0,0.0,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#00ffff,dermatological system
rs149633816,1,1.0,0.0,1.0,0.0,5.005e-07,-1.352,1.0,0.0,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#00ffff,dermatological system
rs112796237,3,2.86e-07,-0.8869,1.0,0.0,9.802e-07,-0.9294,0.2567,1.393,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#17e8ff,dermatological system
rs6780825,3,2.32e-06,-0.2749,0.3761,0.2501,6.834e-07,-0.3002,0.3281,-0.2451,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#17e8ff,dermatological system
rs548752469,6,1.0,0.0,1.0,0.0,7.144e-07,-2.432,1.0,0.0,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#3ac5ff,dermatological system
rs192527336,6,0.00701,-0.4437,0.7419,-0.0607,9.745e-07,-2.387,0.3908,0.6048,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#3ac5ff,dermatological system
rs184128042,7,3.05e-08,-1.26,1.0,0.0,5.586e-07,-1.291,0.7661,0.4976,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#45baff,dermatological system
rs80221002,8,9.78e-08,-0.7745,1.0,0.0,5.622e-07,-0.7777,0.596,-0.584,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#51aeff,dermatological system
rs72932500,11,3.73e-05,-0.1503,0.9024,-0.008111,3.813e-07,-0.2261,0.8831,-0.02152,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#748bff,dermatological system
rs190445340,13,1.0,0.0,1.0,0.0,6.892e-08,-1.499,1.0,0.0,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#8b74ff,dermatological system
rs541895185,13,1.0,0.0,1.0,0.0,5.345e-07,-1.879,1.0,0.0,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#8b74ff,dermatological system
rs558250464,13,1.0,0.0,1.0,0.0,3.759e-07,-1.682,1.0,0.0,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#8b74ff,dermatological system
rs73616451,13,1.04e-07,-0.5399,1.0,0.0,9.547e-08,-0.5753,0.6624,0.1992,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#8b74ff,dermatological system
rs73616452,13,1.18e-06,-0.5081,1.0,0.0,4.095e-07,-0.56,0.2235,0.5714,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#8b74ff,dermatological system
rs60649738,13,1.18e-06,-0.5081,1.0,0.0,4.095e-07,-0.56,0.2235,0.5714,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#8b74ff,dermatological system
rs73618310,13,4.55e-07,-0.5548,1.0,0.0,6.89e-07,-0.5731,0.8116,0.1595,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#8b74ff,dermatological system
rs73618313,13,6.44e-07,-0.5512,1.0,0.0,9.566e-07,-0.569,0.8193,0.1554,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#8b74ff,dermatological system
rs61482642,13,6.4e-07,-0.5515,1.0,0.0,9.457e-07,-0.5692,0.8231,0.152,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#8b74ff,dermatological system
rs7163862,15,0.3568,0.01476,0.8999,-0.00223,9.598e-07,0.2162,0.01925,-0.1228,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#a25dff,dermatological system
rs75844322,15,0.02356,0.05503,0.9928,-0.0002512,1.065e-07,0.2914,0.9853,0.001514,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#a25dff,dermatological system
rs2289218,15,0.3277,0.01533,0.8851,-0.002511,7.993e-07,0.2139,0.02647,-0.1137,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#a25dff,dermatological system
rs13380176,15,0.3242,0.01545,0.9375,-0.001361,9.807e-07,0.2115,0.02799,-0.1124,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#a25dff,dermatological system
rs34383433,15,0.3136,0.01579,0.9311,-0.001502,6.153e-07,0.2153,0.02537,-0.1144,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#a25dff,dermatological system
rs7171885,15,0.3411,0.01617,0.4681,-0.01389,3.694e-07,0.2157,0.1764,-0.07594,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#a25dff,dermatological system
rs76709565,15,1.0,0.0,1.0,0.0,1.863e-07,-1.674,1.0,0.0,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#a25dff,dermatological system
rs187008985,16,0.04495,-0.1354,0.8677,-0.01187,3.862e-08,-1.334,0.2141,0.4853,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#ae51ff,dermatological system
rs546270168,19,1.0,0.0,1.0,0.0,9.363e-07,-1.711,1.0,0.0,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#d12eff,dermatological system
rs7364073,21,0.07039,-0.03086,0.5739,-0.01087,5.087e-07,-0.2004,0.005624,0.1676,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#e817ff,dermatological system
rs62353693,5,0.3967,-0.02403,0.6254,0.01531,0.2187,0.1153,8.724e-07,-0.4136,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs575538198,6,4.2e-10,-2.341,0.6564,0.3438,0.1719,-2.438,1.527e-08,-3.17,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#3ac5ff,dermatological system
rs76965371,7,0.2813,-0.03953,0.6933,-0.03555,0.3766,0.03701,5.827e-07,-0.5671,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#45baff,dermatological system
rs181158949,10,0.00354,-0.7965,1.0,0.0,0.4658,0.2286,1.58e-07,-3.523,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#6897ff,dermatological system
rs8012639,14,0.001979,0.0486,0.02363,0.0389,0.5275,-0.02619,5.272e-07,0.266,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#9768ff,dermatological system
rs8013557,14,0.002974,0.04728,0.02356,0.03905,0.2075,-0.05795,3.92e-07,0.2719,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#9768ff,dermatological system
rs11437706,14,0.003582,0.04793,0.06934,0.03321,0.9681,-0.001688,7.578e-07,0.2751,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#9768ff,dermatological system
rs1885753,14,0.002098,0.04725,0.02469,0.03859,0.5286,-0.02606,6.205e-07,0.2643,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#9768ff,dermatological system
rs3783934,14,0.000965,0.05071,0.02908,0.03696,0.9826,-0.0009103,4.348e-07,0.2637,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#9768ff,dermatological system
rs62058006,16,0.38,-0.03092,0.2807,0.04026,0.8001,-0.04868,4.863e-08,-0.6052,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#ae51ff,dermatological system
rs145325339,17,0.01107,-0.2656,0.4598,0.09004,0.5939,-0.3469,8.673e-08,-1.223,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#ba45ff,dermatological system
rs376669828,17,0.01248,-0.2712,0.4006,0.1067,0.5659,-0.3847,1.025e-07,-1.243,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#ba45ff,dermatological system
rs144805530,17,0.01644,-0.2616,0.3162,0.1283,0.5259,-0.4275,1.005e-07,-1.243,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#ba45ff,dermatological system
rs191414364,17,0.03346,-0.2364,0.2622,0.1472,0.5909,-0.3657,4.907e-07,-1.162,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#ba45ff,dermatological system
rs192406024,17,0.03346,-0.2364,0.2622,0.1472,0.5909,-0.3657,4.907e-07,-1.162,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#ba45ff,dermatological system
rs3043458,5,0.008705,0.01789,4.507e-07,0.03561,0.2043,-0.01688,0.7132,-0.007969,0.8568,0.02008,1109,Intervertebral disc disorders,#9467bd,#2ed1ff,musculoskeletal system
rs7702643,5,0.000285,0.02025,7.737e-07,0.02453,0.9761,-0.0005562,0.7223,0.005729,0.8143,0.01516,1180,Pain in joint,#9467bd,#2ed1ff,musculoskeletal system
rs7448162,5,0.000299,0.02,9.17e-07,0.02438,0.8628,0.0034,0.3856,0.01334,0.1411,-0.06239,1180,Pain in joint,#9467bd,#2ed1ff,musculoskeletal system
rs4705014,5,7.64e-05,0.02031,4.495e-07,0.02494,0.9491,0.001257,0.4742,0.01099,0.1317,-0.0635,1180,Pain in joint,#9467bd,#2ed1ff,musculoskeletal system
