rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2125747,1,4.06e-09,-0.2988,2.024e-08,-0.3137,0.2635,-0.2497,0.1146,-0.2234,1.0,0.0,171,Thyroiditis,#e377c2,#00ffff,endocrine or metabolic
rs9787296,1,4.48e-09,-0.2983,1.987e-08,-0.3138,0.2725,-0.2447,0.1169,-0.2218,1.0,0.0,171,Thyroiditis,#e377c2,#00ffff,endocrine or metabolic
rs1180333,1,0.001076,0.03541,5.177e-07,0.05945,0.2896,-0.02267,0.6991,0.01415,1.0,0.0,176,Type 1 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12740105,1,0.000234,0.0398,2.865e-07,0.06084,0.5681,-0.01226,0.5803,0.02028,1.0,0.0,176,Type 1 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12037073,1,0.000223,0.03996,2.48e-07,0.06116,0.5523,-0.01278,0.5319,0.02294,1.0,0.0,176,Type 1 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs4660846,1,0.000373,0.03857,2.231e-07,0.0614,0.3959,-0.01829,0.5769,0.02047,1.0,0.0,176,Type 1 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs7539261,1,0.000207,0.04016,2.529e-07,0.0611,0.5818,-0.01184,0.5363,0.02269,1.0,0.0,176,Type 1 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs7539279,1,0.000207,0.04016,2.529e-07,0.0611,0.5818,-0.01184,0.5363,0.02269,1.0,0.0,176,Type 1 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs9729677,1,0.000194,0.04036,2.534e-07,0.0611,0.6009,-0.01125,0.5364,0.02269,1.0,0.0,176,Type 1 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11206387,1,0.000758,0.03781,4.422e-07,0.06072,0.3946,-0.01894,0.6353,0.01769,1.0,0.0,176,Type 1 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2695324,1,0.000511,-0.0375,5.442e-07,-0.0588,0.4439,0.01653,0.6301,-0.01757,1.0,0.0,176,Type 1 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11206390,1,0.000439,-0.03799,2.967e-07,-0.06049,0.4003,0.01818,0.6106,-0.01866,1.0,0.0,176,Type 1 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2695319,1,0.001133,-0.03525,3.625e-07,-0.05988,0.1868,0.02858,0.6242,-0.01791,1.0,0.0,176,Type 1 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1180333,1,4.1e-08,0.03034,1.047e-17,0.03903,0.7308,0.003666,0.06113,0.0313,0.5288,0.04103,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs3768320,1,3.36e-07,0.02833,4.206e-15,0.03757,0.9128,0.001174,0.07816,0.03146,0.2591,0.08264,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs7520271,1,4.85e-07,0.02976,1.314e-16,0.03804,0.4701,0.007963,0.06428,0.03155,0.5561,0.03879,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12740105,1,6.95e-08,0.02987,1.868e-16,0.03732,0.5381,0.006583,0.05144,0.03261,0.5799,0.03577,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12037073,1,6.08e-08,0.02962,1.693e-16,0.03737,0.4437,0.008194,0.0447,0.03052,0.5594,0.03782,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs4660846,1,2.3e-07,0.02864,1.288e-16,0.03752,0.8706,0.001746,0.05286,0.03243,0.6314,0.03099,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs7539261,1,4.69e-08,0.03,2.034e-16,0.03728,0.4217,0.008594,0.04774,0.03004,0.5711,0.03661,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs7539279,1,4.69e-08,0.03,2.034e-16,0.03728,0.4217,0.008594,0.04774,0.03004,0.5711,0.03661,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs9729677,1,4.68e-08,0.03011,2.022e-16,0.03729,0.4234,0.008565,0.04765,0.03007,0.5712,0.0366,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11206387,1,1.12e-06,0.02879,1.423e-16,0.03811,0.7112,0.004101,0.06088,0.03191,0.5734,0.03669,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2695324,1,1.7e-07,-0.02889,1.069e-16,-0.03722,0.6393,-0.005036,0.04664,-0.03014,0.4613,-0.04761,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11206390,1,1.09e-07,-0.0294,7.018e-17,-0.0377,0.6279,-0.005215,0.04252,-0.03086,0.4711,-0.04665,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2695319,1,3.02e-07,-0.02833,8.635e-17,-0.0375,0.8984,-0.001375,0.03983,-0.03119,0.527,-0.04088,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1180333,1,1.84e-05,0.03964,1.382e-07,0.05259,0.5869,0.009646,0.3398,0.02882,0.5767,0.06809,183,Type 2 diabetes with renal manifestations,#e377c2,#00ffff,endocrine or metabolic
rs3768320,1,3.79e-05,0.03965,9.851e-07,0.05157,0.4145,0.01459,0.4223,0.02594,0.4685,0.09914,183,Type 2 diabetes with renal manifestations,#e377c2,#00ffff,endocrine or metabolic
rs7520271,1,9.52e-06,0.04127,2.826e-07,0.05193,0.2965,0.01917,0.402,0.02582,0.565,0.07104,183,Type 2 diabetes with renal manifestations,#e377c2,#00ffff,endocrine or metabolic
rs12740105,1,1.48e-05,0.04004,2.924e-07,0.0513,0.4595,0.01317,0.29,0.032,0.5132,0.07913,183,Type 2 diabetes with renal manifestations,#e377c2,#00ffff,endocrine or metabolic
rs12037073,1,1.55e-05,0.04007,2.467e-07,0.05159,0.5105,0.01173,0.2744,0.03308,0.5018,0.08155,183,Type 2 diabetes with renal manifestations,#e377c2,#00ffff,endocrine or metabolic
rs4660846,1,1.47e-05,0.03874,2.019e-07,0.05198,0.7266,0.006247,0.3373,0.02904,0.5278,0.07641,183,Type 2 diabetes with renal manifestations,#e377c2,#00ffff,endocrine or metabolic
rs7539261,1,1.82e-05,0.03978,2.642e-07,0.05145,0.5495,0.01066,0.29,0.03202,0.5037,0.08094,183,Type 2 diabetes with renal manifestations,#e377c2,#00ffff,endocrine or metabolic
rs7539279,1,1.82e-05,0.03978,2.642e-07,0.05145,0.5495,0.01066,0.29,0.03202,0.5037,0.08094,183,Type 2 diabetes with renal manifestations,#e377c2,#00ffff,endocrine or metabolic
rs9729677,1,1.84e-05,0.0397,2.652e-07,0.05144,0.5442,0.01081,0.2887,0.03211,0.5038,0.08093,183,Type 2 diabetes with renal manifestations,#e377c2,#00ffff,endocrine or metabolic
rs11206387,1,1.17e-05,0.041,1.972e-07,0.05276,0.4872,0.01282,0.3549,0.02846,0.5068,0.081,183,Type 2 diabetes with renal manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2695324,1,1.59e-05,-0.03936,1.895e-07,-0.05144,0.6281,-0.00867,0.2811,-0.03243,0.5005,-0.08155,183,Type 2 diabetes with renal manifestations,#e377c2,#00ffff,endocrine or metabolic
rs11206390,1,1.4e-05,-0.03975,2.513e-07,-0.05126,0.5683,-0.01022,0.2572,-0.03424,0.5013,-0.08156,183,Type 2 diabetes with renal manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2695319,1,1.78e-05,-0.03929,2.556e-07,-0.0512,0.6039,-0.009314,0.2849,-0.03222,0.5185,-0.07823,183,Type 2 diabetes with renal manifestations,#e377c2,#00ffff,endocrine or metabolic
rs1180333,1,8.92e-06,0.03814,1.129e-08,0.05367,0.6091,-0.008712,0.1017,0.04238,0.1583,0.1648,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs3768320,1,0.000117,0.03571,2.613e-07,0.05127,0.7726,-0.004957,0.1678,0.03832,0.1055,0.2114,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs7520271,1,6.89e-06,0.03911,4.994e-08,0.05208,0.8991,-0.002234,0.1122,0.04195,0.1447,0.1725,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs12740105,1,4.22e-05,0.03649,1.554e-07,0.04967,0.9575,-0.0009108,0.1204,0.04027,0.1579,0.1638,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs12037073,1,6.42e-05,0.03563,1.634e-07,0.04959,0.7574,-0.005283,0.1046,0.04213,0.1503,0.1672,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs4660846,1,3.16e-05,0.03589,1.401e-07,0.04988,0.6564,-0.007625,0.1097,0.04151,0.176,0.1568,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs7539261,1,5.51e-05,0.03594,1.633e-07,0.04957,0.7988,-0.004359,0.1011,0.04254,0.1508,0.1666,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs7539279,1,5.51e-05,0.03594,1.633e-07,0.04957,0.7988,-0.004359,0.1011,0.04254,0.1508,0.1666,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs9729677,1,5.8e-05,0.03581,1.637e-07,0.04957,0.7895,-0.004566,0.1009,0.04257,0.1509,0.1666,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs11206387,1,8.09e-05,0.03551,1.512e-07,0.05048,0.5684,-0.0101,0.1385,0.03906,0.1432,0.1716,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2695324,1,3.37e-05,-0.03618,1.556e-07,-0.04909,0.7703,0.005015,0.09832,-0.04264,0.1033,-0.1889,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs11206390,1,1.95e-05,-0.03724,4.076e-08,-0.05149,0.7105,0.006385,0.1012,-0.04246,0.09977,-0.1913,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2695319,1,4.33e-05,-0.03573,3.382e-08,-0.0517,0.4481,0.01306,0.1066,-0.04169,0.1182,-0.1812,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs1180333,1,0.000123,0.02696,5.741e-07,0.03461,0.7651,0.004308,0.2459,0.02636,0.6198,0.05907,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs11206390,1,0.0002,-0.02605,4.514e-07,-0.03451,0.9826,0.0003172,0.3073,-0.02321,0.4584,-0.08778,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2695319,1,0.000186,-0.02615,5.1e-07,-0.03434,0.9582,0.0007637,0.2924,-0.02387,0.474,-0.08458,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs1180333,1,3.38e-05,0.03658,8.21e-09,0.05403,0.9117,-0.00185,0.4373,0.01975,0.1253,0.1731,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs3768320,1,7.1e-05,0.03653,4.569e-08,0.0541,0.9574,0.0008977,0.4989,0.01844,0.1129,0.2003,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs7520271,1,4.96e-06,0.03937,3.434e-08,0.05257,0.6012,0.009011,0.4819,0.01825,0.1073,0.1842,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs12740105,1,1.66e-05,0.03698,7.272e-08,0.05082,0.736,0.00564,0.5126,0.01668,0.1179,0.1753,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs12037073,1,2.77e-05,0.03593,8.101e-08,0.05064,0.9115,0.00186,0.5062,0.01695,0.1116,0.1789,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs4660846,1,4.17e-05,0.03509,6.234e-08,0.05108,0.9648,-0.0007398,0.5242,0.01623,0.1279,0.1706,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs7539261,1,2.46e-05,0.03604,8.122e-08,0.05061,0.8393,0.003393,0.4922,0.0175,0.1123,0.1781,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs7539279,1,2.46e-05,0.03604,8.122e-08,0.05061,0.8393,0.003393,0.4922,0.0175,0.1123,0.1781,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs9729677,1,2.03e-05,0.03657,8.145e-08,0.05061,0.8224,0.003757,0.4906,0.01757,0.1124,0.1781,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs11206387,1,1.91e-05,0.03694,5.979e-08,0.05187,0.8634,0.002981,0.5862,0.0141,0.1401,0.1673,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs2695324,1,2.27e-05,-0.03633,7.466e-08,-0.05015,0.8298,-0.003614,0.4458,-0.01932,0.06947,-0.2035,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs11206390,1,1.19e-05,-0.03764,1.598e-08,-0.05267,0.9138,-0.001822,0.4197,-0.02053,0.06874,-0.2044,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs2695319,1,2.22e-05,-0.03655,1.323e-08,-0.05288,0.8306,0.003606,0.4223,-0.02036,0.0775,-0.198,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs1180333,1,7.35e-08,0.02954,2.826e-17,0.03871,0.7203,0.00382,0.06506,0.03094,0.5871,0.03538,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs3768320,1,3.61e-06,0.02728,8.076e-15,0.03734,0.9221,0.00105,0.07879,0.03151,0.2915,0.07725,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs7520271,1,7.3e-08,0.02976,3.729e-16,0.03766,0.5059,0.007343,0.06754,0.03128,0.617,0.03295,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs12740105,1,1.08e-06,0.02858,4.738e-16,0.03701,0.5899,0.00577,0.05436,0.03232,0.6406,0.03017,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs12037073,1,4.95e-08,0.02988,4.332e-16,0.03706,0.4834,0.007507,0.04675,0.02997,0.619,0.03222,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs4660846,1,2.65e-07,0.02835,3.407e-16,0.0372,0.9299,0.0009436,0.05543,0.03219,0.6962,0.02522,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs7539261,1,7.65e-07,0.02866,5.245e-16,0.03697,0.4561,0.007982,0.04989,0.0295,0.6312,0.03103,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs7539279,1,7.65e-07,0.02866,5.245e-16,0.03697,0.4561,0.007982,0.04989,0.0295,0.6312,0.03103,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs9729677,1,7.54e-07,0.02871,5.216e-16,0.03698,0.4591,0.007932,0.0498,0.02953,0.6313,0.03102,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs11206387,1,1.14e-07,0.02953,3.871e-16,0.03775,0.7491,0.003548,0.06252,0.03182,0.6382,0.03064,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs2695324,1,2.29e-07,-0.0285,2.744e-16,-0.03692,0.7114,-0.00398,0.04749,-0.02978,0.5172,-0.04186,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs11206390,1,1.42e-07,-0.029,1.85e-16,-0.0374,0.6909,-0.004283,0.04241,-0.03063,0.5275,-0.0409,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs2695319,1,3.95e-07,-0.02795,2.207e-16,-0.0372,0.9811,-0.000255,0.03968,-0.03095,0.5888,-0.03493,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs1180333,1,0.000259,0.01907,7.316e-08,0.02338,0.8456,0.00201,0.069,0.02777,0.9415,0.005037,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs3768320,1,0.000229,0.01943,3.78e-08,0.02506,0.8648,0.001769,0.1424,0.02391,0.7834,0.02118,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs7520271,1,9.04e-05,0.02057,3.323e-08,0.02424,0.7197,0.003834,0.0488,0.02838,0.9647,-0.003084,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs12740105,1,0.000104,0.0203,5.787e-08,0.02349,0.5114,0.006802,0.06814,0.0279,0.8885,0.009583,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs12037073,1,5.71e-05,0.02102,5.755e-08,0.02352,0.338,0.00993,0.06118,0.02866,0.9037,0.008284,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs4660846,1,0.000119,0.02,4.141e-08,0.02378,0.4767,0.00739,0.07706,0.02705,0.9899,0.0008639,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs7539261,1,6.02e-05,0.02083,6.016e-08,0.02348,0.3181,0.01035,0.06689,0.02804,0.9058,0.008086,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs7539279,1,6.02e-05,0.02083,6.016e-08,0.02348,0.3181,0.01035,0.06689,0.02804,0.9058,0.008086,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs9729677,1,5.05e-05,0.02122,6.075e-08,0.02347,0.3034,0.01067,0.0673,0.028,0.9059,0.008083,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs11206387,1,6.57e-05,0.02102,6.416e-08,0.02376,0.3965,0.009102,0.05516,0.02983,0.9514,0.004209,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs2695324,1,8e-05,-0.02041,8.815e-08,-0.02297,0.3823,-0.009094,0.06296,-0.02828,0.8751,-0.01076,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs11206390,1,3.46e-05,-0.02146,1.915e-08,-0.02442,0.3616,-0.009506,0.06204,-0.02849,0.8834,-0.01006,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs2695319,1,0.000106,-0.02008,1.675e-08,-0.02443,0.6658,-0.004505,0.08161,-0.02652,0.9659,-0.002922,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs1180333,1,0.000243,0.01871,2.531e-07,0.02271,0.6774,0.004306,0.1237,0.02364,0.4712,0.04597,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs3768320,1,0.000108,0.01997,1.03e-07,0.02471,0.586,0.005676,0.2908,0.01732,0.4827,0.05052,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs7520271,1,0.000162,0.01947,1.818e-07,0.02318,0.5751,0.006004,0.1157,0.02465,0.559,0.03779,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs12740105,1,0.000105,0.01983,3.389e-07,0.02239,0.3781,0.009153,0.1272,0.02347,0.5248,0.04041,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs12037073,1,5.2e-05,0.0208,3.361e-07,0.02242,0.2253,0.0126,0.1292,0.02337,0.5399,0.03903,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs4660846,1,0.000108,0.01981,2.581e-07,0.02263,0.3317,0.01011,0.1662,0.02132,0.6228,0.03121,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs7539261,1,5.31e-05,0.02058,3.483e-07,0.02238,0.1998,0.01332,0.1373,0.02288,0.5447,0.0385,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs7539279,1,5.31e-05,0.02058,3.483e-07,0.02238,0.1998,0.01332,0.1373,0.02288,0.5447,0.0385,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs9729677,1,4.59e-05,0.02091,3.52e-07,0.02238,0.1899,0.01363,0.1385,0.02281,0.5446,0.03851,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs11206387,1,6.93e-05,0.02055,3.485e-07,0.02267,0.2667,0.01195,0.1438,0.02288,0.5647,0.03697,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs2695324,1,7.68e-05,-0.01987,4.225e-07,-0.02201,0.2715,-0.01148,0.1561,-0.0217,0.5349,-0.03949,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs11206390,1,3.2e-05,-0.02093,9.151e-08,-0.02353,0.2607,-0.01175,0.1648,-0.02134,0.5381,-0.03923,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs2695319,1,0.000113,-0.01957,8.46e-08,-0.0235,0.4745,-0.00748,0.2244,-0.01862,0.6161,-0.03188,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs1180333,1,3.85e-06,0.03036,1.13e-09,0.03394,0.8963,-0.001843,0.0005197,0.06069,0.7804,0.01984,550,Essential hypertension,#c7c7c7,#00ffff,circulatory system
rs3768320,1,1.93e-05,0.02846,2.274e-08,0.03249,0.7477,-0.00458,0.00099,0.06161,0.3537,0.07468,550,Essential hypertension,#c7c7c7,#00ffff,circulatory system
rs7520271,1,2.13e-06,0.02973,1.811e-09,0.03359,0.8244,-0.003249,0.001287,0.05719,0.8535,0.01332,550,Essential hypertension,#c7c7c7,#00ffff,circulatory system
rs12740105,1,4.72e-06,0.02857,1.761e-08,0.03124,0.9356,-0.001147,0.0008659,0.05832,0.7737,0.02039,550,Essential hypertension,#c7c7c7,#00ffff,circulatory system
rs12037073,1,3.16e-06,0.02903,1.945e-08,0.03115,0.8719,0.00229,0.0009172,0.05811,0.7647,0.02127,550,Essential hypertension,#c7c7c7,#00ffff,circulatory system
rs4660846,1,2.64e-06,0.02931,1.752e-08,0.03125,0.9116,0.001579,0.001,0.05767,0.8491,0.01349,550,Essential hypertension,#c7c7c7,#00ffff,circulatory system
rs7539261,1,1.14e-05,0.02893,2.084e-08,0.0311,0.8308,0.003034,0.001043,0.05741,0.78,0.01982,550,Essential hypertension,#c7c7c7,#00ffff,circulatory system
rs7539279,1,1.14e-05,0.02893,2.084e-08,0.0311,0.8308,0.003034,0.001043,0.05741,0.78,0.01982,550,Essential hypertension,#c7c7c7,#00ffff,circulatory system
rs9729677,1,9.31e-06,0.02906,2.067e-08,0.0311,0.8209,0.003216,0.001027,0.05751,0.7798,0.01983,550,Essential hypertension,#c7c7c7,#00ffff,circulatory system
rs11206387,1,1.38e-05,0.02881,1.024e-08,0.03212,0.9297,0.0012979999999999,0.002531,0.05345,0.962,0.003412,550,Essential hypertension,#c7c7c7,#00ffff,circulatory system
rs2695324,1,3.53e-06,-0.02898,1.59e-08,-0.03109,0.9058,-0.001688,0.0007783,-0.05862,0.7464,-0.02295,550,Essential hypertension,#c7c7c7,#00ffff,circulatory system
rs11206390,1,7.27e-06,-0.02821,7.513e-08,-0.02976,0.8202,-0.003244,0.001029,-0.0573,0.7256,-0.02494,550,Essential hypertension,#c7c7c7,#00ffff,circulatory system
rs2695319,1,4.24e-06,-0.02889,4.044e-08,-0.0302,0.6911,-0.005675,0.0009824,-0.05743,0.7928,-0.01865,550,Essential hypertension,#c7c7c7,#00ffff,circulatory system
rs1180333,1,3.38e-07,0.03149,2.064e-10,0.03582,0.9087,-0.001626,0.000676,0.05958,0.7587,0.02194,549,Hypertension,#c7c7c7,#00ffff,circulatory system
rs3768320,1,5.76e-06,0.02994,6.394e-09,0.03414,0.7658,-0.00425,0.001111,0.06111,0.3735,0.07192,549,Hypertension,#c7c7c7,#00ffff,circulatory system
rs7520271,1,6.63e-07,0.031,2.979e-10,0.03555,0.8521,-0.002736,0.001692,0.0559,0.833,0.01527,549,Hypertension,#c7c7c7,#00ffff,circulatory system
