rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6059655,20,1.46e-120,0.3106,3.016e-157,0.3111,0.03381,0.5961,0.1554,0.1827,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs540655099,20,1.0399999999999998e-118,0.3235,2.3680000000000003e-155,0.3239,0.09304,0.6126,0.126,0.2063,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs565102642,20,1.0399999999999998e-118,0.3235,2.3680000000000003e-155,0.3239,0.09304,0.6126,0.126,0.2063,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1205312,20,5.94e-111,0.3151,3.479e-147,0.3153,0.1135,0.5789,0.05583,0.2419,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs541789687,20,3.480000000000001e-29,-0.3218,1.109e-40,-0.336,0.2419,0.2516,0.4386,-0.1517,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs79777584,20,2.41e-96,-0.275,1.32e-125,-0.2753,0.2554,-0.3978,0.02754,-0.2409,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62212235,20,8.969999999999999e-94,-0.2636,5.095e-122,-0.2641,0.3303,-0.3314,0.03616,-0.2221,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs55695988,20,8.459999999999999e-92,-0.27,5.006999999999999e-120,-0.2704,0.2956,-0.3681,0.0304,-0.2356,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2424995,20,7.529999999999997e-106,-0.2927,4.014e-137,-0.2934,0.1798,-0.4776,0.1041,-0.2032,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs56020497,20,1.7e-95,-0.2696,1.7099999999999995e-125,-0.2703,0.2852,-0.3654,0.07535,-0.2044,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs910873,20,4.13e-95,-0.2688,3.257e-125,-0.2695,0.2862,-0.364,0.07425,-0.2048,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs17305573,20,1.64e-96,-0.2695,2.114e-125,-0.2701,0.2855,-0.365,0.0751,-0.2046,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62212343,20,6.889999999999999e-96,-0.2683,1.77e-125,-0.2692,0.2207,-0.4155,0.1182,-0.1772,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs56238684,20,4.59e-105,-0.2935,1.111e-136,-0.2943,0.1805,-0.479,0.1046,-0.2041,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62211613,20,1.49e-102,-0.2979,1.911e-133,-0.2986,0.1657,-0.5091,0.1082,-0.208,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62211619,20,2.33e-94,-0.2738,6.783999999999999e-123,-0.2744,0.2722,-0.3852,0.08328,-0.2059,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62211621,20,2.33e-94,-0.2738,6.625999999999999e-123,-0.2744,0.2719,-0.3855,0.08326,-0.2059,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1885120,20,3.4500000000000004e-96,0.2843,8.769000000000001e-123,0.2853,0.2024,0.4658,0.1639,0.1777,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62213709,20,3.27e-77,-0.3513,5.7970000000000005e-99,-0.3515,0.06065,-0.9532,0.1521,-0.2542,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4621232,20,3.4100000000000005e-91,0.2713,2.112e-117,0.2722,0.3831,0.3096,0.1421,0.1807,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4911466,20,3.96e-88,0.2744,2.4359999999999995e-117,0.2752,0.1997,0.4614,0.1634,0.1731,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425025,20,2.04e-88,0.2814,2.004e-117,0.2837,0.6597,0.1633,0.5381,0.08207,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs666006,20,2.52e-85,0.2839,7.829e-114,0.2869,0.703,0.1446,0.737,0.04565,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62211528,20,1.84e-83,-0.278,4.567e-110,-0.2804,0.5258,-0.2424,0.6486,-0.06191,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs12203592,6,1.42e-39,-0.2667,1.805e-41,-0.264,1.0,0.0,0.00683,-0.4144,1.0,0.0,85,Melanomas of skin,#2ca02c,#3ac5ff,other
rs10786774,10,1.24e-06,0.117,1.695e-07,0.1187,1.0,0.0,0.9991,-0.0002359,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs34379047,10,1.72e-06,-0.1179,1.676e-07,-0.1201,1.0,0.0,0.8387,0.04329,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs11598840,10,1.81e-06,0.1154,1.944e-07,0.117,1.0,0.0,0.9468,0.01336,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs11597399,10,1.42e-06,-0.1186,1.568e-07,-0.1202,1.0,0.0,0.9943,0.001512,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs35007589,10,1.74e-06,-0.1178,1.797e-07,-0.1195,1.0,0.0,0.993,0.001862,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs1977230,10,6.09e-06,0.1077,7.905e-07,0.1095,1.0,0.0,0.9623,-0.008644,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs10786775,10,8.75e-06,0.1061,8.662e-07,0.1078,1.0,0.0,0.9982,-0.0003961,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2984131,10,2.56e-06,0.1138,2.541e-07,0.116,1.0,0.0,0.8596,-0.03517,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2487999,10,5.56e-06,0.1062,8.643e-07,0.1079,1.0,0.0,0.9998,4.744e-05,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2475215,10,6.06e-06,0.1078,7.64e-07,0.1097,1.0,0.0,0.9685,-0.007205,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2995264,10,3.09e-06,0.1129,4.024e-07,0.1155,1.0,0.0,0.8723,-0.03205,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2488000,10,5.61e-06,0.1102,7.436e-07,0.1116,1.0,0.0,0.8631,0.03246,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2488001,10,7.57e-06,0.1088,8.175e-07,0.1105,1.0,0.0,0.9957,0.0009849,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs1265165,10,7.52e-06,0.1088,8.756e-07,0.1102,1.0,0.0,0.9861,0.003214,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2756116,10,7.51e-06,0.1088,8.758e-07,0.1102,1.0,0.0,0.9868,0.00305,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2475218,10,7.54e-06,0.1088,8.759e-07,0.1103,1.0,0.0,0.9929,0.00164,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs71396950,16,2.0599999999999998e-92,-0.4718,3.035e-90,-0.465,1.0,0.0,1.069e-05,-0.9,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs71396951,16,4.9000000000000005e-92,-0.4708,2.7919999999999997e-90,-0.465,1.0,0.0,3.512e-05,-0.8311,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs35063026,16,2.3999999999999998e-92,-0.4656,4.072e-91,-0.46,1.0,0.0,3.669e-05,-0.8191,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs9926296,16,9.68e-34,-0.18,1.434e-38,-0.1813,1.0,0.0,0.2454,-0.1194,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs12931267,16,2.45e-98,-0.4703,5.749e-97,-0.4648,1.0,0.0,2.794e-05,-0.8393,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs75570604,16,1.1600000000000001e-99,-0.4803,1.871e-97,-0.4746,1.0,0.0,2.911e-05,-0.8515,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs35096708,16,2.02e-73,-0.2928,1.866e-79,-0.2927,1.0,0.0,0.01524,-0.2926,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs34177108,16,1.48e-74,-0.298,1.839e-81,-0.298,1.0,0.0,0.0146,-0.2962,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs72811597,16,1.76e-56,-0.2536,2.704e-62,-0.2535,1.0,0.0,0.02961,-0.2599,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs36100920,16,1.65e-102,-0.5554,4.488e-101,-0.5503,1.0,0.0,9.724e-05,-0.8995,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs45609834,16,2.62e-22,-0.2446,1.513e-24,-0.2451,1.0,0.0,0.5674,-0.1692,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs147484236,16,3.700000000000001e-22,-0.246,2.398e-24,-0.2463,1.0,0.0,0.4694,-0.2125,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs78498439,16,1.39e-24,-0.2616,5.382e-27,-0.2623,1.0,0.0,0.6197,-0.1551,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs11538871,16,6.38e-25,-0.2571,2.743e-27,-0.2578,1.0,0.0,0.6479,-0.1393,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs1805007,16,3.96e-105,-0.4806,4.185e-103,-0.4758,1.0,0.0,5.073e-05,-0.8084,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs1805008,16,4.85e-25,-0.259,1.72e-27,-0.26,1.0,0.0,0.688,-0.1233,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs74415461,16,5.17e-25,-0.2629,2.614e-27,-0.2638,1.0,0.0,0.6864,-0.1264,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs139810560,16,5.73e-23,-0.2471,3.046e-25,-0.2484,1.0,0.0,0.7962,-0.07378,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs146972365,16,1.2e-98,-0.4855,2.111e-97,-0.4818,1.0,0.0,0.0003798,-0.7656,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs4268748,16,5.58e-74,-0.287,2.034e-81,-0.2868,1.0,0.0,0.01348,-0.2994,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs113891247,16,7.679999999999999e-95,-0.4772,2.46e-93,-0.4733,1.0,0.0,0.0003811,-0.7529,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs201156703,16,7e-96,-0.4821,5.511e-94,-0.4778,1.0,0.0,0.0002409,-0.8006,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs77606435,16,1.8499999999999998e-91,-0.4675,1.017e-90,-0.4647,1.0,0.0,0.0009947,-0.6413,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs113923060,16,1.31e-89,-0.4646,4.889999999999999e-89,-0.4618,1.0,0.0,0.0009357,-0.6339,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs73283859,16,3.68e-90,-0.4639,5.959e-89,-0.4599,1.0,0.0,0.0003812,-0.7347,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs75319471,16,4.44e-88,-0.4569,1.1330000000000001e-87,-0.454,1.0,0.0,0.000853,-0.6342,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs59038611,16,1.96e-86,-0.4493,8.404999999999999e-86,-0.4467,1.0,0.0,0.001462,-0.6077,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs73283869,16,2.17e-89,-0.4634,6.199e-89,-0.4597,1.0,0.0,0.000453,-0.7233,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs77381714,16,7.699999999999999e-88,-0.4734,5.058999999999999e-87,-0.4701,1.0,0.0,0.001128,-0.7239,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs11076664,16,4.21e-53,0.2814,7.718e-57,0.2817,1.0,0.0,0.06207,0.2775,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs141890296,20,5.85e-42,-0.3491,2.771e-43,-0.3462,1.0,0.0,0.01623,-0.588,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs56144975,20,2.61e-43,-0.358,1.665e-44,-0.3548,1.0,0.0,0.01169,-0.622,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs111930714,20,4.94e-43,-0.353,3.173e-44,-0.3501,1.0,0.0,0.01641,-0.5881,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs78382342,20,4.03e-43,-0.3536,1.6789999999999998e-44,-0.3509,1.0,0.0,0.01739,-0.5834,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs117119427,20,1.87e-42,-0.3363,4.567e-44,-0.3342,1.0,0.0,0.0295,-0.5149,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs62209647,20,5.2e-50,-0.3571,1.096e-51,-0.354,1.0,0.0,0.007016,-0.604,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs62211989,20,1.45e-51,-0.371,1.7059999999999999e-53,-0.3689,1.0,0.0,0.02108,-0.5486,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs6059655,20,6.19e-53,0.3606,4.4929999999999996e-55,0.3594,1.0,0.0,0.03383,0.495,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs540655099,20,6.46e-52,0.3708,3.0009999999999997e-53,0.3698,1.0,0.0,0.04989,0.4883,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs565102642,20,6.46e-52,0.3708,3.0009999999999997e-53,0.3698,1.0,0.0,0.04989,0.4883,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs1205312,20,1.38e-46,0.3559,2.802e-49,0.3559,1.0,0.0,0.1416,0.3981,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs541789687,20,5.4e-20,-0.4697,3.77e-21,-0.4687,1.0,0.0,0.2137,-0.534,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs79777584,20,7.62e-42,-0.3199,2.997e-44,-0.3192,1.0,0.0,0.1187,-0.3939,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs62212235,20,8.37e-41,-0.3078,2.705e-43,-0.3073,1.0,0.0,0.1381,-0.3608,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs55695988,20,3.21e-39,-0.3117,1.037e-41,-0.3113,1.0,0.0,0.1566,-0.3549,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs2424995,20,6.529999999999999e-43,-0.3292,6.144999999999999e-45,-0.3277,1.0,0.0,0.0549,-0.5117,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs56020497,20,5.57e-41,-0.3103,2.543e-43,-0.3098,1.0,0.0,0.133,-0.3698,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs910873,20,1.45e-40,-0.3094,3.168e-43,-0.3089,1.0,0.0,0.1335,-0.3687,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs17305573,20,6.53e-41,-0.3099,3.036e-43,-0.3094,1.0,0.0,0.1326,-0.3704,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs62212343,20,5.45e-41,-0.3091,1.839e-43,-0.309,1.0,0.0,0.1899,-0.3188,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
