rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs62084212,17,0.000422,-0.02304,9.987e-07,-0.03338,0.8884,-0.002512,0.4876,0.01283,0.8104,0.0135,34,Other symptoms,#2ca02c,#ba45ff,other
rs112222385,17,0.000352,-0.02322,9.534e-07,-0.03344,0.8898,-0.00248,0.485,0.01291,0.8155,0.01315,34,Other symptoms,#2ca02c,#ba45ff,other
rs11871285,17,0.000422,-0.02304,9.98e-07,-0.03338,0.8868,-0.002547,0.4865,0.01286,0.8106,0.01349,34,Other symptoms,#2ca02c,#ba45ff,other
rs2365466,17,0.000422,-0.02304,9.991e-07,-0.03338,0.8878,-0.002526,0.4876,0.01283,0.8104,0.0135,34,Other symptoms,#2ca02c,#ba45ff,other
rs3029927,17,0.000857,-0.01968,4.14e-07,-0.03435,0.7758,-0.003258,0.2476,0.02027,0.887,0.007977,34,Other symptoms,#2ca02c,#ba45ff,other
rs2365467,17,0.000952,-0.01955,4.095e-07,-0.03436,0.8325,-0.002417,0.245,0.02038,0.887,0.007975,34,Other symptoms,#2ca02c,#ba45ff,other
rs2365468,17,0.000731,-0.02008,5.813e-07,-0.03407,0.6572,-0.005077,0.2699,0.01943,0.8993,0.007172,34,Other symptoms,#2ca02c,#ba45ff,other
rs62084213,17,0.000422,-0.02304,9.991e-07,-0.03338,0.8878,-0.002526,0.4876,0.01283,0.8104,0.0135,34,Other symptoms,#2ca02c,#ba45ff,other
rs7223930,17,0.001136,-0.01917,4.595e-07,-0.03434,0.8425,-0.002224,0.2218,0.0217,0.7865,0.01523,34,Other symptoms,#2ca02c,#ba45ff,other
rs7224923,17,0.000422,-0.02304,9.991e-07,-0.03338,0.8878,-0.002526,0.4876,0.01283,0.8104,0.0135,34,Other symptoms,#2ca02c,#ba45ff,other
rs11367624,17,0.000551,-0.02075,1.201e-07,-0.0365,0.7874,-0.00312,0.2185,0.02206,0.9071,0.006664,34,Other symptoms,#2ca02c,#ba45ff,other
rs8081517,17,0.001106,-0.01922,4.582e-07,-0.03435,0.8421,-0.00223,0.2211,0.02173,0.8482,0.01077,34,Other symptoms,#2ca02c,#ba45ff,other
rs8081856,17,0.00114,-0.01916,4.569e-07,-0.03435,0.8434,-0.002211,0.2193,0.02182,0.8067,0.01378,34,Other symptoms,#2ca02c,#ba45ff,other
rs62084234,17,0.00042,-0.02305,9.84e-07,-0.0334,0.8897,-0.002483,0.4869,0.01285,0.8122,0.01337,34,Other symptoms,#2ca02c,#ba45ff,other
rs7212293,17,0.000702,-0.02014,5.08e-07,-0.03427,0.6616,-0.004995,0.269,0.01947,0.8941,0.007531,34,Other symptoms,#2ca02c,#ba45ff,other
rs79993364,17,0.000773,-0.0199,4.002e-07,-0.03439,0.7441,-0.003728,0.2457,0.02035,0.8908,0.007705,34,Other symptoms,#2ca02c,#ba45ff,other
rs4791048,17,0.000627,-0.02026,5.462e-07,-0.03416,0.6657,-0.004939,0.2695,0.01945,0.9036,0.00685,34,Other symptoms,#2ca02c,#ba45ff,other
rs2086744,17,0.00042,-0.02305,9.923e-07,-0.03339,0.8887,-0.002504,0.4879,0.01282,0.8136,0.01327,34,Other symptoms,#2ca02c,#ba45ff,other
rs2046323,17,0.00042,-0.02305,9.99e-07,-0.03338,0.8884,-0.002512,0.4875,0.01283,0.8119,0.01339,34,Other symptoms,#2ca02c,#ba45ff,other
rs4791046,17,0.002036,-0.01831,9.359e-07,-0.03342,0.9263,0.00107,0.2673,0.01989,0.7911,0.0149,34,Other symptoms,#2ca02c,#ba45ff,other
rs4790908,17,0.001173,-0.01912,4.531e-07,-0.03436,0.8554,-0.00204,0.2207,0.02175,0.7887,0.01508,34,Other symptoms,#2ca02c,#ba45ff,other
rs12450072,17,0.000422,-0.02304,9.987e-07,-0.03338,0.8884,-0.002512,0.4876,0.01283,0.8104,0.0135,34,Other symptoms,#2ca02c,#ba45ff,other
rs74541577,17,0.000422,-0.02304,9.991e-07,-0.03338,0.8878,-0.002526,0.4876,0.01283,0.8104,0.0135,34,Other symptoms,#2ca02c,#ba45ff,other
rs74561219,17,0.000418,-0.02306,9.967e-07,-0.03338,0.8835,-0.002625,0.4878,0.01282,0.8112,0.01344,34,Other symptoms,#2ca02c,#ba45ff,other
rs55931203,17,0.000313,-0.02496,4.581e-07,-0.03664,0.9511,-0.001137,0.4814,0.01368,0.8374,0.01245,34,Other symptoms,#2ca02c,#ba45ff,other
rs62084237,17,0.000374,-0.02494,6.576e-07,-0.03664,0.9988,2.906e-05,0.5514,0.01169,0.8274,0.01331,34,Other symptoms,#2ca02c,#ba45ff,other
rs2128792,17,0.000413,-0.02308,9.948e-07,-0.03339,0.8887,-0.002506,0.4878,0.01282,0.8475,0.01082,34,Other symptoms,#2ca02c,#ba45ff,other
rs2365764,17,0.000422,-0.02304,9.987e-07,-0.03338,0.8884,-0.002512,0.4876,0.01283,0.8104,0.0135,34,Other symptoms,#2ca02c,#ba45ff,other
rs60432293,17,0.001318,-0.01899,5.967e-07,-0.03398,0.8025,-0.002809,0.2361,0.02105,0.7924,0.01483,34,Other symptoms,#2ca02c,#ba45ff,other
rs8077872,17,0.000548,-0.02046,7.471e-07,-0.03372,0.5726,-0.006466,0.2892,0.01868,0.9225,0.005516,34,Other symptoms,#2ca02c,#ba45ff,other
rs34739687,17,0.0007,-0.01996,5.744e-07,-0.03377,0.7138,-0.004223,0.2821,0.01882,0.9192,0.005671,34,Other symptoms,#2ca02c,#ba45ff,other
rs4790905,17,0.001054,-0.0193,5.297e-07,-0.03414,0.7928,-0.002949,0.2351,0.02109,0.7966,0.01451,34,Other symptoms,#2ca02c,#ba45ff,other
rs9912084,17,0.001083,-0.0193,5.688e-07,-0.03404,0.7993,-0.002854,0.2307,0.02129,0.7968,0.0145,34,Other symptoms,#2ca02c,#ba45ff,other
rs9912770,17,0.001083,-0.0193,5.688e-07,-0.03404,0.7993,-0.002854,0.2307,0.02129,0.7968,0.0145,34,Other symptoms,#2ca02c,#ba45ff,other
rs9890629,17,0.001218,-0.01919,7.103e-07,-0.0337,0.7045,-0.004292,0.2063,0.02247,0.7973,0.01447,34,Other symptoms,#2ca02c,#ba45ff,other
rs9915108,17,0.001076,-0.01929,5.688e-07,-0.03404,0.7985,-0.002866,0.2307,0.02129,0.7968,0.0145,34,Other symptoms,#2ca02c,#ba45ff,other
rs9913471,17,0.001117,-0.01917,5.691e-07,-0.03404,0.7986,-0.002864,0.2319,0.02124,0.7975,0.01445,34,Other symptoms,#2ca02c,#ba45ff,other
rs563027330,17,0.001255,-0.01902,6.921e-07,-0.0335,0.7391,-0.003782,0.2142,0.02194,0.7911,0.01475,34,Other symptoms,#2ca02c,#ba45ff,other
rs73352808,17,0.001008,-0.01948,5.778e-07,-0.03403,0.7788,-0.003226,0.218,0.02189,0.8622,0.009682,34,Other symptoms,#2ca02c,#ba45ff,other
rs73352810,17,0.001023,-0.0193,5.232e-07,-0.03386,0.8217,-0.002551,0.2477,0.02039,0.791,0.01475,34,Other symptoms,#2ca02c,#ba45ff,other
rs11867537,17,0.000988,-0.01932,5.622e-07,-0.03376,0.7892,-0.003028,0.2539,0.02012,0.7981,0.01423,34,Other symptoms,#2ca02c,#ba45ff,other
rs8074644,17,0.001035,-0.01932,6.069e-07,-0.03396,0.767,-0.003329,0.2408,0.02085,0.7983,0.0144,34,Other symptoms,#2ca02c,#ba45ff,other
rs9892803,17,0.001036,-0.01932,6.076e-07,-0.03396,0.7671,-0.003326,0.2408,0.02085,0.7959,0.01457,34,Other symptoms,#2ca02c,#ba45ff,other
rs62084252,17,0.001832,-0.01838,6.283e-07,-0.03394,0.9343,0.0009364,0.2766,0.01919,0.7948,0.01468,34,Other symptoms,#2ca02c,#ba45ff,other
rs9897982,17,0.000585,-0.02048,7.076e-07,-0.0338,0.5609,-0.00667,0.2957,0.01843,0.9271,0.005195,34,Other symptoms,#2ca02c,#ba45ff,other
rs200471908,17,0.000722,-0.01989,5.74e-07,-0.03374,0.6422,-0.005323,0.2353,0.02078,0.8004,0.01412,34,Other symptoms,#2ca02c,#ba45ff,other
rs34432450,17,0.000722,-0.01989,5.74e-07,-0.03374,0.6422,-0.005323,0.2353,0.02078,0.8004,0.01412,34,Other symptoms,#2ca02c,#ba45ff,other
rs6504545,17,0.001126,-0.01927,5.872e-07,-0.034,0.7426,-0.003695,0.2378,0.02098,0.7961,0.01456,34,Other symptoms,#2ca02c,#ba45ff,other
rs6504546,17,0.001126,-0.01927,5.866e-07,-0.034,0.7419,-0.003705,0.2378,0.02098,0.7961,0.01456,34,Other symptoms,#2ca02c,#ba45ff,other
rs3935969,17,0.001091,-0.01922,6.067e-07,-0.03396,0.7778,-0.00317,0.234,0.02115,0.796,0.01457,34,Other symptoms,#2ca02c,#ba45ff,other
rs7208663,17,0.001103,-0.01919,6.095e-07,-0.03396,0.7755,-0.003204,0.2327,0.02121,0.7978,0.01444,34,Other symptoms,#2ca02c,#ba45ff,other
rs6504548,17,0.000491,-0.02062,7.368e-07,-0.03375,0.5404,-0.007017,0.2908,0.01862,0.9238,0.005425,34,Other symptoms,#2ca02c,#ba45ff,other
rs8079291,17,0.00033,-0.02328,9.96e-07,-0.03337,0.8305,-0.003819,0.5046,0.01232,0.7809,0.01566,34,Other symptoms,#2ca02c,#ba45ff,other
rs6504549,17,0.000596,-0.02038,7.249e-07,-0.03377,0.5364,-0.007086,0.2788,0.0191,0.9063,0.006675,34,Other symptoms,#2ca02c,#ba45ff,other
rs4790981,17,0.000146,-0.02243,9.749e-07,-0.0331,0.2741,-0.01281,0.3554,0.01615,0.6239,-0.02897,34,Other symptoms,#2ca02c,#ba45ff,other
rs4791300,17,0.000167,-0.0224,9.439e-07,-0.03316,0.282,-0.01261,0.3627,0.01591,0.6048,-0.0307,34,Other symptoms,#2ca02c,#ba45ff,other
rs4791299,17,0.000154,-0.02249,9.628e-07,-0.03313,0.26,-0.01318,0.3599,0.016,0.6213,-0.0292,34,Other symptoms,#2ca02c,#ba45ff,other
rs8071463,17,0.000542,0.02049,8.899e-07,0.03344,0.7167,0.004232,0.4441,-0.01348,0.7798,0.01667,34,Other symptoms,#2ca02c,#ba45ff,other
rs6504555,17,0.000172,0.02246,9.659e-07,0.03338,0.3718,0.01047,0.414,-0.01439,0.6415,0.02796,34,Other symptoms,#2ca02c,#ba45ff,other
rs11867401,17,0.000164,0.02245,7.416e-07,0.03353,0.3615,0.01063,0.4137,-0.01434,0.5715,0.03372,34,Other symptoms,#2ca02c,#ba45ff,other
rs9907491,17,0.000167,0.02239,8.135e-07,0.0334,0.3551,0.01077,0.4119,-0.01438,0.5722,0.03365,34,Other symptoms,#2ca02c,#ba45ff,other
rs71142114,17,0.000371,0.02221,6.628e-07,0.03404,0.3695,0.01056,0.4335,-0.01387,0.611,0.03051,34,Other symptoms,#2ca02c,#ba45ff,other
rs4790974,17,0.000168,0.02238,8.174e-07,0.03339,0.3555,0.01076,0.4117,-0.01439,0.5805,0.03295,34,Other symptoms,#2ca02c,#ba45ff,other
rs9899520,17,0.00018,0.0222,7.988e-07,0.03354,0.3895,0.009901,0.4569,-0.01309,0.6109,0.03041,34,Other symptoms,#2ca02c,#ba45ff,other
rs13069462,3,1.98e-06,0.0246,8.101e-11,0.03165,0.7222,-0.003975,0.04042,0.03422,0.5988,0.0304,132,Benign neoplasm of colon,#f7b6d2,#17e8ff,neoplasms
rs10810496,9,6.11e-05,0.03073,1.773e-07,0.03398,0.567,0.01679,0.611,0.01184,0.9014,0.0105,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs10756737,9,1.85e-05,0.02135,1.208e-07,0.02489,0.2503,0.01522,0.7266,0.005871,0.5511,-0.03533,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs10756738,9,6.59e-06,0.02249,1.084e-07,0.02547,0.1716,0.01829,0.8083,0.004154,0.7092,-0.0228,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs10756740,9,1.84e-05,0.0213299999999999,1.327e-07,0.02477,0.2518,0.01507,0.7245,0.005909,0.5555,-0.03486,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs7040690,9,1.65e-05,0.02152,1.337e-07,0.02476,0.2314,0.01574,0.7388,0.005589,0.5549,-0.03491,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs10962260,9,1.59e-05,0.02132,1.075e-07,0.02498,0.1899,0.01616,0.7835,0.004624,0.5448,-0.03615,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs997410,9,1.71e-05,0.02136,1.148e-07,0.02487,0.1929,0.01693,0.7893,0.004472,0.546,-0.03548,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs1359955,9,1.49e-05,0.0216,9.407e-08,0.02513,0.1763,0.01761,0.8152,0.003926,0.5669,-0.03385,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs10738425,9,2.03e-05,0.0212,1.156e-07,0.02487,0.2498,0.0152,0.7496,0.005345,0.5457,-0.03552,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs10738426,9,1.54e-05,0.02153,1.16e-07,0.02487,0.1927,0.01693,0.7864,0.004534,0.547,-0.0354,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs10738427,9,1.71e-05,0.02136,1.142e-07,0.02488,0.1925,0.01694,0.7896,0.004464,0.546,-0.03549,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs10756741,9,1.71e-05,0.02136,1.142e-07,0.02488,0.1926,0.01694,0.7896,0.004465,0.5459,-0.03549,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs4741559,9,1.53e-05,0.02152,1.156e-07,0.02487,0.1906,0.01702,0.784,0.004588,0.5472,-0.03539,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs1410452,9,1.99e-05,0.02128,1.154e-07,0.02486,0.2357,0.01541,0.8099,0.004024,0.518,-0.03799,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs1410453,9,3.16e-05,0.02062,9.646e-08,0.02501,0.3935,0.01056,0.7688,0.004916,0.5887,-0.03169,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs1410454,9,2.76e-05,0.02073,1.111e-07,0.02458,0.3475,0.01149,0.7746,0.004731,0.6116,-0.02924,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs1410455,9,1.41e-05,0.02166,1.136e-07,0.02488,0.1749,0.01763,0.7829,0.00461,0.519,-0.03791,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs4741560,9,1.79e-05,0.02129,2.082e-07,0.02442,0.1636,0.01811,0.9349,0.001367,0.6211,-0.02923,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs10810527,9,1.64e-05,0.02143,2.079e-07,0.02442,0.1501,0.01871,0.93,0.001471,0.6222,-0.02914,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs1359957,9,1.57e-05,0.02231,2.201e-07,0.02446,0.2101,0.02358,0.7966,0.00433,0.6536,-0.02659,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs2026661,9,1.58e-05,0.02229,2.224e-07,0.02446,0.2097,0.02367,0.7913,0.004447,0.6498,-0.02692,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs4741561,9,1.58e-05,0.02233,2.223e-07,0.02445,0.215,0.02339,0.8087,0.004068,0.6543,-0.02654,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs1328296,9,1.59e-05,0.02233,2.244e-07,0.02445,0.2172,0.02328,0.81,0.00404,0.6469,-0.02716,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs1328298,9,0.000101,0.02079,2.718e-07,0.02421,0.1869,0.01713,0.9194,0.001696,0.6124,-0.03011,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs10804133,2,1.3e-08,0.04269,1.229e-09,0.04126,0.05848,0.03805,0.02316,0.05438,0.1532,0.1388,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs56148633,2,1.56e-09,-0.04584,8.488e-13,-0.04816,0.7932,-0.004839,6.814e-05,-0.09749,0.6187,-0.05081,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs2179648,6,1.95e-05,0.03084,2.574e-07,0.03136,0.05666,0.0488,0.4025,0.01723,0.9169,0.008138,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs10804133,2,5.4e-09,0.04361,8.703e-10,0.04089,0.05192,0.03797,0.006156,0.0639,0.1795,0.1261,167,Hypothyroidism,#e377c2,#0bf4ff,endocrine or metabolic
rs56148633,2,3.85e-10,-0.04674,2.355e-13,-0.04827,0.7034,-0.006828,1.421e-05,-0.1039,0.6417,-0.04587,167,Hypothyroidism,#e377c2,#0bf4ff,endocrine or metabolic
rs2179648,6,6.37e-06,0.03058,5.567e-07,0.02983,0.01785,0.0562,0.2338,0.02404,0.8454,-0.01469,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs730356,2,0.000343,0.02412,3.405e-07,0.02587,0.8262,0.004153,0.2081,0.02723,0.1318,0.1046,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7595052,2,0.000307,0.02618,1.744e-07,0.02639,0.3054,0.02064,0.38,0.01895,0.06988,0.1269,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs144768475,2,9.32e-06,0.02985,6.09e-10,0.03167,0.5523,0.01186,0.2471,0.02484,0.05122,0.1344,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs62169477,2,2.22e-05,0.03053,2.068e-10,0.0325,0.4282,0.01575,0.302,0.02214,0.03992,0.1423,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs141972793,2,3.18e-06,0.03373,7.449e-11,0.03394,0.2176,0.02546,0.2783,0.02343,0.01394,0.1763,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs17742134,2,2.75e-06,0.03174,1.452e-10,0.03261,0.3239,0.02091,0.2513,0.02463,0.02854,0.1567,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs17742246,2,1.29e-05,0.03162,1.541e-10,0.03259,0.318,0.02117,0.2464,0.0249,0.02888,0.1566,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7560502,2,2.22e-05,0.03044,1.507e-10,0.03232,0.4201,0.01585,0.2768,0.02312,0.06562,0.1251,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1424941,2,2.26e-05,0.03045,1.671e-10,0.03245,0.4199,0.01595,0.2777,0.02321,0.06783,0.1251,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs145036399,2,2.27e-05,0.03043,2.232e-10,0.03228,0.4172,0.01606,0.278,0.02322,0.06918,0.1252,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs981814,2,1.56e-05,0.03125,1.765e-10,0.03245,0.297,0.02168,0.281,0.02311,0.06941,0.1248,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs140898156,2,2.18e-05,0.03054,1.742e-10,0.03242,0.4102,0.01627,0.2759,0.02331,0.07046,0.1243,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs3754541,2,2.16e-05,0.03054,3.58e-10,0.032,0.4199,0.016,0.2612,0.02414,0.07208,0.1241,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1469211,2,2.16e-05,0.03056,1.815e-10,0.03245,0.4191,0.01599,0.2711,0.02356,0.06909,0.1247,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs17743157,2,2.29e-05,0.03043,3.417e-10,0.03215,0.414,0.01619,0.2799,0.0232,0.07025,0.1244,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs62169532,2,6.04e-05,0.0293,3.389e-08,0.02953,0.4335,0.01686,0.2063,0.02792,0.03232,0.1553,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7761745,6,2.95e-05,-0.02927,8.278e-08,-0.0347,0.006928,-0.02669,0.1496,-0.02818,0.08664,0.1385,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs7762289,6,2.48e-05,-0.02947,8.851e-08,-0.03456,0.005814,-0.02727,0.148,-0.02825,0.08635,0.1384,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs11982272,7,5.4e-06,0.02846,2.935e-15,0.03947,0.6255,-0.00665,0.334,0.01794,0.4839,0.05045,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs17138868,7,0.000404,0.01868,2.412e-07,0.02065,0.07999,0.02358,0.8758,0.002233,0.6325,0.01964,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs302194,7,0.001775,0.01602,2.8e-07,0.0202,0.2117,0.01421,0.9551,-0.000794,0.7397,0.01328,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
