rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs189600525,6,7.38e-06,0.2383,9.013e-07,0.2674,0.5391,0.1518,0.5273,-0.137,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs148015908,6,7.75e-06,0.2349,9.126e-07,0.2644,0.641,0.1146,0.5582,-0.1261,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs114291795,6,4.99e-06,0.2506,5.783e-07,0.2823,0.608,0.134,0.5493,-0.1331,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs182914552,6,8.22e-06,0.2208,9.15e-07,0.2527,0.789,0.05498,0.6113,-0.1046,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9265724,6,7.41e-09,0.05452,1.14e-13,0.05795,0.8977,-0.012,0.6622,-0.02035,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs28752897,6,1.87e-06,0.04309,3.042e-09,0.04472,0.9951,0.0005666,0.926,0.00435,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs34166683,6,1.3e-07,0.0504,6.008e-10,0.05194,0.6274,-0.04744,0.4531,0.04095,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9265724,6,6.89e-09,0.04751,1.264e-14,0.05023,0.2829,0.06039,0.6488,-0.01629,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28752897,6,8.77e-06,0.03462,1.14e-08,0.03607,0.728,0.01915,0.8668,0.006031,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs34166683,6,3.64e-09,0.05174,1.141e-13,0.0523,0.2148,0.07295,0.603,0.02184,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2097442,6,1.38e-06,-0.04489,3.408e-08,-0.04259,0.3309,0.08454,0.002864,-0.1414,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9265724,6,9.34e-08,0.05661,6.599e-11,0.05996,1.0,0.0,0.527,-0.03391,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs34166683,6,8.53e-06,0.05013,1.003e-07,0.053,1.0,0.0,0.6696,-0.02681,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9265724,6,3.09e-10,0.04537,1.17e-16,0.04885,0.358,0.04509,0.5023,-0.02189,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28752897,6,4.82e-06,0.03338,2.906e-10,0.03563,0.7023,0.01836,0.9878,0.0005029,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs34166683,6,6.13e-10,0.04814,8.212e-15,0.04973,0.3995,0.04323,0.7071,0.01438,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2097442,6,1.05e-05,-0.0381,5.5e-07,-0.03517,0.7516,0.02403,0.003131,-0.1283,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9265724,6,4.81e-06,0.03565,5.023e-08,0.03819,0.6076,0.01823,0.7309,0.01072,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs34166683,6,6.49e-06,0.03745,2.065e-09,0.04476,0.1324,-0.05579,0.8312,-0.007789,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs2097442,6,4.44e-06,-0.1063,8.387e-08,-0.1316,0.6724,0.03084,0.6687,0.04096,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2097442,6,9.71e-06,-0.09986,1.098e-07,-0.1273,0.4124,0.05786,0.6561,0.04123,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#3ac5ff,neoplasms
rs11646791,16,2.03e-10,-0.206,1.622e-08,-0.21,0.001239,-0.1957,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs16950982,16,1.1e-10,-0.2078,1.505e-08,-0.2105,0.0006853,-0.2012,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11150187,16,5.97e-09,-0.1681,7.747e-09,-0.2116,0.01808,-0.1052,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs8047723,16,3.02e-09,-0.1704,4.929e-09,-0.2144,0.01334,-0.1082,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs8048928,16,4.63e-09,-0.1694,7.373e-09,-0.2119,0.01538,-0.1079,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs7202770,16,1.97e-09,-0.1717,8.665e-09,-0.2108,0.006902,-0.1176,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs1424231,16,1.79e-09,-0.1722,8.921e-09,-0.2106,0.006288,-0.1189,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11150188,16,8.26e-09,-0.1852,1.015e-08,-0.212,0.04784,-0.1182,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs16950997,16,3.11e-09,-0.1704,6.936e-09,-0.2122,0.01113,-0.1116,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11449117,16,9.4e-10,-0.1746,1.012e-08,-0.21,0.003349,-0.1266,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11644758,16,5.68e-10,-0.1767,8.519e-09,-0.2118,0.002408,-0.13,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11644799,16,4.81e-10,-0.1777,4.98e-09,-0.215,0.002981,-0.1276,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs7187128,16,1.97e-09,-0.1711,6.726e-09,-0.2132,0.007205,-0.115,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs12444166,16,2.34e-08,-0.1887,9.328e-09,-0.2131,0.1696,-0.09821,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs74637523,16,1.76e-10,-0.181,8.429e-09,-0.2118,0.0009404,-0.1406,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs74037508,16,1.5e-09,-0.1686,1.406e-08,-0.2042,0.00375,-0.1215,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs80170002,16,2.11e-09,-0.173,1.058e-08,-0.2121,0.006277,-0.1197,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11645076,16,2.87e-09,-0.1689,7.238e-09,-0.2129,0.009328,-0.1108,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11644836,16,1.5e-09,-0.2056,9.101e-09,-0.2133,0.01939,-0.1751,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs28773265,16,4.74e-09,-0.1687,9.857e-09,-0.211,0.01239,-0.1099,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs74037509,16,3.04e-09,-0.1687,7.152e-09,-0.2129,0.009652,-0.1103,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs74247468,16,4.09e-09,-0.1689,1.03e-08,-0.2108,0.01069,-0.1114,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs76390413,16,1.93e-09,-0.1708,7.578e-09,-0.2125,0.006238,-0.1161,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11644082,16,4.06e-09,-0.1693,1.108e-08,-0.2102,0.01026,-0.1124,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs12449109,16,2.77e-10,-0.1786,7.668e-09,-0.2125,0.001284,-0.1352,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs12449161,16,1.74e-10,-0.1808,6.762e-09,-0.2133,0.000968,-0.1388,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs56892402,16,6.81e-10,-0.1758,1.883e-08,-0.2069,0.001619,-0.1347,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs59617251,16,2.57e-09,-0.1709,2.04e-08,-0.2053,0.005115,-0.1226,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs12149203,16,7.07e-10,-0.2264,2.831e-09,-0.2313,0.03385,-0.1988,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs76819459,16,6.23e-08,-0.1807,1.974e-08,-0.2082,0.199,-0.08764,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11865979,16,2.07e-11,-0.2385,8.925e-10,-0.2396,0.002371,-0.234,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs79193369,16,1.92e-11,-0.2238,3.322e-09,-0.2214,0.0004939,-0.2311,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs8053589,16,2.1e-13,-0.2281,5.741e-09,-0.2181,2.102e-06,-0.2468,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs1345901,16,4.07e-08,-0.1616,4.87e-09,-0.2197,0.07176,-0.08016,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11864901,16,2.86e-11,-0.2043,6.106e-09,-0.2179,0.0003221,-0.1804,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs61221126,16,1.04e-10,-0.2029,5.213e-09,-0.2185,0.001512,-0.1711,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11150189,16,8.6e-11,-0.1894,7.324e-09,-0.2163,0.0005225,-0.1527,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11150190,16,5.98e-10,-0.1783,6.762e-09,-0.2168,0.00269,-0.1285,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11150191,16,2.33e-13,-0.2186,5.447e-09,-0.2182,2.466e-06,-0.2194,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs7195321,16,1.98e-14,-0.2257,3.647e-09,-0.219,2.885e-07,-0.2358,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs7188445,16,1.85e-14,-0.2259,3.665e-09,-0.219,2.73e-07,-0.2362,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs7190187,16,1.5e-14,-0.2269,3.098e-09,-0.2199,2.355e-07,-0.2375,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs17689024,16,7.66e-16,-0.2345,1.956e-09,-0.2227,1.444e-08,-0.2511,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs56738967,16,9.08e-16,-0.2339,1.986e-09,-0.2227,1.71e-08,-0.2497,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs17689159,16,1.07e-19,-0.2626,1.65e-09,-0.2237,6.164e-13,-0.316,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs73575076,16,8.1e-20,-0.2632,8.908e-10,-0.2262,1.438e-12,-0.3148,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs17767383,16,1.37e-19,-0.2622,1.016e-09,-0.2259,2.438e-12,-0.3128,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs17767419,16,6.35e-20,-0.26,8.484e-10,-0.223,1.192e-12,-0.3117,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs73575079,16,7.49e-20,-0.2633,1.133e-09,-0.2249,9.813e-13,-0.3171,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs17767491,16,4.05e-16,-0.2537,6.52e-10,-0.2294,1.896e-08,-0.3032,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs7203756,16,5.93e-20,-0.2643,8.751e-10,-0.2269,1.198e-12,-0.3162,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs7202240,16,2.31e-18,-0.2547,1.044e-09,-0.226,5.632e-11,-0.2958,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs17689455,16,6.62e-20,-0.2641,8.799e-10,-0.2269,8.858e-13,-0.316,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs137951965,16,4.02e-19,-0.2607,9.39e-10,-0.229,9.928e-12,-0.3042,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs73575083,16,2.49e-19,-0.2597,1.032e-09,-0.2261,3.421e-12,-0.3061,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs73575085,16,3.07e-19,-0.2601,1.071e-09,-0.2272,4.295e-12,-0.3051,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs73575086,16,2.95e-19,-0.2603,1.0479999999999999e-09,-0.2273,4.1e-12,-0.3054,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs17689625,16,1.95e-17,-0.2491,1.248e-09,-0.2267,4.392e-10,-0.2808,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs17767742,16,1.54e-17,-0.2524,1.152e-09,-0.2302,4.031e-10,-0.2834,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs3813580,16,3.55e-19,-0.2598,1.109e-09,-0.227,4.73e-12,-0.3046,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs3813582,16,3.04e-19,-0.2602,1.108e-09,-0.2271,4.216e-12,-0.3053,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs17767904,16,1.16e-17,-0.2499,1.341e-09,-0.2259,2.466e-10,-0.2837,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs73575095,16,1.35e-17,-0.2495,1.409e-09,-0.2257,2.256e-10,-0.283,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs58722186,16,1.3e-17,-0.25,1.084e-09,-0.2276,3.967e-10,-0.2817,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs57652769,16,2.37e-17,-0.2477,1.415e-09,-0.2262,4.448e-10,-0.2777,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs140851213,16,7.14e-15,-0.2518,8.753e-10,-0.2338,3.663e-07,-0.2913,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs200293726,16,1.25e-14,-0.2458,6.368e-10,-0.232,1.056e-06,-0.2761,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs4575545,16,3.91e-16,-0.2521,6.986e-10,-0.24,2.149e-08,-0.2704,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs4334315,16,1.63e-15,-0.2496,1.887e-09,-0.2409,3.937e-08,-0.2617,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11646791,16,2.23e-11,-0.08696,8.417e-11,-0.09049,0.00732,-0.0932,0.4644,-0.03503,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs16950982,16,2.24e-11,-0.08671,8.862e-11,-0.09038,0.006976,-0.09185,0.4655,-0.03492,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11150187,16,2.93e-10,-0.076,6.01e-10,-0.08496,0.02712,-0.05486,0.2523,-0.05261,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs8047723,16,2.82e-09,-0.07184,5.084e-10,-0.08533,0.1318,-0.03785,0.3503,-0.0428,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs8048928,16,4.72e-10,-0.07511,5.293e-10,-0.08522,0.04091,-0.05075,0.2651,-0.05115,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs7202770,16,6.78e-11,-0.07825,7.816e-10,-0.08433,0.006386,-0.0663,0.2189,-0.05621,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs1424231,16,7.69e-11,-0.07821,7.961e-10,-0.08429,0.006023,-0.06677,0.2249,-0.0555,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11150188,16,6.34e-10,-0.07999,9.372e-11,-0.08991,0.1721,-0.0469,0.4834,-0.0333,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs16950997,16,1.45e-10,-0.07703,6.779e-10,-0.08467,0.01174,-0.06181,0.2811,-0.0494,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11449117,16,1.03e-11,-0.08169,5.356e-10,-0.08526,0.001147,-0.07842,0.2193,-0.05622,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11644758,16,6.15e-12,-0.08239,4.531e-10,-0.08592,0.0009671,-0.07899,0.2055,-0.05799,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11644799,16,2.74e-12,-0.08399,1.843e-10,-0.08779,0.0008552,-0.07999,0.1968,-0.05913,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs7187128,16,4.55e-10,-0.07485,2.949e-10,-0.0868,0.03622,-0.05006,0.3682,-0.04122,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs12444166,16,2.44e-11,-0.08766,2.895e-10,-0.08774,0.004148,-0.1099,0.2956,-0.05016,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs74637523,16,2.52e-12,-0.08378,4.203e-10,-0.08604,0.0003071,-0.08567,0.2446,-0.05325,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs74037508,16,5.55e-12,-0.08065,7.432e-10,-0.08302,0.0005679,-0.08053,0.2154,-0.05548,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs80170002,16,6.24e-12,-0.08334,1.252e-10,-0.08929,0.002152,-0.07505,0.2747,-0.05052,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11645076,16,2.74e-10,-0.07565,2.68e-10,-0.08705,0.02473,-0.05338,0.3939,-0.03904,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11644836,16,2.77e-11,-0.08835,2.552e-10,-0.08805,0.0041,-0.1211,0.3303,-0.04678,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs28773265,16,2.07e-11,-0.08083,3.599e-10,-0.08643,0.002426,-0.07408,0.321,-0.04559,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs74037509,16,2.45e-10,-0.07587,2.812e-10,-0.08694,0.02302,-0.05402,0.3704,-0.04101,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs74247468,16,1.66e-11,-0.0811,3.215e-10,-0.08669,0.002433,-0.07364,0.2836,-0.04923,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs76390413,16,1.72e-10,-0.07644,2.579e-10,-0.08709,0.01648,-0.05675,0.3942,-0.03898,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs11644082,16,1.47e-11,-0.08134,4.006e-10,-0.08617,0.00162,-0.07673,0.3161,-0.04604,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs12449109,16,5.37e-11,-0.07839,3.015e-10,-0.08679,0.006317,-0.06415,0.3229,-0.04517,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
rs12449161,16,5.55e-11,-0.07835,3.04e-10,-0.08678,0.005533,-0.0652,0.3767,-0.04038,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#ae51ff,endocrine or metabolic
