rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs555729906,3,1.96e-09,-2.439,6.757e-07,-2.493,0.533,-1.204,1.0,0.0,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#17e8ff,sense organs
rs193030778,5,2.1e-07,-0.9309,7.04e-07,-1.002,0.896,-0.1286,0.9134,0.09378,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#2ed1ff,sense organs
rs184612781,5,2.27e-07,-0.7778,7.824e-07,-0.8228,0.8143,-0.1904,0.8726,-0.1238,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#2ed1ff,sense organs
rs539969893,8,6.3e-10,-2.287,5.218e-07,-2.311,1.0,0.0,0.2063,-1.883,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#51aeff,sense organs
rs149729806,10,1.0,0.0,4.735e-07,-2.518,1.0,0.0,1.0,0.0,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#6897ff,sense organs
rs35106966,11,5.04e-07,0.0996,7.11e-07,0.1194,0.09054,0.06732,0.2834,0.05766,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#748bff,sense organs
rs537528842,16,2.44e-09,-1.216,5.155e-08,-1.263,0.5779,-1.028,0.498,0.9351,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#ae51ff,sense organs
rs560709993,16,4.99e-09,-1.231,1.23e-07,-1.266,0.402,-1.65,0.3498,1.635,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#ae51ff,sense organs
rs181802991,16,5.14e-09,-1.231,1.31e-07,-1.263,0.4086,-1.627,0.3979,1.496,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#ae51ff,sense organs
rs140775636,16,1.24e-05,-0.7155,5.96e-07,-1.119,0.8056,0.06839,0.4751,-0.6636,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#ae51ff,sense organs
rs116446637,16,0.002618,-0.2143,6.928e-07,-0.9542,0.4141,-0.06339,0.3998,-0.276,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#ae51ff,sense organs
rs117082182,16,0.002211,-0.3381,3.73e-07,-1.158,0.9902,0.001595,0.7467,-0.1826,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#ae51ff,sense organs
rs186809319,1,1.12e-08,-1.69,1.0,0.0,1.174e-07,-3.205,0.1015,-0.6096,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#00ffff,sense organs
rs566990824,1,1.0,0.0,1.0,0.0,9.209e-07,-2.257,1.0,0.0,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#00ffff,sense organs
rs78673578,1,4.42e-07,-0.6157,1.0,0.0,2.656e-07,-0.67,0.08353,1.185,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#00ffff,sense organs
rs77982981,1,5.71e-07,-0.7828,1.0,0.0,6.767e-07,-0.8495,0.102,1.441,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#00ffff,sense organs
rs150585693,2,1.62e-08,-1.384,1.0,0.0,8.076e-07,-1.41,0.7475,0.6818,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#0bf4ff,sense organs
rs146030686,2,1.31e-06,-0.3085,1.0,0.0,9.378e-07,-0.3127,0.6969,-0.1495,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#0bf4ff,sense organs
rs538681723,4,4.1e-09,-0.9606,1.0,0.0,6.275e-07,-0.9094,0.02721,-1.905,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#22ddff,sense organs
rs545938692,13,1.0,0.0,1.0,0.0,3.089e-07,-2.207,1.0,0.0,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#8b74ff,sense organs
rs189891474,13,1.0,0.0,1.0,0.0,4.794e-07,-1.814,1.0,0.0,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#8b74ff,sense organs
rs190520827,13,1.0,0.0,1.0,0.0,9.394e-08,-1.829,1.0,0.0,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#8b74ff,sense organs
rs138497389,13,1.0,0.0,1.0,0.0,1.841e-07,-1.708,1.0,0.0,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#8b74ff,sense organs
rs184312689,13,1.0,0.0,1.0,0.0,1.841e-07,-1.708,1.0,0.0,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#8b74ff,sense organs
rs553959480,13,1.0,0.0,1.0,0.0,8.101e-08,-2.198,1.0,0.0,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#8b74ff,sense organs
rs564774132,14,1.0,0.0,1.0,0.0,2.974e-07,-3.722,1.0,0.0,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#9768ff,sense organs
rs113671216,21,2.09e-06,0.1818,0.9208,-0.0162,5.294e-07,0.1988,0.5138,0.09999,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#e817ff,sense organs
rs202152232,1,0.002325,-0.306,0.481,0.4444,0.2469,-0.1234,8.969e-07,-1.588,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#00ffff,sense organs
rs12741336,1,0.07028,0.06255,0.0001253,0.1417,0.4251,0.1088,9.787e-07,-0.4952,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#00ffff,sense organs
rs79626626,2,0.006877,-0.2965,1.0,0.0,0.5135,-0.07451,5.811e-07,-1.888,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#0bf4ff,sense organs
rs115206149,2,0.01141,-0.269,1.0,0.0,0.615,-0.05558,6.382e-07,-1.805,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#0bf4ff,sense organs
rs115685854,2,0.006683,-0.3006,0.8576,-0.1591,0.5175,-0.07527,6.999e-07,-1.878,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#0bf4ff,sense organs
rs554043945,2,3.66e-06,-1.619,0.684,0.2197,0.066,-1.485,9.286e-07,-3.397,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#0bf4ff,sense organs
rs7647062,3,0.08586,-0.04025,0.8413,-0.005324,0.3609,0.06029,5.454e-07,-0.3046,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#17e8ff,sense organs
rs9881101,3,0.1039,-0.0381,0.9711,-0.0009641,0.3323,0.06395,2.127e-07,-0.314,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#17e8ff,sense organs
rs141217529,4,0.1044,-0.2003,1.0,0.0,0.6313,0.06134,6.707e-07,-2.22,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#22ddff,sense organs
rs576913402,6,1.0,0.0,1.0,0.0,1.0,0.0,9.046e-07,-2.203,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs36069919,6,2.94e-07,-1.03,1.0,0.0,0.01447,-0.5656,8.362e-07,-2.571,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs144108397,6,2.94e-07,-1.03,1.0,0.0,0.01447,-0.5656,8.362e-07,-2.571,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs371801693,6,2.94e-07,-1.03,1.0,0.0,0.01447,-0.5656,8.362e-07,-2.571,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs190458970,6,2.94e-07,-1.03,1.0,0.0,0.01447,-0.5656,8.362e-07,-2.571,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs571163796,6,2.89e-07,-1.03,1.0,0.0,0.01454,-0.5645,8.045e-07,-2.573,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs370516123,6,2.81e-07,-1.03,1.0,0.0,0.01446,-0.5647,7.869e-07,-2.575,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs370333654,6,2.81e-07,-1.03,1.0,0.0,0.01446,-0.5647,7.869e-07,-2.575,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs577402080,6,2.34e-07,-1.03,1.0,0.0,0.01434,-0.5615,6.257e-07,-2.579,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs373400774,6,2.56e-07,-1.026,1.0,0.0,0.01436,-0.5609,6.985e-07,-2.568,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs151068396,6,2.34e-07,-1.03,1.0,0.0,0.01434,-0.5615,6.257e-07,-2.579,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs369528181,6,2.39e-07,-1.029,1.0,0.0,0.01477,-0.5596,6.217e-07,-2.58,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs560827587,6,0.000217,-0.5943,0.7276,-0.08159,0.1755,-0.3605,6.33e-07,-2.075,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs183026020,6,5.72e-06,-0.9893,1.0,0.0,0.1312,-0.3782,6.721e-07,-2.539,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs564504772,6,5.72e-06,-0.9893,1.0,0.0,0.1312,-0.3782,6.721e-07,-2.539,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs570289322,6,1.86e-05,-0.8915,1.0,0.0,0.187,-0.3121,7.23e-07,-2.495,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs529023740,6,8.64e-06,-0.9982,1.0,0.0,0.2012,-0.3324,5.597e-07,-2.592,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs536827750,6,2.3e-05,-0.8722,1.0,0.0,0.2027,-0.2976,7.146e-07,-2.483,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs538831848,6,1.24e-05,-0.9154,1.0,0.0,0.1657,-0.3298,5.906e-07,-2.533,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs577020733,6,1.96e-05,-0.8833,1.0,0.0,0.1868,-0.3099,7.403e-07,-2.488,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs567973741,6,1.96e-05,-0.8833,1.0,0.0,0.1868,-0.3099,7.403e-07,-2.488,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs558058560,6,2.59e-05,-0.8672,1.0,0.0,0.2082,-0.2938,7.403e-07,-2.488,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs566379399,6,2.57e-05,-0.8735,1.0,0.0,0.2064,-0.2973,8.062e-07,-2.491,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs182019202,7,0.000481,-0.5686,0.9269,-0.01943,0.59,0.3308,8.235e-07,-1.552,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#45baff,sense organs
rs12705591,7,4.97e-05,-0.1206,0.2497,-0.04512,0.007311,-0.134,6.416e-07,-0.4363,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#45baff,sense organs
rs145965916,8,0.003605,-0.7403,1.0,0.0,0.6663,0.1231,8.784e-07,-3.369,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#51aeff,sense organs
