rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs116184268,9,2.9e-09,-0.5661,0.8136,-0.2714,1.03e-08,-0.5681,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#5da2ff,genitourinary system
rs551487554,9,2.05e-07,-0.4771,0.4542,-0.8585,4.302e-07,-0.4746,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#5da2ff,genitourinary system
rs566601406,9,2e-07,-0.4776,0.4367,-0.8921,4.215e-07,-0.4749,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#5da2ff,genitourinary system
rs190604828,11,1.28e-10,-3.257,0.8348,0.2682,1.163e-07,-3.903,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#748bff,genitourinary system
rs561557016,12,1.0,0.0,1.0,0.0,4.922e-07,-4.099,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#807fff,genitourinary system
rs184018156,12,1.0,0.0,1.0,0.0,5.613e-08,-2.139,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#807fff,genitourinary system
rs541695630,12,1.0,0.0,1.0,0.0,7.676e-08,-2.143,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#807fff,genitourinary system
rs190926509,13,4.27e-08,-0.9086,0.6712,1.183,4.03e-07,-0.916,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#8b74ff,genitourinary system
rs559102362,13,1.0,0.0,1.0,0.0,7.099e-07,-3.146,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#8b74ff,genitourinary system
rs184636868,13,1.0,0.0,1.0,0.0,4.455e-07,-1.648,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#8b74ff,genitourinary system
rs73602080,16,2.52e-07,-0.7002,0.6674,0.7446,8.264e-07,-0.7091,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#ae51ff,genitourinary system
rs532222197,18,1.0,0.0,1.0,0.0,5.565e-07,-4.045,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#c539ff,genitourinary system
rs376243005,18,1.0,0.0,1.0,0.0,6.089e-07,-4.147,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#c539ff,genitourinary system
rs368926505,18,1.0,0.0,1.0,0.0,6.089e-07,-4.147,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#c539ff,genitourinary system
rs8091860,18,1.0,0.0,1.0,0.0,9.988e-07,-2.999,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#c539ff,genitourinary system
rs144081329,18,1.0,0.0,1.0,0.0,9.028e-07,-3.039,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#c539ff,genitourinary system
rs528263445,19,1.0,0.0,1.0,0.0,9.445e-07,-3.242,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#d12eff,genitourinary system
rs534443157,4,1.0,0.0,1.0,0.0,5.975e-07,-2.903,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#22ddff,genitourinary system
