rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7215873,17,0.000149,-0.1928,2.107e-07,-0.3902,0.9219,-0.006853,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#ba45ff,other
rs112309516,18,5.62e-06,0.3107,9.726e-07,0.3746,0.816,0.03619,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#c539ff,other
rs34677130,1,0.000299,-0.6946,0.953,0.01395,6.532e-07,-2.062,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#00ffff,other
rs115497471,2,1.0,0.0,1.0,0.0,5.127e-07,-0.5993,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#0bf4ff,other
rs549022257,2,1.0,0.0,1.0,0.0,2.076e-07,-2.454,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#0bf4ff,other
rs191730687,2,3.09e-08,-1.791,0.4009,-0.4117,6.415e-07,-2.852,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#0bf4ff,other
rs531960671,2,2.84e-12,-3.737,0.7565,-0.4264,1.46e-07,-4.327,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#0bf4ff,other
rs182754711,2,1.0,0.0,1.0,0.0,4.717e-07,-1.771,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#0bf4ff,other
rs575988203,4,1.0,0.0,1.0,0.0,7.712e-07,-2.694,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#22ddff,other
rs190485837,4,1.0,0.0,1.0,0.0,1.497e-07,-3.702,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#22ddff,other
rs183531412,4,1.0,0.0,1.0,0.0,3.676e-07,-3.528,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#22ddff,other
rs554801929,4,1.0,0.0,1.0,0.0,1.693e-07,-3.624,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#22ddff,other
rs572615177,4,1.0,0.0,1.0,0.0,1.658e-07,-3.649,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#22ddff,other
rs78718304,4,1.0,0.0,1.0,0.0,6.488e-07,-2.126,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#22ddff,other
rs564440583,5,1.0,0.0,1.0,0.0,6.156e-07,-1.945,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#2ed1ff,other
rs574856409,5,1.0,0.0,1.0,0.0,6.156e-07,-1.945,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#2ed1ff,other
rs560728574,5,1.0,0.0,1.0,0.0,7.701e-07,-1.939,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#2ed1ff,other
rs192909522,5,1.0,0.0,1.0,0.0,9.149e-07,-1.929,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#2ed1ff,other
rs1198263586,5,1.0,0.0,1.0,0.0,2.907e-07,-4.316,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#2ed1ff,other
rs115327728,5,1.0,0.0,1.0,0.0,2.066e-07,-4.347,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#2ed1ff,other
rs180781618,8,0.09886,-0.2092,0.05068,0.2962,3.547e-07,-1.381,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#51aeff,other
rs117859483,8,0.06358,-0.2408,0.07381,0.2783,2.855e-07,-1.423,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#51aeff,other
rs148072650,8,0.05623,-0.2421,0.07234,0.274,2.066e-07,-1.402,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#51aeff,other
rs58181830,9,0.001167,-0.1405,0.9932,0.0004909,9.059e-07,-0.3225,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#5da2ff,other
rs146186775,9,1.0,0.0,1.0,0.0,5.549e-07,-1.12,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#5da2ff,other
rs139969894,9,1.0,0.0,1.0,0.0,3.26e-07,-1.048,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#5da2ff,other
rs16928791,11,4.1e-05,-0.2016,0.4153,-0.05755,8.865e-07,-0.3362,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#748bff,other
rs535245587,11,1.0,0.0,1.0,0.0,5.373e-07,-0.9585,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#748bff,other
rs376912738,12,1.0,0.0,1.0,0.0,9.481e-07,-1.766,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#807fff,other
rs114119381,13,1.0,0.0,1.0,0.0,4.962e-07,-0.5959,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#8b74ff,other
rs73209434,13,7.07e-07,-1.251,0.8571,0.0653,3.456e-08,-2.484,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#8b74ff,other
rs188521938,13,1.71e-06,-1.074,0.9475,0.02056,4.612e-08,-2.241,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#8b74ff,other
rs73209501,13,3.62e-06,-1.045,0.9302,0.02732,8.523e-08,-2.214,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#8b74ff,other
rs529206843,14,1.0,0.0,1.0,0.0,7.548e-07,-2.679,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#9768ff,other
rs558983378,16,1.0,0.0,1.0,0.0,8.114e-07,-2.989,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#ae51ff,other
rs566528184,17,1.0,0.0,1.0,0.0,6.387e-07,-3.903,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#ba45ff,other
rs145761179,17,1.0,0.0,1.0,0.0,7.137e-07,-1.857,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#ba45ff,other
rs191718048,17,1.0,0.0,1.0,0.0,3.521e-07,-1.787,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#ba45ff,other
rs528194018,20,1.0,0.0,1.0,0.0,2.128e-07,-2.123,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#dd21ff,other
rs540313704,21,3.31e-08,-1.746,0.8324,-0.1123,2.852e-07,-2.641,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#e817ff,other
