rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7180610,15,2.33e-06,0.03069,5.1e-08,0.03222,0.5294,0.01613,0.1366,0.02858,0.8404,0.0112,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs7163692,15,2.38e-06,0.0307,5.011e-08,0.03224,0.5336,0.01595,0.1421,0.02817,0.8418,0.01111,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs62000795,15,3.1e-06,0.03031,5.257e-08,0.03224,0.6051,0.0133,0.1497,0.02766,0.95,0.003515,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs9927527,16,5.86e-08,0.04843,4.89e-07,0.04811,0.002219,0.06289,0.5654,0.01792,0.4634,0.07507,708,Asthma,#d62728,#ae51ff,respiratory system
rs8064154,16,4.99e-06,0.04115,2.943e-07,0.04905,0.4063,0.01794,0.5545,0.01863,0.5867,0.05597,708,Asthma,#d62728,#ae51ff,respiratory system
rs12924112,16,4.02e-06,0.04157,2.868e-07,0.04911,0.3356,0.02086,0.5678,0.01801,0.6018,0.05394,708,Asthma,#d62728,#ae51ff,respiratory system
rs35732840,16,2.98e-06,0.04218,3.368e-07,0.04847,0.2617,0.02428,0.5072,0.02076,0.9215,0.01022,708,Asthma,#d62728,#ae51ff,respiratory system
rs2867880,16,7.11e-06,0.04048,9.136e-07,0.04676,0.266,0.02404,0.5103,0.02059,0.9348,0.008481,708,Asthma,#d62728,#ae51ff,respiratory system
rs72802391,16,2.93e-09,-0.3795,1.835e-09,-0.395,0.9496,0.0209,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs1834640,15,1.51e-08,0.215,7.508e-07,0.2054,0.7576,0.03522,8.756e-06,0.2998,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs2675345,15,5.13e-10,0.3036,2.012e-14,0.5708,0.7524,0.03578,0.0004759,0.235,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs1426654,15,2.26e-14,0.3549,4.517e-16,0.5821,0.5525,0.06784,6.373e-07,0.3108,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs2413887,15,2.58e-06,-0.2753,1.0,0.0,0.5091,-0.07772,2.421e-07,-0.3402,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs1834640,15,2.1e-10,0.1877,2.81e-07,0.167,0.04761,0.1336,8.258e-07,0.2454,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
rs2675345,15,2.03e-13,0.2641,9.735e-18,0.493,0.1353,0.1025,1.826e-06,0.2408,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
rs1426654,15,3e-18,0.2979,1.291e-19,0.4954,0.05218,0.1342,1.359e-09,0.2821,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
rs2470102,15,1.12e-10,0.199,4.56e-09,0.1975,0.09436,0.1167,1.826e-06,0.2459,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
rs2413887,15,2.96e-09,-0.2422,1.0,0.0,0.06281,-0.1325,1.973e-09,-0.2938,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
rs4951163,1,4.46e-06,0.07519,5.186e-08,0.07834,1.0,0.0,0.5716,-0.06652,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#00ffff,neoplasms
rs6593925,1,9.53e-06,0.07037,5.76e-08,0.07429,1.0,0.0,0.3092,-0.1103,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#00ffff,neoplasms
rs3851294,1,1.1e-05,0.06771,1.138e-07,0.07115,1.0,0.0,0.3019,-0.1093,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#00ffff,neoplasms
rs12078075,1,1.51e-05,0.06894,2.127e-07,0.07209,1.0,0.0,0.3577,-0.1038,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#00ffff,neoplasms
rs2369633,1,2.34e-05,0.0674,1.946e-07,0.07102,1.0,0.0,0.2729,-0.1181,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#00ffff,neoplasms
rs896319,1,2.46e-05,0.06939,1.628e-07,0.07309,1.0,0.0,0.3009,-0.1174,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#00ffff,neoplasms
rs9659978,1,2.3e-05,0.06747,2.789e-07,0.07121,1.0,0.0,0.2758,-0.1187,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#00ffff,neoplasms
rs17728,1,3e-05,0.06658,5.254e-07,0.07009,1.0,0.0,0.2764,-0.1193,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#00ffff,neoplasms
rs1172128,1,3.06e-05,0.06668,8.358e-07,0.06982,1.0,0.0,0.4228,-0.09594,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#00ffff,neoplasms
rs1172134,1,3.19e-05,0.06637,5.224e-07,0.0701,1.0,0.0,0.2313,-0.132,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#00ffff,neoplasms
rs2675345,15,6.03e-08,0.3414,4.04e-09,0.5153,1.0,0.0,0.002164,0.2386,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs1426654,15,2.31e-10,0.3741,7.492e-10,0.5195,1.0,0.0,4.53e-05,0.2931,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs1426654,15,2.01e-09,0.3749,3.784e-07,0.5673,0.2354,0.1286,3.273e-06,0.4547,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs1834640,15,4.39e-12,0.1866,8.942e-08,0.1615,0.06757,0.1103,7.984e-09,0.2625,1.0,0.0,83,Skin cancer,#f7b6d2,#a25dff,neoplasms
rs2675345,15,2.05e-16,0.2661,5.033e-22,0.508,0.1744,0.08139,1.89e-08,0.2587,1.0,0.0,83,Skin cancer,#f7b6d2,#a25dff,neoplasms
rs1426654,15,6.0400000000000005e-22,0.2966,7.091e-24,0.5014,0.07215,0.1086,3.006e-12,0.2959,1.0,0.0,83,Skin cancer,#f7b6d2,#a25dff,neoplasms
rs2470102,15,1.56e-11,0.1905,5.336e-09,0.1813,0.1581,0.08602,2.266e-08,0.2623,1.0,0.0,83,Skin cancer,#f7b6d2,#a25dff,neoplasms
rs2413887,15,2.45e-11,-0.2451,1.0,0.0,0.08021,-0.1089,2.413e-12,-0.3129,1.0,0.0,83,Skin cancer,#f7b6d2,#a25dff,neoplasms
rs2675345,15,4.38e-06,0.1289,2.615e-10,0.3746,0.2502,0.05023,0.007674,0.1094,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#a25dff,neoplasms
rs1426654,15,5.66e-08,0.147,7.614e-11,0.3707,0.1783,0.05926,0.0003548,0.1377,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#a25dff,neoplasms
rs12594780,15,0.9872,-0.000189,0.2442,0.01401,4.595e-07,-0.41,0.1696,-0.06339,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs11070591,15,0.9129,-0.001331,0.3019,0.01251,4.607e-07,-0.4116,0.2327,-0.05539,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs7164326,15,0.3028,0.01183,0.03054,0.02472,1.605e-07,-0.4297,0.436,-0.03595,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs12917100,15,0.4096,0.009829,0.04003,0.02338,4.553e-07,-0.3685,0.5747,-0.02582,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs35471498,15,0.447,0.008659,0.05848,0.02162,9.03e-08,-0.4164,0.4665,-0.03264,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs5812404,15,0.4695,0.008365,0.06382,0.02139,3.313e-07,-0.3746,0.4851,-0.03161,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs1529883,15,0.4358,0.008614,0.06279,0.02126,6.116e-07,-0.3602,0.4821,-0.03148,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs8036816,15,0.4372,0.008589,0.06279,0.02126,5.82e-07,-0.3609,0.4823,-0.03147,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs6493286,15,0.4358,0.008614,0.06279,0.02126,6.116e-07,-0.3602,0.4821,-0.03148,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs35264048,15,0.4769,0.008262,0.06408,0.02138,3.13e-07,-0.383,0.4591,-0.03354,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs7180536,15,0.4358,0.008614,0.06279,0.02126,6.116e-07,-0.3602,0.4821,-0.03148,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs12900217,15,0.4358,0.008614,0.06272,0.02127,6.125e-07,-0.3602,0.4818,-0.0315,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs12899833,15,0.4358,0.008614,0.06279,0.02126,6.116e-07,-0.3602,0.4821,-0.03148,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs12899451,15,0.4421,0.008532,0.06312,0.02124,6.1e-07,-0.3603,0.4826,-0.03145,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs35624814,15,0.4534,0.008405,0.06555,0.02124,4.089e-07,-0.3795,0.4633,-0.0332,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs12595003,15,0.4544,0.008553,0.06024,0.02147,9.029e-08,-0.4164,0.4663,-0.03265,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs11070604,15,0.6276,0.005385,0.1105,0.01818,5.661e-08,-0.4212,0.4369,-0.03483,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs1435754,15,0.6126,0.005734,0.1002,0.01872,5.322e-08,-0.4221,0.4313,-0.03524,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs7180610,15,0.5666,0.006512,0.0853199999999999,0.01969,4.804e-08,-0.425,0.4237,-0.03602,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs7163692,15,0.5643,0.006525,0.08249,0.01987,5.032e-08,-0.4243,0.4024,-0.03769,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs62000795,15,0.5922,0.006137,0.08853,0.01953,4.181e-08,-0.4282,0.3965,-0.03819,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs8035136,15,0.8753,0.001842,0.2423,0.0138,2.281e-07,-0.4227,0.5088,-0.0307,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs688709,15,0.7662,0.003465,0.2353,0.01395,2.414e-07,-0.4368,0.7564,-0.0154,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs1834640,15,1.86e-41,0.4831,0.0001599,0.2445,5.766e-24,0.5894,4.665e-18,0.5465,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs2675345,15,3.8399999999999995e-40,0.5131,0.009956,0.2444,1.167e-23,0.5828,1.048e-16,0.5256,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs1426654,15,4.07e-49,0.5519,0.001132,0.3032,2.047e-24,0.5958,2.443e-24,0.5882,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs2470102,15,3.02e-36,0.4586,0.03174,0.1388,1.156e-24,0.5985,1.358e-17,0.5498,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs2413887,15,3.0800000000000004e-47,-0.609,1.0,0.0,1.563e-23,-0.6016,3.292e-24,-0.6171,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs6493311,15,7.51e-05,0.05432,0.09479,0.02351,3.542e-09,0.3252,5.019e-05,0.2111,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs11417783,15,0.000103,0.05282,0.1403,0.02062,7.843e-09,0.3159,6.562e-06,0.2317,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs10851463,15,6.8e-06,-0.06086,0.08813,-0.02376,3.317e-13,-0.4537,2.873e-07,-0.2561,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs11636311,15,2.79e-06,-0.06387,0.08917,-0.02396,7.789e-14,-0.4545,9.517e-08,-0.2629,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs1699402,15,0.0148,0.03394,0.8755,0.002309,0.005893,0.1458,2.324e-09,0.2958,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs1834640,15,6.44e-34,0.3928,0.0001221,0.2433,3.282e-18,0.4292,2.072e-15,0.4507,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs2675345,15,1.5499999999999998e-32,0.4107,0.01102,0.2345,4.891e-18,0.4246,4.953e-15,0.4484,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs1426654,15,1.17e-39,0.4428,0.0009559,0.3008,1.323e-18,0.4345,4.605e-21,0.4941,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs2470102,15,2.2800000000000002e-29,0.3715,0.03571,0.1324,5.336e-18,0.4275,1.111e-15,0.4667,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs2413887,15,3.1200000000000003e-37,-0.4754,1.0,0.0,7.234e-18,-0.4378,3.816e-21,-0.5212,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs10851463,15,0.000111,-0.05061,0.2048,-0.01728,1.15e-09,-0.3224,4.785e-06,-0.2109,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs11636311,15,4.97e-05,-0.05341,0.1627,-0.01925,8.114e-10,-0.3176,6.736e-06,-0.2043,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs1699402,15,0.0101,0.03532,0.6002,0.007557,0.1568,0.06306,5.911e-09,0.2672,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs4951159,1,2.06e-05,-0.04458,1.403e-07,-0.03337,0.0007355,-0.1226,0.01378,-0.08636,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs4951163,1,7.48e-07,-0.05244,6.454e-10,-0.0402,8.525e-05,-0.1484,0.008695,-0.09024,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6593925,1,1.53e-07,-0.05262,1.655e-10,-0.04032,9.404e-05,-0.1415,0.002844,-0.09341,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs3851294,1,1.19e-07,-0.05198,1.466e-10,-0.03949,7.846e-05,-0.1407,0.001769,-0.09527,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12078075,1,2.36e-06,-0.04801,1.539e-09,-0.03813,0.000711,-0.124,0.01429,-0.0804,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2369633,1,2.25e-07,-0.05156,2.501e-10,-0.03999,0.0001766,-0.1356,0.003574,-0.09032,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs896319,1,3.93e-06,-0.04722,3.649e-09,-0.03774,0.0009531,-0.1216,0.01951,-0.07698,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs9659978,1,6.39e-07,-0.04991,1.086e-09,-0.03864,0.0002656,-0.1329,0.005038,-0.08774,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs17728,1,9.57e-07,-0.04938,2.681e-09,-0.03782,0.0001844,-0.1365,0.005944,-0.08625,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1172128,1,7.67e-06,-0.04681,1.175e-08,-0.0363,0.0003275,-0.133,0.02217,-0.08009,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1172134,1,9.06e-07,-0.04954,2.416e-09,-0.03792,0.0001766,-0.137,0.006092,-0.08735,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11680643,2,0.00059,0.01903,1.826e-07,0.01984,0.145,0.01539,0.2876,0.01656,0.2392,0.05501,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs28558777,2,0.001831,0.01591,2.184e-07,0.01892,0.8009,0.002672,0.2382,0.01716,0.2058,0.05593,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs13414232,2,0.01066,0.01293,7.943e-07,0.01777,0.4784,-0.007254,0.2296,0.01736,0.1862,0.05631,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs12464003,2,0.001303,-0.0173,5.185e-07,-0.01837,0.3595,-0.01191,0.4056,-0.01209,0.1259,-0.06525,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1918901,2,0.000982,-0.01753,9.633e-07,-0.01787,0.2922,-0.01291,0.2531,-0.01655,0.1439,-0.06178,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1588593,2,0.000892,-0.01769,9.271e-07,-0.01789,0.2702,-0.01354,0.2445,-0.01685,0.1379,-0.06288,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs10432429,2,0.000933,-0.01762,9.008e-07,-0.01797,0.2878,-0.01302,0.2536,-0.01654,0.1452,-0.06175,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1398060,2,0.000709,-0.01803,7.402e-07,-0.01814,0.2213,-0.01496,0.2664,-0.01609,0.1454,-0.0618,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6739355,2,0.000783,-0.01786,9.136e-07,-0.0179,0.2263,-0.01478,0.258,-0.01637,0.1293,-0.06413,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs72802391,16,4.72e-13,0.09388,5.546000000000001e-26,0.08999,0.002532,0.1317,0.01216,0.09966,1.0,0.0,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs12078075,1,3.59e-05,-0.05298,9.083e-07,-0.0502,0.009177,-0.1371,0.5788,-0.02525,1.0,0.0,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs72802391,16,2.54e-07,0.08647,8.322e-10,0.07865,0.2079,0.08315,0.004182,0.1638,1.0,0.0,185,Type 2 diabetes with neurological manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs2675345,15,1.12e-06,0.07166,0.3838,0.07009,7.411e-07,0.08763,0.1422,0.03696,0.1843,0.1109,192,Diabetic retinopathy,#e377c2,#a25dff,endocrine or metabolic
rs1426654,15,1.67e-06,0.07042,0.108,0.1238,6.322e-07,0.08909,0.1377,0.03599,0.5329,-0.1366,192,Diabetic retinopathy,#e377c2,#a25dff,endocrine or metabolic
rs2470102,15,4.19e-06,0.0684,0.6149,-0.02927,4.016e-07,0.09128,0.1596,0.03634,0.2166,0.1085,192,Diabetic retinopathy,#e377c2,#a25dff,endocrine or metabolic
rs2413887,15,4.86e-06,-0.07072,1.0,0.0,2.525e-07,-0.09516,0.2362,-0.03022,0.4675,0.1565,192,Diabetic retinopathy,#e377c2,#a25dff,endocrine or metabolic
rs4951159,1,1.48e-05,-0.04512,6.657e-08,-0.03449,0.000743,-0.1221,0.01616,-0.08398,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs4951163,1,4.99e-07,-0.05301,2.494e-10,-0.04151,9.897e-05,-0.1468,0.01107,-0.08705,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs6593925,1,1.04e-07,-0.05278,7.397e-11,-0.04141,0.0001309,-0.1386,0.003707,-0.09054,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs3851294,1,9.29e-08,-0.05218,6.699e-11,-0.04054,0.0001086,-0.1379,0.002322,-0.09246,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs12078075,1,1.67e-06,-0.0485,6.003e-10,-0.03941,0.0009258,-0.1214,0.01754,-0.07776,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs2369633,1,1.68e-07,-0.05187,1.035e-10,-0.04115,0.0002483,-0.1325,0.004555,-0.08762,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs896319,1,2.56e-06,-0.04763,1.577e-09,-0.0389,0.001225,-0.1191,0.02362,-0.07442,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs9659978,1,4.55e-07,-0.05031,4.847e-10,-0.03975,0.0003397,-0.1307,0.0063,-0.08512,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs17728,1,7.01e-07,-0.04974,1.271e-09,-0.03889,0.0002353,-0.1344,0.007281,-0.08381,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs1172128,1,5.56e-06,-0.04703,6.148e-09,-0.03733,0.0003913,-0.1314,0.02756,-0.07672,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs1172134,1,6.67e-07,-0.04989,1.188e-09,-0.03894,0.0002239,-0.1349,0.007267,-0.08503,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs11680643,2,0.000256,0.01865,1.803e-07,0.02019,0.1533,0.0151,0.343,0.01482,0.2649,0.05218,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs28558777,2,0.002966,0.01623,1.93e-07,0.01932,0.7382,0.003545,0.2771,0.01587,0.2326,0.05286,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs13414232,2,0.01085,0.01284,7.246e-07,0.01814,0.5137,-0.006688,0.2808,0.01564,0.2056,0.05399,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs12464003,2,0.001516,-0.01698,5.299e-07,-0.01865,0.4252,-0.01038,0.4979,-0.009886,0.1398,-0.06303,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs1918901,2,0.001093,-0.0173,9.969e-07,-0.01814,0.3349,-0.01183,0.3141,-0.01463,0.1595,-0.05955,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs1588593,2,0.001004,-0.01745,9.619e-07,-0.01816,0.3158,-0.01233,0.3039,-0.01494,0.1532,-0.06062,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs10432429,2,0.001038,-0.01739,9.582e-07,-0.01822,0.3301,-0.01194,0.3135,-0.01465,0.1612,-0.05947,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs1398060,2,0.000835,-0.01771,7.915e-07,-0.01838,0.2596,-0.01381,0.33,-0.01415,0.162,-0.05943,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs6739355,2,0.000889,-0.01762,9.598e-07,-0.01816,0.2615,-0.01373,0.3202,-0.01444,0.1436,-0.06192,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs72802391,16,4.99e-13,0.09331,3.749e-25,0.08902,0.002214,0.1336,0.01082,0.1006,1.0,0.0,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs13427277,2,0.00139,0.01864,1.179e-07,0.02771,0.3624,-0.01158,0.371,0.01581,0.5896,0.02977,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs62172508,2,0.003208,0.01649,2.97e-07,0.02673,0.5975,-0.005666,0.6416,0.008074,0.5322,0.03449,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
