rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs546924379,2,1.0,0.0,1.0,0.0,3.258e-07,-2.169,1.0,0.0,1.0,0.0,699,Other upper respiratory disease,#d62728,#0bf4ff,respiratory system
rs71413196,2,0.02996,-0.05446,0.4698,0.02147,7.355e-07,-0.2404,0.4654,-0.0761,1.0,0.0,699,Other upper respiratory disease,#d62728,#0bf4ff,respiratory system
rs1035395670,2,1.0,0.0,1.0,0.0,1.644e-07,-1.987,1.0,0.0,1.0,0.0,699,Other upper respiratory disease,#d62728,#0bf4ff,respiratory system
rs577861264,3,2.77e-07,-0.9043,1.0,0.0,6.395e-07,-0.9822,0.5045,0.5094,1.0,0.0,699,Other upper respiratory disease,#d62728,#17e8ff,respiratory system
rs60349160,3,1.51e-07,-0.254,0.3313,-0.4068,7.076e-07,-0.2465,0.1183,-0.4031,1.0,0.0,699,Other upper respiratory disease,#d62728,#17e8ff,respiratory system
rs977840133,3,1.0,0.0,1.0,0.0,6.704e-07,-1.578,1.0,0.0,1.0,0.0,699,Other upper respiratory disease,#d62728,#17e8ff,respiratory system
rs574281035,4,1.0,0.0,1.0,0.0,7.511e-07,-1.85,1.0,0.0,1.0,0.0,699,Other upper respiratory disease,#d62728,#22ddff,respiratory system
rs141586939,6,1.53e-07,-1.214,1.0,0.0,9.476e-07,-1.281,0.4458,1.022,1.0,0.0,699,Other upper respiratory disease,#d62728,#3ac5ff,respiratory system
rs569092927,6,0.000122,-0.9059,0.9432,0.02185,1.077e-07,-2.404,0.7891,-0.2542,1.0,0.0,699,Other upper respiratory disease,#d62728,#3ac5ff,respiratory system
rs146760402,7,6.84e-08,-0.8073,1.0,0.0,6.545e-07,-0.8183,0.5225,-0.5057,1.0,0.0,699,Other upper respiratory disease,#d62728,#45baff,respiratory system
rs539403884,7,1.0,0.0,1.0,0.0,1.646e-07,-1.317,1.0,0.0,1.0,0.0,699,Other upper respiratory disease,#d62728,#45baff,respiratory system
rs139786503,7,5.93e-08,-0.9923,1.0,0.0,6.52e-07,-1.039,0.8371,-0.1616,1.0,0.0,699,Other upper respiratory disease,#d62728,#45baff,respiratory system
rs374105577,8,1.0,0.0,1.0,0.0,4.251e-07,-3.209,1.0,0.0,1.0,0.0,699,Other upper respiratory disease,#d62728,#51aeff,respiratory system
rs530287691,8,1.0,0.0,1.0,0.0,2.86e-07,-3.046,1.0,0.0,1.0,0.0,699,Other upper respiratory disease,#d62728,#51aeff,respiratory system
rs574794579,8,1.0,0.0,1.0,0.0,2.86e-07,-3.046,1.0,0.0,1.0,0.0,699,Other upper respiratory disease,#d62728,#51aeff,respiratory system
rs796646164,8,1.0,0.0,1.0,0.0,2.86e-07,-3.046,1.0,0.0,1.0,0.0,699,Other upper respiratory disease,#d62728,#51aeff,respiratory system
rs560246705,8,1.0,0.0,1.0,0.0,2.86e-07,-3.046,1.0,0.0,1.0,0.0,699,Other upper respiratory disease,#d62728,#51aeff,respiratory system
rs564380042,8,1.0,0.0,1.0,0.0,5.123e-07,-2.93,1.0,0.0,1.0,0.0,699,Other upper respiratory disease,#d62728,#51aeff,respiratory system
rs148073541,11,1.0,0.0,1.0,0.0,3.979e-07,-1.588,1.0,0.0,1.0,0.0,699,Other upper respiratory disease,#d62728,#748bff,respiratory system
rs144067873,11,1.0,0.0,1.0,0.0,4.056e-07,-1.589,1.0,0.0,1.0,0.0,699,Other upper respiratory disease,#d62728,#748bff,respiratory system
rs147712667,11,1.0,0.0,1.0,0.0,9.279e-07,-1.021,1.0,0.0,1.0,0.0,699,Other upper respiratory disease,#d62728,#748bff,respiratory system
rs546411235,13,6.07e-08,-0.5524,1.0,0.0,2.007e-07,-0.5593,0.6208,-0.3039,1.0,0.0,699,Other upper respiratory disease,#d62728,#8b74ff,respiratory system
rs561289621,13,6.87e-08,-0.5499,1.0,0.0,2.192e-07,-0.557,0.6305,-0.294,1.0,0.0,699,Other upper respiratory disease,#d62728,#8b74ff,respiratory system
rs564717838,13,9.39e-08,-0.5414,1.0,0.0,2.825e-07,-0.549,0.6458,-0.2762,1.0,0.0,699,Other upper respiratory disease,#d62728,#8b74ff,respiratory system
rs150281488,13,2.5e-07,-0.5087,1.0,0.0,5.931e-07,-0.5173,0.6777,-0.2329,1.0,0.0,699,Other upper respiratory disease,#d62728,#8b74ff,respiratory system
rs558482378,16,0.000143,-1.221,0.2206,-0.4379,5.943e-07,-3.834,1.0,0.0,1.0,0.0,699,Other upper respiratory disease,#d62728,#ae51ff,respiratory system
rs577464701,16,0.000192,-1.237,0.2333,-0.4385,5.848e-07,-3.979,1.0,0.0,1.0,0.0,699,Other upper respiratory disease,#d62728,#ae51ff,respiratory system
rs528607961,16,1.0,0.0,1.0,0.0,9.506e-07,-1.582,1.0,0.0,1.0,0.0,699,Other upper respiratory disease,#d62728,#ae51ff,respiratory system
rs138954341,16,7.77e-09,-1.666,1.0,0.0,4.703e-07,-1.736,0.4925,-0.7405,1.0,0.0,699,Other upper respiratory disease,#d62728,#ae51ff,respiratory system
rs189412151,17,0.00029,-0.3892,0.1254,-0.1832,5.846e-07,-1.358,0.3402,0.5462,1.0,0.0,699,Other upper respiratory disease,#d62728,#ba45ff,respiratory system
rs79924818,18,7.44e-07,-0.4745,1.0,0.0,6.212e-07,-0.502,0.2948,0.6417,1.0,0.0,699,Other upper respiratory disease,#d62728,#c539ff,respiratory system
rs146864655,18,7.24e-07,-0.4725,1.0,0.0,6.096e-07,-0.5,0.2869,0.6509,1.0,0.0,699,Other upper respiratory disease,#d62728,#c539ff,respiratory system
rs142969062,18,1.2e-06,-0.4686,1.0,0.0,9.714e-07,-0.4962,0.2726,0.6864,1.0,0.0,699,Other upper respiratory disease,#d62728,#c539ff,respiratory system
rs79765832,18,4.97e-07,-0.4752,1.0,0.0,4.224e-07,-0.5026,0.2853,0.6507,1.0,0.0,699,Other upper respiratory disease,#d62728,#c539ff,respiratory system
rs143593879,18,4.87e-07,-0.4756,1.0,0.0,4.314e-07,-0.5023,0.297,0.6366,1.0,0.0,699,Other upper respiratory disease,#d62728,#c539ff,respiratory system
rs141638896,18,6.55e-07,-0.473,1.0,0.0,5.529e-07,-0.5002,0.291,0.6453,1.0,0.0,699,Other upper respiratory disease,#d62728,#c539ff,respiratory system
rs148321662,20,0.358,-0.06132,0.3651,0.0651,1.815e-07,-1.214,0.7153,0.08803,1.0,0.0,699,Other upper respiratory disease,#d62728,#dd21ff,respiratory system
rs17503233,1,0.08107,-0.09491,0.5548,0.03625,0.3361,0.235,2.658e-07,-0.6608,1.0,0.0,699,Other upper respiratory disease,#d62728,#00ffff,respiratory system
rs144680281,1,0.08543,-0.09406,0.4968,0.04185,0.4332,0.197,2.621e-07,-0.6627,1.0,0.0,699,Other upper respiratory disease,#d62728,#00ffff,respiratory system
rs72690589,1,0.4626,-0.04654,0.3211,0.06564,0.611,-0.1418,7.222e-07,-1.285,1.0,0.0,699,Other upper respiratory disease,#d62728,#00ffff,respiratory system
rs72692440,1,0.1396,-0.1107,0.7461,0.02534,0.3128,-0.3221,7.656e-07,-1.564,1.0,0.0,699,Other upper respiratory disease,#d62728,#00ffff,respiratory system
rs79518831,1,0.4331,-0.04881,0.2799,0.07037,0.4643,-0.1969,3.063e-07,-1.308,1.0,0.0,699,Other upper respiratory disease,#d62728,#00ffff,respiratory system
rs573607885,1,1.0,0.0,1.0,0.0,1.0,0.0,7.506e-07,-2.522,1.0,0.0,699,Other upper respiratory disease,#d62728,#00ffff,respiratory system
rs2192926,2,0.1816,0.01678,0.667,-0.006168,0.5573,0.01725,7.415e-07,0.206,1.0,0.0,699,Other upper respiratory disease,#d62728,#0bf4ff,respiratory system
rs536605431,3,0.000123,-1.297,0.1795,0.6872,1.0,0.0,1.861e-07,-2.706,1.0,0.0,699,Other upper respiratory disease,#d62728,#17e8ff,respiratory system
rs559135065,3,1.75e-05,-1.569,0.1737,0.8283,1.0,0.0,9.185e-08,-2.821,1.0,0.0,699,Other upper respiratory disease,#d62728,#17e8ff,respiratory system
rs982855774,3,1.6e-05,-1.704,0.0235,1.648,1.0,0.0,3.933e-07,-2.686,1.0,0.0,699,Other upper respiratory disease,#d62728,#17e8ff,respiratory system
rs566921438,3,0.000408,-1.044,0.1064,0.7208,1.0,0.0,4.119e-07,-2.31,1.0,0.0,699,Other upper respiratory disease,#d62728,#17e8ff,respiratory system
rs114233428,5,0.1892,-0.07711,0.8905,0.008561,0.2744,0.2683,4.961e-07,-1.025,1.0,0.0,699,Other upper respiratory disease,#d62728,#2ed1ff,respiratory system
rs532591751,5,0.006165,-0.155,0.252,-0.06882,0.7946,0.06287,1.992e-07,-1.004,1.0,0.0,699,Other upper respiratory disease,#d62728,#2ed1ff,respiratory system
rs141060113,6,0.005012,-0.4271,0.6798,-0.06977,0.6717,0.3163,7.029e-07,-2.07,1.0,0.0,699,Other upper respiratory disease,#d62728,#3ac5ff,respiratory system
rs187122003,16,0.000793,-0.3446,0.3065,-0.1171,0.7399,-0.1446,5.574e-07,-1.386,1.0,0.0,699,Other upper respiratory disease,#d62728,#ae51ff,respiratory system
rs180713347,17,0.2747,-0.1962,0.2563,0.2204,0.7977,0.2076,4.541e-07,-2.833,1.0,0.0,699,Other upper respiratory disease,#d62728,#ba45ff,respiratory system
rs144331731,20,6.96e-05,-0.4659,1.0,0.0,0.1188,-0.199,7.065e-08,-1.753,1.0,0.0,699,Other upper respiratory disease,#d62728,#dd21ff,respiratory system
rs187888228,20,0.001175,-0.5219,1.0,0.0,0.4395,-0.1349,6.787e-08,-2.479,1.0,0.0,699,Other upper respiratory disease,#d62728,#dd21ff,respiratory system
rs182868637,20,0.00145,-0.5135,1.0,0.0,0.4728,-0.1255,7.154e-08,-2.482,1.0,0.0,699,Other upper respiratory disease,#d62728,#dd21ff,respiratory system
rs191292387,20,0.001161,-0.532,1.0,0.0,0.4222,-0.1425,7.354e-08,-2.515,1.0,0.0,699,Other upper respiratory disease,#d62728,#dd21ff,respiratory system
rs373845429,20,0.0212,-0.3362,1.0,0.0,0.8646,-0.02637,1.708e-07,-2.493,1.0,0.0,699,Other upper respiratory disease,#d62728,#dd21ff,respiratory system
rs185800147,20,0.0212,-0.3362,1.0,0.0,0.8646,-0.02637,1.708e-07,-2.493,1.0,0.0,699,Other upper respiratory disease,#d62728,#dd21ff,respiratory system
rs570495219,20,0.01125,-0.3841,1.0,0.0,0.7163,-0.05862,1.954e-07,-2.513,1.0,0.0,699,Other upper respiratory disease,#d62728,#dd21ff,respiratory system
rs144672876,20,0.04477,-0.2992,1.0,0.0,0.9568,-0.008516,6.911e-07,-2.526,1.0,0.0,699,Other upper respiratory disease,#d62728,#dd21ff,respiratory system
rs113429092,20,0.115,-0.14,0.5515,0.05656,0.966,0.0194,1.956e-07,-1.494,1.0,0.0,699,Other upper respiratory disease,#d62728,#dd21ff,respiratory system
rs147683102,18,1.63e-07,-0.0503,0.0002748,-0.041,1.088e-07,-0.09471,0.5805,-0.01189,0.5396,-0.06117,736,Other symptoms of respiratory system,#d62728,#c539ff,respiratory system
