rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35139284,6,5.82e-08,-0.05657,1.067e-09,-0.06808,0.9423,-0.002188,0.1699,-0.04212,0.8529,0.01938,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34328493,6,7.99e-12,-0.08825,4.604e-14,-0.1052,0.437,-0.02673,0.1824,-0.05178,0.605,-0.06838,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3104415,6,1.4e-07,-0.05211,6.711e-10,-0.06793,0.804,0.005965,0.05067,-0.05834,0.1507,0.1231,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3104414,6,1.09e-07,-0.05366,4.618e-10,-0.06995,0.808,0.005967,0.04942,-0.05981,0.1498,0.1253,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3135004,6,3.72e-06,-0.05007,7.138e-07,-0.06227,0.2662,-0.02423,0.3314,-0.03418,0.6592,-0.03766,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271381,6,7.22e-12,-0.07064,5.497e-13,-0.08074,0.5828,-0.01512,0.04133,-0.06292,0.09842,-0.1507,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272364,6,1.24e-10,-0.06712,7.556e-12,-0.07686,0.5148,-0.01815,0.03307,-0.06687,0.8292,0.03012,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272518,6,2.96e-12,-0.1121,2.213e-14,-0.1294,0.5976,0.02332,0.004187,-0.1425,0.1541,-0.2071,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272518,6,1.75e-09,0.1994,7.393e-12,0.2548,0.452,-0.06553,0.1284,0.1496,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9272777,6,1.73e-05,0.08984,5.53e-07,0.1226,0.8883,0.006467,0.6206,0.03123,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9272518,6,1.47e-09,0.2192,3.984e-11,0.2638,0.5456,-0.05922,0.03698,0.2391,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9272777,6,1.61e-05,0.09827,6.07e-08,0.1423,0.9935,0.0004211,0.554,-0.0428,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs8047587,16,0.000212,-0.0339,6.957e-07,-0.04867,0.4256,0.01641,0.518,-0.02049,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs28429148,16,1.78e-05,-0.03544,4.42e-09,-0.05466,0.4856,0.0119,0.6179,-0.01337,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs8047587,16,1.88e-05,-0.0352,7.326e-09,-0.05366,0.5552,0.009963,0.5504,-0.0159,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs199952722,16,1.22e-05,-0.03509,1.165e-08,-0.05211,0.6621,0.007068,0.3613,-0.02393,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs57292959,16,1.22e-05,-0.03509,1.165e-08,-0.05211,0.6621,0.007068,0.3613,-0.02393,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9937521,16,2.13e-05,-0.03417,2.139e-08,-0.05125,0.5464,0.009768,0.3337,-0.02536,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs28562191,16,1.55e-05,-0.03473,1.937e-08,-0.05139,0.6281,0.007828,0.3243,-0.02585,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9937053,16,1.73e-05,-0.03476,1.429e-08,-0.05172,0.5534,0.009856,0.3819,-0.02302,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9937354,16,1.36e-05,-0.03526,7.944e-09,-0.05256,0.5207,0.01067,0.3683,-0.02367,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9928094,16,1.12e-05,-0.03547,7.57e-09,-0.05263,0.521,0.01066,0.3661,-0.02378,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9930333,16,1.62e-05,-0.03413,5.646e-09,-0.05248,0.4946,0.01076,0.3658,-0.02328,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9930397,16,7.38e-06,-0.03622,3.461e-09,-0.0538,0.5206,0.01068,0.3692,-0.02364,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9940278,16,1.01e-05,-0.03572,3.569e-09,-0.05376,0.5057,0.01106,0.3717,-0.02352,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9939973,16,9.86e-06,-0.03578,3.539e-09,-0.05377,0.5117,0.0109,0.3746,-0.02337,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9940646,16,9.86e-06,-0.03578,3.524e-09,-0.05377,0.5104,0.01094,0.374,-0.0234,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9940128,16,1.08e-05,-0.03566,3.587e-09,-0.05375,0.4785,0.0118,0.3756,-0.02333,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs1421086,16,1e-05,-0.03572,3.532e-09,-0.05377,0.5052,0.01107,0.3717,-0.02351,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9923147,16,1.23e-05,-0.03529,3.568e-09,-0.05375,0.4578,0.01235,0.3798,-0.02312,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9923544,16,9.99e-06,-0.03563,4.188e-09,-0.05352,0.4746,0.0119,0.3693,-0.02364,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs1558901,16,7.77e-06,-0.03631,3.524e-09,-0.05377,0.5663,0.009529,0.3725,-0.02347,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs11075985,16,8.46e-06,-0.03558,8.061e-09,-0.05227,0.695,0.006416,0.3504,-0.02437,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs1121980,16,4e-06,-0.03629,5.374e-09,-0.0524,0.804,0.0039,0.272,-0.02813,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9933509,16,4.75e-06,-0.03637,6.808e-09,-0.05251,0.7245,0.005585,0.244,-0.03014,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9931900,16,6.27e-06,-0.03596,7.693e-09,-0.0524,0.711,0.005872,0.2476,-0.02994,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9937709,16,5.84e-06,-0.03613,7.358e-09,-0.05239,0.7212,0.005654,0.2289,-0.03111,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs7206629,16,5.97e-06,-0.03606,7.333e-09,-0.05239,0.7193,0.005694,0.229,-0.0311,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs7201850,16,3.72e-06,-0.03667,7.289e-09,-0.0524,0.8062,0.003892,0.2263,-0.03128,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9941349,16,1.43e-07,-0.04407,7.91e-09,-0.0519,0.4227,-0.0166,0.2589,-0.02995,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs28567725,16,3.53e-07,-0.04255,6.242e-09,-0.05263,0.7254,-0.006946,0.2406,-0.03124,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9931494,16,1.9e-07,-0.044,8.825e-09,-0.05212,0.4949,-0.0144,0.2611,-0.03006,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs3135004,6,7.65e-06,0.1507,4.65e-07,0.2024,0.5103,0.04691,0.8198,0.025,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#3ac5ff,infectious diseases
rs28429148,16,5.62e-07,-0.08864,6.344e-11,-0.1309,0.08104,0.0669,0.08695,-0.108,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs8047587,16,3.03e-06,-0.0821,1.761e-10,-0.127,0.02363,0.08527,0.07799,-0.1104,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs199952722,16,2.1e-05,-0.07344,4.435e-09,-0.1151,0.04873,0.07101,0.127,-0.09408,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs57292959,16,2.1e-05,-0.07344,4.435e-09,-0.1151,0.04873,0.07101,0.127,-0.09408,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9937521,16,1.43e-05,-0.07499,3.393e-09,-0.1161,0.05028,0.07123,0.08869,-0.1051,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs28562191,16,1.35e-05,-0.07522,3.349e-09,-0.1161,0.05333,0.07016,0.08604,-0.1059,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9937053,16,8.26e-06,-0.07726,3.94e-09,-0.1154,0.06642,0.06857,0.06973,-0.1124,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9937354,16,9.56e-06,-0.07656,4.448e-09,-0.1148,0.06807,0.06811,0.07274,-0.1111,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9928094,16,8.5e-06,-0.07721,4.26e-09,-0.115,0.06788,0.06815,0.07278,-0.1111,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9930333,16,7.79e-06,-0.07573,2.903e-09,-0.1147,0.11,0.05654,0.1081,-0.09726,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9930397,16,8.1e-06,-0.07742,2.94e-09,-0.1161,0.05668,0.07115,0.06549,-0.1141,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9940278,16,7.6e-06,-0.07752,2.922e-09,-0.1161,0.06473,0.06895,0.06471,-0.1144,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9939973,16,8.12e-06,-0.07726,2.907e-09,-0.1161,0.06092,0.06996,0.0649,-0.1143,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9940646,16,7.3e-06,-0.07774,2.902e-09,-0.1161,0.0659,0.06868,0.06618,-0.1138,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9940128,16,5.29e-06,-0.07881,2.88e-09,-0.1162,0.07846,0.06581,0.06317,-0.1151,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs1421086,16,7.6e-06,-0.07752,2.906e-09,-0.1161,0.06466,0.06897,0.06471,-0.1144,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9923147,16,7.22e-06,-0.07783,2.898e-09,-0.1161,0.06333,0.0694,0.06286,-0.1152,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9923544,16,5.23e-06,-0.07883,2.664e-09,-0.1164,0.07799,0.06589,0.06482,-0.1144,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs1558901,16,6.42e-06,-0.07829,2.901e-09,-0.1161,0.07122,0.06733,0.06461,-0.1145,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs11075985,16,4.56e-06,-0.07901,2.743e-09,-0.1158,0.1328,0.05524,0.08935,-0.1043,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs1121980,16,4.01e-06,-0.07798,1.667e-09,-0.1163,0.1578,0.04986,0.1265,-0.092,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9933509,16,1.57e-06,-0.0818,3.094e-09,-0.1155,0.4633,0.0261,0.1715,-0.08318,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9931900,16,1.22e-06,-0.0829,2.418e-09,-0.1164,0.4758,0.02538,0.172,-0.08314,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9937709,16,1.56e-06,-0.08184,3.279e-09,-0.1153,0.484,0.0249,0.1825,-0.08105,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs7206629,16,1.55e-06,-0.08191,3.274e-09,-0.1153,0.4841,0.02489,0.1827,-0.08101,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs7201850,16,1.36e-06,-0.08242,3.285e-09,-0.1153,0.524,0.02269,0.1887,-0.0799,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9941349,16,2.66e-08,-0.09915,4.811e-09,-0.1133,0.8996,-0.005871,0.04045,-0.1255,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs28567725,16,3.9e-08,-0.098,4.955e-09,-0.114,0.8688,-0.007336,0.05426,-0.1205,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9931494,16,2.44e-08,-0.1003,5.264e-09,-0.1139,0.8901,-0.006548,0.03848,-0.1278,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs35570980,1,1.2e-05,0.02261,1.017e-07,0.02882,0.5414,0.00664,0.3971,0.01471,0.339,-0.09733,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs77426698,1,4.56e-11,-0.09865,2.371e-15,-0.1033,0.4006,-0.05153,0.3023,-0.06916,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs115288876,1,1.87e-12,-0.1069,4.48e-17,-0.1112,0.4621,-0.04561,0.1464,-0.0997,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs115045402,1,3.77e-09,-0.1413,3.016e-14,-0.1581,0.7378,0.03358,0.8032,-0.0268,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs1039088,1,3.4e-08,-0.0645,9.331e-12,-0.07039,0.8,-0.01206,0.4734,-0.03196,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12122629,1,3.64e-12,-0.1014,7.058e-17,-0.1071,0.6104,-0.03052,0.2117,-0.08014,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs151256541,1,2.46e-08,-0.06486,6.364e-12,-0.0705,0.7643,-0.01419,0.445,-0.034,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12123821,1,2.12e-13,-0.1074,9.749e-19,-0.1137,0.4549,-0.04483,0.3098,-0.06571,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs61815559,1,1.67e-14,-0.1365,1.751e-15,-0.1297,5.835e-05,-0.2627,0.253,-0.08272,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs138726443,1,2.46e-11,-0.2708,2.398e-14,-0.2738,0.04849,-0.2898,0.5802,-0.1309,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs558269137,1,1.48e-12,-0.251,8.701e-19,-0.2691,0.8462,0.0272,1.0,0.0,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs61816761,1,3.24e-16,-0.1745,1.742e-16,-0.162,1.013e-05,-0.3463,0.08465,-0.1485,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12122257,1,0.000184,-0.03406,5.196e-07,-0.04087,0.6539,0.01595,0.8022,0.008843,0.9718,-0.01629,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs61816766,1,8.91e-15,-0.1392,4.532e-16,-0.1332,7.934e-05,-0.2588,0.3106,-0.07588,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11205006,1,2.17e-08,0.03033,7.362e-11,0.03868,0.042,0.02207,0.9304,-0.00162,0.4114,-0.06105,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs7523788,1,0.00382,0.02658,1.707e-08,0.0617,0.932,-0.001146,0.1057,-0.05947,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12731336,1,5.4e-11,0.09945,3.168e-17,0.1081,1.0,0.0,0.5796,-0.03388,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11205010,1,7.11e-06,0.0256,1.213e-09,0.03501,0.287,0.01144,0.9536,0.0009659,0.3696,0.05568,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11284452,1,3.21e-06,0.02648,3.471e-10,0.03698,0.3042,0.01131,0.998,-4.238e-05,0.3488,0.05989,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs574749,1,2.46e-07,0.03342,2.298e-10,0.03822,0.06346,0.04169,0.7718,-0.005634,0.8639,-0.01257,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11284212,1,0.000106,0.02242,9.332e-10,0.035,0.8273,-0.002536,0.9547,0.0009449,0.5805,0.03539,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs1885531,1,2.24e-05,0.02359,1.806e-09,0.03246,0.4519,0.009197,0.7081,-0.006432,0.9892,0.0009605,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs6587679,1,0.000435,0.01928,1.056e-08,0.03014,0.8215,-0.002701,0.5918,-0.008286,0.3595,0.05486,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11581947,1,3.87e-05,0.02181,1.03e-08,0.03032,0.2455,0.01184,0.6383,-0.007352,0.2724,0.06568,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs6658925,1,8.25e-06,0.02244,1.224e-08,0.02999,0.1868,0.01354,0.6642,-0.006756,0.5525,0.03578,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11205014,1,8.47e-05,0.02178,8.331e-09,0.03021,0.7496,0.004051,0.8662,-0.0025959999999999,0.2985,0.06138,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs2105117,1,3.24e-05,0.02093,1.687e-08,0.02968,0.6312,0.005053,0.791,-0.0041,0.2937,0.06199,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs3753451,1,5.47e-05,0.02024,1.294e-08,0.02978,0.7636,0.003133,0.8281,-0.003351,0.5619,0.0347,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs4845441,1,3.95e-05,0.02077,1.348e-08,0.02975,0.7262,0.003678,0.7661,-0.004586,0.2887,0.06251,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs4845442,1,5.03e-05,0.02164,8.98e-09,0.03015,0.3487,0.009768,0.7952,-0.004057,0.5068,0.03992,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs10666468,1,4.31e-05,0.02061,1.914e-08,0.02978,0.6972,0.004094,0.8229,-0.003495,0.5471,0.03659,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs6671924,1,4.05e-05,0.02067,1.32e-08,0.02977,0.7074,0.00394,0.769,-0.004526,0.2887,0.06251,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs477621,1,8.59e-05,0.02084,8.718e-09,0.03018,0.4903,0.007179,0.8432,-0.003089,0.5041,0.04016,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs3753448,1,9.02e-05,0.02085,8.654e-09,0.03019,0.5068,0.00692,0.8047,-0.003863,0.5059,0.04,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs557057,1,6.08e-05,0.02018,1.664e-08,0.02971,0.8226,0.002372,0.7877,-0.004225,0.3839,0.05276,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs2282296,1,5.69e-05,0.02078,7.774e-09,0.02987,0.8436,-0.002381,0.9521,-0.000914,0.3001,0.06,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs1053588,1,0.000182,0.01849,7.455e-09,0.0299,0.6959,-0.003791,0.9701,0.0005709,0.5194,0.0379,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs1053590,1,1.07e-05,0.02189,1.232e-08,0.02974,0.2667,0.01117,0.8361,-0.003208,0.5037,0.03984,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs4845780,1,8.43e-05,0.02171,7.527e-09,0.03015,0.732,0.004324,0.8854,-0.00221,0.2908,0.06197,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs488393,1,1.62e-05,0.02153,1.183e-08,0.0298,0.3787,0.008869,0.8207,-0.003515,0.4427,0.04577,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs548252,1,2.94e-05,0.02163,6.807e-09,0.03027,0.8358,-0.002528,0.9541,-0.0008838,0.289,0.0622,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs5777813,1,2.68e-05,0.02182,5.253e-09,0.03082,0.884,-0.001805,0.9116,-0.001724,0.2983,0.06197,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs2181172,1,3e-05,0.02161,6.473e-09,0.03033,0.839,-0.002488,0.9396,-0.001164,0.2795,0.06357,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12132469,1,2.98e-05,0.02162,6.459e-09,0.03033,0.8381,-0.002501,0.9437,-0.001084,0.283,0.06308,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs4845782,1,6.96e-05,0.02206,7.482e-09,0.03021,0.7029,0.004825,0.8886,-0.002155,0.2762,0.06422,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs10888491,1,2.87e-05,0.02168,6.402e-09,0.03034,0.8478,-0.002349,0.9478,-0.001007,0.3114,0.05955,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
