rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs147347092,1,8.63e-05,-0.6811,3.618e-07,-1.666,0.9521,-0.01369,0.4621,-0.599,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs375568990,1,6.64e-09,-1.693,5.231e-07,-1.747,1.0,0.0,0.7988,-0.3693,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs367625804,2,5.03e-11,-2.287,1.544e-07,-2.349,0.4621,2.152,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#0bf4ff,digestive system
rs776279317,2,3.29e-10,-2.104,7.899e-07,-2.133,1.0,0.0,0.4982,-1.245,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#0bf4ff,digestive system
rs139705873,6,1.79e-07,-1.04,8.842e-07,-1.558,0.9683,-0.01453,0.04753,-1.106,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#3ac5ff,digestive system
rs111236286,7,2.43e-07,-0.4779,4.189e-07,-0.496,0.4354,-0.489,0.9025,-0.0554,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#45baff,digestive system
rs143627135,13,2.16e-05,-1.252,8.328e-07,-2.457,0.3066,0.5757,0.6297,0.3768,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#8b74ff,digestive system
rs141538014,13,2.16e-05,-1.252,8.328e-07,-2.457,0.3066,0.5757,0.6297,0.3768,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#8b74ff,digestive system
rs142738668,13,2.46e-05,-1.242,9.147e-07,-2.441,0.299,0.583,0.6661,0.3363,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#8b74ff,digestive system
rs186255679,13,9.29e-06,-1.321,7.766e-07,-2.447,0.3132,0.5806,0.8643,0.1401,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#8b74ff,digestive system
rs4779585,15,1.29e-05,0.1103,7.505e-07,0.1481,0.8354,-0.01115,0.09896,0.1197,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#a25dff,digestive system
rs9806137,15,1.9e-07,-0.131,9.109e-07,-0.1466,0.2109,-0.06813,0.04151,-0.1537,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#a25dff,digestive system
rs569192564,16,1.13e-09,-2.549,9.283e-07,-2.665,0.3979,2.292,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#ae51ff,digestive system
rs113833392,17,8.13e-07,-0.6111,5.975e-08,-2.135,0.04004,-0.2919,0.1347,-0.7959,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#ba45ff,digestive system
rs114706196,1,3.46e-08,-0.984,1.0,0.0,8.919e-07,-1.003,0.294,-0.7162,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs960070380,1,1.0,0.0,1.0,0.0,4.486e-07,-2.809,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs961125186,1,1.0,0.0,1.0,0.0,1.674e-07,-2.959,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs376862612,1,1.0,0.0,1.0,0.0,1.147e-07,-3.075,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs141135758,1,1.0,0.0,1.0,0.0,1.017e-07,-3.09,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs546822176,1,1.0,0.0,1.0,0.0,2.459e-07,-2.941,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs893266894,1,1.0,0.0,1.0,0.0,2.807e-07,-2.936,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs141681293,2,1.48e-08,-1.192,1.0,0.0,5.33e-07,-1.224,0.378,1.766,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#0bf4ff,digestive system
rs59544421,2,8.48e-08,-0.8029,1.0,0.0,5.053e-07,-0.8407,0.8468,0.1458,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#0bf4ff,digestive system
rs80185973,2,7.95e-08,-0.8043,1.0,0.0,4.825e-07,-0.8421,0.8468,0.1458,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#0bf4ff,digestive system
rs577125813,2,1.0,0.0,1.0,0.0,8.937e-07,-5.17,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#0bf4ff,digestive system
rs116745515,2,3.63e-08,-0.9688,1.0,0.0,8.592e-07,-0.9731,0.531,-0.762,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#0bf4ff,digestive system
rs144379759,2,2.71e-09,-1.506,1.0,0.0,4.605e-07,-1.526,0.8435,0.4983,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#0bf4ff,digestive system
rs114058686,3,3.59e-08,-1.232,1.0,0.0,6.535e-07,-1.295,0.3266,1.416,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#17e8ff,digestive system
rs151239316,3,1.0,0.0,1.0,0.0,2.949e-07,-1.309,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#17e8ff,digestive system
rs35997976,4,0.005449,-0.1655,0.9148,-0.00838,7.727e-07,-0.5293,0.3876,0.1523,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#22ddff,digestive system
rs191640391,4,1.0,0.0,1.0,0.0,9.133e-07,-2.292,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#22ddff,digestive system
rs187238917,5,1.0,0.0,1.0,0.0,8.227e-07,-1.905,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#2ed1ff,digestive system
rs182113003,5,0.004431,-0.514,0.5328,0.1324,7.46e-07,-2.406,0.2929,-0.6752,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#2ed1ff,digestive system
rs192925648,8,9.15e-07,-1.238,0.7683,0.1027,4.588e-07,-3.08,0.01804,-1.64,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#51aeff,digestive system
rs569443412,8,1.0,0.0,1.0,0.0,1.716e-07,-3.184,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#51aeff,digestive system
rs534044281,8,1.0,0.0,1.0,0.0,2.947e-07,-2.988,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#51aeff,digestive system
rs557255757,8,1.0,0.0,1.0,0.0,3.229e-07,-2.977,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#51aeff,digestive system
rs528584721,8,1.0,0.0,1.0,0.0,5.347e-07,-2.861,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#51aeff,digestive system
rs542483825,8,1.0,0.0,1.0,0.0,5.347e-07,-2.861,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#51aeff,digestive system
rs537127728,8,1.0,0.0,1.0,0.0,5.347e-07,-2.861,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#51aeff,digestive system
rs377652317,8,1.0,0.0,1.0,0.0,5.347e-07,-2.861,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#51aeff,digestive system
rs545403720,9,0.000686,-0.7227,0.6942,0.09682,1.08e-07,-3.033,0.8734,0.2229,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#5da2ff,digestive system
rs113561460,9,1.0,0.0,1.0,0.0,8.399e-07,-2.916,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#5da2ff,digestive system
rs141771325,9,1.0,0.0,1.0,0.0,3.725e-07,-3.087,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#5da2ff,digestive system
rs79904358,9,1.0,0.0,1.0,0.0,8.064e-07,-1.602,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#5da2ff,digestive system
rs548627517,9,1.0,0.0,1.0,0.0,8.418e-07,-1.6,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#5da2ff,digestive system
rs551632090,9,2.81e-11,-2.164,0.03097,-1.232,6.748e-07,-2.734,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#5da2ff,digestive system
rs571485135,9,2.12e-11,-2.171,0.0282,-1.253,6.494e-07,-2.737,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#5da2ff,digestive system
rs184310151,9,1.0,0.0,1.0,0.0,1.816e-07,-2.912,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#5da2ff,digestive system
rs562200782,9,1.0,0.0,1.0,0.0,1.872e-07,-2.913,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#5da2ff,digestive system
rs1018398732,9,1.0,0.0,1.0,0.0,2.151e-07,-2.914,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#5da2ff,digestive system
rs544636539,9,1.0,0.0,1.0,0.0,2.095e-07,-2.93,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#5da2ff,digestive system
rs73047793,12,0.07701,-0.114,0.4228,0.05745,6.32e-07,-0.9688,0.133,-0.3204,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#807fff,digestive system
rs556915126,14,1.0,0.0,1.0,0.0,7.579e-07,-2.554,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#9768ff,digestive system
rs544882038,14,1.0,0.0,1.0,0.0,2.69e-07,-2.676,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#9768ff,digestive system
rs190903014,17,1.0,0.0,1.0,0.0,4.722e-07,-1.455,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#ba45ff,digestive system
rs184777158,21,1.0,0.0,1.0,0.0,7.721e-07,-1.606,1.0,0.0,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#e817ff,digestive system
rs550293017,3,6.42e-06,-1.271,0.2916,0.5149,1.0,0.0,5.98e-07,-2.107,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#17e8ff,digestive system
rs148292696,10,0.04014,-0.326,0.3069,-0.7412,0.2104,0.2319,8.827e-07,-1.985,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#6897ff,digestive system
rs141486257,10,0.04014,-0.326,0.3069,-0.7412,0.2104,0.2319,8.827e-07,-1.985,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#6897ff,digestive system
rs145278863,10,0.000357,-0.9744,1.0,0.0,0.7061,0.1292,4.038e-07,-2.787,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#6897ff,digestive system
rs187127823,12,8.46e-05,-1.107,1.0,0.0,0.4341,0.2997,7.606e-07,-2.691,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#807fff,digestive system
rs113668416,12,9.55e-05,-1.083,1.0,0.0,0.3956,0.319,5.554e-07,-2.696,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#807fff,digestive system
rs2253,17,0.3418,-0.04449,0.1987,0.06668,0.6381,0.1001,5.231e-07,-0.5854,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#ba45ff,digestive system
rs184749151,17,0.1027,-0.07536,0.3478,0.05119,0.5666,-0.06701,2.406e-07,-0.6127,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#ba45ff,digestive system
rs116354231,17,2.85e-06,-1.085,1.0,0.0,0.5672,-0.1928,9.272e-07,-1.855,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#ba45ff,digestive system
rs537579560,19,4.85e-07,-0.7341,1.0,0.0,0.04,-0.3392,1.486e-08,-2.473,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#d12eff,digestive system
rs79836873,21,6.76e-05,-0.4681,0.4464,-0.1167,0.7235,-0.1951,8.097e-07,-1.003,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#e817ff,digestive system
rs556205731,21,0.02847,-0.1297,0.3606,-0.1088,0.4759,0.05517,8.349e-07,-0.7097,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#e817ff,digestive system
rs76875615,21,2.67e-05,-0.3892,0.3144,-0.1216,0.5017,-0.2721,7.387e-07,-0.795,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#e817ff,digestive system
rs76007882,21,4.38e-05,-0.3787,0.3132,-0.122,0.895,-0.05347,7.221e-07,-0.7957,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#e817ff,digestive system
rs77058174,21,4.06e-05,-0.3809,0.311,-0.1226,0.8048,-0.101,7.645e-07,-0.7944,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#e817ff,digestive system
rs75289044,21,7.09e-05,-0.3716,0.3618,-0.1111,0.8677,-0.06796,9.555e-07,-0.7958,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#e817ff,digestive system
rs76482624,21,3.42e-05,-0.3891,0.299,-0.1267,0.7224,-0.147,7.842e-07,-0.8108,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#e817ff,digestive system
rs116627941,21,0.000337,-0.2743,0.3105,-0.1249,0.8702,-0.02052,2.43e-07,-0.8266,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#e817ff,digestive system
rs375568990,1,5.81e-09,-1.092,1.684e-07,-1.076,1.0,0.0,0.08678,-1.367,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#00ffff,digestive system
