rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12251016,10,3.03e-05,-0.02219,2.322e-07,-0.02973,0.568,-0.006467,0.9003,0.002208,0.2251,-0.09817,34,Other symptoms,#2ca02c,#6897ff,other
rs10828247,10,2.78e-05,-0.02212,3.156e-07,-0.02938,0.5724,-0.006394,0.9388,0.001354,0.2254,-0.09809,34,Other symptoms,#2ca02c,#6897ff,other
rs10828248,10,3.18e-05,-0.02192,2.643e-07,-0.02917,0.5481,-0.006729,0.9616,0.0008384,0.2382,-0.09439,34,Other symptoms,#2ca02c,#6897ff,other
rs10828249,10,2.61e-05,-0.022,2.826e-07,-0.02907,0.5422,-0.006828,0.9516,0.001057,0.2333,-0.09536,34,Other symptoms,#2ca02c,#6897ff,other
rs1802669,10,3.61e-05,-0.02197,3.57e-07,-0.0294,0.585,-0.006195,0.915,0.001886,0.2078,-0.1023,34,Other symptoms,#2ca02c,#6897ff,other
rs12779865,10,1.06e-05,-0.02638,4.295e-08,-0.03226,0.5013,0.01476,0.8147,-0.004463,0.1527,-0.2377,34,Other symptoms,#2ca02c,#6897ff,other
rs11012732,10,2.1e-05,-0.02355,6.38e-08,-0.03171,0.962,-0.0005954,0.8403,-0.003726,0.1714,-0.2232,34,Other symptoms,#2ca02c,#6897ff,other
rs7098100,10,1.29e-05,-0.02337,2.203e-07,-0.03009,0.2788,-0.01233,0.7794,0.004956,0.2044,-0.1039,34,Other symptoms,#2ca02c,#6897ff,other
rs10828250,10,2.66e-05,-0.02529,2.885e-07,-0.03054,0.5298,0.01491,0.9176,-0.001997,0.08103,-0.303,34,Other symptoms,#2ca02c,#6897ff,other
rs11012737,10,2.57e-05,-0.02522,4.894e-07,-0.02992,0.8604,0.003936,0.9131,-0.002102,0.1026,-0.278,34,Other symptoms,#2ca02c,#6897ff,other
rs61850044,10,4.23e-05,-0.02483,4.514e-07,-0.03006,0.5878,0.01289,0.9493,-0.001227,0.1198,-0.2635,34,Other symptoms,#2ca02c,#6897ff,other
rs7894565,10,6.7e-05,-0.02241,3.319e-07,-0.03083,0.8187,-0.002795,0.871,0.003063,0.1279,-0.2526,34,Other symptoms,#2ca02c,#6897ff,other
rs7905967,10,0.000132,-0.02119,6.668e-07,-0.02965,0.8187,-0.002714,0.7979,0.004756,0.1151,-0.2625,34,Other symptoms,#2ca02c,#6897ff,other
rs35587371,10,4.18e-05,-0.02485,4.182e-07,-0.03017,0.5989,0.01252,0.9918,0.0001985,0.08316,-0.2952,34,Other symptoms,#2ca02c,#6897ff,other
rs12783517,10,3.27e-05,-0.02492,4.616e-07,-0.02991,0.8305,0.004784,0.9678,0.0007763,0.08798,-0.2877,34,Other symptoms,#2ca02c,#6897ff,other
rs10828256,10,3.38e-05,-0.02484,8.757e-07,-0.0292,0.9015,0.002773,0.878,-0.002955,0.07136,-0.3002,34,Other symptoms,#2ca02c,#6897ff,other
rs11592565,10,3.82e-05,-0.02484,8.611e-07,-0.02923,0.9176,0.002317,0.8633,-0.003315,0.0713,-0.2998,34,Other symptoms,#2ca02c,#6897ff,other
rs11012750,10,2.57e-05,-0.02522,3.054e-07,-0.03038,0.7954,0.005782,0.9765,-0.0005655,0.1758,-0.2156,34,Other symptoms,#2ca02c,#6897ff,other
rs1243187,10,6.02e-05,-0.02382,2.131e-07,-0.03073,0.7118,0.008064,0.5769,0.009971,0.09905,-0.2629,34,Other symptoms,#2ca02c,#6897ff,other
rs1270799,10,0.000116,-0.02172,3.167e-07,-0.03128,0.7037,-0.004641,0.4073,0.01536,0.08257,-0.2906,34,Other symptoms,#2ca02c,#6897ff,other
rs1243179,10,6.54e-05,-0.02375,2.186e-07,-0.03069,0.7376,0.007402,0.5165,0.0116,0.0642,-0.3045,34,Other symptoms,#2ca02c,#6897ff,other
rs61129347,10,0.000123,-0.02197,2.823e-07,-0.03123,0.9926,-0.0001206,0.6386,0.008707,0.07294,-0.2975,34,Other symptoms,#2ca02c,#6897ff,other
rs7090708,10,5.64e-05,-0.02225,8.483e-08,-0.03155,0.8906,-0.001768,0.5153,0.01139,0.0697,-0.2947,34,Other symptoms,#2ca02c,#6897ff,other
rs10828258,10,5.13e-05,-0.02405,7.214e-08,-0.03164,0.582,0.01192,0.5402,0.0109,0.1121,-0.251,34,Other symptoms,#2ca02c,#6897ff,other
rs1243189,10,3.78e-05,-0.02468,1.231e-07,-0.03152,0.7996,0.005644,0.6049,0.009206,0.04827,-0.3179,34,Other symptoms,#2ca02c,#6897ff,other
rs11322024,10,9.69e-05,0.0258,9.137e-07,0.03306,0.4356,0.01499,0.3793,-0.01771,1.0,0.0,34,Other symptoms,#2ca02c,#6897ff,other
rs151411,4,6.17e-05,-0.02414,9.539e-07,-0.03222,0.5375,0.007709,0.08681,-0.03735,0.1771,-0.1896,39,1010.3,#98df8a,#22ddff,infectious diseases
rs151411,4,2.65e-06,-0.03193,6.388e-07,-0.03563,0.1716,-0.01782,0.03251,-0.05078,0.2344,0.2313,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35225200,4,5.95e-06,-0.04665,2.613e-07,-0.04819,0.4949,-0.02977,0.2243,-0.04213,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.89e-06,-0.04668,2.635e-07,-0.04817,0.4818,-0.03074,0.2278,-0.04182,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,1.37e-07,-0.05257,3.838e-09,-0.05346,0.4834,-0.03018,0.09424,-0.05647,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13135092,4,7.14e-07,-0.04959,2.124e-08,-0.05064,0.3475,-0.04069,0.1911,-0.04406,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs9271369,6,4.28e-06,-0.03072,7.29e-08,-0.04296,0.8311,0.002428,0.0005745,-0.06708,0.3296,-0.06261,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9271370,6,4.28e-06,-0.03072,7.29e-08,-0.04296,0.8311,0.002428,0.0005745,-0.06708,0.3296,-0.06261,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs151411,4,4.13e-08,-0.04027,9.243e-10,-0.04742,0.4512,-0.01059,0.001579,-0.083,0.1953,0.3252,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35225200,4,5.78e-08,-0.05994,1.274e-08,-0.05783,0.9173,-0.004867,0.002215,-0.1126,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.29e-08,-0.06012,1.285e-08,-0.05781,0.8601,-0.008277,0.002236,-0.1125,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13107325,4,5.41e-10,-0.06684,1.18e-10,-0.06341,0.6815,-0.01904,0.0003622,-0.1269,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13135092,4,2.26e-09,-0.06436,2.243e-10,-0.06233,0.8016,-0.01171,0.001448,-0.1138,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs9271369,6,1.32e-07,-0.06161,2.249e-10,-0.1049,0.918,-0.001812,0.0002134,-0.1252,0.747,0.03499,55,Althete's foot,#98df8a,#3ac5ff,infectious diseases
rs9271370,6,1.32e-07,-0.06161,2.249e-10,-0.1049,0.918,-0.001812,0.0002134,-0.1252,0.747,0.03499,55,Althete's foot,#98df8a,#3ac5ff,infectious diseases
rs6855246,4,0.000227,-0.0288,7.957e-07,-0.04561,0.2843,-0.0125,0.7567,-0.008669,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs151411,4,1.26e-06,-0.03272,3.372e-07,-0.0363,0.1587,-0.01823,0.01935,-0.05466,0.2179,0.2318,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35225200,4,1.98e-06,-0.0484,7.009e-08,-0.0502,0.3899,-0.03712,0.2835,-0.03678,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,1.98e-06,-0.0484,7.062e-08,-0.05019,0.3831,-0.03772,0.2874,-0.03648,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,6.31e-08,-0.05377,1.117e-09,-0.05492,0.3767,-0.03768,0.1168,-0.05232,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13135092,4,4.8e-07,-0.0499,9.561e-09,-0.05154,0.2987,-0.04454,0.2674,-0.03696,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs9271369,6,3.09e-06,-0.03118,8.873e-08,-0.04229,0.8605,0.001986,0.0002202,-0.07084,0.4051,-0.05169,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9271370,6,3.09e-06,-0.03118,8.873e-08,-0.04229,0.8605,0.001986,0.0002202,-0.07084,0.4051,-0.05169,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9271369,6,4.99e-12,0.2145,2.258e-16,0.3111,0.3764,0.05203,0.7753,0.0291,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9271370,6,4.99e-12,0.2145,2.258e-16,0.3111,0.3764,0.05203,0.7753,0.0291,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs1794497,6,1.7e-05,-0.1356,6.082e-07,-0.1783,0.7764,0.02094,0.4202,-0.08556,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs1794495,6,1.9e-05,-0.1348,7.068e-07,-0.1773,0.7679,0.02176,0.4244,-0.08479,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2646995,6,1.9e-05,-0.1348,7.068e-07,-0.1773,0.7679,0.02176,0.4244,-0.08479,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2858303,6,1.94e-05,-0.1346,7.07e-07,-0.1773,0.7582,0.0227,0.4245,-0.08476,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs3021175,6,1.39e-05,-0.1373,6.539e-07,-0.1776,0.94,0.005609,0.496,-0.07226,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs34358851,6,1.98e-05,-0.1347,6.891e-07,-0.1776,0.763,0.02225,0.431,-0.08379,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs28371252,6,1.81e-05,-0.1352,6.346e-07,-0.178,0.7696,0.02159,0.4313,-0.08353,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs28371253,6,1.92e-05,-0.1343,5.8e-07,-0.178,0.7337,0.02506,0.4558,-0.07905,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2856682,6,1.81e-05,-0.1352,6.346e-07,-0.178,0.7696,0.02159,0.4313,-0.08353,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2856681,6,1.18e-05,-0.1381,6.388e-07,-0.178,0.9598,0.0037,0.4354,-0.08279,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2856680,6,1.45e-05,-0.1365,5.089e-07,-0.1788,0.8206,0.0167,0.4523,-0.07973,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2647002,6,1.87e-05,-0.1348,6.969e-07,-0.1774,0.7751,0.02107,0.4307,-0.08364,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs28371254,6,1.37e-05,-0.1376,6.902e-07,-0.1775,0.9599,0.003749,0.4873,-0.07376,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs28371258,6,1.84e-05,-0.1351,6.969e-07,-0.1774,0.781,0.0205,0.4309,-0.0836,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs28371261,6,3.05e-06,-0.1429,4.352e-07,-0.1777,0.6212,-0.03331,0.3481,-0.09862,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2856675,6,6e-06,-0.1389,6.89e-07,-0.1746,0.7321,-0.02335,0.3622,-0.09553,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs28371265,6,1.87e-05,-0.1349,6.96e-07,-0.1774,0.7765,0.02093,0.4311,-0.08357,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs10456068,6,1.17e-05,-0.1384,6.931e-07,-0.1774,0.9985,0.0001429,0.4773,-0.07547,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs10456069,6,1.73e-05,-0.1355,6.956e-07,-0.1774,0.8088,0.01785,0.434,-0.08307,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs10456070,6,1.73e-05,-0.1355,6.956e-07,-0.1774,0.8088,0.01785,0.434,-0.08307,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2856673,6,1.88e-05,-0.1351,6.61e-07,-0.1779,0.7784,0.02074,0.4343,-0.08305,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2858325,6,1.41e-05,-0.1368,5.37e-07,-0.179,0.7739,0.02118,0.3772,-0.09372,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2858323,6,1.87e-05,-0.1349,6.933e-07,-0.1774,0.7765,0.02093,0.4312,-0.08354,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2647008,6,1.87e-05,-0.1349,6.933e-07,-0.1774,0.7765,0.02093,0.4312,-0.08354,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2647009,6,1.89e-05,-0.135,6.802e-07,-0.1776,0.7751,0.02107,0.42,-0.0856,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2647010,6,1.89e-05,-0.135,6.816e-07,-0.1776,0.775,0.02107,0.4199,-0.08562,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2858316,6,1.87e-05,-0.1349,6.933e-07,-0.1774,0.7765,0.02093,0.4312,-0.08354,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2858315,6,1.87e-05,-0.1349,6.933e-07,-0.1774,0.7765,0.02093,0.4312,-0.08354,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2856669,6,1.85e-05,-0.135,6.984e-07,-0.1774,0.7789,0.0207,0.431,-0.0836,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs28371267,6,1.83e-05,-0.135,6.995e-07,-0.1774,0.7836,0.02024,0.4301,-0.08375,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2858313,6,1.85e-05,-0.135,6.989e-07,-0.1774,0.7792,0.02067,0.4308,-0.08362,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2647015,6,1.83e-05,-0.1349,6.788e-07,-0.1774,0.7714,0.02135,0.4306,-0.08352,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2647014,6,1.83e-05,-0.1349,6.791e-07,-0.1774,0.7714,0.02136,0.4306,-0.08352,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2647007,6,1.98e-05,-0.1347,7.336e-07,-0.1771,0.779,0.0207,0.4304,-0.0837,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2647005,6,1.85e-05,-0.135,6.981e-07,-0.1774,0.779,0.02069,0.4307,-0.08364,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs17206238,6,1.83e-05,-0.1352,6.657e-07,-0.178,0.7837,0.02023,0.4324,-0.0834,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs2646994,6,2.04e-05,-0.1345,7.324e-07,-0.177,0.7818,0.02043,0.4418,-0.08166,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs10905448,10,2.85e-12,0.03417,3.247e-11,0.031,0.002762,0.03851,0.0003954,0.05676,0.4726,0.0388,132,Benign neoplasm of colon,#f7b6d2,#6897ff,neoplasms
rs4749811,10,8.06e-12,0.03328,1.368e-10,0.03033,0.01049,0.03262,0.0005876,0.05569,0.3975,0.04664,132,Benign neoplasm of colon,#f7b6d2,#6897ff,neoplasms
rs151411,4,6.82e-05,-0.05561,4.049e-07,-0.07939,0.6612,0.0117,0.1792,-0.08243,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#22ddff,endocrine or metabolic
rs9271369,6,4.31e-09,-0.2245,1.948e-08,-0.317,0.02325,-0.1217,0.007357,-0.3253,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs9271370,6,4.31e-09,-0.2245,1.948e-08,-0.317,0.02325,-0.1217,0.007357,-0.3253,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28371261,6,1.3e-06,0.1406,0.003752,0.1154,0.01413,0.1078,9.901e-07,0.511,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs35225200,4,1.46e-05,0.05625,5.902e-07,0.05274,0.5148,0.05143,0.02855,0.1018,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs35518360,4,1.43e-05,0.05635,5.929e-07,0.05273,0.4824,0.05556,0.02775,0.1023,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs13107325,4,1.41e-05,0.05627,4.856e-07,0.05123,0.1685,0.1076,0.04225,0.09168,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs13135092,4,9.57e-06,0.05729,1.709e-07,0.05347,0.4486,0.05938,0.02697,0.1001,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs1794497,6,4.9e-07,-0.06114,1.554e-13,-0.08079,0.03119,-0.06234,0.1994,0.04294,0.815,-0.0282,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1794495,6,5.35e-07,-0.06093,1.524e-13,-0.08081,0.03334,-0.0616,0.1974,0.04313,0.8137,-0.02841,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2646995,6,5.35e-07,-0.06093,1.524e-13,-0.08081,0.03334,-0.0616,0.1974,0.04313,0.8137,-0.02841,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2858303,6,5.1e-07,-0.06102,1.526e-13,-0.08081,0.03174,-0.06213,0.1975,0.04312,0.8146,-0.02827,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs3021175,6,8.52e-07,-0.06032,1.901e-13,-0.08059,0.05154,-0.0583,0.1996,0.04292,0.8141,-0.02835,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs34358851,6,5.79e-07,-0.06084,1.709e-13,-0.08088,0.03699,-0.06044,0.1734,0.04565,0.7076,-0.04745,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs28371252,6,4.38e-07,-0.06119,1.441e-13,-0.08088,0.03319,-0.06165,0.1985,0.04303,0.804,-0.02981,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs28371253,6,5.83e-07,-0.06053,1.298e-13,-0.08086,0.04073,-0.05921,0.1889,0.04391,0.8876,-0.01692,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2856682,6,4.38e-07,-0.06119,1.441e-13,-0.08088,0.03319,-0.06165,0.1985,0.04303,0.804,-0.02981,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2856681,6,6.34e-07,-0.06028,1.469e-13,-0.08085,0.0447,-0.05813,0.1869,0.04416,0.8767,-0.01863,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2856680,6,4.77e-07,-0.06081,1.701e-13,-0.08085,0.03603,-0.06068,0.1806,0.04477,0.9035,-0.01426,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2647002,6,4.52e-07,-0.06112,1.498e-13,-0.08085,0.03275,-0.06181,0.1962,0.04325,0.8097,-0.02905,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs28371254,6,6.38e-07,-0.06062,1.423e-13,-0.08093,0.04761,-0.058,0.2165,0.04137,0.8098,-0.02905,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs28371256,6,1.08e-06,-0.05673,4.117e-12,-0.07497,0.008731,-0.06811,0.1252,0.05028,0.7016,0.0365,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs28371257,6,1.08e-06,-0.05675,4.12e-12,-0.07497,0.008686,-0.06816,0.1252,0.05028,0.702,0.03644,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs28371258,6,4.46e-07,-0.06113,1.497e-13,-0.08085,0.03262,-0.06185,0.1959,0.04328,0.8167,-0.02797,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs28371261,6,1.24e-06,-0.05699,2.684e-12,-0.07619,0.01001,-0.06785,0.1169,0.05209,0.6299,0.04694,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2856675,6,6.94e-07,-0.05855,1.53e-12,-0.07693,0.007458,-0.07132,0.1359,0.04941,0.6385,0.04602,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs28371265,6,5.32e-07,-0.06093,1.531e-13,-0.08081,0.03278,-0.0618,0.1965,0.04322,0.8093,-0.02911,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs10456068,6,6.94e-07,-0.06049,1.455e-13,-0.08089,0.04828,-0.05784,0.211,0.04188,0.9061,-0.0142,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs10456069,6,5.34e-07,-0.06092,1.55e-13,-0.0808,0.03262,-0.0619,0.1967,0.04322,0.8275,-0.02635,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs10456070,6,5.34e-07,-0.06092,1.55e-13,-0.0808,0.03262,-0.0619,0.1967,0.04322,0.8275,-0.02635,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2856673,6,4.8e-07,-0.06118,1.455e-13,-0.08097,0.03223,-0.06195,0.1986,0.04306,0.8164,-0.02802,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2858325,6,4.88e-07,-0.06094,2.005e-13,-0.08042,0.03079,-0.0625,0.1886,0.04399,0.809,-0.02916,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2858323,6,4.48e-07,-0.06113,1.564e-13,-0.08077,0.03223,-0.06199,0.1967,0.0432,0.8089,-0.02918,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2647008,6,4.48e-07,-0.06113,1.564e-13,-0.08077,0.03223,-0.06199,0.1967,0.0432,0.8089,-0.02918,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2647009,6,5.29e-07,-0.06093,1.624e-13,-0.08071,0.03265,-0.06184,0.1976,0.04312,0.8031,-0.03008,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2647010,6,5.29e-07,-0.06093,1.619e-13,-0.08071,0.03261,-0.06186,0.1977,0.04311,0.8031,-0.03008,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2858316,6,4.48e-07,-0.06113,1.564e-13,-0.08077,0.03223,-0.06199,0.1967,0.0432,0.8089,-0.02918,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2858315,6,4.48e-07,-0.06113,1.564e-13,-0.08077,0.03223,-0.06199,0.1967,0.0432,0.8089,-0.02918,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2856669,6,4.37e-07,-0.06118,1.582e-13,-0.08075,0.0307,-0.06254,0.1962,0.04325,0.8089,-0.02917,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs28371267,6,4.28e-07,-0.06124,1.584e-13,-0.08075,0.03046,-0.06263,0.1969,0.04318,0.8089,-0.02917,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
