rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1333046,9,2.08e-05,-0.0411,5.683e-09,-0.06,0.8084,0.005438,0.4068,0.02747,0.3036,-0.08862,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7857118,9,1.77e-08,-0.05815,6.21e-09,-0.06075,0.007108,-0.09078,0.9205,0.003393,0.2576,-0.1035,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757277,9,8.24e-06,-0.04352,1.775e-08,-0.05824,0.9751,-0.000765,0.6678,0.0142,0.3099,-0.08745,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811656,9,1.85e-05,-0.04129,2.619e-08,-0.05871,0.996,0.0001051,0.7609,0.01034,0.2479,-0.11,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757278,9,8.5e-06,-0.04303,1.875e-08,-0.05749,0.9742,-0.0007846,0.6593,0.01444,0.3066,-0.08705,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333047,9,1.91e-08,-0.0576,2.38e-08,-0.05859,0.005026,-0.09345,0.8659,-0.005711,0.2567,-0.1037,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757279,9,9.77e-06,-0.04333,1.696e-08,-0.05831,0.9878,-0.0003746,0.6663,0.01427,0.3099,-0.08742,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977575,9,1.91e-08,-0.05788,2.242e-08,-0.05873,0.004302,-0.09556,0.8539,-0.006238,0.2579,-0.1037,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333048,9,1.17e-05,-0.04155,2.198e-09,-0.06077,0.8627,0.003673,0.4013,0.02747,0.3055,-0.08727,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333049,9,1.01e-05,-0.04234,1.344e-08,-0.05799,0.8783,-0.003463,0.5434,0.01989,0.2593,-0.09633,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1265565,12,1.84e-06,-0.09084,5.828e-07,-0.09849,0.2251,-0.08907,0.9915,0.0007312,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs3184504,12,1.2e-06,0.08901,5.161e-07,0.09659,0.9472,0.004398,0.1502,0.09046,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs7137828,12,1.67e-06,0.08792,8.027e-07,0.09553,0.9233,0.006418,0.1833,0.08415,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs597808,12,2.19e-06,0.0887,7.137e-07,0.09608,0.9351,0.005428,0.162,0.08854,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs653178,12,1.24e-06,0.08887,6.016e-07,0.09606,0.9602,0.003314,0.1531,0.08983,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs7859362,9,8.41e-06,0.06538,2.19e-07,0.078,0.2062,-0.06837,0.3271,0.04989,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs6475609,9,8.96e-06,0.06518,2.334e-07,0.07783,0.1881,-0.07109,0.3286,0.04974,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1333043,9,8.84e-06,0.06523,2.299e-07,0.07793,0.1938,-0.07018,0.33,0.04961,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1412834,9,1.02e-05,0.06462,1.041e-07,0.07994,0.1791,-0.07192,0.6298,0.02446,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs7341786,9,6.51e-06,0.06601,7.434e-08,0.08094,0.198,-0.06909,0.5799,0.02812,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs7341791,9,6.65e-06,0.06592,9.05e-08,0.08039,0.1993,-0.06889,0.5879,0.02753,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs10511701,9,2.98e-05,0.05892,3.471e-07,0.07654,0.5306,-0.02308,0.6564,0.02234,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs10733376,9,1.06e-05,0.06451,1.363e-07,0.07963,0.1752,-0.07263,0.6416,0.02374,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs10738609,9,2.78e-06,0.06713,7.909e-07,0.07451,0.2804,0.04392,0.5642,0.02891,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs2383206,9,5.21e-06,0.06303,2.017e-07,0.0781,0.7824,0.009054,0.4747,0.03567,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs944797,9,5.76e-06,0.06278,2.155e-07,0.07798,0.853,0.006086,0.4462,0.03801,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1004638,9,5.85e-06,0.06463,1.308e-07,0.07923,0.1604,-0.07571,0.6008,0.02649,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs2383207,9,1.8e-05,0.06272,1.173e-07,0.07849,0.1303,-0.08066,0.6571,0.02215,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1537374,9,1.06e-05,0.0645,1.241e-07,0.07933,0.1701,-0.07401,0.6355,0.02395,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1537375,9,2.95e-05,0.05863,5.255e-07,0.07522,0.8684,-0.005848,0.7172,0.01807,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1537376,9,6.06e-06,0.0626,2.048e-07,0.07809,0.8476,0.006321,0.4668,0.03627,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs7857118,9,1.79e-05,0.06311,2.445e-07,0.07793,0.1732,-0.07571,0.7029,0.01942,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1333047,9,7.49e-05,0.05824,5.129e-07,0.07561,0.06915,-0.0995,0.9398,0.003816,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs4977575,9,9.69e-05,0.05738,5.548e-07,0.07546,0.06274,-0.1023,0.9182,0.005196,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs10811653,9,9.5e-07,0.06432,9.4e-07,0.06931,0.06967,0.05753,0.5654,0.02691,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs2210538,9,8.13e-07,0.0648,9.478e-07,0.06945,0.06686,0.05817,0.5137,0.0307,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs4007642,9,1.15e-06,0.06401,6.869e-07,0.07064,0.1072,0.05173,0.6198,0.02332,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10738608,9,5.18e-05,0.0559,8.587e-07,0.0695,0.3657,-0.04402,0.8382,0.009597,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs7859362,9,1.94e-05,0.05897,2.604e-07,0.07247,0.4998,-0.03333,0.939,0.003631,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10757275,9,3.02e-06,0.06101,6.9e-07,0.06978,0.3793,0.03258,0.7703,0.01364,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs6475609,9,2.1e-05,0.05874,2.805e-07,0.07228,0.4607,-0.03639,0.9395,0.0036,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1333043,9,2.14e-05,0.05863,2.711e-07,0.07242,0.4715,-0.03552,0.9422,0.00344,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1412834,9,1.52e-05,0.0595,9.959e-08,0.07485,0.4872,-0.03397,0.7252,-0.01663,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs7341786,9,9.73e-06,0.06081,5.934e-08,0.07624,0.532,-0.03064,0.7652,-0.01414,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs7341791,9,9.82e-06,0.06078,7.359e-08,0.07569,0.5336,-0.03051,0.7561,-0.01471,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10511701,9,5.32e-05,0.05341,2.208e-07,0.0728,0.5866,-0.01829,0.8257,-0.0103,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10733376,9,8.31e-06,0.05962,1.264e-07,0.07464,0.4798,-0.03457,0.7307,-0.01637,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10738609,9,5.52e-06,0.06093,3.341e-07,0.07203,0.4133,0.03043,0.8728,-0.007481,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs2383206,9,1.11e-05,0.05693,1.23e-07,0.07428,0.7183,0.01081,0.8829,-0.006847,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs944797,9,1.22e-05,0.05659,1.29e-07,0.07423,0.7545,0.00939,0.9228,-0.004508,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1004638,9,1.94e-05,0.05882,1.213e-07,0.07426,0.4652,-0.03598,0.7643,-0.01415,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs2383207,9,1.42e-05,0.058,1.104e-07,0.07353,0.4013,-0.04087,0.7164,-0.01689,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1537374,9,8.19e-06,0.05965,1.111e-07,0.07445,0.4869,-0.03425,0.734,-0.01601,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1537375,9,5.67e-05,0.05291,3.466e-07,0.07147,0.8963,-0.004205,0.769,-0.01366,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1537376,9,1.13e-05,0.05695,1.203e-07,0.07438,0.7473,0.009693,0.9049,-0.005547,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10738610,9,6.88e-06,0.06037,4.929e-07,0.07047,0.333,0.0359,0.9375,-0.00363,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1333046,9,1.29e-05,0.05632,4.676e-07,0.07064,0.7953,0.008848,0.8775,-0.007134,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs7857118,9,9.71e-06,0.06098,7.958e-08,0.07576,0.6243,-0.02486,0.6218,-0.02341,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10757277,9,2.77e-05,0.05629,6.819e-07,0.06942,0.6137,0.01884,0.7061,-0.01741,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10811656,9,6.52e-05,0.0523,3.616e-07,0.07248,0.7746,-0.009019,0.7133,-0.01739,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10757278,9,1.77e-05,0.05604,7.149e-07,0.06854,0.6168,0.0185,0.6939,-0.01798,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1333047,9,4.25e-05,0.05643,1.404e-07,0.07405,0.3273,-0.04896,0.464,-0.0345,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10757279,9,2.75e-05,0.05635,7.239e-07,0.06926,0.6218,0.01841,0.7072,-0.01735,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs4977575,9,4.17e-05,0.05651,1.317e-07,0.07429,0.317,-0.05021,0.4808,-0.03325,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1333048,9,4.65e-05,0.05214,4.254e-07,0.0699,0.7024,-0.01235,0.9647,0.002023,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1333049,9,3.42e-05,0.05353,5.354e-07,0.06933,0.9855,-0.0006238,0.7176,-0.01651,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1233395,6,0.000517,-0.03011,7.604e-07,-0.03454,0.322,0.06486,0.5021,0.0269,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1233391,6,0.000645,-0.02978,7.799e-07,-0.03443,0.2943,0.06855,0.4997,0.02702,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1233388,6,0.000368,-0.03092,3.933e-07,-0.03531,0.2691,0.07216,0.5986,0.02108,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs6779840,3,4.14e-05,-0.04098,7.899e-07,-0.04095,1.0,0.0,0.4411,-0.0426599999999999,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs34830847,3,3.83e-05,-0.04092,7.544e-07,-0.04083,1.0,0.0,0.4266,-0.04383,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs13082150,3,3.31e-05,-0.04102,7.247e-07,-0.04088,1.0,0.0,0.4258,-0.04389,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs9814907,3,3.82e-05,-0.04092,7.306e-07,-0.04084,1.0,0.0,0.425,-0.04394,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs3942925,3,3.53e-05,-0.04086,7.547e-07,-0.04079,1.0,0.0,0.4447,-0.04214,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs6784883,3,3.92e-05,-0.04086,7.459e-07,-0.04081,1.0,0.0,0.4439,-0.04221,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs11457529,3,2.46e-05,-0.04251,3.156e-07,-0.04292,1.0,0.0,0.5895,-0.03015,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs4007642,9,1.74e-05,0.03964,8.896e-07,0.04063,1.0,0.0,0.6955,0.02119,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#5da2ff,neoplasms
rs679574,19,3.33e-05,0.04035,1.671e-08,0.04358,1.0,0.0,0.1657,-0.07547,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs516316,19,3.33e-05,0.04035,1.66e-08,0.04357,1.0,0.0,0.1654,-0.0755,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs516246,19,1.54e-05,0.03979,1.733e-08,0.0435,1.0,0.0,0.1638,-0.07577,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs492602,19,1.57e-05,0.03974,2.062e-08,0.04291,1.0,0.0,0.1597,-0.07594,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs681343,19,1.57e-05,0.03974,2.066e-08,0.04289,1.0,0.0,0.1612,-0.07565,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs601338,19,1.62e-05,0.03967,2.011e-08,0.04295,1.0,0.0,0.1476,-0.07819,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs3184504,12,1.4e-06,0.1529,9.782e-07,0.1509,0.2295,0.2062,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs4766578,12,4.16e-07,0.1594,4.288e-07,0.157,0.1831,0.2269,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs35350651,12,5.03e-07,0.1604,4.288e-07,0.1575,0.177,0.2305,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs10774625,12,5.69e-07,0.1577,4.652e-07,0.1556,0.1828,0.2261,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs7137828,12,1.04e-06,0.1545,8.048e-07,0.153,0.2324,0.2059,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs597808,12,1.03e-06,0.1545,8.584e-07,0.1528,0.2297,0.2072,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs10774624,12,1.32e-08,0.1036,1.603e-08,0.1077,0.95,0.004793,0.07733,0.129,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs7310615,12,5.57e-10,0.1122,7.046e-10,0.1164,0.8096,0.01835,0.05364,0.1404,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs3184504,12,8e-11,0.1144,1.794e-10,0.1179,0.7337,0.02549,0.04167,0.1422,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs4766578,12,9.65e-10,0.1105,7.03e-10,0.1147,0.8026,0.0186,0.07421,0.1273,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs35350651,12,3.75e-10,0.1107,7.132e-10,0.1151,0.7991,0.01897,0.07429,0.1277,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs10774625,12,7.51e-10,0.1088,8.126e-10,0.1136,0.8221,0.01666,0.07595,0.1258,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs7137828,12,5.92e-11,0.1152,1.612e-10,0.1188,0.7001,0.029,0.04822,0.1388,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs597808,12,1.81e-10,0.1149,1.948e-10,0.1184,0.7275,0.02625,0.05086,0.1397,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs648997,12,2.99e-07,0.101,5.488e-08,0.1206,0.8632,-0.008576,0.08154,0.1177,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs653178,12,3.1e-10,0.1134,2.89e-10,0.1165,0.7436,0.02451,0.0426,0.1416,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
