rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3836558,4,4.99e-07,-0.09617,3.828e-07,-0.1044,0.8694,0.008766,0.009327,-0.1953,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#22ddff,circulatory system
rs2932970,4,1.63e-07,-0.104,3.226e-07,-0.1052,0.7977,0.02055,0.009558,-0.197,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#22ddff,circulatory system
rs2932971,4,1.07e-07,-0.1008,1.112e-07,-0.1072,0.9684,-0.002279,0.01667,-0.1781,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#22ddff,circulatory system
rs2970851,4,3.92e-07,-0.09655,2.438e-07,-0.1057,0.8364,0.0109,0.01063,-0.1913,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#22ddff,circulatory system
rs2970852,4,3.33e-07,-0.09849,2.744e-07,-0.1053,0.929,0.005214,0.01675,-0.1799,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#22ddff,circulatory system
rs2932975,4,1.5e-07,-0.1009,1.26e-07,-0.108,0.9476,0.003836,0.01808,-0.1777,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#22ddff,circulatory system
rs2932976,4,1.1e-07,-0.1054,2.07e-07,-0.1068,0.8213,0.01832,0.01111,-0.1932,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#22ddff,circulatory system
rs57140917,4,7.1e-08,-0.1089,2.276e-07,-0.1069,0.8786,0.01754,0.01321,-0.1903,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#22ddff,circulatory system
rs2970854,4,1.17e-07,-0.1048,2.459e-07,-0.1059,0.9096,0.00917,0.01302,-0.189,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#22ddff,circulatory system
rs78196486,4,1.89e-07,-0.1123,7.747e-07,-0.1088,0.9896,0.001583,0.0107,-0.2065,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#22ddff,circulatory system
rs2970881,4,1.24e-05,-0.1629,7.779e-07,-0.1889,0.4901,0.08333,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#22ddff,circulatory system
rs5856791,4,4.56e-06,-0.1758,7.562e-07,-0.1941,0.8794,0.01989,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#22ddff,circulatory system
rs2932966,4,4e-05,-0.1507,8.849e-07,-0.1908,0.3809,0.08393,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#22ddff,circulatory system
rs2970881,4,1.15e-15,-0.1096,2.714e-15,-0.1113,0.005999,-0.1297,0.2911,-0.05754,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs35589683,4,2.78e-19,-0.1243,4.348e-19,-0.1292,0.275,-0.04778,0.0007876,-0.1735,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs5856791,4,5.48e-23,-0.1376,1.006e-20,-0.1351,0.00985,-0.1321,0.0006541,-0.1732,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2932966,4,1.83e-22,-0.1308,1.525e-20,-0.1328,0.02169,-0.08712,0.0002236,-0.1845,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970886,4,8.76e-24,-0.1335,1.494e-21,-0.135,0.01792,-0.08906,8.147e-05,-0.1953,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970887,4,1.24e-23,-0.1382,1.326e-21,-0.1361,0.01641,-0.123,0.0003578,-0.1801,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs11287359,4,6.32e-11,0.08074,2.243e-10,0.08131,0.09185,0.05521,0.009134,0.1268,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs7667050,4,5e-13,0.08872,3.632e-12,0.0885,0.05152,0.06483,0.004239,0.1354,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970845,4,3.62e-23,-0.1324,5.679e-21,-0.1329,0.01443,-0.09246,6.428e-05,-0.198,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970848,4,9.76e-19,-0.1108,3.151e-17,-0.1135,0.02344,-0.07436,0.001063,-0.158,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970849,4,9.82e-17,-0.1037,3.966e-16,-0.1086,0.07807,-0.0576,0.002651,-0.145,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs1472095,4,6.61e-22,-0.1266,3.804e-21,-0.1337,0.05491,-0.06479,0.0002678,-0.1791,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs3836558,4,1.91e-22,-0.1288,2.606e-21,-0.1349,0.02906,-0.07524,0.0005638,-0.1711,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2932970,4,2.62e-23,-0.1372,7.566e-21,-0.1339,0.009579,-0.1307,0.0002455,-0.1845,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2932971,4,1.11e-23,-0.1316,2.645e-21,-0.1326,0.01773,-0.08746,4.437e-05,-0.1997,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970851,4,4.59e-23,-0.1301,1.492e-21,-0.1352,0.02137,-0.07849,0.0002501,-0.1807,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970852,4,5.09e-23,-0.1314,1.034e-20,-0.1328,0.01922,-0.08786,0.0001086,-0.1915,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2932975,4,2.22e-23,-0.1325,4.95e-21,-0.1335,0.01989,-0.0872,4.541e-05,-0.2014,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2932976,4,1.22e-23,-0.1381,3.336e-21,-0.135,0.01044,-0.1307,0.0002884,-0.1824,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs57140917,4,1.55e-23,-0.141,2.105e-21,-0.136,0.02123,-0.1655,0.0002146,-0.1879,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2290602,4,2.32e-23,-0.138,2.6300000000000002e-21,-0.1413,0.008554,-0.09569,0.0002751,-0.1866,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970854,4,2.16e-23,-0.1371,3.914e-21,-0.1341,0.01213,-0.1277,0.0002657,-0.1835,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs78196486,4,1.7700000000000003e-21,-0.1426,1.593e-19,-0.1378,0.01243,-0.1882,0.0009654,-0.177,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs58433851,4,4.290000000000001e-21,-0.1342,5.897e-19,-0.1345,0.004131,-0.1138,0.001494,-0.1678,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs76327932,4,1.08e-19,-0.1306,3.133e-19,-0.1359,0.1188,-0.06832,0.00246,-0.1609,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs184702977,5,2.31e-07,-0.7806,1.0,0.0,8.346e-07,-0.8037,0.3665,1.244,1.0,0.0,589,Bundle branch block,#c7c7c7,#2ed1ff,circulatory system
rs185402308,5,2.31e-07,-0.7806,1.0,0.0,8.346e-07,-0.8037,0.3665,1.244,1.0,0.0,589,Bundle branch block,#c7c7c7,#2ed1ff,circulatory system
rs186384777,5,1.0,0.0,1.0,0.0,3.765e-08,-1.034,1.0,0.0,1.0,0.0,589,Bundle branch block,#c7c7c7,#2ed1ff,circulatory system
rs189573415,5,2.31e-07,-0.7806,1.0,0.0,8.346e-07,-0.8037,0.3665,1.244,1.0,0.0,589,Bundle branch block,#c7c7c7,#2ed1ff,circulatory system
rs146900270,18,1.0,0.0,1.0,0.0,9.271e-07,-2.433,1.0,0.0,1.0,0.0,589,Bundle branch block,#c7c7c7,#c539ff,circulatory system
rs2970881,4,2.62e-10,-0.1163,2.686e-10,-0.1204,0.07524,-0.122,0.4757,-0.0518,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs35589683,4,7.37e-12,-0.1272,5.036e-12,-0.1352,0.7971,-0.01578,0.01404,-0.1697,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs5856791,4,2.52e-14,-0.1423,2.725e-12,-0.1368,0.03575,-0.1502,0.003203,-0.1989,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2932966,4,3.03e-14,-0.1371,3.251e-12,-0.1346,0.03285,-0.113,0.002046,-0.2052,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970886,4,8.44e-15,-0.1387,8.961e-13,-0.1368,0.04105,-0.1075,0.001459,-0.2102,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970887,4,1.48e-14,-0.1419,1.402e-12,-0.1366,0.04231,-0.1451,0.002552,-0.2022,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970845,4,7.35e-15,-0.1392,1.51e-12,-0.1354,0.02493,-0.1183,0.0009808,-0.2175,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970848,4,1.72e-10,-0.108,6.512e-10,-0.1127,0.3424,-0.04374,0.006285,-0.1765,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970849,4,9.52e-10,-0.1027,3.415e-09,-0.1071,0.3652,-0.04154,0.009031,-0.1687,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs1472095,4,1.16e-13,-0.1311,6.558e-13,-0.1377,0.1883,-0.06231,0.004401,-0.187,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs3836558,4,2.22e-14,-0.136,3.741e-13,-0.1398,0.07437,-0.08703,0.005855,-0.1824,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2932970,4,9.8e-15,-0.1431,1.354e-12,-0.137,0.0254,-0.157,0.002395,-0.203,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2932971,4,4.04e-15,-0.1385,4.268e-13,-0.1371,0.04,-0.1059,0.001412,-0.2081,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970851,4,3.63e-14,-0.1342,5.421e-13,-0.1383,0.09604,-0.08038,0.004698,-0.1863,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970852,4,1.25e-14,-0.138,1.34e-12,-0.1363,0.04736,-0.1042,0.001243,-0.2127,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2932975,4,7.14e-15,-0.1391,6.653e-13,-0.1378,0.04748,-0.1039,0.00137,-0.2107,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2932976,4,7.87e-15,-0.1436,7.575e-13,-0.1384,0.03801,-0.148,0.002615,-0.2012,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs57140917,4,9.57e-15,-0.1464,6.445e-13,-0.1393,0.0507,-0.2064,0.002133,-0.207,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2290602,4,2.33e-14,-0.1423,2.509e-12,-0.1411,0.0214,-0.1172,0.003271,-0.2012,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970854,4,1.01e-14,-0.1427,1.086e-12,-0.1369,0.03344,-0.151,0.002145,-0.2052,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs78196486,4,1.2e-14,-0.1548,1.745e-12,-0.1453,0.02529,-0.2332,0.001266,-0.2286,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs58433851,4,4.68e-15,-0.1494,1.087e-12,-0.1454,0.0157,-0.134,0.001606,-0.2212,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs76327932,4,1.43e-13,-0.143,8.074e-12,-0.1401,0.08004,-0.1076,0.001447,-0.2242,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs9436640,1,4.65e-09,0.1082,9.547e-07,0.09754,0.001405,0.1657,0.0602,0.1454,1.0,0.0,591,Left bundle branch block,#c7c7c7,#00ffff,circulatory system
rs2103883,1,5.13e-09,0.1121,4.356e-07,0.1022,0.0008296,0.1776,0.1857,0.1042,1.0,0.0,591,Left bundle branch block,#c7c7c7,#00ffff,circulatory system
rs1997997,1,2.68e-06,0.09303,8.725e-07,0.1014,0.7544,0.01846,0.1779,0.1075,1.0,0.0,591,Left bundle branch block,#c7c7c7,#00ffff,circulatory system
rs12142600,1,1.98e-09,0.1158,3.188e-07,0.1048,0.0006039,0.1919,0.09853,0.1321,1.0,0.0,591,Left bundle branch block,#c7c7c7,#00ffff,circulatory system
rs4915740,1,5.45e-09,0.1143,3.914e-07,0.104,0.002188,0.167,0.07725,0.1412,1.0,0.0,591,Left bundle branch block,#c7c7c7,#00ffff,circulatory system
rs2024790,1,2.11e-09,0.1158,4.721e-07,0.1033,0.0005568,0.1955,0.08196,0.1392,1.0,0.0,591,Left bundle branch block,#c7c7c7,#00ffff,circulatory system
rs12740555,1,9.92e-08,0.1017,6.345e-07,0.1021,0.0557,0.09707,0.1523,0.114,1.0,0.0,591,Left bundle branch block,#c7c7c7,#00ffff,circulatory system
rs2207793,1,1.2e-08,0.1081,4.638e-07,0.1017,0.0046,0.1593,0.186,0.1045,1.0,0.0,591,Left bundle branch block,#c7c7c7,#00ffff,circulatory system
rs2207791,1,9.85e-08,0.1028,4.803e-07,0.1016,0.03561,0.1153,0.2347,0.09387,1.0,0.0,591,Left bundle branch block,#c7c7c7,#00ffff,circulatory system
rs6587924,1,1.15e-08,0.1082,5.043e-07,0.1011,0.003322,0.1645,0.1662,0.1088,1.0,0.0,591,Left bundle branch block,#c7c7c7,#00ffff,circulatory system
rs6587925,1,4.96e-08,0.103,4.297e-07,0.1018,0.07864,0.09634,0.08145,0.136,1.0,0.0,591,Left bundle branch block,#c7c7c7,#00ffff,circulatory system
rs4915741,1,5.41e-08,0.1026,5.035e-07,0.1012,0.05957,0.1015,0.09197,0.1315,1.0,0.0,591,Left bundle branch block,#c7c7c7,#00ffff,circulatory system
rs2207790,1,3.01e-08,0.1054,5.357e-07,0.0999,0.00707,0.1556,0.2201,0.09589,1.0,0.0,591,Left bundle branch block,#c7c7c7,#00ffff,circulatory system
rs11207739,1,2.46e-08,0.1063,5.607e-07,0.101,0.006732,0.1584,0.2244,0.09614,1.0,0.0,591,Left bundle branch block,#c7c7c7,#00ffff,circulatory system
rs191481695,3,3.62e-07,-0.825,9.19e-07,-0.8628,0.9885,-0.01786,0.4774,1.003,1.0,0.0,591,Left bundle branch block,#c7c7c7,#17e8ff,circulatory system
rs185446693,3,1.94e-08,-0.9676,1.919e-07,-1.002,0.9015,0.178,0.5717,1.005,1.0,0.0,591,Left bundle branch block,#c7c7c7,#17e8ff,circulatory system
rs2970881,4,1.89e-07,-0.1115,8.051e-07,-0.1106,0.01214,-0.1774,0.8469,-0.01734,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs35589683,4,2.1e-09,-0.1295,7.661e-09,-0.1328,0.2534,-0.07581,0.04214,-0.1729,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs5856791,4,2.7e-12,-0.1529,4.901e-11,-0.1507,0.07115,-0.1461,0.02448,-0.1889,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2932966,4,2.99e-11,-0.1397,8.288e-11,-0.1472,0.3863,-0.05065,0.008188,-0.217,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970886,4,8.55e-12,-0.1422,3.153e-11,-0.149,0.3628,-0.05279,0.004689,-0.23,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970887,4,8.98e-13,-0.1542,1.562e-11,-0.1524,0.08601,-0.1387,0.02026,-0.1936,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs11287359,4,1.05e-06,0.09277,6.588e-07,0.1016,0.3591,0.04544,0.2652,0.08793,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs7667050,4,1.44e-07,0.09824,4.072e-07,0.1028,0.2394,0.05928,0.09979,0.128,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970845,4,1.43e-11,-0.1408,5.884e-11,-0.1468,0.3182,-0.05822,0.005883,-0.2242,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970848,4,1.14e-10,-0.1263,1.288e-09,-0.1295,0.0966,-0.08254,0.01449,-0.1927,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970849,4,1.38e-09,-0.118,2.809e-09,-0.1258,0.2489,-0.05701,0.03404,-0.1671,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs1472095,4,1.38e-11,-0.1383,1.28e-10,-0.1445,0.1981,-0.06571,0.00281,-0.2397,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs3836558,4,6.29e-12,-0.1418,9.067e-11,-0.1464,0.1225,-0.08123,0.005055,-0.2273,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2932970,4,3.96e-12,-0.1499,8.276e-11,-0.1471,0.07896,-0.1401,0.01761,-0.1973,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2932971,4,1.34e-11,-0.1388,9.324e-11,-0.1437,0.3303,-0.05533,0.002716,-0.2404,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970851,4,8.96e-13,-0.1465,4.534e-11,-0.1481,0.0514,-0.1015,0.004053,-0.232,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970852,4,2.32e-11,-0.1396,1.38e-10,-0.1447,0.3049,-0.05934,0.004365,-0.2313,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2932975,4,1.44e-11,-0.1404,1.06e-10,-0.1452,0.3268,-0.05658,0.002793,-0.2421,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2932976,4,1.89e-12,-0.1522,4.943e-11,-0.1488,0.06262,-0.1503,0.01728,-0.1979,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs57140917,4,2.49e-12,-0.1549,2.972e-11,-0.1509,0.1103,-0.1852,0.02248,-0.1923,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2290602,4,3.4e-12,-0.1506,1.107e-10,-0.1528,0.112,-0.08861,0.001705,-0.2628,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970854,4,1.93e-12,-0.1517,4.418e-11,-0.1485,0.06507,-0.1484,0.01783,-0.197,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs78196486,4,9e-10,-0.1448,9.926e-10,-0.1479,0.1518,-0.1753,0.3496,-0.08496,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs58433851,4,4.36e-09,-0.1309,8.332e-09,-0.1385,0.1725,-0.08404,0.1475,-0.1282,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs76327932,4,3.41e-09,-0.1332,5.896e-10,-0.149,0.5676,-0.03794,0.2997,-0.09252,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs1813010,5,8.88e-09,0.1195,2.64e-07,0.1132,0.003051,0.1673,0.3263,0.09224,1.0,0.0,591,Left bundle branch block,#c7c7c7,#2ed1ff,circulatory system
rs2351480,5,1.89e-08,0.1194,3.087e-07,0.1139,0.005589,0.1624,0.3162,0.09563,1.0,0.0,591,Left bundle branch block,#c7c7c7,#2ed1ff,circulatory system
rs2633311,10,2.69e-05,0.08016,3.601e-07,0.1042,0.789,-0.0139,0.5256,-0.05011,1.0,0.0,591,Left bundle branch block,#c7c7c7,#6897ff,circulatory system
rs2675662,10,1.42e-05,0.08376,3.778e-07,0.104,0.9969,0.0002191,0.5331,-0.04935,1.0,0.0,591,Left bundle branch block,#c7c7c7,#6897ff,circulatory system
rs3214931,10,4.03e-05,0.08407,7.427e-07,0.1081,0.7254,0.02044,0.1369,-0.1242,1.0,0.0,591,Left bundle branch block,#c7c7c7,#6897ff,circulatory system
rs7951832,11,0.000207,0.09304,9.904e-07,0.1392,0.4456,0.04316,0.03769,-0.1731,1.0,0.0,591,Left bundle branch block,#c7c7c7,#748bff,circulatory system
rs6130166,20,3.83e-05,0.08632,8.762e-07,0.1099,0.9195,0.005945,0.2295,-0.1131,1.0,0.0,591,Left bundle branch block,#c7c7c7,#dd21ff,circulatory system
rs6016834,20,4.54e-05,0.08546,9.705e-07,0.1081,0.9398,0.004399,0.3599,-0.08554,1.0,0.0,591,Left bundle branch block,#c7c7c7,#dd21ff,circulatory system
rs541947218,1,1.0,0.0,1.0,0.0,3.673e-07,-4.169,1.0,0.0,1.0,0.0,591,Left bundle branch block,#c7c7c7,#00ffff,circulatory system
rs200384410,1,0.002612,-0.2189,0.7802,-0.03202,9.261e-07,-0.5258,0.04914,0.3737,1.0,0.0,591,Left bundle branch block,#c7c7c7,#00ffff,circulatory system
rs111796968,2,8.56e-09,-1.15,1.0,0.0,1.936e-07,-1.196,0.3972,1.203,1.0,0.0,591,Left bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs113358384,2,7.06e-09,-1.145,1.0,0.0,1.859e-07,-1.188,0.4743,0.9919,1.0,0.0,591,Left bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs546024225,2,4.81e-08,-1.178,1.0,0.0,9.354e-07,-1.221,0.4675,1.144,1.0,0.0,591,Left bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs76814722,2,8.31e-09,-1.143,1.0,0.0,3.797e-07,-1.158,0.7172,-0.4726,1.0,0.0,591,Left bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs112286028,2,1.1e-08,-1.131,1.0,0.0,2.434e-07,-1.176,0.467,0.9842,1.0,0.0,591,Left bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs146989828,2,1.0,0.0,1.0,0.0,1.576e-07,-2.02,1.0,0.0,1.0,0.0,591,Left bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs184020446,2,6.45e-06,-0.8641,0.339,-0.2317,6.102e-07,-1.883,0.8347,0.2881,1.0,0.0,591,Left bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs148300665,2,1.0,0.0,1.0,0.0,1.504e-08,-2.232,1.0,0.0,1.0,0.0,591,Left bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs146250265,2,1.0,0.0,1.0,0.0,1.185e-08,-2.243,1.0,0.0,1.0,0.0,591,Left bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs148945152,2,1.0,0.0,1.0,0.0,1.185e-08,-2.243,1.0,0.0,1.0,0.0,591,Left bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs181370523,2,1.0,0.0,1.0,0.0,9.421e-07,-1.824,1.0,0.0,1.0,0.0,591,Left bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs145085465,2,1.0,0.0,1.0,0.0,7.913e-09,-2.214,1.0,0.0,1.0,0.0,591,Left bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs540372692,2,1.0,0.0,1.0,0.0,8.041e-09,-2.217,1.0,0.0,1.0,0.0,591,Left bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs186712313,2,1.0,0.0,1.0,0.0,1.043e-08,-2.216,1.0,0.0,1.0,0.0,591,Left bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs111810372,2,6.62e-10,-2.055,1.0,0.0,3.667e-07,-2.072,0.9767,-0.1024,1.0,0.0,591,Left bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs146867052,2,1.0,0.0,1.0,0.0,8.402e-09,-2.344,1.0,0.0,1.0,0.0,591,Left bundle branch block,#c7c7c7,#0bf4ff,circulatory system
