rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs192411007,5,1.0,0.0,1.667e-07,-4.038,1.0,0.0,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#2ed1ff,digestive system
rs189423525,5,1.0,0.0,1.426e-07,-4.094,1.0,0.0,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#2ed1ff,digestive system
rs371039225,16,1.0,0.0,2.498e-08,-3.142,1.0,0.0,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#ae51ff,digestive system
rs555698973,11,1.0,0.0,1.0,0.0,3.025e-07,-3.206,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#748bff,digestive system
rs189781275,11,1.0,0.0,1.0,0.0,3.025e-07,-3.206,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#748bff,digestive system
rs568322872,11,1.0,0.0,1.0,0.0,2.589e-07,-3.238,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#748bff,digestive system
rs138766009,11,1.0,0.0,1.0,0.0,5.645e-07,-4.193,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#748bff,digestive system
rs192411007,5,1.0,0.0,5.934e-07,-3.186,1.0,0.0,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#2ed1ff,digestive system
rs189423525,5,1.0,0.0,4.393e-07,-3.253,1.0,0.0,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#2ed1ff,digestive system
rs147229564,7,6.47e-08,-0.8919,2.515e-07,-1.016,0.2596,-0.4104,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#45baff,digestive system
rs60542736,8,0.000352,-0.5475,1.526e-08,-2.793,0.7001,-0.06499,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#51aeff,digestive system
rs28678177,8,0.000388,-0.5526,2.566e-08,-2.793,0.6835,-0.06994,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#51aeff,digestive system
rs17093161,8,0.00078,-0.5658,4.465e-07,-2.734,0.5904,-0.09983,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#51aeff,digestive system
rs191458239,15,2.04e-09,-1.171,4.056e-08,-1.23,0.2586,1.491,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#a25dff,digestive system
rs551974958,15,1.94e-08,-1.175,3.259000000000001e-07,-1.23,0.3458,1.357,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#a25dff,digestive system
rs371039225,16,1.0,0.0,6.166e-07,-2.296,1.0,0.0,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#ae51ff,digestive system
rs4239268,17,3.85e-05,0.2383,7.807e-07,0.3603,0.6832,0.03836,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#ba45ff,digestive system
rs6038038,20,3.26e-06,-0.2019,8.923e-07,-0.2506,0.2566,-0.08939,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#dd21ff,digestive system
rs114732613,1,1.0,0.0,1.0,0.0,7.247e-08,-1.039,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#00ffff,digestive system
rs6691388,1,4.07e-08,-0.9238,0.747,0.3824,6.627e-07,-0.9492,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#00ffff,digestive system
rs7547219,1,5.02e-08,-0.9169,0.746,0.3829,7.478e-07,-0.9422,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#00ffff,digestive system
rs115152142,1,5.2e-08,-0.9129,0.687,0.4532,7.311e-07,-0.942,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#00ffff,digestive system
rs138120699,1,4.18e-08,-0.9217,0.7465,0.3825,6.706e-07,-0.9471,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#00ffff,digestive system
rs140072364,1,2.57e-08,-0.9163,0.6091,0.5611,3.935e-07,-0.9484,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#00ffff,digestive system
rs117603559,1,5.19e-09,-2.603,0.2881,1.013,7.122e-07,-3.538,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#00ffff,digestive system
rs140515190,1,2.12e-08,-2.503,0.1815,1.237,9.395e-07,-3.553,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#00ffff,digestive system
rs59497807,2,0.008408,-0.1157,0.1564,0.08189,6.146e-08,-0.3532,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs528943627,2,1.0,0.0,1.0,0.0,1.169e-07,-4.695,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs536507437,2,1.0,0.0,1.0,0.0,1.39e-07,-4.636,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs548065739,2,1.0,0.0,1.0,0.0,1.545e-07,-4.65,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs552311681,2,1.0,0.0,1.0,0.0,1.545e-07,-4.65,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs560231784,2,1.0,0.0,1.0,0.0,1.579e-07,-4.651,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs550112481,2,1.0,0.0,1.0,0.0,1.679e-07,-4.666,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs532546023,2,1.0,0.0,1.0,0.0,1.795e-07,-4.663,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs7596726,2,1.0,0.0,1.0,0.0,1.795e-07,-4.663,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs546214024,2,1.0,0.0,1.0,0.0,3.957e-07,-4.674,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs141396223,2,4.78e-08,-0.705,0.05992,-3.203,4.283e-07,-0.6914,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs6737744,2,0.000107,0.215,0.5797,-0.05049,2.316e-07,0.3571,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs6755705,2,0.000107,0.215,0.5797,-0.05049,2.316e-07,0.3571,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs10864977,2,0.000107,0.215,0.5797,-0.05049,2.316e-07,0.3571,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs11123497,2,0.000148,0.2101,0.5792,-0.05059,4.653e-07,0.3488,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs989194,2,0.000106,0.2156,0.5779,-0.05075,2.229e-07,0.3589,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs1347819,2,0.000106,0.2156,0.5779,-0.05075,2.229e-07,0.3589,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs7590783,2,0.000112,0.2144,0.5803,-0.05042,2.536e-07,0.3561,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs7590792,2,0.000107,0.215,0.5797,-0.05049,2.316e-07,0.3571,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs10192662,2,9.21e-05,0.2161,0.5811,-0.05031,2.299e-07,0.3573,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs10192845,2,9.21e-05,0.2161,0.5811,-0.05031,2.299e-07,0.3573,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs11681335,2,0.000108,0.2147,0.5749,-0.05113,2.308e-07,0.3572,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs67359218,2,0.000144,0.2121,0.6172,-0.04576,4.92e-07,0.351,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs59403150,2,0.000107,0.215,0.5797,-0.05049,2.316e-07,0.3571,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs1579666,2,8.38e-05,0.2188,0.5823,-0.0502,1.604e-07,0.3638,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#0bf4ff,digestive system
rs543955237,3,1.3e-07,-2.05,0.9465,-0.03769,9.964e-07,-3.697,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#17e8ff,digestive system
rs575603458,3,1.0,0.0,1.0,0.0,3.341e-07,-2.051,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#17e8ff,digestive system
rs545461989,3,1.0,0.0,1.0,0.0,3.215e-07,-2.049,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#17e8ff,digestive system
rs561713066,4,1.0,0.0,1.0,0.0,3.111e-07,-2.094,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#22ddff,digestive system
rs200257251,7,0.09051,-0.1781,0.3039,0.1172,7.864e-07,-1.397,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#45baff,digestive system
rs138580691,7,0.08735,-0.1778,0.3328,0.1084,8.646e-07,-1.458,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#45baff,digestive system
rs149282879,7,0.08735,-0.1778,0.3328,0.1084,8.646e-07,-1.458,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#45baff,digestive system
rs144538294,7,0.08735,-0.1778,0.3328,0.1084,8.646e-07,-1.458,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#45baff,digestive system
rs117440997,7,0.08735,-0.1778,0.3328,0.1084,8.646e-07,-1.458,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#45baff,digestive system
rs146880831,7,0.08257,-0.1807,0.3414,0.1065,8.152e-07,-1.461,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#45baff,digestive system
rs118134773,7,0.08257,-0.1807,0.3414,0.1065,8.152e-07,-1.461,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#45baff,digestive system
rs117001777,7,0.08257,-0.1807,0.3414,0.1065,8.152e-07,-1.461,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#45baff,digestive system
rs117720415,7,0.07335,-0.1855,0.3414,0.1058,5.453e-07,-1.473,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#45baff,digestive system
rs76957255,7,0.05176,-0.2002,0.3157,0.1114,1.357e-07,-1.511,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#45baff,digestive system
rs144359383,7,0.07436,-0.185,0.3412,0.1059,5.374e-07,-1.475,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#45baff,digestive system
rs117461953,7,0.04098,-0.2131,0.3655,0.1021,1.29e-07,-1.539,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#45baff,digestive system
rs150661483,7,0.06028,-0.1967,0.3662,0.102,3.789e-07,-1.51,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#45baff,digestive system
rs138245097,7,0.06975,-0.1902,0.3428,0.1069,4.502e-07,-1.501,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#45baff,digestive system
rs143955135,7,0.03511,-0.2275,0.4678,0.08459,2.724e-07,-1.566,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#45baff,digestive system
rs552904316,8,1.0,0.0,1.0,0.0,7.515e-07,-1.228,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#51aeff,digestive system
rs183849399,9,1.0,0.0,1.0,0.0,2.189e-07,-2.155,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#5da2ff,digestive system
rs562151036,10,1.0,0.0,1.0,0.0,7.839e-07,-3.04,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#6897ff,digestive system
rs571705275,10,1.0,0.0,1.0,0.0,6.302e-07,-3.2,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#6897ff,digestive system
rs555698973,11,1.0,0.0,1.0,0.0,1.803e-07,-2.66,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#748bff,digestive system
rs189781275,11,1.0,0.0,1.0,0.0,1.803e-07,-2.66,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#748bff,digestive system
rs568322872,11,1.0,0.0,1.0,0.0,1.317e-07,-2.694,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#748bff,digestive system
rs138766009,11,1.0,0.0,1.0,0.0,1.355e-08,-3.821,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#748bff,digestive system
rs200713620,11,1.0,0.0,1.0,0.0,2.083e-08,-4.203,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#748bff,digestive system
rs868810155,12,1.0,0.0,1.0,0.0,5.74e-07,-3.277,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#807fff,digestive system
rs868449581,12,1.0,0.0,1.0,0.0,5.768e-07,-3.277,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#807fff,digestive system
rs956429715,12,1.0,0.0,1.0,0.0,8.723e-07,-3.406,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#807fff,digestive system
rs146068830,12,5.35e-08,-2.073,0.4624,-0.3777,8.159e-07,-3.894,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#807fff,digestive system
rs188031668,16,4.04e-10,-2.224,0.6467,-0.2438,5.794e-08,-3.664,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#ae51ff,digestive system
rs193137699,16,9.57e-10,-2.136,0.6199,-0.2554,7.396e-08,-3.572,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#ae51ff,digestive system
rs149313231,16,7.67e-10,-2.153,0.632,-0.2485,6.858e-08,-3.58,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#ae51ff,digestive system
rs185397705,17,0.000225,-0.8904,0.861,0.0494,9.097e-07,-2.966,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#ba45ff,digestive system
rs1043280042,18,1.0,0.0,1.0,0.0,8.872e-07,-4.794,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#c539ff,digestive system
rs527925657,20,1.0,0.0,1.0,0.0,2.793e-07,-3.226,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#dd21ff,digestive system
rs149326948,21,1.0,0.0,1.0,0.0,5.307e-07,-3.758,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#e817ff,digestive system
