rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs5174,1,0.5897,-0.00361,0.2257,0.007935,3.912e-07,-0.1078,0.6269,0.008766,0.4438,-0.0758,229,Disorders of lipoid metabolism,#e377c2,#00ffff,endocrine or metabolic
rs2933195,14,0.000101,-0.01877,2.12e-09,-0.02433,0.6446,-0.004498,0.5558,-0.008273,0.06511,-0.08536,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs34688745,14,1.54e-06,0.02601,2.022e-11,0.02816,0.218,0.01545,0.192,0.02022,0.1308,0.08094,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs34612876,14,3.66e-05,0.01975,3.194e-11,0.02689,0.8601,-0.001742,0.391,0.01255,0.1438,0.07438,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs4898556,14,1.41e-05,0.02083,4.615e-11,0.02657,0.7931,0.002579,0.3869,0.01263,0.1561,0.07153,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs4900714,14,7.69e-07,0.02455,2.66e-11,0.02699,0.216,0.01529,0.1852,0.01975,0.1769,0.06866,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs724623,14,1.27e-05,0.02084,6.013e-11,0.02647,0.6843,0.004008,0.4146,0.01194,0.1155,0.08009,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs723355,14,2.22e-06,0.0236,1.409e-10,0.02613,0.2285,0.0149,0.2636,0.01671,0.1625,0.07145,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs12879453,14,1.17e-06,0.02428,4.233e-11,0.02678,0.3483,0.01176,0.1857,0.01975,0.1542,0.07266,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs11844549,14,1.46e-06,0.02365,2.46e-11,0.02709,0.4216,0.009184,0.1126,0.02351,0.2371,0.06052,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs12885033,14,1.33e-06,0.02381,2.993e-11,0.02707,0.4037,0.009554,0.1334,0.02224,0.1883,0.06772,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs3007104,14,3.54e-05,-0.01999,2.078e-07,-0.02142,0.0415,-0.01822,0.5388,-0.008603,0.04141,-0.09627,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs375013114,14,0.004507,0.01436,3.794e-07,0.02192,0.9807,0.0002377,0.9158,0.001461,0.09145,0.07699,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs2933195,14,6.99e-05,-0.02811,8.089e-11,-0.04327,0.5609,0.00829,0.6538,-0.009926,0.407,-0.09504,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs34688745,14,4.98e-07,0.0382,1.062e-12,0.04873,0.685,-0.007457,0.2427,0.02848,0.4238,0.1053,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs34612876,14,3.76e-05,0.02971,8.649e-13,0.0474,0.09552,-0.02406,0.1692,0.03169,0.4567,0.09306,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs4898556,14,9.69e-06,0.03186,6.793e-13,0.04747,0.3064,-0.01469,0.1621,0.03213,0.4417,0.09533,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs4900714,14,2.69e-07,0.03878,8.176e-13,0.04751,0.982,0.0004081,0.1436,0.03432,0.4517,0.09389,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs724623,14,7.15e-06,0.03231,8.324e-13,0.0474,0.3865,-0.01246,0.1687,0.03172,0.4579,0.09269,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs723355,14,7.5e-08,0.03866,1.331e-12,0.0472,0.9944,-0.0001265,0.2163,0.02909,0.4826,0.08811,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs12879453,14,6.54e-07,0.03771,1.433e-12,0.04703,0.8376,-0.003772,0.1567,0.03327,0.4529,0.09394,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs11844549,14,1.06e-06,0.03636,8.068e-13,0.04756,0.5999,-0.00878,0.1228,0.03599,0.592,0.06729,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs12885033,14,2.48e-07,0.03656,1.22e-12,0.04732,0.5732,-0.009441,0.1305,0.03526,0.5815,0.06955,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs3007104,14,2e-05,-0.0305,6.452e-09,-0.03914,0.5256,-0.009114,0.3588,-0.02024,0.4364,-0.08956,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs375013114,14,0.006248,0.01974,2.268e-07,0.03619,0.3931,-0.01228,0.4269,-0.01729,0.2134,0.1407,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs2933195,14,1.07e-05,-0.02064,4.697e-09,-0.02373,0.358,-0.008983,0.2678,-0.01565,0.02413,-0.09789,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs34688745,14,5.18e-08,0.02662,9.958e-11,0.0271,0.08234,0.02182,0.06552,0.0287,0.1193,0.07806,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs34612876,14,3.27e-06,0.02175,1.279e-10,0.026,0.4882,0.006868,0.168,0.02029,0.1402,0.07027,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs4898556,14,2.19e-06,0.0221,2.038e-10,0.02561,0.3672,0.00889,0.1687,0.0202,0.1472,0.06845,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs4900714,14,1.32e-07,0.02577,1.412e-10,0.02593,0.07178,0.0223,0.07909,0.02633,0.1704,0.06526,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs724623,14,1.72e-06,0.02232,2.589e-10,0.02552,0.3074,0.01009,0.1814,0.01966,0.1092,0.07631,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs723355,14,1.64e-06,0.02514,5.675e-10,0.02522,0.07448,0.02211,0.1289,0.02284,0.1672,0.06616,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs12879453,14,1.5e-07,0.02569,1.974e-10,0.02578,0.08742,0.02148,0.07977,0.0263,0.1418,0.07015,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs11844549,14,2.85e-07,0.02456,1.448e-10,0.02597,0.2316,0.0137,0.03538,0.0297,0.2298,0.05753,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs12885033,14,3.06e-07,0.02443,2.196e-10,0.0258,0.2162,0.01418,0.04283,0.02857,0.1997,0.06174,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs3007104,14,3.59e-05,-0.0198,3.638e-07,-0.02075,0.1132,-0.0156,0.351,-0.01313,0.01197,-0.1107,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs375013114,14,0.00067,0.01579,7.422e-07,0.0212,0.6688,0.004216,0.9753,-0.0004308,0.04469,0.08575,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs3007104,14,1.51e-05,-0.03357,5.446e-07,-0.04221,0.8372,0.003776,0.3574,-0.02625,0.1193,-0.1815,309,Delirium dementia and amnestic and other cognitive disorders,#2ca02c,#9768ff,other
rs4503517,11,8.75e-05,0.03777,2.249e-07,0.05602,0.8567,0.003414,0.993,0.000245,0.009302,0.3077,334,Bipolar,#2ca02c,#748bff,other
rs11030380,11,3.41e-06,-0.02225,1.353e-10,-0.0294,0.7379,-0.003838,0.7925,-0.00356,0.2755,-0.05019,335,Depression,#2ca02c,#748bff,other
rs7127383,11,3.28e-06,-0.02233,1.283e-10,-0.0295,0.7522,-0.003642,0.8111,-0.003238,0.2534,-0.05261,335,Depression,#2ca02c,#748bff,other
rs11030381,11,8.08e-06,-0.02166,4.24e-10,-0.02865,0.7453,-0.003864,0.8495,-0.00257,0.2849,-0.04938,335,Depression,#2ca02c,#748bff,other
rs2582895,11,1.27e-06,0.02267,6.28e-10,0.02901,0.191,0.01232,0.4813,0.009838,0.3025,0.04685,335,Depression,#2ca02c,#748bff,other
rs2585817,11,1.01e-06,0.02313,6.186e-10,0.02902,0.1871,0.01243,0.4763,0.00995,0.3025,0.04686,335,Depression,#2ca02c,#748bff,other
rs7128734,11,1.06e-06,0.02313,5.229e-10,0.02907,0.125,0.01468,0.7444,0.004536,0.2738,0.04907,335,Depression,#2ca02c,#748bff,other
rs11030382,11,4.69e-07,0.02378,5.225e-10,0.02915,0.1465,0.01369,0.5833,0.007666,0.2822,0.04818,335,Depression,#2ca02c,#748bff,other
rs10835360,11,1.07e-06,0.02309,5.45e-10,0.02904,0.1224,0.01478,0.7431,0.00456,0.2796,0.04853,335,Depression,#2ca02c,#748bff,other
rs7952220,11,1.07e-06,0.02308,5.471e-10,0.02904,0.1229,0.01476,0.7339,0.004728,0.2729,0.04916,335,Depression,#2ca02c,#748bff,other
rs4923546,11,1.17e-06,0.02277,5.587e-10,0.02906,0.1328,0.01433,0.6652,0.006027,0.2789,0.04853,335,Depression,#2ca02c,#748bff,other
rs4378371,11,1.14e-06,0.02303,5.383e-10,0.02905,0.1298,0.01449,0.696,0.005436,0.2743,0.04902,335,Depression,#2ca02c,#748bff,other
rs58378810,11,1.21e-06,0.023,1.513e-09,0.02868,0.1834,0.01285,0.5708,0.007986,0.2618,0.05087,335,Depression,#2ca02c,#748bff,other
rs4520584,11,5.28e-07,0.02348,5.312e-10,0.02913,0.159,0.01328,0.5259,0.008858,0.282,0.04814,335,Depression,#2ca02c,#748bff,other
rs2585813,11,4.92e-07,0.02372,5.27e-10,0.02921,0.1519,0.01353,0.5463,0.008447,0.294,0.04701,335,Depression,#2ca02c,#748bff,other
rs2585814,11,1.48e-06,0.02259,8.978e-10,0.02872,0.134,0.01434,0.783,0.003829,0.2749,0.04892,335,Depression,#2ca02c,#748bff,other
rs2582896,11,1.26e-06,0.0229,9.106e-10,0.02871,0.1247,0.01471,0.757,0.004303,0.2764,0.04875,335,Depression,#2ca02c,#748bff,other
rs2582897,11,1.46e-06,0.02262,8.971e-10,0.02872,0.1336,0.01437,0.7895,0.003712,0.2763,0.04876,335,Depression,#2ca02c,#748bff,other
rs10742196,11,1.06e-06,0.02309,5.495e-10,0.02904,0.1239,0.01472,0.7397,0.004621,0.2745,0.049,335,Depression,#2ca02c,#748bff,other
rs4244537,11,4.17e-07,0.02393,5.043e-10,0.02917,0.149,0.01363,0.5422,0.008518,0.2842,0.04798,335,Depression,#2ca02c,#748bff,other
rs10835361,11,4.68e-07,0.02374,5.208e-10,0.02915,0.1454,0.01374,0.5789,0.007755,0.2843,0.04798,335,Depression,#2ca02c,#748bff,other
rs2585811,11,4.19e-07,0.02395,4.778e-10,0.02922,0.152,0.01352,0.5413,0.00854,0.2838,0.04803,335,Depression,#2ca02c,#748bff,other
rs10767727,11,9.49e-07,0.02323,5.302e-10,0.02906,0.1253,0.01467,0.6903,0.005542,0.2743,0.04901,335,Depression,#2ca02c,#748bff,other
rs7931440,11,1.1e-05,-0.02129,1.379e-09,-0.02769,0.7737,-0.003401,0.6841,-0.005499,0.2607,-0.05026,335,Depression,#2ca02c,#748bff,other
rs11030384,11,3.49e-07,0.02409,6.214e-11,0.03082,0.3944,0.008404,0.2288,0.01704,0.2627,0.05139,335,Depression,#2ca02c,#748bff,other
rs4442537,11,6.11e-07,0.02359,1.92e-10,0.02994,0.4592,0.007153,0.149,0.02032,0.2593,0.05168,335,Depression,#2ca02c,#748bff,other
rs10835362,11,2.39e-06,0.02378,1.589e-10,0.03008,0.436,0.007526,0.1514,0.02019,0.2652,0.05096,335,Depression,#2ca02c,#748bff,other
rs10835363,11,5.03e-07,0.02385,1.758e-10,0.03,0.4232,0.007734,0.1618,0.01966,0.2703,0.05033,335,Depression,#2ca02c,#748bff,other
rs10835364,11,5.39e-07,0.02372,1.732e-10,0.03001,0.4186,0.007813,0.1701,0.01929,0.2642,0.05107,335,Depression,#2ca02c,#748bff,other
rs57806515,11,4.76e-07,0.02391,1.699e-10,0.03003,0.4318,0.007592,0.1532,0.02009,0.2642,0.05107,335,Depression,#2ca02c,#748bff,other
rs11030385,11,2.84e-07,0.02432,1.594e-10,0.02969,0.3632,0.008675,0.1076,0.02237,0.293,0.0479,335,Depression,#2ca02c,#748bff,other
rs10835365,11,9.27e-07,0.02292,1.231e-10,0.02984,0.5048,0.006276,0.1485,0.02,0.2984,0.04732,335,Depression,#2ca02c,#748bff,other
rs11821132,11,1.75e-07,0.02451,8.239e-11,0.03019,0.3972,0.00805,0.09735,0.02304,0.3034,0.04684,335,Depression,#2ca02c,#748bff,other
rs59617050,11,1.77e-07,0.02451,8.276e-11,0.03018,0.3948,0.008083,0.09878,0.02294,0.3033,0.04685,335,Depression,#2ca02c,#748bff,other
rs12226610,11,1.38e-08,0.02496,1.035e-10,0.03001,0.3556,0.008811,0.1054,0.02251,0.2798,0.04925,335,Depression,#2ca02c,#748bff,other
rs11030386,11,2.84e-07,0.02428,1.352e-10,0.0298,0.3593,0.008743,0.1058,0.02248,0.293,0.04789,335,Depression,#2ca02c,#748bff,other
rs11030387,11,2.83e-07,0.02428,1.381e-10,0.02978,0.36,0.008729,0.1062,0.02246,0.289,0.0483,335,Depression,#2ca02c,#748bff,other
rs10767729,11,3.31e-07,0.02408,1.422e-10,0.02977,0.3473,0.008967,0.1238,0.0214,0.3063,0.04678,335,Depression,#2ca02c,#748bff,other
rs10767730,11,2.42e-07,0.02439,1.398e-10,0.02978,0.3066,0.009789,0.1184,0.02172,0.2923,0.04797,335,Depression,#2ca02c,#748bff,other
rs10767731,11,2.39e-07,0.02446,1.397e-10,0.02978,0.314,0.009641,0.1186,0.02171,0.2923,0.04797,335,Depression,#2ca02c,#748bff,other
rs7110556,11,2.74e-07,0.02437,1.488e-10,0.02974,0.3736,0.008488,0.1015,0.02276,0.3099,0.04619,335,Depression,#2ca02c,#748bff,other
rs4923549,11,2.98e-07,0.02418,1.714e-10,0.02967,0.35,0.008914,0.1081,0.02234,0.3119,0.04605,335,Depression,#2ca02c,#748bff,other
rs4923550,11,2.98e-07,0.02418,1.714e-10,0.02967,0.35,0.008914,0.1081,0.02234,0.3119,0.04605,335,Depression,#2ca02c,#748bff,other
rs12221661,11,9.74e-07,0.02291,1.23e-10,0.02985,0.501,0.00633,0.1622,0.01936,0.2826,0.04896,335,Depression,#2ca02c,#748bff,other
rs12226518,11,3.1e-07,0.02406,1.38e-10,0.02979,0.3475,0.008966,0.1093,0.02225,0.3098,0.0462,335,Depression,#2ca02c,#748bff,other
rs12226542,11,2.71e-07,0.02433,1.389e-10,0.02978,0.3691,0.008568,0.09977,0.02287,0.3098,0.0462,335,Depression,#2ca02c,#748bff,other
rs10767732,11,3.53e-07,0.02395,1.658e-10,0.02964,0.4023,0.007991,0.09496,0.02319,0.3137,0.0458,335,Depression,#2ca02c,#748bff,other
rs10767733,11,3.73e-07,0.02387,2.078e-10,0.0295,0.3952,0.008119,0.09967,0.02287,0.3147,0.04571,335,Depression,#2ca02c,#748bff,other
rs10767734,11,2.12e-06,0.02266,1.279e-09,0.02891,0.4065,0.008464,0.3367,0.01375,0.34,0.04356,335,Depression,#2ca02c,#748bff,other
rs10767735,11,4.95e-07,0.02364,2.817e-10,0.0293,0.3941,0.008078,0.1405,0.02047,0.3044,0.04737,335,Depression,#2ca02c,#748bff,other
rs10835367,11,7.39e-07,0.02349,2.232e-09,0.02862,0.3439,0.009298,0.1695,0.01989,0.1715,0.06251,335,Depression,#2ca02c,#748bff,other
rs4636654,11,6.76e-07,0.02348,2.55e-10,0.02929,0.6005,0.005044,0.08134,0.02461,0.3313,0.04477,335,Depression,#2ca02c,#748bff,other
rs4503517,11,0.000221,0.01892,1.76e-07,0.02753,0.5346,-0.006227,0.1142,0.02343,0.4153,0.03853,335,Depression,#2ca02c,#748bff,other
rs10835368,11,3.61e-06,-0.02144,1.188e-09,-0.02702,0.8842,-0.001473,0.1384,-0.01968,0.1714,-0.06151,335,Depression,#2ca02c,#748bff,other
rs10835369,11,7.08e-06,0.02131,1.033e-09,0.0275,0.9076,0.001179,0.1333,0.02019,0.1943,0.05813,335,Depression,#2ca02c,#748bff,other
rs10835370,11,7.08e-06,0.02131,1.033e-09,0.0275,0.9076,0.001179,0.1333,0.02019,0.1943,0.05813,335,Depression,#2ca02c,#748bff,other
rs10742197,11,1.4e-06,0.02255,9.541e-10,0.02767,0.3357,0.009026,0.1397,0.01996,0.2025,0.05662,335,Depression,#2ca02c,#748bff,other
rs10835371,11,1.46e-06,0.02265,1.09e-09,0.02747,0.4225,0.007601,0.1144,0.02122,0.2073,0.05594,335,Depression,#2ca02c,#748bff,other
rs10835372,11,2.73e-06,0.02186,1.61e-09,0.02649,0.4062,0.007714,0.1058,0.0212,0.194,0.05628,335,Depression,#2ca02c,#748bff,other
rs10835373,11,1.31e-06,0.02274,1.076e-09,0.02748,0.4183,0.00766,0.1033,0.02189,0.1994,0.05679,335,Depression,#2ca02c,#748bff,other
rs10835374,11,1.32e-06,0.02276,1.121e-09,0.02745,0.4196,0.007643,0.1032,0.0219,0.208,0.05578,335,Depression,#2ca02c,#748bff,other
rs10835375,11,1.92e-06,0.02225,1.147e-09,0.02746,0.4354,0.007399,0.1126,0.0213299999999999,0.1962,0.05735,335,Depression,#2ca02c,#748bff,other
rs10767736,11,1.92e-06,0.02225,1.146e-09,0.02746,0.4364,0.007383,0.1127,0.0213299999999999,0.1963,0.05733,335,Depression,#2ca02c,#748bff,other
rs11030388,11,1.58e-06,0.02261,1.43e-09,0.02728,0.4167,0.007689,0.1268,0.02053,0.2137,0.05514,335,Depression,#2ca02c,#748bff,other
rs73434729,11,1.51e-06,0.02264,1.339e-09,0.02734,0.4218,0.007604,0.1187,0.02097,0.2136,0.05515,335,Depression,#2ca02c,#748bff,other
rs112670086,11,1.66e-06,0.02243,9.645e-10,0.02773,0.3863,0.008221,0.1274,0.02058,0.2104,0.05558,335,Depression,#2ca02c,#748bff,other
rs35926073,11,1.6e-06,0.02241,1.106e-09,0.02763,0.3861,0.008228,0.1192,0.02103,0.2165,0.05494,335,Depression,#2ca02c,#748bff,other
rs35054354,11,1.2e-06,0.02289,9.967e-10,0.02771,0.3681,0.008547,0.12,0.02099,0.2166,0.05494,335,Depression,#2ca02c,#748bff,other
rs12576604,11,1.85e-06,0.02251,1.402e-09,0.02754,0.4137,0.007752,0.1537,0.01936,0.2146,0.05517,335,Depression,#2ca02c,#748bff,other
rs11030391,11,1.96e-06,0.02237,1.392e-09,0.02755,0.4179,0.007684,0.1569,0.01921,0.2139,0.05518,335,Depression,#2ca02c,#748bff,other
rs10835376,11,1.8e-06,0.02231,1.268e-09,0.0277,0.3327,0.009094,0.1804,0.0183,0.2095,0.05581,335,Depression,#2ca02c,#748bff,other
rs10835377,11,1.7e-06,0.02252,1.447e-09,0.0275,0.4219,0.007618,0.1357,0.02016,0.215,0.05503,335,Depression,#2ca02c,#748bff,other
rs10835378,11,1.88e-06,0.02243,1.613e-09,0.02764,0.3965,0.008108,0.1508,0.01954,0.218,0.05532,335,Depression,#2ca02c,#748bff,other
rs10835379,11,1.78e-06,0.02238,1.303e-09,0.02757,0.3992,0.007996,0.1379,0.02005,0.2161,0.05496,335,Depression,#2ca02c,#748bff,other
rs10835380,11,1.78e-06,0.02238,1.303e-09,0.02757,0.3992,0.007996,0.1379,0.02005,0.2161,0.05496,335,Depression,#2ca02c,#748bff,other
rs10835381,11,1.46e-06,0.02253,1.296e-09,0.02745,0.3328,0.00907,0.1492,0.01949,0.2031,0.05654,335,Depression,#2ca02c,#748bff,other
rs10835382,11,1.56e-06,0.02261,1.54e-09,0.02723,0.4169,0.007685,0.1227,0.02075,0.2146,0.05504,335,Depression,#2ca02c,#748bff,other
rs4268495,11,1.47e-06,0.02252,1.303e-09,0.02745,0.3328,0.009069,0.1503,0.01944,0.2072,0.05603,335,Depression,#2ca02c,#748bff,other
rs4267058,11,9.09e-06,0.02104,1.364e-09,0.02731,0.8854,0.001461,0.169,0.01846,0.2107,0.05564,335,Depression,#2ca02c,#748bff,other
rs4274191,11,1.55e-06,0.02261,1.543e-09,0.02723,0.4167,0.007688,0.1239,0.02068,0.2141,0.05511,335,Depression,#2ca02c,#748bff,other
rs10767737,11,2.13e-06,0.02215,1.543e-09,0.02723,0.4393,0.007326,0.1247,0.02064,0.2142,0.0551,335,Depression,#2ca02c,#748bff,other
rs4576808,11,1.44e-06,0.02266,1.302e-09,0.02745,0.3496,0.008765,0.1505,0.01943,0.2096,0.05573,335,Depression,#2ca02c,#748bff,other
rs4582964,11,2.13e-06,0.02215,1.543e-09,0.02723,0.4393,0.007326,0.1247,0.02064,0.2142,0.0551,335,Depression,#2ca02c,#748bff,other
rs4351802,11,2.13e-06,0.02215,1.543e-09,0.02723,0.4393,0.007326,0.1247,0.02064,0.2142,0.0551,335,Depression,#2ca02c,#748bff,other
rs4434991,11,1.56e-06,0.0226,1.538e-09,0.02723,0.4167,0.007688,0.124,0.02068,0.2165,0.05483,335,Depression,#2ca02c,#748bff,other
rs4290215,11,1.57e-06,0.02261,1.533e-09,0.02724,0.4143,0.007728,0.1242,0.02067,0.2166,0.05483,335,Depression,#2ca02c,#748bff,other
