rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs151217561,12,1.9e-07,-0.7971,1.0,0.0,8.895e-07,-0.8168,0.5763,0.7325,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#807fff,musculoskeletal system
rs145602663,13,2.51e-08,-0.9095,1.0,0.0,4.687e-07,-0.9116,0.3563,-0.842,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#8b74ff,musculoskeletal system
rs144993705,14,2.48e-08,-0.9017,1.0,0.0,5.108e-07,-0.891,0.1954,-1.386,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#9768ff,musculoskeletal system
rs193063422,14,1.0,0.0,1.0,0.0,2.594e-07,-1.08,1.0,0.0,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#9768ff,musculoskeletal system
rs1189154153,15,4.91e-10,-2.669,1.0,0.0,9.712e-07,-2.736,0.2854,-1.724,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#a25dff,musculoskeletal system
rs144477563,16,4.92e-07,-1.205,0.07678,-0.5096,5.729e-07,-2.846,0.1653,-1.542,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#ae51ff,musculoskeletal system
rs566810565,21,1.0,0.0,1.0,0.0,3.362e-07,-2.721,1.0,0.0,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#e817ff,musculoskeletal system
rs550804663,21,1.0,0.0,1.0,0.0,1.055e-07,-3.02,1.0,0.0,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#e817ff,musculoskeletal system
rs551796020,21,5.63e-09,-2.309,0.7982,-0.233,7.971e-07,-2.78,1.0,0.0,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#e817ff,musculoskeletal system
rs139483442,2,4.84e-10,-2.459,1.0,0.0,0.2856,1.576,1.146e-07,-2.76,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#0bf4ff,musculoskeletal system
rs554016286,3,1.27e-07,-0.9504,0.02386,-0.4814,0.07029,-2.122,3.868e-07,-2.424,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#17e8ff,musculoskeletal system
rs570648154,3,2.09e-07,-0.9319,0.02639,-0.4712,0.05174,-2.286,6.36e-07,-2.377,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#17e8ff,musculoskeletal system
rs73321905,5,0.02036,-0.2013,0.1334,-1.033,0.8731,-0.01469,6.696e-07,-1.42,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#2ed1ff,musculoskeletal system
rs73322954,5,0.01893,-0.2036,0.1386,-1.019,0.849,-0.01749,6.796e-07,-1.416,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#2ed1ff,musculoskeletal system
rs139832258,5,0.02764,-0.192,0.185,-0.9329,0.9634,-0.004245,7.896e-07,-1.398,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#2ed1ff,musculoskeletal system
rs116619399,5,3.48e-05,-0.7145,1.0,0.0,0.1421,-0.2831,9.623e-07,-2.205,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#2ed1ff,musculoskeletal system
rs565842239,6,0.002257,-0.5434,0.435,-0.2273,0.4878,0.1924,5.765e-07,-2.282,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#3ac5ff,musculoskeletal system
rs147815468,7,0.0521,-0.2382,0.7063,0.05125,0.6943,0.2198,5.012e-07,-1.822,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#45baff,musculoskeletal system
rs74487453,16,0.003703,-0.1062,0.2357,-0.04662,0.5641,-0.09499,2.471e-07,-0.5933,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#ae51ff,musculoskeletal system
