rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7977539,12,0.5553,-0.03882,6.633e-07,-1.399,0.2782,0.0744,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#807fff,other
rs73272267,12,0.4818,-0.04631,6.428e-07,-1.401,0.3364,0.06597,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#807fff,other
rs11182443,12,0.3594,-0.06029,8.574e-07,-1.408,0.4917,0.04705,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#807fff,other
rs143838281,13,1.52e-10,-2.018,1.916e-07,-2.146,0.4605,1.19,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#8b74ff,other
rs188287993,13,1.51e-09,-1.89,5.16e-07,-2.034,0.3904,1.291,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#8b74ff,other
rs188941210,22,2.4e-09,-3.851,8.005e-07,-4.665,0.698,0.6386,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#f30bff,other
rs76816725,2,3.34e-07,-0.5525,0.4685,1.292,7.731e-07,-0.5593,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#0bf4ff,other
rs79757987,2,3.4e-07,-0.5475,0.6245,0.8753,8.251e-07,-0.5527,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#0bf4ff,other
rs4544429,2,1.0,0.0,1.0,0.0,1.319e-07,-1.387,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#0bf4ff,other
rs12487219,3,0.000878,-0.1791,0.6515,0.0331,1.438e-07,-0.4252,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#17e8ff,other
rs631991,3,0.005969,-0.1582,0.5081,0.04954,7.241e-07,-0.4565,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#17e8ff,other
rs116716801,3,1.0,0.0,1.0,0.0,9.535e-08,-1.119,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#17e8ff,other
rs187551410,3,0.000271,-1.023,0.5336,0.2367,7.417e-07,-2.53,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#17e8ff,other
rs182981078,3,0.00013,-0.9937,0.682,0.144,6.471e-07,-2.354,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#17e8ff,other
rs553164152,4,1.0,0.0,1.0,0.0,4.247e-07,-3.649,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#22ddff,other
rs532985048,4,1.0,0.0,1.0,0.0,3.747e-07,-3.656,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#22ddff,other
rs148317302,4,1.0,0.0,1.0,0.0,6.76e-07,-1.996,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#22ddff,other
rs553462515,4,1.0,0.0,1.0,0.0,1.299e-07,-2.186,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#22ddff,other
rs72965326,4,7.05e-07,-0.3425,0.5191,-0.209,8.709e-07,-0.3489,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#22ddff,other
rs2962999,5,3.77e-07,-2.096,0.1264,-0.8532,6.536e-07,-3.586,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#2ed1ff,other
rs528234632,5,1.0,0.0,1.0,0.0,3.082e-07,-1.2,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#2ed1ff,other
rs188034532,5,1.0,0.0,1.0,0.0,2.734e-07,-1.205,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#2ed1ff,other
rs571719996,6,8.8e-10,-2.103,0.5521,-0.8173,4.33e-07,-2.188,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#3ac5ff,other
rs573733604,9,0.002257,-2.752,0.7579,0.4014,4.518e-07,-5.643,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#5da2ff,other
rs151297837,9,1.0,0.0,1.0,0.0,4.389e-07,-2.95,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#5da2ff,other
rs76515132,9,1.0,0.0,1.0,0.0,1.171e-07,-1.656,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#5da2ff,other
rs17808220,10,2.89e-05,-0.2453,0.4594,-0.05976,2.513e-07,-0.452,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#6897ff,other
rs57449721,10,2.7e-05,-0.2461,0.4526,-0.06066,2.458e-07,-0.4525,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#6897ff,other
rs185916540,10,1.14e-05,-2.901,0.6988,0.4479,7.51e-07,-4.522,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#6897ff,other
rs180936637,11,1.0,0.0,1.0,0.0,4.835e-07,-1.829,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#748bff,other
rs146657535,13,2.18e-10,-4.494,0.7119,-0.4531,6.461e-07,-6.505,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#8b74ff,other
rs141959915,15,1.0,0.0,1.0,0.0,9.966e-07,-3.391,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#a25dff,other
rs139441072,15,1.0,0.0,1.0,0.0,7.978e-07,-3.342,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#a25dff,other
rs147437878,15,1.0,0.0,1.0,0.0,9.675e-07,-3.265,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#a25dff,other
rs570478262,16,1.0,0.0,1.0,0.0,8.985e-07,-6.701,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#ae51ff,other
rs190297560,17,1.0,0.0,1.0,0.0,8.294e-07,-2.369,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#ba45ff,other
rs182117897,17,1.0,0.0,1.0,0.0,8.294e-07,-2.369,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#ba45ff,other
rs555921797,18,1.0,0.0,1.0,0.0,4.998e-07,-1.239,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#c539ff,other
rs148413549,21,1.0,0.0,1.0,0.0,1.103e-07,-1.305,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#e817ff,other
rs372304228,21,1.0,0.0,1.0,0.0,7.498e-08,-1.382,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#e817ff,other
rs145916666,21,1.0,0.0,1.0,0.0,1.991e-08,-1.403,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#e817ff,other
rs139730783,21,1.0,0.0,1.0,0.0,1.795e-08,-1.409,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#e817ff,other
rs150030335,21,1.0,0.0,1.0,0.0,1.446e-08,-1.392,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#e817ff,other
rs138172414,21,1.0,0.0,1.0,0.0,2.382e-08,-1.399,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#e817ff,other
rs190156528,21,1.0,0.0,1.0,0.0,2.173e-08,-1.404,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#e817ff,other
rs150648058,21,1.0,0.0,1.0,0.0,2.528e-08,-1.4,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#e817ff,other
rs143244755,21,1.0,0.0,1.0,0.0,2.949e-08,-1.391,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#e817ff,other
rs144454061,21,1.0,0.0,1.0,0.0,1.902e-08,-1.423,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#e817ff,other
