rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1412834,9,1.52e-05,0.0595,9.959e-08,0.07485,0.4872,-0.03397,0.7252,-0.01663,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs7341786,9,9.73e-06,0.06081,5.934e-08,0.07624,0.532,-0.03064,0.7652,-0.01414,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs7341791,9,9.82e-06,0.06078,7.359e-08,0.07569,0.5336,-0.03051,0.7561,-0.01471,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10733376,9,8.31e-06,0.05962,1.264e-07,0.07464,0.4798,-0.03457,0.7307,-0.01637,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs2383206,9,1.11e-05,0.05693,1.23e-07,0.07428,0.7183,0.01081,0.8829,-0.006847,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs944797,9,1.22e-05,0.05659,1.29e-07,0.07423,0.7545,0.00939,0.9228,-0.004508,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1004638,9,1.94e-05,0.05882,1.213e-07,0.07426,0.4652,-0.03598,0.7643,-0.01415,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs2383207,9,1.42e-05,0.058,1.104e-07,0.07353,0.4013,-0.04087,0.7164,-0.01689,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1537374,9,8.19e-06,0.05965,1.111e-07,0.07445,0.4869,-0.03425,0.734,-0.01601,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1537376,9,1.13e-05,0.05695,1.203e-07,0.07438,0.7473,0.009693,0.9049,-0.005547,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs7857118,9,9.71e-06,0.06098,7.958e-08,0.07576,0.6243,-0.02486,0.6218,-0.02341,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1333047,9,4.25e-05,0.05643,1.404e-07,0.07405,0.3273,-0.04896,0.464,-0.0345,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs4977575,9,4.17e-05,0.05651,1.317e-07,0.07429,0.317,-0.05021,0.4808,-0.03325,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1333048,9,4.65e-05,0.05214,4.254e-07,0.0699,0.7024,-0.01235,0.9647,0.002023,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs4007642,9,1.74e-05,0.03964,8.896e-07,0.04063,1.0,0.0,0.6955,0.02119,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#5da2ff,neoplasms
rs1537372,9,9.14e-06,0.04542,7.431e-08,0.04552,1.0,0.0,0.5785,0.03082,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#5da2ff,neoplasms
rs9644861,9,3.51e-07,-0.05649,6.875e-07,-0.05967,0.8456,-0.006033,0.005341,-0.0922,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs9644862,9,2.95e-07,-0.05666,6.474e-07,-0.05981,0.8452,-0.006048,0.005365,-0.09215,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs10811653,9,5.24e-07,-0.05164,7.769e-07,-0.05932,0.3801,-0.01836,0.01357,-0.08113,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs7866503,9,5.03e-07,-0.05173,8.024e-07,-0.05928,0.3804,-0.01835,0.01253,-0.08211,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs2210538,9,7.66e-07,-0.05122,8.445e-07,-0.05927,0.3973,-0.01772,0.0156,-0.07978,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs4977757,9,1.24e-07,-0.05848,7.021e-07,-0.05939,0.5788,-0.0179,0.004197,-0.09436,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs10738608,9,7.01e-08,-0.05984,6.952e-07,-0.05962,0.2931,-0.03383,0.007299,-0.08876,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs1537371,9,1.19e-07,-0.0587,9.409e-07,-0.05863,0.4469,-0.02456,0.00393,-0.09493,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs1556516,9,1.48e-07,-0.05832,8.916e-07,-0.0588,0.5413,-0.01973,0.003966,-0.09525,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs1537372,9,3.48e-09,-0.06693,2.955e-07,-0.0634,0.05093,-0.05899,0.002756,-0.1007,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs1537372,9,0.004193,-0.01625,6.35e-07,-0.0195,0.9115,-0.00164,0.2815,-0.01621,0.8768,0.006472,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs9644859,9,2.59e-06,-0.06236,8.481e-10,-0.09,0.5069,0.01971,0.6225,-0.02061,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs9644860,9,2.01e-06,-0.06294,7.959e-10,-0.09015,0.5599,0.01734,0.5823,-0.02301,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs9644861,9,2.2e-08,-0.07751,1.166e-09,-0.08796,0.2546,-0.05021,0.5747,-0.02325,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs9644862,9,2.21e-08,-0.07749,1.165e-09,-0.08796,0.2548,-0.05019,0.5752,-0.02321,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs10811653,9,2.45e-06,-0.06148,9.66e-10,-0.08828,0.5144,0.01922,0.5949,-0.02197,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs7866503,9,2.14e-06,-0.06191,8.202e-10,-0.0887,0.5172,0.0191,0.592,-0.02216,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs2210538,9,3.1e-06,-0.06106,9.997e-10,-0.08841,0.4917,0.02029,0.6347,-0.01971,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs4007642,9,1.24e-06,-0.06392,2.7e-10,-0.09157,0.5132,0.01952,0.6457,-0.01907,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs4977757,9,3.67e-08,-0.07627,1.167e-09,-0.08763,0.4684,-0.03333,0.5303,-0.02587,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs10738608,9,9.43e-08,-0.0742,1.06e-09,-0.08812,0.8121,-0.01089,0.5884,-0.02242,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1537371,9,4.6e-08,-0.07567,1.449e-09,-0.087,0.5082,-0.03045,0.5051,-0.02745,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1556516,9,4.38e-08,-0.07561,1.406e-09,-0.08716,0.5506,-0.02748,0.5206,-0.02659,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1537372,9,1.24e-08,-0.08073,2.978e-10,-0.09378,0.3573,-0.03941,0.5705,-0.0242,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1537373,9,4.89e-08,-0.07557,1.499e-09,-0.08706,0.5396,-0.02821,0.513,-0.02709,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1333042,9,6.44e-08,-0.0751,1.757e-09,-0.0867,0.546,-0.02779,0.5162,-0.02689,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs7859362,9,7.57e-08,-0.07483,2.483e-09,-0.08624,0.5678,-0.02659,0.5241,-0.02666,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs6475609,9,6.9e-08,-0.07505,2.442e-09,-0.08628,0.5474,-0.02796,0.5191,-0.02699,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1333043,9,6.79e-08,-0.0751,2.371e-09,-0.08639,0.5605,-0.02705,0.5137,-0.02734,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1412834,9,9.74e-08,-0.07381,3.527e-09,-0.08529,0.6589,-0.02032,0.484,-0.0292,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs7341786,9,1.86e-07,-0.07237,5.811e-09,-0.08432,0.6492,-0.021,0.5888,-0.02258,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs7341791,9,2.1e-07,-0.07203,6.205e-09,-0.08413,0.6463,-0.02118,0.6161,-0.02093,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs10733376,9,1.31e-07,-0.0736,3.372e-09,-0.08581,0.6438,-0.0213,0.5688,-0.0239,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs2383206,9,4.04e-07,-0.06548,3.425e-09,-0.08516,0.4007,-0.02342,0.7685,-0.01207,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs944797,9,3.58e-07,-0.06562,3.301e-09,-0.08534,0.4213,-0.02245,0.7572,-0.01268,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1004638,9,8.99e-08,-0.07406,2.9e-09,-0.08566,0.5943,-0.02471,0.5463,-0.0251,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs2383207,9,7.49e-08,-0.07359,2.379e-09,-0.08501,0.5652,-0.02638,0.5517,-0.0244,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1537374,9,9.05e-08,-0.07403,2.855e-09,-0.08565,0.591,-0.02494,0.5503,-0.02481,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1537376,9,3.76e-07,-0.06551,3.283e-09,-0.0853199999999999,0.4291,-0.02212,0.7683,-0.01207,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs7857118,9,5.03e-08,-0.07634,1.474e-09,-0.08756,0.5584,-0.028,0.4945,-0.02859,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1333047,9,3.16e-09,-0.08235,1.3e-10,-0.09258,0.4963,-0.03204,0.2862,-0.04433,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs4977575,9,1.02e-09,-0.08486,3.739e-11,-0.09532,0.4839,-0.03309,0.2729,-0.04563,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1333048,9,1.62e-08,-0.07272,2.104e-10,-0.08988,0.1569,-0.04258,0.9744,0.001295,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs9644859,9,3.06e-06,-0.02555,2.458e-08,-0.02958,0.3984,-0.009612,0.06691,-0.02939,0.2159,-0.0606,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs9644860,9,3.87e-06,-0.02531,2.313e-08,-0.02963,0.457,-0.008475,0.07153,-0.0289,0.2158,-0.0606,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs9644861,9,8.2e-07,-0.02831,1.417e-08,-0.02983,0.3812,-0.01466,0.0749,-0.02828,0.2519,-0.05408,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs9644862,9,8.1e-07,-0.02832,1.41e-08,-0.02983,0.3814,-0.01465,0.07522,-0.02825,0.246,-0.05476,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs10811653,9,3.04e-06,-0.02516,1.2e-08,-0.02966,0.3895,-0.009722,0.08723,-0.02702,0.4316,-0.03699,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs7866503,9,2.3e-06,-0.02533,1.174e-08,-0.02969,0.3812,-0.009895,0.0847,-0.02725,0.4352,-0.03677,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs2210538,9,3.67e-06,-0.02517,1.39e-08,-0.02958,0.3968,-0.009582,0.09169,-0.02674,0.278,-0.05524,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs4007642,9,1.32e-06,-0.0262,5.499e-09,-0.03073,0.3789,-0.01008,0.07333,-0.0284,0.4469,-0.03588,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs4977757,9,1.11e-06,-0.02809,1.528e-08,-0.02976,0.3383,-0.01668,0.1015,-0.02588,0.3497,-0.04391,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs10738608,9,3.7e-07,-0.02909,1.933e-08,-0.0296,0.1883,-0.02287,0.06678,-0.0291,0.3487,-0.04411,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs1537371,9,1.09e-06,-0.02789,3.081e-08,-0.02909,0.3165,-0.01748,0.08142,-0.0275,0.3912,-0.04019,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs1556516,9,1.21e-06,-0.02799,2.989e-08,-0.02915,0.3135,-0.01759,0.07591,-0.02814,0.3744,-0.04161,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs1537372,9,2.69e-06,-0.0275,1.346e-07,-0.02932,0.3636,-0.01483,0.164,-0.02275,0.09503,-0.07463,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs1537373,9,9.63e-07,-0.02804,3.272e-08,-0.02911,0.3059,-0.01785,0.0754,-0.0282,0.3759,-0.04149,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs1333042,9,1.24e-06,-0.02795,3.22e-08,-0.02913,0.3158,-0.01751,0.07849,-0.02792,0.3775,-0.04136,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs7859362,9,5.33e-07,-0.02881,4.11e-08,-0.02885,0.2758,-0.01924,0.02903,-0.03384,0.3267,-0.04573,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs6475609,9,5.07e-07,-0.02887,3.874e-08,-0.0289,0.2776,-0.01914,0.02898,-0.03386,0.3336,-0.04509,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs1333043,9,5.42e-07,-0.02879,3.951e-08,-0.02886,0.2718,-0.01937,0.02945,-0.03377,0.3365,-0.04482,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs1412834,9,4.09e-07,-0.02905,3.031e-08,-0.02905,0.2716,-0.0192,0.02388,-0.03486,0.3519,-0.04324,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs7341786,9,2.42e-07,-0.02965,2.189e-08,-0.02945,0.2331,-0.02089,0.02192,-0.03536,0.3097,-0.04715,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs7341791,9,2.48e-07,-0.02962,2.213e-08,-0.02944,0.2348,-0.02081,0.02262,-0.03516,0.3028,-0.04778,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs10733376,9,4.71e-07,-0.02894,4.05e-08,-0.02901,0.2881,-0.01857,0.02444,-0.03491,0.386,-0.04101,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs2383206,9,1.65e-07,-0.0275,9.213e-09,-0.02974,0.1243,-0.01639,0.03619,-0.03128,0.09128,-0.07415,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs944797,9,1.9e-07,-0.02755,9.186e-09,-0.02978,0.1234,-0.01646,0.03117,-0.0322,0.1116,-0.07004,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs1004638,9,2.05e-07,-0.02961,2.396e-08,-0.0293,0.2367,-0.02083,0.02193,-0.03527,0.2916,-0.04871,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
