rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17615203,1,1.92e-06,0.03383,1.64e-07,0.03876,0.001214,0.05357,0.3464,-0.01846,0.5346,-0.07702,34,Other symptoms,#2ca02c,#00ffff,other
rs6674768,1,2.72e-06,0.03334,1.559e-07,0.03881,0.002149,0.05029,0.3601,-0.01792,0.4734,-0.08895,34,Other symptoms,#2ca02c,#00ffff,other
rs4650154,1,7.35e-07,0.03364,1.827e-07,0.03864,0.001302,0.05324,0.3484,-0.01843,0.5295,-0.07798,34,Other symptoms,#2ca02c,#00ffff,other
rs17615698,1,7.28e-07,0.03364,1.614e-07,0.03872,0.001268,0.05334,0.3535,-0.01817,0.5329,-0.07732,34,Other symptoms,#2ca02c,#00ffff,other
rs17615732,1,1.42e-06,0.03438,1.215e-07,0.03985,0.00262,0.05033,0.34,-0.01921,0.6822,-0.05434,34,Other symptoms,#2ca02c,#00ffff,other
rs183156500,1,3.07e-07,0.05014,2.556e-07,0.0524,0.0005149,0.07755,0.7095,-0.01101,0.7365,-0.1516,34,Other symptoms,#2ca02c,#00ffff,other
rs35225200,4,5.95e-06,-0.04665,2.613e-07,-0.04819,0.4949,-0.02977,0.2243,-0.04213,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.89e-06,-0.04668,2.635e-07,-0.04817,0.4818,-0.03074,0.2278,-0.04182,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,1.37e-07,-0.05257,3.838e-09,-0.05346,0.4834,-0.03018,0.09424,-0.05647,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13135092,4,7.14e-07,-0.04959,2.124e-08,-0.05064,0.3475,-0.04069,0.1911,-0.04406,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs34434863,6,6.22e-15,-0.04812,3.286e-16,-0.05184,0.02625,-0.03187,0.003362,-0.0475,0.2294,-0.09067,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9270588,6,1.51e-06,0.02572,5.72e-07,0.02899,0.06397,0.02016,0.2106,0.01926,0.1892,0.07537,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs35139284,6,9.67e-13,-0.04315,4.201e-14,-0.04746,0.1745,-0.01967,0.004316,-0.0451,0.05772,-0.1386,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs3104415,6,5.09e-14,-0.04292,5.299e-16,-0.04984,0.1686,-0.01587,0.0003156,-0.05531,0.1854,-0.08097,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs3104414,6,6.17e-14,-0.04381,6.748e-16,-0.05068,0.1572,-0.01666,0.0003105,-0.05642,0.1881,-0.08171,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9272364,6,7.94e-17,-0.05019,4.329e-19,-0.05648,0.02854,-0.02792,0.002381,-0.04971,0.04255,-0.1898,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9275339,6,9.62e-12,-0.0412,7.571e-11,-0.04202,0.08832,-0.02099,6.023e-05,-0.06491,0.01188,-0.1881,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9275505,6,7.66e-12,-0.04121,4.735e-11,-0.04247,0.09341,-0.02071,8.776e-05,-0.06346,0.02987,-0.1476,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9275506,6,7.65e-12,-0.04121,4.736e-11,-0.04247,0.0934,-0.02071,8.774e-05,-0.06346,0.03006,-0.1474,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9275512,6,8.63e-12,-0.04105,4.728e-11,-0.04239,0.09338,-0.02059,9.871e-05,-0.06292,0.02418,-0.1523,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9275531,6,7.68e-12,-0.04116,4.251e-11,-0.04247,0.09313,-0.02061,9.272e-05,-0.06315,0.02283,-0.1536,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9275582,6,7.98e-12,-0.04112,4.445e-11,-0.04245,0.09654,-0.02039,9.009e-05,-0.06327,0.02289,-0.1534,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9275593,6,7.97e-12,-0.04113,4.292e-11,-0.04251,0.0975,-0.02034,8.678e-05,-0.06345,0.02296,-0.1534,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs35225200,4,5.78e-08,-0.05994,1.274e-08,-0.05783,0.9173,-0.004867,0.002215,-0.1126,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.29e-08,-0.06012,1.285e-08,-0.05781,0.8601,-0.008277,0.002236,-0.1125,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13107325,4,5.41e-10,-0.06684,1.18e-10,-0.06341,0.6815,-0.01904,0.0003622,-0.1269,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13135092,4,2.26e-09,-0.06436,2.243e-10,-0.06233,0.8016,-0.01171,0.001448,-0.1138,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs431451,4,1.82e-06,-0.03337,3.449e-09,-0.03885,0.2127,0.02641,0.01078,-0.0591,0.07664,0.2807,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs233813,4,8.08e-06,-0.03084,9.694e-09,-0.03732,0.1155,0.03215,0.01635,-0.05483,0.07565,0.2781,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs233812,4,7.46e-06,-0.03077,9.416e-09,-0.03736,0.09555,0.03409,0.01705,-0.05448,0.0756,0.2782,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs233810,4,1.02e-05,-0.02979,1.15e-08,-0.03717,0.1511,0.02579,0.01329,-0.05598,0.0375,0.3529,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs233807,4,7.3e-06,-0.03074,1.01e-08,-0.03728,0.1192,0.03198,0.01678,-0.05458,0.06842,0.2855,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs233806,4,8.43e-06,-0.03076,9.616e-09,-0.03733,0.1133,0.03234,0.01621,-0.05485,0.06979,0.2838,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13105581,4,5.85e-06,-0.04259,5.102e-08,-0.05461,0.3693,-0.0149,0.09481,-0.05635,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs34434863,6,1.22e-10,-0.04335,1.026e-12,-0.04897,0.1304,-0.02491,0.03843,-0.03776,0.9292,0.008526,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs35139284,6,3.72e-09,-0.03915,1.472e-11,-0.04578,0.3478,-0.01468,0.04234,-0.0358,0.4442,-0.0712,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs3104415,6,1.08e-11,-0.04217,1.764e-14,-0.05097,0.234,-0.01481,0.002868,-0.05078,0.8163,-0.01818,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs3104414,6,9.29e-12,-0.04306,2.272e-14,-0.05179,0.2233,-0.01548,0.002858,-0.05176,0.8227,-0.01781,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs9272364,6,1.15e-12,-0.0471,1.043e-15,-0.05487,0.1259,-0.02206,0.01371,-0.0452,0.5926,-0.06628,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs9275339,6,1.17e-08,-0.03726,4.168e-10,-0.04318,0.3611,-0.01213,0.006853,-0.04886,0.1062,-0.1606,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs9275505,6,1.86e-08,-0.03697,2.514e-10,-0.04374,0.402,-0.01116,0.009148,-0.0471,0.2459,-0.1032,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs9275506,6,1.86e-08,-0.03697,2.514e-10,-0.04374,0.402,-0.01116,0.009146,-0.04711,0.2465,-0.103,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs9275512,6,1.51e-08,-0.03696,2.368e-10,-0.04371,0.3948,-0.01126,0.009567,-0.04678,0.2149,-0.1098,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs9275531,6,1.48e-08,-0.03703,2.28e-10,-0.04374,0.3976,-0.0112,0.009222,-0.047,0.2044,-0.1122,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs9275582,6,1.72e-08,-0.03698,2.269e-10,-0.04377,0.3995,-0.01115,0.00869,-0.04736,0.2041,-0.1122,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs9275593,6,1.29e-08,-0.03716,2.218e-10,-0.04381,0.3977,-0.0112,0.00854,-0.0475,0.2045,-0.1121,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs34434863,6,2.4e-11,-0.07332,4.213e-08,-0.07225,0.01692,-0.05544,9.149e-05,-0.1074,0.7295,0.04513,55,Althete's foot,#98df8a,#3ac5ff,infectious diseases
rs35139284,6,6.97e-11,-0.0699,5.92e-08,-0.07071,0.03018,-0.0479,0.0001682,-0.1012,0.858,-0.02251,55,Althete's foot,#98df8a,#3ac5ff,infectious diseases
rs3104415,6,1.35e-10,-0.06433,1.506e-08,-0.07271,0.06486,-0.03291,4.183e-05,-0.1081,0.5757,0.05834,55,Althete's foot,#98df8a,#3ac5ff,infectious diseases
rs3104414,6,9.65e-11,-0.06617,1.37e-08,-0.07442,0.05567,-0.03484,4.117e-05,-0.1102,0.5718,0.05983,55,Althete's foot,#98df8a,#3ac5ff,infectious diseases
rs9272364,6,5.52e-10,-0.06619,5.551e-07,-0.06622,0.02471,-0.0457,0.0002029,-0.1032,0.6253,-0.08233,55,Althete's foot,#98df8a,#3ac5ff,infectious diseases
rs34434863,6,2.35e-08,-0.1471,6.067e-10,-0.2089,0.1743,-0.06688,0.3496,-0.06064,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9271142,6,0.04538,0.04767,4.499e-07,0.1693,0.009178,-0.09613,0.5626,0.03762,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs370090543,6,0.02404,0.06399,1.652e-07,0.2079,0.01028,-0.1135,0.392,0.06603,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9272364,6,4.53e-10,-0.156,5.708e-10,-0.2098,0.004644,-0.1179,0.4416,-0.05015,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9275339,6,2.63e-12,-0.1697,2.589e-14,-0.2588,0.0206,-0.08955,0.2961,-0.06772,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9275505,6,2.79e-12,-0.1697,3.571e-14,-0.2574,0.01925,-0.0907,0.2845,-0.06934,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9275506,6,2.79e-12,-0.1697,3.572e-14,-0.2574,0.01925,-0.0907,0.2845,-0.06934,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9275512,6,2.7e-12,-0.1689,3.527e-14,-0.2569,0.01947,-0.09003,0.2975,-0.06737,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9275531,6,2.84e-12,-0.1687,3.58e-14,-0.2568,0.01983,-0.08977,0.3001,-0.067,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9275582,6,3.67e-12,-0.1681,3.924e-14,-0.2564,0.0213,-0.08875,0.2981,-0.06726,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9275593,6,3.4e-12,-0.1683,3.637e-14,-0.2568,0.02111,-0.0889,0.2953,-0.06769,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs6855246,4,0.000227,-0.0288,7.957e-07,-0.04561,0.2843,-0.0125,0.7567,-0.008669,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35225200,4,1.98e-06,-0.0484,7.009e-08,-0.0502,0.3899,-0.03712,0.2835,-0.03678,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,1.98e-06,-0.0484,7.062e-08,-0.05019,0.3831,-0.03772,0.2874,-0.03648,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,6.31e-08,-0.05377,1.117e-09,-0.05492,0.3767,-0.03768,0.1168,-0.05232,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13135092,4,4.8e-07,-0.0499,9.561e-09,-0.05154,0.2987,-0.04454,0.2674,-0.03696,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13105581,4,2.73e-05,-0.03617,9.239e-07,-0.04483,0.06435,-0.02827,0.978,0.0008291,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs34434863,6,7.58e-18,-0.05232,1.302e-19,-0.05686,0.02092,-0.03285,0.001346,-0.05112,0.226,-0.0885,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9270588,6,1.45e-07,0.02814,2.207e-08,0.03203,0.1176,0.0169,0.1337,0.02281,0.1226,0.0857,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs35139284,6,6.73e-15,-0.04686,1.767e-16,-0.05114,0.1174,-0.02252,0.001345,-0.04989,0.04784,-0.1369,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9271142,6,5.93e-07,0.02881,8.276e-08,0.0333,0.1937,0.01464,0.08775,0.02841,0.1656,0.08241,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs370090543,6,8.7e-07,0.03426,4.843e-08,0.03974,0.3012,0.01405,0.03657,0.04072,0.1473,0.1043,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs3104415,6,3.37e-16,-0.04625,2.378e-18,-0.0532,0.06717,-0.02094,0.0001666,-0.0569,0.2867,-0.06302,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs3104414,6,1.8e-16,-0.04734,3.115e-18,-0.05409,0.06133,-0.02186,0.0001671,-0.05797,0.2924,-0.06323,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9272364,6,7.88e-20,-0.05435,1.526e-22,-0.06113,0.00971,-0.03263,0.00137,-0.0515,0.0754,-0.1677,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9275339,6,2.77e-15,-0.04676,1.4e-14,-0.04908,0.03771,-0.02438,1.273e-05,-0.06954,0.00966,-0.1872,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9275505,6,3.05e-15,-0.04672,8.846e-15,-0.04946,0.03871,-0.02428,1.829e-05,-0.06826,0.03098,-0.142,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9275506,6,3.07e-15,-0.04671,8.848e-15,-0.04946,0.03871,-0.02428,1.829e-05,-0.06826,0.03118,-0.1418,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9275512,6,3.52e-15,-0.0465,8.74e-15,-0.04937,0.03851,-0.02415,2.144e-05,-0.06761,0.02417,-0.1477,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9275531,6,3.18e-15,-0.0466,7.755e-15,-0.04944,0.03851,-0.02416,2.018e-05,-0.06781,0.02305,-0.1486,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9275582,6,3.45e-15,-0.04654,7.879e-15,-0.04945,0.04062,-0.0239,1.949e-05,-0.06794,0.02307,-0.1485,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9275593,6,3.06e-15,-0.04663,7.505e-15,-0.04951,0.04097,-0.02386,1.865e-05,-0.06813,0.02313,-0.1485,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9270588,6,3.1e-24,0.2541,1.305e-25,0.3075,0.007331,0.147,0.1633,0.1089,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9271142,6,4.78e-26,0.2832,3.701e-28,0.3485,0.01435,0.1403,0.1108,0.1365,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs370090543,6,2.96e-26,0.3404,2.984e-28,0.413,0.01174,0.1764,0.1118,0.1635,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs10774624,12,1.32e-08,0.1036,1.603e-08,0.1077,0.95,0.004793,0.07733,0.129,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs11348701,12,1.45e-10,0.1293,1.511e-11,0.1576,0.4572,0.03154,0.05416,0.1408,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs3104415,6,3.64e-06,-0.09289,7.078e-07,-0.1104,0.1156,-0.08262,0.4151,0.05546,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs3104414,6,3.83e-06,-0.0946,7.206e-07,-0.1126,0.1207,-0.08322,0.4209,0.0558,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs9272364,6,1.82e-05,-0.09008,2.629e-07,-0.1181,0.8453,-0.01186,0.2592,0.08187,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs10738420,9,3.53e-05,0.02144,7.346e-07,0.02368,0.4074,0.0165,0.7947,0.004324,0.596,0.02925,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs10756728,9,4.34e-05,0.02117,8.135e-07,0.02355,0.4966,0.01329,0.8186,0.00382,0.6367,0.02612,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs10756729,9,4.32e-05,0.02119,7.855e-07,0.02359,0.5181,0.01262,0.8095,0.004014,0.6132,0.02795,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs10756731,9,4.57e-05,0.0211,7.344e-07,0.02369,0.5353,0.01207,0.8033,0.004147,0.6185,0.02756,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs4740629,9,3.6e-05,0.02139,6.389e-07,0.02381,0.3864,0.01726,0.7995,0.004219,0.6515,0.02492,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs1328273,9,2.06e-05,0.0221,2.479e-07,0.02507,0.3249,0.01961,0.8042,0.00419,0.7044,-0.02184,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs1328274,9,9.97e-06,0.02252,2.108e-07,0.02517,0.1193,0.02493,0.816,0.003921,0.729,-0.01988,132,Benign neoplasm of colon,#f7b6d2,#5da2ff,neoplasms
rs10774624,12,0.000192,-0.01972,6.761e-09,-0.02758,0.4257,0.0158,0.07933,0.03157,0.7702,-0.112,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs233810,4,2.76e-07,-0.06586,7.75e-07,-0.06637,0.04691,-0.06344,0.2158,-0.06517,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#22ddff,endocrine or metabolic
rs4366274,1,0.000557,0.1058,8.641e-07,0.1879,0.7672,0.01551,0.3005,-0.1049,1.0,0.0,164,Graves' disease,#e377c2,#00ffff,endocrine or metabolic
rs35225200,4,1.46e-05,0.05625,5.902e-07,0.05274,0.5148,0.05143,0.02855,0.1018,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs35518360,4,1.43e-05,0.05635,5.929e-07,0.05273,0.4824,0.05556,0.02775,0.1023,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs13107325,4,1.41e-05,0.05627,4.856e-07,0.05123,0.1685,0.1076,0.04225,0.09168,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs13135092,4,9.57e-06,0.05729,1.709e-07,0.05347,0.4486,0.05938,0.02697,0.1001,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs13105581,4,8.69e-05,0.04802,5.247e-07,0.05229,0.5151,0.01844,0.09243,0.06957,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs9270588,6,6.3e-06,-0.03225,5.433e-09,-0.03509,0.005687,-0.05508,0.9913,0.0002277,0.09128,0.1344,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9271142,6,9.07e-10,-0.04713,9.014e-16,-0.0533,0.00539,-0.05774,0.7966,-0.005882,0.1165,0.1334,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs370090543,6,1.9e-05,-0.03863,2.189e-08,-0.0429,0.02217,-0.05712,0.9516,-0.001651,0.08233,0.1794,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9275339,6,1.56e-06,0.03833,7.425e-10,0.04303,0.01738,0.05351,0.7983,-0.005835,0.8936,0.01444,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
